rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,573262,Mike Yastrzemski,OF,OF,ATL,0.5145,0.2835,1.801,0.992,1.933,254.0,0.4094,104.0,31.0,24.0,5.0,blended,0.313,True
174,621493,Taylor Ward,OF,OF,BAL,0.5141,0.2679,1.799,0.938,4.414,423.0,0.4444,188.0,55.0,24.0,5.0,blended,0.389,True
175,671289,Tyler Freeman,OF,OF,COL,0.5136,0.3152,1.798,1.103,1.71,239.0,0.5272,126.0,27.0,23.0,3.0,blended,0.358,True
176,663853,Romy Gonzalez,,,BOS,0.5135,0.268,1.797,0.938,-1.386,28.0,0.5714,16.0,3.0,5.0,1.0,blended,0.076,False
177,656716,Zach Mckinstry,2B,2B,DET,0.513,0.2896,1.795,1.014,1.649,235.0,0.3489,82.0,19.0,16.0,3.0,blended,0.315,True
178,802415,Chandler Simpson,OF,OF,TB,0.5128,0.3298,1.795,1.154,3.187,340.0,0.4706,160.0,36.0,16.0,0.0,blended,0.435,True
179,805300,Jakob Marsee,OF,OF,MIA,0.5124,0.2932,1.793,1.026,3.726,377.0,0.4058,153.0,45.0,24.0,5.0,blended,0.617,True
180,656775,Cedric Mullins,OF,OF,TB,0.5119,0.2738,1.792,0.958,2.728,309.0,0.4304,133.0,31.0,29.0,10.0,blended,0.383,True
181,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
182,664023,Ian Happ,OF,OF,CHC,0.5117,0.2604,1.791,0.912,3.794,382.0,0.466,178.0,59.0,41.0,17.0,blended,0.369,True
183,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
184,676609,José Caballero,SS,SS,NYY,0.5107,0.2845,1.788,0.996,2.357,284.0,0.5176,147.0,35.0,33.0,10.0,blended,0.434,True
185,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
186,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5079,0.2244,1.778,0.785,1.865,251.0,0.2948,74.0,21.0,32.0,9.0,blended,0.276,True
187,660688,Keibert Ruiz,C,C,WSH,0.5077,0.3029,1.777,1.06,1.211,206.0,0.6602,136.0,28.0,34.0,6.0,blended,0.436,True
188,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
189,624641,Edmundo Sosa,2B,2B,PHI,0.5072,0.2567,1.775,0.898,0.514,158.0,0.4747,75.0,17.0,25.0,5.0,blended,0.377,True
190,682622,Noelvi Marte,OF,OF,CIN,0.505,0.2513,1.767,0.879,0.036,125.0,0.44,55.0,15.0,13.0,6.0,blended,0.257,True
191,680776,Jarren Duran,OF,OF,BOS,0.5045,0.2594,1.766,0.908,3.481,364.0,0.3764,137.0,41.0,44.0,13.0,blended,0.343,True
192,663330,Jahmai Jones,OF,OF,DET,0.5045,0.2529,1.766,0.885,-0.252,105.0,0.0952,10.0,7.0,7.0,2.0,blended,0.412,True
193,701807,Carson Benge,OF,OF,NYM,0.5035,0.2686,1.762,0.94,3.56,370.0,0.5135,190.0,50.0,36.0,11.0,2026_only,1.0,True
194,673237,Yainer Diaz,C,C,HOU,0.5029,0.2709,1.76,0.948,0.611,165.0,0.4727,78.0,16.0,21.0,5.0,blended,0.224,True
195,668715,Spencer Steer,OF,OF,CIN,0.5025,0.257,1.759,0.9,3.137,341.0,0.5191,177.0,51.0,36.0,14.0,blended,0.375,True
196,593428,Xander Bogaerts,SS,SS,SD,0.5023,0.2881,1.758,1.008,3.193,345.0,0.4638,160.0,36.0,35.0,8.0,blended,0.382,True
197,663616,Trevor Larnach,OF,OF,MIN,0.5018,0.2728,1.756,0.955,2.201,276.0,0.5978,165.0,41.0,30.0,6.0,blended,0.327,True
198,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
199,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
200,695600,Carter Jensen,C,"C, DH",KC,0.5011,0.2471,1.754,0.865,2.999,332.0,0.4789,159.0,41.0,49.0,13.0,blended,0.828,True
201,682848,Endy Rodríguez,,,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
202,701538,Jackson Merrill,OF,OF,SD,0.4998,0.2566,1.749,0.898,3.606,375.0,0.4,150.0,40.0,37.0,10.0,blended,0.436,True
203,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
204,671976,Tristan Peters,OF,OF,CWS,0.4989,0.2752,1.746,0.963,2.017,264.0,0.572,151.0,35.0,31.0,5.0,blended,0.957,True
205,664761,Alec Bohm,3B,3B,PHI,0.4981,0.2795,1.743,0.978,3.38,360.0,0.4861,175.0,30.0,47.0,11.0,blended,0.417,True
206,687551,Drew Gilbert,OF,OF,SF,0.498,0.2773,1.743,0.97,1.117,201.0,0.4677,94.0,21.0,19.0,4.0,blended,0.646,True
207,676724,Jared Young,1B,1B,NYM,0.4978,0.2371,1.742,0.83,0.363,148.0,0.4662,69.0,16.0,17.0,6.0,blended,0.759,True
208,681987,Nate Eaton,,,BOS,0.4975,0.2793,1.741,0.977,-1.258,34.0,0.4706,16.0,3.0,5.0,1.0,blended,0.274,False
209,502671,Paul Goldschmidt,1B,1B,NYY,0.4962,0.2663,1.737,0.932,1.822,251.0,0.5817,146.0,31.0,41.0,14.0,blended,0.32,True
210,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4932,0.2822,1.726,0.988,3.093,342.0,0.5848,200.0,37.0,40.0,7.0,blended,0.47,True
211,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
212,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
213,649966,Luis Urías,,,TOR,0.492,0.2843,1.722,0.995,-1.413,22.0,0.6364,14.0,2.0,2.0,1.0,blended,0.062,False
214,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
215,668804,Bryan Reynolds,OF,OF,PIT,0.4885,0.2516,1.71,0.881,3.943,405.0,0.642,260.0,64.0,56.0,13.0,blended,0.382,True
216,642201,Eli White,OF,OF,ATL,0.4875,0.2402,1.706,0.841,-0.049,119.0,0.5042,60.0,15.0,15.0,4.0,blended,0.304,True
217,572233,Christian Walker,1B,1B,HOU,0.4868,0.2338,1.704,0.818,3.679,387.0,0.5814,225.0,49.0,58.0,20.0,blended,0.377,True
218,695731,Braden Montgomery,,,CWS,0.4862,0.2594,1.702,0.908,-0.313,100.0,0.43,43.0,13.0,8.0,2.0,2026_only,1.0,False
219,606192,Teoscar Hernández,OF,OF,LAD,0.4861,0.2318,1.701,0.811,1.632,240.0,0.4958,119.0,36.0,36.0,8.0,blended,0.309,True
220,642715,Willy Adames,SS,SS,SF,0.4859,0.2345,1.701,0.821,3.38,366.0,0.3934,144.0,44.0,34.0,14.0,blended,0.348,True
221,680474,Max Schuemann,3B,3B,NYY,0.4854,0.2798,1.699,0.979,-0.853,61.0,0.6557,40.0,14.0,6.0,2.0,blended,0.223,False
222,668904,Royce Lewis,3B,3B,MIN,0.4847,0.2506,1.696,0.877,1.641,241.0,0.3983,96.0,25.0,26.0,8.0,blended,0.372,True
223,686611,Dylan Crews,,,WSH,0.483,0.2476,1.691,0.867,0.752,177.0,0.4746,84.0,25.0,18.0,6.0,blended,0.355,False
224,679529,Spencer Torkelson,1B,1B,DET,0.4816,0.2273,1.685,0.796,3.213,356.0,0.3792,135.0,37.0,41.0,15.0,blended,0.354,True
225,686555,Isaac Collins,OF,OF,KC,0.4815,0.2677,1.685,0.937,2.483,303.0,0.4224,128.0,34.0,26.0,4.0,blended,0.407,True
226,690993,Colt Keith,3B,3B,DET,0.4802,0.2522,1.681,0.883,1.914,262.0,0.4542,119.0,34.0,21.0,7.0,blended,0.359,True
227,683011,Anthony Volpe,,,NYY,0.48,0.2483,1.68,0.869,0.391,151.0,0.4371,66.0,18.0,13.0,1.0,blended,0.202,False
228,642086,Dominic Smith,1B,"1B, DH",ATL,0.4789,0.2646,1.676,0.926,1.361,222.0,0.5766,128.0,30.0,35.0,6.0,blended,0.497,True
229,543760,Marcus Semien,2B,2B,NYM,0.4785,0.2573,1.675,0.9,2.7,320.0,0.375,120.0,30.0,29.0,9.0,blended,0.374,True
230,687859,Troy Johnston,OF,"1B, OF",COL,0.4785,0.2692,1.675,0.942,2.509,306.0,0.5556,170.0,32.0,39.0,3.0,blended,0.717,True
231,642133,Rowdy Tellez,,,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
232,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
233,682985,Riley Greene,OF,OF,DET,0.4765,0.2182,1.668,0.764,3.574,385.0,0.5091,196.0,46.0,45.0,13.0,blended,0.37,True
234,664702,Myles Straw,OF,OF,TOR,0.476,0.2713,1.666,0.95,0.483,158.0,0.5127,81.0,25.0,16.0,3.0,blended,0.346,True
235,666018,Jonathan Aranda,1B,1B,TB,0.4753,0.2426,1.664,0.849,3.619,389.0,0.5681,221.0,45.0,61.0,13.0,blended,0.48,True
236,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
237,669016,Brandon Marsh,OF,OF,PHI,0.4741,0.2315,1.659,0.81,3.041,347.0,0.562,195.0,50.0,46.0,15.0,blended,0.448,True
238,680700,Richie Palacios,2B,2B,TB,0.4737,0.276,1.658,0.966,1.252,215.0,0.5209,112.0,27.0,26.0,2.0,blended,0.817,True
239,664954,Brett Sullivan,C,C,COL,0.4731,0.248,1.656,0.868,0.101,130.0,0.4308,56.0,11.0,15.0,4.0,blended,0.935,True
240,592885,Christian Yelich,OF,"OF, DH",MIL,0.4722,0.2305,1.653,0.807,1.896,263.0,0.4601,121.0,41.0,31.0,6.0,blended,0.289,True
241,641680,Jonah Heim,C,C,ATH,0.4715,0.2486,1.65,0.87,0.559,164.0,0.6463,106.0,20.0,29.0,9.0,blended,0.274,True
242,663457,Lars Nootbaar,,,STL,0.4703,0.2532,1.646,0.886,-0.181,109.0,0.4495,49.0,13.0,8.0,2.0,blended,0.158,False
243,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
244,666152,David Hamilton,3B,"3B, SS",MIL,0.4695,0.2551,1.643,0.893,1.549,238.0,0.4244,101.0,31.0,15.0,3.0,blended,0.548,True
245,691176,Jasson Domínguez,OF,OF,NYY,0.4693,0.2402,1.643,0.841,0.02,124.0,0.4113,51.0,10.0,10.0,4.0,blended,0.224,True
246,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
247,694212,Samuel Basallo,C,C,BAL,0.4684,0.2218,1.639,0.776,2.175,285.0,0.5018,143.0,32.0,42.0,14.0,blended,0.707,True
248,668885,Austin Martin,OF,OF,MIN,0.4679,0.2778,1.638,0.972,1.958,269.0,0.4758,128.0,33.0,19.0,2.0,blended,0.598,True
249,702616,Jackson Holliday,,,BAL,0.4673,0.2425,1.635,0.849,0.14,133.0,0.4586,61.0,17.0,14.0,5.0,blended,0.17,False
250,641933,Tyler O'Neill,OF,OF,BAL,0.4654,0.2261,1.629,0.791,0.578,166.0,0.3313,55.0,19.0,11.0,5.0,blended,0.443,True
251,605170,Víctor Caratini,C,C,MIN,0.4651,0.2517,1.628,0.881,1.827,260.0,0.4577,119.0,21.0,34.0,7.0,blended,0.402,True
252,805811,Bryce Eldridge,1B,1B,SF,0.4649,0.2321,1.627,0.812,1.029,200.0,0.49,98.0,25.0,19.0,7.0,blended,0.844,False
253,663968,Jake Mangum,OF,OF,PIT,0.464,0.2705,1.624,0.947,1.544,239.0,0.4895,117.0,31.0,15.0,1.0,blended,0.358,True
254,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
255,624431,Jose Trevino,C,C,CIN,0.4618,0.2701,1.616,0.945,-0.732,67.0,0.4179,28.0,7.0,8.0,1.0,blended,0.182,True
256,665804,Miguel Amaya,C,C,CHC,0.4616,0.2401,1.616,0.84,0.376,151.0,0.4768,72.0,24.0,13.0,3.0,blended,0.602,True
257,676572,Eric Wagaman,,,NYM,0.4614,0.2473,1.615,0.866,-1.18,33.0,0.4848,16.0,3.0,4.0,2.0,blended,0.06,False
258,671218,Heliot Ramos,OF,OF,SF,0.4611,0.2281,1.614,0.798,1.258,218.0,0.5138,112.0,29.0,28.0,8.0,blended,0.239,True
259,663837,Matt Vierling,OF,OF,DET,0.4603,0.2509,1.611,0.878,1.677,250.0,0.428,107.0,21.0,30.0,5.0,blended,0.712,True
260,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
261,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
262,669701,Josh Smith,2B,2B,TEX,0.4587,0.2566,1.605,0.898,0.216,139.0,0.3094,43.0,8.0,8.0,1.0,blended,0.198,True
263,668901,Mark Vientos,1B,1B,NYM,0.4587,0.219,1.606,0.767,1.71,253.0,0.415,105.0,25.0,35.0,11.0,blended,0.353,True
264,682626,Francisco Álvarez,C,C,NYM,0.4582,0.2172,1.604,0.76,1.277,220.0,0.3909,86.0,19.0,21.0,9.0,blended,0.443,True
265,665926,Andrés Giménez,SS,SS,TOR,0.4577,0.2482,1.602,0.869,2.413,307.0,0.4332,133.0,24.0,37.0,7.0,blended,0.453,True
266,669394,Jake Burger,1B,1B,TEX,0.4572,0.2109,1.6,0.738,3.064,357.0,0.479,171.0,40.0,53.0,15.0,blended,0.486,True
267,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
268,664034,Ty France,1B,1B,SD,0.4571,0.2423,1.6,0.848,1.247,218.0,0.4908,107.0,21.0,30.0,10.0,blended,0.307,True
269,672960,Kazuma Okamoto,3B,3B,TOR,0.4566,0.1922,1.598,0.673,3.215,369.0,0.4959,183.0,48.0,59.0,21.0,2026_only,1.0,True
270,687637,Dylan Beavers,OF,OF,BAL,0.4557,0.237,1.595,0.83,0.228,140.0,0.4214,59.0,18.0,13.0,2.0,blended,0.504,True
271,655316,Andruw Monasterio,SS,SS,BOS,0.4552,0.2292,1.593,0.802,0.449,157.0,0.3822,60.0,17.0,13.0,4.0,blended,0.538,True
272,682997,Tyler Callihan,,,PIT,0.4533,0.2097,1.587,0.734,-0.55,80.0,0.575,46.0,12.0,15.0,3.0,blended,0.93,False
273,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
274,669743,Alex Call,OF,OF,LAD,0.4524,0.2578,1.584,0.902,0.123,132.0,0.5379,71.0,19.0,16.0,1.0,blended,0.289,True
275,686681,Michael Massey,2B,2B,KC,0.4524,0.2468,1.583,0.864,1.454,235.0,0.5447,128.0,29.0,31.0,7.0,blended,0.459,True
276,700932,Kyle Manzardo,1B,1B,CLE,0.4493,0.206,1.572,0.721,2.189,293.0,0.3242,95.0,31.0,29.0,10.0,blended,0.355,True
277,670770,Tj Friedl,OF,OF,CIN,0.4489,0.249,1.571,0.872,1.084,207.0,0.2512,52.0,18.0,11.0,3.0,blended,0.232,True
278,702284,Cole Young,2B,2B,SEA,0.4487,0.2399,1.571,0.84,3.212,373.0,0.4799,179.0,42.0,42.0,10.0,blended,0.592,True
279,683083,Nasim Nuñez,2B,2B,WSH,0.4487,0.2499,1.571,0.875,2.263,299.0,0.4582,137.0,37.0,28.0,1.0,blended,0.757,True
280,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
281,641584,Jake Fraley,OF,OF,TB,0.4487,0.2285,1.57,0.8,-0.417,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
282,695506,Jac Caglianone,OF,OF,KC,0.4485,0.2079,1.57,0.728,2.697,333.0,0.4384,146.0,42.0,33.0,14.0,blended,0.589,True
283,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
284,678218,Brandon Valenzuela,C,C,TOR,0.4471,0.2176,1.565,0.762,0.747,181.0,0.442,80.0,19.0,20.0,7.0,2026_only,1.0,True
285,666139,Josh Lowe,OF,OF,LAA,0.446,0.2171,1.561,0.76,0.656,174.0,0.3448,60.0,16.0,20.0,7.0,blended,0.285,True
286,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
287,630105,Jake Cronenworth,2B,2B,SD,0.4454,0.2351,1.559,0.823,0.363,151.0,0.3179,48.0,16.0,10.0,3.0,blended,0.226,True
288,691788,Joe Mack,C,C,MIA,0.4451,0.2096,1.558,0.734,0.515,163.0,0.5031,82.0,23.0,23.0,7.0,2026_only,1.0,False
289,688363,Graham Pauley,3B,3B,MIA,0.4448,0.2393,1.557,0.837,-0.324,97.0,0.3093,30.0,9.0,11.0,1.0,blended,0.344,True
290,641487,J. P. Crawford,SS,SS,SEA,0.4446,0.2422,1.556,0.848,2.471,317.0,0.4353,138.0,36.0,25.0,10.0,blended,0.326,True
291,687401,Joey Ortiz,SS,SS,MIL,0.4436,0.2478,1.552,0.867,1.312,226.0,0.3982,90.0,23.0,22.0,3.0,blended,0.308,True
292,624424,Michael Conforto,OF,OF,CHC,0.4423,0.2169,1.548,0.759,0.436,157.0,0.5478,86.0,20.0,22.0,8.0,blended,0.246,True
293,691011,Drew Romo,C,C,CWS,0.4423,0.2069,1.548,0.724,-0.095,115.0,0.3391,39.0,9.0,11.0,5.0,blended,0.975,True
294,669707,Jared Triolo,SS,SS,PIT,0.4414,0.2382,1.545,0.834,0.965,199.0,0.3317,66.0,19.0,14.0,1.0,blended,0.345,True
295,673962,Josh Jung,3B,3B,TEX,0.4414,0.2233,1.545,0.782,2.982,359.0,0.532,191.0,41.0,34.0,9.0,blended,0.413,True
296,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
297,694371,Tommy Troy,,,AZ,0.4398,0.2144,1.539,0.751,0.082,129.0,0.4341,56.0,21.0,9.0,4.0,2026_only,1.0,False
298,696285,Jacob Young,OF,OF,WSH,0.4397,0.2389,1.539,0.836,2.041,285.0,0.4772,136.0,34.0,31.0,8.0,blended,0.438,True
299,678391,Jorbit Vivas,3B,3B,WSH,0.4396,0.2493,1.539,0.873,0.986,201.0,0.4677,94.0,21.0,16.0,3.0,blended,0.753,True
300,691720,Kyle Karros,3B,3B,COL,0.4396,0.2291,1.539,0.802,2.317,307.0,0.5603,172.0,46.0,31.0,8.0,blended,0.663,True
301,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
302,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
303,691023,Jordan Walker,OF,OF,STL,0.4362,0.1966,1.527,0.688,3.21,380.0,0.6842,260.0,58.0,70.0,21.0,blended,0.49,True
304,608701,Rob Refsnyder,OF,OF,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
305,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
306,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
307,701675,Nathan Church,OF,OF,STL,0.4323,0.2103,1.513,0.736,1.525,246.0,0.4756,117.0,30.0,28.0,8.0,blended,0.791,True
308,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
309,592663,J. T. Realmuto,C,C,PHI,0.4316,0.2146,1.511,0.751,1.523,246.0,0.4228,104.0,24.0,28.0,7.0,blended,0.309,True
310,670231,John Rave,,,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
311,663743,Nick Fortes,C,C,TB,0.4305,0.2343,1.507,0.82,1.126,214.0,0.4439,95.0,22.0,19.0,2.0,blended,0.467,True
312,543309,Kyle Higashioka,C,C,TEX,0.4303,0.2111,1.506,0.739,0.535,166.0,0.3855,64.0,18.0,16.0,6.0,blended,0.336,True
313,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
314,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
315,669236,Jeremiah Jackson,2B,2B,BAL,0.4291,0.2039,1.502,0.714,1.061,209.0,0.4737,99.0,23.0,32.0,7.0,blended,0.53,True
316,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4288,0.2045,1.501,0.716,1.219,222.0,0.4414,98.0,20.0,25.0,9.0,blended,0.267,True
317,691026,Masyn Winn,SS,SS,STL,0.4286,0.2293,1.5,0.803,2.7,343.0,0.4548,156.0,39.0,38.0,4.0,blended,0.389,True
318,571912,Luke Maile,,,KC,0.4283,0.2093,1.499,0.733,-1.438,5.0,2.0,10.0,2.0,3.0,1.0,blended,0.085,False
319,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
320,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
321,682818,Yohendrick Pinango,OF,OF,TOR,0.4273,0.2037,1.496,0.713,0.458,160.0,0.4125,66.0,11.0,20.0,5.0,2026_only,1.0,True
322,656555,Rhys Hoskins,1B,1B,CLE,0.4268,0.1988,1.494,0.696,1.677,260.0,0.3923,102.0,28.0,31.0,9.0,blended,0.442,True
323,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
324,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
325,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
326,669224,Austin Wells,C,C,NYY,0.4246,0.1942,1.486,0.68,1.037,208.0,0.1587,33.0,16.0,10.0,4.0,blended,0.317,True
327,677588,José Tena,2B,"2B, DH",WSH,0.4238,0.2111,1.483,0.739,0.721,182.0,0.4011,73.0,23.0,20.0,5.0,blended,0.519,True
328,687231,Darell Hernaiz,3B,3B,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
329,702222,Justin Crawford,OF,OF,PHI,0.4224,0.2269,1.478,0.794,1.949,284.0,0.3979,113.0,28.0,20.0,2.0,2026_only,1.0,True
330,671732,Lawrence Butler,OF,OF,ATH,0.4216,0.2008,1.476,0.703,1.668,261.0,0.3487,91.0,31.0,22.0,5.0,blended,0.292,True
331,542303,Marcell Ozuna,DH,DH,PIT,0.4209,0.2017,1.473,0.706,1.449,243.0,0.2675,65.0,17.0,26.0,7.0,blended,0.291,True
332,657041,Lane Thomas,OF,OF,KC,0.4206,0.2053,1.472,0.719,1.568,253.0,0.4743,120.0,25.0,29.0,6.0,blended,0.641,True
333,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
334,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
335,457705,Andrew Mccutchen,OF,OF,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
336,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
337,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
338,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
339,621438,Tyrone Taylor,OF,OF,NYM,0.414,0.2108,1.449,0.738,-0.041,119.0,0.4454,53.0,13.0,16.0,5.0,blended,0.259,True
340,620443,Luis Torrens,C,C,NYM,0.4127,0.214,1.445,0.749,0.572,171.0,0.3801,65.0,20.0,18.0,2.0,blended,0.377,True
341,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
342,693304,Nick Gonzales,3B,3B,PIT,0.4104,0.2162,1.436,0.757,2.738,356.0,0.5281,188.0,49.0,41.0,4.0,blended,0.465,True
343,701358,Cam Smith,OF,OF,HOU,0.4104,0.1923,1.436,0.673,2.691,352.0,0.4148,146.0,38.0,32.0,11.0,blended,0.416,True
344,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
345,805367,Chase Meidroth,2B,2B,CWS,0.4082,0.2209,1.429,0.773,2.968,377.0,0.4111,155.0,52.0,29.0,7.0,blended,0.427,True
346,642215,Weston Wilson,3B,3B,BAL,0.408,0.1883,1.428,0.659,-0.717,61.0,0.3607,22.0,7.0,5.0,1.0,blended,0.328,True
347,665052,Griffin Conine,OF,OF,MIA,0.4077,0.1796,1.427,0.629,-0.495,80.0,0.45,36.0,10.0,10.0,3.0,blended,0.482,True
348,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
