rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,592885,Christian Yelich,OF,"OF, DH",MIL,0.5054,0.2512,1.769,0.879,-0.614,80.0,0.5125,41.0,10.0,10.0,3.0,blended,0.11,True
174,668885,Austin Martin,OF,OF,MIN,0.5035,0.3081,1.762,1.078,0.396,150.0,0.4867,73.0,12.0,7.0,1.0,blended,0.453,True
175,650402,Gleyber Torres,2B,2B,DET,0.5034,0.2941,1.762,1.029,0.309,144.0,0.4931,71.0,18.0,11.0,2.0,blended,0.186,True
176,665804,Miguel Amaya,C,C,CHC,0.5023,0.2648,1.758,0.927,-0.524,86.0,0.4535,39.0,10.0,6.0,3.0,blended,0.462,True
177,668715,Spencer Steer,OF,OF,CIN,0.5016,0.2593,1.756,0.907,0.982,191.0,0.4293,82.0,13.0,11.0,7.0,blended,0.252,True
178,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
179,665877,José Fermín,OF,OF,STL,0.5001,0.2933,1.75,1.027,-0.893,60.0,0.3,18.0,2.0,4.0,1.0,blended,0.462,True
180,676356,Jonny Deluca,OF,OF,TB,0.4998,0.2799,1.749,0.98,-0.007,122.0,0.4836,59.0,14.0,14.0,2.0,blended,0.674,True
181,656775,Cedric Mullins,OF,OF,TB,0.4996,0.2671,1.749,0.935,0.564,162.0,0.2716,44.0,8.0,9.0,3.0,blended,0.245,True
182,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
183,695600,Carter Jensen,C,"C, DH",KC,0.4983,0.2474,1.744,0.866,0.577,163.0,0.362,59.0,14.0,17.0,6.0,blended,0.703,True
184,701538,Jackson Merrill,OF,OF,SD,0.4982,0.2563,1.744,0.897,1.046,196.0,0.3622,71.0,22.0,18.0,4.0,blended,0.288,True
185,683011,"Enns, Dietrich",,,NYY,0.4976,0.257,1.741,0.899,-1.358,27.0,0.3333,9.0,0.0,0.0,0.0,blended,0.043,False
186,660821,Jesús Sánchez,OF,OF,TOR,0.4971,0.2669,1.74,0.934,0.462,155.0,0.4387,68.0,11.0,15.0,5.0,blended,0.237,True
187,673237,Yainer Diaz,C,C,HOU,0.4967,0.2684,1.738,0.939,-0.234,106.0,0.4151,44.0,7.0,14.0,2.0,blended,0.157,True
188,656305,Matt Chapman,3B,3B,SF,0.4954,0.2588,1.734,0.906,1.125,202.0,0.2673,54.0,16.0,12.0,1.0,blended,0.274,True
189,660688,Keibert Ruiz,C,C,WSH,0.4949,0.2928,1.732,1.025,-0.346,98.0,0.4796,47.0,4.0,9.0,4.0,blended,0.268,True
190,606192,Teoscar Hernández,OF,OF,LAD,0.4934,0.2368,1.727,0.829,0.853,183.0,0.3934,72.0,17.0,17.0,6.0,blended,0.254,True
191,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.1923,5.0,1.0,4.0,0.0,blended,0.119,True
192,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
193,679529,Spencer Torkelson,1B,1B,DET,0.4877,0.2347,1.707,0.821,0.927,189.0,0.2698,51.0,13.0,14.0,7.0,blended,0.226,True
194,621020,Dansby Swanson,SS,SS,CHC,0.4862,0.2424,1.702,0.848,0.965,192.0,0.4792,92.0,25.0,24.0,7.0,blended,0.231,True
195,663616,Trevor Larnach,OF,OF,MIN,0.4861,0.2612,1.701,0.914,0.188,136.0,0.4926,67.0,14.0,11.0,2.0,blended,0.193,True
196,624641,Edmundo Sosa,2B,2B,PHI,0.4858,0.242,1.7,0.847,-0.521,85.0,0.3176,27.0,5.0,8.0,2.0,blended,0.246,True
197,702222,Justin Crawford,OF,OF,PHI,0.4851,0.2697,1.698,0.944,0.464,156.0,0.3654,57.0,9.0,7.0,2.0,2026_only,1.0,True
198,665833,Oneil Cruz,OF,OF,PIT,0.4825,0.2266,1.689,0.793,1.303,217.0,0.4562,99.0,25.0,28.0,10.0,blended,0.285,True
199,641555,J. C. Escarra,C,C,NYY,0.4822,0.2773,1.688,0.97,-0.958,53.0,0.2264,12.0,3.0,5.0,0.0,blended,0.351,True
200,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
201,664761,Alec Bohm,3B,3B,PHI,0.4795,0.2665,1.678,0.933,0.884,187.0,0.369,69.0,7.0,15.0,5.0,blended,0.271,True
202,686555,Isaac Collins,OF,OF,KC,0.4795,0.2623,1.678,0.918,0.541,162.0,0.321,52.0,14.0,12.0,3.0,blended,0.268,True
203,668901,Mark Vientos,1B,1B,NYM,0.4778,0.2367,1.672,0.829,0.444,155.0,0.4,62.0,10.0,14.0,6.0,blended,0.251,True
204,666018,Jonathan Aranda,1B,1B,TB,0.4775,0.2415,1.671,0.845,1.18,209.0,0.512,107.0,19.0,29.0,8.0,blended,0.331,True
205,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
206,572233,Christian Walker,1B,1B,HOU,0.476,0.2259,1.666,0.791,1.136,206.0,0.5874,121.0,23.0,27.0,11.0,blended,0.243,True
207,669743,Alex Call,OF,OF,LAD,0.4759,0.276,1.666,0.966,-0.877,58.0,0.569,33.0,7.0,4.0,0.0,blended,0.152,True
208,682626,Francisco Álvarez,C,C,NYM,0.4758,0.2355,1.665,0.824,0.075,128.0,0.3672,47.0,10.0,8.0,4.0,blended,0.316,True
209,665926,Andrés Giménez,SS,SS,TOR,0.4757,0.2628,1.665,0.92,0.632,169.0,0.432,73.0,10.0,17.0,5.0,blended,0.314,True
210,655316,Andruw Monasterio,SS,SS,BOS,0.4755,0.2512,1.664,0.879,-0.509,85.0,0.4353,37.0,7.0,9.0,1.0,blended,0.386,True
211,664702,Myles Straw,OF,OF,TOR,0.4754,0.2704,1.664,0.946,-0.482,87.0,0.5517,48.0,16.0,6.0,2.0,blended,0.225,True
212,642715,Willy Adames,SS,SS,SF,0.4751,0.23,1.663,0.805,1.079,202.0,0.2327,47.0,13.0,6.0,5.0,blended,0.227,True
213,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1259,17.0,12.0,8.0,4.0,blended,0.256,True
214,543760,Marcus Semien,2B,2B,NYM,0.4741,0.2586,1.659,0.905,1.009,197.0,0.2741,54.0,8.0,11.0,3.0,blended,0.269,True
215,642201,Eli White,OF,OF,ATL,0.4741,0.2289,1.659,0.801,-0.806,63.0,0.4921,31.0,7.0,9.0,2.0,blended,0.188,True
216,686797,Brooks Lee,SS,SS,MIN,0.4738,0.2538,1.658,0.888,0.751,178.0,0.4663,83.0,16.0,21.0,5.0,blended,0.252,True
217,694212,Samuel Basallo,C,C,BAL,0.4735,0.2272,1.657,0.795,0.358,149.0,0.443,66.0,11.0,14.0,7.0,blended,0.558,True
218,663837,Matt Vierling,OF,OF,DET,0.4733,0.2565,1.657,0.898,0.21,138.0,0.4493,62.0,9.0,15.0,4.0,blended,0.577,True
219,642133,Rowdy Tellez,,,,0.4727,0.2179,1.654,0.763,0.0,,,,,,,2025_only,0.0,False
220,686611,"Kimbrel, Craig",,,WSH,0.4718,0.2414,1.651,0.845,-1.544,8.0,0.0,0.0,0.0,0.0,0.0,blended,0.024,False
221,682985,Riley Greene,OF,OF,DET,0.4704,0.2118,1.647,0.741,1.149,208.0,0.5,104.0,24.0,19.0,4.0,blended,0.241,True
222,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4286,51.0,14.0,10.0,2.0,blended,0.463,True
223,682657,Angel Martínez,OF,OF,CLE,0.4695,0.2394,1.643,0.838,0.651,171.0,0.5205,89.0,13.0,16.0,9.0,blended,0.261,True
224,682622,Noelvi Marte,OF,OF,CIN,0.4694,0.2291,1.643,0.802,-1.227,31.0,-0.0323,-1.0,2.0,0.0,0.0,blended,0.079,True
225,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
226,700932,Kyle Manzardo,1B,1B,CLE,0.4689,0.2218,1.641,0.776,0.395,152.0,0.2039,31.0,6.0,10.0,4.0,blended,0.222,True
227,693307,Dillon Dingler,C,C,DET,0.4686,0.2335,1.64,0.817,0.743,178.0,0.5112,91.0,12.0,26.0,8.0,blended,0.275,True
228,663457,Lars Nootbaar,,,,0.4682,0.2522,1.639,0.883,0.0,,,,,,,2025_only,0.0,False
229,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4677,0.263,1.637,0.921,0.849,186.0,0.5484,102.0,14.0,19.0,4.0,blended,0.326,True
230,669707,Jared Triolo,SS,SS,PIT,0.4676,0.257,1.636,0.9,-0.848,59.0,0.1864,11.0,2.0,1.0,0.0,blended,0.135,True
231,641487,J. P. Crawford,SS,SS,SEA,0.467,0.2626,1.635,0.919,0.714,176.0,0.4886,86.0,17.0,11.0,6.0,blended,0.212,True
232,664034,Ty France,1B,1B,SD,0.4644,0.2561,1.625,0.896,-0.537,82.0,0.561,46.0,8.0,8.0,4.0,blended,0.143,True
233,641933,Tyler O'Neill,OF,OF,BAL,0.4635,0.2315,1.622,0.81,-0.351,96.0,0.2604,25.0,9.0,4.0,2.0,blended,0.315,True
234,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1333,12.0,3.0,4.0,2.0,blended,0.179,True
235,624431,Jose Trevino,C,C,CIN,0.4622,0.2709,1.618,0.948,-1.195,32.0,0.0312,1.0,0.0,0.0,0.0,blended,0.096,True
236,683083,Nasim Nuñez,2B,2B,WSH,0.462,0.2622,1.617,0.918,0.614,169.0,0.3669,62.0,16.0,12.0,0.0,blended,0.638,True
237,608701,Rob Refsnyder,OF,OF,SEA,0.4619,0.2227,1.617,0.78,-0.627,75.0,0.0533,4.0,4.0,3.0,2.0,blended,0.262,True
238,668904,Royce Lewis,3B,3B,MIN,0.4601,0.2353,1.61,0.824,-0.046,119.0,0.2269,27.0,8.0,11.0,3.0,blended,0.227,True
239,701807,Carson Benge,OF,OF,NYM,0.4597,0.2504,1.609,0.876,0.65,172.0,0.3721,64.0,12.0,8.0,3.0,2026_only,1.0,True
240,666181,Will Benson,OF,OF,CIN,0.4593,0.2128,1.608,0.745,-0.387,93.0,0.2473,23.0,7.0,4.0,2.0,blended,0.269,True
241,680474,Max Schuemann,3B,3B,NYY,0.4582,0.2663,1.604,0.932,-1.342,20.0,0.35,7.0,0.0,0.0,0.0,blended,0.086,False
242,676572,Eric Wagaman,,,,0.4571,0.2463,1.6,0.862,0.0,,,,,,,2025_only,0.0,False
243,702616,"Scholtens, Jesse",,,BAL,0.457,0.2366,1.599,0.828,-1.547,4.0,-0.75,-3.0,0.0,0.0,0.0,blended,0.006,False
244,592626,Joc Pederson,1B,"1B, DH",TEX,0.4567,0.2388,1.598,0.836,0.189,137.0,0.3358,46.0,11.0,7.0,3.0,blended,0.309,True
245,669016,Brandon Marsh,OF,OF,PHI,0.4559,0.2289,1.596,0.801,0.71,177.0,0.4859,86.0,17.0,18.0,4.0,blended,0.293,True
246,669224,Austin Wells,C,C,NYY,0.4545,0.2159,1.591,0.756,0.136,133.0,0.188,25.0,10.0,5.0,3.0,blended,0.229,True
247,669394,Jake Burger,1B,1B,TEX,0.4542,0.2069,1.59,0.724,0.928,194.0,0.3814,74.0,13.0,21.0,9.0,blended,0.34,True
248,656555,Rhys Hoskins,1B,1B,CLE,0.4536,0.2238,1.588,0.783,0.188,137.0,0.438,60.0,15.0,13.0,4.0,blended,0.295,True
249,666152,David Hamilton,3B,"3B, SS",MIL,0.4534,0.2487,1.587,0.87,0.11,131.0,0.3969,52.0,16.0,7.0,0.0,blended,0.401,True
250,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
251,669701,Josh Smith,2B,2B,TEX,0.4526,0.2542,1.584,0.89,-0.175,109.0,0.2844,31.0,6.0,6.0,0.0,blended,0.162,True
252,670770,Tj Friedl,OF,OF,CIN,0.4519,0.2519,1.582,0.882,0.562,166.0,0.2289,38.0,13.0,7.0,2.0,blended,0.195,True
253,691176,Jasson Domínguez,OF,OF,NYY,0.4508,0.2316,1.578,0.811,-1.166,32.0,0.5,16.0,3.0,4.0,1.0,blended,0.069,True
254,663968,Jake Mangum,OF,OF,PIT,0.4495,0.26,1.573,0.91,-0.405,91.0,0.3626,33.0,13.0,3.0,0.0,blended,0.175,True
255,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
256,688363,Graham Pauley,3B,3B,MIA,0.4486,0.2427,1.57,0.85,-0.532,81.0,0.321,26.0,8.0,9.0,1.0,blended,0.305,True
257,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
258,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
259,642215,Weston Wilson,3B,3B,BAL,0.4474,0.2131,1.566,0.746,-1.055,40.0,0.475,19.0,5.0,2.0,1.0,blended,0.242,True
260,542303,Marcell Ozuna,DH,DH,PIT,0.4466,0.2222,1.563,0.778,0.632,172.0,0.2384,41.0,10.0,13.0,5.0,blended,0.225,True
261,676914,Davis Schneider,OF,OF,TOR,0.4462,0.2123,1.562,0.743,-0.491,84.0,0.2738,23.0,13.0,7.0,1.0,blended,0.27,True
262,624424,Michael Conforto,OF,OF,CHC,0.446,0.2255,1.561,0.789,-0.644,72.0,0.5972,43.0,6.0,6.0,3.0,blended,0.13,True
263,683146,Brett Baty,OF,OF,NYM,0.4459,0.2143,1.561,0.75,0.541,165.0,0.297,49.0,12.0,12.0,3.0,blended,0.276,True
264,687401,Joey Ortiz,SS,SS,MIL,0.4446,0.2515,1.556,0.88,-0.044,119.0,0.3361,40.0,11.0,8.0,1.0,blended,0.19,True
265,664056,Harrison Bader,OF,OF,SF,0.4442,0.2072,1.555,0.725,-0.489,84.0,0.1905,16.0,4.0,3.0,4.0,blended,0.143,True
266,641584,Jake Fraley,OF,OF,TB,0.4435,0.2246,1.552,0.786,-0.412,90.0,0.3,27.0,5.0,5.0,2.0,blended,0.292,True
267,673962,Josh Jung,3B,3B,TEX,0.4422,0.2224,1.548,0.778,0.878,192.0,0.5417,104.0,13.0,19.0,5.0,blended,0.273,True
268,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.3547,61.0,12.0,15.0,4.0,blended,0.198,True
269,678554,Curtis Mead,1B,1B,WSH,0.4417,0.2356,1.546,0.825,-0.044,119.0,0.6134,73.0,13.0,13.0,4.0,blended,0.309,True
270,605170,Víctor Caratini,C,C,MIN,0.4409,0.2363,1.543,0.827,0.157,135.0,0.3037,41.0,6.0,13.0,2.0,blended,0.259,True
271,668804,Bryan Reynolds,OF,OF,PIT,0.4407,0.2185,1.543,0.765,1.14,213.0,0.5023,107.0,26.0,22.0,4.0,blended,0.246,True
272,687859,Troy Johnston,OF,"1B, OF",COL,0.4402,0.2281,1.541,0.798,0.472,160.0,0.45,72.0,10.0,16.0,2.0,blended,0.569,True
273,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
274,677588,José Tena,2B,"2B, DH",WSH,0.4398,0.2282,1.539,0.799,-0.27,101.0,0.3564,36.0,9.0,8.0,3.0,blended,0.374,True
275,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
276,672960,Kazuma Okamoto,3B,3B,TOR,0.4392,0.1874,1.537,0.656,0.948,198.0,0.3939,78.0,19.0,23.0,10.0,2026_only,1.0,True
277,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
278,805904,Zach Cole,OF,OF,HOU,0.4381,0.1457,1.533,0.51,-0.983,44.0,0.0682,3.0,1.0,1.0,3.0,blended,0.454,False
279,676694,Jake Meyers,OF,OF,HOU,0.4378,0.2469,1.532,0.864,-0.907,50.0,0.38,19.0,5.0,4.0,1.0,blended,0.116,True
280,643376,Danny Jansen,C,C,TEX,0.4376,0.2102,1.531,0.736,-0.106,114.0,0.2632,30.0,6.0,8.0,2.0,blended,0.251,True
281,690993,Colt Keith,3B,3B,DET,0.4373,0.2239,1.531,0.784,0.306,147.0,0.3129,46.0,17.0,6.0,0.0,blended,0.239,True
282,665966,Carlos Narváez,C,C,BOS,0.4371,0.2124,1.53,0.744,-0.206,106.0,0.2264,24.0,8.0,3.0,2.0,blended,0.192,True
283,687231,Darell Hernaiz,3B,3B,ATH,0.4368,0.2532,1.529,0.886,-0.381,92.0,0.3587,33.0,5.0,5.0,1.0,blended,0.318,True
284,687551,Drew Gilbert,OF,OF,SF,0.4362,0.2276,1.527,0.797,-0.318,97.0,0.268,26.0,6.0,5.0,2.0,blended,0.469,True
285,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
286,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4346,0.2094,1.521,0.733,-0.081,116.0,0.5172,60.0,9.0,16.0,6.0,blended,0.16,True
287,680700,Richie Palacios,2B,2B,TB,0.4345,0.2423,1.521,0.848,-0.292,99.0,0.3939,39.0,8.0,5.0,1.0,blended,0.673,True
288,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
289,691026,Masyn Winn,SS,SS,STL,0.4332,0.2337,1.516,0.818,0.699,179.0,0.3966,71.0,15.0,14.0,1.0,blended,0.25,True
290,672820,Lenyn Sosa,2B,2B,TOR,0.4326,0.2023,1.514,0.708,-0.241,103.0,0.2621,27.0,8.0,9.0,1.0,blended,0.159,True
291,666139,Josh Lowe,OF,OF,LAA,0.4322,0.209,1.513,0.731,0.093,130.0,0.2,26.0,7.0,10.0,5.0,blended,0.23,True
292,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
293,681715,Heriberto Hernandez,OF,OF,MIA,0.4294,0.2078,1.503,0.727,-0.313,97.0,0.2784,27.0,4.0,9.0,1.0,blended,0.247,True
294,669236,Jeremiah Jackson,2B,2B,BAL,0.4289,0.2015,1.501,0.705,0.41,156.0,0.4359,68.0,10.0,24.0,6.0,blended,0.457,True
295,666969,Adolis García,OF,OF,PHI,0.4278,0.2015,1.497,0.705,0.911,197.0,0.2132,42.0,10.0,12.0,4.0,blended,0.264,True
296,660162,Yoán Moncada,3B,3B,LAA,0.4258,0.1935,1.49,0.677,0.079,129.0,0.1938,25.0,9.0,9.0,3.0,blended,0.309,True
297,516782,Starling Marte,OF,OF,KC,0.4253,0.218,1.489,0.763,-0.796,57.0,0.193,11.0,2.0,2.0,0.0,blended,0.148,True
298,457705,Andrew Mccutchen,OF,OF,TEX,0.4241,0.2165,1.484,0.758,-0.6,73.0,0.2466,18.0,5.0,5.0,1.0,blended,0.117,True
299,696285,Jacob Young,OF,OF,WSH,0.424,0.2292,1.484,0.802,0.624,174.0,0.408,71.0,11.0,15.0,6.0,blended,0.323,True
300,596115,Trevor Story,SS,SS,BOS,0.4238,0.1911,1.483,0.669,0.648,176.0,0.2045,36.0,13.0,18.0,3.0,blended,0.212,True
301,671732,Lawrence Butler,OF,OF,ATH,0.4232,0.2002,1.481,0.701,0.357,152.0,0.2434,37.0,10.0,12.0,3.0,blended,0.194,True
302,805367,Chase Meidroth,2B,2B,CWS,0.4218,0.2364,1.476,0.827,0.91,198.0,0.3384,67.0,23.0,5.0,3.0,blended,0.282,True
303,695506,Jac Caglianone,OF,OF,KC,0.4215,0.1962,1.475,0.687,0.452,160.0,0.3188,51.0,14.0,8.0,5.0,blended,0.408,True
304,664059,Sam Haggerty,OF,OF,TEX,0.4215,0.2237,1.475,0.783,-1.018,38.0,-0.0526,-2.0,2.0,1.0,0.0,blended,0.172,True
305,592206,Nick Castellanos,OF,OF,SD,0.4211,0.2006,1.474,0.702,-0.235,103.0,0.2233,23.0,4.0,11.0,3.0,blended,0.149,True
306,620443,Luis Torrens,C,C,NYM,0.4202,0.2212,1.471,0.774,-0.582,74.0,0.2297,17.0,3.0,5.0,0.0,blended,0.207,True
307,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
308,641680,Jonah Heim,C,C,ATL,0.4179,0.2171,1.463,0.76,-0.687,65.0,0.4,26.0,4.0,8.0,1.0,blended,0.13,True
309,543877,Christian Vázquez,C,C,HOU,0.4173,0.2337,1.46,0.818,-0.268,100.0,0.45,45.0,6.0,11.0,3.0,blended,0.316,True
310,673490,"Thornton, Trent",,,ATL,0.4158,0.2146,1.455,0.751,-1.146,26.0,0.0,0.0,0.0,0.0,0.0,blended,0.12,False
311,592663,J. T. Realmuto,C,C,PHI,0.4154,0.2065,1.454,0.723,-0.077,116.0,0.3103,36.0,7.0,7.0,1.0,blended,0.174,True
312,663586,Austin Riley,3B,3B,ATL,0.4147,0.1795,1.451,0.628,1.013,208.0,0.3798,79.0,19.0,22.0,8.0,blended,0.318,True
313,677649,Ezequiel Duran,OF,OF,TEX,0.4145,0.211,1.451,0.739,0.255,144.0,0.4653,67.0,11.0,9.0,4.0,blended,0.397,True
314,663743,Nick Fortes,C,C,TB,0.4125,0.218,1.444,0.763,-0.018,121.0,0.3388,41.0,5.0,8.0,1.0,blended,0.332,True
315,686681,Michael Massey,2B,2B,KC,0.4124,0.2187,1.444,0.765,-0.3,97.0,0.3814,37.0,7.0,9.0,3.0,blended,0.259,True
316,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
317,543309,Kyle Higashioka,C,C,TEX,0.4093,0.1982,1.432,0.694,-0.474,82.0,0.1829,15.0,5.0,4.0,2.0,blended,0.2,True
318,650859,Luis Rengifo,3B,3B,MIL,0.4082,0.2198,1.429,0.769,0.321,150.0,0.3267,49.0,9.0,11.0,0.0,blended,0.216,True
319,678218,Brandon Valenzuela,C,C,TOR,0.408,0.1758,1.428,0.615,-0.437,85.0,0.3294,28.0,6.0,6.0,4.0,2026_only,1.0,True
320,702284,Cole Young,2B,2B,SEA,0.4077,0.2135,1.427,0.747,0.938,203.0,0.3941,80.0,20.0,19.0,3.0,blended,0.441,True
321,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
322,664728,Kyle Isbel,OF,OF,KC,0.4045,0.2136,1.416,0.748,0.168,137.0,0.3869,53.0,12.0,8.0,3.0,blended,0.251,True
323,693304,Nick Gonzales,3B,3B,PIT,0.4016,0.2139,1.406,0.749,0.625,177.0,0.452,80.0,15.0,17.0,0.0,blended,0.302,True
324,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.3571,-5.0,0.0,0.0,0.0,blended,0.04,False
325,642851,Austin Wynns,C,C,ATH,0.3999,0.172,1.4,0.602,-0.908,43.0,-0.0233,-1.0,3.0,0.0,0.0,blended,0.281,True
326,691023,Jordan Walker,OF,OF,STL,0.3971,0.1682,1.39,0.589,0.891,201.0,0.6468,130.0,28.0,27.0,13.0,blended,0.337,True
327,621438,Tyrone Taylor,OF,OF,NYM,0.3965,0.2014,1.388,0.705,-0.311,95.0,0.2737,26.0,4.0,8.0,3.0,blended,0.218,True
328,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.2841,25.0,5.0,10.0,1.0,blended,0.13,True
329,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.4941,42.0,13.0,8.0,3.0,blended,0.582,True
330,682177,Daniel Schneemann,OF,OF,CLE,0.396,0.1784,1.386,0.625,0.266,146.0,0.363,53.0,12.0,14.0,4.0,blended,0.257,True
331,656976,Pavin Smith,1B,1B,AZ,0.3957,0.176,1.385,0.616,-1.295,8.0,0.375,3.0,1.0,1.0,0.0,blended,0.027,False
332,650489,Willi Castro,2B,2B,COL,0.3956,0.1851,1.385,0.648,0.322,151.0,0.245,37.0,13.0,11.0,2.0,blended,0.25,True
333,624428,Adam Frazier,2B,2B,LAA,0.3951,0.2076,1.383,0.727,-0.525,76.0,0.3816,29.0,13.0,5.0,1.0,blended,0.142,True
334,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
335,669289,Santiago Espinal,3B,3B,LAD,0.3945,0.2311,1.381,0.809,-0.941,39.0,0.3333,13.0,3.0,2.0,1.0,blended,0.106,True
336,694374,Tim Tawa,OF,OF,AZ,0.3945,0.1804,1.381,0.631,-0.682,62.0,0.2742,17.0,3.0,6.0,1.0,blended,0.216,True
337,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
338,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
339,701675,Nathan Church,OF,OF,STL,0.3918,0.1801,1.371,0.63,0.386,157.0,0.414,65.0,14.0,16.0,5.0,blended,0.707,True
340,670764,Taylor Walls,SS,SS,TB,0.3915,0.2081,1.37,0.728,0.117,133.0,0.3308,44.0,12.0,6.0,0.0,blended,0.295,True
341,804606,Konnor Griffin,SS,SS,PIT,0.3907,0.1818,1.368,0.636,0.586,175.0,0.3829,67.0,13.0,16.0,3.0,2026_only,1.0,True
342,667472,Dane Myers,OF,OF,CIN,0.3904,0.1926,1.366,0.674,-0.441,83.0,0.4217,35.0,12.0,4.0,3.0,blended,0.199,True
343,691785,Marcelo Mayer,2B,2B,BOS,0.3899,0.1824,1.365,0.638,0.262,146.0,0.2945,43.0,7.0,8.0,2.0,blended,0.516,True
344,670042,Luke Raley,OF,OF,SEA,0.3898,0.1511,1.364,0.529,0.15,136.0,0.4412,60.0,12.0,16.0,10.0,blended,0.383,True
345,622761,Jorge Mateo,SS,SS,ATL,0.3897,0.1713,1.364,0.6,-0.663,63.0,0.4921,31.0,12.0,5.0,2.0,blended,0.432,True
346,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
347,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
348,678391,Jorbit Vivas,3B,3B,WSH,0.3876,0.216,1.357,0.756,-0.15,109.0,0.3853,42.0,12.0,3.0,0.0,blended,0.623,True
349,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
