rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
174,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.2727,9.0,0.0,3.0,0.0,blended,0.164,True
175,660821,Jesús Sánchez,OF,OF,TOR,0.5016,0.2681,1.755,0.938,0.752,175.0,0.4229,74.0,11.0,15.0,6.0,blended,0.26,True
176,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
177,683011,"Enns, Dietrich",,,NYY,0.501,0.2586,1.753,0.905,-1.124,44.0,0.3182,14.0,0.0,0.0,1.0,blended,0.069,False
178,592626,Joc Pederson,1B,"1B, DH",TEX,0.5001,0.2677,1.75,0.937,0.479,156.0,0.4038,63.0,11.0,7.0,6.0,blended,0.338,True
179,676356,Jonny Deluca,OF,OF,TB,0.4995,0.2803,1.748,0.981,0.036,125.0,0.48,60.0,14.0,14.0,2.0,blended,0.679,True
180,656305,Matt Chapman,3B,3B,SF,0.4992,0.2637,1.747,0.923,1.476,226.0,0.2832,64.0,16.0,12.0,1.0,blended,0.297,True
181,656775,Cedric Mullins,OF,OF,TB,0.4992,0.2684,1.747,0.939,0.877,184.0,0.2772,51.0,8.0,9.0,3.0,blended,0.27,True
182,502671,Paul Goldschmidt,1B,1B,NYY,0.499,0.2787,1.746,0.976,-0.135,113.0,0.5221,59.0,10.0,7.0,5.0,blended,0.175,True
183,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
184,668715,Spencer Steer,OF,OF,CIN,0.4971,0.2566,1.74,0.898,1.257,211.0,0.3981,84.0,13.0,11.0,7.0,blended,0.271,True
185,642086,Dominic Smith,1B,"1B, DH",ATL,0.4967,0.2714,1.738,0.95,-0.05,119.0,0.5966,71.0,11.0,17.0,5.0,blended,0.346,True
186,673237,Yainer Diaz,C,C,HOU,0.4967,0.2684,1.738,0.939,-0.234,106.0,0.4151,44.0,7.0,14.0,2.0,blended,0.157,True
187,606192,Teoscar Hernández,OF,OF,LAD,0.4953,0.2384,1.733,0.834,1.153,204.0,0.3922,80.0,17.0,17.0,7.0,blended,0.275,True
188,572233,Christian Walker,1B,1B,HOU,0.4949,0.2378,1.732,0.832,1.563,233.0,0.588,137.0,23.0,27.0,15.0,blended,0.267,True
189,701538,Jackson Merrill,OF,OF,SD,0.4948,0.2544,1.732,0.891,1.322,216.0,0.338,73.0,22.0,18.0,4.0,blended,0.308,True
190,679529,Spencer Torkelson,1B,1B,DET,0.4943,0.2396,1.73,0.839,1.25,211.0,0.2891,61.0,13.0,14.0,8.0,blended,0.245,True
191,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.1923,5.0,1.0,4.0,0.0,blended,0.119,True
192,660688,Keibert Ruiz,C,C,WSH,0.4896,0.2891,1.713,1.012,-0.133,113.0,0.4513,51.0,4.0,9.0,4.0,blended,0.297,True
193,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
194,642715,Willy Adames,SS,SS,SF,0.4885,0.239,1.71,0.836,1.5,230.0,0.2652,61.0,13.0,6.0,7.0,blended,0.251,True
195,665804,Miguel Amaya,C,C,CHC,0.4875,0.2543,1.706,0.89,-0.425,92.0,0.4239,39.0,10.0,6.0,3.0,blended,0.479,True
196,666018,Jonathan Aranda,1B,1B,TB,0.4842,0.246,1.695,0.861,1.487,230.0,0.513,118.0,19.0,29.0,9.0,blended,0.353,True
197,624641,Edmundo Sosa,2B,2B,PHI,0.4825,0.2407,1.689,0.842,-0.393,94.0,0.2872,27.0,5.0,8.0,2.0,blended,0.265,True
198,803011,Sam Antonacci,OF,OF,CWS,0.4821,0.2832,1.687,0.991,0.337,147.0,0.4354,64.0,9.0,7.0,1.0,2026_only,1.0,True
199,695600,Carter Jensen,C,"C, DH",KC,0.482,0.2388,1.687,0.836,0.875,186.0,0.3226,60.0,14.0,17.0,6.0,blended,0.729,True
200,621020,Dansby Swanson,SS,SS,CHC,0.4817,0.24,1.686,0.84,1.218,211.0,0.4455,94.0,25.0,24.0,7.0,blended,0.249,True
201,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
202,686797,Brooks Lee,SS,SS,MIN,0.481,0.2588,1.684,0.906,1.12,204.0,0.4608,94.0,16.0,21.0,6.0,blended,0.279,True
203,693307,Dillon Dingler,C,C,DET,0.4805,0.2405,1.682,0.842,1.119,204.0,0.4951,101.0,12.0,26.0,10.0,blended,0.303,True
204,663616,Trevor Larnach,OF,OF,MIN,0.4802,0.2567,1.681,0.899,0.46,156.0,0.4615,72.0,14.0,11.0,2.0,blended,0.216,True
205,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
206,664761,Alec Bohm,3B,3B,PHI,0.4763,0.2653,1.667,0.929,1.218,212.0,0.3396,72.0,7.0,15.0,5.0,blended,0.296,True
207,682626,Francisco Álvarez,C,C,NYM,0.4758,0.2355,1.665,0.824,0.075,128.0,0.3672,47.0,10.0,8.0,4.0,blended,0.316,True
208,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1259,17.0,12.0,8.0,4.0,blended,0.256,True
209,641555,J. C. Escarra,C,C,NYY,0.4733,0.2718,1.657,0.951,-0.845,60.0,0.25,15.0,3.0,5.0,0.0,blended,0.38,True
210,686555,Isaac Collins,OF,OF,KC,0.4732,0.2579,1.656,0.903,0.791,181.0,0.2983,54.0,14.0,12.0,3.0,blended,0.291,True
211,642133,Rowdy Tellez,,,,0.4727,0.2179,1.654,0.763,0.0,,,,,,,2025_only,0.0,False
212,686611,"Kimbrel, Craig",,,WSH,0.4725,0.2412,1.654,0.844,-1.195,34.0,0.1765,6.0,0.0,0.0,1.0,blended,0.096,False
213,543760,Marcus Semien,2B,2B,NYM,0.4721,0.2564,1.652,0.898,1.356,223.0,0.2511,56.0,8.0,11.0,4.0,blended,0.294,True
214,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4718,0.2662,1.651,0.932,1.126,206.0,0.5437,112.0,14.0,19.0,4.0,blended,0.349,True
215,669743,Alex Call,OF,OF,LAD,0.4708,0.2723,1.648,0.953,-0.8,63.0,0.5238,33.0,7.0,4.0,0.0,blended,0.163,True
216,665833,Oneil Cruz,OF,OF,PIT,0.4707,0.2164,1.647,0.758,1.634,244.0,0.4057,99.0,25.0,28.0,11.0,blended,0.309,True
217,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4286,51.0,14.0,10.0,2.0,blended,0.463,True
218,682622,Noelvi Marte,OF,OF,CIN,0.4694,0.2291,1.643,0.802,-1.227,31.0,-0.0323,-1.0,2.0,0.0,0.0,blended,0.079,True
219,694212,Samuel Basallo,C,C,BAL,0.4693,0.2221,1.642,0.777,0.556,164.0,0.4085,67.0,11.0,14.0,8.0,blended,0.582,True
220,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
221,642201,Eli White,OF,OF,ATL,0.4685,0.2259,1.64,0.791,-0.663,73.0,0.4247,31.0,7.0,9.0,2.0,blended,0.212,True
222,663457,Lars Nootbaar,,,,0.4682,0.2522,1.639,0.883,0.0,,,,,,,2025_only,0.0,False
223,664702,Myles Straw,OF,OF,TOR,0.4673,0.2641,1.636,0.924,-0.381,94.0,0.4894,46.0,16.0,6.0,2.0,blended,0.239,True
224,678554,Curtis Mead,1B,1B,WSH,0.466,0.2483,1.631,0.869,0.326,147.0,0.5714,84.0,13.0,13.0,7.0,blended,0.356,True
225,655316,Andruw Monasterio,SS,SS,BOS,0.4641,0.243,1.624,0.85,-0.418,91.0,0.4066,37.0,7.0,9.0,1.0,blended,0.403,True
226,676572,Eric Wagaman,,,NYM,0.4638,0.2497,1.623,0.874,-1.57,4.0,0.75,3.0,0.0,0.0,1.0,blended,0.008,False
227,700932,Kyle Manzardo,1B,1B,CLE,0.4631,0.2164,1.621,0.757,0.615,169.0,0.1893,32.0,6.0,10.0,5.0,blended,0.241,True
228,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1333,12.0,3.0,4.0,2.0,blended,0.179,True
229,608701,Rob Refsnyder,OF,OF,SEA,0.4627,0.2204,1.62,0.771,-0.496,85.0,0.0824,7.0,4.0,3.0,3.0,blended,0.287,True
230,624431,Jose Trevino,C,C,CIN,0.4622,0.2709,1.618,0.948,-1.195,32.0,0.0312,1.0,0.0,0.0,0.0,blended,0.096,True
231,702616,"Scholtens, Jesse",,,BAL,0.462,0.2401,1.617,0.84,-1.313,23.0,0.1739,4.0,0.0,0.0,1.0,blended,0.034,False
232,669016,Brandon Marsh,OF,OF,PHI,0.462,0.2324,1.617,0.813,0.944,194.0,0.4794,93.0,17.0,18.0,5.0,blended,0.312,True
233,668901,Mark Vientos,1B,1B,NYM,0.4617,0.2254,1.616,0.789,0.758,180.0,0.3278,59.0,10.0,14.0,6.0,blended,0.28,True
234,680474,Max Schuemann,3B,3B,NYY,0.4615,0.2692,1.615,0.942,-1.338,21.0,0.381,8.0,0.0,0.0,0.0,blended,0.09,False
235,665926,Andrés Giménez,SS,SS,TOR,0.4615,0.2526,1.615,0.884,0.93,193.0,0.3731,72.0,10.0,17.0,5.0,blended,0.343,True
236,682657,Angel Martínez,OF,OF,CLE,0.4605,0.2335,1.612,0.817,0.941,194.0,0.4536,88.0,13.0,16.0,9.0,blended,0.286,True
237,668904,Royce Lewis,3B,3B,MIN,0.4601,0.2353,1.61,0.824,-0.046,119.0,0.2269,27.0,8.0,11.0,3.0,blended,0.227,True
238,641487,J. P. Crawford,SS,SS,SEA,0.4572,0.254,1.6,0.889,1.065,204.0,0.4265,87.0,17.0,11.0,7.0,blended,0.237,True
239,682985,Riley Greene,OF,OF,DET,0.4571,0.2025,1.6,0.709,1.443,233.0,0.4249,99.0,24.0,19.0,4.0,blended,0.262,True
240,669224,Austin Wells,C,C,NYY,0.455,0.216,1.593,0.756,0.358,150.0,0.1933,29.0,10.0,5.0,4.0,blended,0.25,True
241,669707,Jared Triolo,SS,SS,PIT,0.455,0.2469,1.593,0.864,-0.683,70.0,0.1286,9.0,2.0,1.0,0.0,blended,0.156,True
242,666181,Will Benson,OF,OF,CIN,0.4544,0.2091,1.59,0.732,-0.357,95.0,0.2421,23.0,7.0,4.0,2.0,blended,0.273,True
243,702222,Justin Crawford,OF,OF,PHI,0.4532,0.2474,1.586,0.866,0.68,175.0,0.3143,55.0,9.0,7.0,2.0,2026_only,1.0,True
244,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
245,669701,Josh Smith,2B,2B,TEX,0.4526,0.2542,1.584,0.89,-0.175,109.0,0.2844,31.0,6.0,6.0,0.0,blended,0.162,True
246,670770,Tj Friedl,OF,OF,CIN,0.4521,0.2524,1.582,0.883,0.639,172.0,0.2326,40.0,13.0,7.0,2.0,blended,0.2,True
247,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4521,0.2213,1.582,0.775,0.136,133.0,0.5489,73.0,9.0,16.0,8.0,blended,0.179,True
248,664034,Ty France,1B,1B,SD,0.4512,0.2429,1.579,0.85,-0.303,99.0,0.4444,44.0,8.0,8.0,5.0,blended,0.168,True
249,691176,Jasson Domínguez,OF,OF,NYY,0.4508,0.2316,1.578,0.811,-1.166,32.0,0.5,16.0,3.0,4.0,1.0,blended,0.069,True
250,669394,Jake Burger,1B,1B,TEX,0.4498,0.2027,1.574,0.71,1.189,215.0,0.3488,75.0,13.0,21.0,10.0,blended,0.363,True
251,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
252,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
253,656555,Rhys Hoskins,1B,1B,CLE,0.4482,0.2174,1.569,0.761,0.429,156.0,0.3846,60.0,15.0,13.0,5.0,blended,0.322,True
254,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
255,687551,Drew Gilbert,OF,OF,SF,0.4459,0.2379,1.561,0.833,-0.121,113.0,0.2832,32.0,6.0,5.0,2.0,blended,0.507,True
256,663968,Jake Mangum,OF,OF,PIT,0.4456,0.2574,1.559,0.901,-0.236,104.0,0.3365,35.0,13.0,3.0,0.0,blended,0.195,True
257,641933,Tyler O'Neill,OF,OF,BAL,0.4443,0.2171,1.555,0.76,-0.197,107.0,0.215,23.0,9.0,4.0,2.0,blended,0.339,True
258,663837,Matt Vierling,OF,OF,DET,0.444,0.2349,1.554,0.822,0.438,157.0,0.4013,63.0,9.0,15.0,4.0,blended,0.609,True
259,641584,Jake Fraley,OF,OF,TB,0.4435,0.2246,1.552,0.786,-0.412,90.0,0.3,27.0,5.0,5.0,2.0,blended,0.292,True
260,624424,Michael Conforto,OF,OF,CHC,0.4433,0.222,1.552,0.777,-0.462,86.0,0.5,43.0,6.0,6.0,4.0,blended,0.152,True
261,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.3547,61.0,12.0,15.0,4.0,blended,0.198,True
262,664056,Harrison Bader,OF,OF,SF,0.4413,0.204,1.545,0.714,-0.233,104.0,0.1731,18.0,4.0,3.0,5.0,blended,0.171,True
263,687401,Joey Ortiz,SS,SS,MIL,0.4409,0.2489,1.543,0.871,0.132,133.0,0.3158,42.0,11.0,8.0,1.0,blended,0.207,True
264,668804,Bryan Reynolds,OF,OF,PIT,0.4403,0.2188,1.541,0.766,1.466,239.0,0.4812,115.0,26.0,22.0,4.0,blended,0.268,True
265,666152,David Hamilton,3B,"3B, SS",MIL,0.4402,0.2387,1.541,0.835,0.27,144.0,0.3403,49.0,16.0,7.0,0.0,blended,0.424,True
266,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
267,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
268,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
269,673962,Josh Jung,3B,3B,TEX,0.4384,0.2205,1.534,0.772,1.058,207.0,0.5121,106.0,13.0,19.0,5.0,blended,0.288,True
270,683146,Brett Baty,OF,OF,NYM,0.4382,0.2096,1.534,0.734,0.807,187.0,0.2727,51.0,12.0,12.0,3.0,blended,0.302,True
271,690993,Colt Keith,3B,3B,DET,0.4381,0.2249,1.533,0.787,0.494,162.0,0.321,52.0,17.0,6.0,0.0,blended,0.257,True
272,676694,Jake Meyers,OF,OF,HOU,0.4373,0.2444,1.53,0.855,-0.681,68.0,0.3088,21.0,5.0,4.0,2.0,blended,0.151,True
273,642215,Weston Wilson,3B,3B,BAL,0.4371,0.2066,1.53,0.723,-0.968,45.0,0.4,18.0,5.0,2.0,1.0,blended,0.265,True
274,676914,Davis Schneider,OF,OF,TOR,0.4365,0.205,1.528,0.718,-0.418,89.0,0.236,21.0,13.0,7.0,1.0,blended,0.282,True
275,687231,Darell Hernaiz,3B,3B,ATH,0.4365,0.2536,1.528,0.888,-0.118,113.0,0.3451,39.0,5.0,5.0,1.0,blended,0.365,True
276,687859,Troy Johnston,OF,"1B, OF",COL,0.4362,0.228,1.527,0.798,0.804,187.0,0.4171,78.0,10.0,16.0,2.0,blended,0.607,True
277,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
278,542303,Marcell Ozuna,DH,DH,PIT,0.4348,0.2132,1.522,0.746,0.876,193.0,0.2021,39.0,10.0,13.0,5.0,blended,0.246,True
279,681715,Heriberto Hernandez,OF,OF,MIA,0.4337,0.2088,1.518,0.731,-0.204,106.0,0.3019,32.0,4.0,9.0,2.0,blended,0.264,True
280,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
281,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
282,678218,Brandon Valenzuela,C,C,TOR,0.4314,0.2092,1.51,0.732,-0.216,105.0,0.3429,36.0,6.0,6.0,4.0,2026_only,1.0,True
283,805367,Chase Meidroth,2B,2B,CWS,0.4312,0.2416,1.509,0.845,1.287,227.0,0.348,79.0,23.0,5.0,5.0,blended,0.31,True
284,665966,Carlos Narváez,C,C,BOS,0.4312,0.2084,1.509,0.729,-0.105,114.0,0.2105,24.0,8.0,3.0,2.0,blended,0.204,True
285,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.194,26.0,7.0,10.0,5.0,blended,0.235,True
286,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
287,683083,Nasim Nuñez,2B,2B,WSH,0.4278,0.2341,1.497,0.819,0.862,193.0,0.3057,59.0,16.0,12.0,0.0,blended,0.668,True
288,696285,Jacob Young,OF,OF,WSH,0.4277,0.2307,1.497,0.808,0.886,195.0,0.3949,77.0,11.0,15.0,7.0,blended,0.348,True
289,605170,Víctor Caratini,C,C,MIN,0.4276,0.2262,1.497,0.792,0.324,149.0,0.2483,37.0,6.0,13.0,2.0,blended,0.279,True
290,643376,Danny Jansen,C,C,TEX,0.427,0.2001,1.494,0.7,0.091,130.0,0.2154,28.0,6.0,8.0,3.0,blended,0.277,True
291,669236,Jeremiah Jackson,2B,2B,BAL,0.4269,0.202,1.494,0.707,0.592,171.0,0.4094,70.0,10.0,24.0,6.0,blended,0.48,True
292,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2222,26.0,8.0,9.0,1.0,blended,0.177,True
293,660162,Yoán Moncada,3B,3B,LAA,0.4261,0.1939,1.491,0.679,0.091,130.0,0.1923,25.0,9.0,9.0,3.0,blended,0.31,True
294,516782,Starling Marte,OF,OF,KC,0.4248,0.218,1.487,0.763,-0.771,59.0,0.1864,11.0,2.0,2.0,0.0,blended,0.152,True
295,596115,Trevor Story,SS,SS,BOS,0.4238,0.1911,1.483,0.669,0.648,176.0,0.2045,36.0,13.0,18.0,3.0,blended,0.212,True
296,592206,Nick Castellanos,OF,OF,SD,0.4226,0.201,1.479,0.703,-0.042,119.0,0.2101,25.0,4.0,11.0,4.0,blended,0.168,True
297,691026,Masyn Winn,SS,SS,STL,0.4217,0.2251,1.476,0.788,0.982,204.0,0.3382,69.0,15.0,14.0,1.0,blended,0.275,True
298,671732,Lawrence Butler,OF,OF,ATH,0.4217,0.1996,1.476,0.699,0.464,161.0,0.2236,36.0,10.0,12.0,3.0,blended,0.203,True
299,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
300,666969,Adolis García,OF,OF,PHI,0.4193,0.1953,1.468,0.684,1.12,216.0,0.1852,40.0,10.0,12.0,4.0,blended,0.282,True
301,592663,J. T. Realmuto,C,C,PHI,0.4191,0.2087,1.467,0.731,0.138,134.0,0.3284,44.0,7.0,7.0,2.0,blended,0.196,True
302,543877,Christian Vázquez,C,C,HOU,0.4177,0.2318,1.462,0.811,-0.078,116.0,0.431,50.0,6.0,11.0,4.0,blended,0.349,True
303,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.1928,16.0,5.0,5.0,1.0,blended,0.131,True
304,664059,Sam Haggerty,OF,OF,TEX,0.4176,0.2214,1.462,0.775,-0.937,44.0,-0.0455,-2.0,2.0,1.0,0.0,blended,0.194,True
305,641680,Jonah Heim,C,C,ATL,0.417,0.2164,1.459,0.757,-0.578,74.0,0.3784,28.0,4.0,8.0,1.0,blended,0.145,True
306,571771,"Freeland, Kyle",,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,2.25,9.0,0.0,0.0,1.0,blended,0.016,False
307,543309,Kyle Higashioka,C,C,TEX,0.4144,0.2002,1.45,0.701,-0.373,91.0,0.1978,18.0,5.0,4.0,3.0,blended,0.217,True
308,701807,Carson Benge,OF,OF,NYM,0.4128,0.215,1.445,0.753,0.949,203.0,0.3153,64.0,12.0,8.0,3.0,2026_only,1.0,True
309,691023,Jordan Walker,OF,OF,STL,0.4125,0.1788,1.444,0.626,1.22,226.0,0.6283,142.0,28.0,27.0,15.0,blended,0.363,True
310,686681,Michael Massey,2B,2B,KC,0.4124,0.2198,1.444,0.769,-0.1,114.0,0.3596,41.0,7.0,9.0,3.0,blended,0.292,True
311,663743,Nick Fortes,C,C,TB,0.4119,0.2183,1.442,0.764,0.135,134.0,0.3209,43.0,5.0,8.0,1.0,blended,0.354,True
312,680700,Richie Palacios,2B,2B,TB,0.4114,0.2263,1.44,0.792,-0.053,118.0,0.3475,41.0,8.0,5.0,1.0,blended,0.711,True
313,620443,Luis Torrens,C,C,NYM,0.4106,0.2145,1.437,0.751,-0.323,95.0,0.2,19.0,3.0,5.0,0.0,blended,0.251,True
314,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
315,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.0189,1.0,1.0,1.0,3.0,blended,0.5,False
316,677588,José Tena,2B,"2B, DH",WSH,0.4087,0.203,1.43,0.71,-0.123,112.0,0.2679,30.0,9.0,8.0,3.0,blended,0.399,True
317,650859,Luis Rengifo,3B,3B,MIL,0.4084,0.2208,1.429,0.773,0.508,166.0,0.3253,54.0,9.0,11.0,0.0,blended,0.234,True
318,804606,Konnor Griffin,SS,SS,PIT,0.4061,0.1913,1.421,0.67,0.899,200.0,0.355,71.0,13.0,16.0,4.0,2026_only,1.0,True
319,672960,Kazuma Okamoto,3B,3B,TOR,0.4053,0.1588,1.419,0.556,1.152,222.0,0.3468,77.0,19.0,23.0,11.0,2026_only,1.0,True
320,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
321,695506,Jac Caglianone,OF,OF,KC,0.4046,0.1842,1.416,0.645,0.688,182.0,0.2637,48.0,14.0,8.0,5.0,blended,0.44,True
322,702284,Cole Young,2B,2B,SEA,0.4022,0.2106,1.408,0.737,1.201,227.0,0.37,84.0,20.0,19.0,3.0,blended,0.469,True
323,663586,Austin Riley,3B,3B,ATL,0.4018,0.1698,1.406,0.594,1.245,231.0,0.342,79.0,19.0,22.0,8.0,blended,0.341,True
324,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.3571,-5.0,0.0,0.0,0.0,blended,0.04,False
325,642851,Austin Wynns,C,C,ATH,0.3999,0.172,1.4,0.602,-0.908,43.0,-0.0233,-1.0,3.0,0.0,0.0,blended,0.281,True
326,669289,Santiago Espinal,3B,3B,LAD,0.3986,0.2341,1.395,0.819,-0.894,44.0,0.3409,15.0,3.0,2.0,1.0,blended,0.118,True
327,678391,Jorbit Vivas,3B,3B,WSH,0.3983,0.2183,1.394,0.764,-0.04,119.0,0.3782,45.0,12.0,3.0,1.0,blended,0.643,True
328,677649,Ezequiel Duran,OF,OF,TEX,0.397,0.1972,1.39,0.69,0.471,164.0,0.3963,65.0,11.0,9.0,4.0,blended,0.428,True
329,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.2596,27.0,4.0,8.0,3.0,blended,0.234,True
330,664728,Kyle Isbel,OF,OF,KC,0.3966,0.2076,1.388,0.727,0.334,152.0,0.3355,51.0,12.0,8.0,3.0,blended,0.271,True
331,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.2841,25.0,5.0,10.0,1.0,blended,0.13,True
332,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.4941,42.0,13.0,8.0,3.0,blended,0.582,True
333,656976,Pavin Smith,1B,1B,AZ,0.3957,0.176,1.385,0.616,-1.295,8.0,0.375,3.0,1.0,1.0,0.0,blended,0.027,False
334,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.3948,0.2196,1.382,0.768,-0.649,65.0,0.4308,28.0,5.0,4.0,1.0,blended,0.124,True
335,670042,Luke Raley,OF,OF,SEA,0.3947,0.1546,1.381,0.541,0.344,153.0,0.4248,65.0,12.0,16.0,11.0,blended,0.411,True
336,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
337,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
338,624428,Adam Frazier,2B,2B,LAA,0.3942,0.2072,1.38,0.725,-0.456,82.0,0.3659,30.0,13.0,5.0,1.0,blended,0.151,True
339,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
340,667472,Dane Myers,OF,OF,CIN,0.3936,0.1959,1.378,0.686,-0.309,95.0,0.4105,39.0,12.0,4.0,3.0,blended,0.221,True
341,622761,Jorge Mateo,SS,SS,ATL,0.3928,0.1757,1.375,0.615,-0.612,68.0,0.4853,33.0,12.0,5.0,2.0,blended,0.45,True
342,682177,Daniel Schneemann,OF,OF,CLE,0.3925,0.1767,1.374,0.618,0.465,164.0,0.3354,55.0,12.0,14.0,4.0,blended,0.28,True
343,650489,Willi Castro,2B,2B,COL,0.3923,0.1839,1.373,0.644,0.532,170.0,0.2529,43.0,13.0,11.0,2.0,blended,0.272,True
344,701675,Nathan Church,OF,OF,STL,0.3918,0.1801,1.371,0.63,0.386,157.0,0.414,65.0,14.0,16.0,5.0,blended,0.707,True
345,693304,Nick Gonzales,3B,3B,PIT,0.3912,0.2051,1.369,0.718,0.889,202.0,0.3861,78.0,15.0,17.0,0.0,blended,0.331,True
346,691723,Coby Mayo,3B,3B,BAL,0.3891,0.1626,1.362,0.569,0.283,148.0,0.2568,38.0,9.0,12.0,5.0,blended,0.335,True
347,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
348,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
349,694374,Tim Tawa,OF,OF,AZ,0.3876,0.1753,1.357,0.614,-0.615,67.0,0.2537,17.0,3.0,6.0,1.0,blended,0.229,True
350,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
