rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,608348,Carson Kelly,C,C,CHC,0.5157,0.2851,1.805,0.998,2.586,298.0,0.5503,164.0,39.0,40.0,7.0,blended,0.416,True
171,621493,Taylor Ward,OF,"OF, DH",BAL,0.5144,0.2706,1.8,0.947,5.651,507.0,0.4536,230.0,64.0,30.0,7.0,blended,0.433,True
172,694384,Nolan Schanuel,1B,1B,LAA,0.5143,0.3065,1.8,1.073,3.828,383.0,0.4804,184.0,34.0,37.0,6.0,blended,0.404,True
173,655316,Andruw Monasterio,SS,SS,BOS,0.5141,0.2739,1.799,0.959,1.447,221.0,0.5023,111.0,26.0,23.0,6.0,blended,0.621,True
174,663616,Trevor Larnach,OF,OF,MIN,0.5139,0.28,1.799,0.98,3.164,338.0,0.6154,208.0,49.0,41.0,10.0,blended,0.373,True
175,660688,Keibert Ruiz,C,C,WSH,0.513,0.3074,1.795,1.076,1.927,254.0,0.626,159.0,35.0,36.0,7.0,blended,0.488,True
176,622268,Donovan Walton,3B,"2B, 3B",LAA,0.5128,0.2906,1.795,1.017,0.168,134.0,0.5746,77.0,20.0,14.0,3.0,blended,0.937,False
177,676609,José Caballero,SS,SS,NYY,0.5121,0.285,1.792,0.998,3.3,348.0,0.5057,176.0,38.0,41.0,12.0,blended,0.484,True
178,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
179,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
180,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
181,666176,Jo Adell,OF,OF,LAA,0.5105,0.2419,1.787,0.847,4.879,457.0,0.4376,200.0,46.0,62.0,16.0,blended,0.444,True
182,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
183,693307,Dillon Dingler,C,"C, DH",DET,0.5092,0.2566,1.782,0.898,4.517,433.0,0.6305,273.0,58.0,72.0,23.0,blended,0.48,True
184,664954,Brett Sullivan,C,C,COL,0.5091,0.2792,1.782,0.977,0.415,151.0,0.4834,73.0,15.0,18.0,4.0,blended,0.944,True
185,687263,Zach Neto,SS,SS,LAA,0.5086,0.2463,1.78,0.862,5.312,488.0,0.4488,219.0,73.0,47.0,19.0,blended,0.468,True
186,673237,Yainer Diaz,C,C,HOU,0.5084,0.2739,1.779,0.958,1.373,217.0,0.5161,112.0,25.0,26.0,8.0,blended,0.276,True
187,642708,Amed Rosario,3B,3B,NYY,0.5081,0.2553,1.778,0.894,1.009,192.0,0.474,91.0,23.0,28.0,10.0,blended,0.501,True
188,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
189,650402,Gleyber Torres,2B,2B,DET,0.5071,0.2927,1.775,1.024,1.76,244.0,0.5492,134.0,34.0,27.0,6.0,blended,0.279,True
190,621020,Dansby Swanson,SS,SS,CHC,0.507,0.2576,1.775,0.902,4.31,420.0,0.5667,238.0,69.0,61.0,16.0,blended,0.397,True
191,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
192,806198,Cooper Pratt,SS,SS,MIL,0.5047,0.2949,1.766,1.032,0.267,141.0,0.5745,81.0,18.0,16.0,2.0,2026_only,1.0,False
193,649966,Luis Urías,2B,2B,TOR,0.5022,0.2888,1.758,1.011,-0.968,55.0,0.5818,32.0,4.0,8.0,3.0,blended,0.142,False
194,805300,Jakob Marsee,OF,OF,MIA,0.5021,0.285,1.757,0.998,4.454,433.0,0.4065,176.0,53.0,28.0,6.0,blended,0.649,True
195,669364,Xavier Edwards,2B,2B,MIA,0.5013,0.3049,1.755,1.067,5.063,476.0,0.5546,264.0,51.0,41.0,6.0,blended,0.434,True
196,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
197,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5007,0.2181,1.753,0.763,4.585,443.0,0.4379,194.0,51.0,63.0,25.0,blended,0.609,True
198,671289,Tyler Freeman,OF,OF,COL,0.5004,0.3051,1.751,1.068,2.295,283.0,0.4594,130.0,29.0,23.0,3.0,blended,0.398,True
199,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
200,593428,Xander Bogaerts,SS,SS,SD,0.4993,0.2867,1.748,1.003,4.373,429.0,0.4522,194.0,46.0,40.0,9.0,blended,0.435,True
201,664023,Ian Happ,OF,OF,CHC,0.4987,0.2522,1.745,0.883,4.951,470.0,0.4362,205.0,66.0,48.0,18.0,blended,0.418,True
202,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4983,0.2419,1.744,0.847,-1.132,43.0,0.7907,34.0,5.0,11.0,3.0,blended,0.239,False
203,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.4945,0.2117,1.731,0.741,2.79,320.0,0.2812,90.0,27.0,39.0,14.0,blended,0.327,True
204,680700,Richie Palacios,2B,2B,TB,0.4943,0.2837,1.73,0.993,2.012,265.0,0.5132,136.0,32.0,32.0,5.0,blended,0.847,True
205,642201,Eli White,OF,OF,ATL,0.4941,0.2453,1.73,0.859,0.304,144.0,0.5069,73.0,17.0,17.0,5.0,blended,0.346,True
206,642086,Dominic Smith,DH,DH,ATL,0.4935,0.2754,1.727,0.964,1.981,263.0,0.616,162.0,38.0,43.0,8.0,blended,0.539,True
207,686611,Dylan Crews,OF,OF,WSH,0.4925,0.253,1.724,0.886,1.822,252.0,0.4881,123.0,35.0,25.0,9.0,blended,0.439,False
208,686555,Isaac Collins,OF,OF,KC,0.4922,0.2739,1.723,0.959,3.509,372.0,0.4355,162.0,39.0,34.0,6.0,blended,0.457,True
209,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
210,664034,Ty France,1B,1B,SD,0.4918,0.264,1.721,0.924,2.564,305.0,0.6197,189.0,38.0,49.0,16.0,blended,0.383,True
211,690993,Colt Keith,3B,"3B, DH",DET,0.4907,0.2609,1.717,0.913,2.713,316.0,0.4873,154.0,41.0,27.0,8.0,blended,0.403,True
212,664702,Myles Straw,OF,OF,TOR,0.4902,0.2848,1.716,0.997,1.071,199.0,0.5075,101.0,29.0,17.0,3.0,blended,0.4,True
213,660821,Jesús Sánchez,OF,OF,TOR,0.49,0.2586,1.715,0.905,1.645,240.0,0.4583,110.0,22.0,30.0,7.0,blended,0.325,True
214,664761,Alec Bohm,3B,3B,PHI,0.4898,0.2728,1.714,0.955,4.499,444.0,0.4797,213.0,37.0,60.0,13.0,blended,0.468,True
215,680776,Jarren Duran,OF,OF,BOS,0.4896,0.2503,1.714,0.876,4.526,446.0,0.3677,164.0,47.0,57.0,14.0,blended,0.39,True
216,606192,Teoscar Hernández,OF,OF,LAD,0.4893,0.235,1.713,0.823,2.621,310.0,0.5,155.0,47.0,41.0,11.0,blended,0.366,True
217,671976,Tristan Peters,OF,OF,CWS,0.4889,0.2687,1.711,0.941,2.94,333.0,0.5285,176.0,41.0,38.0,6.0,blended,0.965,True
218,642715,Willy Adames,SS,SS,SF,0.488,0.2364,1.708,0.828,4.622,454.0,0.4185,190.0,57.0,47.0,18.0,blended,0.398,True
219,695731,Braden Montgomery,OF,OF,CWS,0.4879,0.2652,1.708,0.928,0.774,178.0,0.4775,85.0,22.0,20.0,3.0,2026_only,1.0,False
220,702284,Cole Young,2B,2B,SEA,0.4851,0.2657,1.698,0.93,4.636,457.0,0.5252,240.0,54.0,51.0,14.0,blended,0.64,True
221,679529,Spencer Torkelson,1B,1B,DET,0.4847,0.2296,1.697,0.804,4.356,437.0,0.4279,187.0,50.0,58.0,20.0,blended,0.402,True
222,665953,Andrés Chaparro,1B,1B,WSH,0.4828,0.2392,1.69,0.837,-0.324,99.0,0.7475,74.0,18.0,21.0,6.0,blended,0.572,True
223,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4827,0.2405,1.689,0.842,0.945,191.0,0.3979,76.0,19.0,25.0,5.0,blended,0.423,True
224,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
225,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4808,0.2713,1.683,0.95,4.197,428.0,0.5327,228.0,43.0,50.0,9.0,blended,0.526,True
226,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4796,0.2534,1.679,0.887,2.706,320.0,0.5094,163.0,37.0,44.0,16.0,blended,0.375,True
227,805347,Jim Jarvis,SS,SS,ATL,0.4794,0.2738,1.678,0.958,-0.459,89.0,0.4719,42.0,9.0,10.0,1.0,2026_only,1.0,False
228,650968,Yohel Pozo,C,C,STL,0.479,0.2702,1.677,0.946,-1.129,40.0,0.25,10.0,0.0,6.0,0.0,blended,0.192,True
229,682985,Riley Greene,OF,"OF, DH",DET,0.4789,0.222,1.676,0.777,4.687,465.0,0.4989,232.0,59.0,53.0,15.0,blended,0.415,True
230,695600,Carter Jensen,C,"C, DH",KC,0.4787,0.2299,1.675,0.805,4.014,416.0,0.4279,178.0,48.0,54.0,15.0,blended,0.858,True
231,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
232,592885,Christian Yelich,DH,DH,MIL,0.4782,0.2375,1.674,0.831,2.931,337.0,0.4451,150.0,45.0,37.0,7.0,blended,0.342,True
233,682622,Noelvi Marte,OF,OF,CIN,0.4776,0.2339,1.672,0.819,0.744,177.0,0.3333,59.0,18.0,14.0,6.0,blended,0.329,True
234,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4773,0.2427,1.671,0.85,5.108,497.0,0.5895,293.0,76.0,63.0,15.0,blended,0.432,True
235,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
236,543760,Marcus Semien,2B,2B,NYM,0.4771,0.2534,1.67,0.887,3.346,368.0,0.3804,140.0,36.0,35.0,12.0,blended,0.408,True
237,679822,Justin Foscue,2B,2B,TEX,0.4767,0.2228,1.668,0.78,0.279,143.0,0.4895,70.0,15.0,19.0,7.0,blended,0.941,False
238,624431,Jose Trevino,C,C,CIN,0.4762,0.2734,1.667,0.957,-0.483,87.0,0.4828,42.0,10.0,11.0,4.0,blended,0.224,True
239,687551,Drew Gilbert,OF,OF,SF,0.4751,0.2651,1.663,0.928,1.894,262.0,0.4389,115.0,27.0,21.0,4.0,blended,0.704,True
240,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
241,572233,Christian Walker,1B,1B,HOU,0.4743,0.224,1.66,0.784,4.519,456.0,0.5307,242.0,55.0,64.0,22.0,blended,0.416,True
242,666152,David Hamilton,3B,"3B, SS",MIL,0.4731,0.2598,1.656,0.909,1.872,261.0,0.4215,110.0,33.0,15.0,3.0,blended,0.571,True
243,621438,Tyrone Taylor,OF,OF,NYM,0.4725,0.2466,1.654,0.863,0.506,160.0,0.6375,102.0,22.0,28.0,10.0,blended,0.319,True
244,670231,John Rave,OF,OF,KC,0.4723,0.24,1.653,0.84,-1.167,36.0,0.7222,26.0,6.0,2.0,2.0,blended,0.171,False
245,682626,Francisco Álvarez,C,"C, DH",NYM,0.4723,0.2273,1.653,0.796,2.098,278.0,0.4245,118.0,25.0,27.0,12.0,blended,0.501,True
246,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
247,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4716,0.267,1.651,0.934,2.136,281.0,0.4626,130.0,29.0,29.0,5.0,blended,0.356,True
248,691788,Joe Mack,C,C,MIA,0.4711,0.2187,1.649,0.765,1.259,216.0,0.5139,111.0,29.0,33.0,11.0,2026_only,1.0,False
249,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
250,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
251,673357,Luis Robert,OF,OF,NYM,0.4695,0.2372,1.643,0.83,0.208,138.0,0.3623,50.0,14.0,12.0,4.0,blended,0.243,True
252,695506,Jac Caglianone,OF,"1B, OF",KC,0.469,0.2232,1.641,0.781,3.758,403.0,0.4516,182.0,48.0,42.0,18.0,blended,0.635,True
253,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
254,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
255,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
256,701807,Carson Benge,OF,OF,NYM,0.4679,0.2455,1.638,0.859,4.298,444.0,0.4775,212.0,55.0,41.0,11.0,2026_only,1.0,True
257,823550,Sung Mun Song,2B,2B,SD,0.4675,0.2807,1.636,0.982,0.007,123.0,0.5122,63.0,16.0,15.0,1.0,2026_only,1.0,False
258,641933,Tyler O'Neill,OF,OF,BAL,0.4649,0.2229,1.627,0.78,1.083,204.0,0.3676,75.0,25.0,17.0,7.0,blended,0.494,True
259,663457,Lars Nootbaar,OF,OF,STL,0.4646,0.2495,1.626,0.873,0.803,183.0,0.4317,79.0,22.0,16.0,3.0,blended,0.239,False
260,696285,Jacob Young,OF,OF,WSH,0.4643,0.2592,1.625,0.907,2.819,335.0,0.5254,176.0,40.0,38.0,9.0,blended,0.479,True
261,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.4643,0.241,1.625,0.844,0.232,140.0,0.4929,69.0,15.0,23.0,4.0,2026_only,1.0,False
262,668885,Austin Martin,OF,OF,MIN,0.464,0.2751,1.624,0.963,2.446,307.0,0.4593,141.0,37.0,21.0,2.0,blended,0.629,True
263,663968,Jake Mangum,OF,OF,PIT,0.463,0.2668,1.621,0.934,2.666,324.0,0.4969,161.0,40.0,24.0,3.0,blended,0.43,True
264,641680,Jonah Heim,C,"C, DH",ATH,0.4629,0.2426,1.62,0.849,1.567,241.0,0.5394,130.0,24.0,35.0,11.0,blended,0.357,True
265,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
266,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4615,0.2576,1.615,0.902,3.079,356.0,0.5,178.0,36.0,41.0,3.0,blended,0.746,True
267,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
268,682848,Endy Rodríguez,C,C,PIT,0.4598,0.2402,1.609,0.841,0.322,147.0,0.5442,80.0,18.0,17.0,5.0,blended,0.717,False
269,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
270,666018,Jonathan Aranda,1B,1B,TB,0.4589,0.2313,1.606,0.81,4.622,475.0,0.5263,250.0,53.0,67.0,14.0,blended,0.53,True
271,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4586,0.2228,1.605,0.78,2.155,287.0,0.4634,133.0,36.0,26.0,11.0,blended,0.886,False
272,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
273,702616,Jackson Holliday,2B,2B,BAL,0.4563,0.2366,1.597,0.828,0.945,195.0,0.4667,91.0,24.0,20.0,5.0,blended,0.231,False
274,665926,Andrés Giménez,SS,SS,TOR,0.455,0.2478,1.592,0.867,3.061,358.0,0.4218,151.0,28.0,41.0,7.0,blended,0.492,True
275,669701,Josh Smith,2B,2B,TEX,0.4548,0.2543,1.592,0.89,0.422,155.0,0.2839,44.0,8.0,8.0,1.0,blended,0.216,True
276,663743,Nick Fortes,C,C,TB,0.4532,0.2496,1.586,0.874,1.768,259.0,0.5135,133.0,28.0,28.0,4.0,blended,0.515,True
277,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
278,683083,Nasim Nuñez,2B,2B,WSH,0.4523,0.2577,1.583,0.902,3.172,368.0,0.4538,167.0,46.0,31.0,1.0,blended,0.793,True
279,669134,Luis Campusano,C,C,SD,0.4522,0.2292,1.583,0.802,-0.006,122.0,0.5984,73.0,14.0,16.0,4.0,blended,0.819,True
280,669016,Brandon Marsh,OF,OF,PHI,0.4516,0.2166,1.581,0.758,3.852,421.0,0.4893,206.0,57.0,49.0,16.0,blended,0.496,True
281,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2413,1.579,0.844,-0.986,46.0,0.3261,15.0,3.0,4.0,2.0,blended,0.082,False
282,669224,Austin Wells,C,C,NYY,0.451,0.2123,1.579,0.743,1.707,255.0,0.2667,68.0,23.0,16.0,8.0,blended,0.362,True
283,686681,Michael Massey,2B,2B,KC,0.451,0.2457,1.578,0.86,2.3,301.0,0.5183,156.0,36.0,37.0,8.0,blended,0.521,True
284,805999,A. J. Ewing,OF,OF,NYM,0.4503,0.2265,1.576,0.793,2.181,292.0,0.4452,130.0,32.0,28.0,7.0,2026_only,1.0,False
285,676914,Davis Schneider,OF,OF,TOR,0.4503,0.2132,1.576,0.746,0.122,132.0,0.2955,39.0,18.0,12.0,3.0,blended,0.368,True
286,669743,Alex Call,OF,OF,LAD,0.4494,0.2553,1.573,0.893,0.276,144.0,0.5,72.0,19.0,16.0,1.0,blended,0.308,True
287,682657,Angel Martínez,OF,OF,CLE,0.4493,0.2241,1.573,0.784,1.855,267.0,0.4757,127.0,29.0,33.0,11.0,blended,0.356,True
288,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
289,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
290,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
291,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
292,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
293,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
294,672960,Kazuma Okamoto,3B,3B,TOR,0.447,0.1884,1.565,0.659,4.157,448.0,0.4799,215.0,58.0,69.0,24.0,2026_only,1.0,True
295,666139,Josh Lowe,OF,OF,LAA,0.447,0.2181,1.564,0.763,1.105,209.0,0.3254,68.0,18.0,22.0,8.0,blended,0.324,True
296,669394,Jake Burger,1B,1B,TEX,0.4468,0.2013,1.564,0.705,4.002,436.0,0.4518,197.0,46.0,66.0,19.0,blended,0.536,True
297,605170,Víctor Caratini,C,"C, 1B",MIN,0.4462,0.2381,1.562,0.833,2.314,304.0,0.4112,125.0,24.0,37.0,7.0,blended,0.441,True
298,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
299,670770,Tj Friedl,OF,OF,CIN,0.4446,0.2465,1.556,0.863,1.442,236.0,0.2373,56.0,19.0,11.0,3.0,blended,0.256,True
300,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4438,0.2238,1.553,0.783,3.456,395.0,0.5595,221.0,51.0,59.0,13.0,blended,0.643,True
301,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4432,0.2149,1.551,0.752,1.969,278.0,0.5036,140.0,26.0,37.0,12.0,blended,0.313,True
302,669707,Jared Triolo,SS,"3B, SS",PIT,0.4424,0.2414,1.548,0.845,1.65,253.0,0.3636,92.0,23.0,20.0,1.0,blended,0.401,True
303,687637,Dylan Beavers,OF,OF,BAL,0.4419,0.23,1.546,0.805,0.941,197.0,0.4162,82.0,22.0,18.0,2.0,blended,0.588,True
304,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
305,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
306,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
307,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
308,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
309,690984,Petey Halpin,OF,OF,CLE,0.4385,0.2385,1.535,0.835,-0.069,117.0,0.4017,47.0,15.0,7.0,2.0,blended,0.936,False
310,669236,Jeremiah Jackson,2B,2B,BAL,0.4378,0.2128,1.532,0.745,1.32,228.0,0.5,114.0,25.0,39.0,7.0,blended,0.552,True
311,691740,Daniel Susac,C,C,SF,0.4377,0.2271,1.532,0.795,0.331,149.0,0.4497,67.0,11.0,22.0,3.0,2026_only,1.0,True
312,671218,Heliot Ramos,OF,OF,SF,0.4367,0.211,1.528,0.739,2.29,306.0,0.4248,130.0,36.0,34.0,9.0,blended,0.306,True
313,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
314,688363,Graham Pauley,3B,3B,MIA,0.4354,0.2323,1.524,0.813,-0.205,106.0,0.3019,32.0,9.0,12.0,1.0,blended,0.364,True
315,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
316,592663,J. T. Realmuto,C,C,PHI,0.4345,0.2171,1.521,0.76,2.303,308.0,0.4545,140.0,33.0,37.0,8.0,blended,0.359,True
317,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
318,694374,Tim Tawa,OF,OF,AZ,0.4333,0.2079,1.516,0.728,0.489,162.0,0.463,75.0,17.0,24.0,5.0,blended,0.419,True
319,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4324,0.1999,1.514,0.7,2.107,293.0,0.3959,116.0,31.0,36.0,12.0,blended,0.472,True
320,657041,Lane Thomas,OF,OF,KC,0.4324,0.2084,1.513,0.729,2.539,328.0,0.4573,150.0,31.0,37.0,10.0,blended,0.698,True
321,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
322,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
323,691720,Kyle Karros,3B,3B,COL,0.4305,0.2233,1.507,0.781,3.056,371.0,0.5606,208.0,55.0,41.0,9.0,blended,0.704,True
324,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
325,650859,Luis Rengifo,3B,3B,MIL,0.43,0.2381,1.505,0.833,1.837,272.0,0.4853,132.0,30.0,27.0,2.0,blended,0.334,True
326,624424,Michael Conforto,DH,"OF, DH",CHC,0.43,0.2072,1.505,0.725,0.891,195.0,0.4769,93.0,24.0,24.0,9.0,blended,0.289,True
327,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
328,630105,Jake Cronenworth,2B,2B,SD,0.4293,0.2251,1.503,0.788,1.306,229.0,0.3406,78.0,26.0,16.0,3.0,blended,0.307,True
329,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
330,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4275,0.2042,1.496,0.715,3.182,383.0,0.4674,179.0,51.0,46.0,12.0,blended,0.458,True
331,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
332,671732,Lawrence Butler,OF,OF,ATH,0.4258,0.2045,1.49,0.716,2.512,329.0,0.3708,122.0,39.0,29.0,6.0,blended,0.342,True
333,678011,Anthony Seigler,2B,2B,BOS,0.4258,0.234,1.49,0.819,0.116,132.0,0.4697,62.0,16.0,9.0,3.0,blended,0.644,False
334,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
335,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
336,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
337,702222,Justin Crawford,OF,OF,PHI,0.4237,0.2313,1.483,0.81,2.476,327.0,0.4159,136.0,33.0,27.0,2.0,2026_only,1.0,True
338,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
339,701675,Nathan Church,OF,OF,STL,0.4229,0.2076,1.48,0.727,2.254,309.0,0.4531,140.0,37.0,35.0,9.0,blended,0.826,True
340,543510,James Mccann,C,C,AZ,0.4226,0.1958,1.479,0.685,-0.32,96.0,0.5312,51.0,10.0,19.0,3.0,blended,0.412,True
341,665804,Miguel Amaya,C,C,CHC,0.4224,0.2108,1.478,0.738,0.73,183.0,0.4481,82.0,28.0,18.0,3.0,blended,0.647,True
342,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
343,678218,Brandon Valenzuela,C,C,TOR,0.422,0.1966,1.477,0.688,1.031,208.0,0.4087,85.0,21.0,21.0,8.0,2026_only,1.0,True
