rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,687263,Zach Neto,SS,SS,LAA,0.513,0.2507,1.795,0.878,6.456,563.0,0.4636,261.0,80.0,61.0,21.0,blended,0.504,True
171,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
172,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
173,665833,Oneil Cruz,OF,OF,PIT,0.5112,0.2462,1.789,0.862,2.578,299.0,0.612,183.0,48.0,51.0,16.0,blended,0.354,True
174,671976,Tristan Peters,OF,OF,CWS,0.511,0.2834,1.789,0.992,3.803,383.0,0.5431,208.0,47.0,44.0,8.0,blended,0.97,True
175,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
176,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
177,664761,Alec Bohm,3B,"1B, 3B",PHI,0.5087,0.2888,1.781,1.011,5.662,512.0,0.543,278.0,49.0,75.0,14.0,blended,0.504,True
178,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.5086,0.2745,1.78,0.961,0.821,179.0,0.5084,91.0,19.0,28.0,6.0,2026_only,1.0,False
179,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5074,0.2669,1.776,0.934,3.849,388.0,0.4742,184.0,45.0,45.0,13.0,blended,0.489,True
180,593428,Xander Bogaerts,SS,SS,SD,0.5067,0.2919,1.773,1.022,5.32,490.0,0.4551,223.0,49.0,46.0,11.0,blended,0.468,True
181,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
182,650402,Gleyber Torres,2B,"2B, DH",DET,0.5046,0.2905,1.766,1.017,2.862,321.0,0.5327,171.0,43.0,34.0,8.0,blended,0.338,True
183,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
184,650968,Yohel Pozo,C,C,STL,0.5043,0.2878,1.765,1.007,-1.045,50.0,0.42,21.0,3.0,7.0,1.0,blended,0.229,True
185,642708,Amed Rosario,3B,3B,NYY,0.5039,0.2535,1.764,0.887,1.145,202.0,0.4505,91.0,23.0,28.0,10.0,blended,0.514,True
186,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5032,0.2197,1.761,0.769,3.889,393.0,0.3333,131.0,33.0,51.0,18.0,blended,0.373,True
187,693307,Dillon Dingler,C,"C, DH",DET,0.5028,0.2523,1.76,0.883,5.553,509.0,0.5914,301.0,65.0,82.0,26.0,blended,0.52,True
188,664040,Brandon Lowe,2B,2B,PIT,0.5024,0.2327,1.758,0.814,5.95,537.0,0.5289,284.0,78.0,80.0,27.0,blended,0.491,True
189,545361,Mike Trout,OF,"OF, DH",LAA,0.5021,0.2446,1.757,0.856,5.372,497.0,0.5372,267.0,72.0,46.0,20.0,blended,0.471,True
190,681715,Heriberto Hernandez,OF,OF,MIA,0.5016,0.2424,1.756,0.848,3.39,359.0,0.4958,178.0,36.0,52.0,19.0,blended,0.548,True
191,608348,Carson Kelly,C,C,CHC,0.5016,0.2757,1.755,0.965,3.088,338.0,0.5237,177.0,43.0,43.0,7.0,blended,0.447,True
192,690993,Colt Keith,3B,"3B, DH",DET,0.5015,0.2706,1.755,0.947,3.532,369.0,0.5041,186.0,46.0,32.0,9.0,blended,0.441,True
193,683953,Travis Bazzana,2B,2B,CLE,0.5014,0.2783,1.755,0.974,4.104,409.0,0.4694,192.0,40.0,39.0,9.0,2026_only,1.0,True
194,680700,Richie Palacios,2B,2B,TB,0.5012,0.2925,1.754,1.024,2.799,318.0,0.5346,170.0,41.0,39.0,5.0,blended,0.869,True
195,655316,Andruw Monasterio,SS,SS,BOS,0.5012,0.2737,1.754,0.958,2.456,294.0,0.5136,151.0,32.0,38.0,6.0,blended,0.685,True
196,676609,José Caballero,SS,"3B, SS",NYY,0.5011,0.2771,1.754,0.97,3.587,373.0,0.4826,180.0,39.0,44.0,12.0,blended,0.501,True
197,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
198,621493,Taylor Ward,OF,"OF, DH",BAL,0.5009,0.2611,1.753,0.914,6.189,555.0,0.4216,234.0,67.0,32.0,7.0,blended,0.455,True
199,695506,Jac Caglianone,OF,"1B, OF",KC,0.5001,0.2462,1.75,0.862,4.951,469.0,0.533,250.0,59.0,60.0,22.0,blended,0.669,True
200,673237,Yainer Diaz,C,C,HOU,0.4998,0.2686,1.749,0.94,1.921,257.0,0.4669,120.0,25.0,29.0,8.0,blended,0.311,True
201,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
202,679822,Justin Foscue,2B,2B,TEX,0.4992,0.2441,1.747,0.854,0.763,176.0,0.4943,87.0,17.0,23.0,8.0,blended,0.951,False
203,663616,Trevor Larnach,OF,OF,MIN,0.4985,0.2698,1.745,0.944,3.753,386.0,0.5415,209.0,50.0,42.0,10.0,blended,0.405,True
204,669242,Tommy Edman,2B,2B,LAD,0.4977,0.2701,1.742,0.945,1.088,199.0,0.5126,102.0,25.0,24.0,4.0,blended,0.352,False
205,680776,Jarren Duran,OF,OF,BOS,0.4969,0.255,1.739,0.893,5.587,516.0,0.3915,202.0,58.0,62.0,17.0,blended,0.425,True
206,669364,Xavier Edwards,2B,2B,MIA,0.4957,0.301,1.735,1.053,5.984,545.0,0.5431,296.0,59.0,47.0,6.0,blended,0.468,True
207,664023,Ian Happ,OF,OF,CHC,0.4945,0.2479,1.731,0.868,5.786,532.0,0.4248,226.0,73.0,52.0,21.0,blended,0.449,True
208,664034,Ty France,1B,1B,SD,0.4944,0.2664,1.73,0.932,3.581,376.0,0.5957,224.0,44.0,56.0,18.0,blended,0.433,True
209,691458,Blaze Jordan,3B,3B,STL,0.493,0.2863,1.726,1.002,0.937,189.0,0.4497,85.0,15.0,25.0,2.0,2026_only,1.0,False
210,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4925,0.249,1.724,0.872,1.217,209.0,0.4545,95.0,22.0,32.0,5.0,blended,0.445,True
211,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
212,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
213,669134,Luis Campusano,C,C,SD,0.4912,0.2633,1.719,0.922,0.512,159.0,0.6164,98.0,17.0,23.0,5.0,blended,0.855,True
214,660821,Jesús Sánchez,OF,OF,TOR,0.4904,0.2585,1.716,0.905,2.165,277.0,0.444,123.0,23.0,33.0,8.0,blended,0.357,True
215,642715,Willy Adames,SS,SS,SF,0.4899,0.2375,1.715,0.831,5.312,502.0,0.4263,214.0,61.0,51.0,21.0,blended,0.422,True
216,664702,Myles Straw,OF,OF,TOR,0.4899,0.2846,1.715,0.996,1.855,255.0,0.4745,121.0,35.0,21.0,3.0,blended,0.46,True
217,668800,Andrew Knizner,C,C,SF,0.489,0.2883,1.712,1.009,-1.53,13.0,0.6154,8.0,1.0,1.0,1.0,blended,0.129,False
218,694497,Evan Carter,OF,OF,TEX,0.4879,0.2663,1.708,0.932,3.464,371.0,0.3908,145.0,42.0,31.0,8.0,blended,0.628,True
219,673357,Luis Robert,OF,OF,NYM,0.487,0.2448,1.705,0.857,0.967,192.0,0.4531,87.0,22.0,22.0,9.0,blended,0.308,True
220,687551,Drew Gilbert,OF,OF,SF,0.4853,0.2657,1.698,0.93,2.641,313.0,0.4728,148.0,36.0,31.0,7.0,blended,0.74,True
221,686555,Isaac Collins,OF,OF,KC,0.4836,0.2693,1.693,0.943,4.221,428.0,0.4065,174.0,41.0,38.0,6.0,blended,0.492,True
222,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
223,543760,Marcus Semien,2B,2B,NYM,0.4798,0.2559,1.679,0.896,4.229,431.0,0.3968,171.0,41.0,43.0,14.0,blended,0.446,True
224,668885,Austin Martin,OF,OF,MIN,0.4796,0.2851,1.679,0.998,2.926,336.0,0.4762,160.0,41.0,23.0,3.0,blended,0.65,True
225,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4782,0.2697,1.674,0.944,4.926,483.0,0.5072,245.0,46.0,52.0,10.0,blended,0.556,True
226,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
227,621438,Tyrone Taylor,OF,OF,NYM,0.4781,0.2529,1.673,0.885,0.922,190.0,0.6263,119.0,26.0,30.0,10.0,blended,0.358,True
228,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4779,0.2524,1.673,0.883,2.888,334.0,0.497,166.0,37.0,44.0,16.0,blended,0.385,True
229,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
230,620443,Luis Torrens,C,C,NYM,0.4766,0.2551,1.668,0.893,1.491,232.0,0.5474,127.0,31.0,33.0,8.0,blended,0.45,True
231,642201,Eli White,OF,OF,ATL,0.4759,0.2333,1.666,0.817,0.591,166.0,0.506,84.0,23.0,20.0,5.0,blended,0.379,True
232,666152,David Hamilton,3B,"3B, SS",MIL,0.4745,0.2601,1.661,0.91,2.569,312.0,0.4423,138.0,40.0,22.0,4.0,blended,0.614,True
233,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
234,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4743,0.2662,1.66,0.932,2.717,323.0,0.4954,160.0,38.0,38.0,7.0,blended,0.389,True
235,696285,Jacob Young,OF,OF,WSH,0.4726,0.2656,1.654,0.93,3.612,390.0,0.5359,209.0,46.0,43.0,10.0,blended,0.517,True
236,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
237,695731,Braden Montgomery,OF,OF,CWS,0.472,0.2499,1.652,0.875,1.747,252.0,0.4881,123.0,32.0,32.0,5.0,2026_only,1.0,False
238,695600,Carter Jensen,C,"C, DH",KC,0.4719,0.2266,1.652,0.793,4.847,482.0,0.4129,199.0,57.0,57.0,17.0,blended,0.875,True
239,592885,Christian Yelich,DH,DH,MIL,0.4718,0.2323,1.651,0.813,3.673,395.0,0.4329,171.0,53.0,44.0,9.0,blended,0.379,True
240,694212,Samuel Basallo,C,"C, DH",BAL,0.4718,0.221,1.651,0.774,2.702,323.0,0.4892,158.0,35.0,48.0,17.0,blended,0.732,True
241,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
242,663457,Lars Nootbaar,OF,OF,STL,0.4714,0.2558,1.65,0.895,1.488,233.0,0.4335,101.0,25.0,20.0,4.0,blended,0.286,False
243,572233,Christian Walker,1B,1B,HOU,0.471,0.2233,1.649,0.781,5.242,512.0,0.5215,267.0,62.0,72.0,23.0,blended,0.444,True
244,800325,Luis Lara,OF,OF,MIL,0.4705,0.2683,1.647,0.939,-0.034,120.0,0.5,60.0,15.0,15.0,1.0,2026_only,1.0,False
245,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
246,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
247,702284,Cole Young,2B,2B,SEA,0.4694,0.2546,1.643,0.891,5.411,526.0,0.4905,258.0,61.0,56.0,15.0,blended,0.672,True
248,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
249,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4687,0.2138,1.641,0.748,-0.288,101.0,0.5347,54.0,8.0,22.0,6.0,blended,0.424,False
250,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
251,686681,Michael Massey,2B,2B,KC,0.4686,0.256,1.64,0.896,3.22,363.0,0.5427,197.0,46.0,43.0,11.0,blended,0.567,True
252,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4684,0.1952,1.639,0.683,5.266,516.0,0.407,210.0,58.0,72.0,27.0,blended,0.645,True
253,686611,Dylan Crews,OF,OF,WSH,0.4681,0.2346,1.638,0.821,2.615,318.0,0.4119,131.0,40.0,28.0,10.0,blended,0.497,False
254,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4672,0.2628,1.635,0.92,3.424,379.0,0.5013,190.0,36.0,45.0,3.0,blended,0.758,True
255,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4668,0.2358,1.634,0.825,5.968,570.0,0.5526,315.0,87.0,66.0,15.0,blended,0.466,True
256,606192,Teoscar Hernández,OF,OF,LAD,0.4667,0.2189,1.633,0.766,3.247,366.0,0.429,157.0,50.0,44.0,11.0,blended,0.405,True
257,642086,Dominic Smith,DH,DH,ATL,0.4651,0.2534,1.628,0.887,2.173,286.0,0.5594,160.0,39.0,44.0,8.0,blended,0.56,True
258,676369,Nelson Velázquez,OF,OF,STL,0.4651,0.2048,1.628,0.717,-0.458,88.0,0.4205,37.0,10.0,13.0,4.0,2026_only,1.0,False
259,641933,Tyler O'Neill,OF,OF,BAL,0.4645,0.221,1.626,0.774,1.825,260.0,0.3808,99.0,31.0,23.0,10.0,blended,0.554,True
260,679529,Spencer Torkelson,1B,1B,DET,0.4641,0.2162,1.624,0.757,5.046,503.0,0.3936,198.0,53.0,63.0,20.0,blended,0.437,True
261,663968,Jake Mangum,OF,OF,PIT,0.4634,0.2645,1.622,0.926,3.542,390.0,0.4872,190.0,50.0,28.0,4.0,blended,0.476,True
262,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
263,682622,Noelvi Marte,OF,OF,CIN,0.462,0.2234,1.617,0.782,1.036,201.0,0.2985,60.0,19.0,15.0,6.0,blended,0.358,True
264,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4612,0.2239,1.614,0.784,3.024,352.0,0.4574,161.0,41.0,34.0,14.0,blended,0.905,False
265,823550,Sung Mun Song,2B,2B,SD,0.4611,0.2771,1.614,0.97,0.151,134.0,0.5075,68.0,19.0,15.0,1.0,2026_only,1.0,False
266,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
267,624431,Jose Trevino,C,C,CIN,0.46,0.2618,1.61,0.916,-0.191,108.0,0.4074,44.0,11.0,12.0,4.0,blended,0.263,True
268,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
269,702616,Jackson Holliday,2B,2B,BAL,0.4578,0.2387,1.602,0.835,1.956,272.0,0.4485,122.0,34.0,26.0,6.0,blended,0.295,False
270,665926,Andrés Giménez,SS,SS,TOR,0.4575,0.2495,1.601,0.873,3.915,422.0,0.4384,185.0,34.0,49.0,8.0,blended,0.533,True
271,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
272,669016,Brandon Marsh,OF,OF,PHI,0.4569,0.2228,1.599,0.78,4.732,485.0,0.4928,239.0,66.0,55.0,17.0,blended,0.532,True
273,663494,Bryan Torres,OF,OF,STL,0.456,0.2372,1.596,0.83,0.124,132.0,0.4545,60.0,13.0,17.0,4.0,2026_only,1.0,False
274,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4551,0.244,1.593,0.854,2.789,337.0,0.4926,166.0,33.0,51.0,7.0,2026_only,1.0,True
275,702222,Justin Crawford,OF,OF,PHI,0.4548,0.2572,1.592,0.9,3.333,379.0,0.4433,168.0,39.0,32.0,2.0,2026_only,1.0,True
276,691023,Jordan Walker,OF,OF,STL,0.4546,0.2122,1.591,0.743,5.475,544.0,0.6599,359.0,81.0,96.0,27.0,blended,0.579,True
277,669701,Josh Smith,2B,2B,TEX,0.453,0.2496,1.586,0.874,0.848,188.0,0.3245,61.0,16.0,11.0,3.0,blended,0.25,True
278,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4527,0.2398,1.585,0.839,1.585,245.0,0.3633,89.0,19.0,26.0,6.0,blended,0.788,True
279,641680,Jonah Heim,C,"C, DH",ATH,0.4524,0.2376,1.583,0.832,2.32,302.0,0.4636,140.0,26.0,40.0,11.0,blended,0.41,True
280,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4514,0.2217,1.58,0.776,2.702,332.0,0.5181,172.0,32.0,46.0,14.0,blended,0.352,True
281,694374,Tim Tawa,OF,"1B, OF",AZ,0.4501,0.2196,1.575,0.769,1.434,234.0,0.4829,113.0,25.0,32.0,8.0,blended,0.51,True
282,676572,Eric Wagaman,1B,1B,NYM,0.4494,0.2395,1.573,0.838,-0.931,50.0,0.38,19.0,5.0,5.0,2.0,blended,0.089,False
283,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
284,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
285,682657,Angel Martínez,OF,OF,CLE,0.4485,0.2239,1.57,0.784,2.518,319.0,0.4922,157.0,34.0,44.0,12.0,blended,0.397,True
286,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
287,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
288,669394,Jake Burger,1B,1B,TEX,0.4475,0.2023,1.566,0.708,4.686,489.0,0.454,222.0,52.0,73.0,21.0,blended,0.565,True
289,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
290,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
291,669720,Austin Hays,OF,OF,CWS,0.4471,0.2113,1.565,0.739,-0.747,64.0,0.3438,22.0,7.0,10.0,2.0,blended,0.133,True
292,681508,Mickey Gasper,C,"C, DH",BOS,0.4459,0.2452,1.561,0.858,0.197,138.0,0.5,69.0,14.0,15.0,3.0,blended,0.556,False
293,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
294,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
295,806198,Cooper Pratt,SS,SS,MIL,0.4452,0.2481,1.558,0.868,0.604,170.0,0.4882,83.0,21.0,18.0,2.0,2026_only,1.0,False
296,663743,Nick Fortes,C,C,TB,0.445,0.2445,1.557,0.856,1.964,277.0,0.4838,134.0,28.0,29.0,4.0,blended,0.532,True
297,678011,Anthony Seigler,2B,2B,BOS,0.4448,0.251,1.557,0.878,0.451,158.0,0.5,79.0,20.0,12.0,3.0,blended,0.684,False
298,669743,Alex Call,OF,OF,LAD,0.4447,0.2512,1.557,0.879,0.413,155.0,0.4968,77.0,21.0,17.0,1.0,blended,0.324,True
299,671732,Lawrence Butler,OF,OF,ATH,0.4442,0.2168,1.555,0.759,3.547,402.0,0.4179,168.0,49.0,37.0,11.0,blended,0.389,True
300,669224,Austin Wells,C,C,NYY,0.4426,0.2082,1.549,0.729,2.219,298.0,0.2651,79.0,26.0,18.0,8.0,blended,0.399,True
301,669707,Jared Triolo,SS,"3B, SS",PIT,0.4421,0.2414,1.547,0.845,2.217,298.0,0.3725,111.0,28.0,24.0,2.0,blended,0.441,True
302,687637,Dylan Beavers,OF,OF,BAL,0.4412,0.2177,1.544,0.762,1.532,244.0,0.4262,104.0,27.0,28.0,6.0,blended,0.639,True
303,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
304,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4409,0.2511,1.543,0.879,3.811,425.0,0.4165,177.0,46.0,34.0,1.0,blended,0.816,True
305,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
306,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
307,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4398,0.2142,1.539,0.75,1.389,233.0,0.4764,111.0,24.0,31.0,7.0,2026_only,1.0,True
308,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
309,605170,Víctor Caratini,C,"C, 1B",MIN,0.4393,0.2342,1.538,0.82,2.68,336.0,0.3988,134.0,27.0,38.0,7.0,blended,0.465,True
310,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
311,666018,Jonathan Aranda,1B,1B,TB,0.4383,0.2167,1.534,0.758,5.353,550.0,0.4927,271.0,59.0,76.0,15.0,blended,0.566,True
312,670770,Tj Friedl,OF,OF,CIN,0.4381,0.2415,1.533,0.845,1.596,250.0,0.216,54.0,19.0,11.0,3.0,blended,0.267,True
313,691720,Kyle Karros,3B,3B,COL,0.438,0.2301,1.533,0.805,3.536,405.0,0.5531,224.0,58.0,44.0,10.0,blended,0.722,True
314,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4366,0.2197,1.528,0.769,4.26,464.0,0.5216,242.0,56.0,64.0,13.0,blended,0.679,True
315,690984,Petey Halpin,OF,OF,CLE,0.4363,0.2324,1.527,0.814,0.318,148.0,0.3919,58.0,18.0,9.0,3.0,blended,0.949,False
316,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
317,670231,John Rave,OF,OF,KC,0.4354,0.2163,1.524,0.757,-0.653,70.0,0.4429,31.0,10.0,5.0,2.0,blended,0.286,False
318,622761,Jorge Mateo,SS,SS,ATL,0.4351,0.2038,1.523,0.713,0.342,150.0,0.5133,77.0,33.0,14.0,5.0,blended,0.644,True
319,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
320,666139,Josh Lowe,OF,OF,LAA,0.4347,0.2061,1.522,0.721,1.733,262.0,0.3168,83.0,24.0,26.0,10.0,blended,0.375,True
321,691788,Joe Mack,C,C,MIA,0.4345,0.1956,1.521,0.685,1.645,255.0,0.4667,119.0,32.0,36.0,12.0,2026_only,1.0,False
322,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4343,0.2093,1.52,0.732,3.977,443.0,0.4786,212.0,61.0,53.0,14.0,blended,0.494,True
323,682987,Spencer Jones,OF,OF,NYY,0.434,0.1778,1.519,0.622,0.651,175.0,0.3829,67.0,18.0,21.0,7.0,2026_only,1.0,False
324,672960,Kazuma Okamoto,3B,3B,TOR,0.434,0.1813,1.519,0.635,4.879,516.0,0.4612,238.0,68.0,74.0,26.0,2026_only,1.0,True
325,682626,Francisco Álvarez,C,"C, DH",NYM,0.4336,0.1978,1.518,0.692,2.682,339.0,0.354,120.0,29.0,30.0,13.0,blended,0.55,True
326,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
327,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
328,688363,Graham Pauley,3B,3B,MIA,0.4316,0.2297,1.511,0.804,-0.092,115.0,0.3043,35.0,9.0,14.0,1.0,blended,0.383,True
329,657041,Lane Thomas,OF,OF,KC,0.4311,0.2056,1.509,0.72,2.839,353.0,0.4533,160.0,35.0,40.0,11.0,blended,0.713,True
330,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
331,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
332,691723,Coby Mayo,3B,"3B, DH",BAL,0.4297,0.1807,1.504,0.633,2.634,337.0,0.4421,149.0,46.0,47.0,17.0,blended,0.534,True
333,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
334,805367,Chase Meidroth,2B,2B,CWS,0.4289,0.2327,1.501,0.814,4.907,523.0,0.4665,244.0,73.0,49.0,12.0,blended,0.509,True
335,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
336,671218,Heliot Ramos,OF,OF,SF,0.428,0.2053,1.498,0.719,2.99,367.0,0.3624,133.0,37.0,35.0,9.0,blended,0.346,True
337,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4272,0.2349,1.495,0.822,2.618,337.0,0.4777,161.0,37.0,33.0,4.0,blended,0.383,True
338,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4271,0.196,1.495,0.686,2.398,319.0,0.3824,122.0,33.0,38.0,13.0,blended,0.493,True
339,592663,J. T. Realmuto,C,C,PHI,0.4266,0.2126,1.493,0.744,2.968,366.0,0.4317,158.0,39.0,43.0,8.0,blended,0.4,True
340,701675,Nathan Church,OF,OF,STL,0.4265,0.2157,1.493,0.755,2.894,360.0,0.4556,164.0,41.0,41.0,9.0,blended,0.847,True
341,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
342,543510,James Mccann,C,C,AZ,0.4252,0.1994,1.488,0.698,0.006,123.0,0.4878,60.0,11.0,21.0,4.0,blended,0.473,True
