rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,694384,Nolan Schanuel,1B,1B,LAA,0.5191,0.3091,1.817,1.082,3.24,341.0,0.5044,172.0,32.0,35.0,6.0,blended,0.376,True
172,664040,Brandon Lowe,2B,2B,PIT,0.5186,0.2463,1.815,0.862,4.349,416.0,0.5529,230.0,61.0,65.0,21.0,blended,0.428,True
173,656775,Cedric Mullins,OF,OF,TB,0.5186,0.2776,1.815,0.972,3.208,339.0,0.4395,149.0,36.0,31.0,12.0,blended,0.405,True
174,660688,Keibert Ruiz,C,C,WSH,0.5182,0.3099,1.814,1.085,1.458,221.0,0.6697,148.0,32.0,35.0,7.0,blended,0.453,True
175,686797,Brooks Lee,SS,"3B, SS",MIN,0.5175,0.2859,1.811,1.001,4.044,396.0,0.5758,228.0,46.0,56.0,14.0,blended,0.429,True
176,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.5164,0.2707,1.807,0.947,4.124,402.0,0.3781,152.0,36.0,43.0,13.0,blended,0.385,True
177,671976,Tristan Peters,OF,OF,CWS,0.5161,0.2862,1.806,1.002,2.544,295.0,0.5797,171.0,38.0,37.0,6.0,blended,0.961,True
178,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5143,0.2727,1.8,0.954,3.446,357.0,0.619,221.0,51.0,64.0,16.0,blended,0.395,True
179,655316,Andruw Monasterio,SS,SS,BOS,0.5142,0.2736,1.8,0.958,0.801,177.0,0.4746,84.0,20.0,17.0,5.0,blended,0.567,True
180,806198,Cooper Pratt,SS,SS,MIL,0.5137,0.3089,1.798,1.081,-0.272,104.0,0.5288,55.0,13.0,8.0,1.0,2026_only,1.0,False
181,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
182,676609,José Caballero,SS,SS,NYY,0.5109,0.2865,1.788,1.003,2.737,310.0,0.5161,160.0,36.0,37.0,10.0,blended,0.455,True
183,664023,Ian Happ,OF,OF,CHC,0.5108,0.2606,1.788,0.912,4.356,421.0,0.4679,197.0,63.0,45.0,18.0,blended,0.392,True
184,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
185,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5103,0.2237,1.786,0.783,2.384,286.0,0.3217,92.0,26.0,37.0,13.0,blended,0.302,True
186,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
187,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5097,0.2619,1.784,0.917,3.663,374.0,0.5294,198.0,54.0,40.0,16.0,blended,0.397,True
188,701538,Jackson Merrill,OF,OF,SD,0.5074,0.261,1.776,0.914,4.284,418.0,0.4258,178.0,47.0,44.0,13.0,blended,0.463,True
189,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
190,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5071,0.2842,1.775,0.995,2.094,267.0,0.3408,91.0,21.0,20.0,4.0,blended,0.343,True
191,669364,Xavier Edwards,2B,2B,MIA,0.5061,0.3081,1.771,1.078,4.446,430.0,0.5791,249.0,51.0,37.0,6.0,blended,0.41,True
192,673237,Yainer Diaz,C,C,HOU,0.505,0.2725,1.768,0.954,0.931,187.0,0.4866,91.0,20.0,23.0,6.0,blended,0.247,True
193,663616,Trevor Larnach,OF,OF,MIN,0.5045,0.2749,1.766,0.962,2.688,309.0,0.6181,191.0,47.0,38.0,7.0,blended,0.353,True
194,664034,Ty France,1B,1B,SD,0.5038,0.2714,1.763,0.95,1.95,258.0,0.6318,163.0,30.0,43.0,16.0,blended,0.344,True
195,671289,Tyler Freeman,OF,OF,COL,0.5037,0.3073,1.763,1.075,2.022,263.0,0.4753,125.0,27.0,23.0,3.0,blended,0.381,True
196,668904,Royce Lewis,3B,"1B, 3B",MIN,0.5015,0.2625,1.755,0.919,2.214,277.0,0.444,123.0,33.0,30.0,10.0,blended,0.406,True
197,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
198,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
199,593428,Xander Bogaerts,SS,SS,SD,0.5009,0.2866,1.753,1.003,3.828,390.0,0.4487,175.0,41.0,38.0,9.0,blended,0.412,True
200,805300,Jakob Marsee,OF,OF,MIA,0.5004,0.2851,1.751,0.998,4.039,405.0,0.3951,160.0,48.0,25.0,5.0,blended,0.634,True
201,682848,Endy Rodríguez,C,C,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
202,650402,Gleyber Torres,2B,2B,DET,0.4996,0.2885,1.749,1.01,1.149,203.0,0.5123,104.0,27.0,18.0,4.0,blended,0.244,True
203,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
204,695600,Carter Jensen,C,"C, DH",KC,0.4979,0.245,1.743,0.858,3.592,375.0,0.4587,172.0,44.0,52.0,14.0,blended,0.845,True
205,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.4966,0.2499,1.738,0.875,0.688,171.0,0.4386,75.0,17.0,25.0,5.0,blended,0.396,True
206,682622,Noelvi Marte,OF,OF,CIN,0.4965,0.2471,1.738,0.865,0.333,146.0,0.3904,57.0,16.0,13.0,6.0,blended,0.288,True
207,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4965,0.2499,1.738,0.875,1.653,239.0,0.5105,122.0,30.0,23.0,10.0,blended,0.866,False
208,665052,Griffin Conine,OF,OF,MIA,0.4965,0.2299,1.738,0.805,-0.234,106.0,0.6038,64.0,16.0,16.0,7.0,blended,0.552,True
209,664954,Brett Sullivan,C,C,COL,0.4948,0.264,1.732,0.924,0.219,138.0,0.442,61.0,13.0,15.0,4.0,blended,0.939,True
210,680776,Jarren Duran,OF,OF,BOS,0.4934,0.2523,1.727,0.883,3.898,399.0,0.3634,145.0,43.0,52.0,13.0,blended,0.364,True
211,502671,Paul Goldschmidt,1B,1B,NYY,0.493,0.2631,1.726,0.921,2.134,274.0,0.5657,155.0,34.0,42.0,15.0,blended,0.339,True
212,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
213,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
214,686555,Isaac Collins,OF,OF,KC,0.4917,0.273,1.721,0.956,3.014,337.0,0.454,153.0,37.0,34.0,6.0,blended,0.433,True
215,642201,Eli White,OF,OF,ATL,0.4914,0.2413,1.72,0.844,0.147,133.0,0.5113,68.0,17.0,17.0,5.0,blended,0.328,True
216,664761,Alec Bohm,3B,3B,PHI,0.491,0.2732,1.719,0.956,3.865,398.0,0.4749,189.0,33.0,53.0,12.0,blended,0.441,True
217,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4888,0.2511,1.711,0.879,4.42,439.0,0.6378,280.0,71.0,59.0,14.0,blended,0.402,True
218,642715,Willy Adames,SS,SS,SF,0.4887,0.2345,1.71,0.821,3.944,405.0,0.4198,170.0,50.0,45.0,18.0,blended,0.371,True
219,642086,Dominic Smith,DH,DH,ATL,0.4884,0.2719,1.709,0.952,1.709,245.0,0.5959,146.0,35.0,39.0,7.0,blended,0.521,True
220,673357,Luis Robert,OF,OF,NYM,0.4883,0.2532,1.709,0.886,-0.216,107.0,0.4299,46.0,11.0,9.0,3.0,blended,0.199,True
221,701807,Carson Benge,OF,OF,NYM,0.4879,0.2596,1.708,0.909,3.924,404.0,0.5,202.0,52.0,40.0,11.0,2026_only,1.0,True
222,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4877,0.2757,1.707,0.965,3.672,386.0,0.5751,222.0,43.0,48.0,9.0,blended,0.501,True
223,649966,Luis Urías,2B,2B,TOR,0.4877,0.2803,1.707,0.981,-1.219,35.0,0.5143,18.0,3.0,3.0,2.0,blended,0.096,False
224,663853,Romy Gonzalez,DH,DH,BOS,0.4871,0.2494,1.705,0.873,-0.939,55.0,0.2909,16.0,5.0,6.0,1.0,blended,0.139,False
225,687551,Drew Gilbert,OF,OF,SF,0.4856,0.2708,1.699,0.948,1.533,233.0,0.4378,102.0,23.0,21.0,4.0,blended,0.679,True
226,691458,Blaze Jordan,3B,3B,STL,0.4846,0.2816,1.696,0.986,-0.325,99.0,0.5051,50.0,10.0,18.0,1.0,2026_only,1.0,False
227,680474,Max Schuemann,SS,SS,NYY,0.4837,0.2793,1.693,0.978,-0.684,73.0,0.6438,47.0,17.0,6.0,2.0,blended,0.255,False
228,680700,Richie Palacios,2B,2B,TB,0.4828,0.2816,1.69,0.986,1.662,243.0,0.5021,122.0,29.0,27.0,3.0,blended,0.835,True
229,690993,Colt Keith,3B,"3B, DH",DET,0.4826,0.2537,1.689,0.888,2.241,285.0,0.4632,132.0,37.0,24.0,8.0,blended,0.378,True
230,686611,Dylan Crews,OF,OF,WSH,0.479,0.2442,1.677,0.855,1.17,208.0,0.4567,95.0,29.0,21.0,7.0,blended,0.392,False
231,682985,Riley Greene,OF,OF,DET,0.479,0.2199,1.677,0.77,4.14,425.0,0.5106,217.0,53.0,50.0,15.0,blended,0.393,True
232,624431,Jose Trevino,C,C,CIN,0.4789,0.2786,1.676,0.975,-0.609,78.0,0.5128,40.0,9.0,10.0,3.0,blended,0.205,True
233,669134,Luis Campusano,C,C,SD,0.4787,0.2416,1.676,0.846,-0.403,93.0,0.6452,60.0,14.0,12.0,4.0,blended,0.775,True
234,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
235,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
236,679529,Spencer Torkelson,1B,1B,DET,0.4771,0.2226,1.67,0.779,3.728,396.0,0.3813,151.0,43.0,50.0,18.0,blended,0.379,True
237,664702,Myles Straw,OF,OF,TOR,0.477,0.2737,1.669,0.958,0.756,178.0,0.4944,88.0,27.0,16.0,3.0,blended,0.373,True
238,663968,Jake Mangum,OF,OF,PIT,0.4767,0.2791,1.668,0.977,2.022,271.0,0.524,142.0,35.0,21.0,2.0,blended,0.387,True
239,572233,Christian Walker,1B,1B,HOU,0.4763,0.2262,1.667,0.792,3.913,410.0,0.5415,222.0,50.0,58.0,20.0,blended,0.39,True
240,683011,Anthony Volpe,SS,SS,NYY,0.4753,0.2451,1.664,0.858,0.564,164.0,0.4268,70.0,18.0,15.0,1.0,blended,0.216,False
241,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
242,592885,Christian Yelich,DH,DH,MIL,0.4744,0.2333,1.66,0.817,2.352,296.0,0.4595,136.0,43.0,35.0,6.0,blended,0.314,True
243,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.474,0.2669,1.659,0.934,2.837,332.0,0.5301,176.0,33.0,41.0,3.0,blended,0.733,True
244,606192,Teoscar Hernández,OF,OF,LAD,0.4736,0.2234,1.657,0.782,1.942,266.0,0.4549,121.0,40.0,37.0,8.0,blended,0.331,True
245,666018,Jonathan Aranda,1B,1B,TB,0.4732,0.2419,1.656,0.847,4.239,436.0,0.5528,241.0,48.0,65.0,14.0,blended,0.508,True
246,702284,Cole Young,2B,2B,SEA,0.4719,0.255,1.652,0.892,3.85,408.0,0.5074,207.0,48.0,48.0,13.0,blended,0.614,True
247,663457,Lars Nootbaar,OF,OF,STL,0.4704,0.2534,1.647,0.887,0.329,147.0,0.483,71.0,18.0,15.0,3.0,blended,0.201,False
248,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
249,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
250,666152,David Hamilton,3B,"3B, SS",MIL,0.4695,0.2551,1.643,0.893,1.549,238.0,0.4244,101.0,31.0,15.0,3.0,blended,0.548,True
251,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
252,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
253,543760,Marcus Semien,2B,2B,NYM,0.4684,0.2492,1.639,0.872,2.817,333.0,0.3514,117.0,31.0,30.0,9.0,blended,0.384,True
254,682626,Francisco Álvarez,C,"C, DH",NYM,0.4681,0.2233,1.638,0.782,1.625,244.0,0.4221,103.0,22.0,25.0,11.0,blended,0.468,True
255,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4678,0.2388,1.637,0.836,0.461,157.0,0.4204,66.0,16.0,12.0,5.0,blended,0.267,True
256,641933,Tyler O'Neill,OF,OF,BAL,0.4665,0.2249,1.633,0.787,0.793,182.0,0.3736,68.0,23.0,16.0,6.0,blended,0.465,True
257,605170,Víctor Caratini,C,"C, 1B",MIN,0.4665,0.2538,1.633,0.888,2.099,280.0,0.4571,128.0,23.0,36.0,7.0,blended,0.42,True
258,805999,A. J. Ewing,OF,OF,NYM,0.464,0.2304,1.624,0.806,1.637,246.0,0.4634,114.0,27.0,25.0,7.0,2026_only,1.0,False
259,702616,Jackson Holliday,2B,2B,BAL,0.4629,0.24,1.62,0.84,0.403,153.0,0.4314,66.0,18.0,15.0,5.0,blended,0.191,False
260,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
261,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4616,0.2597,1.615,0.909,1.787,258.0,0.4574,118.0,29.0,28.0,5.0,blended,0.337,True
262,695506,Jac Caglianone,OF,"1B, OF",KC,0.461,0.2171,1.614,0.76,3.221,367.0,0.4523,166.0,46.0,37.0,16.0,blended,0.613,True
263,669016,Brandon Marsh,OF,OF,PHI,0.4607,0.2215,1.613,0.775,3.442,384.0,0.5182,199.0,54.0,47.0,16.0,blended,0.473,True
264,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
265,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
266,669701,Josh Smith,2B,2B,TEX,0.4587,0.2566,1.605,0.898,0.216,139.0,0.3094,43.0,8.0,8.0,1.0,blended,0.198,True
267,676914,Davis Schneider,OF,OF,TOR,0.4574,0.2178,1.601,0.762,-0.02,121.0,0.3058,37.0,16.0,12.0,3.0,blended,0.348,True
268,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
269,683083,Nasim Nuñez,2B,2B,WSH,0.4562,0.2586,1.597,0.905,2.653,326.0,0.4816,157.0,44.0,30.0,1.0,blended,0.773,True
270,665926,Andrés Giménez,SS,SS,TOR,0.4562,0.2475,1.597,0.866,2.652,326.0,0.4172,136.0,25.0,38.0,7.0,blended,0.468,True
271,669394,Jake Burger,1B,1B,TEX,0.4556,0.2091,1.595,0.732,3.534,394.0,0.4721,186.0,42.0,61.0,17.0,blended,0.511,True
272,696285,Jacob Young,OF,OF,WSH,0.4554,0.2508,1.594,0.878,2.401,307.0,0.5049,155.0,37.0,33.0,9.0,blended,0.457,True
273,694378,Jacob Gonzalez,1B,1B,CWS,0.4542,0.2327,1.59,0.815,-0.175,109.0,0.5688,62.0,14.0,22.0,3.0,2026_only,1.0,False
274,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
275,687637,Dylan Beavers,OF,OF,BAL,0.4527,0.2352,1.584,0.823,0.485,160.0,0.4375,70.0,20.0,16.0,2.0,blended,0.537,True
276,657041,Lane Thomas,OF,OF,KC,0.4516,0.2245,1.581,0.786,2.226,295.0,0.4983,147.0,29.0,36.0,9.0,blended,0.675,True
277,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2411,1.58,0.844,-1.025,43.0,0.3256,14.0,3.0,4.0,2.0,blended,0.077,False
278,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4509,0.2475,1.578,0.866,2.918,349.0,0.4441,155.0,38.0,28.0,10.0,blended,0.347,True
279,671218,Heliot Ramos,OF,OF,SF,0.4497,0.2195,1.574,0.768,1.715,256.0,0.4727,121.0,33.0,31.0,9.0,blended,0.269,True
280,686681,Michael Massey,2B,2B,KC,0.4493,0.2454,1.573,0.859,1.868,268.0,0.541,145.0,35.0,33.0,7.0,blended,0.492,True
281,668885,Austin Martin,OF,OF,MIN,0.4493,0.2629,1.572,0.92,2.137,289.0,0.4464,129.0,35.0,20.0,2.0,blended,0.615,True
282,621438,Tyrone Taylor,OF,OF,NYM,0.4491,0.2342,1.572,0.82,0.173,136.0,0.5368,73.0,16.0,18.0,7.0,blended,0.285,True
283,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
284,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
285,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
286,670770,Tj Friedl,OF,OF,CIN,0.4483,0.2492,1.569,0.872,1.326,226.0,0.2566,58.0,19.0,11.0,3.0,blended,0.248,True
287,666139,Josh Lowe,OF,OF,LAA,0.4481,0.218,1.568,0.763,0.928,195.0,0.3333,65.0,17.0,22.0,8.0,blended,0.309,True
288,669743,Alex Call,OF,OF,LAD,0.4471,0.2538,1.565,0.888,0.224,140.0,0.5071,71.0,19.0,16.0,1.0,blended,0.302,True
289,687952,Christian Encarnacion-Strand,1B,1B,BAL,0.4466,0.1988,1.563,0.696,-1.461,8.0,1.25,10.0,2.0,4.0,1.0,blended,0.055,False
290,672960,Kazuma Okamoto,3B,3B,TOR,0.4463,0.1874,1.562,0.656,3.615,406.0,0.468,190.0,50.0,62.0,22.0,2026_only,1.0,True
291,665804,Miguel Amaya,C,C,CHC,0.4461,0.2287,1.561,0.8,0.542,165.0,0.4606,76.0,26.0,15.0,3.0,blended,0.623,True
292,669707,Jared Triolo,SS,"3B, SS",PIT,0.4461,0.2428,1.561,0.85,1.306,225.0,0.3733,84.0,23.0,19.0,1.0,blended,0.373,True
293,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
294,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4448,0.2146,1.557,0.751,1.455,237.0,0.5021,119.0,23.0,31.0,12.0,blended,0.28,True
295,691788,Joe Mack,C,C,MIA,0.4447,0.2003,1.556,0.701,0.807,186.0,0.5108,95.0,26.0,29.0,9.0,2026_only,1.0,False
296,691023,Jordan Walker,OF,OF,STL,0.4443,0.2043,1.555,0.715,3.802,422.0,0.6848,289.0,65.0,77.0,22.0,blended,0.516,True
297,663837,Matt Vierling,OF,OF,DET,0.444,0.2398,1.554,0.839,1.973,278.0,0.4101,114.0,23.0,30.0,5.0,blended,0.734,True
298,641680,Jonah Heim,C,"C, DH",ATH,0.4437,0.2283,1.553,0.799,0.97,199.0,0.5327,106.0,21.0,32.0,9.0,blended,0.314,True
299,678218,Brandon Valenzuela,C,C,TOR,0.4436,0.2113,1.553,0.74,0.932,196.0,0.4235,83.0,20.0,21.0,8.0,2026_only,1.0,True
300,663743,Nick Fortes,C,C,TB,0.4431,0.2406,1.551,0.842,1.475,239.0,0.4937,118.0,27.0,25.0,4.0,blended,0.495,True
301,642215,Weston Wilson,3B,3B,BAL,0.4425,0.2046,1.549,0.716,-0.626,73.0,0.4795,35.0,10.0,9.0,3.0,blended,0.369,True
302,630105,Jake Cronenworth,2B,2B,SD,0.4421,0.2336,1.547,0.818,0.777,184.0,0.337,62.0,20.0,12.0,3.0,blended,0.262,True
303,624424,Michael Conforto,DH,"OF, DH",CHC,0.442,0.2152,1.547,0.753,0.6,170.0,0.5294,90.0,21.0,24.0,9.0,blended,0.262,True
304,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
305,691720,Kyle Karros,3B,3B,COL,0.4406,0.2302,1.542,0.806,2.738,340.0,0.55,187.0,49.0,35.0,9.0,blended,0.685,True
306,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
307,688363,Graham Pauley,3B,3B,MIA,0.4399,0.2353,1.539,0.823,-0.295,99.0,0.2929,29.0,9.0,11.0,1.0,blended,0.349,True
308,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
309,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
310,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4381,0.199,1.533,0.697,2.547,326.0,0.3098,101.0,36.0,32.0,10.0,blended,0.38,True
311,669224,Austin Wells,C,C,NYY,0.4365,0.2023,1.528,0.708,1.353,231.0,0.2165,50.0,20.0,13.0,6.0,blended,0.34,True
312,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
313,608701,Rob Refsnyder,DH,DH,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
314,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
315,682818,Yohendrick Pinango,OF,OF,TOR,0.4343,0.209,1.52,0.732,0.515,164.0,0.4146,68.0,12.0,20.0,5.0,2026_only,1.0,True
316,669236,Jeremiah Jackson,2B,2B,BAL,0.4343,0.2086,1.52,0.73,1.197,219.0,0.4977,109.0,24.0,37.0,7.0,blended,0.542,True
317,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
318,694374,Tim Tawa,OF,OF,AZ,0.4334,0.2073,1.517,0.726,-0.019,121.0,0.4711,57.0,12.0,19.0,4.0,blended,0.35,True
319,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4324,0.245,1.514,0.858,1.155,216.0,0.4583,99.0,23.0,18.0,3.0,blended,0.766,True
320,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
321,592663,J. T. Realmuto,C,C,PHI,0.4314,0.215,1.51,0.753,1.892,276.0,0.442,122.0,28.0,34.0,7.0,blended,0.334,True
322,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
323,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
324,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
325,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4295,0.1986,1.503,0.695,1.957,282.0,0.3865,109.0,30.0,33.0,11.0,blended,0.462,True
326,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
327,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
328,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
329,677588,José Tena,DH,DH,WSH,0.4264,0.214,1.492,0.749,0.871,194.0,0.4227,82.0,27.0,20.0,5.0,blended,0.534,True
330,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
331,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
332,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
333,691026,Masyn Winn,SS,SS,STL,0.4243,0.2269,1.485,0.794,3.146,382.0,0.4267,163.0,39.0,42.0,4.0,blended,0.415,True
334,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
335,542303,Marcell Ozuna,DH,DH,PIT,0.4233,0.2034,1.481,0.712,1.651,259.0,0.2896,75.0,20.0,28.0,8.0,blended,0.304,True
336,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
337,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4201,0.2226,1.471,0.779,3.223,391.0,0.5499,215.0,58.0,46.0,5.0,blended,0.489,True
338,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
339,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4194,0.2079,1.468,0.728,2.678,346.0,0.5289,183.0,43.0,51.0,10.0,blended,0.612,True
340,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
341,702222,Justin Crawford,OF,OF,PHI,0.4179,0.2242,1.463,0.785,2.095,298.0,0.3893,116.0,28.0,22.0,2.0,2026_only,1.0,True
342,571771,Enrique Hernández,1B,1B,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
343,682997,Tyler Callihan,OF,OF,PIT,0.4163,0.1837,1.457,0.643,-0.339,94.0,0.4894,46.0,13.0,15.0,3.0,blended,0.94,False
344,671732,Lawrence Butler,OF,OF,ATH,0.4159,0.1967,1.456,0.689,2.026,293.0,0.3345,98.0,34.0,24.0,5.0,blended,0.317,True
