rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,694384,Nolan Schanuel,1B,1B,LAA,0.5187,0.309,1.815,1.082,3.238,341.0,0.5044,172.0,32.0,35.0,6.0,blended,0.376,True
172,664040,Brandon Lowe,2B,2B,PIT,0.5186,0.2463,1.815,0.862,4.349,416.0,0.5529,230.0,61.0,65.0,21.0,blended,0.428,True
173,656775,Cedric Mullins,OF,OF,TB,0.5186,0.2776,1.815,0.972,3.208,339.0,0.4366,148.0,35.0,31.0,12.0,blended,0.405,True
174,660688,Keibert Ruiz,C,C,WSH,0.5182,0.3099,1.814,1.085,1.458,221.0,0.6652,147.0,31.0,35.0,7.0,blended,0.453,True
175,686797,Brooks Lee,SS,"3B, SS",MIN,0.5181,0.2861,1.813,1.001,3.975,391.0,0.5703,223.0,45.0,52.0,14.0,blended,0.425,True
176,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.517,0.2711,1.81,0.949,4.055,397.0,0.3753,149.0,35.0,41.0,13.0,blended,0.382,True
177,671976,Tristan Peters,OF,OF,CWS,0.5161,0.2862,1.806,1.002,2.544,295.0,0.5797,171.0,38.0,37.0,6.0,blended,0.961,True
178,655316,Andruw Monasterio,SS,SS,BOS,0.5142,0.2736,1.8,0.958,0.801,177.0,0.4746,84.0,20.0,17.0,5.0,blended,0.567,True
179,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.514,0.2726,1.799,0.954,3.444,357.0,0.619,221.0,51.0,64.0,16.0,blended,0.395,True
180,806198,Cooper Pratt,SS,SS,MIL,0.5137,0.3089,1.798,1.081,-0.272,104.0,0.5288,55.0,13.0,8.0,1.0,2026_only,1.0,False
181,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
182,676609,José Caballero,SS,SS,NYY,0.5109,0.2865,1.788,1.003,2.737,310.0,0.5161,160.0,36.0,37.0,10.0,blended,0.455,True
183,664023,Ian Happ,OF,OF,CHC,0.5108,0.2606,1.788,0.912,4.356,421.0,0.4679,197.0,63.0,45.0,18.0,blended,0.392,True
184,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
185,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5103,0.2237,1.786,0.783,2.384,286.0,0.3217,92.0,26.0,37.0,13.0,blended,0.302,True
186,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
187,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5097,0.2619,1.784,0.917,3.663,374.0,0.5294,198.0,54.0,40.0,16.0,blended,0.397,True
188,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5077,0.2844,1.777,0.996,2.052,264.0,0.3333,88.0,21.0,19.0,4.0,blended,0.34,True
189,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
190,701538,Jackson Merrill,OF,OF,SD,0.5073,0.2609,1.776,0.913,4.269,417.0,0.4221,176.0,46.0,43.0,13.0,blended,0.462,True
191,663616,Trevor Larnach,OF,OF,MIN,0.5066,0.2765,1.773,0.968,2.656,306.0,0.6046,185.0,45.0,34.0,7.0,blended,0.351,True
192,669364,Xavier Edwards,2B,2B,MIA,0.5061,0.3081,1.771,1.078,4.446,430.0,0.5791,249.0,51.0,37.0,6.0,blended,0.41,True
193,673237,Yainer Diaz,C,C,HOU,0.505,0.2725,1.768,0.954,0.931,187.0,0.4813,90.0,19.0,23.0,6.0,blended,0.247,True
194,650402,Gleyber Torres,2B,2B,DET,0.5037,0.2918,1.763,1.021,1.101,199.0,0.5276,105.0,27.0,18.0,4.0,blended,0.24,True
195,671289,Tyler Freeman,OF,OF,COL,0.5037,0.3073,1.763,1.075,2.022,263.0,0.4753,125.0,27.0,23.0,3.0,blended,0.381,True
196,593428,Xander Bogaerts,SS,SS,SD,0.5014,0.2869,1.755,1.004,3.775,386.0,0.4508,174.0,40.0,38.0,9.0,blended,0.409,True
197,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
198,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
199,664034,Ty France,1B,1B,SD,0.5009,0.2704,1.753,0.946,1.882,254.0,0.622,158.0,29.0,41.0,15.0,blended,0.34,True
200,805300,Jakob Marsee,OF,OF,MIA,0.5004,0.2851,1.751,0.998,4.039,405.0,0.3951,160.0,48.0,25.0,5.0,blended,0.634,True
201,682848,Endy Rodríguez,C,C,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
202,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
203,668904,Royce Lewis,3B,"1B, 3B",MIN,0.4977,0.2588,1.742,0.906,2.126,272.0,0.4338,118.0,31.0,30.0,10.0,blended,0.401,True
204,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.497,0.25,1.74,0.875,0.689,171.0,0.4386,75.0,17.0,25.0,5.0,blended,0.396,True
205,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4965,0.2499,1.738,0.875,1.653,239.0,0.5105,122.0,30.0,23.0,10.0,blended,0.866,False
206,682622,Noelvi Marte,OF,OF,CIN,0.4965,0.2471,1.738,0.865,0.333,146.0,0.3904,57.0,16.0,13.0,6.0,blended,0.288,True
207,665052,Griffin Conine,OF,OF,MIA,0.4961,0.2298,1.736,0.804,-0.234,106.0,0.5943,63.0,15.0,16.0,7.0,blended,0.552,True
208,649966,Luis Urías,2B,2B,TOR,0.4954,0.2873,1.734,1.006,-1.281,32.0,0.625,20.0,3.0,3.0,2.0,blended,0.088,False
209,664954,Brett Sullivan,C,C,COL,0.4948,0.264,1.732,0.924,0.219,138.0,0.442,61.0,13.0,15.0,4.0,blended,0.939,True
210,695600,Carter Jensen,C,"C, DH",KC,0.4945,0.2421,1.731,0.847,3.497,370.0,0.4595,170.0,44.0,52.0,14.0,blended,0.843,True
211,680776,Jarren Duran,OF,OF,BOS,0.4934,0.2523,1.727,0.883,3.898,399.0,0.3559,142.0,43.0,49.0,13.0,blended,0.364,True
212,502671,Paul Goldschmidt,1B,1B,NYY,0.493,0.2631,1.726,0.921,2.134,274.0,0.5657,155.0,34.0,42.0,15.0,blended,0.339,True
213,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
214,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4921,0.2792,1.722,0.977,3.635,381.0,0.5827,222.0,42.0,47.0,9.0,blended,0.497,True
215,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
216,642201,Eli White,OF,OF,ATL,0.4914,0.2413,1.72,0.844,0.147,133.0,0.5113,68.0,17.0,17.0,5.0,blended,0.328,True
217,664761,Alec Bohm,3B,3B,PHI,0.491,0.2732,1.719,0.956,3.865,398.0,0.4648,185.0,32.0,50.0,12.0,blended,0.441,True
218,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4888,0.2511,1.711,0.879,4.42,439.0,0.6378,280.0,71.0,59.0,14.0,blended,0.402,True
219,642715,Willy Adames,SS,SS,SF,0.4887,0.2345,1.71,0.821,3.944,405.0,0.4148,168.0,49.0,44.0,18.0,blended,0.371,True
220,673357,Luis Robert,OF,OF,NYM,0.4883,0.2532,1.709,0.886,-0.216,107.0,0.4299,46.0,11.0,9.0,3.0,blended,0.199,True
221,701807,Carson Benge,OF,OF,NYM,0.4879,0.2596,1.708,0.909,3.924,404.0,0.5,202.0,52.0,40.0,11.0,2026_only,1.0,True
222,663853,Romy Gonzalez,DH,DH,BOS,0.4863,0.2492,1.702,0.872,-0.938,55.0,0.2909,16.0,5.0,6.0,1.0,blended,0.139,False
223,687551,Drew Gilbert,OF,OF,SF,0.4856,0.2708,1.699,0.948,1.533,233.0,0.4378,102.0,23.0,21.0,4.0,blended,0.679,True
224,691458,Blaze Jordan,3B,3B,STL,0.4853,0.2808,1.699,0.983,-0.381,95.0,0.5263,50.0,10.0,18.0,1.0,2026_only,1.0,False
225,686555,Isaac Collins,OF,OF,KC,0.4852,0.2692,1.698,0.942,2.918,333.0,0.4384,146.0,36.0,32.0,5.0,blended,0.43,True
226,680700,Richie Palacios,2B,2B,TB,0.4847,0.2825,1.696,0.989,1.627,240.0,0.5083,122.0,29.0,27.0,3.0,blended,0.833,True
227,680474,Max Schuemann,SS,SS,NYY,0.4837,0.2793,1.693,0.978,-0.684,73.0,0.6438,47.0,17.0,6.0,2.0,blended,0.255,False
228,690993,Colt Keith,3B,"3B, DH",DET,0.4828,0.2536,1.69,0.888,2.214,283.0,0.4664,132.0,37.0,24.0,8.0,blended,0.377,True
229,679529,Spencer Torkelson,1B,1B,DET,0.4821,0.2263,1.687,0.792,3.712,392.0,0.3827,150.0,40.0,49.0,18.0,blended,0.377,True
230,682985,Riley Greene,OF,OF,DET,0.4791,0.2197,1.677,0.769,4.086,421.0,0.5107,215.0,52.0,50.0,15.0,blended,0.391,True
231,686611,Dylan Crews,OF,OF,WSH,0.479,0.2442,1.677,0.855,1.17,208.0,0.4519,94.0,29.0,20.0,7.0,blended,0.392,False
232,624431,Jose Trevino,C,C,CIN,0.4789,0.2786,1.676,0.975,-0.609,78.0,0.5128,40.0,9.0,10.0,3.0,blended,0.205,True
233,669134,Luis Campusano,C,C,SD,0.4787,0.2416,1.676,0.846,-0.403,93.0,0.6452,60.0,14.0,12.0,4.0,blended,0.775,True
234,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
235,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
236,642086,Dominic Smith,DH,DH,ATL,0.477,0.265,1.67,0.927,1.629,242.0,0.5661,137.0,34.0,35.0,6.0,blended,0.518,True
237,572233,Christian Walker,1B,1B,HOU,0.4763,0.2262,1.667,0.792,3.913,410.0,0.5415,222.0,50.0,58.0,20.0,blended,0.39,True
238,664702,Myles Straw,OF,OF,TOR,0.4758,0.2726,1.665,0.954,0.714,175.0,0.4914,86.0,26.0,16.0,3.0,blended,0.369,True
239,666018,Jonathan Aranda,1B,1B,TB,0.4753,0.2433,1.663,0.852,4.203,432.0,0.5602,242.0,48.0,65.0,14.0,blended,0.506,True
240,683011,Anthony Volpe,SS,SS,NYY,0.4753,0.2451,1.664,0.858,0.564,164.0,0.4207,69.0,18.0,14.0,1.0,blended,0.216,False
241,663968,Jake Mangum,OF,OF,PIT,0.4747,0.2775,1.662,0.971,2.014,271.0,0.5166,140.0,35.0,20.0,2.0,blended,0.387,True
242,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
243,592885,Christian Yelich,DH,DH,MIL,0.474,0.2332,1.659,0.816,2.35,296.0,0.4527,134.0,43.0,33.0,6.0,blended,0.314,True
244,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.474,0.2669,1.659,0.934,2.837,332.0,0.5301,176.0,33.0,41.0,3.0,blended,0.733,True
245,606192,Teoscar Hernández,OF,OF,LAD,0.4736,0.2234,1.657,0.782,1.942,266.0,0.4474,119.0,38.0,37.0,8.0,blended,0.331,True
246,702284,Cole Young,2B,2B,SEA,0.4719,0.255,1.652,0.892,3.85,408.0,0.5074,207.0,48.0,48.0,13.0,blended,0.614,True
247,663457,Lars Nootbaar,OF,OF,STL,0.4706,0.2533,1.647,0.886,0.262,142.0,0.4648,66.0,18.0,12.0,3.0,blended,0.196,False
248,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
249,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
250,666152,David Hamilton,3B,"3B, SS",MIL,0.4695,0.2551,1.643,0.893,1.549,238.0,0.4244,101.0,31.0,15.0,3.0,blended,0.548,True
251,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
252,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
253,543760,Marcus Semien,2B,2B,NYM,0.4684,0.2492,1.639,0.872,2.817,333.0,0.3453,115.0,30.0,29.0,9.0,blended,0.384,True
254,682626,Francisco Álvarez,C,"C, DH",NYM,0.4681,0.2233,1.638,0.782,1.625,244.0,0.418,102.0,22.0,24.0,11.0,blended,0.468,True
255,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4674,0.2387,1.636,0.836,0.461,157.0,0.4076,64.0,15.0,11.0,5.0,blended,0.267,True
256,641933,Tyler O'Neill,OF,OF,BAL,0.4665,0.2249,1.633,0.787,0.793,182.0,0.3626,66.0,22.0,15.0,6.0,blended,0.465,True
257,605170,Víctor Caratini,C,"C, 1B",MIN,0.4665,0.2538,1.633,0.888,2.099,280.0,0.4571,128.0,23.0,36.0,7.0,blended,0.42,True
258,805999,A. J. Ewing,OF,OF,NYM,0.464,0.2304,1.624,0.806,1.637,246.0,0.4634,114.0,27.0,25.0,7.0,2026_only,1.0,False
259,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
260,702616,Jackson Holliday,2B,2B,BAL,0.4625,0.2399,1.619,0.84,0.403,153.0,0.4314,66.0,18.0,15.0,5.0,blended,0.191,False
261,695506,Jac Caglianone,OF,"1B, OF",KC,0.461,0.2171,1.614,0.76,3.221,367.0,0.4523,166.0,46.0,37.0,16.0,blended,0.613,True
262,669016,Brandon Marsh,OF,OF,PHI,0.4607,0.2215,1.613,0.775,3.442,384.0,0.5156,198.0,53.0,47.0,16.0,blended,0.473,True
263,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4602,0.2583,1.611,0.904,1.782,258.0,0.438,113.0,27.0,26.0,5.0,blended,0.337,True
264,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
265,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
266,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
267,669701,Josh Smith,2B,2B,TEX,0.4587,0.2566,1.605,0.898,0.216,139.0,0.3094,43.0,8.0,8.0,1.0,blended,0.198,True
268,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
269,683083,Nasim Nuñez,2B,2B,WSH,0.4562,0.2586,1.597,0.905,2.653,326.0,0.4724,154.0,43.0,28.0,1.0,blended,0.773,True
270,665926,Andrés Giménez,SS,SS,TOR,0.4558,0.2474,1.595,0.866,2.65,326.0,0.4172,136.0,25.0,38.0,7.0,blended,0.468,True
271,669394,Jake Burger,1B,1B,TEX,0.4556,0.2091,1.595,0.732,3.534,394.0,0.4721,186.0,42.0,61.0,17.0,blended,0.511,True
272,668885,Austin Martin,OF,OF,MIN,0.4555,0.2682,1.594,0.939,2.141,287.0,0.4564,131.0,35.0,20.0,2.0,blended,0.613,True
273,696285,Jacob Young,OF,OF,WSH,0.4554,0.2508,1.594,0.878,2.401,307.0,0.5049,155.0,37.0,33.0,9.0,blended,0.457,True
274,686681,Michael Massey,2B,2B,KC,0.4543,0.2495,1.59,0.873,1.837,264.0,0.5417,143.0,33.0,33.0,7.0,blended,0.488,True
275,694378,Jacob Gonzalez,1B,1B,CWS,0.4542,0.2327,1.59,0.815,-0.175,109.0,0.5413,59.0,13.0,20.0,3.0,2026_only,1.0,False
276,672960,Kazuma Okamoto,3B,3B,TOR,0.4533,0.1928,1.586,0.675,3.633,403.0,0.4764,192.0,50.0,62.0,22.0,2026_only,1.0,True
277,687637,Dylan Beavers,OF,OF,BAL,0.4527,0.2352,1.584,0.823,0.485,160.0,0.4188,67.0,19.0,14.0,2.0,blended,0.537,True
278,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
279,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2411,1.58,0.844,-1.025,43.0,0.3256,14.0,3.0,4.0,2.0,blended,0.077,False
280,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4509,0.2475,1.578,0.866,2.918,349.0,0.4441,155.0,38.0,28.0,10.0,blended,0.347,True
281,671218,Heliot Ramos,OF,OF,SF,0.4501,0.2196,1.575,0.769,1.717,256.0,0.4727,121.0,33.0,31.0,9.0,blended,0.269,True
282,621438,Tyrone Taylor,OF,OF,NYM,0.4491,0.2342,1.572,0.82,0.173,136.0,0.5294,72.0,15.0,18.0,7.0,blended,0.285,True
283,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
284,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
285,670770,Tj Friedl,OF,OF,CIN,0.4483,0.2492,1.569,0.872,1.326,226.0,0.2566,58.0,19.0,11.0,3.0,blended,0.248,True
286,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
287,666139,Josh Lowe,OF,OF,LAA,0.4481,0.218,1.568,0.763,0.928,195.0,0.3333,65.0,17.0,22.0,8.0,blended,0.309,True
288,657041,Lane Thomas,OF,OF,KC,0.448,0.2205,1.568,0.772,2.144,290.0,0.4931,143.0,29.0,34.0,9.0,blended,0.671,True
289,669743,Alex Call,OF,OF,LAD,0.4471,0.2538,1.565,0.888,0.224,140.0,0.5071,71.0,19.0,16.0,1.0,blended,0.302,True
290,687952,Christian Encarnacion-Strand,1B,1B,BAL,0.4466,0.1988,1.563,0.696,-1.461,8.0,0.875,7.0,1.0,2.0,1.0,blended,0.055,False
291,665804,Miguel Amaya,C,C,CHC,0.4461,0.2287,1.561,0.8,0.542,165.0,0.4606,76.0,26.0,15.0,3.0,blended,0.623,True
292,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
293,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4452,0.2147,1.558,0.751,1.456,237.0,0.5021,119.0,23.0,31.0,12.0,blended,0.28,True
294,691788,Joe Mack,C,C,MIA,0.4447,0.2003,1.556,0.701,0.807,186.0,0.5054,94.0,26.0,28.0,9.0,2026_only,1.0,False
295,663837,Matt Vierling,OF,OF,DET,0.444,0.2398,1.554,0.839,1.973,278.0,0.4101,114.0,23.0,30.0,5.0,blended,0.734,True
296,669707,Jared Triolo,SS,"3B, SS",PIT,0.4439,0.2409,1.554,0.843,1.3,225.0,0.3644,82.0,23.0,18.0,1.0,blended,0.373,True
297,678218,Brandon Valenzuela,C,C,TOR,0.4436,0.2113,1.553,0.74,0.932,196.0,0.4235,83.0,20.0,21.0,8.0,2026_only,1.0,True
298,641680,Jonah Heim,C,"C, DH",ATH,0.4433,0.2282,1.552,0.799,0.969,199.0,0.5226,104.0,20.0,31.0,9.0,blended,0.314,True
299,642215,Weston Wilson,3B,3B,BAL,0.4429,0.2047,1.55,0.716,-0.626,73.0,0.4795,35.0,10.0,9.0,3.0,blended,0.369,True
300,663743,Nick Fortes,C,C,TB,0.4427,0.2405,1.549,0.842,1.473,239.0,0.4937,118.0,27.0,25.0,4.0,blended,0.495,True
301,624424,Michael Conforto,DH,"OF, DH",CHC,0.442,0.2152,1.547,0.753,0.6,170.0,0.5294,90.0,21.0,24.0,9.0,blended,0.262,True
302,630105,Jake Cronenworth,2B,2B,SD,0.442,0.2334,1.547,0.817,0.726,180.0,0.3222,58.0,18.0,12.0,3.0,blended,0.258,True
303,691023,Jordan Walker,OF,OF,STL,0.4419,0.2021,1.546,0.707,3.731,418.0,0.6794,284.0,64.0,76.0,22.0,blended,0.514,True
304,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4412,0.2016,1.544,0.706,2.515,322.0,0.3075,99.0,34.0,30.0,10.0,blended,0.377,True
305,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
306,691720,Kyle Karros,3B,3B,COL,0.4406,0.2302,1.542,0.806,2.738,340.0,0.55,187.0,49.0,35.0,9.0,blended,0.685,True
307,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
308,688363,Graham Pauley,3B,3B,MIA,0.4399,0.2353,1.539,0.823,-0.295,99.0,0.2929,29.0,9.0,11.0,1.0,blended,0.349,True
309,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
310,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
311,669224,Austin Wells,C,C,NYY,0.4365,0.2023,1.528,0.708,1.353,231.0,0.2121,49.0,19.0,13.0,6.0,blended,0.34,True
312,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
313,608701,Rob Refsnyder,DH,DH,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
314,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
315,694374,Tim Tawa,OF,OF,AZ,0.4348,0.2078,1.522,0.727,-0.081,116.0,0.4397,51.0,10.0,16.0,4.0,blended,0.34,True
316,669236,Jeremiah Jackson,2B,2B,BAL,0.4343,0.2086,1.52,0.73,1.197,219.0,0.4977,109.0,24.0,37.0,7.0,blended,0.542,True
317,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4334,0.2013,1.517,0.705,1.913,277.0,0.3971,110.0,30.0,33.0,11.0,blended,0.458,True
318,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
319,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4324,0.245,1.514,0.858,1.155,216.0,0.4491,97.0,21.0,18.0,3.0,blended,0.766,True
320,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
321,592663,J. T. Realmuto,C,C,PHI,0.4314,0.215,1.51,0.753,1.892,276.0,0.4384,121.0,28.0,33.0,7.0,blended,0.334,True
322,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
323,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
324,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
325,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
326,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
327,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
328,682818,Yohendrick Pinango,OF,OF,TOR,0.4273,0.2037,1.496,0.713,0.458,160.0,0.4125,66.0,11.0,20.0,5.0,2026_only,1.0,True
329,677588,José Tena,DH,DH,WSH,0.4264,0.214,1.492,0.749,0.871,194.0,0.4175,81.0,26.0,20.0,5.0,blended,0.534,True
330,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
331,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
332,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
333,691026,Masyn Winn,SS,SS,STL,0.4235,0.226,1.482,0.791,3.079,377.0,0.4297,162.0,39.0,42.0,4.0,blended,0.412,True
334,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
335,542303,Marcell Ozuna,DH,DH,PIT,0.4233,0.2034,1.481,0.712,1.651,259.0,0.2896,75.0,20.0,28.0,8.0,blended,0.304,True
336,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
337,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4201,0.2226,1.471,0.779,3.223,391.0,0.5396,211.0,55.0,45.0,5.0,blended,0.489,True
338,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
339,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4194,0.2079,1.468,0.728,2.678,346.0,0.5289,183.0,43.0,51.0,10.0,blended,0.612,True
340,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
341,702222,Justin Crawford,OF,OF,PHI,0.4179,0.2242,1.463,0.785,2.095,298.0,0.3893,116.0,28.0,22.0,2.0,2026_only,1.0,True
342,571771,Enrique Hernández,1B,1B,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
343,682997,Tyler Callihan,OF,OF,PIT,0.4163,0.1837,1.457,0.643,-0.339,94.0,0.4894,46.0,13.0,15.0,3.0,blended,0.94,False
344,671732,Lawrence Butler,OF,OF,ATH,0.4159,0.1967,1.456,0.689,2.026,293.0,0.3311,97.0,34.0,23.0,5.0,blended,0.317,True
