rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,660821,Jesús Sánchez,OF,OF,TOR,0.5051,0.2728,1.768,0.955,-0.123,114.0,0.4912,56.0,11.0,15.0,4.0,blended,0.186,True
174,592885,Christian Yelich,OF,"OF, DH",MIL,0.5043,0.2524,1.765,0.884,-0.958,56.0,0.6607,37.0,10.0,10.0,1.0,blended,0.08,True
175,665833,Oneil Cruz,OF,OF,PIT,0.5039,0.2415,1.764,0.845,0.425,152.0,0.6118,93.0,25.0,28.0,9.0,blended,0.218,True
176,642086,Dominic Smith,1B,"1B, DH",ATL,0.5039,0.2776,1.764,0.972,-0.727,72.0,0.8194,59.0,11.0,17.0,4.0,blended,0.242,True
177,650402,Gleyber Torres,2B,2B,DET,0.5034,0.2941,1.762,1.029,0.309,144.0,0.4931,71.0,18.0,11.0,2.0,blended,0.186,True
178,683083,Nasim Nuñez,2B,2B,WSH,0.5027,0.2913,1.76,1.019,-0.093,116.0,0.5,58.0,16.0,12.0,0.0,blended,0.547,True
179,606192,Teoscar Hernández,OF,OF,LAD,0.5023,0.2432,1.758,0.851,-0.007,122.0,0.4754,58.0,17.0,17.0,4.0,blended,0.185,True
180,676059,"Williams, Devin",,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
181,641555,J. C. Escarra,C,C,NYY,0.5005,0.2877,1.752,1.007,-1.237,36.0,0.3056,11.0,3.0,5.0,0.0,blended,0.269,True
182,669224,Austin Wells,C,C,NYY,0.5002,0.2497,1.751,0.874,-0.436,92.0,0.3913,36.0,10.0,5.0,3.0,blended,0.17,True
183,621020,Dansby Swanson,SS,SS,CHC,0.5,0.2513,1.75,0.88,0.164,134.0,0.6642,89.0,25.0,24.0,6.0,blended,0.174,True
184,575929,Willson Contreras,1B,1B,BOS,0.4999,0.2494,1.749,0.873,0.278,142.0,0.5845,83.0,19.0,22.0,7.0,blended,0.201,True
185,669364,Xavier Edwards,2B,2B,MIA,0.4993,0.3055,1.748,1.069,0.321,145.0,0.7034,102.0,24.0,11.0,2.0,blended,0.19,True
186,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
187,664702,Myles Straw,OF,OF,TOR,0.4981,0.2875,1.743,1.006,-0.904,59.0,0.7797,46.0,16.0,6.0,2.0,blended,0.165,True
188,683011,"Kremer, Dean",,,,0.4968,0.2542,1.739,0.89,0.0,,,,,,,2025_only,0.0,False
189,673237,Yainer Diaz,C,C,HOU,0.4967,0.2684,1.738,0.939,-0.234,106.0,0.4151,44.0,7.0,14.0,2.0,blended,0.157,True
190,666181,Will Benson,OF,OF,CIN,0.4959,0.2356,1.736,0.825,-0.928,57.0,0.386,22.0,7.0,4.0,2.0,blended,0.184,True
191,670242,Matt Wallner,OF,OF,MIN,0.4948,0.2301,1.732,0.806,-0.078,117.0,0.188,22.0,12.0,8.0,3.0,blended,0.229,True
192,628451,Andy Ibáñez,2B,2B,ATH,0.4943,0.2861,1.73,1.001,-1.433,21.0,0.2381,5.0,1.0,4.0,0.0,blended,0.098,True
193,655316,Andruw Monasterio,SS,SS,BOS,0.4935,0.2615,1.727,0.915,-1.008,51.0,0.5882,30.0,7.0,9.0,1.0,blended,0.274,True
194,668715,Spencer Steer,OF,OF,CIN,0.4932,0.25,1.726,0.875,-0.035,120.0,0.45,54.0,13.0,11.0,5.0,blended,0.174,True
195,680777,Ryan Jeffers,C,C,MIN,0.4908,0.2736,1.718,0.958,-0.245,105.0,0.7429,78.0,18.0,21.0,4.0,blended,0.184,True
196,669477,Casey Schmitt,1B,"1B, DH",SF,0.4904,0.2467,1.717,0.864,-0.189,109.0,0.6697,73.0,14.0,18.0,4.0,blended,0.239,True
197,665804,Miguel Amaya,C,C,CHC,0.4904,0.2551,1.716,0.893,-0.848,62.0,0.5,31.0,10.0,6.0,2.0,blended,0.383,True
198,663616,Trevor Larnach,OF,OF,MIN,0.4891,0.2625,1.712,0.919,-0.398,94.0,0.617,58.0,14.0,11.0,1.0,blended,0.142,True
199,686555,Isaac Collins,OF,OF,KC,0.489,0.2698,1.711,0.944,-0.231,106.0,0.4057,43.0,14.0,12.0,2.0,blended,0.193,True
200,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
201,669707,Jared Triolo,SS,SS,PIT,0.4877,0.2718,1.707,0.951,-1.331,27.0,0.2593,7.0,2.0,1.0,0.0,blended,0.067,True
202,668904,Royce Lewis,3B,3B,MIN,0.4874,0.2556,1.706,0.895,-0.536,84.0,0.3571,30.0,8.0,11.0,3.0,blended,0.171,True
203,676914,Davis Schneider,OF,OF,TOR,0.4858,0.242,1.7,0.847,-0.798,65.0,0.4154,27.0,13.0,7.0,1.0,blended,0.223,True
204,641933,Tyler O'Neill,OF,OF,BAL,0.4844,0.2455,1.695,0.859,-0.948,54.0,0.4259,23.0,9.0,4.0,1.0,blended,0.205,True
205,545341,Randal Grichuk,OF,OF,NYY,0.4828,0.2503,1.69,0.876,-1.235,33.0,0.3636,12.0,8.0,3.0,0.0,blended,0.101,True
206,665926,Andrés Giménez,SS,SS,TOR,0.4828,0.271,1.69,0.948,-0.048,119.0,0.5462,65.0,10.0,17.0,3.0,blended,0.243,True
207,642715,Willy Adames,SS,SS,SF,0.4822,0.2348,1.688,0.822,0.186,136.0,0.2279,31.0,13.0,6.0,3.0,blended,0.165,True
208,687551,Drew Gilbert,OF,OF,SF,0.482,0.2588,1.687,0.906,-0.971,52.0,0.4615,24.0,6.0,5.0,2.0,blended,0.321,True
209,666018,Jonathan Aranda,1B,1B,TB,0.4814,0.2412,1.685,0.844,0.282,143.0,0.6084,87.0,18.0,29.0,7.0,blended,0.253,True
210,686611,"Leasure, Jordan",,,,0.4812,0.2479,1.684,0.868,0.0,,,,,,,2025_only,0.0,False
211,649966,"Saucedo, Tayler",,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
212,572233,Christian Walker,1B,1B,HOU,0.4806,0.2293,1.682,0.803,0.295,144.0,0.7986,115.0,23.0,27.0,8.0,blended,0.184,True
213,682626,Francisco Álvarez,C,C,NYM,0.4805,0.2372,1.682,0.83,-0.213,107.0,0.3925,42.0,10.0,8.0,4.0,blended,0.279,True
214,702222,Justin Crawford,OF,OF,PHI,0.48,0.2803,1.68,0.981,-0.213,107.0,0.4299,46.0,9.0,7.0,0.0,2026_only,1.0,True
215,543760,Marcus Semien,2B,2B,NYM,0.4778,0.2622,1.672,0.918,0.157,134.0,0.291,39.0,8.0,11.0,1.0,blended,0.2,True
216,692216,C. J. Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
217,682985,Riley Greene,OF,OF,DET,0.4766,0.2128,1.668,0.745,0.306,145.0,0.5655,82.0,24.0,19.0,4.0,blended,0.181,True
218,642201,Eli White,OF,OF,ATL,0.4763,0.2296,1.667,0.804,-0.946,53.0,0.5283,28.0,7.0,9.0,2.0,blended,0.163,True
219,502671,Paul Goldschmidt,1B,1B,NYY,0.4759,0.2652,1.666,0.928,-1.108,41.0,0.6829,28.0,10.0,7.0,1.0,blended,0.071,True
220,621043,Carlos Correa,SS,"3B, SS",HOU,0.475,0.2576,1.663,0.902,0.197,137.0,0.6204,85.0,22.0,16.0,3.0,blended,0.189,True
221,686797,Brooks Lee,SS,SS,MIN,0.4741,0.251,1.659,0.879,-0.047,119.0,0.5798,69.0,16.0,21.0,5.0,blended,0.184,True
222,669016,Brandon Marsh,OF,OF,PHI,0.4732,0.2391,1.656,0.837,-0.115,114.0,0.6316,72.0,17.0,18.0,4.0,blended,0.211,True
223,642133,"Kent, Zak",,,,0.4727,0.2179,1.654,0.763,0.0,,,,,,,2025_only,0.0,False
224,669743,Alex Call,OF,OF,LAD,0.4722,0.2727,1.653,0.954,-1.127,39.0,0.6923,27.0,7.0,4.0,0.0,blended,0.107,True
225,693307,Dillon Dingler,C,C,DET,0.4712,0.2354,1.649,0.824,-0.114,114.0,0.7018,80.0,12.0,26.0,6.0,blended,0.195,True
226,666152,David Hamilton,3B,"3B, SS",MIL,0.4706,0.2607,1.647,0.913,-0.316,99.0,0.4747,47.0,16.0,7.0,0.0,blended,0.336,True
227,670770,Tj Friedl,OF,OF,CIN,0.4705,0.2665,1.647,0.933,0.155,134.0,0.3284,44.0,13.0,7.0,2.0,blended,0.163,True
228,664034,Ty France,1B,1B,SD,0.4701,0.2634,1.646,0.922,-0.893,56.0,0.7679,43.0,8.0,8.0,3.0,blended,0.102,True
229,682622,Noelvi Marte,OF,OF,CIN,0.4694,0.2291,1.643,0.802,-1.227,31.0,-0.0323,-1.0,2.0,0.0,0.0,blended,0.079,True
230,624431,Jose Trevino,C,C,CIN,0.4689,0.2753,1.641,0.964,-1.373,20.0,0.05,1.0,0.0,0.0,0.0,blended,0.062,True
231,668901,Mark Vientos,1B,1B,NYM,0.4682,0.2274,1.639,0.796,-0.421,91.0,0.4945,45.0,10.0,14.0,4.0,blended,0.164,True
232,663457,"Pomeranz, Drew",,,,0.4682,0.2522,1.639,0.883,0.0,,,,,,,2025_only,0.0,False
233,641584,Jake Fraley,OF,OF,TB,0.4655,0.2414,1.629,0.845,-0.645,74.0,0.3784,28.0,5.0,5.0,2.0,blended,0.253,True
234,702616,"Williams, Devin",,,,0.464,0.2424,1.624,0.848,0.0,,,,,,,2025_only,0.0,False
235,700932,Kyle Manzardo,1B,1B,CLE,0.4635,0.2184,1.622,0.764,-0.205,107.0,0.1776,19.0,6.0,10.0,2.0,blended,0.167,True
236,687231,Darell Hernaiz,3B,3B,ATH,0.4614,0.2723,1.615,0.953,-0.863,57.0,0.4386,25.0,5.0,5.0,1.0,blended,0.224,True
237,690993,Colt Keith,3B,3B,DET,0.4611,0.2407,1.614,0.842,-0.244,104.0,0.4423,46.0,17.0,6.0,0.0,blended,0.182,True
238,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4602,0.257,1.611,0.9,0.072,128.0,0.6328,81.0,14.0,19.0,3.0,blended,0.25,True
239,687637,Dylan Beavers,OF,OF,BAL,0.4593,0.2373,1.608,0.831,-0.361,95.0,0.4421,42.0,14.0,10.0,2.0,blended,0.408,True
240,666969,Adolis García,OF,OF,PHI,0.4573,0.224,1.601,0.784,0.137,133.0,0.3459,46.0,10.0,12.0,3.0,blended,0.195,True
241,666310,Bo Naylor,C,C,CLE,0.4572,0.2295,1.6,0.803,-0.555,80.0,0.1125,9.0,3.0,4.0,1.0,blended,0.162,True
242,676572,Eric Wagaman,,,,0.4571,0.2463,1.6,0.862,0.0,,,,,,,2025_only,0.0,False
243,663968,Jake Mangum,OF,OF,PIT,0.4571,0.266,1.6,0.931,-0.568,79.0,0.4177,33.0,13.0,3.0,0.0,blended,0.156,True
244,687859,Troy Johnston,OF,"1B, OF",COL,0.4561,0.239,1.596,0.836,-0.059,118.0,0.5254,62.0,10.0,16.0,2.0,blended,0.494,True
245,660162,Yoán Moncada,3B,3B,LAA,0.4531,0.2124,1.586,0.743,-0.227,105.0,0.2476,26.0,9.0,9.0,3.0,blended,0.266,True
246,691176,Jasson Domínguez,OF,OF,NYY,0.4528,0.2316,1.585,0.811,-1.339,19.0,0.7895,15.0,3.0,4.0,1.0,blended,0.042,True
247,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
248,669701,Josh Smith,2B,2B,TEX,0.4526,0.2542,1.584,0.89,-0.175,109.0,0.2844,31.0,6.0,6.0,0.0,blended,0.162,True
249,542303,Marcell Ozuna,DH,DH,PIT,0.4511,0.2265,1.579,0.793,-0.019,121.0,0.281,34.0,10.0,13.0,3.0,blended,0.17,True
250,605170,Víctor Caratini,C,C,MIN,0.4511,0.2452,1.579,0.858,-0.277,101.0,0.3762,38.0,6.0,13.0,1.0,blended,0.207,True
251,680474,Max Schuemann,3B,3B,NYY,0.4505,0.2607,1.577,0.912,-1.551,2.0,0.5,1.0,0.0,0.0,0.0,blended,0.009,False
252,592626,Joc Pederson,1B,"1B, DH",TEX,0.449,0.2329,1.572,0.815,-0.378,93.0,0.3441,32.0,11.0,7.0,2.0,blended,0.233,True
253,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
254,701350,Roman Anthony,OF,"OF, DH",BOS,0.4487,0.227,1.57,0.794,0.096,130.0,0.3231,42.0,12.0,5.0,1.0,blended,0.3,True
255,676694,Jake Meyers,OF,OF,HOU,0.4479,0.2552,1.568,0.893,-1.017,43.0,0.4884,21.0,5.0,4.0,1.0,blended,0.101,True
256,630105,Jake Cronenworth,2B,2B,SD,0.4478,0.2388,1.567,0.836,-0.134,112.0,0.2679,30.0,13.0,4.0,1.0,blended,0.178,True
257,688363,Graham Pauley,3B,3B,MIA,0.4476,0.2404,1.567,0.841,-0.607,75.0,0.3333,25.0,8.0,9.0,1.0,blended,0.288,True
258,682657,Angel Martínez,OF,OF,CLE,0.4467,0.2254,1.563,0.789,-0.16,110.0,0.6091,67.0,13.0,16.0,5.0,blended,0.185,True
259,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4455,0.2176,1.559,0.762,-0.681,69.0,0.7971,55.0,9.0,16.0,5.0,blended,0.102,True
260,641487,J. P. Crawford,SS,SS,SEA,0.4454,0.2492,1.559,0.872,-0.095,115.0,0.5304,61.0,17.0,11.0,2.0,blended,0.149,True
261,666139,Josh Lowe,OF,OF,LAA,0.4452,0.22,1.558,0.77,-0.337,96.0,0.25,24.0,7.0,10.0,4.0,blended,0.18,True
262,683146,Brett Baty,OF,OF,NYM,0.4451,0.2139,1.558,0.748,-0.184,108.0,0.3241,35.0,12.0,12.0,1.0,blended,0.2,True
263,673962,Josh Jung,3B,3B,TEX,0.444,0.2208,1.554,0.773,0.044,126.0,0.6825,86.0,13.0,19.0,4.0,blended,0.198,True
264,665966,Carlos Narváez,C,C,BOS,0.4426,0.2145,1.549,0.751,-0.613,74.0,0.2432,18.0,8.0,3.0,2.0,blended,0.142,True
265,664761,Alec Bohm,3B,3B,PHI,0.4422,0.2413,1.548,0.845,0.12,132.0,0.2727,36.0,7.0,15.0,1.0,blended,0.208,True
266,516782,Starling Marte,OF,OF,KC,0.4421,0.2294,1.547,0.803,-1.105,35.0,0.2286,8.0,2.0,2.0,0.0,blended,0.096,True
267,694212,Samuel Basallo,C,C,BAL,0.4414,0.2037,1.545,0.713,-0.284,100.0,0.48,48.0,11.0,14.0,5.0,blended,0.459,True
268,669236,Jeremiah Jackson,2B,2B,BAL,0.4412,0.205,1.544,0.718,-0.132,112.0,0.5536,62.0,10.0,24.0,6.0,blended,0.377,True
269,804606,Konnor Griffin,SS,SS,PIT,0.4407,0.221,1.542,0.773,-0.094,115.0,0.487,56.0,13.0,16.0,2.0,2026_only,1.0,True
270,660688,Keibert Ruiz,C,C,WSH,0.4404,0.2604,1.541,0.911,-0.711,66.0,0.3939,26.0,4.0,9.0,1.0,blended,0.198,True
271,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
272,596115,Trevor Story,SS,SS,BOS,0.4399,0.2046,1.54,0.716,0.207,139.0,0.2806,39.0,13.0,18.0,2.0,blended,0.175,True
273,527038,"Brown, McCade",,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
274,668804,Bryan Reynolds,OF,OF,PIT,0.4387,0.2134,1.535,0.747,0.42,156.0,0.5833,91.0,26.0,22.0,4.0,blended,0.193,True
275,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
276,643376,Danny Jansen,C,C,TEX,0.4385,0.2064,1.535,0.722,-0.52,81.0,0.284,23.0,6.0,8.0,2.0,blended,0.192,True
277,672820,Lenyn Sosa,2B,2B,TOR,0.438,0.2046,1.533,0.716,-0.569,77.0,0.3506,27.0,8.0,9.0,1.0,blended,0.124,True
278,691026,Masyn Winn,SS,SS,STL,0.4374,0.2361,1.531,0.826,0.031,125.0,0.504,63.0,15.0,14.0,1.0,blended,0.189,True
279,671732,Lawrence Butler,OF,OF,ATH,0.4372,0.2093,1.53,0.733,-0.119,113.0,0.3274,37.0,10.0,12.0,3.0,blended,0.152,True
280,642215,Weston Wilson,3B,3B,BAL,0.4365,0.2049,1.528,0.717,-1.266,21.0,0.619,13.0,5.0,2.0,0.0,blended,0.144,True
281,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
282,681460,"Lao, Sauryn",,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
283,664059,Sam Haggerty,OF,OF,TEX,0.4329,0.2328,1.515,0.815,-1.169,28.0,-0.0357,-1.0,2.0,1.0,0.0,blended,0.133,True
284,671218,Heliot Ramos,OF,OF,SF,0.4328,0.2098,1.515,0.734,0.043,126.0,0.373,47.0,12.0,15.0,3.0,blended,0.153,True
285,687401,Joey Ortiz,SS,SS,MIL,0.4322,0.2425,1.513,0.849,-0.488,83.0,0.3253,27.0,11.0,8.0,0.0,blended,0.14,True
286,681715,Heriberto Hernandez,OF,OF,MIA,0.4317,0.2111,1.511,0.739,-0.598,74.0,0.3378,25.0,4.0,9.0,0.0,blended,0.2,True
287,656555,Rhys Hoskins,1B,1B,CLE,0.431,0.2058,1.508,0.72,-0.339,95.0,0.4842,46.0,15.0,13.0,2.0,blended,0.225,True
288,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
289,641680,Jonah Heim,C,C,ATL,0.43,0.2257,1.505,0.79,-0.952,45.0,0.6222,28.0,4.0,8.0,1.0,blended,0.094,True
290,663743,Nick Fortes,C,C,TB,0.4295,0.2299,1.503,0.805,-0.411,89.0,0.4157,37.0,5.0,8.0,1.0,blended,0.267,True
291,699912,Jose Fernandez,1B,1B,AZ,0.4289,0.2043,1.501,0.715,-0.3,98.0,0.5714,56.0,19.0,12.0,3.0,2026_only,1.0,True
292,642851,Austin Wynns,C,C,ATH,0.4279,0.1945,1.498,0.681,-1.021,39.0,0.0513,2.0,3.0,0.0,0.0,blended,0.262,True
293,543877,Christian Vázquez,C,C,HOU,0.4263,0.2414,1.492,0.845,-0.761,60.0,0.6833,41.0,6.0,11.0,2.0,blended,0.217,True
294,592206,Nick Castellanos,OF,OF,SD,0.4258,0.2064,1.49,0.723,-0.7,65.0,0.2923,19.0,4.0,11.0,1.0,blended,0.099,True
295,701807,Carson Benge,OF,OF,NYM,0.4256,0.2213,1.49,0.775,-0.201,106.0,0.3585,38.0,12.0,8.0,2.0,2026_only,1.0,True
296,805367,Chase Meidroth,2B,2B,CWS,0.4252,0.2428,1.488,0.85,0.2,139.0,0.3957,55.0,23.0,5.0,1.0,blended,0.216,True
297,543309,Kyle Higashioka,C,C,TEX,0.4245,0.2109,1.486,0.738,-0.831,54.0,0.2593,14.0,5.0,4.0,1.0,blended,0.141,True
298,669394,Jake Burger,1B,1B,TEX,0.4241,0.1828,1.484,0.64,0.224,141.0,0.3475,49.0,13.0,21.0,6.0,blended,0.272,True
299,664056,Harrison Bader,OF,OF,SF,0.424,0.1952,1.484,0.683,-0.854,52.0,0.0769,4.0,4.0,3.0,1.0,blended,0.094,True
300,669221,"Jackson, Luke",,,,0.424,0.1796,1.484,0.629,0.0,,,,,,,2025_only,0.0,False
301,457705,Andrew Mccutchen,OF,OF,TEX,0.4232,0.2136,1.481,0.748,-0.901,48.0,0.2083,10.0,5.0,5.0,1.0,blended,0.08,True
302,656484,Tristan Gray,3B,3B,MIN,0.4219,0.1865,1.477,0.653,-0.729,62.0,0.4839,30.0,8.0,13.0,3.0,blended,0.419,True
303,620443,Luis Torrens,C,C,NYM,0.4211,0.2207,1.474,0.773,-1.053,35.0,0.2857,10.0,3.0,5.0,0.0,blended,0.11,True
304,678554,Curtis Mead,1B,1B,WSH,0.4204,0.2157,1.471,0.755,-0.486,82.0,0.6951,57.0,13.0,13.0,4.0,blended,0.236,True
305,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
306,682177,Daniel Schneemann,OF,OF,CLE,0.4182,0.1916,1.464,0.671,-0.353,93.0,0.5591,52.0,12.0,14.0,4.0,blended,0.181,True
307,592663,J. T. Realmuto,C,C,PHI,0.417,0.205,1.459,0.717,-0.649,68.0,0.4265,29.0,7.0,7.0,1.0,blended,0.11,True
308,650859,Luis Rengifo,3B,3B,MIL,0.416,0.2246,1.456,0.786,-0.172,108.0,0.4074,44.0,9.0,11.0,0.0,blended,0.166,True
309,691785,Marcelo Mayer,2B,2B,BOS,0.416,0.2001,1.456,0.7,-0.303,97.0,0.4021,39.0,7.0,8.0,1.0,blended,0.415,True
310,695506,Jac Caglianone,OF,OF,KC,0.414,0.1931,1.449,0.676,-0.148,110.0,0.3727,41.0,14.0,8.0,3.0,blended,0.322,True
311,664728,Kyle Isbel,OF,OF,KC,0.4128,0.2198,1.445,0.769,-0.324,95.0,0.5053,48.0,12.0,8.0,3.0,blended,0.188,True
312,702284,Cole Young,2B,2B,SEA,0.4122,0.2162,1.443,0.757,0.218,141.0,0.5035,71.0,20.0,19.0,3.0,blended,0.354,True
313,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
314,622761,Jorge Mateo,SS,SS,ATL,0.4102,0.1828,1.436,0.64,-0.92,44.0,0.6136,27.0,12.0,5.0,2.0,blended,0.346,True
315,691019,"Parker, Mitchell",,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
316,624424,Michael Conforto,OF,OF,CHC,0.4033,0.1969,1.412,0.689,-0.974,38.0,0.5789,22.0,6.0,6.0,0.0,blended,0.073,True
317,663586,Austin Riley,3B,3B,ATL,0.4032,0.1739,1.411,0.609,0.294,148.0,0.4392,65.0,19.0,22.0,4.0,blended,0.249,True
318,663837,Matt Vierling,OF,OF,DET,0.4029,0.208,1.41,0.728,-0.512,78.0,0.5385,42.0,9.0,15.0,1.0,blended,0.436,True
319,624428,Adam Frazier,2B,2B,LAA,0.4021,0.2133,1.407,0.746,-0.672,64.0,0.4688,30.0,13.0,5.0,1.0,blended,0.122,True
320,624585,Jorge Soler,OF,"OF, DH",LAA,0.4014,0.1668,1.405,0.584,0.132,134.0,0.5597,75.0,18.0,27.0,7.0,blended,0.298,True
321,694374,Tim Tawa,OF,OF,AZ,0.4003,0.1837,1.401,0.643,-0.795,53.0,0.3019,16.0,3.0,6.0,1.0,blended,0.191,True
322,701675,Nathan Church,OF,OF,STL,0.3991,0.1756,1.397,0.615,-0.211,104.0,0.5385,56.0,14.0,16.0,5.0,blended,0.615,True
323,650489,Willi Castro,2B,2B,COL,0.3988,0.188,1.396,0.658,-0.268,99.0,0.3131,31.0,13.0,11.0,1.0,blended,0.179,True
324,693304,Nick Gonzales,3B,3B,PIT,0.3967,0.2078,1.389,0.727,0.04,126.0,0.5079,64.0,15.0,17.0,0.0,blended,0.236,True
325,571657,Kyle Farmer,3B,3B,ATL,0.3965,0.1915,1.388,0.67,-1.241,13.0,0.6154,8.0,2.0,3.0,0.0,blended,0.042,True
326,682668,Luisangel Acuña,OF,OF,CWS,0.3963,0.224,1.387,0.784,-0.402,87.0,0.2644,23.0,7.0,3.0,0.0,blended,0.311,True
327,656976,Pavin Smith,1B,1B,AZ,0.3957,0.176,1.385,0.616,-1.295,8.0,0.375,3.0,1.0,1.0,0.0,blended,0.027,False
328,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
329,677588,José Tena,2B,"2B, DH",WSH,0.3942,0.2014,1.38,0.705,-0.704,60.0,0.4,24.0,9.0,8.0,1.0,blended,0.262,True
330,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
331,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
332,621438,Tyrone Taylor,OF,OF,NYM,0.3938,0.2016,1.378,0.705,-0.658,64.0,0.3594,23.0,4.0,8.0,2.0,blended,0.158,True
333,667472,Dane Myers,OF,OF,CIN,0.3927,0.2008,1.374,0.703,-0.78,53.0,0.6226,33.0,12.0,4.0,1.0,blended,0.137,True
334,686668,Brenton Doyle,OF,OF,COL,0.3923,0.1778,1.373,0.622,-0.275,98.0,0.2449,24.0,14.0,3.0,1.0,blended,0.154,True
335,687597,Jordan Beck,OF,OF,COL,0.3921,0.1745,1.372,0.611,-0.577,71.0,0.2958,21.0,5.0,10.0,1.0,blended,0.108,True
336,696030,Alejandro Osuna,OF,OF,TEX,0.3907,0.2092,1.367,0.732,-1.122,22.0,0.4091,9.0,2.0,2.0,0.0,blended,0.111,True
337,665750,Leody Taveras,OF,OF,BAL,0.3898,0.1854,1.364,0.649,-0.407,86.0,0.6628,57.0,10.0,19.0,2.0,blended,0.323,True
338,578428,"Jarvis, Bryce",,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
339,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
340,691723,Coby Mayo,3B,3B,BAL,0.3869,0.1617,1.354,0.566,-0.315,94.0,0.2979,28.0,9.0,12.0,3.0,blended,0.242,True
341,678662,Ezequiel Tovar,SS,SS,COL,0.384,0.1754,1.344,0.614,0.126,134.0,0.2015,27.0,9.0,9.0,1.0,blended,0.255,True
342,669289,Santiago Espinal,3B,3B,LAD,0.383,0.2248,1.34,0.787,-1.045,27.0,0.2963,8.0,3.0,2.0,0.0,blended,0.076,True
343,681393,Connor Norby,1B,1B,MIA,0.3822,0.1692,1.338,0.592,-0.049,118.0,0.339,40.0,7.0,11.0,3.0,blended,0.259,True
344,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
345,696285,Jacob Young,OF,OF,WSH,0.381,0.2014,1.334,0.705,-0.038,119.0,0.3866,46.0,11.0,15.0,2.0,blended,0.246,True
346,694377,Nick Yorke,3B,3B,PIT,0.3809,0.1914,1.333,0.67,-0.484,78.0,0.3462,27.0,6.0,6.0,1.0,blended,0.52,True
347,701358,Cam Smith,OF,OF,HOU,0.3791,0.1686,1.327,0.59,0.157,137.0,0.4453,61.0,17.0,17.0,4.0,blended,0.217,True
348,571771,"Jackson, Luke",,,,0.3788,0.1583,1.326,0.554,0.0,,,,,,,2025_only,0.0,False
349,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.3782,0.2079,1.324,0.728,-0.913,38.0,0.3684,14.0,5.0,4.0,0.0,blended,0.076,True
350,553869,Elías Díaz,C,C,KC,0.3744,0.1632,1.31,0.571,-1.182,12.0,1.1667,14.0,2.0,3.0,1.0,blended,0.041,True
