rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
174,502671,Paul Goldschmidt,1B,1B,NYY,0.5051,0.2815,1.768,0.985,0.296,143.0,0.4895,70.0,10.0,7.0,7.0,blended,0.211,True
175,642086,Dominic Smith,1B,"1B, DH",ATL,0.5042,0.2792,1.765,0.977,0.382,149.0,0.5503,82.0,11.0,17.0,6.0,blended,0.398,True
176,642715,Willy Adames,SS,SS,SF,0.5037,0.2487,1.763,0.87,2.123,270.0,0.2963,80.0,13.0,6.0,11.0,blended,0.282,True
177,802415,Chandler Simpson,OF,OF,TB,0.5033,0.3214,1.762,1.125,1.848,251.0,0.3984,100.0,18.0,8.0,0.0,blended,0.363,True
178,608348,Carson Kelly,C,C,CHC,0.5021,0.2751,1.757,0.963,0.696,171.0,0.4094,70.0,13.0,13.0,2.0,blended,0.29,True
179,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.2727,9.0,0.0,3.0,0.0,blended,0.164,True
180,660688,Keibert Ruiz,C,C,WSH,0.5015,0.2968,1.755,1.039,0.136,132.0,0.4621,61.0,4.0,9.0,5.0,blended,0.331,True
181,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
182,656716,Zach Mckinstry,2B,2B,DET,0.5009,0.2806,1.753,0.982,0.222,138.0,0.1522,21.0,2.0,5.0,1.0,blended,0.212,True
183,676356,Jonny Deluca,OF,OF,TB,0.4995,0.2803,1.748,0.981,0.036,125.0,0.48,60.0,14.0,14.0,2.0,blended,0.679,True
184,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
185,660821,Jesús Sánchez,OF,OF,TOR,0.4969,0.2655,1.739,0.929,1.029,195.0,0.4,78.0,11.0,15.0,6.0,blended,0.281,True
186,673237,Yainer Diaz,C,C,HOU,0.4967,0.2684,1.738,0.939,-0.234,106.0,0.4151,44.0,7.0,14.0,2.0,blended,0.157,True
187,701538,Jackson Merrill,OF,OF,SD,0.4959,0.2541,1.736,0.889,1.807,250.0,0.32,80.0,22.0,18.0,6.0,blended,0.34,True
188,606192,Teoscar Hernández,OF,OF,LAD,0.4953,0.2384,1.733,0.834,1.153,204.0,0.3922,80.0,17.0,17.0,7.0,blended,0.275,True
189,668723,Ryan Vilade,OF,OF,TB,0.494,0.2652,1.729,0.928,-0.303,101.0,0.4554,46.0,5.0,9.0,3.0,blended,0.871,True
190,694212,Samuel Basallo,C,C,BAL,0.4921,0.2428,1.722,0.85,0.991,193.0,0.4145,80.0,11.0,14.0,9.0,blended,0.621,True
191,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.1923,5.0,1.0,4.0,0.0,blended,0.119,True
192,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
193,686797,Brooks Lee,SS,SS,MIN,0.4888,0.2623,1.711,0.918,1.669,242.0,0.4298,104.0,16.0,21.0,9.0,blended,0.314,True
194,683011,"Enns, Dietrich",,,NYY,0.4885,0.2501,1.71,0.875,-0.83,63.0,0.2063,13.0,0.0,0.0,1.0,blended,0.095,False
195,572233,Christian Walker,1B,1B,HOU,0.488,0.2325,1.708,0.814,2.043,269.0,0.5242,141.0,23.0,27.0,16.0,blended,0.296,True
196,592885,Christian Yelich,OF,"OF, DH",MIL,0.4879,0.2399,1.708,0.84,0.342,147.0,0.3673,54.0,10.0,10.0,4.0,blended,0.185,True
197,679529,Spencer Torkelson,1B,1B,DET,0.4872,0.2345,1.705,0.821,1.733,247.0,0.2632,65.0,13.0,14.0,9.0,blended,0.276,True
198,543760,Marcus Semien,2B,2B,NYM,0.4862,0.2643,1.702,0.925,1.827,254.0,0.2795,71.0,8.0,11.0,7.0,blended,0.322,True
199,666018,Jonathan Aranda,1B,1B,TB,0.486,0.2467,1.701,0.864,2.02,268.0,0.4739,127.0,19.0,29.0,11.0,blended,0.388,True
200,678554,Curtis Mead,1B,1B,WSH,0.4831,0.2589,1.691,0.906,0.766,178.0,0.5449,97.0,13.0,13.0,9.0,blended,0.401,True
201,665833,Oneil Cruz,OF,OF,PIT,0.483,0.2251,1.691,0.788,2.215,283.0,0.4134,117.0,25.0,28.0,14.0,blended,0.342,True
202,664761,Alec Bohm,3B,3B,PHI,0.4817,0.2675,1.686,0.936,1.672,244.0,0.3361,82.0,7.0,15.0,7.0,blended,0.326,True
203,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
204,624641,Edmundo Sosa,2B,2B,PHI,0.4812,0.2369,1.684,0.829,-0.268,103.0,0.2621,27.0,5.0,8.0,3.0,blended,0.283,True
205,655316,Andruw Monasterio,SS,SS,BOS,0.48,0.2507,1.68,0.877,-0.267,103.0,0.3981,41.0,7.0,9.0,2.0,blended,0.433,True
206,663457,"McCambley, Zach",,,STL,0.48,0.2599,1.68,0.91,-1.57,8.0,0.875,7.0,0.0,0.0,1.0,blended,0.014,False
207,803011,Sam Antonacci,OF,OF,CWS,0.478,0.2819,1.673,0.987,0.881,187.0,0.4064,76.0,9.0,7.0,1.0,2026_only,1.0,True
208,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
209,666152,David Hamilton,3B,"3B, SS",MIL,0.477,0.2606,1.67,0.912,0.77,179.0,0.3743,67.0,16.0,7.0,3.0,blended,0.477,True
210,668885,Austin Martin,OF,OF,MIN,0.4765,0.2837,1.668,0.993,1.218,212.0,0.3726,79.0,12.0,7.0,2.0,blended,0.539,True
211,682626,Francisco Álvarez,C,C,NYM,0.4758,0.2355,1.665,0.824,0.075,128.0,0.3672,47.0,10.0,8.0,4.0,blended,0.316,True
212,665804,Miguel Amaya,C,C,CHC,0.475,0.2477,1.662,0.867,-0.17,110.0,0.3818,42.0,10.0,6.0,3.0,blended,0.524,True
213,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1259,17.0,12.0,8.0,4.0,blended,0.256,True
214,686611,"Kimbrel, Craig",,,WSH,0.4745,0.2426,1.661,0.849,-0.834,61.0,0.1967,12.0,0.0,0.0,2.0,blended,0.159,False
215,663616,Trevor Larnach,OF,OF,MIN,0.4742,0.2517,1.66,0.881,0.901,189.0,0.4074,77.0,14.0,11.0,3.0,blended,0.25,True
216,642133,Rowdy Tellez,,,,0.4727,0.2179,1.654,0.763,0.0,,,,,,,2025_only,0.0,False
217,700932,Kyle Manzardo,1B,1B,CLE,0.4722,0.222,1.653,0.777,1.019,198.0,0.2222,44.0,6.0,10.0,7.0,blended,0.271,True
218,641487,J. P. Crawford,SS,SS,SEA,0.4717,0.2619,1.651,0.917,1.489,233.0,0.4421,103.0,17.0,11.0,10.0,blended,0.262,True
219,642201,Eli White,OF,OF,ATL,0.4709,0.2287,1.648,0.801,-0.612,77.0,0.4156,32.0,7.0,9.0,2.0,blended,0.221,True
220,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4704,0.2639,1.647,0.924,1.526,236.0,0.4958,117.0,14.0,19.0,5.0,blended,0.38,True
221,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4286,51.0,14.0,10.0,2.0,blended,0.463,True
222,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
223,621020,Dansby Swanson,SS,SS,CHC,0.4687,0.231,1.64,0.809,1.6,242.0,0.3802,92.0,25.0,24.0,7.0,blended,0.275,True
224,682622,Noelvi Marte,OF,OF,CIN,0.4672,0.229,1.635,0.802,-1.101,40.0,0.05,2.0,2.0,0.0,0.0,blended,0.1,True
225,680474,Max Schuemann,3B,3B,NYY,0.4662,0.2724,1.632,0.953,-1.245,29.0,0.3448,10.0,0.0,0.0,0.0,blended,0.12,False
226,669743,Alex Call,OF,OF,LAD,0.466,0.2696,1.631,0.944,-0.473,87.0,0.4368,38.0,7.0,4.0,0.0,blended,0.212,True
227,669016,Brandon Marsh,OF,OF,PHI,0.4654,0.2325,1.629,0.814,1.336,223.0,0.4664,104.0,17.0,18.0,7.0,blended,0.343,True
228,695600,Carter Jensen,C,"C, DH",KC,0.4644,0.2207,1.625,0.772,1.294,220.0,0.2773,61.0,14.0,17.0,8.0,blended,0.761,True
229,676572,Eric Wagaman,,,NYM,0.4638,0.2497,1.623,0.874,-1.57,4.0,0.75,3.0,0.0,0.0,1.0,blended,0.008,False
230,664034,Ty France,1B,1B,SD,0.4632,0.2521,1.621,0.882,0.086,129.0,0.4341,56.0,8.0,8.0,6.0,blended,0.208,True
231,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1333,12.0,3.0,4.0,2.0,blended,0.179,True
232,666181,Will Benson,OF,OF,CIN,0.4624,0.2136,1.618,0.748,-0.192,108.0,0.2593,28.0,7.0,4.0,3.0,blended,0.299,True
233,624431,Jose Trevino,C,C,CIN,0.4622,0.2709,1.618,0.948,-1.195,32.0,0.0312,1.0,0.0,0.0,0.0,blended,0.096,True
234,686555,Isaac Collins,OF,OF,KC,0.4618,0.2501,1.616,0.875,1.168,211.0,0.2796,59.0,14.0,12.0,3.0,blended,0.323,True
235,656555,Rhys Hoskins,1B,1B,CLE,0.461,0.2279,1.613,0.798,0.731,178.0,0.3933,70.0,15.0,13.0,6.0,blended,0.352,True
236,682985,Riley Greene,OF,OF,DET,0.4585,0.2037,1.605,0.713,1.958,272.0,0.4081,111.0,24.0,19.0,6.0,blended,0.293,True
237,668904,Royce Lewis,3B,3B,MIN,0.4583,0.2342,1.604,0.82,0.007,123.0,0.2195,27.0,8.0,11.0,3.0,blended,0.233,True
238,702616,"Scholtens, Jesse",,,BAL,0.458,0.2363,1.603,0.827,-0.896,54.0,0.1667,9.0,0.0,0.0,2.0,blended,0.077,False
239,664702,Myles Straw,OF,OF,TOR,0.4571,0.2567,1.6,0.898,-0.163,110.0,0.4273,47.0,16.0,6.0,2.0,blended,0.269,True
240,668804,Bryan Reynolds,OF,OF,PIT,0.4566,0.2312,1.598,0.809,2.055,280.0,0.4821,135.0,26.0,22.0,6.0,blended,0.3,True
241,641555,J. C. Escarra,C,C,NYY,0.4561,0.2592,1.596,0.907,-0.71,68.0,0.2059,14.0,3.0,5.0,0.0,blended,0.41,True
242,608701,Rob Refsnyder,OF,OF,SEA,0.4557,0.2165,1.595,0.758,-0.397,92.0,0.087,8.0,4.0,3.0,3.0,blended,0.304,True
243,681715,Heriberto Hernandez,OF,OF,MIA,0.4556,0.2192,1.595,0.767,0.02,124.0,0.3306,41.0,4.0,9.0,5.0,blended,0.295,True
244,668901,Mark Vientos,1B,1B,NYM,0.4544,0.2189,1.591,0.766,1.032,202.0,0.2871,58.0,10.0,14.0,7.0,blended,0.304,True
245,665926,Andrés Giménez,SS,SS,TOR,0.4535,0.2451,1.587,0.858,1.302,223.0,0.3363,75.0,10.0,17.0,6.0,blended,0.376,True
246,663968,Jake Mangum,OF,OF,PIT,0.4532,0.2618,1.586,0.916,0.071,128.0,0.375,48.0,13.0,3.0,1.0,blended,0.23,True
247,687551,Drew Gilbert,OF,OF,SF,0.453,0.2393,1.586,0.838,0.188,137.0,0.2774,38.0,6.0,5.0,3.0,blended,0.555,True
248,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
249,669701,Josh Smith,2B,2B,TEX,0.4526,0.2542,1.584,0.89,-0.175,109.0,0.2844,31.0,6.0,6.0,0.0,blended,0.162,True
250,691176,Jasson Domínguez,OF,OF,NYY,0.4508,0.2316,1.578,0.811,-1.166,32.0,0.5,16.0,3.0,4.0,1.0,blended,0.069,True
251,701807,Carson Benge,OF,OF,NYM,0.4507,0.2305,1.577,0.807,1.487,238.0,0.3151,75.0,12.0,8.0,6.0,2026_only,1.0,True
252,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4492,0.219,1.572,0.766,0.404,154.0,0.474,73.0,9.0,16.0,9.0,blended,0.202,True
253,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
254,670770,Tj Friedl,OF,OF,CIN,0.4485,0.2496,1.57,0.874,0.711,178.0,0.2191,39.0,13.0,7.0,2.0,blended,0.206,True
255,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
256,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
257,663837,Matt Vierling,OF,OF,DET,0.4479,0.2403,1.568,0.841,0.787,184.0,0.375,69.0,9.0,15.0,4.0,blended,0.646,True
258,680700,Richie Palacios,2B,2B,TB,0.4472,0.2545,1.565,0.891,0.339,149.0,0.3356,50.0,8.0,5.0,1.0,blended,0.756,True
259,682657,Angel Martínez,OF,OF,CLE,0.4465,0.2231,1.563,0.781,1.231,219.0,0.3881,85.0,13.0,16.0,9.0,blended,0.312,True
260,687401,Joey Ortiz,SS,SS,MIL,0.4449,0.2527,1.557,0.884,0.337,149.0,0.3154,47.0,11.0,8.0,1.0,blended,0.227,True
261,673962,Josh Jung,3B,3B,TEX,0.4445,0.2243,1.556,0.785,1.594,248.0,0.4919,122.0,13.0,19.0,7.0,blended,0.327,True
262,669224,Austin Wells,C,C,NYY,0.4443,0.2089,1.555,0.731,0.552,166.0,0.1627,27.0,10.0,5.0,4.0,blended,0.27,True
263,641584,Jake Fraley,OF,OF,TB,0.4435,0.2246,1.552,0.786,-0.412,90.0,0.3,27.0,5.0,5.0,2.0,blended,0.292,True
264,669394,Jake Burger,1B,1B,TEX,0.4423,0.1993,1.548,0.698,1.624,251.0,0.3108,78.0,13.0,21.0,10.0,blended,0.4,True
265,605170,Víctor Caratini,C,C,MIN,0.4419,0.2364,1.547,0.827,0.701,178.0,0.2865,51.0,6.0,13.0,3.0,blended,0.316,True
266,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.3547,61.0,12.0,15.0,4.0,blended,0.198,True
267,622761,Jorge Mateo,SS,SS,ATL,0.4411,0.2037,1.544,0.713,-0.435,88.0,0.4659,41.0,12.0,5.0,4.0,blended,0.515,True
268,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
269,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
270,702222,Justin Crawford,OF,OF,PHI,0.4393,0.2364,1.537,0.827,0.91,195.0,0.2923,57.0,9.0,7.0,2.0,2026_only,1.0,True
271,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
272,686681,Michael Massey,2B,2B,KC,0.438,0.2336,1.533,0.818,0.282,145.0,0.4,58.0,7.0,9.0,6.0,blended,0.344,True
273,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.1574,17.0,4.0,3.0,5.0,blended,0.177,True
274,642215,Weston Wilson,3B,3B,BAL,0.437,0.2074,1.53,0.726,-0.943,47.0,0.383,18.0,5.0,2.0,1.0,blended,0.273,True
275,676914,Davis Schneider,OF,OF,TOR,0.4365,0.205,1.528,0.718,-0.418,89.0,0.236,21.0,13.0,7.0,1.0,blended,0.282,True
276,690993,Colt Keith,3B,3B,DET,0.4361,0.2242,1.526,0.785,0.804,187.0,0.2834,53.0,17.0,6.0,0.0,blended,0.285,True
277,683227,"Stanek, Ryne",,,TEX,0.4356,0.2312,1.525,0.809,-1.5,2.0,0.0,0.0,0.0,0.0,0.0,blended,0.016,False
278,687859,Troy Johnston,OF,"1B, OF",COL,0.4353,0.2309,1.523,0.808,1.275,225.0,0.3956,89.0,10.0,16.0,2.0,blended,0.65,True
279,542303,Marcell Ozuna,DH,DH,PIT,0.4352,0.2142,1.523,0.75,0.964,200.0,0.215,43.0,10.0,13.0,5.0,blended,0.253,True
280,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
281,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
282,641933,Tyler O'Neill,OF,OF,BAL,0.4327,0.2088,1.515,0.731,-0.08,116.0,0.1897,22.0,9.0,4.0,2.0,blended,0.357,True
283,696285,Jacob Young,OF,OF,WSH,0.4327,0.2327,1.514,0.814,1.168,217.0,0.3825,83.0,11.0,15.0,8.0,blended,0.373,True
284,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
285,624424,Michael Conforto,OF,OF,CHC,0.4324,0.2135,1.513,0.747,-0.241,103.0,0.3981,41.0,6.0,6.0,4.0,blended,0.177,True
286,641680,Jonah Heim,C,C,ATL,0.432,0.2246,1.512,0.786,-0.463,85.0,0.4,34.0,4.0,8.0,3.0,blended,0.163,True
287,671976,Tristan Peters,OF,OF,CWS,0.4315,0.2299,1.51,0.805,0.684,178.0,0.3764,67.0,8.0,5.0,2.0,blended,0.937,True
288,669707,Jared Triolo,SS,SS,PIT,0.4306,0.2282,1.507,0.799,-0.203,106.0,0.0849,9.0,2.0,1.0,0.0,blended,0.219,True
289,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.194,26.0,7.0,10.0,5.0,blended,0.235,True
290,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
291,543309,Kyle Higashioka,C,C,TEX,0.4301,0.212,1.505,0.742,-0.117,113.0,0.2655,30.0,5.0,4.0,4.0,blended,0.256,True
292,676694,Jake Meyers,OF,OF,HOU,0.429,0.2379,1.501,0.833,-0.325,96.0,0.2708,26.0,5.0,4.0,2.0,blended,0.201,True
293,805367,Chase Meidroth,2B,2B,CWS,0.4278,0.2388,1.497,0.836,1.754,266.0,0.3271,87.0,23.0,5.0,5.0,blended,0.345,True
294,669236,Jeremiah Jackson,2B,2B,BAL,0.4264,0.2025,1.492,0.709,0.676,178.0,0.4045,72.0,10.0,24.0,6.0,blended,0.49,True
295,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2222,26.0,8.0,9.0,1.0,blended,0.177,True
296,643376,Danny Jansen,C,C,TEX,0.4262,0.2004,1.492,0.702,0.237,142.0,0.2113,30.0,6.0,8.0,3.0,blended,0.295,True
297,660162,Yoán Moncada,3B,3B,LAA,0.4261,0.1939,1.491,0.679,0.091,130.0,0.1923,25.0,9.0,9.0,3.0,blended,0.31,True
298,596115,Trevor Story,SS,SS,BOS,0.4238,0.1911,1.483,0.669,0.648,176.0,0.2045,36.0,13.0,18.0,3.0,blended,0.212,True
299,592206,Nick Castellanos,OF,OF,SD,0.4204,0.1994,1.472,0.698,-0.006,122.0,0.2049,25.0,4.0,11.0,4.0,blended,0.171,True
300,687231,Darell Hernaiz,3B,3B,ATH,0.4202,0.24,1.471,0.84,0.138,134.0,0.2761,37.0,5.0,5.0,1.0,blended,0.405,True
301,686452,Drew Millas,C,C,WSH,0.4201,0.2315,1.47,0.81,-0.138,111.0,0.2162,24.0,5.0,3.0,2.0,blended,0.665,True
302,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
303,592663,J. T. Realmuto,C,C,PHI,0.4191,0.2078,1.467,0.727,0.413,157.0,0.293,46.0,7.0,7.0,3.0,blended,0.222,True
304,620443,Luis Torrens,C,C,NYM,0.4191,0.2187,1.467,0.765,-0.078,116.0,0.2241,26.0,3.0,5.0,1.0,blended,0.291,True
305,671732,Lawrence Butler,OF,OF,ATH,0.4191,0.1983,1.467,0.694,0.605,173.0,0.2081,36.0,10.0,12.0,3.0,blended,0.215,True
306,666969,Adolis García,OF,OF,PHI,0.4189,0.1929,1.466,0.675,1.454,244.0,0.1762,43.0,10.0,12.0,6.0,blended,0.308,True
307,665966,Carlos Narváez,C,C,BOS,0.4183,0.1985,1.464,0.695,0.03,125.0,0.168,21.0,8.0,3.0,2.0,blended,0.219,True
308,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.1928,16.0,5.0,5.0,1.0,blended,0.131,True
309,664059,Sam Haggerty,OF,OF,TEX,0.4171,0.2217,1.46,0.776,-0.9,47.0,-0.0213,-1.0,2.0,1.0,0.0,blended,0.204,True
310,683146,Brett Baty,OF,OF,NYM,0.417,0.1943,1.46,0.68,1.09,214.0,0.2243,48.0,12.0,12.0,3.0,blended,0.331,True
311,571771,"Freeland, Kyle",,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,2.25,9.0,0.0,0.0,1.0,blended,0.016,False
312,543877,Christian Vázquez,C,C,HOU,0.4162,0.232,1.457,0.812,0.22,141.0,0.3901,55.0,6.0,11.0,4.0,blended,0.395,True
313,691026,Masyn Winn,SS,SS,STL,0.4151,0.2189,1.453,0.766,1.382,239.0,0.3138,75.0,15.0,14.0,2.0,blended,0.308,True
314,683083,Nasim Nuñez,2B,2B,WSH,0.4146,0.2244,1.451,0.786,1.048,211.0,0.2891,61.0,16.0,12.0,0.0,blended,0.687,True
315,663743,Nick Fortes,C,C,TB,0.4143,0.2221,1.45,0.778,0.397,156.0,0.2949,46.0,5.0,8.0,1.0,blended,0.39,True
316,516782,Starling Marte,OF,OF,KC,0.4124,0.2081,1.443,0.728,-0.63,69.0,0.1304,9.0,2.0,2.0,0.0,blended,0.173,True
317,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
318,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.0189,1.0,1.0,1.0,3.0,blended,0.5,False
319,702284,Cole Young,2B,2B,SEA,0.4094,0.2167,1.433,0.759,1.632,262.0,0.3664,96.0,20.0,19.0,4.0,blended,0.505,True
320,650859,Luis Rengifo,3B,3B,MIL,0.4091,0.2227,1.432,0.779,0.789,190.0,0.3105,59.0,9.0,11.0,0.0,blended,0.259,True
321,693304,Nick Gonzales,3B,3B,PIT,0.409,0.2164,1.431,0.758,1.35,238.0,0.4076,97.0,15.0,17.0,2.0,blended,0.368,True
322,695506,Jac Caglianone,OF,OF,KC,0.4066,0.1855,1.423,0.649,1.109,218.0,0.2661,58.0,14.0,8.0,6.0,blended,0.484,True
323,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
324,672960,Kazuma Okamoto,3B,3B,TOR,0.4045,0.1575,1.416,0.551,1.578,259.0,0.3359,87.0,19.0,23.0,13.0,2026_only,1.0,True
325,650489,Willi Castro,2B,2B,COL,0.4045,0.1935,1.416,0.677,0.942,204.0,0.2745,56.0,13.0,11.0,3.0,blended,0.31,True
326,691023,Jordan Walker,OF,OF,STL,0.4039,0.1717,1.414,0.601,1.587,260.0,0.5615,146.0,28.0,27.0,16.0,blended,0.396,True
327,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.3571,-5.0,0.0,0.0,0.0,blended,0.04,False
328,670042,Luke Raley,OF,OF,SEA,0.4,0.1573,1.4,0.551,0.68,182.0,0.3901,71.0,12.0,16.0,13.0,blended,0.454,True
329,804606,Konnor Griffin,SS,SS,PIT,0.3997,0.1861,1.399,0.651,0.988,209.0,0.3493,73.0,13.0,16.0,4.0,2026_only,1.0,True
330,663586,Austin Riley,3B,3B,ATL,0.3988,0.1699,1.396,0.595,1.624,265.0,0.3094,82.0,19.0,22.0,8.0,blended,0.372,True
331,691723,Coby Mayo,3B,3B,BAL,0.3983,0.1639,1.394,0.574,0.632,178.0,0.2416,43.0,9.0,12.0,8.0,blended,0.377,True
332,656484,Tristan Gray,3B,3B,MIN,0.398,0.1749,1.393,0.612,-0.017,121.0,0.314,38.0,8.0,13.0,4.0,blended,0.585,True
333,805811,Bryce Eldridge,1B,1B,SF,0.3974,0.1939,1.391,0.679,-0.369,90.0,0.2667,24.0,0.0,0.0,2.0,blended,0.709,False
334,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.2596,27.0,4.0,8.0,3.0,blended,0.234,True
335,677649,Ezequiel Duran,OF,OF,TEX,0.3968,0.1984,1.389,0.694,0.867,199.0,0.3668,73.0,11.0,9.0,4.0,blended,0.476,True
336,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.2841,25.0,5.0,10.0,1.0,blended,0.13,True
337,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.4941,42.0,13.0,8.0,3.0,blended,0.582,True
338,678391,Jorbit Vivas,3B,3B,WSH,0.3958,0.2175,1.385,0.761,0.175,138.0,0.3551,49.0,12.0,3.0,1.0,blended,0.676,True
339,667472,Dane Myers,OF,OF,CIN,0.3952,0.1977,1.383,0.692,-0.209,104.0,0.4038,42.0,12.0,4.0,3.0,blended,0.237,True
340,669289,Santiago Espinal,3B,3B,LAD,0.3951,0.2314,1.383,0.81,-0.796,52.0,0.2885,15.0,3.0,2.0,1.0,blended,0.136,True
341,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
342,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
343,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
344,701675,Nathan Church,OF,OF,STL,0.3918,0.1801,1.371,0.63,0.386,157.0,0.414,65.0,14.0,16.0,5.0,blended,0.707,True
345,664728,Kyle Isbel,OF,OF,KC,0.3908,0.2038,1.368,0.713,0.642,180.0,0.2944,53.0,12.0,8.0,3.0,blended,0.306,True
346,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.3905,0.2166,1.367,0.758,-0.262,99.0,0.3434,34.0,5.0,4.0,1.0,blended,0.177,True
347,677588,José Tena,2B,"2B, DH",WSH,0.3898,0.1887,1.364,0.661,0.061,128.0,0.2266,29.0,9.0,8.0,3.0,blended,0.431,True
348,642851,Austin Wynns,C,C,ATH,0.3897,0.1655,1.364,0.579,-0.841,47.0,-0.0426,-2.0,3.0,0.0,0.0,blended,0.299,True
349,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
350,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
