rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
174,668715,Spencer Steer,OF,OF,CIN,0.5014,0.2576,1.755,0.902,0.68,170.0,0.4353,74.0,13.0,11.0,7.0,blended,0.23,True
175,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
176,702222,Justin Crawford,OF,OF,PHI,0.5009,0.2781,1.753,0.973,0.25,140.0,0.4,56.0,9.0,7.0,2.0,2026_only,1.0,True
177,672960,Kazuma Okamoto,3B,3B,TOR,0.5001,0.2319,1.75,0.812,0.836,181.0,0.4641,84.0,19.0,23.0,10.0,2026_only,1.0,True
178,592885,Christian Yelich,OF,"OF, DH",MIL,0.4998,0.249,1.749,0.871,-0.893,60.0,0.5833,35.0,10.0,10.0,1.0,blended,0.085,True
179,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
180,660821,Jesús Sánchez,OF,OF,TOR,0.4987,0.2674,1.746,0.936,0.278,142.0,0.4437,63.0,11.0,15.0,5.0,blended,0.222,True
181,502671,Paul Goldschmidt,1B,1B,NYY,0.4979,0.2775,1.743,0.971,-0.747,70.0,0.6429,45.0,10.0,7.0,4.0,blended,0.116,True
182,679529,Spencer Torkelson,1B,1B,DET,0.4969,0.2428,1.739,0.85,0.717,173.0,0.3121,54.0,13.0,14.0,6.0,blended,0.21,True
183,673237,Yainer Diaz,C,C,HOU,0.4967,0.2684,1.738,0.939,-0.234,106.0,0.4151,44.0,7.0,14.0,2.0,blended,0.157,True
184,665833,Oneil Cruz,OF,OF,PIT,0.4963,0.2368,1.737,0.829,1.085,199.0,0.5126,102.0,25.0,28.0,10.0,blended,0.267,True
185,656305,Matt Chapman,3B,3B,SF,0.4961,0.2587,1.736,0.905,0.815,180.0,0.2667,48.0,16.0,12.0,1.0,blended,0.251,True
186,655316,Andruw Monasterio,SS,SS,BOS,0.4955,0.2637,1.734,0.923,-0.729,71.0,0.507,36.0,7.0,9.0,1.0,blended,0.345,True
187,641555,J. C. Escarra,C,C,NYY,0.4945,0.2862,1.731,1.002,-1.067,47.0,0.2766,13.0,3.0,5.0,0.0,blended,0.324,True
188,683011,"Enns, Dietrich",,,NYY,0.4935,0.2523,1.727,0.883,-1.629,7.0,0.1429,1.0,0.0,0.0,0.0,blended,0.012,False
189,606192,Teoscar Hernández,OF,OF,LAD,0.4933,0.2369,1.727,0.829,0.557,162.0,0.4136,67.0,17.0,17.0,5.0,blended,0.232,True
190,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.1923,5.0,1.0,4.0,0.0,blended,0.119,True
191,686555,Isaac Collins,OF,OF,KC,0.4921,0.272,1.723,0.952,0.33,146.0,0.3699,54.0,14.0,12.0,3.0,blended,0.248,True
192,575929,Willson Contreras,1B,1B,BOS,0.4913,0.2433,1.72,0.851,0.779,178.0,0.4775,85.0,19.0,22.0,8.0,blended,0.24,True
193,642086,Dominic Smith,1B,"1B, DH",ATL,0.4904,0.2689,1.716,0.941,-0.399,94.0,0.6915,65.0,11.0,17.0,4.0,blended,0.295,True
194,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
195,621020,Dansby Swanson,SS,SS,CHC,0.4886,0.2449,1.71,0.857,0.747,176.0,0.5114,90.0,25.0,24.0,6.0,blended,0.216,True
196,665926,Andrés Giménez,SS,SS,TOR,0.487,0.2715,1.705,0.95,0.424,153.0,0.4837,74.0,10.0,17.0,5.0,blended,0.293,True
197,669477,Casey Schmitt,1B,"1B, DH",SF,0.4862,0.2411,1.702,0.844,0.285,143.0,0.5385,77.0,14.0,18.0,6.0,blended,0.291,True
198,664702,Myles Straw,OF,OF,TOR,0.4854,0.2781,1.699,0.973,-0.589,80.0,0.625,50.0,16.0,6.0,2.0,blended,0.211,True
199,666018,Jonathan Aranda,1B,1B,TB,0.4843,0.2456,1.695,0.859,0.879,186.0,0.5699,106.0,19.0,29.0,8.0,blended,0.306,True
200,543760,Marcus Semien,2B,2B,NYM,0.4837,0.2655,1.693,0.929,0.712,174.0,0.3103,54.0,8.0,11.0,3.0,blended,0.245,True
201,608701,Rob Refsnyder,OF,OF,SEA,0.483,0.238,1.69,0.833,-0.821,63.0,0.127,8.0,4.0,3.0,2.0,blended,0.23,True
202,663616,Trevor Larnach,OF,OF,MIN,0.483,0.2591,1.69,0.907,-0.048,119.0,0.5294,63.0,14.0,11.0,1.0,blended,0.173,True
203,669707,Jared Triolo,SS,SS,PIT,0.4816,0.2682,1.685,0.939,-1.011,49.0,0.2449,12.0,2.0,1.0,0.0,blended,0.115,True
204,683083,Nasim Nuñez,2B,2B,WSH,0.4816,0.2761,1.686,0.966,0.365,149.0,0.4094,61.0,16.0,12.0,0.0,blended,0.608,True
205,686611,Dylan Crews,,,,0.4812,0.2479,1.684,0.868,0.0,,,,,,,2025_only,0.0,False
206,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
207,669743,Alex Call,OF,OF,LAD,0.4795,0.2785,1.678,0.975,-0.952,53.0,0.6038,32.0,7.0,4.0,0.0,blended,0.141,True
208,693307,Dillon Dingler,C,C,DET,0.478,0.2394,1.673,0.838,0.458,156.0,0.5833,91.0,12.0,26.0,8.0,blended,0.249,True
209,668901,Mark Vientos,1B,1B,NYM,0.4779,0.2356,1.673,0.824,0.143,133.0,0.4286,57.0,10.0,14.0,6.0,blended,0.223,True
210,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
211,686797,Brooks Lee,SS,SS,MIN,0.4769,0.2561,1.669,0.896,0.552,163.0,0.5092,83.0,16.0,21.0,5.0,blended,0.236,True
212,624641,Edmundo Sosa,2B,2B,PHI,0.4765,0.2362,1.668,0.827,-0.66,74.0,0.3108,23.0,5.0,8.0,1.0,blended,0.221,True
213,572233,Christian Walker,1B,1B,HOU,0.4764,0.2263,1.667,0.792,0.878,187.0,0.631,118.0,23.0,27.0,10.0,blended,0.226,True
214,682985,Riley Greene,OF,OF,DET,0.4761,0.215,1.666,0.753,0.891,188.0,0.5266,99.0,24.0,19.0,4.0,blended,0.223,True
215,682626,Francisco Álvarez,C,C,NYM,0.4758,0.2355,1.665,0.824,0.075,128.0,0.3672,47.0,10.0,8.0,4.0,blended,0.316,True
216,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1259,17.0,12.0,8.0,4.0,blended,0.256,True
217,668904,Royce Lewis,3B,3B,MIN,0.4737,0.2465,1.658,0.863,-0.142,112.0,0.2768,31.0,8.0,11.0,3.0,blended,0.216,True
218,666181,Will Benson,OF,OF,CIN,0.4732,0.2233,1.656,0.782,-0.48,87.0,0.2989,26.0,7.0,4.0,2.0,blended,0.256,True
219,642133,Rowdy Tellez,,,,0.4727,0.2179,1.654,0.763,0.0,,,,,,,2025_only,0.0,False
220,669224,Austin Wells,C,C,NYY,0.4724,0.2296,1.653,0.804,-0.034,120.0,0.25,30.0,10.0,5.0,3.0,blended,0.211,True
221,669016,Brandon Marsh,OF,OF,PHI,0.4717,0.2416,1.651,0.845,0.505,160.0,0.5562,89.0,17.0,18.0,4.0,blended,0.273,True
222,676914,Davis Schneider,OF,OF,TOR,0.4706,0.2305,1.647,0.807,-0.666,73.0,0.3562,26.0,13.0,7.0,1.0,blended,0.243,True
223,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4286,51.0,14.0,10.0,2.0,blended,0.463,True
224,682622,Noelvi Marte,OF,OF,CIN,0.4694,0.2291,1.643,0.802,-1.227,31.0,-0.0323,-1.0,2.0,0.0,0.0,blended,0.079,True
225,665804,Miguel Amaya,C,C,CHC,0.4691,0.2419,1.642,0.847,-0.637,75.0,0.44,33.0,10.0,6.0,2.0,blended,0.429,True
226,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
227,700932,Kyle Manzardo,1B,1B,CLE,0.4685,0.2242,1.64,0.785,0.181,136.0,0.1985,27.0,6.0,10.0,2.0,blended,0.204,True
228,663457,Lars Nootbaar,,,,0.4682,0.2522,1.639,0.883,0.0,,,,,,,2025_only,0.0,False
229,642201,Eli White,OF,OF,ATL,0.4679,0.2241,1.637,0.784,-0.809,62.0,0.4677,29.0,7.0,9.0,2.0,blended,0.186,True
230,660688,Keibert Ruiz,C,C,WSH,0.4668,0.2736,1.634,0.958,-0.487,86.0,0.407,35.0,4.0,9.0,3.0,blended,0.244,True
231,641487,J. P. Crawford,SS,SS,SEA,0.4667,0.2637,1.633,0.923,0.553,164.0,0.5061,83.0,17.0,11.0,5.0,blended,0.2,True
232,642715,Willy Adames,SS,SS,SF,0.4647,0.223,1.626,0.78,0.79,182.0,0.1923,35.0,13.0,6.0,3.0,blended,0.209,True
233,702616,Jackson Holliday,,,,0.464,0.2424,1.624,0.848,0.0,,,,,,,2025_only,0.0,False
234,664034,Ty France,1B,1B,SD,0.4639,0.2554,1.624,0.894,-0.643,74.0,0.5676,42.0,8.0,8.0,4.0,blended,0.131,True
235,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1333,12.0,3.0,4.0,2.0,blended,0.179,True
236,624431,Jose Trevino,C,C,CIN,0.4624,0.2709,1.618,0.948,-1.222,30.0,0.0333,1.0,0.0,0.0,0.0,blended,0.09,True
237,641933,Tyler O'Neill,OF,OF,BAL,0.4612,0.2307,1.614,0.807,-0.573,79.0,0.2911,23.0,9.0,4.0,1.0,blended,0.274,True
238,694212,Samuel Basallo,C,C,BAL,0.4611,0.2237,1.614,0.783,0.152,134.0,0.4552,61.0,11.0,14.0,5.0,blended,0.532,True
239,664761,Alec Bohm,3B,3B,PHI,0.4589,0.253,1.606,0.886,0.57,166.0,0.3193,53.0,7.0,15.0,3.0,blended,0.248,True
240,670770,Tj Friedl,OF,OF,CIN,0.4575,0.2564,1.601,0.897,0.49,160.0,0.2562,41.0,13.0,7.0,2.0,blended,0.189,True
241,676572,Eric Wagaman,,,,0.4571,0.2463,1.6,0.862,0.0,,,,,,,2025_only,0.0,False
242,805904,Zach Cole,OF,OF,HOU,0.4569,0.1627,1.599,0.57,-1.181,32.0,0.125,4.0,1.0,1.0,2.0,blended,0.376,False
243,542303,Marcell Ozuna,DH,DH,PIT,0.4565,0.23,1.598,0.805,0.528,163.0,0.2761,45.0,10.0,13.0,5.0,blended,0.216,True
244,592626,Joc Pederson,1B,"1B, DH",TEX,0.4558,0.2367,1.595,0.828,-0.02,121.0,0.3223,39.0,11.0,7.0,3.0,blended,0.283,True
245,656555,Rhys Hoskins,1B,1B,CLE,0.4554,0.2247,1.594,0.786,0.072,128.0,0.4609,59.0,15.0,13.0,4.0,blended,0.281,True
246,663968,Jake Mangum,OF,OF,PIT,0.454,0.2635,1.589,0.922,-0.525,82.0,0.3902,32.0,13.0,3.0,0.0,blended,0.16,True
247,680474,Max Schuemann,3B,3B,NYY,0.454,0.2624,1.589,0.918,-1.407,14.0,0.2857,4.0,0.0,0.0,0.0,blended,0.062,False
248,687859,Troy Johnston,OF,"1B, OF",COL,0.4533,0.2375,1.587,0.831,0.304,146.0,0.4726,69.0,10.0,16.0,2.0,blended,0.547,True
249,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
250,669701,Josh Smith,2B,2B,TEX,0.4526,0.2542,1.584,0.89,-0.175,109.0,0.2844,31.0,6.0,6.0,0.0,blended,0.162,True
251,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4519,0.2521,1.582,0.882,0.575,167.0,0.5389,90.0,14.0,19.0,3.0,blended,0.303,True
252,691176,Jasson Domínguez,OF,OF,NYY,0.4508,0.2316,1.578,0.811,-1.166,32.0,0.5,16.0,3.0,4.0,1.0,blended,0.069,True
253,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
254,688363,Graham Pauley,3B,3B,MIA,0.4486,0.2427,1.57,0.85,-0.532,81.0,0.321,26.0,8.0,9.0,1.0,blended,0.305,True
255,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
256,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
257,676694,Jake Meyers,OF,OF,HOU,0.4479,0.2552,1.568,0.893,-1.017,43.0,0.4884,21.0,5.0,4.0,1.0,blended,0.101,True
258,683146,Brett Baty,OF,OF,NYM,0.4476,0.2163,1.566,0.757,0.262,143.0,0.3147,45.0,12.0,12.0,2.0,blended,0.249,True
259,682657,Angel Martínez,OF,OF,CLE,0.4468,0.2233,1.564,0.781,0.326,148.0,0.5,74.0,13.0,16.0,7.0,blended,0.234,True
260,641584,Jake Fraley,OF,OF,TB,0.4435,0.2246,1.552,0.786,-0.412,90.0,0.3,27.0,5.0,5.0,2.0,blended,0.292,True
261,690993,Colt Keith,3B,3B,DET,0.4433,0.2276,1.552,0.797,0.133,133.0,0.3534,47.0,17.0,6.0,0.0,blended,0.221,True
262,701807,Carson Benge,OF,OF,NYM,0.443,0.2326,1.55,0.814,0.297,146.0,0.3493,51.0,12.0,8.0,3.0,2026_only,1.0,True
263,666152,David Hamilton,3B,"3B, SS",MIL,0.4422,0.2396,1.548,0.839,-0.019,121.0,0.3802,46.0,16.0,7.0,0.0,blended,0.382,True
264,665966,Carlos Narváez,C,C,BOS,0.4418,0.2155,1.546,0.754,-0.334,96.0,0.2396,23.0,8.0,3.0,2.0,blended,0.177,True
265,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.3547,61.0,12.0,15.0,4.0,blended,0.198,True
266,687551,Drew Gilbert,OF,OF,SF,0.4418,0.2323,1.546,0.813,-0.537,80.0,0.3125,25.0,6.0,5.0,2.0,blended,0.421,True
267,664056,Harrison Bader,OF,OF,SF,0.4404,0.2046,1.541,0.716,-0.749,63.0,0.1905,12.0,4.0,3.0,3.0,blended,0.111,True
268,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
269,666969,Adolis García,OF,OF,PHI,0.4399,0.2105,1.54,0.737,0.685,177.0,0.2542,45.0,10.0,12.0,4.0,blended,0.244,True
270,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
271,677588,José Tena,2B,"2B, DH",WSH,0.4392,0.2321,1.537,0.812,-0.483,84.0,0.4167,35.0,9.0,8.0,2.0,blended,0.332,True
272,691026,Masyn Winn,SS,SS,STL,0.4389,0.2381,1.536,0.833,0.571,168.0,0.4286,72.0,15.0,14.0,1.0,blended,0.238,True
273,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
274,673962,Josh Jung,3B,3B,TEX,0.4383,0.2175,1.534,0.761,0.57,168.0,0.5714,96.0,13.0,19.0,5.0,blended,0.247,True
275,663837,Matt Vierling,OF,OF,DET,0.438,0.2354,1.533,0.824,-0.069,117.0,0.453,53.0,9.0,15.0,2.0,blended,0.537,True
276,668804,Bryan Reynolds,OF,OF,PIT,0.4364,0.2144,1.527,0.751,0.904,195.0,0.5179,101.0,26.0,22.0,4.0,blended,0.23,True
277,687401,Joey Ortiz,SS,SS,MIL,0.4354,0.2433,1.524,0.852,-0.243,103.0,0.3107,32.0,11.0,8.0,1.0,blended,0.169,True
278,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
279,516782,Starling Marte,OF,OF,KC,0.435,0.225,1.522,0.788,-0.938,47.0,0.234,11.0,2.0,2.0,0.0,blended,0.125,True
280,643376,Danny Jansen,C,C,TEX,0.4342,0.2056,1.52,0.72,-0.292,99.0,0.2626,26.0,6.0,8.0,2.0,blended,0.226,True
281,678554,Curtis Mead,1B,1B,WSH,0.4339,0.2284,1.519,0.8,-0.167,109.0,0.6239,68.0,13.0,13.0,4.0,blended,0.291,True
282,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
283,687231,Darell Hernaiz,3B,3B,ATH,0.4326,0.2495,1.514,0.873,-0.6,74.0,0.3514,26.0,5.0,5.0,1.0,blended,0.273,True
284,624424,Michael Conforto,OF,OF,CHC,0.4322,0.2159,1.513,0.756,-0.784,59.0,0.6102,36.0,6.0,6.0,2.0,blended,0.109,True
285,605170,Víctor Caratini,C,C,MIN,0.4321,0.2306,1.512,0.807,-0.006,122.0,0.2787,34.0,6.0,13.0,1.0,blended,0.24,True
286,660162,Yoán Moncada,3B,3B,LAA,0.432,0.1977,1.512,0.692,0.006,123.0,0.2033,25.0,9.0,9.0,3.0,blended,0.299,True
287,669394,Jake Burger,1B,1B,TEX,0.4318,0.191,1.511,0.668,0.598,171.0,0.345,59.0,13.0,21.0,7.0,blended,0.312,True
288,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4317,0.2067,1.511,0.724,-0.253,102.0,0.5392,55.0,9.0,16.0,6.0,blended,0.143,True
289,681715,Heriberto Hernandez,OF,OF,MIA,0.4314,0.2124,1.51,0.743,-0.45,86.0,0.314,27.0,4.0,9.0,0.0,blended,0.225,True
290,672820,Lenyn Sosa,2B,2B,TOR,0.4311,0.2002,1.509,0.701,-0.388,91.0,0.2747,25.0,8.0,9.0,1.0,blended,0.143,True
291,673490,"Thornton, Trent",,,ATL,0.431,0.225,1.508,0.787,-1.336,14.0,0.0,0.0,0.0,0.0,0.0,blended,0.068,False
292,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
293,671732,Lawrence Butler,OF,OF,ATH,0.4299,0.205,1.504,0.718,0.239,142.0,0.2746,39.0,10.0,12.0,3.0,blended,0.183,True
294,805367,Chase Meidroth,2B,2B,CWS,0.4284,0.2413,1.499,0.845,0.704,180.0,0.3667,66.0,23.0,5.0,3.0,blended,0.263,True
295,666139,Josh Lowe,OF,OF,LAA,0.4282,0.2075,1.499,0.726,-0.067,117.0,0.188,22.0,7.0,10.0,4.0,blended,0.212,True
296,669236,Jeremiah Jackson,2B,2B,BAL,0.4276,0.1987,1.497,0.695,0.202,139.0,0.4532,63.0,10.0,24.0,6.0,blended,0.429,True
297,664059,Sam Haggerty,OF,OF,TEX,0.4257,0.2276,1.49,0.797,-1.089,33.0,-0.0606,-2.0,2.0,1.0,0.0,blended,0.153,True
298,596115,Trevor Story,SS,SS,BOS,0.4238,0.1911,1.483,0.669,0.648,176.0,0.2045,36.0,13.0,18.0,3.0,blended,0.212,True
299,620443,Luis Torrens,C,C,NYM,0.4226,0.2234,1.479,0.782,-0.767,59.0,0.2712,16.0,3.0,5.0,0.0,blended,0.173,True
300,457705,Andrew Mccutchen,OF,OF,TEX,0.4225,0.2142,1.479,0.75,-0.718,63.0,0.2222,14.0,5.0,5.0,1.0,blended,0.102,True
301,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
302,641680,Jonah Heim,C,C,ATL,0.4198,0.2181,1.469,0.763,-0.81,55.0,0.4545,25.0,4.0,8.0,1.0,blended,0.112,True
303,592206,Nick Castellanos,OF,OF,SD,0.419,0.1998,1.466,0.699,-0.389,90.0,0.2333,21.0,4.0,11.0,2.0,blended,0.132,True
304,650859,Luis Rengifo,3B,3B,MIL,0.4156,0.2256,1.454,0.79,0.16,136.0,0.3824,52.0,9.0,11.0,0.0,blended,0.2,True
305,592663,J. T. Realmuto,C,C,PHI,0.4145,0.2044,1.451,0.715,-0.266,100.0,0.33,33.0,7.0,7.0,1.0,blended,0.154,True
306,686681,Michael Massey,2B,2B,KC,0.4137,0.2194,1.448,0.768,-0.431,86.0,0.407,35.0,7.0,9.0,3.0,blended,0.237,True
307,695506,Jac Caglianone,OF,OF,KC,0.4127,0.1917,1.444,0.671,0.254,144.0,0.3125,45.0,14.0,8.0,4.0,blended,0.383,True
308,663743,Nick Fortes,C,C,TB,0.4123,0.2167,1.443,0.758,-0.159,109.0,0.3578,39.0,5.0,8.0,1.0,blended,0.309,True
309,670042,Luke Raley,OF,OF,SEA,0.4109,0.1669,1.438,0.584,0.041,126.0,0.5,63.0,12.0,16.0,10.0,blended,0.365,True
310,543877,Christian Vázquez,C,C,HOU,0.4106,0.2262,1.437,0.792,-0.416,87.0,0.4598,40.0,6.0,11.0,3.0,blended,0.287,True
311,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
312,702284,Cole Young,2B,2B,SEA,0.4097,0.2147,1.434,0.752,0.72,184.0,0.4239,78.0,20.0,19.0,3.0,blended,0.417,True
313,642215,Weston Wilson,3B,3B,BAL,0.409,0.1872,1.431,0.655,-1.034,34.0,0.4118,14.0,5.0,2.0,0.0,blended,0.214,True
314,682177,Daniel Schneemann,OF,OF,CLE,0.407,0.1858,1.424,0.65,0.076,129.0,0.4341,56.0,12.0,14.0,4.0,blended,0.234,True
315,664728,Kyle Isbel,OF,OF,KC,0.4051,0.2143,1.418,0.75,0.006,123.0,0.4065,50.0,12.0,8.0,3.0,blended,0.231,True
316,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
317,694374,Tim Tawa,OF,OF,AZ,0.4036,0.1869,1.413,0.654,-0.778,55.0,0.3091,17.0,3.0,6.0,1.0,blended,0.196,True
318,663586,Austin Riley,3B,3B,ATL,0.4032,0.1728,1.411,0.605,0.743,187.0,0.3904,73.0,19.0,22.0,6.0,blended,0.295,True
319,691785,Marcelo Mayer,2B,2B,BOS,0.4032,0.1903,1.411,0.666,0.086,130.0,0.3308,43.0,7.0,8.0,2.0,blended,0.487,True
320,693304,Nick Gonzales,3B,3B,PIT,0.4018,0.213,1.406,0.746,0.419,159.0,0.4654,74.0,15.0,17.0,0.0,blended,0.28,True
321,701675,Nathan Church,OF,OF,STL,0.4018,0.187,1.406,0.655,0.224,142.0,0.4507,64.0,14.0,16.0,5.0,blended,0.686,True
322,681508,Mickey Gasper,,,BOS,0.4015,0.2157,1.405,0.755,-1.199,18.0,0.4444,8.0,0.0,0.0,0.0,blended,0.141,False
323,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.3571,-5.0,0.0,0.0,0.0,blended,0.04,False
324,624428,Adam Frazier,2B,2B,LAA,0.4002,0.2117,1.401,0.741,-0.589,71.0,0.4225,30.0,13.0,5.0,1.0,blended,0.134,True
325,642851,Austin Wynns,C,C,ATH,0.3999,0.172,1.4,0.602,-0.908,43.0,-0.0233,-1.0,3.0,0.0,0.0,blended,0.281,True
326,543309,Kyle Higashioka,C,C,TEX,0.3994,0.1919,1.398,0.672,-0.565,73.0,0.137,10.0,5.0,4.0,1.0,blended,0.182,True
327,691023,Jordan Walker,OF,OF,STL,0.3993,0.1681,1.397,0.588,0.724,186.0,0.6882,128.0,28.0,27.0,13.0,blended,0.32,True
328,804606,Konnor Griffin,SS,SS,PIT,0.397,0.184,1.39,0.644,0.403,158.0,0.3797,60.0,13.0,16.0,3.0,2026_only,1.0,True
329,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.2841,25.0,5.0,10.0,1.0,blended,0.13,True
330,656976,Pavin Smith,1B,1B,AZ,0.3957,0.176,1.385,0.616,-1.295,8.0,0.375,3.0,1.0,1.0,0.0,blended,0.027,False
331,677649,Ezequiel Duran,OF,OF,TEX,0.3951,0.1983,1.383,0.694,-0.017,121.0,0.4628,56.0,11.0,9.0,3.0,blended,0.356,True
332,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
333,669289,Santiago Espinal,3B,3B,LAD,0.3946,0.2311,1.381,0.809,-0.953,38.0,0.3158,12.0,3.0,2.0,1.0,blended,0.103,True
334,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
335,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
336,650489,Willi Castro,2B,2B,COL,0.3926,0.1829,1.374,0.64,0.129,134.0,0.2463,33.0,13.0,11.0,2.0,blended,0.228,True
337,682668,Luisangel Acuña,OF,OF,CWS,0.3921,0.2208,1.372,0.773,-0.33,93.0,0.2581,24.0,7.0,3.0,0.0,blended,0.325,True
338,667472,Dane Myers,OF,OF,CIN,0.3916,0.1969,1.371,0.689,-0.576,71.0,0.4789,34.0,12.0,4.0,2.0,blended,0.175,True
339,696285,Jacob Young,OF,OF,WSH,0.3903,0.209,1.366,0.731,0.44,162.0,0.3457,56.0,11.0,15.0,3.0,blended,0.307,True
340,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
341,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
342,680574,Matt Mclain,2B,2B,CIN,0.3875,0.1761,1.356,0.616,0.67,183.0,0.3825,70.0,13.0,9.0,5.0,blended,0.241,True
343,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
344,622761,Jorge Mateo,SS,SS,ATL,0.3867,0.169,1.353,0.592,-0.713,58.0,0.5172,30.0,12.0,5.0,2.0,blended,0.411,True
345,686668,Brenton Doyle,OF,OF,COL,0.385,0.173,1.347,0.605,-0.093,114.0,0.193,22.0,14.0,3.0,1.0,blended,0.175,True
346,621438,Tyrone Taylor,OF,OF,NYM,0.3847,0.1942,1.346,0.68,-0.445,82.0,0.2561,21.0,4.0,8.0,2.0,blended,0.194,True
347,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
348,624585,Jorge Soler,OF,"OF, DH",LAA,0.3816,0.1516,1.336,0.531,0.562,174.0,0.4195,73.0,18.0,27.0,8.0,blended,0.356,True
349,656484,Tristan Gray,3B,3B,MIN,0.3799,0.1548,1.33,0.542,-0.537,73.0,0.3562,26.0,8.0,13.0,3.0,blended,0.459,True
350,681393,Connor Norby,1B,1B,MIA,0.3796,0.1668,1.329,0.584,0.287,149.0,0.302,45.0,7.0,11.0,4.0,blended,0.307,True
351,571771,Enrique Hernández,,,,0.3788,0.1583,1.326,0.554,0.0,,,,,,,2025_only,0.0,False
