rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
171,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
172,660688,Keibert Ruiz,C,C,WSH,0.5112,0.3074,1.789,1.076,2.271,278.0,0.6223,173.0,37.0,39.0,7.0,blended,0.51,True
173,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
174,593428,Xander Bogaerts,SS,SS,SD,0.5104,0.2945,1.786,1.031,5.023,467.0,0.4668,218.0,48.0,45.0,11.0,blended,0.456,True
175,545361,Mike Trout,OF,"OF, DH",LAA,0.5102,0.2497,1.786,0.874,5.094,472.0,0.5551,262.0,69.0,45.0,20.0,blended,0.458,True
176,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
177,693307,Dillon Dingler,C,"C, DH",DET,0.5096,0.2564,1.784,0.897,5.264,484.0,0.6178,299.0,65.0,81.0,26.0,blended,0.507,True
178,676609,José Caballero,SS,"3B, SS",NYY,0.5091,0.2828,1.782,0.99,3.396,356.0,0.4944,176.0,38.0,41.0,12.0,blended,0.49,True
179,621493,Taylor Ward,OF,"OF, DH",BAL,0.5084,0.2667,1.78,0.933,6.05,539.0,0.4304,232.0,65.0,30.0,7.0,blended,0.448,True
180,650402,Gleyber Torres,2B,"2B, DH",DET,0.5074,0.2918,1.776,1.021,2.472,293.0,0.5495,161.0,40.0,33.0,8.0,blended,0.318,True
181,687551,Drew Gilbert,OF,OF,SF,0.5073,0.2866,1.775,1.003,2.471,293.0,0.4983,146.0,34.0,28.0,6.0,blended,0.727,True
182,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5065,0.2196,1.773,0.769,3.48,363.0,0.3306,120.0,31.0,49.0,18.0,blended,0.355,True
183,695506,Jac Caglianone,OF,"1B, OF",KC,0.5065,0.25,1.773,0.875,4.682,446.0,0.5381,240.0,56.0,58.0,22.0,blended,0.658,True
184,642708,Amed Rosario,3B,3B,NYY,0.5054,0.2544,1.769,0.89,1.105,199.0,0.4573,91.0,23.0,28.0,10.0,blended,0.51,True
185,673237,Yainer Diaz,C,C,HOU,0.5052,0.2726,1.768,0.954,1.696,240.0,0.4875,117.0,25.0,28.0,8.0,blended,0.296,True
186,663616,Trevor Larnach,OF,OF,MIN,0.505,0.2744,1.768,0.96,3.557,369.0,0.5718,211.0,50.0,42.0,10.0,blended,0.394,True
187,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
188,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
189,608348,Carson Kelly,C,C,CHC,0.5033,0.2765,1.761,0.968,2.897,324.0,0.5309,172.0,41.0,43.0,7.0,blended,0.437,True
190,669242,Tommy Edman,2B,2B,LAD,0.5031,0.2738,1.761,0.958,0.798,178.0,0.5337,95.0,23.0,23.0,4.0,blended,0.327,False
191,701807,Carson Benge,OF,OF,NYM,0.503,0.2692,1.76,0.942,5.252,488.0,0.5205,254.0,63.0,49.0,14.0,2026_only,1.0,True
192,650968,Yohel Pozo,C,C,STL,0.5026,0.2847,1.759,0.997,-1.113,45.0,0.4,18.0,2.0,7.0,1.0,blended,0.211,True
193,664040,Brandon Lowe,2B,2B,PIT,0.5024,0.2325,1.758,0.814,5.634,515.0,0.5223,269.0,73.0,77.0,26.0,blended,0.481,True
194,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
195,683953,Travis Bazzana,2B,2B,CLE,0.5005,0.2751,1.752,0.963,3.768,386.0,0.4611,178.0,37.0,36.0,9.0,2026_only,1.0,True
196,664761,Alec Bohm,3B,"1B, 3B",PHI,0.5003,0.2823,1.751,0.988,5.196,486.0,0.5021,244.0,42.0,64.0,13.0,blended,0.491,True
197,694497,Evan Carter,OF,OF,TEX,0.4998,0.276,1.749,0.966,3.277,352.0,0.4119,145.0,41.0,31.0,8.0,blended,0.615,True
198,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
199,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
200,669364,Xavier Edwards,2B,2B,MIA,0.4989,0.3032,1.746,1.061,5.652,519.0,0.5472,284.0,56.0,46.0,6.0,blended,0.456,True
201,680700,Richie Palacios,2B,2B,TB,0.4989,0.2885,1.746,1.01,2.502,298.0,0.5336,159.0,38.0,36.0,5.0,blended,0.861,True
202,687263,Zach Neto,SS,SS,LAA,0.4985,0.2392,1.745,0.837,5.89,536.0,0.4272,229.0,76.0,53.0,20.0,blended,0.491,True
203,681715,Heriberto Hernandez,OF,OF,MIA,0.4959,0.2391,1.736,0.837,2.983,333.0,0.4925,164.0,33.0,49.0,17.0,blended,0.529,True
204,664023,Ian Happ,OF,OF,CHC,0.4948,0.2484,1.732,0.869,5.478,510.0,0.4275,218.0,71.0,51.0,20.0,blended,0.438,True
205,671976,Tristan Peters,OF,OF,CWS,0.4941,0.2715,1.73,0.95,3.381,362.0,0.5359,194.0,44.0,42.0,7.0,blended,0.968,True
206,665953,Andrés Chaparro,1B,1B,WSH,0.4938,0.2474,1.728,0.866,0.078,128.0,0.75,96.0,23.0,29.0,7.0,blended,0.634,True
207,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4929,0.2342,1.725,0.82,-0.627,78.0,0.5897,46.0,7.0,15.0,5.0,blended,0.363,False
208,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
209,690993,Colt Keith,3B,"3B, DH",DET,0.492,0.2635,1.722,0.922,3.198,350.0,0.4829,169.0,42.0,31.0,8.0,blended,0.428,True
210,680776,Jarren Duran,OF,OF,BOS,0.4919,0.2514,1.722,0.88,5.263,497.0,0.3783,188.0,55.0,61.0,16.0,blended,0.416,True
211,669134,Luis Campusano,C,C,SD,0.4918,0.2602,1.721,0.911,0.372,149.0,0.6309,94.0,16.0,23.0,5.0,blended,0.847,True
212,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
213,660821,Jesús Sánchez,OF,OF,TOR,0.4918,0.2598,1.721,0.909,2.03,267.0,0.4494,120.0,23.0,32.0,8.0,blended,0.349,True
214,664034,Ty France,1B,1B,SD,0.4912,0.264,1.719,0.924,3.192,350.0,0.6,210.0,43.0,51.0,17.0,blended,0.416,True
215,686555,Isaac Collins,OF,OF,KC,0.4899,0.2736,1.715,0.957,3.996,408.0,0.4142,169.0,40.0,35.0,6.0,blended,0.48,True
216,664702,Myles Straw,OF,OF,TOR,0.4896,0.2836,1.713,0.993,1.616,238.0,0.4916,117.0,34.0,21.0,3.0,blended,0.443,True
217,642715,Willy Adames,SS,SS,SF,0.4866,0.236,1.703,0.826,5.04,485.0,0.4144,201.0,59.0,48.0,19.0,blended,0.414,True
218,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.486,0.244,1.701,0.854,1.09,201.0,0.4328,87.0,20.0,30.0,5.0,blended,0.435,True
219,543760,Marcus Semien,2B,2B,NYM,0.4837,0.2581,1.693,0.903,4.001,412.0,0.3981,164.0,41.0,41.0,14.0,blended,0.435,True
220,702284,Cole Young,2B,2B,SEA,0.4826,0.2644,1.689,0.925,5.219,501.0,0.515,258.0,58.0,56.0,15.0,blended,0.661,True
221,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4818,0.272,1.686,0.952,4.77,469.0,0.516,242.0,45.0,51.0,10.0,blended,0.549,True
222,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
223,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4813,0.264,1.684,0.924,2.606,312.0,0.5064,158.0,31.0,47.0,7.0,2026_only,1.0,True
224,572233,Christian Walker,1B,1B,HOU,0.4802,0.2298,1.681,0.804,5.083,493.0,0.5436,268.0,61.0,71.0,23.0,blended,0.435,True
225,642201,Eli White,OF,OF,ATL,0.4801,0.2359,1.68,0.825,0.514,160.0,0.4938,79.0,21.0,18.0,5.0,blended,0.37,True
226,668885,Austin Martin,OF,OF,MIN,0.4796,0.2851,1.679,0.998,2.926,336.0,0.4762,160.0,41.0,23.0,3.0,blended,0.65,True
227,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4794,0.2534,1.678,0.887,2.815,328.0,0.503,165.0,37.0,44.0,16.0,blended,0.381,True
228,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4785,0.2713,1.675,0.95,2.413,299.0,0.4883,146.0,32.0,33.0,6.0,blended,0.371,True
229,696285,Jacob Young,OF,OF,WSH,0.4783,0.2696,1.674,0.944,3.423,373.0,0.555,207.0,45.0,43.0,10.0,blended,0.505,True
230,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
231,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4778,0.2025,1.672,0.709,5.044,492.0,0.4146,204.0,56.0,70.0,26.0,blended,0.634,True
232,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
233,641933,Tyler O'Neill,OF,OF,BAL,0.4769,0.2288,1.669,0.801,1.642,243.0,0.4115,100.0,31.0,23.0,10.0,blended,0.538,True
234,642086,Dominic Smith,DH,DH,ATL,0.4762,0.2615,1.667,0.915,2.075,275.0,0.5818,160.0,38.0,44.0,8.0,blended,0.55,True
235,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
236,823550,Sung Mun Song,2B,2B,SD,0.4741,0.2877,1.66,1.007,0.115,131.0,0.5267,69.0,19.0,15.0,1.0,2026_only,1.0,False
237,806198,Cooper Pratt,SS,SS,MIL,0.4733,0.2702,1.657,0.946,0.494,159.0,0.5283,84.0,20.0,17.0,2.0,2026_only,1.0,False
238,606192,Teoscar Hernández,OF,OF,LAD,0.473,0.2235,1.655,0.782,2.966,342.0,0.4444,152.0,47.0,42.0,11.0,blended,0.389,True
239,686611,Dylan Crews,OF,OF,WSH,0.4726,0.2372,1.654,0.83,2.37,298.0,0.4329,129.0,40.0,27.0,10.0,blended,0.481,False
240,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
241,679529,Spencer Torkelson,1B,1B,DET,0.4723,0.2219,1.653,0.777,4.878,484.0,0.4174,202.0,53.0,63.0,20.0,blended,0.427,True
242,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
243,663968,Jake Mangum,OF,OF,PIT,0.4714,0.2713,1.65,0.95,3.333,370.0,0.5081,188.0,47.0,28.0,4.0,blended,0.463,True
244,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4701,0.2378,1.645,0.832,5.661,544.0,0.557,303.0,83.0,63.0,15.0,blended,0.454,True
245,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
246,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
247,592885,Christian Yelich,DH,DH,MIL,0.4693,0.2304,1.642,0.806,3.412,377.0,0.4164,157.0,49.0,40.0,8.0,blended,0.368,True
248,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
249,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
250,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
251,682622,Noelvi Marte,OF,OF,CIN,0.4673,0.2275,1.635,0.796,1.008,198.0,0.3131,62.0,19.0,15.0,6.0,blended,0.354,True
252,663494,Bryan Torres,OF,OF,STL,0.4672,0.2385,1.635,0.835,-0.073,117.0,0.4444,52.0,13.0,14.0,4.0,2026_only,1.0,False
253,621438,Tyrone Taylor,OF,OF,NYM,0.467,0.2438,1.634,0.853,0.807,183.0,0.5902,108.0,24.0,28.0,10.0,blended,0.349,True
254,676369,Nelson Velázquez,OF,OF,STL,0.4665,0.2046,1.633,0.716,-0.473,87.0,0.4253,37.0,10.0,13.0,4.0,2026_only,1.0,False
255,673357,Luis Robert,OF,OF,NYM,0.4651,0.2319,1.628,0.812,0.645,171.0,0.386,66.0,18.0,17.0,6.0,blended,0.284,True
256,695600,Carter Jensen,C,"C, DH",KC,0.465,0.2205,1.628,0.772,4.418,455.0,0.4066,185.0,54.0,55.0,16.0,blended,0.868,True
257,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4645,0.2602,1.626,0.911,3.258,368.0,0.5027,185.0,36.0,44.0,3.0,blended,0.753,True
258,805811,Bryce Eldridge,DH,"1B, DH",SF,0.463,0.2251,1.621,0.788,2.692,326.0,0.4571,149.0,39.0,31.0,13.0,blended,0.898,False
259,695731,Braden Montgomery,OF,OF,CWS,0.4628,0.2439,1.62,0.854,1.369,226.0,0.4867,110.0,30.0,28.0,4.0,2026_only,1.0,False
260,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
261,624431,Jose Trevino,C,C,CIN,0.4619,0.2616,1.616,0.916,-0.35,96.0,0.4167,40.0,10.0,12.0,4.0,blended,0.241,True
262,663457,Lars Nootbaar,OF,OF,STL,0.4615,0.2489,1.615,0.871,1.325,223.0,0.4036,90.0,24.0,17.0,3.0,blended,0.277,False
263,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
264,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
265,669016,Brandon Marsh,OF,OF,PHI,0.4593,0.2237,1.608,0.783,4.495,465.0,0.4989,232.0,64.0,54.0,17.0,blended,0.521,True
266,694208,Moisés Ballesteros,C,"C, DH",CHC,0.458,0.2431,1.603,0.851,1.302,222.0,0.3694,82.0,17.0,23.0,6.0,blended,0.771,True
267,702616,Jackson Holliday,2B,2B,BAL,0.4578,0.2374,1.602,0.831,1.55,241.0,0.4398,106.0,28.0,22.0,6.0,blended,0.27,False
268,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
269,666152,David Hamilton,3B,"3B, SS",MIL,0.4559,0.2472,1.596,0.865,2.338,302.0,0.4007,121.0,38.0,17.0,3.0,blended,0.606,True
270,679822,Justin Foscue,2B,2B,TEX,0.4556,0.2116,1.595,0.74,0.54,164.0,0.4573,75.0,16.0,21.0,7.0,blended,0.948,False
271,800325,Luis Lara,OF,OF,MIL,0.455,0.2616,1.592,0.916,-0.37,94.0,0.4468,42.0,10.0,11.0,0.0,2026_only,1.0,False
272,669720,Austin Hays,OF,OF,CWS,0.455,0.2172,1.593,0.76,-0.878,55.0,0.4,22.0,6.0,10.0,2.0,blended,0.117,True
273,665926,Andrés Giménez,SS,SS,TOR,0.4547,0.2465,1.592,0.863,3.696,407.0,0.4373,178.0,34.0,48.0,8.0,blended,0.524,True
274,641680,Jonah Heim,C,"C, DH",ATH,0.4547,0.238,1.591,0.833,2.059,281.0,0.4911,138.0,26.0,39.0,11.0,blended,0.392,True
275,686681,Michael Massey,2B,2B,KC,0.4545,0.2453,1.591,0.858,2.824,340.0,0.5147,175.0,41.0,41.0,10.0,blended,0.551,True
276,691788,Joe Mack,C,C,MIA,0.4537,0.2082,1.588,0.729,1.575,244.0,0.4959,121.0,32.0,36.0,12.0,2026_only,1.0,False
277,668800,Andrew Knizner,C,C,SF,0.4527,0.2708,1.585,0.948,-1.533,4.0,0.25,1.0,0.0,0.0,0.0,blended,0.043,False
278,669224,Austin Wells,C,C,NYY,0.4519,0.2146,1.582,0.751,2.046,281.0,0.2811,79.0,25.0,17.0,8.0,blended,0.385,True
279,666018,Jonathan Aranda,1B,1B,TB,0.4517,0.2271,1.581,0.795,5.169,523.0,0.5239,274.0,58.0,75.0,15.0,blended,0.553,True
280,682626,Francisco Álvarez,C,"C, DH",NYM,0.4507,0.21,1.578,0.735,2.53,319.0,0.3918,125.0,29.0,30.0,13.0,blended,0.535,True
281,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4505,0.2199,1.577,0.77,2.426,311.0,0.5241,163.0,29.0,45.0,14.0,blended,0.338,True
282,669394,Jake Burger,1B,1B,TEX,0.4491,0.2042,1.572,0.715,4.485,472.0,0.4576,216.0,51.0,71.0,20.0,blended,0.556,True
283,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
284,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
285,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
286,676572,Eric Wagaman,1B,1B,NYM,0.4483,0.2389,1.569,0.836,-0.954,48.0,0.3333,16.0,4.0,4.0,2.0,blended,0.085,False
287,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
288,682657,Angel Martínez,OF,OF,CLE,0.4478,0.2225,1.567,0.779,2.31,303.0,0.4983,151.0,33.0,43.0,12.0,blended,0.385,True
289,669743,Alex Call,OF,OF,LAD,0.4478,0.2538,1.567,0.888,0.403,154.0,0.5065,78.0,21.0,17.0,1.0,blended,0.322,True
290,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
291,663743,Nick Fortes,C,C,TB,0.4474,0.2459,1.566,0.86,1.886,270.0,0.4926,133.0,28.0,29.0,4.0,blended,0.525,True
292,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
293,620443,Luis Torrens,C,C,NYM,0.4472,0.2376,1.565,0.832,1.271,222.0,0.482,107.0,28.0,28.0,5.0,blended,0.44,True
294,702222,Justin Crawford,OF,OF,PHI,0.4472,0.251,1.565,0.879,3.073,363.0,0.4325,157.0,37.0,30.0,2.0,2026_only,1.0,True
295,805999,A. J. Ewing,OF,OF,NYM,0.4471,0.2272,1.565,0.795,2.804,342.0,0.4211,144.0,38.0,28.0,7.0,2026_only,1.0,False
296,669701,Josh Smith,2B,2B,TEX,0.447,0.2459,1.565,0.861,0.709,178.0,0.2753,49.0,12.0,9.0,2.0,blended,0.24,True
297,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
298,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
299,670231,John Rave,OF,OF,KC,0.4451,0.2235,1.558,0.782,-0.808,59.0,0.4407,26.0,7.0,2.0,2.0,blended,0.252,False
300,669707,Jared Triolo,SS,"3B, SS",PIT,0.4444,0.2421,1.555,0.847,1.962,277.0,0.3827,106.0,26.0,24.0,2.0,blended,0.423,True
301,670770,Tj Friedl,OF,OF,CIN,0.4442,0.2464,1.555,0.862,1.479,239.0,0.2343,56.0,19.0,11.0,3.0,blended,0.258,True
302,671732,Lawrence Butler,OF,OF,ATH,0.4431,0.2156,1.551,0.755,3.184,374.0,0.4011,150.0,46.0,34.0,10.0,blended,0.372,True
303,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
304,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
305,691720,Kyle Karros,3B,3B,COL,0.44,0.231,1.54,0.809,3.463,398.0,0.5603,223.0,58.0,44.0,10.0,blended,0.718,True
306,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
307,666139,Josh Lowe,OF,OF,LAA,0.44,0.2111,1.54,0.739,1.502,242.0,0.314,76.0,20.0,25.0,9.0,blended,0.357,True
308,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
309,805367,Chase Meidroth,2B,2B,CWS,0.4395,0.2409,1.538,0.843,4.666,494.0,0.496,245.0,71.0,49.0,12.0,blended,0.494,True
310,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4385,0.2482,1.535,0.869,3.577,408.0,0.4265,174.0,46.0,34.0,1.0,blended,0.81,True
311,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
312,605170,Víctor Caratini,C,"C, 1B",MIN,0.4384,0.2325,1.534,0.814,2.561,327.0,0.4006,131.0,26.0,38.0,7.0,blended,0.459,True
313,657041,Lane Thomas,OF,OF,KC,0.4383,0.211,1.534,0.739,2.774,344.0,0.4622,159.0,34.0,39.0,11.0,blended,0.708,True
314,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
315,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
316,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
317,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.433,0.2163,1.515,0.757,3.928,440.0,0.5295,233.0,55.0,64.0,13.0,blended,0.668,True
318,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4322,0.2082,1.513,0.729,3.674,420.0,0.4667,196.0,55.0,50.0,13.0,blended,0.481,True
319,688363,Graham Pauley,3B,3B,MIA,0.432,0.2298,1.512,0.804,-0.105,114.0,0.307,35.0,9.0,14.0,1.0,blended,0.381,True
320,669236,Jeremiah Jackson,2B,2B,BAL,0.432,0.2098,1.512,0.734,1.487,243.0,0.465,113.0,25.0,39.0,7.0,blended,0.568,True
321,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
322,678011,Anthony Seigler,2B,2B,BOS,0.431,0.2402,1.508,0.841,0.4,155.0,0.4839,75.0,19.0,12.0,3.0,blended,0.68,False
323,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
324,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4306,0.1982,1.507,0.694,2.331,312.0,0.391,122.0,33.0,38.0,13.0,blended,0.488,True
325,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
326,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
327,671218,Heliot Ramos,OF,OF,SF,0.4294,0.2061,1.503,0.721,2.705,343.0,0.3732,128.0,36.0,34.0,9.0,blended,0.33,True
328,682987,Spencer Jones,OF,OF,NYY,0.4291,0.1815,1.502,0.635,0.362,152.0,0.3553,54.0,13.0,18.0,5.0,2026_only,1.0,False
329,691023,Jordan Walker,OF,OF,STL,0.429,0.1954,1.501,0.684,4.713,507.0,0.6154,312.0,72.0,84.0,23.0,blended,0.561,True
330,624424,Michael Conforto,DH,"OF, DH",CHC,0.429,0.2055,1.501,0.719,1.134,215.0,0.4791,103.0,25.0,30.0,10.0,blended,0.309,True
331,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
332,694374,Tim Tawa,OF,"1B, OF",AZ,0.4288,0.2021,1.501,0.707,1.047,208.0,0.4519,94.0,23.0,28.0,7.0,blended,0.48,True
333,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
334,701358,Cam Smith,OF,OF,HOU,0.4277,0.2021,1.497,0.707,3.966,447.0,0.443,198.0,53.0,45.0,16.0,blended,0.475,True
335,543510,James Mccann,C,C,AZ,0.4276,0.1989,1.497,0.696,-0.116,113.0,0.5044,57.0,11.0,21.0,4.0,blended,0.452,True
336,642215,Weston Wilson,3B,3B,SEA,0.4268,0.1944,1.494,0.681,-0.128,112.0,0.3929,44.0,13.0,11.0,4.0,blended,0.473,True
337,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4259,0.2346,1.491,0.821,2.318,313.0,0.476,149.0,34.0,31.0,3.0,blended,0.366,True
338,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
339,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
340,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
341,630105,Jake Cronenworth,2B,2B,SD,0.4241,0.2227,1.484,0.78,1.884,278.0,0.3453,96.0,30.0,19.0,3.0,blended,0.35,True
342,622761,Jorge Mateo,SS,SS,ATL,0.4236,0.1973,1.483,0.691,0.175,137.0,0.5036,69.0,31.0,11.0,4.0,blended,0.623,True
343,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
