rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,671289,Tyler Freeman,OF,OF,COL,0.5147,0.3157,1.802,1.105,1.625,233.0,0.5322,124.0,26.0,23.0,3.0,blended,0.352,True
174,805300,Jakob Marsee,OF,OF,MIA,0.5143,0.2939,1.8,1.029,3.622,369.0,0.4038,149.0,45.0,22.0,5.0,blended,0.612,True
175,573262,Mike Yastrzemski,OF,OF,ATL,0.5141,0.2831,1.799,0.991,1.829,247.0,0.4008,99.0,30.0,22.0,5.0,blended,0.307,True
176,664023,Ian Happ,OF,OF,CHC,0.5138,0.2616,1.798,0.916,3.692,374.0,0.4759,178.0,59.0,41.0,17.0,blended,0.364,True
177,660688,Keibert Ruiz,C,C,WSH,0.5119,0.3059,1.792,1.071,1.104,198.0,0.6768,134.0,27.0,33.0,6.0,blended,0.426,True
178,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
179,802415,Chandler Simpson,OF,OF,TB,0.5118,0.3289,1.791,1.151,3.064,332.0,0.4759,158.0,36.0,16.0,0.0,blended,0.429,True
180,656716,Zach Mckinstry,2B,2B,DET,0.5118,0.2878,1.791,1.007,1.528,227.0,0.3304,75.0,17.0,16.0,3.0,blended,0.307,True
181,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5115,0.228,1.79,0.798,1.747,242.0,0.3017,73.0,20.0,31.0,8.0,blended,0.268,True
182,663330,Jahmai Jones,OF,OF,DET,0.511,0.2579,1.789,0.903,-0.285,103.0,0.1068,11.0,7.0,7.0,2.0,blended,0.407,True
183,671976,Tristan Peters,OF,OF,CWS,0.5109,0.2848,1.788,0.997,2.007,260.0,0.5885,153.0,35.0,31.0,5.0,blended,0.956,True
184,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
185,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
186,502671,Paul Goldschmidt,1B,1B,NYY,0.5102,0.2778,1.786,0.972,1.757,243.0,0.6296,153.0,31.0,41.0,14.0,blended,0.313,True
187,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
188,680776,Jarren Duran,OF,OF,BOS,0.5073,0.2618,1.776,0.916,3.355,354.0,0.3785,134.0,39.0,43.0,13.0,blended,0.337,True
189,687551,Drew Gilbert,OF,OF,SF,0.5057,0.2835,1.77,0.992,1.091,198.0,0.4798,95.0,21.0,19.0,4.0,blended,0.643,True
190,656811,Ryan O'Hearn,OF,OF,PIT,0.5053,0.268,1.769,0.938,2.779,315.0,0.5873,185.0,44.0,51.0,13.0,blended,0.365,True
191,624641,Edmundo Sosa,2B,2B,PHI,0.5049,0.2533,1.767,0.886,0.397,150.0,0.4733,71.0,17.0,24.0,5.0,blended,0.365,True
192,668715,Spencer Steer,OF,OF,CIN,0.5049,0.2587,1.767,0.905,3.022,332.0,0.5241,174.0,50.0,36.0,14.0,blended,0.369,True
193,695600,Carter Jensen,C,"C, DH",KC,0.5047,0.2488,1.766,0.871,2.848,320.0,0.4844,155.0,41.0,47.0,13.0,blended,0.823,True
194,593428,Xander Bogaerts,SS,SS,SD,0.5045,0.2893,1.766,1.013,3.077,336.0,0.4673,157.0,36.0,33.0,8.0,blended,0.376,True
195,663616,Trevor Larnach,OF,OF,MIN,0.504,0.2744,1.764,0.96,2.139,271.0,0.6125,166.0,41.0,30.0,6.0,blended,0.323,True
196,695731,Braden Montgomery,,,CWS,0.5038,0.2727,1.763,0.954,-0.367,97.0,0.4536,44.0,13.0,8.0,2.0,2026_only,1.0,False
197,673237,Yainer Diaz,C,C,HOU,0.5023,0.2704,1.758,0.946,0.552,161.0,0.472,76.0,15.0,21.0,5.0,blended,0.22,True
198,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
199,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
200,701538,Jackson Merrill,OF,OF,SD,0.501,0.2569,1.754,0.899,3.486,366.0,0.388,142.0,38.0,34.0,10.0,blended,0.43,True
201,682848,Endy Rodríguez,,,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
202,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
203,701807,Carson Benge,OF,OF,NYM,0.499,0.2633,1.746,0.922,3.4,361.0,0.4958,179.0,47.0,35.0,11.0,2026_only,1.0,True
204,664761,Alec Bohm,3B,3B,PHI,0.4987,0.2795,1.745,0.978,3.256,351.0,0.4929,173.0,30.0,47.0,11.0,blended,0.411,True
205,681987,Nate Eaton,,,BOS,0.4975,0.2793,1.741,0.977,-1.258,34.0,0.4706,16.0,3.0,5.0,1.0,blended,0.274,False
206,682622,Noelvi Marte,OF,OF,CIN,0.4963,0.2467,1.737,0.863,-0.035,120.0,0.3833,46.0,14.0,9.0,5.0,blended,0.249,True
207,676724,Jared Young,1B,1B,NYM,0.4938,0.2295,1.728,0.803,0.233,139.0,0.4532,63.0,15.0,16.0,6.0,blended,0.747,True
208,680474,Max Schuemann,3B,3B,NYY,0.4935,0.2861,1.727,1.001,-0.923,57.0,0.6842,39.0,13.0,6.0,2.0,blended,0.211,False
209,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
210,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
211,649966,Luis Urías,,,TOR,0.492,0.2843,1.722,0.995,-1.413,22.0,0.6364,14.0,2.0,2.0,1.0,blended,0.062,False
212,642715,Willy Adames,SS,SS,SF,0.4894,0.237,1.713,0.83,3.307,359.0,0.4039,145.0,44.0,34.0,14.0,blended,0.343,True
213,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
214,668804,Bryan Reynolds,OF,OF,PIT,0.488,0.2508,1.708,0.878,3.828,397.0,0.6423,255.0,62.0,56.0,13.0,blended,0.378,True
215,668904,Royce Lewis,3B,3B,MIN,0.4875,0.2522,1.706,0.883,1.525,232.0,0.4052,94.0,24.0,25.0,8.0,blended,0.364,True
216,642201,Eli White,OF,OF,ATL,0.4875,0.2402,1.706,0.841,-0.049,119.0,0.5294,63.0,15.0,18.0,4.0,blended,0.304,True
217,606192,Teoscar Hernández,OF,OF,LAD,0.4873,0.2324,1.706,0.813,1.566,235.0,0.5064,119.0,36.0,36.0,8.0,blended,0.304,True
218,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4866,0.2781,1.703,0.973,2.941,334.0,0.5749,192.0,36.0,37.0,6.0,blended,0.465,True
219,686611,Dylan Crews,,,WSH,0.485,0.2485,1.697,0.87,0.672,171.0,0.4795,82.0,24.0,18.0,6.0,blended,0.347,False
220,572233,Christian Walker,1B,1B,HOU,0.4835,0.2305,1.692,0.807,3.53,378.0,0.5741,217.0,47.0,58.0,20.0,blended,0.371,True
221,683011,Anthony Volpe,,,NYY,0.4821,0.2499,1.687,0.875,0.337,147.0,0.449,66.0,18.0,13.0,1.0,blended,0.198,False
222,687859,Troy Johnston,OF,"1B, OF",COL,0.4818,0.272,1.686,0.952,2.499,304.0,0.5625,171.0,32.0,39.0,3.0,blended,0.715,True
223,683748,Victor Mesa Jr.,,,TB,0.4812,0.2549,1.684,0.892,-0.447,90.0,0.3889,35.0,11.0,9.0,3.0,blended,0.703,False
224,679529,Spencer Torkelson,1B,1B,DET,0.4812,0.2279,1.684,0.798,3.101,348.0,0.3678,128.0,35.0,38.0,14.0,blended,0.349,True
225,694212,Samuel Basallo,C,C,BAL,0.4801,0.2304,1.68,0.806,2.119,277.0,0.5199,144.0,31.0,42.0,14.0,blended,0.701,True
226,642086,Dominic Smith,1B,"1B, DH",ATL,0.4799,0.2649,1.68,0.927,1.31,218.0,0.5826,127.0,29.0,35.0,6.0,blended,0.492,True
227,805811,Bryce Eldridge,1B,1B,SF,0.4793,0.2423,1.677,0.848,0.965,193.0,0.513,99.0,25.0,19.0,7.0,blended,0.839,False
228,686555,Isaac Collins,OF,OF,KC,0.4788,0.2649,1.676,0.927,2.333,293.0,0.4096,120.0,32.0,25.0,4.0,blended,0.399,True
229,543760,Marcus Semien,2B,2B,NYM,0.4785,0.2573,1.675,0.9,2.7,320.0,0.375,120.0,30.0,29.0,9.0,blended,0.374,True
230,642133,Rowdy Tellez,,,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
231,682985,Riley Greene,OF,OF,DET,0.478,0.2186,1.673,0.765,3.476,377.0,0.5119,193.0,46.0,44.0,13.0,blended,0.365,True
232,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
233,664702,Myles Straw,OF,OF,TOR,0.4766,0.2714,1.668,0.95,0.456,156.0,0.5192,81.0,25.0,16.0,3.0,blended,0.343,True
234,669016,Brandon Marsh,OF,OF,PHI,0.4747,0.2317,1.661,0.811,2.977,342.0,0.5673,194.0,50.0,46.0,15.0,blended,0.445,True
235,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
236,690993,Colt Keith,3B,3B,DET,0.474,0.2485,1.659,0.87,1.821,257.0,0.4358,112.0,33.0,19.0,6.0,blended,0.354,True
237,666018,Jonathan Aranda,1B,1B,TB,0.4739,0.2411,1.659,0.844,3.5,381.0,0.5643,215.0,45.0,58.0,13.0,blended,0.474,True
238,691176,Jasson Domínguez,OF,OF,NYY,0.4729,0.2425,1.655,0.849,-0.061,118.0,0.4153,49.0,10.0,10.0,4.0,blended,0.215,True
239,592885,Christian Yelich,OF,"OF, DH",MIL,0.4714,0.2294,1.65,0.803,1.704,249.0,0.4578,114.0,41.0,28.0,6.0,blended,0.278,True
240,641680,Jonah Heim,C,C,ATH,0.4705,0.2476,1.647,0.867,0.504,160.0,0.65,104.0,20.0,29.0,9.0,blended,0.269,True
241,624431,Jose Trevino,C,C,CIN,0.4703,0.2771,1.646,0.97,-0.799,63.0,0.4762,30.0,7.0,8.0,1.0,blended,0.173,True
242,605170,Víctor Caratini,C,C,MIN,0.4702,0.2555,1.646,0.894,1.74,252.0,0.4722,119.0,21.0,34.0,7.0,blended,0.395,True
243,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
244,666152,David Hamilton,3B,"3B, SS",MIL,0.4695,0.2551,1.643,0.893,1.549,238.0,0.4244,101.0,31.0,15.0,3.0,blended,0.548,True
245,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
246,663457,Lars Nootbaar,,,STL,0.4684,0.2515,1.64,0.88,-0.274,102.0,0.4608,47.0,13.0,8.0,2.0,blended,0.149,False
247,671218,Heliot Ramos,OF,OF,SF,0.4681,0.2335,1.638,0.817,1.17,210.0,0.5286,111.0,27.0,28.0,8.0,blended,0.232,True
248,664954,Brett Sullivan,C,C,COL,0.4673,0.2423,1.636,0.848,0.073,128.0,0.4219,54.0,10.0,15.0,4.0,blended,0.934,True
249,668885,Austin Martin,OF,OF,MIN,0.4671,0.2767,1.635,0.969,1.862,262.0,0.4733,124.0,33.0,18.0,2.0,blended,0.591,True
250,702616,Jackson Holliday,,,BAL,0.4662,0.2418,1.632,0.846,0.06,127.0,0.4488,57.0,17.0,14.0,5.0,blended,0.163,False
251,669701,Josh Smith,2B,2B,TEX,0.4657,0.2619,1.63,0.917,0.1,130.0,0.3308,43.0,7.0,8.0,1.0,blended,0.187,True
252,663968,Jake Mangum,OF,OF,PIT,0.4655,0.2717,1.629,0.951,1.43,230.0,0.4957,114.0,29.0,15.0,1.0,blended,0.349,True
253,805999,A.J. Ewing,,,NYM,0.4643,0.2354,1.625,0.824,0.962,195.0,0.4513,88.0,20.0,20.0,5.0,2026_only,1.0,False
254,680700,Richie Palacios,2B,2B,TB,0.4641,0.2688,1.624,0.941,1.2,213.0,0.4977,106.0,25.0,25.0,2.0,blended,0.816,True
255,663837,Matt Vierling,OF,OF,DET,0.464,0.2536,1.624,0.888,1.571,241.0,0.4315,104.0,20.0,28.0,5.0,blended,0.705,True
256,669394,Jake Burger,1B,1B,TEX,0.4628,0.2149,1.62,0.752,2.995,349.0,0.49,171.0,39.0,53.0,15.0,blended,0.481,True
257,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
258,676572,Eric Wagaman,,,NYM,0.4614,0.2473,1.615,0.866,-1.18,33.0,0.4848,16.0,3.0,4.0,2.0,blended,0.06,False
259,682626,Francisco Álvarez,C,C,NYM,0.4604,0.2182,1.611,0.764,1.23,216.0,0.3889,84.0,19.0,20.0,9.0,blended,0.438,True
260,665926,Andrés Giménez,SS,SS,TOR,0.46,0.2497,1.61,0.874,2.32,299.0,0.4348,130.0,24.0,35.0,7.0,blended,0.447,True
261,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
262,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
263,668901,Mark Vientos,1B,1B,NYM,0.4587,0.219,1.606,0.767,1.71,253.0,0.415,105.0,25.0,35.0,11.0,blended,0.353,True
264,678218,Brandon Valenzuela,C,C,TOR,0.4586,0.2252,1.605,0.788,0.714,177.0,0.4294,76.0,17.0,19.0,7.0,2026_only,1.0,True
265,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
266,664034,Ty France,1B,1B,SD,0.4571,0.2423,1.6,0.848,1.247,218.0,0.4908,107.0,21.0,30.0,10.0,blended,0.307,True
267,700932,Kyle Manzardo,1B,1B,CLE,0.457,0.2119,1.6,0.742,2.135,286.0,0.3462,99.0,31.0,29.0,10.0,blended,0.35,True
268,669743,Alex Call,OF,OF,LAD,0.456,0.2607,1.596,0.912,0.085,129.0,0.5581,72.0,19.0,16.0,1.0,blended,0.285,True
269,670770,Tj Friedl,OF,OF,CIN,0.4551,0.2541,1.593,0.889,0.995,199.0,0.2714,54.0,17.0,11.0,3.0,blended,0.225,True
270,665804,Miguel Amaya,C,C,CHC,0.4543,0.2346,1.59,0.821,0.318,147.0,0.449,66.0,21.0,13.0,3.0,blended,0.595,True
271,687637,Dylan Beavers,OF,OF,BAL,0.4538,0.2354,1.588,0.824,0.162,135.0,0.4222,57.0,18.0,13.0,2.0,blended,0.495,True
272,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
273,683083,Nasim Nuñez,2B,2B,WSH,0.4523,0.2528,1.583,0.885,2.229,295.0,0.461,136.0,37.0,28.0,1.0,blended,0.754,True
274,691788,Joe Mack,C,C,MIA,0.4511,0.2112,1.579,0.739,0.432,156.0,0.5256,82.0,23.0,23.0,7.0,2026_only,1.0,False
275,641487,J. P. Crawford,SS,SS,SEA,0.4492,0.2455,1.572,0.859,2.381,308.0,0.4448,137.0,35.0,25.0,10.0,blended,0.32,True
276,695506,Jac Caglianone,OF,OF,KC,0.4491,0.2081,1.572,0.728,2.573,323.0,0.4427,143.0,40.0,33.0,14.0,blended,0.582,True
277,641584,Jake Fraley,OF,OF,TB,0.4487,0.2285,1.57,0.8,-0.417,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
278,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
279,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
280,672960,Kazuma Okamoto,3B,3B,TOR,0.4474,0.1853,1.566,0.648,3.023,359.0,0.4763,171.0,45.0,55.0,20.0,2026_only,1.0,True
281,686681,Michael Massey,2B,2B,KC,0.447,0.2423,1.564,0.848,1.322,226.0,0.5177,117.0,25.0,29.0,7.0,blended,0.449,True
282,701675,Nathan Church,OF,OF,STL,0.4458,0.2205,1.56,0.772,1.471,238.0,0.5042,120.0,30.0,28.0,8.0,blended,0.785,True
283,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
284,666139,Josh Lowe,OF,OF,LAA,0.4453,0.2152,1.559,0.753,0.553,166.0,0.3253,54.0,14.0,19.0,7.0,blended,0.276,True
285,688363,Graham Pauley,3B,3B,MIA,0.4448,0.2393,1.557,0.837,-0.324,97.0,0.3093,30.0,9.0,11.0,1.0,blended,0.344,True
286,669707,Jared Triolo,SS,SS,PIT,0.4441,0.2397,1.554,0.839,0.869,191.0,0.3403,65.0,19.0,14.0,1.0,blended,0.336,True
287,665052,Griffin Conine,OF,OF,MIA,0.4438,0.2083,1.553,0.729,-0.615,74.0,0.5,37.0,9.0,10.0,3.0,blended,0.462,True
288,691011,Drew Romo,C,C,CWS,0.4423,0.2069,1.548,0.724,-0.095,115.0,0.3391,39.0,9.0,11.0,5.0,blended,0.975,True
289,673962,Josh Jung,3B,3B,TEX,0.4414,0.2233,1.545,0.782,2.982,359.0,0.532,191.0,41.0,34.0,9.0,blended,0.413,True
290,641933,Tyler O'Neill,OF,OF,BAL,0.4413,0.2131,1.545,0.746,0.498,162.0,0.2778,45.0,17.0,9.0,3.0,blended,0.437,True
291,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
292,702284,Cole Young,2B,2B,SEA,0.4396,0.2343,1.539,0.82,3.046,365.0,0.474,173.0,41.0,41.0,9.0,blended,0.587,True
293,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
294,624424,Michael Conforto,OF,OF,CHC,0.4393,0.2154,1.537,0.754,0.32,148.0,0.5473,81.0,19.0,21.0,7.0,blended,0.236,True
295,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
296,696285,Jacob Young,OF,OF,WSH,0.4383,0.2376,1.534,0.832,1.998,282.0,0.4787,135.0,34.0,31.0,8.0,blended,0.436,True
297,655316,Andruw Monasterio,SS,SS,BOS,0.4376,0.2182,1.532,0.764,0.331,149.0,0.3557,53.0,16.0,12.0,3.0,blended,0.525,True
298,630105,Jake Cronenworth,2B,2B,SD,0.4361,0.229,1.526,0.802,0.255,143.0,0.2657,38.0,14.0,7.0,2.0,blended,0.217,True
299,608701,Rob Refsnyder,OF,OF,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
300,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
301,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4342,0.2089,1.52,0.731,1.185,218.0,0.4633,101.0,20.0,25.0,9.0,blended,0.263,True
302,663743,Nick Fortes,C,C,TB,0.4337,0.2368,1.518,0.829,1.097,211.0,0.4455,94.0,21.0,19.0,2.0,blended,0.464,True
303,687401,Joey Ortiz,SS,SS,MIL,0.4336,0.2418,1.518,0.846,1.134,214.0,0.3598,77.0,21.0,20.0,2.0,blended,0.296,True
304,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
305,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
306,670231,John Rave,,,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
307,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
308,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
309,691026,Masyn Winn,SS,SS,STL,0.4294,0.23,1.503,0.805,2.607,335.0,0.4627,155.0,38.0,38.0,4.0,blended,0.384,True
310,669236,Jeremiah Jackson,2B,2B,BAL,0.4291,0.2039,1.502,0.714,1.061,209.0,0.4737,99.0,23.0,32.0,7.0,blended,0.53,True
311,571912,Luke Maile,,,KC,0.4283,0.2093,1.499,0.733,-1.438,5.0,2.0,10.0,2.0,3.0,1.0,blended,0.085,False
312,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
313,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
314,678391,Jorbit Vivas,3B,3B,WSH,0.4275,0.2383,1.496,0.834,0.837,191.0,0.466,89.0,21.0,16.0,3.0,blended,0.743,True
315,682818,Yohendrick Pinango,OF,OF,TOR,0.4273,0.2037,1.496,0.713,0.458,160.0,0.4125,66.0,11.0,20.0,5.0,2026_only,1.0,True
316,691720,Kyle Karros,3B,3B,COL,0.4271,0.2213,1.495,0.774,2.142,298.0,0.5503,164.0,44.0,30.0,7.0,blended,0.656,True
317,592663,J. T. Realmuto,C,C,PHI,0.4271,0.2122,1.495,0.743,1.409,238.0,0.416,99.0,23.0,27.0,6.0,blended,0.302,True
318,669224,Austin Wells,C,C,NYY,0.4266,0.1957,1.493,0.685,1.006,205.0,0.1659,34.0,16.0,10.0,4.0,blended,0.313,True
319,691023,Jordan Walker,OF,OF,STL,0.426,0.1891,1.491,0.662,2.988,368.0,0.663,244.0,54.0,67.0,20.0,blended,0.482,True
320,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
321,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
322,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
323,687231,Darell Hernaiz,3B,3B,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
324,671732,Lawrence Butler,OF,OF,ATH,0.4226,0.2015,1.479,0.705,1.6,255.0,0.3569,91.0,31.0,22.0,5.0,blended,0.287,True
325,542303,Marcell Ozuna,DH,DH,PIT,0.4216,0.2021,1.476,0.707,1.403,239.0,0.2678,64.0,17.0,26.0,7.0,blended,0.288,True
326,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
327,694378,Jacob Gonzalez,,,CWS,0.4199,0.2132,1.47,0.746,-0.342,94.0,0.5213,49.0,11.0,17.0,2.0,2026_only,1.0,False
328,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
329,457705,Andrew Mccutchen,OF,OF,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
330,543309,Kyle Higashioka,C,C,TEX,0.4184,0.2038,1.464,0.713,0.496,164.0,0.3476,57.0,17.0,15.0,5.0,blended,0.333,True
331,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
332,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
333,680869,Zack Gelof,OF,OF,ATH,0.415,0.1763,1.453,0.617,1.346,236.0,0.6271,148.0,41.0,29.0,11.0,blended,0.7,True
334,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
335,622761,Jorge Mateo,SS,SS,ATL,0.4141,0.1884,1.449,0.659,0.077,129.0,0.4884,63.0,27.0,11.0,4.0,blended,0.608,True
336,621438,Tyrone Taylor,OF,OF,NYM,0.414,0.2108,1.449,0.738,-0.041,119.0,0.437,52.0,12.0,16.0,5.0,blended,0.259,True
337,693304,Nick Gonzales,3B,3B,PIT,0.4128,0.2179,1.445,0.763,2.648,347.0,0.536,186.0,49.0,40.0,4.0,blended,0.459,True
338,620443,Luis Torrens,C,C,NYM,0.4125,0.2135,1.444,0.747,0.513,166.0,0.3735,62.0,18.0,18.0,2.0,blended,0.37,True
339,677588,José Tena,2B,"2B, DH",WSH,0.4123,0.2047,1.443,0.716,0.642,177.0,0.3785,67.0,22.0,18.0,4.0,blended,0.512,True
340,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
341,701358,Cam Smith,OF,OF,HOU,0.4113,0.1926,1.44,0.674,2.591,343.0,0.4257,146.0,38.0,32.0,11.0,blended,0.409,True
342,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
343,650489,Willi Castro,2B,2B,COL,0.4098,0.1971,1.434,0.69,2.184,309.0,0.4337,134.0,39.0,35.0,6.0,blended,0.405,True
344,656555,Rhys Hoskins,1B,1B,CLE,0.4096,0.1884,1.434,0.66,1.516,252.0,0.3611,91.0,26.0,29.0,7.0,blended,0.434,True
345,805367,Chase Meidroth,2B,2B,CWS,0.4087,0.2211,1.43,0.774,2.878,369.0,0.4146,153.0,51.0,29.0,7.0,blended,0.422,True
346,642215,Weston Wilson,3B,3B,BAL,0.408,0.1883,1.428,0.659,-0.717,61.0,0.3607,22.0,7.0,5.0,1.0,blended,0.328,True
347,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
348,682668,Luisangel Acuña,OF,OF,CWS,0.4064,0.2283,1.422,0.799,0.366,154.0,0.3701,57.0,16.0,10.0,1.0,blended,0.444,True
