rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,694384,Nolan Schanuel,1B,1B,LAA,0.5188,0.3096,1.816,1.084,3.372,350.0,0.5029,176.0,32.0,36.0,6.0,blended,0.382,True
172,661388,William Contreras,C,"C, DH",MIL,0.518,0.2972,1.813,1.04,4.285,412.0,0.5704,235.0,49.0,57.0,10.0,blended,0.384,True
173,621020,Dansby Swanson,SS,SS,CHC,0.5164,0.2633,1.807,0.921,3.873,385.0,0.587,226.0,63.0,59.0,16.0,blended,0.376,True
174,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5153,0.2269,1.804,0.794,2.481,291.0,0.3436,100.0,27.0,39.0,14.0,blended,0.306,True
175,671976,Tristan Peters,OF,OF,CWS,0.515,0.2868,1.802,1.004,2.656,303.0,0.571,173.0,38.0,37.0,6.0,blended,0.962,True
176,664040,Brandon Lowe,2B,2B,PIT,0.5148,0.2442,1.802,0.855,4.494,428.0,0.5374,230.0,61.0,65.0,21.0,blended,0.435,True
177,573262,Mike Yastrzemski,OF,OF,ATL,0.5142,0.2821,1.8,0.987,2.182,271.0,0.4207,114.0,34.0,28.0,6.0,blended,0.327,True
178,701538,Jackson Merrill,OF,OF,SD,0.5122,0.2638,1.793,0.923,4.442,426.0,0.4296,183.0,47.0,45.0,14.0,blended,0.468,True
179,679822,Justin Foscue,2B,2B,TEX,0.5119,0.2487,1.792,0.87,0.197,136.0,0.5368,73.0,15.0,19.0,7.0,blended,0.938,False
180,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
181,663616,Trevor Larnach,OF,OF,MIN,0.5116,0.2796,1.79,0.979,2.799,314.0,0.6274,197.0,47.0,38.0,8.0,blended,0.356,True
182,663330,Jahmai Jones,OF,"OF, DH",DET,0.511,0.2547,1.788,0.891,-0.139,113.0,0.1504,17.0,9.0,9.0,3.0,blended,0.43,True
183,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
184,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
185,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5091,0.2861,1.782,1.001,2.204,274.0,0.3431,94.0,21.0,20.0,4.0,blended,0.349,True
186,664023,Ian Happ,OF,OF,CHC,0.509,0.2592,1.782,0.907,4.458,429.0,0.4662,200.0,64.0,45.0,18.0,blended,0.396,True
187,687952,Christian Encarnacion-Strand,1B,1B,BAL,0.5081,0.238,1.778,0.833,-1.474,21.0,1.1905,25.0,3.0,8.0,3.0,blended,0.133,False
188,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5079,0.2611,1.778,0.914,3.766,382.0,0.5183,198.0,54.0,40.0,16.0,blended,0.402,True
189,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
190,655316,Andruw Monasterio,SS,SS,BOS,0.507,0.2692,1.775,0.942,0.891,184.0,0.4728,87.0,20.0,18.0,5.0,blended,0.577,True
191,673237,Yainer Diaz,C,C,HOU,0.5059,0.2735,1.771,0.957,0.99,191.0,0.4817,92.0,20.0,23.0,6.0,blended,0.251,True
192,593428,Xander Bogaerts,SS,SS,SD,0.5047,0.2903,1.767,1.016,3.973,398.0,0.4573,182.0,42.0,38.0,9.0,blended,0.417,True
193,669364,Xavier Edwards,2B,2B,MIA,0.5046,0.3067,1.766,1.073,4.548,438.0,0.5708,250.0,51.0,37.0,6.0,blended,0.414,True
194,805811,Bryce Eldridge,DH,"1B, DH",SF,0.5044,0.2579,1.765,0.903,1.809,248.0,0.5121,127.0,32.0,23.0,10.0,blended,0.87,False
195,671289,Tyler Freeman,OF,OF,COL,0.5035,0.3071,1.762,1.075,2.05,265.0,0.4717,125.0,27.0,23.0,3.0,blended,0.382,True
196,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5035,0.2642,1.762,0.925,3.546,369.0,0.5881,217.0,51.0,64.0,16.0,blended,0.403,True
197,668904,Royce Lewis,3B,"1B, 3B",MIN,0.5027,0.2642,1.759,0.925,2.348,286.0,0.4406,126.0,33.0,30.0,10.0,blended,0.413,True
198,664034,Ty France,1B,1B,SD,0.5026,0.2706,1.759,0.947,2.075,267.0,0.6142,164.0,30.0,43.0,16.0,blended,0.352,True
199,694378,Jacob Gonzalez,1B,1B,CWS,0.5025,0.2637,1.759,0.923,-0.122,114.0,0.5789,66.0,14.0,22.0,4.0,2026_only,1.0,False
200,676609,José Caballero,SS,SS,NYY,0.5016,0.279,1.756,0.976,2.788,317.0,0.4921,156.0,36.0,37.0,10.0,blended,0.461,True
201,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
202,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
203,650402,Gleyber Torres,2B,2B,DET,0.501,0.2899,1.753,1.015,1.209,207.0,0.5217,108.0,28.0,18.0,4.0,blended,0.248,True
204,682848,Endy Rodríguez,C,C,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
205,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
206,665052,Griffin Conine,OF,OF,MIA,0.4992,0.2352,1.747,0.823,-0.136,113.0,0.5841,66.0,16.0,16.0,7.0,blended,0.568,True
207,805300,Jakob Marsee,OF,OF,MIA,0.4982,0.2832,1.744,0.991,4.064,408.0,0.3922,160.0,48.0,25.0,5.0,blended,0.636,True
208,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.4979,0.2515,1.743,0.88,0.761,176.0,0.4318,76.0,17.0,25.0,5.0,blended,0.403,True
209,680700,Richie Palacios,2B,2B,TB,0.4973,0.2892,1.74,1.012,1.769,247.0,0.5223,129.0,30.0,30.0,4.0,blended,0.837,True
210,682622,Noelvi Marte,OF,OF,CIN,0.4965,0.2471,1.738,0.865,0.333,146.0,0.3904,57.0,16.0,13.0,6.0,blended,0.288,True
211,664761,Alec Bohm,3B,3B,PHI,0.4962,0.2765,1.737,0.968,4.02,406.0,0.4778,194.0,33.0,53.0,13.0,blended,0.446,True
212,673357,Luis Robert,OF,OF,NYM,0.496,0.2574,1.736,0.901,-0.163,111.0,0.4595,51.0,12.0,10.0,4.0,blended,0.205,True
213,680776,Jarren Duran,OF,OF,BOS,0.4944,0.2534,1.73,0.887,4.075,411.0,0.3625,149.0,44.0,52.0,13.0,blended,0.371,True
214,663853,Romy Gonzalez,DH,DH,BOS,0.4935,0.2546,1.727,0.891,-0.881,60.0,0.35,21.0,6.0,7.0,1.0,blended,0.15,False
215,502671,Paul Goldschmidt,1B,1B,NYY,0.4933,0.2621,1.726,0.917,2.248,282.0,0.5603,158.0,35.0,43.0,16.0,blended,0.346,True
216,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
217,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4927,0.2799,1.725,0.98,3.836,395.0,0.5797,229.0,43.0,49.0,9.0,blended,0.506,True
218,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
219,642201,Eli White,OF,OF,ATL,0.491,0.2415,1.718,0.845,0.189,136.0,0.5,68.0,17.0,17.0,5.0,blended,0.333,True
220,664954,Brett Sullivan,C,C,COL,0.4909,0.2627,1.718,0.92,0.274,142.0,0.4366,62.0,13.0,15.0,4.0,blended,0.94,True
221,686555,Isaac Collins,OF,OF,KC,0.4899,0.2716,1.715,0.951,3.1,344.0,0.4448,153.0,37.0,34.0,6.0,blended,0.438,True
222,687551,Drew Gilbert,OF,OF,SF,0.4882,0.2738,1.709,0.958,1.625,239.0,0.4435,106.0,23.0,21.0,4.0,blended,0.685,True
223,691458,Blaze Jordan,3B,3B,STL,0.4876,0.284,1.707,0.994,-0.244,105.0,0.5143,54.0,10.0,20.0,1.0,2026_only,1.0,False
224,642715,Willy Adames,SS,SS,SF,0.4872,0.2335,1.705,0.817,4.03,412.0,0.4126,170.0,50.0,45.0,18.0,blended,0.375,True
225,686611,Dylan Crews,OF,OF,WSH,0.4863,0.2484,1.702,0.869,1.313,217.0,0.4839,105.0,30.0,23.0,8.0,blended,0.403,False
226,695600,Carter Jensen,C,"C, DH",KC,0.486,0.236,1.701,0.826,3.617,383.0,0.4413,169.0,44.0,52.0,14.0,blended,0.847,True
227,806198,Cooper Pratt,SS,SS,MIL,0.4858,0.2855,1.7,0.999,-0.201,108.0,0.4907,53.0,13.0,8.0,1.0,2026_only,1.0,False
228,592885,Christian Yelich,DH,DH,MIL,0.4849,0.2409,1.697,0.843,2.542,306.0,0.4771,146.0,44.0,36.0,7.0,blended,0.321,True
229,642086,Dominic Smith,DH,DH,ATL,0.4848,0.2691,1.697,0.942,1.725,247.0,0.5911,146.0,35.0,39.0,7.0,blended,0.523,True
230,680474,Max Schuemann,SS,SS,NYY,0.4837,0.2793,1.693,0.978,-0.684,73.0,0.6438,47.0,17.0,6.0,2.0,blended,0.255,False
231,649966,Luis Urías,2B,2B,TOR,0.4832,0.2767,1.691,0.969,-1.153,39.0,0.4359,17.0,3.0,3.0,2.0,blended,0.105,False
232,624431,Jose Trevino,C,C,CIN,0.4789,0.2786,1.676,0.975,-0.609,78.0,0.5128,40.0,9.0,10.0,3.0,blended,0.205,True
233,679529,Spencer Torkelson,1B,1B,DET,0.4788,0.2232,1.676,0.781,3.837,403.0,0.3821,154.0,43.0,50.0,19.0,blended,0.383,True
234,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4783,0.2429,1.674,0.85,4.516,453.0,0.6026,273.0,71.0,59.0,14.0,blended,0.409,True
235,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
236,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
237,682985,Riley Greene,OF,OF,DET,0.4771,0.2185,1.67,0.765,4.219,432.0,0.5023,217.0,53.0,51.0,15.0,blended,0.397,True
238,690993,Colt Keith,3B,"3B, DH",DET,0.4769,0.2492,1.669,0.872,2.31,292.0,0.4486,131.0,38.0,24.0,8.0,blended,0.384,True
239,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
240,663968,Jake Mangum,OF,OF,PIT,0.4738,0.2771,1.658,0.97,2.146,281.0,0.516,145.0,35.0,21.0,2.0,blended,0.396,True
241,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4738,0.2671,1.658,0.935,2.89,336.0,0.5238,176.0,33.0,41.0,3.0,blended,0.735,True
242,543760,Marcus Semien,2B,2B,NYM,0.4738,0.2525,1.658,0.884,2.944,340.0,0.3559,121.0,31.0,30.0,10.0,blended,0.389,True
243,664702,Myles Straw,OF,OF,TOR,0.4734,0.2709,1.657,0.948,0.791,181.0,0.4807,87.0,27.0,16.0,3.0,blended,0.377,True
244,606192,Teoscar Hernández,OF,OF,LAD,0.4731,0.2235,1.656,0.782,2.048,274.0,0.4562,125.0,41.0,37.0,8.0,blended,0.338,True
245,701807,Carson Benge,OF,OF,NYM,0.4729,0.2477,1.655,0.867,3.912,412.0,0.483,199.0,52.0,40.0,11.0,2026_only,1.0,True
246,572233,Christian Walker,1B,1B,HOU,0.4727,0.2235,1.655,0.782,4.005,419.0,0.537,225.0,51.0,61.0,20.0,blended,0.396,True
247,683011,Anthony Volpe,SS,SS,NYY,0.4717,0.2424,1.651,0.848,0.64,170.0,0.4059,69.0,18.0,15.0,1.0,blended,0.222,False
248,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
249,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
250,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
251,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
252,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4689,0.2407,1.641,0.843,0.623,169.0,0.4142,70.0,16.0,12.0,5.0,blended,0.282,True
253,663457,Lars Nootbaar,OF,OF,STL,0.4679,0.2515,1.638,0.88,0.381,151.0,0.4636,70.0,18.0,15.0,3.0,blended,0.206,False
254,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4676,0.264,1.637,0.924,1.917,266.0,0.4624,123.0,29.0,28.0,5.0,blended,0.344,True
255,682626,Francisco Álvarez,C,"C, DH",NYM,0.4673,0.2207,1.635,0.772,1.716,251.0,0.4223,106.0,23.0,26.0,12.0,blended,0.475,True
256,702284,Cole Young,2B,2B,SEA,0.4667,0.2512,1.634,0.879,3.914,416.0,0.5,208.0,48.0,48.0,13.0,blended,0.618,True
257,666152,David Hamilton,3B,"3B, SS",MIL,0.4663,0.2526,1.632,0.884,1.579,241.0,0.4149,100.0,31.0,15.0,3.0,blended,0.551,True
258,691788,Joe Mack,C,C,MIA,0.4662,0.2144,1.632,0.751,0.952,194.0,0.5206,101.0,27.0,30.0,10.0,2026_only,1.0,False
259,666018,Jonathan Aranda,1B,1B,TB,0.4657,0.2358,1.63,0.825,4.291,445.0,0.5371,239.0,49.0,65.0,14.0,blended,0.513,True
260,669134,Luis Campusano,C,C,SD,0.4657,0.2336,1.63,0.818,-0.313,99.0,0.6061,60.0,14.0,12.0,4.0,blended,0.786,True
261,641933,Tyler O'Neill,OF,OF,BAL,0.465,0.224,1.627,0.784,0.883,189.0,0.3757,71.0,24.0,16.0,6.0,blended,0.475,True
262,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
263,695506,Jac Caglianone,OF,"1B, OF",KC,0.4612,0.2173,1.614,0.761,3.235,368.0,0.4511,166.0,46.0,37.0,16.0,blended,0.613,True
264,805999,A. J. Ewing,OF,OF,NYM,0.4603,0.2283,1.611,0.799,1.742,255.0,0.451,115.0,27.0,25.0,7.0,2026_only,1.0,False
265,682657,Angel Martínez,OF,OF,CLE,0.4596,0.2316,1.609,0.811,1.635,247.0,0.5223,129.0,28.0,33.0,11.0,blended,0.338,True
266,669394,Jake Burger,1B,1B,TEX,0.4595,0.2114,1.608,0.74,3.669,402.0,0.4826,194.0,43.0,64.0,18.0,blended,0.516,True
267,702616,Jackson Holliday,2B,2B,BAL,0.4594,0.238,1.608,0.833,0.558,165.0,0.4303,71.0,19.0,16.0,5.0,blended,0.202,False
268,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
269,669701,Josh Smith,2B,2B,TEX,0.4587,0.2566,1.605,0.898,0.216,139.0,0.3094,43.0,8.0,8.0,1.0,blended,0.198,True
270,605170,Víctor Caratini,C,"C, 1B",MIN,0.4575,0.2465,1.601,0.863,2.137,286.0,0.4336,124.0,23.0,36.0,7.0,blended,0.426,True
271,669016,Brandon Marsh,OF,OF,PHI,0.4573,0.219,1.601,0.766,3.482,389.0,0.509,198.0,54.0,47.0,16.0,blended,0.477,True
272,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
273,668885,Austin Martin,OF,OF,MIN,0.457,0.2691,1.599,0.942,2.226,293.0,0.4539,133.0,35.0,20.0,2.0,blended,0.618,True
274,665926,Andrés Giménez,SS,SS,TOR,0.4562,0.2478,1.597,0.867,2.705,330.0,0.4152,137.0,25.0,39.0,7.0,blended,0.471,True
275,672960,Kazuma Okamoto,3B,3B,TOR,0.4554,0.1918,1.594,0.671,3.766,412.0,0.4782,197.0,51.0,65.0,23.0,2026_only,1.0,True
276,683083,Nasim Nuñez,2B,2B,WSH,0.455,0.2583,1.593,0.904,2.737,333.0,0.4775,159.0,44.0,30.0,1.0,blended,0.776,True
277,676914,Davis Schneider,OF,OF,TOR,0.453,0.2143,1.586,0.75,0.006,123.0,0.2927,36.0,16.0,12.0,3.0,blended,0.351,True
278,696285,Jacob Young,OF,OF,WSH,0.4529,0.2488,1.585,0.871,2.426,310.0,0.4968,154.0,37.0,33.0,9.0,blended,0.459,True
279,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
280,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2411,1.58,0.844,-1.025,43.0,0.3256,14.0,3.0,4.0,2.0,blended,0.077,False
281,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4509,0.2475,1.578,0.866,2.918,349.0,0.4441,155.0,38.0,28.0,10.0,blended,0.347,True
282,678011,Anthony Seigler,2B,2B,BOS,0.4507,0.2517,1.578,0.881,-0.148,111.0,0.5586,62.0,15.0,9.0,3.0,blended,0.603,False
283,686681,Michael Massey,2B,2B,KC,0.4504,0.2457,1.576,0.86,1.962,275.0,0.5382,148.0,35.0,33.0,7.0,blended,0.498,True
284,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
285,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
286,670770,Tj Friedl,OF,OF,CIN,0.4483,0.2492,1.569,0.872,1.326,226.0,0.2566,58.0,19.0,11.0,3.0,blended,0.248,True
287,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
288,641680,Jonah Heim,C,"C, DH",ATH,0.4482,0.2319,1.569,0.812,1.031,203.0,0.5419,110.0,21.0,32.0,9.0,blended,0.318,True
289,621438,Tyrone Taylor,OF,OF,NYM,0.4479,0.2333,1.568,0.817,0.198,138.0,0.529,73.0,16.0,18.0,7.0,blended,0.288,True
290,663743,Nick Fortes,C,C,TB,0.4475,0.2444,1.566,0.855,1.566,245.0,0.5184,127.0,28.0,27.0,4.0,blended,0.501,True
291,669743,Alex Call,OF,OF,LAD,0.4471,0.2538,1.565,0.888,0.224,140.0,0.5071,71.0,19.0,16.0,1.0,blended,0.302,True
292,666139,Josh Lowe,OF,OF,LAA,0.4466,0.2169,1.563,0.759,0.976,199.0,0.3317,66.0,17.0,22.0,8.0,blended,0.313,True
293,665804,Miguel Amaya,C,C,CHC,0.4461,0.2287,1.561,0.8,0.542,165.0,0.4606,76.0,26.0,15.0,3.0,blended,0.623,True
294,687637,Dylan Beavers,OF,OF,BAL,0.446,0.2309,1.561,0.808,0.605,170.0,0.4235,72.0,20.0,16.0,2.0,blended,0.552,True
295,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
296,630105,Jake Cronenworth,2B,2B,SD,0.4442,0.2357,1.555,0.825,0.895,193.0,0.342,66.0,20.0,12.0,3.0,blended,0.272,True
297,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.444,0.2025,1.554,0.709,2.645,331.0,0.3202,106.0,36.0,32.0,11.0,blended,0.384,True
298,671218,Heliot Ramos,OF,OF,SF,0.4438,0.2148,1.553,0.752,1.794,264.0,0.4432,117.0,33.0,31.0,9.0,blended,0.275,True
299,678218,Brandon Valenzuela,C,C,TOR,0.4436,0.2113,1.553,0.74,0.932,196.0,0.4235,83.0,20.0,21.0,8.0,2026_only,1.0,True
300,691720,Kyle Karros,3B,3B,COL,0.4422,0.2318,1.548,0.811,2.849,348.0,0.5546,193.0,50.0,36.0,9.0,blended,0.69,True
301,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4416,0.2122,1.545,0.743,1.545,245.0,0.4857,119.0,23.0,31.0,12.0,blended,0.287,True
302,669707,Jared Triolo,SS,"3B, SS",PIT,0.4412,0.2391,1.544,0.837,1.406,234.0,0.3632,85.0,23.0,19.0,1.0,blended,0.382,True
303,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
304,663837,Matt Vierling,OF,OF,DET,0.4404,0.2369,1.541,0.829,1.994,281.0,0.4021,113.0,23.0,30.0,5.0,blended,0.736,True
305,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4404,0.2502,1.541,0.876,1.239,221.0,0.4615,102.0,23.0,18.0,3.0,blended,0.77,True
306,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
307,688363,Graham Pauley,3B,3B,MIA,0.4399,0.2353,1.539,0.823,-0.295,99.0,0.2929,29.0,9.0,11.0,1.0,blended,0.349,True
308,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
309,642215,Weston Wilson,3B,3B,BAL,0.4391,0.2034,1.537,0.712,-0.558,78.0,0.4744,37.0,10.0,10.0,3.0,blended,0.384,True
310,691023,Jordan Walker,OF,OF,STL,0.439,0.2003,1.537,0.701,3.845,429.0,0.6667,286.0,65.0,77.0,22.0,blended,0.52,True
311,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
312,669224,Austin Wells,C,C,NYY,0.4379,0.2038,1.533,0.713,1.395,234.0,0.2265,53.0,20.0,13.0,6.0,blended,0.343,True
313,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
314,608701,Rob Refsnyder,DH,DH,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
315,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
316,624424,Michael Conforto,DH,"OF, DH",CHC,0.4349,0.2095,1.522,0.733,0.64,174.0,0.5,87.0,21.0,24.0,9.0,blended,0.266,True
317,669236,Jeremiah Jackson,2B,2B,BAL,0.4346,0.2089,1.521,0.731,1.211,220.0,0.5,110.0,24.0,38.0,7.0,blended,0.543,True
318,657041,Lane Thomas,OF,OF,KC,0.4346,0.2108,1.521,0.738,2.241,303.0,0.4719,143.0,29.0,36.0,9.0,blended,0.681,True
319,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
320,694374,Tim Tawa,OF,OF,AZ,0.4323,0.2071,1.513,0.725,0.093,130.0,0.4692,61.0,12.0,20.0,4.0,blended,0.366,True
321,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
322,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
323,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
324,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
325,592663,J. T. Realmuto,C,C,PHI,0.4301,0.2141,1.505,0.749,1.935,280.0,0.4429,124.0,28.0,34.0,7.0,blended,0.337,True
326,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
327,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
328,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
329,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
330,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4254,0.2259,1.489,0.791,3.421,404.0,0.552,223.0,58.0,47.0,6.0,blended,0.497,True
331,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
332,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
333,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
334,691026,Masyn Winn,SS,SS,STL,0.422,0.2251,1.477,0.788,3.201,388.0,0.4201,163.0,39.0,42.0,4.0,blended,0.419,True
335,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4219,0.1925,1.477,0.674,1.971,286.0,0.3706,106.0,30.0,33.0,11.0,blended,0.466,True
336,542303,Marcell Ozuna,DH,DH,PIT,0.4212,0.2024,1.474,0.708,1.739,267.0,0.2846,76.0,21.0,28.0,8.0,blended,0.311,True
337,543510,James Mccann,C,C,AZ,0.4209,0.191,1.473,0.669,-0.535,78.0,0.4231,33.0,7.0,14.0,3.0,blended,0.363,True
338,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
339,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
340,650859,Luis Rengifo,3B,3B,MIL,0.4192,0.2282,1.467,0.799,1.336,234.0,0.4615,108.0,25.0,26.0,2.0,blended,0.301,True
341,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
342,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4184,0.2073,1.465,0.725,2.768,354.0,0.5226,185.0,44.0,51.0,10.0,blended,0.618,True
343,701358,Cam Smith,OF,OF,HOU,0.4182,0.197,1.464,0.689,3.077,380.0,0.4132,157.0,40.0,36.0,13.0,blended,0.434,True
344,671732,Lawrence Butler,OF,OF,ATH,0.4171,0.198,1.46,0.693,2.115,300.0,0.3367,101.0,34.0,25.0,5.0,blended,0.322,True
