rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,666176,Jo Adell,OF,OF,LAA,0.512,0.2432,1.792,0.851,3.196,341.0,0.4194,143.0,35.0,41.0,10.0,blended,0.373,True
174,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
175,669364,Xavier Edwards,2B,2B,MIA,0.5118,0.3121,1.791,1.092,3.078,333.0,0.6006,200.0,43.0,26.0,6.0,blended,0.349,True
176,680776,Jarren Duran,OF,OF,BOS,0.511,0.2641,1.788,0.924,2.883,320.0,0.3688,118.0,35.0,37.0,12.0,blended,0.315,True
177,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
178,660688,Keibert Ruiz,C,C,WSH,0.5104,0.3038,1.786,1.063,0.736,173.0,0.6647,115.0,21.0,29.0,6.0,blended,0.393,True
179,701538,Jackson Merrill,OF,OF,SD,0.5087,0.2644,1.781,0.926,2.842,318.0,0.3931,125.0,32.0,30.0,8.0,blended,0.396,True
180,694208,Moisés Ballesteros,C,"C, DH",CHC,0.507,0.2766,1.775,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
181,624641,Edmundo Sosa,2B,2B,PHI,0.5051,0.2526,1.768,0.884,0.195,136.0,0.4632,63.0,15.0,18.0,5.0,blended,0.343,True
182,593428,Xander Bogaerts,SS,SS,SD,0.5044,0.2885,1.765,1.01,2.486,295.0,0.4508,133.0,29.0,28.0,8.0,blended,0.346,True
183,668715,Spencer Steer,OF,OF,CIN,0.5028,0.2579,1.76,0.903,2.492,296.0,0.5,148.0,42.0,28.0,12.0,blended,0.343,True
184,656775,Cedric Mullins,OF,OF,TB,0.5026,0.2706,1.759,0.947,2.003,262.0,0.3931,103.0,24.0,21.0,6.0,blended,0.345,True
185,656811,Ryan O'Hearn,OF,OF,PIT,0.5025,0.2662,1.759,0.932,1.989,261.0,0.5556,145.0,33.0,41.0,11.0,blended,0.323,True
186,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
187,673237,Yainer Diaz,C,C,HOU,0.5011,0.2713,1.754,0.95,0.021,124.0,0.4274,53.0,8.0,14.0,3.0,blended,0.179,True
188,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
189,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
190,665877,José Fermín,OF,OF,STL,0.4985,0.2943,1.745,1.03,-0.05,119.0,0.4622,55.0,9.0,14.0,2.0,blended,0.63,True
191,802415,Chandler Simpson,OF,OF,TB,0.4974,0.3171,1.741,1.11,2.451,295.0,0.4407,130.0,32.0,14.0,0.0,blended,0.401,True
192,606192,Teoscar Hernández,OF,OF,LAD,0.4971,0.2399,1.74,0.84,1.157,204.0,0.5294,108.0,30.0,31.0,7.0,blended,0.275,True
193,701807,Carson Benge,OF,OF,NYM,0.4968,0.2622,1.739,0.918,2.534,301.0,0.485,146.0,39.0,26.0,9.0,2026_only,1.0,True
194,682622,Noelvi Marte,OF,OF,CIN,0.4966,0.2476,1.738,0.867,-0.589,81.0,0.321,26.0,7.0,3.0,3.0,blended,0.183,True
195,665804,Miguel Amaya,C,C,CHC,0.496,0.2669,1.736,0.934,0.035,125.0,0.464,58.0,15.0,10.0,3.0,blended,0.556,True
196,642086,Dominic Smith,1B,"1B, DH",ATL,0.495,0.276,1.732,0.966,0.884,185.0,0.6216,115.0,25.0,31.0,6.0,blended,0.451,True
197,678218,Brandon Valenzuela,C,C,TOR,0.4948,0.2529,1.732,0.885,0.587,164.0,0.4817,79.0,17.0,19.0,7.0,2026_only,1.0,True
198,660821,Jesús Sánchez,OF,OF,TOR,0.4947,0.2632,1.732,0.921,1.534,231.0,0.4805,111.0,22.0,29.0,7.0,blended,0.317,True
199,683011,Anthony Volpe,,,NYY,0.4939,0.2575,1.729,0.901,-0.134,113.0,0.5398,61.0,15.0,12.0,1.0,blended,0.159,False
200,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
201,668804,Bryan Reynolds,OF,OF,PIT,0.491,0.2543,1.719,0.89,3.037,339.0,0.6549,222.0,50.0,47.0,11.0,blended,0.341,True
202,663616,Trevor Larnach,OF,OF,MIN,0.4899,0.2634,1.715,0.922,1.547,233.0,0.5536,129.0,33.0,21.0,5.0,blended,0.291,True
203,642715,Willy Adames,SS,SS,SF,0.4897,0.2386,1.714,0.835,2.693,315.0,0.3968,125.0,36.0,31.0,12.0,blended,0.314,True
204,649966,Peter Lambert,,,TOR,0.4897,0.2811,1.714,0.984,-1.644,5.0,0.8,4.0,0.0,0.0,1.0,blended,0.015,False
205,664761,Alec Bohm,3B,3B,PHI,0.489,0.273,1.711,0.956,2.494,301.0,0.4784,144.0,22.0,41.0,9.0,blended,0.374,True
206,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
207,686611,Dylan Crews,,,WSH,0.4885,0.2501,1.71,0.875,-0.035,120.0,0.4417,53.0,11.0,14.0,5.0,blended,0.271,False
208,678554,Curtis Mead,1B,1B,WSH,0.4863,0.2578,1.702,0.902,1.521,232.0,0.6379,148.0,33.0,34.0,12.0,blended,0.466,True
209,687859,Troy Johnston,OF,"1B, OF",COL,0.4862,0.2723,1.702,0.953,2.049,270.0,0.5667,153.0,30.0,34.0,3.0,blended,0.691,True
210,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4859,0.2781,1.701,0.973,2.353,292.0,0.5685,166.0,29.0,32.0,5.0,blended,0.431,True
211,668904,Royce Lewis,3B,3B,MIN,0.4844,0.2513,1.696,0.879,0.907,188.0,0.3777,71.0,17.0,20.0,7.0,blended,0.316,True
212,671976,Tristan Peters,OF,OF,CWS,0.4838,0.2674,1.693,0.936,1.32,218.0,0.5183,113.0,23.0,21.0,3.0,blended,0.948,True
213,621020,Dansby Swanson,SS,SS,CHC,0.4835,0.2429,1.692,0.85,2.286,288.0,0.4618,133.0,40.0,30.0,9.0,blended,0.311,True
214,679529,Spencer Torkelson,1B,1B,DET,0.4826,0.2299,1.689,0.805,2.489,303.0,0.3366,102.0,27.0,29.0,12.0,blended,0.318,True
215,572233,Christian Walker,1B,1B,HOU,0.4824,0.2292,1.689,0.802,2.888,332.0,0.5783,192.0,42.0,52.0,18.0,blended,0.342,True
216,592885,Christian Yelich,OF,"OF, DH",MIL,0.4818,0.2369,1.686,0.829,1.094,202.0,0.5,101.0,34.0,24.0,5.0,blended,0.238,True
217,543760,Marcus Semien,2B,2B,NYM,0.4813,0.2588,1.685,0.906,2.592,311.0,0.3826,119.0,29.0,29.0,9.0,blended,0.368,True
218,687551,Drew Gilbert,OF,OF,SF,0.4795,0.2659,1.678,0.931,0.719,175.0,0.4343,76.0,18.0,14.0,3.0,blended,0.614,True
219,642201,Eli White,OF,OF,ATL,0.4785,0.2338,1.675,0.818,-0.28,102.0,0.4902,50.0,12.0,14.0,3.0,blended,0.273,True
220,663457,Lars Nootbaar,,,STL,0.4785,0.259,1.675,0.907,-0.786,65.0,0.5385,35.0,7.0,6.0,2.0,blended,0.1,False
221,695506,Jac Caglianone,OF,OF,KC,0.4782,0.2288,1.674,0.801,2.166,281.0,0.452,127.0,30.0,22.0,14.0,blended,0.548,True
222,681715,Heriberto Hernandez,OF,OF,MIA,0.4781,0.2326,1.674,0.814,0.649,170.0,0.4941,84.0,14.0,26.0,8.0,blended,0.365,True
223,676914,Davis Schneider,OF,OF,TOR,0.4778,0.2334,1.672,0.817,-0.157,111.0,0.3604,40.0,16.0,11.0,3.0,blended,0.328,True
224,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
225,642133,Rowdy Tellez,,,ATL,0.4749,0.218,1.662,0.763,-1.526,10.0,0.2,2.0,0.0,0.0,1.0,blended,0.031,False
226,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
227,669016,Brandon Marsh,OF,OF,PHI,0.4714,0.233,1.65,0.815,2.229,288.0,0.5521,159.0,39.0,35.0,11.0,blended,0.403,True
228,666018,Jonathan Aranda,1B,1B,TB,0.4714,0.238,1.65,0.833,2.781,329.0,0.541,178.0,36.0,48.0,12.0,blended,0.438,True
229,605170,Víctor Caratini,C,C,MIN,0.4709,0.2562,1.648,0.897,1.285,218.0,0.4266,93.0,13.0,25.0,6.0,blended,0.361,True
230,663968,Jake Mangum,OF,OF,PIT,0.4704,0.2766,1.646,0.968,0.773,180.0,0.4833,87.0,20.0,12.0,1.0,blended,0.296,True
231,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4622,55.0,16.0,12.0,2.0,blended,0.463,True
232,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
233,680474,Max Schuemann,3B,3B,NYY,0.469,0.2744,1.642,0.961,-1.119,39.0,0.6154,24.0,9.0,3.0,0.0,blended,0.155,False
234,666152,David Hamilton,3B,"3B, SS",MIL,0.4688,0.2548,1.641,0.892,1.172,210.0,0.4238,89.0,30.0,11.0,3.0,blended,0.517,True
235,686555,Isaac Collins,OF,OF,KC,0.4685,0.2575,1.64,0.901,1.881,263.0,0.3688,97.0,27.0,21.0,3.0,blended,0.373,True
236,700932,Kyle Manzardo,1B,1B,CLE,0.4673,0.219,1.636,0.767,1.676,248.0,0.3387,84.0,25.0,23.0,9.0,blended,0.318,True
237,641487,J. P. Crawford,SS,SS,SEA,0.4661,0.2586,1.631,0.905,1.818,259.0,0.5135,133.0,31.0,23.0,10.0,blended,0.283,True
238,690993,Colt Keith,3B,3B,DET,0.4646,0.2427,1.626,0.85,1.361,225.0,0.4133,93.0,27.0,16.0,4.0,blended,0.325,True
239,665926,Andrés Giménez,SS,SS,TOR,0.4644,0.2526,1.626,0.884,1.944,269.0,0.4424,119.0,20.0,33.0,7.0,blended,0.421,True
240,668885,Austin Martin,OF,OF,MIN,0.4642,0.2741,1.625,0.959,1.651,247.0,0.4494,111.0,28.0,17.0,2.0,blended,0.577,True
241,702616,Jackson Holliday,,,BAL,0.4642,0.239,1.625,0.836,-0.325,98.0,0.4388,43.0,13.0,12.0,4.0,blended,0.131,False
242,682626,Francisco Álvarez,C,C,NYM,0.4633,0.2243,1.621,0.785,0.629,170.0,0.3765,64.0,14.0,13.0,6.0,blended,0.38,True
243,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
244,669743,Alex Call,OF,OF,LAD,0.4629,0.2657,1.62,0.93,-0.033,120.0,0.55,66.0,15.0,14.0,1.0,blended,0.27,True
245,664702,Myles Straw,OF,OF,TOR,0.4626,0.2627,1.619,0.919,0.231,140.0,0.4786,67.0,23.0,9.0,2.0,blended,0.319,True
246,682985,Riley Greene,OF,OF,DET,0.4604,0.2057,1.611,0.72,2.756,332.0,0.4518,150.0,36.0,33.0,9.0,blended,0.336,True
247,641680,Jonah Heim,C,C,ATH,0.46,0.2427,1.61,0.849,-0.059,118.0,0.5847,69.0,13.0,14.0,6.0,blended,0.213,True
248,683083,Nasim Nuñez,2B,2B,WSH,0.4599,0.2611,1.61,0.914,1.781,258.0,0.4457,115.0,30.0,23.0,0.0,blended,0.729,True
249,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
250,669394,Jake Burger,1B,1B,TEX,0.4585,0.2117,1.605,0.741,2.417,307.0,0.4658,143.0,32.0,42.0,13.0,blended,0.449,True
251,664954,Brett Sullivan,C,C,COL,0.4578,0.2295,1.602,0.803,-0.124,113.0,0.3982,45.0,8.0,13.0,4.0,blended,0.926,True
252,676572,Eric Wagaman,,,NYM,0.4576,0.245,1.601,0.857,-1.379,17.0,0.4118,7.0,1.0,2.0,1.0,blended,0.032,False
253,668901,Mark Vientos,1B,1B,NYM,0.457,0.2192,1.599,0.767,1.351,226.0,0.4115,93.0,21.0,31.0,9.0,blended,0.328,True
254,641555,J. C. Escarra,C,C,NYY,0.4561,0.261,1.596,0.914,-0.397,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
255,663837,Matt Vierling,OF,OF,DET,0.4547,0.2448,1.592,0.857,1.228,217.0,0.4101,89.0,16.0,23.0,5.0,blended,0.682,True
256,665052,Griffin Conine,OF,OF,MIA,0.4541,0.2119,1.59,0.742,-1.174,32.0,0.5938,19.0,6.0,4.0,2.0,blended,0.271,True
257,686681,Michael Massey,2B,2B,KC,0.4535,0.2463,1.587,0.862,0.9,192.0,0.5312,102.0,21.0,24.0,7.0,blended,0.409,True
258,670231,John Rave,,,KC,0.4531,0.2277,1.586,0.797,-1.405,14.0,0.8571,12.0,2.0,1.0,1.0,blended,0.074,False
259,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
260,672960,Kazuma Okamoto,3B,3B,TOR,0.4522,0.191,1.583,0.668,2.5,316.0,0.4525,143.0,36.0,42.0,17.0,2026_only,1.0,True
261,691176,Jasson Domínguez,OF,OF,NYY,0.4521,0.2321,1.582,0.812,-0.665,71.0,0.3944,28.0,6.0,5.0,2.0,blended,0.142,True
262,624431,Jose Trevino,C,C,CIN,0.4521,0.2637,1.582,0.923,-0.975,47.0,0.1489,7.0,3.0,2.0,0.0,blended,0.135,True
263,664034,Ty France,1B,1B,SD,0.4512,0.2399,1.579,0.839,0.664,174.0,0.431,75.0,15.0,19.0,8.0,blended,0.261,True
264,669701,Josh Smith,2B,2B,TEX,0.4508,0.2528,1.578,0.885,-0.058,118.0,0.2712,32.0,6.0,6.0,0.0,blended,0.173,True
265,670770,Tj Friedl,OF,OF,CIN,0.4501,0.2509,1.575,0.878,0.714,178.0,0.2416,43.0,15.0,8.0,2.0,blended,0.206,True
266,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
267,680700,Richie Palacios,2B,2B,TB,0.4486,0.2575,1.57,0.901,0.776,183.0,0.4699,86.0,20.0,21.0,1.0,blended,0.792,True
268,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
269,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
270,641584,Jake Fraley,OF,OF,TB,0.4479,0.2282,1.568,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
271,804606,Konnor Griffin,SS,SS,PIT,0.445,0.2238,1.558,0.783,1.1,209.0,0.4928,103.0,30.0,22.0,4.0,2026_only,1.0,True
272,694212,Samuel Basallo,C,C,BAL,0.4434,0.2083,1.552,0.729,1.539,244.0,0.459,112.0,27.0,30.0,10.0,blended,0.674,True
273,669224,Austin Wells,C,C,NYY,0.4431,0.2082,1.551,0.729,0.639,173.0,0.1965,34.0,15.0,7.0,4.0,blended,0.278,True
274,682848,Endy Rodríguez,,,PIT,0.4423,0.2304,1.548,0.806,-0.423,89.0,0.5056,45.0,10.0,8.0,3.0,blended,0.605,False
275,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4418,0.2154,1.546,0.754,0.94,197.0,0.5076,100.0,17.0,25.0,9.0,blended,0.244,True
276,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.4244,73.0,19.0,20.0,4.0,blended,0.198,True
277,666181,Will Benson,OF,OF,CIN,0.4418,0.197,1.546,0.69,-0.107,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
278,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
279,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
280,608701,Rob Refsnyder,OF,OF,SEA,0.4393,0.2077,1.538,0.727,-0.094,115.0,0.1652,19.0,8.0,9.0,3.0,blended,0.353,True
281,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
282,673962,Josh Jung,3B,3B,TEX,0.4374,0.2204,1.531,0.771,2.431,317.0,0.5237,166.0,32.0,30.0,8.0,blended,0.383,True
283,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.3148,34.0,10.0,14.0,5.0,blended,0.177,True
284,696285,Jacob Young,OF,OF,WSH,0.4358,0.2352,1.525,0.823,1.675,257.0,0.4786,123.0,31.0,28.0,8.0,blended,0.413,True
285,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
286,642215,Weston Wilson,3B,3B,BAL,0.4348,0.2082,1.522,0.729,-0.863,53.0,0.3962,21.0,6.0,3.0,1.0,blended,0.298,True
287,687401,Joey Ortiz,SS,SS,MIL,0.4343,0.2444,1.52,0.855,0.813,188.0,0.3351,63.0,18.0,14.0,1.0,blended,0.27,True
288,669236,Jeremiah Jackson,2B,2B,BAL,0.4339,0.2081,1.519,0.728,0.936,198.0,0.4747,94.0,20.0,29.0,7.0,blended,0.517,True
289,702284,Cole Young,2B,2B,SEA,0.4339,0.2332,1.519,0.816,2.498,324.0,0.4537,147.0,33.0,34.0,7.0,blended,0.558,True
290,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
291,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
292,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.2313,31.0,8.0,14.0,5.0,blended,0.235,True
293,650489,Willi Castro,2B,2B,COL,0.4303,0.2127,1.506,0.745,1.801,269.0,0.4647,125.0,32.0,31.0,6.0,blended,0.372,True
294,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
295,622761,Jorge Mateo,SS,SS,ATL,0.4294,0.1985,1.503,0.695,-0.141,111.0,0.5405,60.0,24.0,11.0,4.0,blended,0.572,True
296,660162,Yoán Moncada,3B,3B,LAA,0.4293,0.1966,1.503,0.688,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
297,669707,Jared Triolo,SS,SS,PIT,0.4291,0.2287,1.502,0.8,0.398,155.0,0.2387,37.0,12.0,7.0,0.0,blended,0.291,True
298,643376,Danny Jansen,C,C,TEX,0.429,0.2028,1.502,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
299,676694,Jake Meyers,OF,OF,HOU,0.4273,0.2355,1.496,0.824,0.128,133.0,0.3308,44.0,12.0,10.0,3.0,blended,0.258,True
300,691026,Masyn Winn,SS,SS,STL,0.4273,0.229,1.496,0.802,2.082,293.0,0.413,121.0,29.0,26.0,3.0,blended,0.353,True
301,542303,Marcell Ozuna,DH,DH,PIT,0.4269,0.2067,1.494,0.723,1.213,222.0,0.2703,60.0,16.0,24.0,6.0,blended,0.273,True
302,656555,Rhys Hoskins,1B,1B,CLE,0.4264,0.2011,1.492,0.704,1.297,229.0,0.3712,85.0,24.0,24.0,7.0,blended,0.411,True
303,592663,J. T. Realmuto,C,C,PHI,0.4263,0.2117,1.492,0.741,0.968,202.0,0.3762,76.0,17.0,17.0,5.0,blended,0.269,True
304,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
305,655316,Andruw Monasterio,SS,SS,BOS,0.4256,0.2097,1.49,0.734,0.079,129.0,0.3256,42.0,11.0,11.0,2.0,blended,0.489,True
306,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
307,671732,Lawrence Butler,OF,OF,ATH,0.4247,0.2015,1.487,0.705,1.11,214.0,0.3271,70.0,22.0,19.0,5.0,blended,0.253,True
308,687231,Darell Hernaiz,3B,3B,ATH,0.4243,0.2434,1.485,0.852,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
309,592206,Nick Castellanos,OF,OF,SD,0.4242,0.2025,1.485,0.709,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
310,678391,Jorbit Vivas,3B,3B,WSH,0.4232,0.2374,1.481,0.831,0.478,162.0,0.4506,73.0,17.0,10.0,2.0,blended,0.711,True
311,664059,Sam Haggerty,OF,OF,TEX,0.423,0.2265,1.48,0.793,-0.912,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
312,702222,Justin Crawford,OF,OF,PHI,0.4228,0.224,1.48,0.784,1.371,236.0,0.3602,85.0,20.0,15.0,2.0,2026_only,1.0,True
313,663743,Nick Fortes,C,C,TB,0.4216,0.2296,1.476,0.804,0.801,189.0,0.3915,74.0,16.0,14.0,1.0,blended,0.436,True
314,641933,Tyler O'Neill,OF,OF,BAL,0.4199,0.1992,1.47,0.697,0.306,148.0,0.2365,35.0,15.0,8.0,2.0,blended,0.415,True
315,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
316,624424,Michael Conforto,OF,OF,CHC,0.418,0.2024,1.463,0.708,-0.078,116.0,0.4224,49.0,12.0,13.0,4.0,blended,0.195,True
317,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
318,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
319,516782,Starling Marte,OF,OF,KC,0.4156,0.21,1.455,0.735,-0.315,96.0,0.2708,26.0,8.0,6.0,1.0,blended,0.226,True
320,666969,Adolis García,OF,OF,PHI,0.4149,0.1884,1.452,0.659,1.618,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
321,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4145,0.2352,1.451,0.823,0.124,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
322,543309,Kyle Higashioka,C,C,TEX,0.4144,0.1995,1.45,0.698,0.255,144.0,0.3472,50.0,15.0,14.0,5.0,blended,0.305,True
323,694388,Joey Loperfido,OF,OF,HOU,0.4143,0.1971,1.45,0.69,-0.29,98.0,0.398,39.0,11.0,7.0,1.0,blended,0.485,True
324,691023,Jordan Walker,OF,OF,STL,0.4123,0.1799,1.443,0.63,2.397,326.0,0.6472,211.0,46.0,57.0,18.0,blended,0.452,True
325,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
326,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
327,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
328,805367,Chase Meidroth,2B,2B,CWS,0.4091,0.2222,1.432,0.778,2.32,321.0,0.4019,129.0,43.0,25.0,6.0,blended,0.389,True
329,670042,Luke Raley,OF,OF,SEA,0.4076,0.1648,1.427,0.577,1.077,215.0,0.4977,107.0,24.0,35.0,14.0,blended,0.495,True
330,680869,Zack Gelof,OF,OF,ATH,0.4067,0.1684,1.423,0.59,1.226,228.0,0.614,140.0,36.0,29.0,11.0,blended,0.693,True
331,543877,Christian Vázquez,C,C,HOU,0.4052,0.225,1.418,0.788,0.527,168.0,0.4286,72.0,16.0,19.0,4.0,blended,0.438,True
332,693304,Nick Gonzales,3B,3B,PIT,0.4051,0.2129,1.418,0.745,1.997,295.0,0.4915,145.0,38.0,32.0,3.0,blended,0.419,True
333,701675,Nathan Church,OF,OF,STL,0.405,0.1942,1.417,0.68,0.885,199.0,0.4472,89.0,21.0,19.0,5.0,blended,0.754,True
334,683146,Brett Baty,OF,OF,NYM,0.4041,0.1863,1.414,0.652,1.541,256.0,0.2969,76.0,24.0,26.0,3.0,blended,0.372,True
335,665966,Carlos Narváez,C,C,BOS,0.4036,0.1873,1.413,0.656,0.225,142.0,0.162,23.0,15.0,3.0,2.0,blended,0.241,True
336,620443,Luis Torrens,C,C,NYM,0.4024,0.2072,1.408,0.725,0.224,142.0,0.3451,49.0,15.0,15.0,1.0,blended,0.334,True
337,682668,Luisangel Acuña,OF,OF,CWS,0.4008,0.2242,1.403,0.785,0.269,146.0,0.3288,48.0,13.0,8.0,1.0,blended,0.431,True
338,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
339,657041,Lane Thomas,OF,OF,KC,0.3999,0.192,1.4,0.672,0.908,202.0,0.4505,91.0,18.0,20.0,5.0,blended,0.587,True
340,667472,Dane Myers,OF,OF,CIN,0.3995,0.2022,1.398,0.708,0.006,123.0,0.5041,62.0,17.0,12.0,3.0,blended,0.269,True
341,677649,Ezequiel Duran,OF,OF,TEX,0.3979,0.1963,1.393,0.687,1.54,258.0,0.5116,132.0,30.0,37.0,6.0,blended,0.541,True
342,677942,Blaze Alexander,3B,3B,BAL,0.3972,0.1818,1.39,0.636,0.766,190.0,0.4947,94.0,20.0,19.0,3.0,blended,0.417,True
343,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.3558,37.0,8.0,14.0,3.0,blended,0.234,True
344,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
345,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
346,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
347,696030,Alejandro Osuna,OF,OF,TEX,0.3948,0.2193,1.382,0.768,0.164,137.0,0.4307,59.0,12.0,9.0,0.0,blended,0.436,True
348,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
