rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,805300,Jakob Marsee,OF,OF,MIA,0.5139,0.294,1.799,1.029,5.807,518.0,0.4266,221.0,65.0,30.0,8.0,blended,0.689,True
171,687551,Drew Gilbert,OF,OF,SF,0.5131,0.287,1.796,1.005,3.174,339.0,0.5162,175.0,43.0,36.0,8.0,blended,0.755,True
172,656716,Zach Mckinstry,OF,"2B, SS, OF",DET,0.513,0.2925,1.795,1.024,3.657,372.0,0.3978,148.0,35.0,26.0,4.0,blended,0.421,True
173,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
174,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
175,679822,Justin Foscue,2B,"2B, DH",TEX,0.5116,0.2532,1.791,0.886,1.104,198.0,0.5,99.0,20.0,25.0,9.0,blended,0.957,False
176,666176,Jo Adell,OF,OF,LAA,0.5109,0.2424,1.788,0.848,6.255,551.0,0.4501,248.0,55.0,80.0,20.0,blended,0.49,True
177,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
178,673237,Yainer Diaz,C,C,HOU,0.5107,0.2755,1.787,0.964,2.167,271.0,0.5092,138.0,28.0,33.0,10.0,blended,0.322,True
179,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
180,593428,Xander Bogaerts,SS,SS,SD,0.5093,0.2946,1.782,1.031,5.638,510.0,0.4569,233.0,51.0,47.0,11.0,blended,0.478,True
181,596146,Max Kepler,OF,OF,AZ,0.508,0.2721,1.778,0.952,0.239,139.0,0.3381,47.0,11.0,15.0,2.0,blended,0.226,False
182,691458,Blaze Jordan,3B,3B,STL,0.507,0.292,1.774,1.022,1.108,199.0,0.4724,94.0,16.0,28.0,3.0,2026_only,1.0,False
183,663616,Trevor Larnach,OF,OF,MIN,0.5067,0.2757,1.773,0.965,3.988,398.0,0.5553,221.0,52.0,43.0,11.0,blended,0.412,True
184,642708,Amed Rosario,3B,3B,NYY,0.5067,0.257,1.773,0.9,1.252,209.0,0.4593,96.0,24.0,29.0,10.0,blended,0.522,True
185,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
186,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.5048,0.2566,1.767,0.898,1.32,214.0,0.514,110.0,24.0,39.0,6.0,blended,0.451,True
187,650968,Yohel Pozo,C,C,STL,0.5043,0.2878,1.765,1.007,-1.045,50.0,0.42,21.0,3.0,7.0,1.0,blended,0.229,True
188,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
189,665833,Oneil Cruz,OF,OF,PIT,0.5023,0.2392,1.758,0.837,2.877,323.0,0.5789,187.0,50.0,52.0,17.0,blended,0.372,True
190,664761,Alec Bohm,3B,"1B, 3B",PHI,0.5022,0.284,1.758,0.994,5.876,532.0,0.5338,284.0,52.0,76.0,14.0,blended,0.514,True
191,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5018,0.2183,1.756,0.764,4.236,418.0,0.3517,147.0,35.0,59.0,20.0,blended,0.388,True
192,672569,Gustavo Campero,OF,OF,LAA,0.5015,0.258,1.755,0.903,-1.583,12.0,0.25,3.0,0.0,2.0,0.0,blended,0.154,False
193,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
194,701807,Carson Benge,OF,OF,NYM,0.5011,0.2662,1.754,0.932,5.934,537.0,0.5214,280.0,69.0,54.0,16.0,2026_only,1.0,True
195,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5008,0.2632,1.753,0.921,4.142,412.0,0.4563,188.0,45.0,46.0,13.0,blended,0.504,True
196,650402,Gleyber Torres,2B,"2B, DH",DET,0.5006,0.2875,1.752,1.006,3.139,342.0,0.5205,178.0,45.0,36.0,8.0,blended,0.352,True
197,669242,Tommy Edman,2B,2B,LAD,0.5002,0.2713,1.751,0.949,1.479,226.0,0.531,120.0,30.0,27.0,5.0,blended,0.381,False
198,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
199,655316,Andruw Monasterio,SS,SS,BOS,0.4993,0.274,1.748,0.959,2.775,317.0,0.5047,160.0,34.0,40.0,6.0,blended,0.701,True
200,545361,Mike Trout,OF,"OF, DH",LAA,0.4992,0.2436,1.747,0.853,5.726,524.0,0.5248,275.0,74.0,47.0,20.0,blended,0.484,True
201,695506,Jac Caglianone,OF,"1B, OF",KC,0.4988,0.2448,1.746,0.857,5.209,488.0,0.5492,268.0,63.0,66.0,23.0,blended,0.678,True
202,664023,Ian Happ,OF,OF,CHC,0.4982,0.2498,1.744,0.874,6.17,556.0,0.4478,249.0,78.0,61.0,23.0,blended,0.46,True
203,664702,Myles Straw,OF,OF,TOR,0.498,0.2909,1.743,1.018,2.084,269.0,0.4981,134.0,38.0,22.0,3.0,blended,0.474,True
204,664034,Ty France,1B,1B,SD,0.4972,0.269,1.74,0.941,3.985,403.0,0.5881,237.0,46.0,58.0,19.0,blended,0.45,True
205,680776,Jarren Duran,OF,OF,BOS,0.497,0.2545,1.739,0.891,5.843,534.0,0.3951,211.0,60.0,66.0,18.0,blended,0.434,True
206,664040,Brandon Lowe,2B,"2B, DH",PIT,0.4957,0.2273,1.735,0.796,6.197,560.0,0.5107,286.0,80.0,81.0,28.0,blended,0.502,True
207,699013,Esmerlyn Valdez,OF,OF,PIT,0.495,0.2075,1.732,0.726,1.874,255.0,0.5216,133.0,36.0,42.0,15.0,2026_only,1.0,False
208,690993,Colt Keith,3B,"3B, DH",DET,0.4948,0.2658,1.732,0.93,3.654,381.0,0.4829,184.0,46.0,32.0,9.0,blended,0.449,True
209,621493,Taylor Ward,DH,"OF, DH",BAL,0.4947,0.2568,1.731,0.899,6.395,575.0,0.4122,237.0,69.0,34.0,7.0,blended,0.464,True
210,683953,Travis Bazzana,2B,2B,CLE,0.494,0.2733,1.729,0.956,4.312,428.0,0.4673,200.0,42.0,42.0,9.0,2026_only,1.0,True
211,676609,José Caballero,SS,"2B, 3B, SS",NYY,0.4932,0.2719,1.726,0.952,3.868,397.0,0.4635,184.0,40.0,44.0,12.0,blended,0.517,True
212,693307,Dillon Dingler,C,"C, DH",DET,0.4927,0.2452,1.724,0.858,5.708,528.0,0.5682,300.0,65.0,82.0,26.0,blended,0.529,True
213,669364,Xavier Edwards,2B,2B,MIA,0.4927,0.2988,1.725,1.046,6.328,572.0,0.5332,305.0,59.0,51.0,6.0,blended,0.48,True
214,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
215,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
216,660821,Jesús Sánchez,OF,OF,TOR,0.4898,0.2584,1.714,0.904,2.316,288.0,0.4444,128.0,24.0,34.0,8.0,blended,0.366,True
217,673357,Luis Robert,OF,OF,NYM,0.4891,0.247,1.712,0.864,1.279,214.0,0.4579,98.0,24.0,23.0,10.0,blended,0.332,True
218,642715,Willy Adames,SS,SS,SF,0.489,0.2366,1.711,0.828,5.344,505.0,0.4257,215.0,62.0,51.0,21.0,blended,0.424,True
219,680700,Richie Palacios,2B,2B,TB,0.4869,0.2822,1.704,0.988,2.942,334.0,0.506,169.0,42.0,39.0,5.0,blended,0.874,True
220,663457,Lars Nootbaar,DH,"OF, DH",STL,0.4869,0.2659,1.704,0.931,1.829,254.0,0.4921,125.0,29.0,27.0,6.0,blended,0.303,False
221,694497,Evan Carter,OF,OF,TEX,0.4867,0.266,1.703,0.931,3.608,382.0,0.3901,149.0,43.0,32.0,8.0,blended,0.635,True
222,695600,Carter Jensen,C,"C, DH",KC,0.4863,0.2369,1.702,0.829,5.356,508.0,0.4311,219.0,61.0,61.0,19.0,blended,0.88,True
223,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4855,0.2641,1.699,0.924,3.322,362.0,0.511,185.0,37.0,54.0,9.0,2026_only,1.0,True
224,665052,Griffin Conine,OF,"OF, DH",MIA,0.4839,0.2182,1.694,0.764,1.445,227.0,0.5242,119.0,30.0,31.0,14.0,blended,0.725,True
225,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4823,0.255,1.688,0.893,3.025,342.0,0.5,171.0,38.0,45.0,17.0,blended,0.39,True
226,592885,Christian Yelich,DH,DH,MIL,0.4821,0.2413,1.687,0.845,4.001,413.0,0.4649,192.0,55.0,47.0,9.0,blended,0.39,True
227,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
228,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4809,0.2236,1.683,0.783,0.062,127.0,0.5984,76.0,13.0,28.0,7.0,blended,0.481,False
229,686555,Isaac Collins,OF,OF,KC,0.4808,0.2668,1.683,0.934,4.526,452.0,0.4004,181.0,41.0,40.0,6.0,blended,0.506,True
230,621438,Tyrone Taylor,OF,OF,NYM,0.4806,0.2556,1.682,0.895,1.092,202.0,0.6436,130.0,29.0,30.0,10.0,blended,0.372,True
231,696285,Jacob Young,OF,OF,WSH,0.4801,0.2725,1.68,0.954,3.985,413.0,0.5424,224.0,50.0,43.0,10.0,blended,0.531,True
232,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4797,0.2712,1.679,0.949,3.748,396.0,0.5152,204.0,37.0,47.0,4.0,blended,0.766,True
233,668885,Austin Martin,OF,OF,MIN,0.4796,0.2851,1.679,0.998,2.926,336.0,0.4762,160.0,41.0,23.0,3.0,blended,0.65,True
234,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
235,543760,Marcus Semien,2B,2B,NYM,0.4775,0.2551,1.671,0.893,4.523,454.0,0.3943,179.0,42.0,43.0,14.0,blended,0.459,True
236,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
237,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4771,0.2687,1.67,0.941,2.965,340.0,0.4912,167.0,39.0,38.0,7.0,blended,0.401,True
238,666152,David Hamilton,3B,"3B, SS",MIL,0.4768,0.2636,1.669,0.923,2.868,333.0,0.4474,149.0,43.0,24.0,4.0,blended,0.629,True
239,702284,Cole Young,2B,2B,SEA,0.4746,0.2583,1.661,0.904,5.742,546.0,0.4853,265.0,62.0,57.0,16.0,blended,0.68,True
240,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
241,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4744,0.2671,1.66,0.935,5.198,506.0,0.502,254.0,51.0,54.0,10.0,blended,0.568,True
242,695731,Braden Montgomery,OF,OF,CWS,0.4728,0.255,1.655,0.893,2.114,279.0,0.491,137.0,38.0,34.0,5.0,2026_only,1.0,False
243,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
244,668800,Andrew Knizner,C,C,SF,0.4724,0.2764,1.653,0.968,-1.302,26.0,0.3846,10.0,2.0,1.0,1.0,blended,0.228,False
245,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
246,572233,Christian Walker,1B,1B,HOU,0.4702,0.2229,1.646,0.78,5.581,538.0,0.5112,275.0,64.0,75.0,24.0,blended,0.457,True
247,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
248,686681,Michael Massey,2B,2B,KC,0.4696,0.2572,1.644,0.9,3.267,366.0,0.5437,199.0,46.0,44.0,11.0,blended,0.569,True
249,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
250,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
251,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
252,642201,Eli White,OF,OF,ATL,0.4677,0.2277,1.637,0.797,0.728,177.0,0.4746,84.0,24.0,20.0,5.0,blended,0.394,True
253,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.4662,0.2424,1.632,0.848,0.939,193.0,0.456,88.0,19.0,29.0,6.0,2026_only,1.0,False
254,670231,John Rave,OF,OF,KC,0.4657,0.2414,1.63,0.845,-0.432,90.0,0.5778,52.0,16.0,8.0,3.0,blended,0.34,False
255,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4656,0.2359,1.629,0.826,6.312,597.0,0.541,323.0,89.0,66.0,15.0,blended,0.477,True
256,620443,Luis Torrens,C,C,NYM,0.4655,0.2465,1.629,0.863,1.589,242.0,0.5165,125.0,31.0,33.0,8.0,blended,0.461,True
257,642086,Dominic Smith,DH,DH,ATL,0.4649,0.2534,1.627,0.887,2.185,287.0,0.5575,160.0,39.0,44.0,8.0,blended,0.561,True
258,641933,Tyler O'Neill,OF,"OF, DH",BAL,0.4645,0.221,1.626,0.774,1.825,260.0,0.3808,99.0,31.0,23.0,10.0,blended,0.554,True
259,678545,Osleivis Basabe,2B,2B,SF,0.4644,0.2429,1.625,0.85,-0.378,94.0,0.383,36.0,8.0,8.0,3.0,2026_only,1.0,False
260,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4643,0.2252,1.625,0.788,3.336,374.0,0.4813,180.0,43.0,42.0,15.0,blended,0.91,False
261,686611,Dylan Crews,OF,OF,WSH,0.4635,0.2318,1.622,0.811,3.0,349.0,0.4269,149.0,44.0,34.0,10.0,blended,0.52,False
262,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
263,678011,Anthony Seigler,2B,2B,BOS,0.462,0.2655,1.617,0.929,0.64,171.0,0.5088,87.0,21.0,13.0,3.0,blended,0.701,False
264,682622,Noelvi Marte,OF,OF,CIN,0.462,0.2234,1.617,0.782,1.036,201.0,0.2985,60.0,19.0,15.0,6.0,blended,0.358,True
265,669394,Jake Burger,1B,1B,TEX,0.4614,0.2119,1.615,0.742,5.134,512.0,0.4668,239.0,54.0,76.0,23.0,blended,0.576,True
266,823550,Sung Mun Song,2B,2B,SD,0.4611,0.2771,1.614,0.97,0.151,134.0,0.5075,68.0,19.0,15.0,1.0,2026_only,1.0,False
267,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
268,800325,Luis Lara,OF,OF,MIL,0.4594,0.258,1.608,0.903,0.23,140.0,0.5143,72.0,17.0,19.0,1.0,2026_only,1.0,False
269,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
270,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4593,0.1879,1.608,0.658,5.44,537.0,0.3985,214.0,60.0,76.0,28.0,blended,0.654,True
271,702222,Justin Crawford,OF,OF,PHI,0.4591,0.2624,1.607,0.918,3.64,400.0,0.45,180.0,43.0,34.0,2.0,2026_only,1.0,True
272,624431,Jose Trevino,C,C,CIN,0.459,0.2598,1.607,0.909,0.046,126.0,0.4048,51.0,12.0,15.0,5.0,blended,0.294,True
273,665926,Andrés Giménez,SS,SS,TOR,0.4584,0.2506,1.605,0.877,4.067,433.0,0.4388,190.0,34.0,50.0,8.0,blended,0.539,True
274,663968,Jake Mangum,OF,OF,PIT,0.4579,0.2601,1.603,0.91,3.735,408.0,0.473,193.0,52.0,28.0,4.0,blended,0.487,True
275,669134,Luis Campusano,C,C,SD,0.4578,0.238,1.602,0.833,0.647,172.0,0.5581,96.0,18.0,23.0,5.0,blended,0.864,True
276,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
277,679529,Spencer Torkelson,1B,1B,DET,0.4566,0.2105,1.598,0.737,5.198,521.0,0.3762,196.0,54.0,63.0,20.0,blended,0.445,True
278,682657,Angel Martínez,OF,OF,CLE,0.4562,0.2298,1.597,0.804,2.848,341.0,0.5132,175.0,37.0,48.0,13.0,blended,0.413,True
279,606192,Teoscar Hernández,OF,OF,LAD,0.4548,0.2104,1.592,0.736,3.437,387.0,0.4031,156.0,51.0,44.0,11.0,blended,0.419,True
280,641680,Jonah Heim,C,"C, DH",ATH,0.4547,0.2386,1.592,0.835,2.54,318.0,0.4748,151.0,30.0,41.0,12.0,blended,0.422,True
281,663494,Bryan Torres,OF,OF,STL,0.4538,0.2367,1.588,0.829,0.175,136.0,0.4706,64.0,14.0,17.0,4.0,2026_only,1.0,False
282,669701,Josh Smith,2B,2B,TEX,0.453,0.2496,1.586,0.874,0.848,188.0,0.3245,61.0,16.0,11.0,3.0,blended,0.25,True
283,806198,Cooper Pratt,SS,SS,MIL,0.4524,0.2563,1.583,0.897,0.782,183.0,0.5137,94.0,24.0,20.0,2.0,2026_only,1.0,False
284,672960,Kazuma Okamoto,3B,"1B, 3B",TOR,0.4519,0.1968,1.582,0.689,5.378,539.0,0.4712,254.0,70.0,77.0,27.0,2026_only,1.0,True
285,702616,Jackson Holliday,2B,2B,BAL,0.4516,0.2345,1.581,0.821,2.303,301.0,0.4252,128.0,37.0,27.0,6.0,blended,0.317,False
286,691023,Jordan Walker,OF,OF,STL,0.4498,0.2094,1.574,0.733,5.725,568.0,0.6496,369.0,86.0,97.0,27.0,blended,0.589,True
287,602104,Ramón Urías,3B,3B,STL,0.4494,0.2285,1.573,0.8,-0.52,82.0,0.4878,40.0,12.0,7.0,3.0,blended,0.173,True
288,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
289,669016,Brandon Marsh,OF,OF,PHI,0.4488,0.2177,1.571,0.762,4.918,506.0,0.4763,241.0,67.0,56.0,17.0,blended,0.542,True
290,694374,Tim Tawa,1B,"1B, OF",AZ,0.4487,0.2182,1.571,0.764,1.827,265.0,0.483,128.0,30.0,35.0,9.0,blended,0.541,True
291,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
292,671732,Lawrence Butler,OF,OF,ATH,0.4485,0.2198,1.57,0.769,3.941,430.0,0.4419,190.0,53.0,43.0,12.0,blended,0.405,True
293,701162,Ben Malgeri,OF,OF,DET,0.4485,0.2161,1.57,0.756,-0.468,86.0,0.4535,39.0,9.0,11.0,3.0,2026_only,1.0,False
294,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
295,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
296,676572,Eric Wagaman,1B,1B,NYM,0.4475,0.2378,1.566,0.832,-0.889,53.0,0.3396,18.0,5.0,5.0,2.0,blended,0.093,False
297,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
298,666018,Jonathan Aranda,1B,1B,TB,0.4473,0.2225,1.566,0.779,5.784,575.0,0.5026,289.0,63.0,79.0,17.0,blended,0.577,True
299,701675,Nathan Church,OF,OF,STL,0.446,0.2311,1.561,0.809,3.281,380.0,0.4789,182.0,43.0,46.0,10.0,blended,0.854,True
300,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
301,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
302,663743,Nick Fortes,C,C,TB,0.4446,0.2446,1.556,0.856,2.026,282.0,0.4752,134.0,28.0,29.0,4.0,blended,0.536,True
303,669720,Austin Hays,OF,OF,CWS,0.4441,0.2099,1.554,0.735,-0.615,74.0,0.3378,25.0,9.0,10.0,2.0,blended,0.151,True
304,694212,Samuel Basallo,C,"C, DH",BAL,0.444,0.2014,1.554,0.705,2.81,344.0,0.4477,154.0,36.0,48.0,17.0,blended,0.745,True
305,687637,Dylan Beavers,OF,OF,BAL,0.4424,0.2211,1.548,0.774,1.852,269.0,0.4461,120.0,31.0,32.0,6.0,blended,0.661,True
306,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.442,0.2157,1.547,0.755,4.439,474.0,0.4873,231.0,65.0,56.0,15.0,blended,0.511,True
307,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4412,0.2145,1.544,0.751,2.956,357.0,0.4874,174.0,33.0,49.0,14.0,blended,0.369,True
308,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
309,686765,Nick Sogard,2B,2B,BOS,0.4408,0.2433,1.543,0.851,0.712,179.0,0.486,87.0,22.0,12.0,3.0,blended,0.633,False
310,670770,Tj Friedl,OF,OF,CIN,0.4408,0.2426,1.543,0.849,1.706,258.0,0.2326,60.0,20.0,12.0,4.0,blended,0.273,True
311,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4405,0.2189,1.542,0.766,1.705,258.0,0.4612,119.0,26.0,33.0,7.0,2026_only,1.0,True
312,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
313,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
314,669707,Jared Triolo,SS,"3B, SS",PIT,0.4398,0.2408,1.539,0.843,2.444,317.0,0.3785,120.0,29.0,25.0,2.0,blended,0.456,True
315,669743,Alex Call,OF,OF,LAD,0.4397,0.2474,1.539,0.866,0.509,163.0,0.4908,80.0,21.0,18.0,1.0,blended,0.335,True
316,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
317,624424,Michael Conforto,DH,"OF, DH",CHC,0.4391,0.2121,1.537,0.742,1.524,244.0,0.4877,119.0,28.0,33.0,12.0,blended,0.337,True
318,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4391,0.2379,1.537,0.833,3.206,378.0,0.4074,154.0,39.0,30.0,10.0,blended,0.366,True
319,622761,Jorge Mateo,SS,SS,ATL,0.4385,0.2089,1.535,0.731,0.495,162.0,0.5123,83.0,35.0,15.0,5.0,blended,0.661,True
320,605170,Víctor Caratini,C,"C, 1B",MIN,0.4384,0.234,1.535,0.819,2.787,345.0,0.3942,136.0,27.0,39.0,7.0,blended,0.472,True
321,691720,Kyle Karros,3B,3B,COL,0.438,0.2301,1.533,0.805,3.536,405.0,0.5531,224.0,58.0,44.0,10.0,blended,0.722,True
322,666139,Josh Lowe,OF,OF,LAA,0.4368,0.2093,1.529,0.732,1.953,279.0,0.3262,91.0,25.0,27.0,10.0,blended,0.39,True
323,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4361,0.2183,1.526,0.764,4.579,490.0,0.5245,257.0,58.0,70.0,14.0,blended,0.691,True
324,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
325,643376,Danny Jansen,C,C,TEX,0.4353,0.2042,1.524,0.715,0.504,163.0,0.3067,50.0,14.0,16.0,5.0,blended,0.324,True
326,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
327,683227,Cody Freeman,3B,3B,TEX,0.4339,0.2352,1.519,0.823,-0.762,61.0,0.4098,25.0,6.0,3.0,1.0,blended,0.335,False
328,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
329,657041,Lane Thomas,OF,OF,KC,0.4325,0.2084,1.514,0.729,3.034,368.0,0.4484,165.0,36.0,40.0,11.0,blended,0.722,True
330,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
331,688363,Graham Pauley,3B,3B,MIA,0.4316,0.2297,1.511,0.804,-0.092,115.0,0.3043,35.0,9.0,14.0,1.0,blended,0.383,True
332,690984,Petey Halpin,OF,OF,CLE,0.4311,0.2307,1.509,0.807,0.437,158.0,0.3987,63.0,20.0,9.0,3.0,blended,0.952,False
333,592663,J. T. Realmuto,C,C,PHI,0.431,0.2157,1.508,0.755,3.232,385.0,0.4364,168.0,43.0,44.0,9.0,blended,0.412,True
334,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
335,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
336,691723,Coby Mayo,3B,"1B, 3B, DH",BAL,0.43,0.181,1.505,0.634,2.893,358.0,0.4581,164.0,51.0,52.0,18.0,blended,0.549,True
337,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
338,805367,Chase Meidroth,2B,2B,CWS,0.4286,0.2329,1.5,0.815,5.223,549.0,0.4608,253.0,75.0,50.0,12.0,blended,0.521,True
339,671218,Heliot Ramos,OF,OF,SF,0.4283,0.2056,1.499,0.72,3.102,376.0,0.359,135.0,37.0,35.0,9.0,blended,0.351,True
340,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
341,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4274,0.2406,1.496,0.842,3.975,448.0,0.3951,177.0,49.0,34.0,1.0,blended,0.824,True
342,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4271,0.196,1.495,0.686,2.398,319.0,0.3824,122.0,33.0,38.0,13.0,blended,0.493,True
