rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,666176,Jo Adell,OF,OF,LAA,0.5134,0.2434,1.797,0.852,6.095,538.0,0.4572,246.0,54.0,80.0,20.0,blended,0.484,True
171,673237,Yainer Diaz,C,C,HOU,0.512,0.2758,1.792,0.965,2.055,263.0,0.5133,135.0,28.0,32.0,10.0,blended,0.316,True
172,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
173,681715,Heriberto Hernandez,OF,OF,MIA,0.5118,0.2505,1.791,0.877,3.663,373.0,0.5094,190.0,37.0,54.0,20.0,blended,0.558,True
174,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
175,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5114,0.2911,1.79,1.019,3.572,367.0,0.3978,146.0,35.0,26.0,4.0,blended,0.418,True
176,596146,Max Kepler,OF,OF,AZ,0.5114,0.2742,1.79,0.96,0.124,131.0,0.3435,45.0,10.0,15.0,2.0,blended,0.216,False
177,593428,Xander Bogaerts,SS,SS,SD,0.5113,0.2961,1.79,1.036,5.544,502.0,0.4622,232.0,50.0,47.0,11.0,blended,0.474,True
178,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
179,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
180,665833,Oneil Cruz,OF,OF,PIT,0.5098,0.2441,1.784,0.854,2.731,310.0,0.5968,185.0,49.0,52.0,17.0,blended,0.363,True
181,608348,Carson Kelly,C,C,CHC,0.5089,0.2808,1.781,0.983,3.264,347.0,0.5389,187.0,45.0,45.0,8.0,blended,0.454,True
182,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5073,0.268,1.776,0.938,4.023,400.0,0.47,188.0,45.0,45.0,13.0,blended,0.496,True
183,664761,Alec Bohm,3B,"1B, 3B",PHI,0.5068,0.2875,1.774,1.006,5.755,520.0,0.5365,279.0,49.0,76.0,14.0,blended,0.508,True
184,545361,Mike Trout,OF,"OF, DH",LAA,0.5065,0.2489,1.773,0.871,5.623,511.0,0.5401,276.0,73.0,46.0,20.0,blended,0.478,True
185,683953,Travis Bazzana,2B,2B,CLE,0.5052,0.2819,1.768,0.987,4.279,419.0,0.4702,197.0,41.0,40.0,9.0,2026_only,1.0,True
186,655316,Andruw Monasterio,SS,SS,BOS,0.5049,0.2773,1.767,0.97,2.604,303.0,0.5116,155.0,33.0,38.0,6.0,blended,0.692,True
187,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
188,664023,Ian Happ,OF,OF,CHC,0.5046,0.2544,1.766,0.891,6.12,547.0,0.4589,251.0,77.0,61.0,23.0,blended,0.455,True
189,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
190,650968,Yohel Pozo,C,C,STL,0.5043,0.2878,1.765,1.007,-1.045,50.0,0.42,21.0,3.0,7.0,1.0,blended,0.229,True
191,642708,Amed Rosario,3B,3B,NYY,0.5039,0.2535,1.764,0.887,1.145,202.0,0.4505,91.0,23.0,28.0,10.0,blended,0.514,True
192,665052,Griffin Conine,OF,"OF, DH",MIA,0.5017,0.2303,1.756,0.806,1.355,217.0,0.5576,121.0,30.0,31.0,14.0,blended,0.716,True
193,672569,Gustavo Campero,,,LAA,0.5015,0.258,1.755,0.903,-1.583,12.0,0.25,3.0,0.0,2.0,0.0,blended,0.154,False
194,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
195,669242,Tommy Edman,2B,2B,LAD,0.501,0.2738,1.754,0.958,1.224,208.0,0.5288,110.0,28.0,24.0,4.0,blended,0.362,False
196,650402,Gleyber Torres,2B,"2B, DH",DET,0.5006,0.2875,1.752,1.006,2.968,330.0,0.5273,174.0,45.0,35.0,8.0,blended,0.344,True
197,695506,Jac Caglianone,OF,"1B, OF",KC,0.5001,0.2462,1.75,0.862,4.951,469.0,0.533,250.0,59.0,60.0,22.0,blended,0.669,True
198,693307,Dillon Dingler,C,"C, DH",DET,0.4997,0.2502,1.749,0.876,5.633,517.0,0.5841,302.0,65.0,82.0,26.0,blended,0.524,True
199,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
200,621493,Taylor Ward,OF,"OF, DH",BAL,0.4993,0.2602,1.748,0.911,6.284,563.0,0.421,237.0,69.0,32.0,7.0,blended,0.459,True
201,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.4986,0.2172,1.745,0.76,4.025,405.0,0.3309,134.0,33.0,53.0,18.0,blended,0.38,True
202,663616,Trevor Larnach,OF,OF,MIN,0.4986,0.2699,1.745,0.945,3.768,387.0,0.5401,209.0,50.0,42.0,10.0,blended,0.406,True
203,690993,Colt Keith,3B,"3B, DH",DET,0.4986,0.2684,1.745,0.94,3.597,375.0,0.4933,185.0,46.0,32.0,9.0,blended,0.445,True
204,680776,Jarren Duran,OF,OF,BOS,0.4982,0.2551,1.744,0.893,5.744,526.0,0.4011,211.0,60.0,66.0,18.0,blended,0.43,True
205,673357,Luis Robert,OF,OF,NYM,0.4977,0.2523,1.742,0.883,1.116,201.0,0.4826,97.0,23.0,23.0,10.0,blended,0.318,True
206,676609,José Caballero,SS,"3B, SS",NYY,0.4969,0.2739,1.739,0.959,3.67,381.0,0.4698,179.0,39.0,44.0,12.0,blended,0.507,True
207,664034,Ty France,1B,1B,SD,0.4966,0.2693,1.738,0.943,3.796,390.0,0.5872,229.0,44.0,56.0,18.0,blended,0.442,True
208,664702,Myles Straw,OF,OF,TOR,0.4952,0.2884,1.733,1.009,1.945,260.0,0.4808,125.0,36.0,21.0,3.0,blended,0.465,True
209,669364,Xavier Edwards,2B,2B,MIA,0.4948,0.3003,1.732,1.051,6.171,559.0,0.542,303.0,59.0,50.0,6.0,blended,0.474,True
210,691458,Blaze Jordan,3B,3B,STL,0.4948,0.2886,1.732,1.01,1.025,195.0,0.4513,88.0,15.0,25.0,2.0,2026_only,1.0,False
211,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4935,0.2499,1.727,0.874,1.276,213.0,0.4742,101.0,23.0,35.0,5.0,blended,0.449,True
212,664040,Brandon Lowe,2B,2B,PIT,0.493,0.2257,1.726,0.79,6.022,550.0,0.5073,279.0,78.0,80.0,27.0,blended,0.497,True
213,703601,Max Clark,OF,OF,DET,0.493,0.2651,1.726,0.928,-0.43,92.0,0.5,46.0,11.0,12.0,2.0,2026_only,1.0,False
214,687551,Drew Gilbert,OF,OF,SF,0.4926,0.2717,1.724,0.951,2.836,324.0,0.4815,156.0,39.0,31.0,7.0,blended,0.747,True
215,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
216,694497,Evan Carter,OF,OF,TEX,0.4921,0.27,1.722,0.945,3.564,376.0,0.3989,150.0,43.0,32.0,8.0,blended,0.631,True
217,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
218,680700,Richie Palacios,2B,2B,TB,0.4905,0.2844,1.717,0.995,2.852,326.0,0.5153,168.0,41.0,39.0,5.0,blended,0.872,True
219,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4898,0.2661,1.714,0.931,3.184,350.0,0.5229,183.0,37.0,54.0,9.0,2026_only,1.0,True
220,642715,Willy Adames,SS,SS,SF,0.489,0.2366,1.711,0.828,5.344,505.0,0.4257,215.0,62.0,51.0,21.0,blended,0.424,True
221,660821,Jesús Sánchez,OF,OF,TOR,0.4888,0.2574,1.711,0.901,2.214,281.0,0.4413,124.0,23.0,34.0,8.0,blended,0.361,True
222,668800,Andrew Knizner,C,C,SF,0.4843,0.286,1.695,1.001,-1.46,17.0,0.4706,8.0,1.0,1.0,1.0,blended,0.162,False
223,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
224,686555,Isaac Collins,OF,OF,KC,0.481,0.2673,1.684,0.936,4.322,437.0,0.4027,176.0,41.0,38.0,6.0,blended,0.497,True
225,800325,Luis Lara,OF,OF,MIL,0.4805,0.274,1.682,0.959,0.048,126.0,0.5079,64.0,15.0,17.0,1.0,2026_only,1.0,False
226,668885,Austin Martin,OF,OF,MIN,0.4796,0.2851,1.679,0.998,2.926,336.0,0.4762,160.0,41.0,23.0,3.0,blended,0.65,True
227,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
228,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4779,0.2524,1.673,0.883,2.888,334.0,0.497,166.0,37.0,44.0,16.0,blended,0.385,True
229,543760,Marcus Semien,2B,2B,NYM,0.4776,0.2542,1.672,0.89,4.319,439.0,0.3872,170.0,41.0,43.0,14.0,blended,0.451,True
230,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4775,0.2184,1.671,0.764,-0.184,109.0,0.5688,62.0,10.0,25.0,7.0,blended,0.443,False
231,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
232,592885,Christian Yelich,DH,DH,MIL,0.4766,0.2363,1.668,0.827,3.779,400.0,0.4475,179.0,54.0,45.0,9.0,blended,0.382,True
233,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4762,0.2684,1.667,0.94,5.082,496.0,0.504,250.0,49.0,54.0,10.0,blended,0.563,True
234,696285,Jacob Young,OF,OF,WSH,0.4752,0.268,1.663,0.938,3.782,401.0,0.5387,216.0,48.0,43.0,10.0,blended,0.523,True
235,621438,Tyrone Taylor,OF,OF,NYM,0.4752,0.2507,1.663,0.878,0.971,194.0,0.6186,120.0,26.0,30.0,10.0,blended,0.363,True
236,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.475,0.2477,1.663,0.867,0.862,186.0,0.4677,87.0,19.0,28.0,6.0,2026_only,1.0,False
237,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
238,666152,David Hamilton,3B,"3B, SS",MIL,0.4741,0.2603,1.659,0.911,2.635,317.0,0.4353,138.0,40.0,22.0,4.0,blended,0.618,True
239,687401,Joey Ortiz,SS,"3B, SS",MIL,0.474,0.2663,1.659,0.932,2.824,331.0,0.4894,162.0,38.0,38.0,7.0,blended,0.395,True
240,702284,Cole Young,2B,2B,SEA,0.4739,0.2572,1.659,0.9,5.626,538.0,0.4888,263.0,62.0,57.0,16.0,blended,0.677,True
241,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
242,642201,Eli White,OF,OF,ATL,0.472,0.2305,1.652,0.807,0.627,169.0,0.497,84.0,24.0,20.0,5.0,blended,0.383,True
243,663457,Lars Nootbaar,OF,OF,STL,0.4719,0.2566,1.652,0.898,1.598,241.0,0.4315,104.0,26.0,21.0,4.0,blended,0.292,False
244,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
245,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4704,0.2654,1.647,0.929,3.528,385.0,0.5013,193.0,36.0,45.0,3.0,blended,0.761,True
246,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
247,686681,Michael Massey,2B,2B,KC,0.4696,0.2572,1.644,0.9,3.267,366.0,0.5437,199.0,46.0,44.0,11.0,blended,0.569,True
248,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
249,686611,Dylan Crews,OF,OF,WSH,0.4694,0.2368,1.643,0.829,2.796,331.0,0.4199,139.0,41.0,30.0,10.0,blended,0.507,False
250,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
251,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
252,670231,John Rave,OF,OF,KC,0.4684,0.2406,1.64,0.842,-0.582,79.0,0.6076,48.0,14.0,8.0,3.0,blended,0.311,False
253,620443,Luis Torrens,C,C,NYM,0.4681,0.2485,1.638,0.87,1.558,239.0,0.523,125.0,31.0,33.0,8.0,blended,0.458,True
254,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4679,0.2373,1.638,0.831,6.17,584.0,0.5497,321.0,88.0,66.0,15.0,blended,0.472,True
255,695600,Carter Jensen,C,"C, DH",KC,0.4671,0.2235,1.635,0.782,4.891,489.0,0.411,201.0,58.0,58.0,17.0,blended,0.876,True
256,572233,Christian Walker,1B,1B,HOU,0.4664,0.2201,1.633,0.77,5.324,522.0,0.5077,265.0,62.0,72.0,23.0,blended,0.449,True
257,695731,Braden Montgomery,OF,OF,CWS,0.4658,0.2468,1.63,0.864,1.896,265.0,0.4868,129.0,35.0,33.0,5.0,2026_only,1.0,False
258,678011,Anthony Seigler,2B,2B,BOS,0.4651,0.2674,1.628,0.936,0.578,166.0,0.5181,86.0,21.0,13.0,3.0,blended,0.695,False
259,642086,Dominic Smith,DH,DH,ATL,0.4651,0.2534,1.628,0.887,2.173,286.0,0.5594,160.0,39.0,44.0,8.0,blended,0.56,True
260,641933,Tyler O'Neill,OF,OF,BAL,0.4645,0.221,1.626,0.774,1.825,260.0,0.3808,99.0,31.0,23.0,10.0,blended,0.554,True
261,679529,Spencer Torkelson,1B,1B,DET,0.4645,0.2168,1.626,0.759,5.183,513.0,0.3938,202.0,54.0,63.0,20.0,blended,0.441,True
262,606192,Teoscar Hernández,OF,OF,LAD,0.4633,0.2163,1.621,0.757,3.276,370.0,0.4189,155.0,50.0,44.0,11.0,blended,0.408,True
263,669134,Luis Campusano,C,C,SD,0.4631,0.2413,1.621,0.844,0.602,168.0,0.5714,96.0,18.0,23.0,5.0,blended,0.862,True
264,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
265,669394,Jake Burger,1B,1B,TEX,0.4621,0.2121,1.617,0.742,5.024,503.0,0.4732,238.0,54.0,76.0,23.0,blended,0.572,True
266,682622,Noelvi Marte,OF,OF,CIN,0.462,0.2234,1.617,0.782,1.036,201.0,0.2985,60.0,19.0,15.0,6.0,blended,0.358,True
267,823550,Sung Mun Song,2B,2B,SD,0.4611,0.2771,1.614,0.97,0.151,134.0,0.5075,68.0,19.0,15.0,1.0,2026_only,1.0,False
268,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
269,663968,Jake Mangum,OF,OF,PIT,0.4607,0.2623,1.613,0.918,3.6,396.0,0.4773,189.0,50.0,28.0,4.0,blended,0.48,True
270,665926,Andrés Giménez,SS,SS,TOR,0.4603,0.2519,1.611,0.882,3.992,426.0,0.4437,189.0,34.0,49.0,8.0,blended,0.535,True
271,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
272,678545,Osleivis Basabe,2B,2B,SF,0.4589,0.2301,1.606,0.805,-0.531,82.0,0.378,31.0,6.0,8.0,3.0,2026_only,1.0,False
273,624431,Jose Trevino,C,C,CIN,0.4589,0.2615,1.606,0.915,-0.138,112.0,0.3929,44.0,11.0,12.0,4.0,blended,0.271,True
274,702222,Justin Crawford,OF,OF,PHI,0.4586,0.2612,1.605,0.914,3.505,390.0,0.4436,173.0,40.0,33.0,2.0,2026_only,1.0,True
275,682987,Spencer Jones,OF,OF,NYY,0.4584,0.1989,1.604,0.696,0.792,183.0,0.4153,76.0,21.0,22.0,7.0,2026_only,1.0,False
276,702616,Jackson Holliday,2B,2B,BAL,0.458,0.2392,1.603,0.837,2.087,282.0,0.4539,128.0,36.0,27.0,6.0,blended,0.303,False
277,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4575,0.2214,1.601,0.775,3.052,356.0,0.4579,163.0,41.0,35.0,14.0,blended,0.906,False
278,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
279,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4569,0.1866,1.599,0.653,5.306,529.0,0.3913,207.0,59.0,73.0,27.0,blended,0.651,True
280,694212,Samuel Basallo,C,"C, DH",BAL,0.4541,0.2076,1.589,0.726,2.705,331.0,0.4622,153.0,35.0,48.0,17.0,blended,0.737,True
281,669701,Josh Smith,2B,2B,TEX,0.453,0.2496,1.586,0.874,0.848,188.0,0.3245,61.0,16.0,11.0,3.0,blended,0.25,True
282,691023,Jordan Walker,OF,OF,STL,0.4527,0.211,1.585,0.739,5.543,551.0,0.6534,360.0,82.0,96.0,27.0,blended,0.582,True
283,669016,Brandon Marsh,OF,OF,PHI,0.4518,0.2197,1.581,0.769,4.834,497.0,0.4809,239.0,66.0,55.0,17.0,blended,0.538,True
284,682657,Angel Martínez,OF,OF,CLE,0.4513,0.2269,1.58,0.794,2.714,333.0,0.4985,166.0,36.0,45.0,12.0,blended,0.408,True
285,641680,Jonah Heim,C,"C, DH",ATH,0.4502,0.2361,1.576,0.826,2.361,306.0,0.4608,141.0,27.0,40.0,11.0,blended,0.413,True
286,622761,Jorge Mateo,SS,SS,ATL,0.4497,0.2167,1.574,0.758,0.405,154.0,0.5325,82.0,34.0,14.0,5.0,blended,0.65,True
287,694374,Tim Tawa,OF,"1B, OF",AZ,0.4497,0.2204,1.574,0.771,1.574,245.0,0.4776,117.0,26.0,32.0,8.0,blended,0.521,True
288,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
289,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
290,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
291,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
292,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4476,0.2196,1.567,0.769,2.871,347.0,0.5043,175.0,33.0,48.0,14.0,blended,0.363,True
293,676572,Eric Wagaman,1B,1B,NYM,0.4475,0.2378,1.566,0.832,-0.889,53.0,0.3396,18.0,5.0,5.0,2.0,blended,0.093,False
294,676369,Nelson Velázquez,OF,OF,STL,0.4474,0.1917,1.566,0.671,-0.415,90.0,0.4,36.0,10.0,13.0,4.0,2026_only,1.0,False
295,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
296,641487,J. P. Crawford,SS,"3B, SS",SEA,0.446,0.2434,1.561,0.852,3.115,367.0,0.4278,157.0,39.0,30.0,10.0,blended,0.359,True
297,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
298,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
299,663494,Bryan Torres,OF,OF,STL,0.4453,0.2282,1.559,0.799,0.134,133.0,0.4436,59.0,13.0,17.0,4.0,2026_only,1.0,False
300,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.445,0.2252,1.558,0.788,4.52,478.0,0.5356,256.0,58.0,68.0,14.0,blended,0.686,True
301,663743,Nick Fortes,C,C,TB,0.4446,0.2446,1.556,0.856,2.026,282.0,0.4752,134.0,28.0,29.0,4.0,blended,0.536,True
302,806198,Cooper Pratt,SS,SS,MIL,0.4446,0.2481,1.556,0.868,0.629,172.0,0.4884,84.0,21.0,18.0,2.0,2026_only,1.0,False
303,669707,Jared Triolo,SS,"3B, SS",PIT,0.4444,0.2442,1.555,0.855,2.355,308.0,0.3799,117.0,29.0,24.0,2.0,blended,0.449,True
304,669720,Austin Hays,OF,OF,CWS,0.4437,0.2092,1.553,0.732,-0.666,70.0,0.3571,25.0,9.0,10.0,2.0,blended,0.144,True
305,671732,Lawrence Butler,OF,OF,ATH,0.4431,0.2158,1.551,0.755,3.716,416.0,0.4255,177.0,51.0,40.0,11.0,blended,0.397,True
306,669743,Alex Call,OF,OF,LAD,0.4427,0.2497,1.549,0.874,0.462,159.0,0.5031,80.0,21.0,18.0,1.0,blended,0.329,True
307,687637,Dylan Beavers,OF,OF,BAL,0.4423,0.2189,1.548,0.766,1.637,252.0,0.4325,109.0,28.0,30.0,6.0,blended,0.646,True
308,669224,Austin Wells,C,C,NYY,0.4413,0.2072,1.545,0.725,2.314,306.0,0.2647,81.0,26.0,19.0,8.0,blended,0.405,True
309,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
310,624424,Michael Conforto,DH,"OF, DH",CHC,0.441,0.2136,1.544,0.748,1.493,241.0,0.4979,120.0,28.0,33.0,12.0,blended,0.334,True
311,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4404,0.2131,1.541,0.746,4.184,455.0,0.4835,220.0,63.0,54.0,15.0,blended,0.501,True
312,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
313,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
314,666018,Jonathan Aranda,1B,1B,TB,0.4396,0.2169,1.539,0.759,5.52,562.0,0.4929,277.0,61.0,78.0,16.0,blended,0.571,True
315,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
316,701675,Nathan Church,OF,OF,STL,0.4389,0.2234,1.536,0.782,3.016,363.0,0.4711,171.0,42.0,42.0,10.0,blended,0.848,True
317,605170,Víctor Caratini,C,"C, 1B",MIN,0.4386,0.2339,1.535,0.819,2.751,342.0,0.3947,135.0,27.0,39.0,7.0,blended,0.47,True
318,691720,Kyle Karros,3B,3B,COL,0.438,0.2301,1.533,0.805,3.536,405.0,0.5531,224.0,58.0,44.0,10.0,blended,0.722,True
319,602104,Ramón Urías,3B,3B,STL,0.4376,0.2211,1.532,0.774,-0.581,76.0,0.4211,32.0,10.0,5.0,2.0,blended,0.162,True
320,670770,Tj Friedl,OF,OF,CIN,0.4363,0.2401,1.527,0.84,1.627,253.0,0.2095,53.0,19.0,11.0,3.0,blended,0.269,True
321,672960,Kazuma Okamoto,3B,3B,TOR,0.4358,0.1836,1.525,0.643,4.999,524.0,0.458,240.0,68.0,74.0,26.0,2026_only,1.0,True
322,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
323,691788,Joe Mack,C,C,MIA,0.4352,0.197,1.523,0.69,1.71,260.0,0.4731,123.0,32.0,38.0,12.0,2026_only,1.0,False
324,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
325,666139,Josh Lowe,OF,OF,LAA,0.4345,0.2066,1.521,0.723,1.868,273.0,0.3187,87.0,24.0,27.0,10.0,blended,0.385,True
326,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
327,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4333,0.2102,1.516,0.736,1.529,246.0,0.4715,116.0,26.0,33.0,7.0,2026_only,1.0,True
328,592663,J. T. Realmuto,C,C,PHI,0.4332,0.217,1.516,0.759,3.1,373.0,0.445,166.0,41.0,44.0,9.0,blended,0.404,True
329,686765,Nick Sogard,2B,2B,BOS,0.433,0.2413,1.515,0.845,0.489,162.0,0.4938,80.0,20.0,10.0,2.0,blended,0.609,False
330,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
331,688363,Graham Pauley,3B,3B,MIA,0.4316,0.2297,1.511,0.804,-0.092,115.0,0.3043,35.0,9.0,14.0,1.0,blended,0.383,True
332,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
333,657041,Lane Thomas,OF,OF,KC,0.4306,0.206,1.507,0.721,2.897,358.0,0.4525,162.0,35.0,40.0,11.0,blended,0.716,True
334,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4305,0.2428,1.507,0.85,3.868,437.0,0.4027,176.0,48.0,34.0,1.0,blended,0.82,True
335,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
336,690984,Petey Halpin,OF,OF,CLE,0.4296,0.2289,1.504,0.801,0.399,155.0,0.3935,61.0,19.0,9.0,3.0,blended,0.951,False
337,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
338,682626,Francisco Álvarez,C,"C, DH",NYM,0.4288,0.1939,1.501,0.679,2.677,341.0,0.346,118.0,29.0,30.0,13.0,blended,0.552,True
339,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4283,0.2197,1.499,0.769,1.67,259.0,0.3398,88.0,20.0,27.0,6.0,blended,0.797,True
340,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
341,671218,Heliot Ramos,OF,OF,SF,0.428,0.2053,1.498,0.719,2.99,367.0,0.3624,133.0,37.0,35.0,9.0,blended,0.346,True
342,643376,Danny Jansen,C,C,TEX,0.4278,0.1996,1.497,0.699,0.409,156.0,0.2885,45.0,13.0,15.0,4.0,blended,0.315,True
