rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,802415,Chandler Simpson,OF,OF,TB,0.5124,0.3293,1.793,1.153,3.023,329.0,0.4742,156.0,35.0,16.0,0.0,blended,0.427,True
174,656716,Zach Mckinstry,2B,2B,DET,0.5123,0.2879,1.793,1.008,1.471,223.0,0.3318,74.0,17.0,16.0,3.0,blended,0.303,True
175,660688,Keibert Ruiz,C,C,WSH,0.5119,0.3059,1.792,1.071,1.104,198.0,0.6768,134.0,27.0,33.0,6.0,blended,0.426,True
176,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
177,671289,Tyler Freeman,OF,OF,COL,0.5118,0.3128,1.791,1.095,1.484,224.0,0.5312,119.0,26.0,23.0,3.0,blended,0.344,True
178,663330,Jahmai Jones,OF,OF,DET,0.511,0.2579,1.789,0.903,-0.285,103.0,0.1068,11.0,7.0,7.0,2.0,blended,0.407,True
179,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
180,521692,Salvador Pérez,C,"C, DH",KC,0.5106,0.2676,1.787,0.937,3.26,346.0,0.3324,115.0,29.0,32.0,10.0,blended,0.351,True
181,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
182,678554,Curtis Mead,1B,1B,WSH,0.5088,0.2738,1.781,0.958,2.13,269.0,0.6543,176.0,38.0,39.0,14.0,blended,0.503,True
183,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
184,656811,Ryan O'Hearn,OF,OF,PIT,0.5073,0.2694,1.776,0.943,2.718,310.0,0.5935,184.0,44.0,51.0,13.0,blended,0.362,True
185,680776,Jarren Duran,OF,OF,BOS,0.5072,0.2614,1.775,0.915,3.282,349.0,0.3782,132.0,39.0,43.0,13.0,blended,0.334,True
186,573262,Mike Yastrzemski,OF,OF,ATL,0.5065,0.278,1.773,0.973,1.701,240.0,0.3792,91.0,29.0,22.0,4.0,blended,0.301,True
187,687551,Drew Gilbert,OF,OF,SF,0.5063,0.2838,1.772,0.993,1.078,197.0,0.4822,95.0,21.0,19.0,4.0,blended,0.642,True
188,663853,Romy Gonzalez,,,BOS,0.5057,0.2652,1.77,0.928,-1.553,15.0,0.6,9.0,2.0,4.0,0.0,blended,0.042,False
189,676609,José Caballero,SS,SS,NYY,0.5057,0.2842,1.77,0.995,2.189,274.0,0.5,137.0,33.0,29.0,8.0,blended,0.425,True
190,593428,Xander Bogaerts,SS,SS,SD,0.5054,0.29,1.769,1.015,3.04,333.0,0.4685,156.0,36.0,33.0,8.0,blended,0.374,True
191,701538,Jackson Merrill,OF,OF,SD,0.5051,0.2598,1.768,0.909,3.413,359.0,0.3955,142.0,38.0,34.0,10.0,blended,0.425,True
192,668715,Spencer Steer,OF,OF,CIN,0.5042,0.2577,1.765,0.902,2.96,328.0,0.5244,172.0,50.0,36.0,14.0,blended,0.366,True
193,624641,Edmundo Sosa,2B,2B,PHI,0.503,0.2508,1.761,0.878,0.323,145.0,0.4828,70.0,17.0,24.0,5.0,blended,0.357,True
194,676724,Jared Young,1B,1B,NYM,0.5029,0.2343,1.76,0.82,0.151,133.0,0.4586,61.0,14.0,16.0,6.0,blended,0.739,True
195,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
196,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
197,671976,Tristan Peters,OF,OF,CWS,0.5004,0.2761,1.752,0.966,1.909,256.0,0.582,149.0,35.0,31.0,5.0,blended,0.955,True
198,682848,Endy Rodríguez,,,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
199,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
200,681987,Nate Eaton,,,BOS,0.4975,0.2793,1.741,0.977,-1.258,34.0,0.4706,16.0,3.0,5.0,1.0,blended,0.274,False
201,686611,Dylan Crews,,,WSH,0.4968,0.258,1.739,0.903,0.575,163.0,0.5153,84.0,23.0,18.0,6.0,blended,0.336,False
202,649966,Luis Urías,,,TOR,0.4964,0.288,1.737,1.008,-1.44,21.0,0.7143,15.0,2.0,2.0,1.0,blended,0.06,False
203,682622,Noelvi Marte,OF,OF,CIN,0.4963,0.2467,1.737,0.863,-0.035,120.0,0.3833,46.0,14.0,9.0,5.0,blended,0.249,True
204,663616,Trevor Larnach,OF,OF,MIN,0.4957,0.2687,1.735,0.94,2.032,266.0,0.5977,159.0,41.0,30.0,5.0,blended,0.319,True
205,606192,Teoscar Hernández,OF,OF,LAD,0.4932,0.2366,1.726,0.828,1.472,227.0,0.5242,119.0,34.0,36.0,8.0,blended,0.297,True
206,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
207,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
208,668904,Royce Lewis,3B,3B,MIN,0.4904,0.2541,1.716,0.889,1.464,227.0,0.4141,94.0,24.0,25.0,8.0,blended,0.359,True
209,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.489,0.28,1.712,0.98,2.899,330.0,0.5788,191.0,36.0,37.0,6.0,blended,0.462,True
210,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
211,668804,Bryan Reynolds,OF,OF,PIT,0.4889,0.2511,1.711,0.879,3.765,392.0,0.6454,253.0,62.0,56.0,13.0,blended,0.375,True
212,664761,Alec Bohm,3B,3B,PHI,0.4882,0.2724,1.709,0.953,3.048,341.0,0.4809,164.0,30.0,46.0,10.0,blended,0.404,True
213,673237,Yainer Diaz,C,C,HOU,0.4882,0.2619,1.709,0.917,0.425,153.0,0.4118,63.0,13.0,19.0,3.0,blended,0.212,True
214,687859,Troy Johnston,OF,"1B, OF",COL,0.4879,0.2765,1.708,0.968,2.432,297.0,0.5791,172.0,32.0,39.0,3.0,blended,0.711,True
215,666018,Jonathan Aranda,1B,1B,TB,0.4872,0.2519,1.705,0.882,3.473,372.0,0.5941,221.0,45.0,58.0,13.0,blended,0.469,True
216,642715,Willy Adames,SS,SS,SF,0.4862,0.234,1.702,0.819,3.16,350.0,0.3971,139.0,43.0,34.0,14.0,blended,0.338,True
217,679529,Spencer Torkelson,1B,1B,DET,0.4844,0.2303,1.696,0.806,3.066,344.0,0.3779,130.0,35.0,38.0,14.0,blended,0.346,True
218,683011,Anthony Volpe,,,NYY,0.4841,0.2514,1.695,0.88,0.284,143.0,0.4615,66.0,18.0,13.0,1.0,blended,0.193,False
219,805999,A.J. Ewing,,,NYM,0.4836,0.2503,1.693,0.876,0.905,188.0,0.4787,90.0,20.0,20.0,5.0,2026_only,1.0,False
220,642086,Dominic Smith,1B,"1B, DH",ATL,0.4835,0.2677,1.692,0.937,1.292,216.0,0.5833,126.0,28.0,35.0,6.0,blended,0.49,True
221,572233,Christian Walker,1B,1B,HOU,0.4832,0.2297,1.691,0.804,3.403,369.0,0.5745,212.0,47.0,57.0,20.0,blended,0.366,True
222,683748,Victor Mesa Jr.,,,TB,0.483,0.2541,1.69,0.889,-0.517,85.0,0.4,34.0,11.0,9.0,3.0,blended,0.691,False
223,804606,Konnor Griffin,SS,SS,PIT,0.4815,0.2524,1.685,0.883,1.658,243.0,0.5226,127.0,35.0,25.0,5.0,2026_only,1.0,True
224,686555,Isaac Collins,OF,OF,KC,0.4812,0.2666,1.684,0.933,2.289,289.0,0.4152,120.0,32.0,25.0,4.0,blended,0.395,True
225,701807,Carson Benge,OF,OF,NYM,0.4798,0.2504,1.679,0.876,3.146,352.0,0.4801,169.0,45.0,34.0,10.0,2026_only,1.0,True
226,669016,Brandon Marsh,OF,OF,PHI,0.4793,0.2349,1.678,0.822,2.869,332.0,0.5904,196.0,50.0,46.0,15.0,blended,0.437,True
227,543760,Marcus Semien,2B,2B,NYM,0.4785,0.2573,1.675,0.9,2.7,320.0,0.375,120.0,30.0,29.0,9.0,blended,0.374,True
228,642133,Rowdy Tellez,,,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
229,690993,Colt Keith,3B,3B,DET,0.4781,0.2518,1.673,0.881,1.783,253.0,0.4466,113.0,33.0,19.0,6.0,blended,0.351,True
230,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
231,664702,Myles Straw,OF,OF,TOR,0.4772,0.2716,1.67,0.951,0.416,153.0,0.5294,81.0,25.0,16.0,3.0,blended,0.338,True
232,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
233,682985,Riley Greene,OF,OF,DET,0.474,0.2163,1.659,0.757,3.393,373.0,0.5067,189.0,46.0,44.0,12.0,blended,0.362,True
234,641680,Jonah Heim,C,C,ATH,0.4736,0.2498,1.658,0.874,0.453,156.0,0.6731,105.0,20.0,29.0,9.0,blended,0.264,True
235,663457,Lars Nootbaar,,,STL,0.4733,0.2553,1.657,0.893,-0.345,97.0,0.5052,49.0,13.0,8.0,2.0,blended,0.143,False
236,694212,Samuel Basallo,C,C,BAL,0.4711,0.2257,1.649,0.79,2.012,272.0,0.5184,141.0,31.0,42.0,13.0,blended,0.697,True
237,805811,Bryce Eldridge,1B,1B,SF,0.4711,0.2409,1.649,0.843,0.828,184.0,0.5163,95.0,24.0,19.0,6.0,blended,0.833,False
238,592885,Christian Yelich,OF,"OF, DH",MIL,0.4709,0.23,1.648,0.805,1.568,239.0,0.4686,112.0,40.0,28.0,5.0,blended,0.27,True
239,605170,Víctor Caratini,C,C,MIN,0.4702,0.2555,1.646,0.894,1.74,252.0,0.4722,119.0,21.0,34.0,7.0,blended,0.395,True
240,678218,Brandon Valenzuela,C,C,TOR,0.4691,0.2327,1.642,0.815,0.69,174.0,0.4425,77.0,17.0,19.0,7.0,2026_only,1.0,True
241,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
242,642201,Eli White,OF,OF,ATL,0.4686,0.2279,1.64,0.798,-0.074,117.0,0.4872,57.0,15.0,18.0,3.0,blended,0.301,True
243,669701,Josh Smith,2B,2B,TEX,0.4679,0.2636,1.638,0.923,0.047,126.0,0.3492,44.0,7.0,8.0,1.0,blended,0.183,True
244,664954,Brett Sullivan,C,C,COL,0.4673,0.2423,1.636,0.848,0.073,128.0,0.4141,53.0,9.0,15.0,4.0,blended,0.934,True
245,668885,Austin Martin,OF,OF,MIN,0.4671,0.2767,1.635,0.969,1.862,262.0,0.4733,124.0,33.0,18.0,2.0,blended,0.591,True
246,666152,David Hamilton,3B,"3B, SS",MIL,0.4666,0.2534,1.633,0.887,1.5,235.0,0.4128,97.0,31.0,13.0,3.0,blended,0.545,True
247,663968,Jake Mangum,OF,OF,PIT,0.4651,0.2711,1.628,0.949,1.375,226.0,0.5,113.0,29.0,15.0,1.0,blended,0.345,True
248,665926,Andrés Giménez,SS,SS,TOR,0.4648,0.2533,1.627,0.887,2.278,294.0,0.449,132.0,24.0,35.0,7.0,blended,0.443,True
249,624431,Jose Trevino,C,C,CIN,0.4648,0.2727,1.627,0.954,-0.843,59.0,0.4407,26.0,7.0,8.0,1.0,blended,0.163,True
250,702616,Jackson Holliday,,,BAL,0.4644,0.2399,1.625,0.84,0.007,123.0,0.4472,55.0,17.0,14.0,5.0,blended,0.159,False
251,663837,Matt Vierling,OF,OF,DET,0.464,0.2536,1.624,0.888,1.571,241.0,0.4315,104.0,20.0,28.0,5.0,blended,0.705,True
252,680474,Max Schuemann,3B,3B,NYY,0.4632,0.2658,1.621,0.93,-0.92,53.0,0.6038,32.0,13.0,6.0,1.0,blended,0.199,False
253,682626,Francisco Álvarez,C,C,NYM,0.463,0.2192,1.62,0.767,1.131,208.0,0.3894,81.0,19.0,19.0,9.0,blended,0.429,True
254,669394,Jake Burger,1B,1B,TEX,0.4628,0.2149,1.62,0.752,2.995,349.0,0.49,171.0,39.0,53.0,15.0,blended,0.481,True
255,691176,Jasson Domínguez,OF,OF,NYY,0.4626,0.2361,1.619,0.826,-0.178,109.0,0.3945,43.0,9.0,10.0,3.0,blended,0.202,True
256,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
257,664034,Ty France,1B,1B,SD,0.4618,0.2458,1.616,0.86,1.168,211.0,0.5118,108.0,21.0,30.0,10.0,blended,0.3,True
258,665804,Miguel Amaya,C,C,CHC,0.4607,0.2394,1.613,0.838,0.283,144.0,0.4653,67.0,21.0,13.0,3.0,blended,0.59,True
259,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
260,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
261,676572,Eric Wagaman,,,NYM,0.4597,0.2457,1.609,0.86,-1.215,30.0,0.4667,14.0,3.0,4.0,2.0,blended,0.055,False
262,700932,Kyle Manzardo,1B,1B,CLE,0.4593,0.2135,1.607,0.747,2.106,283.0,0.3498,99.0,31.0,29.0,10.0,blended,0.347,True
263,695506,Jac Caglianone,OF,OF,KC,0.4592,0.2157,1.607,0.755,2.499,313.0,0.4537,142.0,39.0,31.0,14.0,blended,0.574,True
264,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
265,665052,Griffin Conine,OF,OF,MIA,0.457,0.2177,1.6,0.762,-0.699,69.0,0.5507,38.0,9.0,10.0,3.0,blended,0.445,True
266,669743,Alex Call,OF,OF,LAD,0.456,0.2607,1.596,0.912,0.085,129.0,0.5581,72.0,19.0,16.0,1.0,blended,0.285,True
267,668901,Mark Vientos,1B,1B,NYM,0.4554,0.2178,1.594,0.762,1.633,248.0,0.4113,102.0,25.0,35.0,10.0,blended,0.349,True
268,686681,Michael Massey,2B,2B,KC,0.4541,0.248,1.589,0.868,1.278,221.0,0.5249,116.0,24.0,28.0,7.0,blended,0.444,True
269,687637,Dylan Beavers,OF,OF,BAL,0.4538,0.2354,1.588,0.824,0.162,135.0,0.4222,57.0,18.0,13.0,2.0,blended,0.495,True
270,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
271,671218,Heliot Ramos,OF,OF,SF,0.4519,0.2232,1.582,0.781,1.001,200.0,0.46,92.0,24.0,23.0,6.0,blended,0.223,True
272,683083,Nasim Nuñez,2B,2B,WSH,0.451,0.2513,1.579,0.88,2.133,288.0,0.4514,130.0,35.0,28.0,1.0,blended,0.75,True
273,670770,Tj Friedl,OF,OF,CIN,0.4504,0.2504,1.577,0.877,0.933,195.0,0.2615,51.0,17.0,11.0,3.0,blended,0.221,True
274,641487,J. P. Crawford,SS,SS,SEA,0.4499,0.246,1.575,0.861,2.333,304.0,0.4507,137.0,35.0,25.0,10.0,blended,0.317,True
275,641584,Jake Fraley,OF,OF,TB,0.4487,0.2285,1.57,0.8,-0.417,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
276,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
277,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
278,660710,Rodolfo Durán,,,SD,0.4461,0.2145,1.561,0.751,-0.516,82.0,0.3293,27.0,8.0,8.0,3.0,2026_only,1.0,False
279,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
280,701675,Nathan Church,OF,OF,STL,0.4453,0.2187,1.558,0.765,1.368,230.0,0.513,118.0,30.0,28.0,8.0,blended,0.78,True
281,630105,Jake Cronenworth,2B,2B,SD,0.4449,0.2362,1.557,0.827,0.159,135.0,0.2963,40.0,14.0,7.0,2.0,blended,0.207,True
282,688363,Graham Pauley,3B,3B,MIA,0.4448,0.2393,1.557,0.837,-0.324,97.0,0.3093,30.0,9.0,11.0,1.0,blended,0.344,True
283,669707,Jared Triolo,SS,SS,PIT,0.4441,0.2397,1.554,0.839,0.869,191.0,0.3403,65.0,19.0,14.0,1.0,blended,0.336,True
284,655316,Andruw Monasterio,SS,SS,BOS,0.443,0.222,1.55,0.777,0.285,145.0,0.3655,53.0,16.0,12.0,3.0,blended,0.518,True
285,641933,Tyler O'Neill,OF,OF,BAL,0.4413,0.2131,1.545,0.746,0.498,162.0,0.2778,45.0,17.0,9.0,3.0,blended,0.437,True
286,680700,Richie Palacios,2B,2B,TB,0.4407,0.2534,1.542,0.887,1.039,205.0,0.4732,97.0,25.0,24.0,1.0,blended,0.81,True
287,624424,Michael Conforto,OF,OF,CHC,0.4406,0.2161,1.542,0.756,0.271,144.0,0.5486,79.0,19.0,21.0,7.0,blended,0.231,True
288,702284,Cole Young,2B,2B,SEA,0.4405,0.2355,1.542,0.824,3.014,362.0,0.4779,173.0,41.0,41.0,9.0,blended,0.585,True
289,673962,Josh Jung,3B,3B,TEX,0.4402,0.2224,1.541,0.778,2.924,355.0,0.5352,190.0,41.0,34.0,9.0,blended,0.41,True
290,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
291,672960,Kazuma Okamoto,3B,3B,TOR,0.4399,0.1812,1.54,0.634,2.884,352.0,0.4744,167.0,44.0,54.0,19.0,2026_only,1.0,True
292,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
293,696285,Jacob Young,OF,OF,WSH,0.439,0.2378,1.536,0.832,1.95,278.0,0.4784,133.0,33.0,31.0,8.0,blended,0.432,True
294,666139,Josh Lowe,OF,OF,LAA,0.4385,0.2116,1.535,0.741,0.507,163.0,0.3129,51.0,14.0,19.0,6.0,blended,0.272,True
295,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
296,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4368,0.2108,1.529,0.738,1.13,213.0,0.4789,102.0,20.0,25.0,9.0,blended,0.259,True
297,682818,Yohendrick Pinango,OF,OF,TOR,0.4361,0.2102,1.527,0.736,0.43,157.0,0.4204,66.0,11.0,20.0,5.0,2026_only,1.0,True
298,608701,Rob Refsnyder,OF,OF,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
299,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
300,663743,Nick Fortes,C,C,TB,0.4344,0.2368,1.52,0.829,1.061,208.0,0.4519,94.0,21.0,19.0,2.0,blended,0.46,True
301,691026,Masyn Winn,SS,SS,STL,0.4338,0.2336,1.518,0.818,2.535,327.0,0.474,155.0,38.0,37.0,4.0,blended,0.378,True
302,687401,Joey Ortiz,SS,SS,MIL,0.4335,0.2415,1.517,0.845,1.071,209.0,0.3541,74.0,20.0,20.0,2.0,blended,0.291,True
303,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
304,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
305,694371,Tommy Troy,,,AZ,0.4313,0.2144,1.51,0.75,-0.055,118.0,0.4322,51.0,20.0,7.0,3.0,2026_only,1.0,False
306,669224,Austin Wells,C,C,NYY,0.4313,0.1991,1.51,0.697,0.967,201.0,0.1791,36.0,16.0,10.0,4.0,blended,0.309,True
307,670231,John Rave,,,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
308,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
309,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
310,669236,Jeremiah Jackson,2B,2B,BAL,0.4291,0.2039,1.502,0.714,1.061,209.0,0.4737,99.0,23.0,32.0,7.0,blended,0.53,True
311,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
312,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
313,678391,Jorbit Vivas,3B,3B,WSH,0.4275,0.2383,1.496,0.834,0.837,191.0,0.466,89.0,21.0,16.0,3.0,blended,0.743,True
314,691011,Drew Romo,C,C,CWS,0.4272,0.1915,1.495,0.67,-0.14,111.0,0.3243,36.0,9.0,11.0,5.0,blended,0.974,True
315,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
316,691788,Joe Mack,C,C,MIA,0.4251,0.1962,1.488,0.687,0.346,151.0,0.5166,78.0,23.0,23.0,6.0,2026_only,1.0,False
317,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
318,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
319,592663,J. T. Realmuto,C,C,PHI,0.424,0.2108,1.484,0.738,1.315,231.0,0.4156,96.0,23.0,27.0,5.0,blended,0.296,True
320,687231,Darell Hernaiz,3B,3B,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
321,671732,Lawrence Butler,OF,OF,ATH,0.4233,0.2019,1.482,0.707,1.554,251.0,0.3586,90.0,31.0,22.0,5.0,blended,0.284,True
322,622761,Jorge Mateo,SS,SS,ATL,0.4229,0.1948,1.48,0.682,0.018,124.0,0.5081,63.0,27.0,11.0,4.0,blended,0.599,True
323,691023,Jordan Walker,OF,OF,STL,0.4226,0.186,1.479,0.651,2.868,360.0,0.6694,241.0,54.0,67.0,20.0,blended,0.476,True
324,691720,Kyle Karros,3B,3B,COL,0.4223,0.2168,1.478,0.759,2.009,289.0,0.5502,159.0,44.0,29.0,7.0,blended,0.649,True
325,542303,Marcell Ozuna,DH,DH,PIT,0.4216,0.2021,1.476,0.707,1.403,239.0,0.2678,64.0,17.0,26.0,7.0,blended,0.288,True
326,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
327,694378,Jacob Gonzalez,,,CWS,0.4199,0.2132,1.47,0.746,-0.342,94.0,0.5213,49.0,11.0,17.0,2.0,2026_only,1.0,False
328,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
329,457705,Andrew Mccutchen,OF,OF,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
330,543309,Kyle Higashioka,C,C,TEX,0.4184,0.2038,1.464,0.713,0.496,164.0,0.3476,57.0,17.0,15.0,5.0,blended,0.333,True
331,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
332,650489,Willi Castro,2B,2B,COL,0.4165,0.2021,1.458,0.707,2.089,298.0,0.453,135.0,38.0,35.0,6.0,blended,0.396,True
333,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
334,702222,Justin Crawford,OF,OF,PHI,0.4148,0.2211,1.452,0.774,1.76,271.0,0.3838,104.0,26.0,19.0,2.0,2026_only,1.0,True
335,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
336,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
337,656555,Rhys Hoskins,1B,1B,CLE,0.4121,0.1905,1.443,0.667,1.513,251.0,0.3665,92.0,26.0,29.0,7.0,blended,0.434,True
338,693304,Nick Gonzales,3B,3B,PIT,0.4116,0.2167,1.441,0.759,2.593,343.0,0.5335,183.0,49.0,40.0,4.0,blended,0.456,True
339,805367,Chase Meidroth,2B,2B,CWS,0.4116,0.2235,1.441,0.782,2.84,364.0,0.4258,155.0,51.0,29.0,7.0,blended,0.419,True
340,516782,Starling Marte,OF,OF,KC,0.4107,0.2057,1.438,0.72,-0.123,112.0,0.2857,32.0,11.0,7.0,1.0,blended,0.254,True
341,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
342,701358,Cam Smith,OF,OF,HOU,0.4103,0.1911,1.436,0.669,2.491,335.0,0.4209,141.0,36.0,32.0,11.0,blended,0.404,True
343,677588,José Tena,2B,"2B, DH",WSH,0.4092,0.2016,1.432,0.705,0.59,173.0,0.3757,65.0,22.0,18.0,4.0,blended,0.506,True
344,642215,Weston Wilson,3B,3B,BAL,0.4085,0.1882,1.43,0.659,-0.729,60.0,0.3667,22.0,7.0,5.0,1.0,blended,0.324,True
345,620443,Luis Torrens,C,C,NYM,0.4073,0.2096,1.426,0.734,0.495,165.0,0.3515,58.0,18.0,16.0,2.0,blended,0.368,True
346,683146,Brett Baty,OF,OF,NYM,0.4072,0.1903,1.425,0.666,1.995,294.0,0.3061,90.0,30.0,27.0,3.0,blended,0.405,True
347,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
348,680869,Zack Gelof,OF,OF,ATH,0.4064,0.169,1.422,0.592,1.272,232.0,0.625,145.0,41.0,29.0,11.0,blended,0.697,True
