rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5186,0.2759,1.815,0.966,3.341,348.0,0.6264,218.0,49.0,63.0,16.0,blended,0.389,True
172,660688,Keibert Ruiz,C,C,WSH,0.5173,0.3088,1.81,1.081,1.397,217.0,0.6636,144.0,29.0,35.0,7.0,blended,0.448,True
173,686797,Brooks Lee,SS,"3B, SS",MIN,0.5173,0.2855,1.811,0.999,3.85,383.0,0.5692,218.0,44.0,51.0,14.0,blended,0.42,True
174,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.5156,0.2705,1.805,0.947,3.867,385.0,0.3532,136.0,31.0,37.0,12.0,blended,0.375,True
175,621020,Dansby Swanson,SS,SS,CHC,0.5152,0.2614,1.803,0.915,3.57,365.0,0.5863,214.0,59.0,58.0,16.0,blended,0.364,True
176,666176,Jo Adell,OF,OF,LAA,0.515,0.2465,1.802,0.863,4.201,408.0,0.4387,179.0,42.0,53.0,13.0,blended,0.416,True
177,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5131,0.2643,1.796,0.925,3.57,366.0,0.5301,194.0,52.0,37.0,16.0,blended,0.392,True
178,676724,Jared Young,1B,1B,NYM,0.513,0.2514,1.795,0.88,0.564,161.0,0.4845,78.0,17.0,18.0,6.0,blended,0.774,True
179,669364,Xavier Edwards,2B,2B,MIA,0.5124,0.3134,1.793,1.097,4.311,417.0,0.5995,250.0,50.0,37.0,6.0,blended,0.402,True
180,669699,Braden Shewmake,SS,SS,HOU,0.5121,0.2724,1.792,0.953,-0.49,89.0,0.4719,42.0,10.0,9.0,3.0,2026_only,1.0,True
181,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
182,656775,Cedric Mullins,OF,OF,TB,0.5113,0.2727,1.789,0.954,2.943,324.0,0.4228,137.0,32.0,30.0,11.0,blended,0.394,True
183,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
184,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5105,0.2863,1.787,1.002,1.962,257.0,0.3463,89.0,21.0,19.0,4.0,blended,0.334,True
185,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
186,673237,Yainer Diaz,C,C,HOU,0.5101,0.2761,1.785,0.966,0.823,179.0,0.4972,89.0,18.0,23.0,6.0,blended,0.239,True
187,805300,Jakob Marsee,OF,OF,MIA,0.5099,0.2924,1.785,1.024,3.97,395.0,0.4076,161.0,47.0,25.0,5.0,blended,0.628,True
188,693307,Dillon Dingler,C,"C, DH",DET,0.5098,0.2588,1.784,0.906,3.605,370.0,0.6243,231.0,48.0,60.0,19.0,blended,0.44,True
189,655316,Andruw Monasterio,SS,SS,BOS,0.5095,0.27,1.783,0.945,0.735,173.0,0.4566,79.0,18.0,16.0,5.0,blended,0.562,True
190,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5086,0.2224,1.78,0.778,2.216,275.0,0.3055,84.0,23.0,35.0,12.0,blended,0.294,True
191,663616,Trevor Larnach,OF,OF,MIN,0.5083,0.2777,1.779,0.972,2.578,300.0,0.6,180.0,44.0,32.0,7.0,blended,0.346,True
192,671289,Tyler Freeman,OF,OF,COL,0.5079,0.3109,1.778,1.088,1.923,255.0,0.4941,126.0,27.0,23.0,3.0,blended,0.373,True
193,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
194,664023,Ian Happ,OF,OF,CHC,0.5065,0.2573,1.773,0.901,4.103,406.0,0.4507,183.0,59.0,42.0,17.0,blended,0.383,True
195,676609,José Caballero,SS,SS,NYY,0.5051,0.2814,1.768,0.985,2.59,302.0,0.5066,153.0,36.0,35.0,10.0,blended,0.449,True
196,805811,Bryce Eldridge,DH,"1B, DH",SF,0.5036,0.2592,1.762,0.907,1.503,227.0,0.511,116.0,28.0,20.0,9.0,blended,0.86,False
197,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
198,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.5012,0.2528,1.754,0.885,0.623,166.0,0.4578,76.0,17.0,25.0,5.0,blended,0.389,True
199,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
200,682848,Endy Rodríguez,,,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
201,649966,Luis Urías,,,TOR,0.4996,0.2908,1.748,1.018,-1.306,31.0,0.6129,19.0,2.0,2.0,2.0,blended,0.086,False
202,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
203,593428,Xander Bogaerts,SS,SS,SD,0.4988,0.2844,1.746,0.995,3.57,373.0,0.4477,167.0,38.0,37.0,9.0,blended,0.401,True
204,682622,Noelvi Marte,OF,OF,CIN,0.498,0.2477,1.743,0.867,0.263,141.0,0.3972,56.0,15.0,13.0,6.0,blended,0.281,True
205,502671,Paul Goldschmidt,1B,1B,NYY,0.4973,0.2662,1.741,0.932,2.039,266.0,0.5714,152.0,32.0,42.0,15.0,blended,0.332,True
206,642201,Eli White,OF,OF,ATL,0.4967,0.2453,1.738,0.859,0.092,129.0,0.5039,65.0,15.0,15.0,5.0,blended,0.322,True
207,664954,Brett Sullivan,C,C,COL,0.4961,0.2645,1.736,0.926,0.206,137.0,0.438,60.0,12.0,15.0,4.0,blended,0.938,True
208,687551,Drew Gilbert,OF,OF,SF,0.4958,0.2785,1.735,0.975,1.452,225.0,0.4444,100.0,21.0,20.0,4.0,blended,0.672,True
209,680700,Richie Palacios,2B,2B,TB,0.4956,0.2908,1.735,1.018,1.551,232.0,0.5216,121.0,28.0,27.0,3.0,blended,0.829,True
210,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4951,0.2563,1.733,0.897,4.35,430.0,0.6512,280.0,68.0,59.0,14.0,blended,0.397,True
211,668904,Royce Lewis,3B,"1B, 3B",MIN,0.4948,0.2557,1.732,0.895,1.944,260.0,0.4308,112.0,30.0,29.0,10.0,blended,0.39,True
212,680776,Jarren Duran,OF,OF,BOS,0.4947,0.2527,1.731,0.885,3.795,391.0,0.3453,135.0,41.0,45.0,13.0,blended,0.359,True
213,669134,Luis Campusano,C,C,SD,0.4945,0.2496,1.731,0.874,-0.544,84.0,0.6667,56.0,13.0,11.0,4.0,blended,0.757,True
214,701538,Jackson Merrill,OF,OF,SD,0.4939,0.2532,1.729,0.886,3.944,402.0,0.3856,155.0,43.0,38.0,10.0,blended,0.453,True
215,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.493,0.2813,1.725,0.985,3.458,368.0,0.5815,214.0,40.0,44.0,8.0,blended,0.489,True
216,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
217,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
218,642715,Willy Adames,SS,SS,SF,0.4918,0.2377,1.721,0.832,3.801,393.0,0.402,158.0,45.0,37.0,17.0,blended,0.364,True
219,701807,Carson Benge,OF,OF,NYM,0.4895,0.2602,1.713,0.911,3.797,394.0,0.4975,196.0,52.0,37.0,11.0,2026_only,1.0,True
220,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
221,695600,Carter Jensen,C,"C, DH",KC,0.4877,0.2381,1.707,0.834,3.268,357.0,0.451,161.0,41.0,49.0,13.0,blended,0.838,True
222,664761,Alec Bohm,3B,3B,PHI,0.4876,0.2717,1.707,0.951,3.671,386.0,0.4534,175.0,31.0,47.0,11.0,blended,0.434,True
223,679529,Spencer Torkelson,1B,1B,DET,0.487,0.2293,1.705,0.803,3.569,379.0,0.3773,143.0,38.0,43.0,18.0,blended,0.369,True
224,663853,Romy Gonzalez,,,BOS,0.486,0.2485,1.701,0.87,-0.993,51.0,0.2745,14.0,4.0,5.0,1.0,blended,0.13,False
225,680474,Max Schuemann,SS,SS,NYY,0.4856,0.2801,1.699,0.98,-0.728,70.0,0.6714,47.0,17.0,6.0,2.0,blended,0.247,False
226,666018,Jonathan Aranda,1B,1B,TB,0.4849,0.2501,1.697,0.875,4.067,416.0,0.5793,241.0,48.0,64.0,14.0,blended,0.496,True
227,805999,A.J. Ewing,,,NYM,0.4846,0.2445,1.696,0.856,1.488,230.0,0.4913,113.0,27.0,25.0,7.0,2026_only,1.0,False
228,664034,Ty France,1B,1B,SD,0.4843,0.2615,1.695,0.915,1.612,239.0,0.5565,133.0,24.0,33.0,12.0,blended,0.327,True
229,624431,Jose Trevino,C,C,CIN,0.4842,0.2824,1.695,0.988,-0.671,74.0,0.4865,36.0,7.0,8.0,3.0,blended,0.197,True
230,686555,Isaac Collins,OF,OF,KC,0.4834,0.2676,1.692,0.937,2.783,324.0,0.4198,136.0,35.0,28.0,5.0,blended,0.423,True
231,690993,Colt Keith,3B,"3B, DH",DET,0.4824,0.2532,1.688,0.886,2.143,278.0,0.4568,127.0,35.0,22.0,8.0,blended,0.373,True
232,642086,Dominic Smith,DH,DH,ATL,0.4802,0.2673,1.681,0.935,1.598,239.0,0.569,136.0,32.0,35.0,6.0,blended,0.515,True
233,663968,Jake Mangum,OF,OF,PIT,0.4789,0.2811,1.676,0.984,1.936,264.0,0.5265,139.0,35.0,19.0,2.0,blended,0.381,True
234,642133,Rowdy Tellez,,,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
235,691176,Jasson Domínguez,OF,OF,NYY,0.478,0.2467,1.673,0.863,0.307,145.0,0.4414,64.0,13.0,11.0,5.0,blended,0.252,True
236,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
237,683011,Anthony Volpe,,,NYY,0.477,0.246,1.669,0.861,0.484,158.0,0.4241,67.0,18.0,13.0,1.0,blended,0.209,False
238,664702,Myles Straw,OF,OF,TOR,0.477,0.2732,1.669,0.956,0.634,169.0,0.503,85.0,26.0,16.0,3.0,blended,0.361,True
239,606192,Teoscar Hernández,OF,OF,LAD,0.4769,0.2254,1.669,0.789,1.792,254.0,0.4567,116.0,36.0,36.0,8.0,blended,0.321,True
240,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4769,0.2684,1.669,0.939,2.718,322.0,0.5342,172.0,33.0,39.0,3.0,blended,0.727,True
241,572233,Christian Walker,1B,1B,HOU,0.4767,0.2262,1.669,0.792,3.862,406.0,0.5443,221.0,50.0,58.0,20.0,blended,0.388,True
242,543760,Marcus Semien,2B,2B,NYM,0.4767,0.2559,1.668,0.896,2.744,324.0,0.3673,119.0,30.0,29.0,9.0,blended,0.377,True
243,691458,Blaze Jordan,,,STL,0.4746,0.2728,1.661,0.955,-0.536,83.0,0.4819,40.0,8.0,14.0,1.0,2026_only,1.0,False
244,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
245,682985,Riley Greene,OF,OF,DET,0.4729,0.2163,1.655,0.757,3.871,409.0,0.489,200.0,48.0,45.0,13.0,blended,0.384,True
246,663457,Lars Nootbaar,,,STL,0.4723,0.254,1.653,0.889,0.088,129.0,0.4806,62.0,16.0,12.0,3.0,blended,0.181,False
247,682626,Francisco Álvarez,C,"C, DH",NYM,0.4705,0.2244,1.647,0.786,1.579,240.0,0.4167,100.0,21.0,24.0,11.0,blended,0.464,True
248,592885,Christian Yelich,DH,DH,MIL,0.4702,0.2295,1.646,0.803,2.21,287.0,0.4425,127.0,42.0,31.0,6.0,blended,0.307,True
249,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
250,666152,David Hamilton,3B,"3B, SS",MIL,0.4695,0.2551,1.643,0.893,1.549,238.0,0.4244,101.0,31.0,15.0,3.0,blended,0.548,True
251,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
252,605170,Víctor Caratini,C,"C, 1B",MIN,0.4693,0.2555,1.643,0.894,1.951,268.0,0.4701,126.0,23.0,35.0,7.0,blended,0.41,True
253,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
254,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.512,310.0,0.4903,152.0,34.0,46.0,16.0,blended,0.724,True
255,686611,Dylan Crews,,,WSH,0.4687,0.2373,1.64,0.83,1.024,199.0,0.4121,82.0,25.0,18.0,6.0,blended,0.382,False
256,702284,Cole Young,2B,2B,SEA,0.4653,0.2506,1.629,0.877,3.623,395.0,0.4911,194.0,45.0,43.0,12.0,blended,0.606,True
257,672960,Kazuma Okamoto,3B,3B,TOR,0.4643,0.1992,1.625,0.697,3.562,391.0,0.4962,194.0,50.0,62.0,22.0,2026_only,1.0,True
258,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
259,806198,Cooper Pratt,SS,SS,MIL,0.4625,0.2781,1.619,0.974,-0.337,97.0,0.4536,44.0,10.0,7.0,0.0,2026_only,1.0,False
260,702616,Jackson Holliday,,,BAL,0.4623,0.2392,1.618,0.837,0.337,148.0,0.4324,64.0,17.0,15.0,5.0,blended,0.185,False
261,641933,Tyler O'Neill,OF,OF,BAL,0.4616,0.2205,1.616,0.772,0.719,177.0,0.3333,59.0,21.0,12.0,6.0,blended,0.459,True
262,657041,Lane Thomas,OF,OF,KC,0.4608,0.23,1.613,0.805,2.047,278.0,0.4964,138.0,26.0,31.0,9.0,blended,0.662,True
263,665926,Andrés Giménez,SS,SS,TOR,0.4601,0.2507,1.61,0.877,2.557,317.0,0.4353,138.0,25.0,38.0,7.0,blended,0.461,True
264,669016,Brandon Marsh,OF,OF,PHI,0.46,0.2215,1.61,0.775,3.279,372.0,0.5215,194.0,52.0,46.0,15.0,blended,0.466,True
265,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
266,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
267,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
268,668885,Austin Martin,OF,OF,MIN,0.4588,0.2705,1.606,0.947,2.038,278.0,0.4604,128.0,33.0,20.0,2.0,blended,0.606,True
269,669701,Josh Smith,2B,2B,TEX,0.4587,0.2566,1.605,0.898,0.216,139.0,0.3094,43.0,8.0,8.0,1.0,blended,0.198,True
270,665804,Miguel Amaya,C,C,CHC,0.4575,0.2381,1.601,0.833,0.516,162.0,0.4568,74.0,25.0,13.0,3.0,blended,0.618,True
271,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
272,695506,Jac Caglianone,OF,"1B, OF",KC,0.4542,0.2126,1.59,0.744,3.043,357.0,0.4426,158.0,44.0,35.0,15.0,blended,0.606,True
273,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4539,0.2549,1.588,0.892,1.64,249.0,0.4056,101.0,24.0,22.0,4.0,blended,0.329,True
274,686681,Michael Massey,2B,2B,KC,0.4535,0.2487,1.587,0.871,1.717,255.0,0.5333,136.0,30.0,31.0,7.0,blended,0.479,True
275,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
276,669743,Alex Call,OF,OF,LAD,0.4522,0.2578,1.583,0.902,0.149,134.0,0.5299,71.0,19.0,16.0,1.0,blended,0.293,True
277,641680,Jonah Heim,C,"C, DH",ATH,0.4502,0.2323,1.576,0.813,0.804,185.0,0.5459,101.0,20.0,29.0,9.0,blended,0.298,True
278,671218,Heliot Ramos,OF,OF,SF,0.4501,0.2203,1.575,0.771,1.562,244.0,0.4672,114.0,31.0,28.0,8.0,blended,0.26,True
279,666139,Josh Lowe,OF,OF,LAA,0.4499,0.2191,1.575,0.767,0.842,188.0,0.3404,64.0,17.0,21.0,8.0,blended,0.301,True
280,669394,Jake Burger,1B,1B,TEX,0.4496,0.2048,1.574,0.717,3.321,381.0,0.4619,176.0,41.0,58.0,16.0,blended,0.503,True
281,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4491,0.246,1.572,0.861,2.842,344.0,0.4419,152.0,38.0,28.0,10.0,blended,0.344,True
282,676572,Eric Wagaman,1B,1B,NYM,0.449,0.2404,1.571,0.841,-1.02,43.0,0.3256,14.0,3.0,4.0,2.0,blended,0.077,False
283,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
284,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
285,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
286,696285,Jacob Young,OF,OF,WSH,0.4479,0.2459,1.568,0.861,2.208,295.0,0.4814,142.0,34.0,31.0,8.0,blended,0.447,True
287,678218,Brandon Valenzuela,C,C,TOR,0.4461,0.2111,1.561,0.739,0.848,189.0,0.4286,81.0,19.0,20.0,8.0,2026_only,1.0,True
288,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
289,670770,Tj Friedl,OF,OF,CIN,0.4455,0.2469,1.559,0.864,1.216,218.0,0.2477,54.0,18.0,11.0,3.0,blended,0.241,True
290,683083,Nasim Nuñez,2B,2B,WSH,0.4454,0.2488,1.559,0.871,2.437,314.0,0.4522,142.0,38.0,28.0,1.0,blended,0.766,True
291,694374,Tim Tawa,OF,OF,AZ,0.4448,0.2141,1.557,0.749,-0.197,107.0,0.4673,50.0,9.0,15.0,4.0,blended,0.322,True
292,688363,Graham Pauley,3B,3B,MIA,0.4448,0.2393,1.557,0.837,-0.324,97.0,0.3093,30.0,9.0,11.0,1.0,blended,0.344,True
293,687637,Dylan Beavers,OF,OF,BAL,0.4443,0.2282,1.555,0.799,0.4,154.0,0.4026,62.0,19.0,13.0,2.0,blended,0.527,True
294,630105,Jake Cronenworth,2B,2B,SD,0.4441,0.2347,1.554,0.822,0.615,171.0,0.3275,56.0,17.0,12.0,3.0,blended,0.249,True
295,663837,Matt Vierling,OF,OF,DET,0.4439,0.239,1.554,0.836,1.883,271.0,0.4133,112.0,23.0,30.0,5.0,blended,0.728,True
296,621438,Tyrone Taylor,OF,OF,NYM,0.4428,0.2291,1.55,0.802,0.133,133.0,0.5038,67.0,14.0,17.0,7.0,blended,0.281,True
297,673962,Josh Jung,3B,3B,TEX,0.442,0.2244,1.547,0.786,3.315,385.0,0.5247,202.0,45.0,34.0,9.0,blended,0.43,True
298,669707,Jared Triolo,SS,"3B, SS",PIT,0.4405,0.238,1.542,0.833,1.202,218.0,0.3349,73.0,21.0,16.0,1.0,blended,0.366,True
299,691720,Kyle Karros,3B,3B,COL,0.4401,0.2286,1.54,0.8,2.584,328.0,0.5488,180.0,47.0,34.0,9.0,blended,0.678,True
300,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
301,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
302,691023,Jordan Walker,OF,OF,STL,0.4393,0.1996,1.537,0.698,3.533,404.0,0.6832,276.0,62.0,74.0,22.0,blended,0.505,True
303,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4386,0.1991,1.535,0.697,2.425,316.0,0.3006,95.0,32.0,30.0,10.0,blended,0.373,True
304,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
305,669236,Jeremiah Jackson,2B,2B,BAL,0.4382,0.2112,1.534,0.739,1.158,215.0,0.4977,107.0,24.0,35.0,7.0,blended,0.538,True
306,694378,Jacob Gonzalez,1B,1B,CWS,0.4366,0.2162,1.528,0.757,-0.243,103.0,0.4951,51.0,11.0,17.0,3.0,2026_only,1.0,False
307,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4359,0.2093,1.526,0.732,1.314,228.0,0.4649,106.0,21.0,26.0,10.0,blended,0.272,True
308,608701,Rob Refsnyder,DH,DH,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
309,592663,J. T. Realmuto,C,C,PHI,0.4353,0.2181,1.524,0.763,1.76,264.0,0.4545,120.0,27.0,33.0,7.0,blended,0.324,True
310,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
311,669224,Austin Wells,C,C,NYY,0.4349,0.1998,1.522,0.699,1.249,223.0,0.2018,45.0,19.0,13.0,6.0,blended,0.332,True
312,624424,Michael Conforto,DH,"OF, DH",CHC,0.4334,0.2098,1.517,0.734,0.526,165.0,0.503,83.0,20.0,22.0,8.0,blended,0.256,True
313,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
314,543309,Kyle Higashioka,C,C,TEX,0.4326,0.2118,1.514,0.741,0.723,181.0,0.3812,69.0,19.0,17.0,7.0,blended,0.356,True
315,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
316,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4318,0.2445,1.511,0.856,1.141,215.0,0.4419,95.0,21.0,16.0,3.0,blended,0.765,True
317,682997,Tyler Callihan,OF,OF,PIT,0.4315,0.1961,1.51,0.686,-0.364,93.0,0.4946,46.0,12.0,15.0,3.0,blended,0.939,False
318,694371,Tommy Troy,,,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
319,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
320,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
321,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
322,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
323,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
324,682818,Yohendrick Pinango,OF,OF,TOR,0.4273,0.2037,1.496,0.713,0.458,160.0,0.4125,66.0,11.0,20.0,5.0,2026_only,1.0,True
325,677588,José Tena,DH,DH,WSH,0.4263,0.2133,1.492,0.747,0.834,191.0,0.4031,77.0,23.0,20.0,5.0,blended,0.531,True
326,691026,Masyn Winn,SS,SS,STL,0.4259,0.2277,1.491,0.797,2.951,365.0,0.4356,159.0,39.0,38.0,4.0,blended,0.404,True
327,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
328,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
329,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
330,642215,Weston Wilson,3B,3B,BAL,0.4242,0.1952,1.485,0.683,-0.697,65.0,0.4,26.0,8.0,6.0,2.0,blended,0.342,True
331,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4242,0.2121,1.485,0.743,2.563,334.0,0.5359,179.0,40.0,50.0,10.0,blended,0.604,True
332,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
333,702222,Justin Crawford,OF,OF,PHI,0.4226,0.2279,1.479,0.798,2.034,291.0,0.3952,115.0,28.0,21.0,2.0,2026_only,1.0,True
334,687952,"De Los Santos, Enyel",,,BAL,0.4215,0.1856,1.475,0.65,-1.415,5.0,0.0,0.0,0.0,0.0,0.0,blended,0.035,False
335,663743,Nick Fortes,C,C,TB,0.4205,0.2267,1.472,0.794,1.291,230.0,0.4217,97.0,23.0,19.0,2.0,blended,0.485,True
336,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
337,542303,Marcell Ozuna,DH,DH,PIT,0.42,0.2003,1.47,0.701,1.59,255.0,0.2784,71.0,19.0,28.0,8.0,blended,0.301,True
338,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
339,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4195,0.2226,1.468,0.779,3.098,381.0,0.5328,203.0,51.0,43.0,5.0,blended,0.482,True
340,701675,Nathan Church,OF,OF,STL,0.4187,0.2019,1.466,0.707,1.681,263.0,0.4335,114.0,30.0,28.0,8.0,blended,0.802,True
341,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
342,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
343,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
344,691788,Joe Mack,C,C,MIA,0.415,0.1891,1.453,0.662,0.682,180.0,0.4611,83.0,24.0,23.0,7.0,2026_only,1.0,False
