rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
174,676609,José Caballero,SS,SS,NYY,0.51,0.286,1.785,1.001,1.829,248.0,0.496,123.0,28.0,25.0,8.0,blended,0.401,True
175,669364,Xavier Edwards,2B,2B,MIA,0.5091,0.3104,1.782,1.086,3.309,350.0,0.5886,206.0,43.0,26.0,6.0,blended,0.361,True
176,656716,Zach Mckinstry,2B,2B,DET,0.5087,0.2862,1.781,1.002,1.097,198.0,0.2677,53.0,8.0,10.0,3.0,blended,0.279,True
177,805300,Jakob Marsee,OF,OF,MIA,0.5087,0.2898,1.781,1.014,3.147,339.0,0.3776,128.0,39.0,18.0,4.0,blended,0.592,True
178,805811,Bryce Eldridge,1B,1B,SF,0.5078,0.2698,1.777,0.944,0.515,158.0,0.5443,86.0,19.0,16.0,6.0,blended,0.81,False
179,656775,Cedric Mullins,OF,OF,TB,0.5074,0.2731,1.776,0.956,2.109,268.0,0.3993,107.0,24.0,21.0,7.0,blended,0.35,True
180,694208,Moisés Ballesteros,C,"C, DH",CHC,0.507,0.2766,1.775,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
181,668715,Spencer Steer,OF,OF,CIN,0.5061,0.2601,1.771,0.91,2.682,308.0,0.5,154.0,42.0,28.0,13.0,blended,0.352,True
182,593428,Xander Bogaerts,SS,SS,SD,0.5057,0.2899,1.77,1.015,2.651,306.0,0.4542,139.0,29.0,28.0,8.0,blended,0.355,True
183,680776,Jarren Duran,OF,OF,BOS,0.5051,0.2597,1.768,0.909,2.966,328.0,0.3537,116.0,35.0,37.0,12.0,blended,0.32,True
184,660688,Keibert Ruiz,C,C,WSH,0.5035,0.2986,1.762,1.045,0.827,180.0,0.6389,115.0,21.0,29.0,6.0,blended,0.403,True
185,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
186,678554,Curtis Mead,1B,1B,WSH,0.5012,0.2688,1.754,0.941,1.74,244.0,0.6434,157.0,33.0,34.0,13.0,blended,0.478,True
187,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
188,681987,Nate Eaton,,,BOS,0.4995,0.2803,1.748,0.981,-1.463,20.0,0.2,4.0,0.0,0.0,1.0,blended,0.182,False
189,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
190,701538,Jackson Merrill,OF,OF,SD,0.4974,0.256,1.741,0.896,2.963,331.0,0.3716,123.0,32.0,30.0,8.0,blended,0.406,True
191,802415,Chandler Simpson,OF,OF,TB,0.4969,0.3166,1.739,1.108,2.648,309.0,0.4304,133.0,32.0,14.0,0.0,blended,0.412,True
192,682622,Noelvi Marte,OF,OF,CIN,0.4957,0.2497,1.735,0.874,-0.361,97.0,0.3093,30.0,7.0,3.0,3.0,blended,0.212,True
193,624641,Edmundo Sosa,2B,2B,PHI,0.4957,0.2493,1.735,0.873,0.177,135.0,0.4444,60.0,15.0,18.0,4.0,blended,0.341,True
194,678218,Brandon Valenzuela,C,C,TOR,0.4955,0.2529,1.734,0.885,0.573,163.0,0.4847,79.0,17.0,19.0,7.0,2026_only,1.0,True
195,660821,Jesús Sánchez,OF,OF,TOR,0.4951,0.2631,1.733,0.921,1.436,224.0,0.4866,109.0,22.0,29.0,7.0,blended,0.31,True
196,663616,Trevor Larnach,OF,OF,MIN,0.4934,0.2672,1.727,0.935,1.826,252.0,0.5437,137.0,33.0,21.0,5.0,blended,0.308,True
197,682848,Endy Rodríguez,,,PIT,0.493,0.2659,1.725,0.931,-0.275,103.0,0.534,55.0,10.0,8.0,4.0,blended,0.64,False
198,572233,Christian Walker,1B,1B,HOU,0.4925,0.2371,1.724,0.83,3.131,345.0,0.5942,205.0,42.0,52.0,19.0,blended,0.35,True
199,621020,Dansby Swanson,SS,SS,CHC,0.4923,0.2466,1.723,0.863,2.68,313.0,0.4569,143.0,40.0,30.0,12.0,blended,0.329,True
200,666018,Jonathan Aranda,1B,1B,TB,0.4923,0.2545,1.723,0.891,3.087,342.0,0.5673,194.0,36.0,48.0,13.0,blended,0.448,True
201,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
202,642086,Dominic Smith,1B,"1B, DH",ATL,0.492,0.2731,1.722,0.956,0.851,183.0,0.623,114.0,25.0,31.0,6.0,blended,0.449,True
203,679529,Spencer Torkelson,1B,1B,DET,0.4919,0.2354,1.722,0.824,2.748,318.0,0.3522,112.0,27.0,29.0,14.0,blended,0.329,True
204,683011,Anthony Volpe,,,NYY,0.49,0.2554,1.715,0.894,0.035,125.0,0.464,58.0,15.0,12.0,1.0,blended,0.173,False
205,606192,Teoscar Hernández,OF,OF,LAD,0.4896,0.2345,1.714,0.821,1.28,214.0,0.5,107.0,30.0,31.0,7.0,blended,0.285,True
206,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
207,664761,Alec Bohm,3B,3B,PHI,0.4871,0.272,1.705,0.952,2.693,316.0,0.462,146.0,22.0,41.0,9.0,blended,0.385,True
208,668904,Royce Lewis,3B,3B,MIN,0.4869,0.2513,1.704,0.88,1.078,200.0,0.365,73.0,17.0,20.0,8.0,blended,0.33,True
209,668804,Bryan Reynolds,OF,OF,PIT,0.4857,0.2505,1.7,0.877,3.338,363.0,0.6171,224.0,50.0,47.0,11.0,blended,0.357,True
210,649966,"King, Bryan",,,TOR,0.4852,0.2818,1.698,0.986,-1.518,13.0,0.5385,7.0,0.0,0.0,0.0,blended,0.038,False
211,642133,Rowdy Tellez,,,ATL,0.4846,0.2249,1.696,0.787,-1.613,6.0,0.5,3.0,0.0,0.0,1.0,blended,0.019,False
212,673237,Yainer Diaz,C,C,HOU,0.4844,0.2598,1.695,0.909,0.173,135.0,0.3556,48.0,8.0,14.0,2.0,blended,0.191,True
213,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4839,0.2771,1.694,0.97,2.496,303.0,0.5545,168.0,29.0,32.0,5.0,blended,0.44,True
214,642715,Willy Adames,SS,SS,SF,0.4835,0.2327,1.692,0.815,2.811,326.0,0.3742,122.0,36.0,31.0,13.0,blended,0.322,True
215,543760,Marcus Semien,2B,2B,NYM,0.4817,0.2596,1.686,0.908,2.663,316.0,0.3797,120.0,29.0,29.0,9.0,blended,0.371,True
216,680474,Max Schuemann,3B,3B,NYY,0.4785,0.277,1.675,0.969,-1.005,49.0,0.551,27.0,9.0,3.0,1.0,blended,0.187,False
217,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
218,687859,Troy Johnston,OF,"1B, OF",COL,0.4762,0.265,1.667,0.927,2.088,276.0,0.5543,153.0,30.0,34.0,3.0,blended,0.695,True
219,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
220,687551,Drew Gilbert,OF,OF,SF,0.4741,0.2629,1.659,0.92,0.819,183.0,0.4153,76.0,18.0,14.0,3.0,blended,0.625,True
221,663457,Lars Nootbaar,,,STL,0.4733,0.255,1.657,0.893,-0.669,73.0,0.4795,35.0,7.0,6.0,2.0,blended,0.111,False
222,686611,Dylan Crews,,,WSH,0.4721,0.2388,1.653,0.836,0.182,136.0,0.375,51.0,11.0,14.0,5.0,blended,0.297,False
223,592885,Christian Yelich,OF,"OF, DH",MIL,0.472,0.2294,1.652,0.803,1.261,216.0,0.4583,99.0,34.0,24.0,5.0,blended,0.25,True
224,665804,Miguel Amaya,C,C,CHC,0.4702,0.2466,1.646,0.863,0.222,139.0,0.4101,57.0,15.0,10.0,3.0,blended,0.582,True
225,700932,Kyle Manzardo,1B,1B,CLE,0.47,0.2202,1.645,0.771,1.779,255.0,0.3451,88.0,25.0,23.0,10.0,blended,0.324,True
226,642201,Eli White,OF,OF,ATL,0.4697,0.2274,1.644,0.796,-0.195,108.0,0.4444,48.0,12.0,14.0,3.0,blended,0.284,True
227,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
228,686555,Isaac Collins,OF,OF,KC,0.469,0.2579,1.641,0.903,2.07,277.0,0.3646,101.0,27.0,21.0,3.0,blended,0.385,True
229,605170,Víctor Caratini,C,C,MIN,0.4685,0.2547,1.64,0.891,1.385,226.0,0.4292,97.0,13.0,25.0,6.0,blended,0.369,True
230,682626,Francisco Álvarez,C,C,NYM,0.4669,0.2236,1.634,0.783,0.967,195.0,0.3487,68.0,14.0,13.0,8.0,blended,0.413,True
231,702616,Jackson Holliday,,,BAL,0.4659,0.2397,1.631,0.839,-0.166,110.0,0.4182,46.0,13.0,12.0,5.0,blended,0.145,False
232,669016,Brandon Marsh,OF,OF,PHI,0.4657,0.2275,1.63,0.796,2.441,306.0,0.5294,162.0,39.0,35.0,12.0,blended,0.417,True
233,701807,Carson Benge,OF,OF,NYM,0.4654,0.2396,1.629,0.839,2.759,330.0,0.4455,147.0,39.0,26.0,9.0,2026_only,1.0,True
234,690993,Colt Keith,3B,3B,DET,0.4653,0.2438,1.628,0.853,1.509,236.0,0.3983,94.0,27.0,16.0,4.0,blended,0.335,True
235,664702,Myles Straw,OF,OF,TOR,0.4645,0.264,1.626,0.924,0.299,145.0,0.4621,67.0,23.0,9.0,2.0,blended,0.327,True
236,676914,Davis Schneider,OF,OF,TOR,0.4635,0.2223,1.622,0.778,-0.086,116.0,0.319,37.0,16.0,11.0,3.0,blended,0.338,True
237,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
238,694212,Samuel Basallo,C,C,BAL,0.462,0.2184,1.617,0.764,1.789,258.0,0.469,121.0,27.0,30.0,12.0,blended,0.686,True
239,664034,Ty France,1B,1B,SD,0.4613,0.2462,1.614,0.862,0.797,183.0,0.4699,86.0,15.0,19.0,9.0,blended,0.271,True
240,681715,Heriberto Hernandez,OF,OF,MIA,0.4613,0.223,1.614,0.78,0.745,179.0,0.4469,80.0,14.0,26.0,7.0,blended,0.377,True
241,682985,Riley Greene,OF,OF,DET,0.4608,0.2055,1.613,0.719,2.942,346.0,0.4422,153.0,36.0,33.0,10.0,blended,0.345,True
242,663968,Jake Mangum,OF,OF,PIT,0.4606,0.2682,1.612,0.939,0.994,198.0,0.4394,87.0,20.0,12.0,1.0,blended,0.316,True
243,686681,Michael Massey,2B,2B,KC,0.4605,0.2529,1.612,0.885,1.007,199.0,0.5427,108.0,21.0,24.0,7.0,blended,0.418,True
244,676572,Eric Wagaman,,,NYM,0.46,0.2458,1.61,0.86,-1.229,29.0,0.3448,10.0,1.0,2.0,2.0,blended,0.053,False
245,668885,Austin Martin,OF,OF,MIN,0.4599,0.2703,1.61,0.946,1.662,249.0,0.4378,109.0,28.0,17.0,2.0,blended,0.579,True
246,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
247,669394,Jake Burger,1B,1B,TEX,0.4585,0.2119,1.605,0.742,2.679,327.0,0.4557,149.0,32.0,42.0,14.0,blended,0.464,True
248,665926,Andrés Giménez,SS,SS,TOR,0.4584,0.2484,1.605,0.869,1.971,273.0,0.4322,118.0,20.0,33.0,7.0,blended,0.425,True
249,624431,Jose Trevino,C,C,CIN,0.4578,0.2684,1.602,0.939,-0.922,52.0,0.1923,10.0,3.0,2.0,0.0,blended,0.147,True
250,668901,Mark Vientos,1B,1B,NYM,0.4567,0.2186,1.599,0.765,1.559,242.0,0.3884,94.0,21.0,31.0,10.0,blended,0.343,True
251,641680,Jonah Heim,C,C,ATH,0.4561,0.2389,1.596,0.836,0.241,141.0,0.5106,72.0,13.0,14.0,7.0,blended,0.245,True
252,641555,J. C. Escarra,C,C,NYY,0.4561,0.261,1.596,0.914,-0.397,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
253,666152,David Hamilton,3B,"3B, SS",MIL,0.4554,0.2445,1.594,0.856,1.282,221.0,0.3937,87.0,30.0,11.0,3.0,blended,0.53,True
254,687637,Dylan Beavers,OF,OF,BAL,0.4535,0.2334,1.587,0.817,0.097,130.0,0.4077,53.0,16.0,12.0,2.0,blended,0.485,True
255,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
256,641487,J. P. Crawford,SS,SS,SEA,0.4508,0.2466,1.578,0.863,2.067,283.0,0.4452,126.0,31.0,23.0,10.0,blended,0.301,True
257,669701,Josh Smith,2B,2B,TEX,0.4508,0.2528,1.578,0.885,-0.058,118.0,0.2712,32.0,6.0,6.0,0.0,blended,0.173,True
258,680700,Richie Palacios,2B,2B,TB,0.4506,0.2595,1.577,0.908,0.792,184.0,0.4728,87.0,20.0,21.0,1.0,blended,0.793,True
259,669743,Alex Call,OF,OF,LAD,0.4495,0.2575,1.573,0.901,-0.083,116.0,0.5,58.0,15.0,14.0,0.0,blended,0.264,True
260,671976,Tristan Peters,OF,OF,CWS,0.449,0.241,1.571,0.843,1.405,232.0,0.4784,111.0,23.0,21.0,3.0,blended,0.951,True
261,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
262,663837,Matt Vierling,OF,OF,DET,0.4487,0.2415,1.57,0.845,1.327,226.0,0.3982,90.0,16.0,23.0,5.0,blended,0.691,True
263,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
264,641584,Jake Fraley,OF,OF,TB,0.4479,0.2282,1.568,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
265,670770,Tj Friedl,OF,OF,CIN,0.4475,0.249,1.566,0.871,0.812,186.0,0.2258,42.0,15.0,8.0,2.0,blended,0.213,True
266,630105,Jake Cronenworth,2B,2B,SD,0.4474,0.2391,1.566,0.837,-0.032,120.0,0.2583,31.0,13.0,4.0,1.0,blended,0.188,True
267,671218,Heliot Ramos,OF,OF,SF,0.4474,0.2209,1.566,0.773,0.773,183.0,0.4262,78.0,19.0,20.0,5.0,blended,0.208,True
268,673962,Josh Jung,3B,3B,TEX,0.4464,0.2263,1.562,0.792,2.646,330.0,0.5333,176.0,32.0,30.0,9.0,blended,0.392,True
269,691176,Jasson Domínguez,OF,OF,NYY,0.4454,0.2254,1.559,0.789,-0.477,85.0,0.3412,29.0,6.0,5.0,3.0,blended,0.165,True
270,664954,Brett Sullivan,C,C,COL,0.4453,0.2213,1.559,0.775,-0.057,118.0,0.3814,45.0,8.0,13.0,4.0,blended,0.929,True
271,687401,Joey Ortiz,SS,SS,MIL,0.4448,0.2513,1.557,0.879,0.87,191.0,0.3717,71.0,18.0,14.0,2.0,blended,0.273,True
272,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4435,0.2169,1.552,0.759,0.995,201.0,0.5025,101.0,17.0,25.0,9.0,blended,0.248,True
273,622761,Jorge Mateo,SS,SS,ATL,0.4427,0.2099,1.55,0.735,-0.133,112.0,0.5625,63.0,24.0,11.0,4.0,blended,0.574,True
274,683083,Nasim Nuñez,2B,2B,WSH,0.4424,0.2469,1.548,0.864,1.852,269.0,0.4126,111.0,30.0,23.0,0.0,blended,0.737,True
275,666139,Josh Lowe,OF,OF,LAA,0.4424,0.2159,1.548,0.756,0.348,150.0,0.2667,40.0,8.0,14.0,6.0,blended,0.256,True
276,702284,Cole Young,2B,2B,SEA,0.4421,0.2386,1.547,0.835,2.798,344.0,0.4535,156.0,33.0,34.0,8.0,blended,0.572,True
277,666181,Will Benson,OF,OF,CIN,0.4418,0.197,1.546,0.69,-0.107,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
278,695506,Jac Caglianone,OF,OF,KC,0.4416,0.2041,1.545,0.714,2.088,288.0,0.3924,113.0,30.0,22.0,12.0,blended,0.554,True
279,688363,Graham Pauley,3B,3B,MIA,0.4407,0.2367,1.542,0.828,-0.371,93.0,0.2796,26.0,8.0,9.0,1.0,blended,0.335,True
280,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
281,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
282,608701,Rob Refsnyder,OF,OF,SEA,0.4392,0.2079,1.537,0.728,-0.082,116.0,0.1638,19.0,8.0,9.0,3.0,blended,0.355,True
283,655316,Andruw Monasterio,SS,SS,BOS,0.4388,0.2156,1.536,0.755,0.107,131.0,0.3359,44.0,11.0,11.0,3.0,blended,0.492,True
284,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
285,670231,John Rave,,,KC,0.4379,0.215,1.533,0.752,-1.295,19.0,0.5789,11.0,2.0,1.0,1.0,blended,0.098,False
286,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.3148,34.0,10.0,14.0,5.0,blended,0.177,True
287,669236,Jeremiah Jackson,2B,2B,BAL,0.4368,0.211,1.529,0.738,0.955,199.0,0.4724,94.0,20.0,29.0,7.0,blended,0.518,True
288,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
289,669707,Jared Triolo,SS,SS,PIT,0.4346,0.2309,1.521,0.808,0.602,171.0,0.2456,42.0,12.0,7.0,1.0,blended,0.311,True
290,696285,Jacob Young,OF,OF,WSH,0.4337,0.2338,1.518,0.818,1.741,263.0,0.4639,122.0,31.0,28.0,8.0,blended,0.419,True
291,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
292,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
293,676694,Jake Meyers,OF,OF,HOU,0.4301,0.2377,1.505,0.832,0.215,140.0,0.3357,47.0,12.0,10.0,3.0,blended,0.268,True
294,669224,Austin Wells,C,C,NYY,0.4299,0.1985,1.505,0.695,0.743,183.0,0.1585,29.0,15.0,7.0,4.0,blended,0.29,True
295,660162,Yoán Moncada,3B,3B,LAA,0.4293,0.1966,1.503,0.688,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
296,643376,Danny Jansen,C,C,TEX,0.429,0.2028,1.502,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
297,691026,Masyn Winn,SS,SS,STL,0.4272,0.2296,1.495,0.804,2.215,304.0,0.4112,125.0,29.0,26.0,3.0,blended,0.361,True
298,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
299,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
300,641933,Tyler O'Neill,OF,OF,BAL,0.4249,0.2032,1.487,0.711,0.273,145.0,0.2414,35.0,15.0,8.0,2.0,blended,0.41,True
301,687231,Darell Hernaiz,3B,3B,ATH,0.4243,0.2434,1.485,0.852,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
302,592206,Nick Castellanos,OF,OF,SD,0.4242,0.2025,1.485,0.709,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
303,592663,J. T. Realmuto,C,C,PHI,0.4241,0.2107,1.484,0.737,1.157,218.0,0.3578,78.0,17.0,17.0,5.0,blended,0.284,True
304,804606,Konnor Griffin,SS,SS,PIT,0.4239,0.207,1.484,0.724,1.217,223.0,0.4574,102.0,30.0,22.0,4.0,2026_only,1.0,True
305,664059,Sam Haggerty,OF,OF,TEX,0.423,0.2265,1.48,0.793,-0.912,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
306,543309,Kyle Higashioka,C,C,TEX,0.4225,0.2071,1.479,0.725,0.308,148.0,0.3649,54.0,15.0,14.0,5.0,blended,0.311,True
307,624424,Michael Conforto,OF,OF,CHC,0.4222,0.2048,1.478,0.717,0.127,133.0,0.406,54.0,12.0,13.0,5.0,blended,0.217,True
308,656555,Rhys Hoskins,1B,1B,CLE,0.4209,0.1956,1.473,0.685,1.293,230.0,0.3652,84.0,24.0,24.0,7.0,blended,0.412,True
309,702222,Justin Crawford,OF,OF,PHI,0.4207,0.2249,1.472,0.787,1.568,253.0,0.3636,92.0,20.0,15.0,2.0,2026_only,1.0,True
310,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
311,671732,Lawrence Butler,OF,OF,ATH,0.4191,0.1977,1.467,0.692,1.323,233.0,0.309,72.0,22.0,19.0,5.0,blended,0.269,True
312,542303,Marcell Ozuna,DH,DH,PIT,0.4187,0.1999,1.465,0.7,1.238,226.0,0.2389,54.0,16.0,24.0,6.0,blended,0.276,True
313,663743,Nick Fortes,C,C,TB,0.4184,0.2278,1.464,0.797,0.915,199.0,0.397,79.0,16.0,14.0,1.0,blended,0.449,True
314,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
315,701675,Nathan Church,OF,OF,STL,0.4171,0.2003,1.46,0.701,1.007,207.0,0.4348,90.0,21.0,19.0,6.0,blended,0.761,True
316,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
317,650489,Willi Castro,2B,2B,COL,0.416,0.2029,1.456,0.71,1.825,276.0,0.4348,120.0,32.0,31.0,5.0,blended,0.378,True
318,666969,Adolis García,OF,OF,PHI,0.4149,0.1884,1.452,0.659,1.618,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
319,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4145,0.2352,1.451,0.823,0.124,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
320,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
321,620443,Luis Torrens,C,C,NYM,0.4113,0.2125,1.44,0.744,0.382,155.0,0.3484,54.0,15.0,15.0,2.0,blended,0.354,True
322,678391,Jorbit Vivas,3B,3B,WSH,0.4111,0.2284,1.439,0.8,0.605,174.0,0.4195,73.0,17.0,10.0,2.0,blended,0.725,True
323,642215,Weston Wilson,3B,3B,BAL,0.4109,0.1892,1.438,0.662,-0.757,58.0,0.3276,19.0,6.0,3.0,1.0,blended,0.317,True
324,516782,Starling Marte,OF,OF,KC,0.4104,0.206,1.436,0.721,-0.252,101.0,0.2772,28.0,8.0,6.0,1.0,blended,0.235,True
325,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
326,691023,Jordan Walker,OF,OF,STL,0.41,0.1779,1.435,0.623,2.431,330.0,0.6364,210.0,46.0,57.0,18.0,blended,0.455,True
327,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
328,805367,Chase Meidroth,2B,2B,CWS,0.4096,0.2227,1.434,0.78,2.498,336.0,0.3988,134.0,43.0,25.0,6.0,blended,0.4,True
329,682668,Luisangel Acuña,OF,OF,CWS,0.4081,0.2305,1.428,0.807,0.216,141.0,0.3475,49.0,13.0,8.0,1.0,blended,0.422,True
330,672960,Kazuma Okamoto,3B,3B,TOR,0.4065,0.1553,1.423,0.544,2.364,326.0,0.3988,130.0,36.0,42.0,17.0,2026_only,1.0,True
331,680869,Zack Gelof,OF,OF,ATH,0.4064,0.168,1.422,0.588,1.213,227.0,0.6167,140.0,36.0,29.0,11.0,blended,0.692,True
332,683146,Brett Baty,OF,OF,NYM,0.404,0.1875,1.414,0.656,1.772,276.0,0.2826,78.0,24.0,26.0,3.0,blended,0.39,True
333,701358,Cam Smith,OF,OF,HOU,0.4026,0.1849,1.409,0.647,2.214,315.0,0.381,120.0,29.0,26.0,10.0,blended,0.389,True
334,667472,Dane Myers,OF,OF,CIN,0.4021,0.2046,1.407,0.716,0.121,133.0,0.4812,64.0,17.0,12.0,3.0,blended,0.285,True
335,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
336,693304,Nick Gonzales,3B,3B,PIT,0.3985,0.208,1.395,0.728,2.214,317.0,0.4669,148.0,38.0,32.0,3.0,blended,0.437,True
337,543877,Christian Vázquez,C,C,HOU,0.397,0.2189,1.389,0.766,0.618,177.0,0.4068,72.0,16.0,19.0,4.0,blended,0.45,True
338,621438,Tyrone Taylor,OF,OF,NYM,0.3969,0.2021,1.389,0.708,-0.187,106.0,0.3679,39.0,8.0,14.0,3.0,blended,0.237,True
339,677942,Blaze Alexander,3B,3B,BAL,0.3963,0.1829,1.387,0.64,0.945,206.0,0.4709,97.0,20.0,19.0,3.0,blended,0.436,True
340,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
341,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
342,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
343,694388,Joey Loperfido,OF,OF,HOU,0.395,0.1872,1.383,0.655,-0.175,107.0,0.3458,37.0,11.0,7.0,0.0,blended,0.507,True
344,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
345,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
346,665966,Carlos Narváez,C,C,BOS,0.3941,0.1802,1.379,0.631,0.4,158.0,0.1329,21.0,15.0,3.0,2.0,blended,0.262,True
347,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
348,663368,Blake Perkins,OF,OF,MIL,0.3939,0.1949,1.379,0.682,-0.253,100.0,0.37,37.0,11.0,11.0,1.0,blended,0.369,True
