rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,663616,Trevor Larnach,OF,OF,MIN,0.5156,0.2818,1.805,0.986,3.249,343.0,0.6122,210.0,49.0,41.0,10.0,blended,0.377,True
171,693307,Dillon Dingler,C,"C, DH",DET,0.5148,0.2603,1.802,0.911,4.641,438.0,0.6416,281.0,60.0,73.0,24.0,blended,0.482,True
172,664040,Brandon Lowe,2B,2B,PIT,0.514,0.2433,1.799,0.852,5.147,473.0,0.5497,260.0,69.0,71.0,23.0,blended,0.46,True
173,621020,Dansby Swanson,SS,SS,CHC,0.5131,0.2613,1.796,0.915,4.42,424.0,0.5825,247.0,71.0,62.0,17.0,blended,0.399,True
174,621493,Taylor Ward,OF,"OF, DH",BAL,0.5131,0.2695,1.796,0.943,5.68,510.0,0.449,229.0,64.0,30.0,7.0,blended,0.434,True
175,660688,Keibert Ruiz,C,C,WSH,0.513,0.3074,1.795,1.076,1.927,254.0,0.626,159.0,35.0,36.0,7.0,blended,0.488,True
176,655316,Andruw Monasterio,SS,SS,BOS,0.5123,0.2733,1.793,0.957,1.5,225.0,0.5156,116.0,27.0,25.0,6.0,blended,0.625,True
177,676609,José Caballero,SS,SS,NYY,0.5121,0.285,1.792,0.998,3.3,348.0,0.5057,176.0,38.0,41.0,12.0,blended,0.484,True
178,650402,Gleyber Torres,2B,2B,DET,0.512,0.2954,1.792,1.034,1.851,249.0,0.5663,141.0,36.0,29.0,7.0,blended,0.284,True
179,545361,Mike Trout,OF,"OF, DH",LAA,0.5119,0.251,1.792,0.878,4.395,423.0,0.5674,240.0,64.0,40.0,18.0,blended,0.431,True
180,666176,Jo Adell,OF,OF,LAA,0.5119,0.2431,1.792,0.851,4.966,462.0,0.4416,204.0,47.0,62.0,16.0,blended,0.446,True
181,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
182,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
183,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
184,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
185,691458,Blaze Jordan,3B,3B,STL,0.5095,0.3037,1.783,1.063,0.255,140.0,0.4857,68.0,12.0,22.0,1.0,2026_only,1.0,False
186,664954,Brett Sullivan,C,C,COL,0.5091,0.2792,1.782,0.977,0.415,151.0,0.4834,73.0,15.0,18.0,4.0,blended,0.944,True
187,673237,Yainer Diaz,C,C,HOU,0.5083,0.2739,1.779,0.959,1.431,221.0,0.5204,115.0,25.0,27.0,8.0,blended,0.279,True
188,642708,Amed Rosario,3B,3B,NYY,0.5081,0.2553,1.778,0.894,1.009,192.0,0.474,91.0,23.0,28.0,10.0,blended,0.501,True
189,687263,Zach Neto,SS,SS,LAA,0.5069,0.2452,1.774,0.858,5.366,493.0,0.4442,219.0,73.0,47.0,19.0,blended,0.47,True
190,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
191,593428,Xander Bogaerts,SS,SS,SD,0.5037,0.2903,1.763,1.016,4.469,433.0,0.4619,200.0,46.0,41.0,9.0,blended,0.437,True
192,806198,Cooper Pratt,SS,SS,MIL,0.5034,0.2948,1.762,1.032,0.324,145.0,0.5793,84.0,19.0,16.0,2.0,2026_only,1.0,False
193,664702,Myles Straw,OF,OF,TOR,0.5028,0.2942,1.76,1.03,1.142,202.0,0.5347,108.0,30.0,18.0,3.0,blended,0.403,True
194,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.5025,0.2647,1.759,0.926,0.294,143.0,0.5245,75.0,16.0,24.0,5.0,2026_only,1.0,False
195,649966,Luis Urías,2B,2B,TOR,0.5022,0.2888,1.758,1.011,-0.968,55.0,0.5818,32.0,4.0,8.0,3.0,blended,0.142,False
196,805300,Jakob Marsee,OF,OF,MIA,0.5019,0.2851,1.757,0.998,4.51,437.0,0.405,177.0,53.0,28.0,6.0,blended,0.651,True
197,669364,Xavier Edwards,2B,2B,MIA,0.5013,0.3049,1.755,1.067,5.063,476.0,0.5546,264.0,51.0,41.0,6.0,blended,0.434,True
198,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5011,0.2191,1.754,0.767,4.646,447.0,0.4407,197.0,52.0,63.0,25.0,blended,0.611,True
199,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
200,671289,Tyler Freeman,OF,OF,COL,0.5,0.3048,1.75,1.067,2.321,285.0,0.4561,130.0,29.0,23.0,3.0,blended,0.4,True
201,664023,Ian Happ,OF,OF,CHC,0.4994,0.2529,1.748,0.885,4.973,471.0,0.4374,206.0,66.0,48.0,18.0,blended,0.419,True
202,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
203,680700,Richie Palacios,2B,2B,TB,0.4958,0.2853,1.735,0.999,2.047,267.0,0.5169,138.0,33.0,32.0,5.0,blended,0.848,True
204,690993,Colt Keith,3B,"3B, DH",DET,0.4949,0.2648,1.732,0.927,2.807,321.0,0.5047,162.0,41.0,29.0,8.0,blended,0.407,True
205,694208,Moisés Ballesteros,DH,DH,CHC,0.4949,0.2666,1.732,0.933,0.799,179.0,0.4469,80.0,16.0,23.0,6.0,blended,0.731,True
206,680776,Jarren Duran,OF,OF,BOS,0.4942,0.2531,1.73,0.886,4.625,450.0,0.3822,172.0,49.0,58.0,15.0,blended,0.392,True
207,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.4937,0.2114,1.728,0.74,2.842,324.0,0.2809,91.0,27.0,39.0,14.0,blended,0.329,True
208,642201,Eli White,OF,OF,ATL,0.4937,0.2452,1.728,0.858,0.317,145.0,0.5034,73.0,17.0,17.0,5.0,blended,0.348,True
209,642086,Dominic Smith,DH,DH,ATL,0.4932,0.2753,1.726,0.964,2.008,265.0,0.6113,162.0,38.0,43.0,8.0,blended,0.541,True
210,686555,Isaac Collins,OF,OF,KC,0.4926,0.2746,1.724,0.961,3.568,376.0,0.4362,164.0,40.0,34.0,6.0,blended,0.46,True
211,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
212,686611,Dylan Crews,OF,OF,WSH,0.4919,0.253,1.722,0.886,1.876,256.0,0.4805,123.0,35.0,25.0,9.0,blended,0.443,False
213,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4904,0.2365,1.716,0.828,-1.058,47.0,0.7021,33.0,5.0,11.0,3.0,blended,0.255,False
214,664761,Alec Bohm,3B,3B,PHI,0.4898,0.273,1.714,0.955,4.555,448.0,0.4799,215.0,37.0,61.0,13.0,blended,0.471,True
215,660821,Jesús Sánchez,OF,OF,TOR,0.4898,0.2586,1.714,0.905,1.672,242.0,0.4545,110.0,22.0,30.0,7.0,blended,0.327,True
216,695731,Braden Montgomery,OF,OF,CWS,0.4896,0.2681,1.714,0.938,0.832,182.0,0.478,87.0,22.0,21.0,3.0,2026_only,1.0,False
217,664034,Ty France,1B,1B,SD,0.4882,0.2612,1.709,0.914,2.615,310.0,0.6032,187.0,38.0,49.0,16.0,blended,0.387,True
218,702284,Cole Young,2B,2B,SEA,0.4868,0.2674,1.704,0.936,4.708,461.0,0.5249,242.0,54.0,51.0,14.0,blended,0.642,True
219,606192,Teoscar Hernández,OF,OF,LAD,0.4868,0.2334,1.704,0.817,2.649,313.0,0.492,154.0,47.0,41.0,11.0,blended,0.368,True
220,676369,Nelson Velázquez,OF,OF,STL,0.4854,0.2162,1.699,0.757,-0.548,83.0,0.4458,37.0,10.0,12.0,4.0,2026_only,1.0,False
221,642715,Willy Adames,SS,SS,SF,0.4852,0.2343,1.698,0.82,4.651,458.0,0.4127,189.0,57.0,47.0,18.0,blended,0.4,True
222,682848,Endy Rodríguez,C,C,PIT,0.4851,0.2555,1.698,0.894,0.395,151.0,0.5695,86.0,19.0,18.0,6.0,blended,0.722,False
223,671976,Tristan Peters,OF,OF,CWS,0.484,0.2648,1.694,0.927,2.938,335.0,0.5224,175.0,41.0,38.0,6.0,blended,0.965,True
224,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4827,0.2405,1.689,0.842,0.945,191.0,0.3979,76.0,19.0,25.0,5.0,blended,0.423,True
225,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4822,0.2727,1.688,0.955,4.264,432.0,0.5347,231.0,43.0,50.0,9.0,blended,0.529,True
226,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
227,682985,Riley Greene,OF,"OF, DH",DET,0.4813,0.2231,1.685,0.781,4.779,470.0,0.5085,239.0,61.0,54.0,16.0,blended,0.417,True
228,687551,Drew Gilbert,OF,OF,SF,0.4809,0.2701,1.683,0.945,1.944,264.0,0.4545,120.0,29.0,21.0,4.0,blended,0.706,True
229,679529,Spencer Torkelson,1B,1B,DET,0.4804,0.2263,1.682,0.792,4.386,442.0,0.4186,185.0,50.0,58.0,20.0,blended,0.405,True
230,701807,Carson Benge,OF,OF,NYM,0.4799,0.2531,1.68,0.886,4.463,448.0,0.4866,218.0,56.0,42.0,12.0,2026_only,1.0,True
231,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4796,0.2535,1.679,0.887,2.72,321.0,0.5078,163.0,37.0,44.0,16.0,blended,0.375,True
232,641933,Tyler O'Neill,OF,OF,BAL,0.4791,0.2315,1.677,0.81,1.129,205.0,0.3951,81.0,26.0,18.0,8.0,blended,0.495,True
233,650968,Yohel Pozo,C,C,STL,0.479,0.2702,1.677,0.946,-1.129,40.0,0.25,10.0,0.0,6.0,0.0,blended,0.192,True
234,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
235,543760,Marcus Semien,2B,2B,NYM,0.4779,0.2541,1.673,0.889,3.407,372.0,0.3844,143.0,38.0,35.0,12.0,blended,0.41,True
236,682622,Noelvi Marte,OF,OF,CIN,0.4776,0.2339,1.672,0.819,0.744,177.0,0.3333,59.0,18.0,14.0,6.0,blended,0.329,True
237,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
238,695600,Carter Jensen,C,"C, DH",KC,0.4767,0.2285,1.668,0.8,4.065,421.0,0.4252,179.0,49.0,54.0,15.0,blended,0.859,True
239,592885,Christian Yelich,DH,DH,MIL,0.4763,0.2363,1.667,0.827,2.973,341.0,0.437,149.0,45.0,37.0,7.0,blended,0.345,True
240,624431,Jose Trevino,C,C,CIN,0.4762,0.2734,1.667,0.957,-0.483,87.0,0.4828,42.0,10.0,11.0,4.0,blended,0.224,True
241,805347,Jim Jarvis,SS,SS,ATL,0.4758,0.2725,1.665,0.954,-0.415,92.0,0.4565,42.0,9.0,10.0,1.0,2026_only,1.0,False
242,572233,Christian Walker,1B,1B,HOU,0.4749,0.2246,1.662,0.786,4.579,460.0,0.5326,245.0,57.0,64.0,22.0,blended,0.418,True
243,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4745,0.2405,1.661,0.842,5.132,501.0,0.5808,291.0,76.0,63.0,15.0,blended,0.434,True
244,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
245,823550,Sung Mun Song,2B,2B,SD,0.4721,0.2849,1.652,0.997,0.02,124.0,0.5242,65.0,17.0,15.0,1.0,2026_only,1.0,False
246,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4716,0.267,1.651,0.934,2.136,281.0,0.4626,130.0,29.0,29.0,5.0,blended,0.356,True
247,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
248,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
249,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
250,621438,Tyrone Taylor,OF,OF,NYM,0.4695,0.2441,1.643,0.854,0.543,163.0,0.6196,101.0,22.0,28.0,10.0,blended,0.323,True
251,666152,David Hamilton,3B,"3B, SS",MIL,0.4694,0.2571,1.643,0.9,1.911,265.0,0.4151,110.0,33.0,15.0,3.0,blended,0.575,True
252,695506,Jac Caglianone,OF,"1B, OF",KC,0.469,0.2235,1.641,0.782,3.812,407.0,0.457,186.0,49.0,43.0,18.0,blended,0.637,True
253,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
254,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
255,670231,John Rave,OF,OF,KC,0.4689,0.2389,1.641,0.836,-1.119,39.0,0.6667,26.0,6.0,2.0,2.0,blended,0.182,False
256,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
257,663457,Lars Nootbaar,OF,OF,STL,0.4662,0.2511,1.632,0.879,0.859,187.0,0.4332,81.0,22.0,16.0,3.0,blended,0.243,False
258,682626,Francisco Álvarez,C,"C, DH",NYM,0.4645,0.221,1.626,0.774,2.117,282.0,0.4113,116.0,25.0,27.0,12.0,blended,0.504,True
259,673357,Luis Robert,OF,OF,NYM,0.4643,0.233,1.625,0.816,0.259,142.0,0.338,48.0,14.0,12.0,4.0,blended,0.248,True
260,668885,Austin Martin,OF,OF,MIN,0.4635,0.2748,1.622,0.962,2.47,309.0,0.4563,141.0,37.0,21.0,2.0,blended,0.631,True
261,665953,Andrés Chaparro,1B,1B,WSH,0.4633,0.2244,1.622,0.786,-0.258,103.0,0.699,72.0,18.0,21.0,6.0,blended,0.582,True
262,691788,Joe Mack,C,C,MIA,0.4632,0.2129,1.621,0.745,1.264,218.0,0.5046,110.0,29.0,33.0,11.0,2026_only,1.0,False
263,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
264,663968,Jake Mangum,OF,OF,PIT,0.4622,0.2661,1.618,0.931,2.714,328.0,0.4939,162.0,40.0,24.0,3.0,blended,0.433,True
265,696285,Jacob Young,OF,OF,WSH,0.4619,0.2573,1.617,0.901,2.844,338.0,0.5178,175.0,40.0,38.0,9.0,blended,0.481,True
266,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
267,641680,Jonah Heim,C,"C, DH",ATH,0.4602,0.2409,1.611,0.843,1.611,245.0,0.5265,129.0,24.0,35.0,11.0,blended,0.36,True
268,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
269,805999,A. J. Ewing,OF,OF,NYM,0.4592,0.2339,1.607,0.818,2.289,297.0,0.4478,133.0,32.0,28.0,7.0,2026_only,1.0,False
270,805811,Bryce Eldridge,DH,"1B, DH",SF,0.459,0.2233,1.606,0.782,2.17,288.0,0.4722,136.0,36.0,28.0,11.0,blended,0.886,False
271,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4582,0.255,1.604,0.892,3.083,358.0,0.4944,177.0,36.0,41.0,3.0,blended,0.747,True
272,666018,Jonathan Aranda,1B,1B,TB,0.4582,0.231,1.604,0.809,4.694,481.0,0.5301,255.0,54.0,70.0,14.0,blended,0.533,True
273,679822,Justin Foscue,2B,2B,TEX,0.4574,0.2071,1.601,0.725,0.294,145.0,0.469,68.0,15.0,19.0,7.0,blended,0.942,False
274,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
275,669701,Josh Smith,2B,2B,TEX,0.4551,0.2544,1.593,0.89,0.436,156.0,0.2821,44.0,8.0,8.0,1.0,blended,0.217,True
276,702616,Jackson Holliday,2B,2B,BAL,0.4547,0.2353,1.591,0.824,0.981,198.0,0.4545,90.0,24.0,20.0,5.0,blended,0.233,False
277,686681,Michael Massey,2B,2B,KC,0.4544,0.2485,1.59,0.87,2.369,305.0,0.5213,159.0,36.0,38.0,8.0,blended,0.524,True
278,669016,Brandon Marsh,OF,OF,PHI,0.454,0.2187,1.589,0.765,3.924,425.0,0.4918,209.0,57.0,50.0,16.0,blended,0.499,True
279,663743,Nick Fortes,C,C,TB,0.4532,0.2496,1.586,0.874,1.768,259.0,0.5135,133.0,28.0,28.0,4.0,blended,0.515,True
280,683083,Nasim Nuñez,2B,2B,WSH,0.4531,0.2586,1.586,0.905,3.217,371.0,0.4555,169.0,46.0,31.0,1.0,blended,0.794,True
281,665926,Andrés Giménez,SS,SS,TOR,0.4528,0.2461,1.585,0.862,3.086,361.0,0.4211,152.0,29.0,41.0,7.0,blended,0.494,True
282,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
283,669134,Luis Campusano,C,C,SD,0.4522,0.2292,1.583,0.802,-0.006,122.0,0.5984,73.0,14.0,16.0,4.0,blended,0.819,True
284,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2413,1.579,0.844,-0.986,46.0,0.3261,15.0,3.0,4.0,2.0,blended,0.082,False
285,682657,Angel Martínez,OF,OF,CLE,0.451,0.2257,1.579,0.79,1.914,271.0,0.4797,130.0,29.0,34.0,11.0,blended,0.359,True
286,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4509,0.2293,1.578,0.803,3.575,400.0,0.575,230.0,51.0,63.0,13.0,blended,0.646,True
287,666139,Josh Lowe,OF,OF,LAA,0.4504,0.2208,1.576,0.773,1.139,211.0,0.3365,71.0,18.0,22.0,8.0,blended,0.326,True
288,669394,Jake Burger,1B,1B,TEX,0.4495,0.2034,1.573,0.712,4.04,437.0,0.4577,200.0,47.0,66.0,19.0,blended,0.537,True
289,669743,Alex Call,OF,OF,LAD,0.4492,0.2552,1.572,0.893,0.289,145.0,0.4966,72.0,19.0,16.0,1.0,blended,0.309,True
290,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
291,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
292,669224,Austin Wells,C,C,NYY,0.4487,0.2106,1.571,0.737,1.724,257.0,0.2607,67.0,23.0,16.0,8.0,blended,0.364,True
293,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
294,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
295,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
296,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
297,605170,Víctor Caratini,C,"C, 1B",MIN,0.4462,0.2381,1.562,0.833,2.314,304.0,0.4112,125.0,24.0,37.0,7.0,blended,0.441,True
298,676914,Davis Schneider,OF,OF,TOR,0.4461,0.2097,1.561,0.734,0.134,133.0,0.2857,38.0,18.0,12.0,3.0,blended,0.369,True
299,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
300,670770,Tj Friedl,OF,OF,CIN,0.4446,0.2465,1.556,0.863,1.442,236.0,0.2373,56.0,19.0,11.0,3.0,blended,0.256,True
301,543510,James Mccann,C,C,AZ,0.4445,0.2095,1.556,0.733,-0.298,99.0,0.5859,58.0,11.0,21.0,4.0,blended,0.419,True
302,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4434,0.2151,1.552,0.753,1.995,280.0,0.5,140.0,26.0,37.0,12.0,blended,0.315,True
303,669707,Jared Triolo,SS,"3B, SS",PIT,0.4424,0.2416,1.548,0.846,1.687,256.0,0.3633,93.0,23.0,20.0,1.0,blended,0.404,True
304,691740,Daniel Susac,C,C,SF,0.4417,0.2303,1.546,0.806,0.385,153.0,0.4444,68.0,11.0,22.0,3.0,2026_only,1.0,True
305,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
306,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
307,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
308,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
309,690984,Petey Halpin,OF,OF,CLE,0.4385,0.2385,1.535,0.835,-0.069,117.0,0.4017,47.0,15.0,7.0,2.0,blended,0.936,False
310,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
311,669236,Jeremiah Jackson,2B,2B,BAL,0.4378,0.2128,1.532,0.745,1.32,228.0,0.5,114.0,25.0,39.0,7.0,blended,0.552,True
312,672960,Kazuma Okamoto,3B,3B,TOR,0.4374,0.1809,1.531,0.633,4.118,452.0,0.469,212.0,58.0,69.0,24.0,2026_only,1.0,True
313,687637,Dylan Beavers,OF,OF,BAL,0.437,0.2264,1.529,0.792,0.968,200.0,0.405,81.0,22.0,18.0,2.0,blended,0.592,True
314,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
315,688363,Graham Pauley,3B,3B,MIA,0.4354,0.2323,1.524,0.813,-0.205,106.0,0.3019,32.0,9.0,12.0,1.0,blended,0.364,True
316,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
317,671218,Heliot Ramos,OF,OF,SF,0.4349,0.21,1.522,0.735,2.33,310.0,0.4161,129.0,36.0,34.0,9.0,blended,0.308,True
318,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
319,694374,Tim Tawa,OF,OF,AZ,0.4333,0.2085,1.517,0.73,0.539,166.0,0.4578,76.0,18.0,24.0,5.0,blended,0.425,True
320,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4326,0.2072,1.514,0.725,3.281,388.0,0.4768,185.0,52.0,48.0,13.0,blended,0.461,True
321,657041,Lane Thomas,OF,OF,KC,0.432,0.2083,1.512,0.729,2.561,330.0,0.4576,151.0,32.0,37.0,10.0,blended,0.699,True
322,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
323,650859,Luis Rengifo,3B,3B,MIL,0.4316,0.2397,1.511,0.839,1.905,277.0,0.491,136.0,32.0,27.0,2.0,blended,0.338,True
324,592663,J. T. Realmuto,C,C,PHI,0.4311,0.2145,1.509,0.751,2.334,312.0,0.4423,138.0,33.0,37.0,8.0,blended,0.362,True
325,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
326,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
327,624424,Michael Conforto,DH,"OF, DH",CHC,0.43,0.2072,1.505,0.725,0.891,195.0,0.4769,93.0,24.0,24.0,9.0,blended,0.289,True
328,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
329,630105,Jake Cronenworth,2B,2B,SD,0.4289,0.2252,1.501,0.788,1.366,234.0,0.3504,82.0,26.0,17.0,3.0,blended,0.312,True
330,691720,Kyle Karros,3B,3B,COL,0.4285,0.2221,1.5,0.777,3.104,376.0,0.5559,209.0,56.0,41.0,9.0,blended,0.707,True
331,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
332,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4277,0.1961,1.497,0.686,2.12,296.0,0.3851,114.0,31.0,36.0,12.0,blended,0.474,True
333,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
334,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
335,671732,Lawrence Butler,OF,OF,ATH,0.4253,0.2042,1.489,0.715,2.57,334.0,0.3683,123.0,40.0,29.0,6.0,blended,0.346,True
336,678011,Anthony Seigler,2B,2B,BOS,0.4252,0.234,1.488,0.819,0.128,133.0,0.4662,62.0,16.0,9.0,3.0,blended,0.646,False
337,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
338,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
339,702222,Justin Crawford,OF,OF,PHI,0.4239,0.2316,1.484,0.811,2.526,331.0,0.4199,139.0,34.0,27.0,2.0,2026_only,1.0,True
340,620443,Luis Torrens,C,C,NYM,0.4237,0.2221,1.483,0.777,1.023,207.0,0.4203,87.0,24.0,24.0,3.0,blended,0.422,True
341,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
342,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
343,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.4221,0.2094,1.477,0.733,0.838,192.0,0.5208,100.0,25.0,25.0,5.0,blended,0.814,True
