rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,694384,Nolan Schanuel,1B,1B,LAA,0.5181,0.3092,1.813,1.082,3.486,358.0,0.5,179.0,33.0,36.0,6.0,blended,0.387,True
171,686797,Brooks Lee,SS,"3B, SS",MIN,0.5174,0.2853,1.811,0.999,4.279,412.0,0.568,234.0,48.0,56.0,15.0,blended,0.438,True
172,621020,Dansby Swanson,SS,SS,CHC,0.5165,0.2641,1.808,0.924,4.007,394.0,0.599,236.0,66.0,61.0,16.0,blended,0.382,True
173,664040,Brandon Lowe,2B,2B,PIT,0.5162,0.2456,1.807,0.86,4.564,432.0,0.5463,236.0,63.0,65.0,21.0,blended,0.437,True
174,661388,William Contreras,C,"C, DH",MIL,0.5159,0.2952,1.806,1.033,4.4,421.0,0.5629,237.0,51.0,57.0,10.0,blended,0.389,True
175,608348,Carson Kelly,C,C,CHC,0.5144,0.2844,1.801,0.995,2.242,275.0,0.5418,149.0,36.0,36.0,6.0,blended,0.397,True
176,642708,Amed Rosario,3B,3B,NYY,0.5139,0.2617,1.799,0.916,0.771,175.0,0.4857,85.0,21.0,27.0,9.0,blended,0.478,True
177,695731,Braden Montgomery,OF,OF,CWS,0.5121,0.2839,1.792,0.993,0.461,154.0,0.526,81.0,21.0,19.0,3.0,2026_only,1.0,False
178,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
179,671976,Tristan Peters,OF,OF,CWS,0.5116,0.2849,1.791,0.997,2.741,310.0,0.5613,174.0,38.0,37.0,6.0,blended,0.963,True
180,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
181,573262,Mike Yastrzemski,OF,OF,ATL,0.5106,0.2796,1.787,0.978,2.24,276.0,0.413,114.0,34.0,28.0,6.0,blended,0.331,True
182,655316,Andruw Monasterio,SS,SS,BOS,0.5105,0.2727,1.787,0.954,0.999,191.0,0.4817,92.0,22.0,18.0,5.0,blended,0.586,True
183,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5102,0.2691,1.786,0.942,3.695,376.0,0.6117,230.0,53.0,68.0,17.0,blended,0.407,True
184,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
185,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5099,0.287,1.785,1.005,2.28,279.0,0.3441,96.0,21.0,20.0,4.0,blended,0.353,True
186,663616,Trevor Larnach,OF,OF,MIN,0.5092,0.2779,1.782,0.973,2.844,318.0,0.6195,197.0,47.0,38.0,8.0,blended,0.359,True
187,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
188,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5063,0.22,1.772,0.77,2.568,300.0,0.3167,95.0,27.0,39.0,14.0,blended,0.312,True
189,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
190,668904,Royce Lewis,3B,"1B, 3B",MIN,0.5048,0.2664,1.767,0.932,2.488,295.0,0.4475,132.0,35.0,31.0,10.0,blended,0.421,True
191,593428,Xander Bogaerts,SS,SS,SD,0.5045,0.2903,1.766,1.016,4.029,402.0,0.4552,183.0,42.0,38.0,9.0,blended,0.419,True
192,669364,Xavier Edwards,2B,2B,MIA,0.5037,0.3061,1.763,1.071,4.655,446.0,0.5628,251.0,51.0,37.0,6.0,blended,0.418,True
193,664023,Ian Happ,OF,OF,CHC,0.5037,0.2552,1.763,0.893,4.541,438.0,0.4521,198.0,64.0,45.0,18.0,blended,0.401,True
194,671289,Tyler Freeman,OF,OF,COL,0.5029,0.3068,1.76,1.074,2.105,269.0,0.4684,126.0,27.0,23.0,3.0,blended,0.386,True
195,687952,Christian Encarnacion-Strand,1B,1B,BAL,0.5023,0.2373,1.758,0.83,-1.327,30.0,0.9333,28.0,3.0,9.0,3.0,blended,0.18,False
196,679822,Justin Foscue,2B,2B,TEX,0.5015,0.2401,1.755,0.841,0.208,137.0,0.5255,72.0,15.0,19.0,7.0,blended,0.938,False
197,673237,Yainer Diaz,C,C,HOU,0.5015,0.2704,1.755,0.946,1.096,199.0,0.4573,91.0,20.0,23.0,6.0,blended,0.259,True
198,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
199,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
200,682848,Endy Rodríguez,C,C,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
201,664034,Ty France,1B,1B,SD,0.4995,0.2687,1.748,0.94,2.176,275.0,0.6218,171.0,31.0,46.0,16.0,blended,0.359,True
202,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
203,680700,Richie Palacios,2B,2B,TB,0.4985,0.2911,1.745,1.019,1.859,253.0,0.5178,131.0,30.0,30.0,4.0,blended,0.841,True
204,673357,Luis Robert,OF,OF,NYM,0.4978,0.2593,1.742,0.907,-0.092,116.0,0.4741,55.0,14.0,10.0,4.0,blended,0.212,True
205,650402,Gleyber Torres,2B,2B,DET,0.4975,0.2874,1.741,1.006,1.329,216.0,0.4954,107.0,28.0,18.0,4.0,blended,0.256,True
206,805300,Jakob Marsee,OF,OF,MIA,0.497,0.2823,1.739,0.988,4.111,412.0,0.3908,161.0,48.0,25.0,5.0,blended,0.638,True
207,664761,Alec Bohm,3B,3B,PHI,0.496,0.2765,1.736,0.968,4.145,415.0,0.4867,202.0,35.0,57.0,13.0,blended,0.452,True
208,682622,Noelvi Marte,OF,OF,CIN,0.4958,0.2475,1.735,0.866,0.446,154.0,0.3831,59.0,16.0,13.0,6.0,blended,0.299,True
209,642201,Eli White,OF,OF,ATL,0.495,0.245,1.732,0.858,0.233,139.0,0.5036,70.0,17.0,17.0,5.0,blended,0.338,True
210,665052,Griffin Conine,OF,OF,MIA,0.494,0.2329,1.729,0.815,-0.049,119.0,0.563,67.0,17.0,16.0,7.0,blended,0.58,True
211,691458,Blaze Jordan,3B,3B,STL,0.4934,0.2915,1.727,1.02,-0.134,113.0,0.5133,58.0,10.0,22.0,1.0,2026_only,1.0,False
212,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
213,676609,José Caballero,SS,SS,NYY,0.4927,0.2716,1.724,0.951,2.85,325.0,0.4708,153.0,36.0,37.0,10.0,blended,0.467,True
214,680776,Jarren Duran,OF,OF,BOS,0.4926,0.2522,1.724,0.883,4.159,418.0,0.3684,154.0,45.0,54.0,13.0,blended,0.375,True
215,686611,Dylan Crews,OF,OF,WSH,0.4924,0.2539,1.723,0.889,1.456,226.0,0.5,113.0,32.0,23.0,8.0,blended,0.412,False
216,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
217,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.492,0.2467,1.722,0.863,0.808,180.0,0.4111,74.0,17.0,25.0,5.0,blended,0.408,True
218,823550,Sung Mun Song,2B,2B,SD,0.4907,0.2989,1.718,1.046,-0.105,115.0,0.5478,63.0,16.0,15.0,1.0,2026_only,1.0,False
219,686555,Isaac Collins,OF,OF,KC,0.4899,0.2722,1.715,0.953,3.213,352.0,0.4432,156.0,38.0,34.0,6.0,blended,0.443,True
220,502671,Paul Goldschmidt,1B,1B,NYY,0.4897,0.2598,1.714,0.909,2.358,291.0,0.5498,160.0,35.0,43.0,16.0,blended,0.353,True
221,663853,Romy Gonzalez,DH,DH,BOS,0.4892,0.2516,1.712,0.88,-0.818,64.0,0.3281,21.0,6.0,7.0,1.0,blended,0.158,False
222,664954,Brett Sullivan,C,C,COL,0.4891,0.2622,1.712,0.918,0.3,144.0,0.4375,63.0,14.0,15.0,4.0,blended,0.941,True
223,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4879,0.2455,1.707,0.859,1.861,256.0,0.4883,125.0,32.0,23.0,10.0,blended,0.874,False
224,642715,Willy Adames,SS,SS,SF,0.4868,0.2331,1.704,0.816,4.138,420.0,0.4119,173.0,52.0,45.0,18.0,blended,0.379,True
225,680474,Max Schuemann,SS,SS,NYY,0.4867,0.2819,1.704,0.987,-0.647,76.0,0.6316,48.0,17.0,6.0,2.0,blended,0.263,False
226,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4862,0.2749,1.702,0.962,3.897,403.0,0.5608,226.0,43.0,49.0,9.0,blended,0.511,True
227,592885,Christian Yelich,DH,DH,MIL,0.4855,0.2415,1.699,0.845,2.615,311.0,0.4759,148.0,44.0,37.0,7.0,blended,0.325,True
228,642086,Dominic Smith,DH,DH,ATL,0.4848,0.2702,1.697,0.946,1.849,256.0,0.5938,152.0,35.0,41.0,7.0,blended,0.532,True
229,649966,Luis Urías,2B,2B,TOR,0.4832,0.2767,1.691,0.969,-1.153,39.0,0.4359,17.0,3.0,3.0,2.0,blended,0.105,False
230,694378,Jacob Gonzalez,1B,1B,CWS,0.4822,0.2511,1.688,0.879,-0.021,121.0,0.5372,65.0,14.0,22.0,4.0,2026_only,1.0,False
231,687551,Drew Gilbert,OF,OF,SF,0.4813,0.2685,1.685,0.94,1.685,245.0,0.4367,107.0,24.0,21.0,4.0,blended,0.69,True
232,695600,Carter Jensen,C,"C, DH",KC,0.481,0.2326,1.683,0.814,3.662,389.0,0.437,170.0,44.0,52.0,14.0,blended,0.849,True
233,679529,Spencer Torkelson,1B,1B,DET,0.4801,0.2247,1.681,0.786,3.917,408.0,0.3848,157.0,43.0,50.0,19.0,blended,0.386,True
234,682985,Riley Greene,OF,OF,DET,0.4787,0.2202,1.676,0.771,4.37,442.0,0.5045,223.0,55.0,52.0,15.0,blended,0.403,True
235,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4786,0.2434,1.675,0.852,4.615,460.0,0.5978,275.0,72.0,59.0,14.0,blended,0.413,True
236,543760,Marcus Semien,2B,2B,NYM,0.4783,0.2549,1.674,0.892,3.04,345.0,0.371,128.0,32.0,33.0,11.0,blended,0.392,True
237,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
238,690993,Colt Keith,3B,"3B, DH",DET,0.4778,0.2504,1.672,0.876,2.437,301.0,0.4518,136.0,39.0,24.0,8.0,blended,0.391,True
239,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
240,683011,Anthony Volpe,SS,SS,NYY,0.4764,0.246,1.667,0.861,0.701,174.0,0.4253,74.0,18.0,16.0,1.0,blended,0.226,False
241,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4746,0.2689,1.661,0.941,2.0,270.0,0.4704,127.0,29.0,28.0,5.0,blended,0.347,True
242,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
243,702284,Cole Young,2B,2B,SEA,0.4728,0.2562,1.655,0.897,4.086,425.0,0.5035,214.0,50.0,48.0,13.0,blended,0.623,True
244,606192,Teoscar Hernández,OF,OF,LAD,0.4726,0.2236,1.654,0.782,2.154,282.0,0.4574,129.0,42.0,37.0,8.0,blended,0.344,True
245,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4721,0.2419,1.652,0.847,0.762,179.0,0.419,75.0,17.0,14.0,6.0,blended,0.294,True
246,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4707,0.2647,1.648,0.926,2.912,339.0,0.5162,175.0,33.0,41.0,3.0,blended,0.737,True
247,624431,Jose Trevino,C,C,CIN,0.4707,0.2719,1.647,0.952,-0.558,81.0,0.4691,38.0,9.0,10.0,3.0,blended,0.211,True
248,663457,Lars Nootbaar,OF,OF,STL,0.4701,0.2536,1.645,0.888,0.45,156.0,0.4679,73.0,19.0,15.0,3.0,blended,0.211,False
249,664702,Myles Straw,OF,OF,TOR,0.47,0.2681,1.645,0.938,0.813,183.0,0.4699,86.0,27.0,16.0,3.0,blended,0.38,True
250,572233,Christian Walker,1B,1B,HOU,0.4698,0.2211,1.644,0.774,4.033,423.0,0.5272,223.0,51.0,61.0,20.0,blended,0.398,True
251,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
252,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
253,701807,Carson Benge,OF,OF,NYM,0.4691,0.2456,1.642,0.859,4.001,421.0,0.4822,203.0,54.0,40.0,11.0,2026_only,1.0,True
254,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
255,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
256,682626,Francisco Álvarez,C,"C, DH",NYM,0.4678,0.2216,1.637,0.776,1.771,255.0,0.4235,108.0,23.0,26.0,12.0,blended,0.479,True
257,663968,Jake Mangum,OF,OF,PIT,0.4673,0.2718,1.636,0.951,2.223,289.0,0.4983,144.0,35.0,21.0,2.0,blended,0.403,True
258,702616,Jackson Holliday,2B,2B,BAL,0.4644,0.2426,1.625,0.849,0.683,174.0,0.454,79.0,20.0,17.0,5.0,blended,0.211,False
259,668885,Austin Martin,OF,OF,MIN,0.4632,0.274,1.621,0.959,2.323,298.0,0.4664,139.0,37.0,21.0,2.0,blended,0.622,True
260,666152,David Hamilton,3B,"3B, SS",MIL,0.4627,0.2497,1.619,0.874,1.619,245.0,0.4082,100.0,31.0,15.0,3.0,blended,0.556,True
261,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
262,621438,Tyrone Taylor,OF,OF,NYM,0.4622,0.2421,1.618,0.847,0.271,143.0,0.5944,85.0,17.0,23.0,8.0,blended,0.295,True
263,666018,Jonathan Aranda,1B,1B,TB,0.4622,0.2331,1.618,0.816,4.312,449.0,0.5323,239.0,50.0,65.0,14.0,blended,0.515,True
264,805999,A. J. Ewing,OF,OF,NYM,0.4614,0.2307,1.615,0.808,1.879,265.0,0.4491,119.0,29.0,25.0,7.0,2026_only,1.0,False
265,686681,Michael Massey,2B,2B,KC,0.4599,0.2517,1.61,0.881,2.083,281.0,0.5552,156.0,36.0,36.0,8.0,blended,0.504,True
266,669016,Brandon Marsh,OF,OF,PHI,0.4596,0.2213,1.609,0.775,3.592,396.0,0.5101,202.0,55.0,47.0,16.0,blended,0.481,True
267,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
268,696285,Jacob Young,OF,OF,WSH,0.4592,0.2543,1.607,0.89,2.565,318.0,0.5189,165.0,39.0,35.0,9.0,blended,0.466,True
269,683083,Nasim Nuñez,2B,2B,WSH,0.4583,0.2619,1.604,0.917,2.861,341.0,0.478,163.0,45.0,30.0,1.0,blended,0.78,True
270,605170,Víctor Caratini,C,"C, 1B",MIN,0.4576,0.2468,1.602,0.864,2.177,289.0,0.436,126.0,23.0,36.0,7.0,blended,0.428,True
271,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
272,665926,Andrés Giménez,SS,SS,TOR,0.4567,0.2483,1.599,0.869,2.812,338.0,0.426,144.0,26.0,40.0,7.0,blended,0.477,True
273,669701,Josh Smith,2B,2B,TEX,0.4562,0.2549,1.597,0.892,0.293,145.0,0.2897,42.0,8.0,8.0,1.0,blended,0.205,True
274,695506,Jac Caglianone,OF,"1B, OF",KC,0.4558,0.2138,1.595,0.748,3.314,377.0,0.435,164.0,46.0,37.0,16.0,blended,0.619,True
275,669394,Jake Burger,1B,1B,TEX,0.4551,0.2079,1.593,0.728,3.686,406.0,0.4754,193.0,44.0,64.0,18.0,blended,0.519,True
276,682657,Angel Martínez,OF,OF,CLE,0.455,0.2283,1.592,0.799,1.709,254.0,0.5,127.0,28.0,33.0,11.0,blended,0.344,True
277,641933,Tyler O'Neill,OF,OF,BAL,0.4535,0.2152,1.587,0.753,0.952,196.0,0.3469,68.0,24.0,16.0,6.0,blended,0.484,True
278,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
279,669134,Luis Campusano,C,C,SD,0.4521,0.2241,1.582,0.785,-0.252,103.0,0.5922,61.0,14.0,13.0,4.0,blended,0.792,True
280,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2411,1.58,0.844,-1.025,43.0,0.3256,14.0,3.0,4.0,2.0,blended,0.077,False
281,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4504,0.2469,1.576,0.864,3.005,356.0,0.441,157.0,38.0,29.0,10.0,blended,0.352,True
282,691788,Joe Mack,C,C,MIA,0.4491,0.2021,1.572,0.707,0.982,199.0,0.4975,99.0,27.0,30.0,10.0,2026_only,1.0,False
283,676914,Davis Schneider,OF,OF,TOR,0.449,0.2112,1.572,0.739,0.032,125.0,0.28,35.0,16.0,12.0,3.0,blended,0.355,True
284,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
285,663743,Nick Fortes,C,C,TB,0.4486,0.2451,1.57,0.858,1.609,248.0,0.5161,128.0,28.0,27.0,4.0,blended,0.504,True
286,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
287,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
288,666139,Josh Lowe,OF,OF,LAA,0.4479,0.2181,1.568,0.763,0.992,200.0,0.335,67.0,17.0,22.0,8.0,blended,0.314,True
289,641680,Jonah Heim,C,"C, DH",ATH,0.4466,0.2311,1.563,0.809,1.129,211.0,0.5166,109.0,21.0,32.0,9.0,blended,0.327,True
290,678011,Anthony Seigler,2B,2B,BOS,0.4466,0.2489,1.563,0.871,-0.096,115.0,0.5391,62.0,15.0,9.0,3.0,blended,0.612,False
291,669224,Austin Wells,C,C,NYY,0.4459,0.2086,1.561,0.73,1.472,238.0,0.2521,60.0,22.0,14.0,7.0,blended,0.346,True
292,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
293,670770,Tj Friedl,OF,OF,CIN,0.4449,0.2465,1.557,0.863,1.354,229.0,0.2445,56.0,19.0,11.0,3.0,blended,0.25,True
294,630105,Jake Cronenworth,2B,2B,SD,0.4442,0.2362,1.555,0.827,1.022,203.0,0.3744,76.0,24.0,13.0,3.0,blended,0.282,True
295,669743,Alex Call,OF,OF,LAD,0.4438,0.251,1.553,0.878,0.235,141.0,0.4965,70.0,19.0,16.0,1.0,blended,0.303,True
296,657041,Lane Thomas,OF,OF,KC,0.4431,0.2158,1.551,0.755,2.399,312.0,0.4744,148.0,30.0,37.0,10.0,blended,0.687,True
297,665804,Miguel Amaya,C,C,CHC,0.4416,0.2257,1.545,0.79,0.599,170.0,0.4824,82.0,28.0,17.0,3.0,blended,0.63,True
298,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
299,687637,Dylan Beavers,OF,OF,BAL,0.4411,0.2282,1.544,0.799,0.725,180.0,0.4167,75.0,20.0,17.0,2.0,blended,0.566,True
300,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4408,0.2122,1.543,0.743,1.618,251.0,0.494,124.0,23.0,33.0,12.0,blended,0.292,True
301,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4404,0.2502,1.541,0.876,1.239,221.0,0.4615,102.0,23.0,18.0,3.0,blended,0.77,True
302,672960,Kazuma Okamoto,3B,3B,TOR,0.4402,0.1811,1.541,0.634,3.754,421.0,0.4632,195.0,52.0,65.0,23.0,2026_only,1.0,True
303,671218,Heliot Ramos,OF,OF,SF,0.4402,0.2124,1.541,0.744,1.918,275.0,0.4291,118.0,34.0,31.0,9.0,blended,0.284,True
304,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
305,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
306,688363,Graham Pauley,3B,3B,MIA,0.4392,0.2352,1.537,0.823,-0.27,101.0,0.3069,31.0,9.0,12.0,1.0,blended,0.353,True
307,624424,Michael Conforto,DH,"OF, DH",CHC,0.439,0.2132,1.537,0.746,0.709,179.0,0.514,92.0,23.0,24.0,9.0,blended,0.272,True
308,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4389,0.1985,1.536,0.695,2.677,336.0,0.3065,103.0,36.0,32.0,11.0,blended,0.387,True
309,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
310,669707,Jared Triolo,SS,"3B, SS",PIT,0.4384,0.2372,1.534,0.83,1.447,238.0,0.3529,84.0,23.0,19.0,1.0,blended,0.386,True
311,694374,Tim Tawa,OF,OF,AZ,0.4381,0.2126,1.533,0.744,0.181,137.0,0.4745,65.0,13.0,20.0,4.0,blended,0.378,True
312,691023,Jordan Walker,OF,OF,STL,0.4378,0.1998,1.532,0.699,3.959,439.0,0.6538,287.0,65.0,77.0,22.0,blended,0.526,True
313,678218,Brandon Valenzuela,C,C,TOR,0.4369,0.2068,1.529,0.724,0.967,200.0,0.41,82.0,20.0,21.0,8.0,2026_only,1.0,True
314,691720,Kyle Karros,3B,3B,COL,0.4367,0.2281,1.528,0.798,2.938,358.0,0.5475,196.0,51.0,37.0,9.0,blended,0.696,True
315,663837,Matt Vierling,OF,OF,DET,0.4357,0.2336,1.525,0.817,2.035,286.0,0.3916,112.0,23.0,30.0,5.0,blended,0.739,True
316,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
317,608701,Rob Refsnyder,DH,DH,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
318,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
319,669236,Jeremiah Jackson,2B,2B,BAL,0.4348,0.2092,1.522,0.732,1.224,221.0,0.4977,110.0,24.0,38.0,7.0,blended,0.544,True
320,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
321,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4328,0.2169,1.515,0.759,2.962,362.0,0.547,198.0,46.0,55.0,11.0,blended,0.623,True
322,701678,Hao-Yu Lee,2B,2B,DET,0.4327,0.2034,1.515,0.712,0.822,189.0,0.4392,83.0,17.0,23.0,6.0,2026_only,1.0,True
323,642215,Weston Wilson,3B,3B,BAL,0.432,0.1976,1.512,0.692,-0.525,80.0,0.45,36.0,10.0,10.0,3.0,blended,0.39,True
324,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
325,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
326,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
327,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
328,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
329,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
330,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
331,592663,J. T. Realmuto,C,C,PHI,0.4275,0.2124,1.496,0.743,2.022,288.0,0.434,125.0,28.0,34.0,7.0,blended,0.344,True
332,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
333,650859,Luis Rengifo,3B,3B,MIL,0.4251,0.2331,1.488,0.816,1.451,242.0,0.4752,115.0,26.0,26.0,2.0,blended,0.308,True
334,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
335,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
336,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4241,0.2251,1.484,0.788,3.508,412.0,0.5461,225.0,58.0,47.0,6.0,blended,0.502,True
337,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
338,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4217,0.1925,1.476,0.674,1.982,287.0,0.3693,106.0,30.0,33.0,11.0,blended,0.467,True
339,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.4209,0.2056,1.473,0.719,0.607,173.0,0.5549,96.0,24.0,25.0,5.0,blended,0.797,True
340,542303,Marcell Ozuna,DH,DH,PIT,0.4208,0.2025,1.473,0.709,1.773,270.0,0.2815,76.0,21.0,28.0,8.0,blended,0.313,True
341,543510,James Mccann,C,C,AZ,0.4208,0.1922,1.473,0.673,-0.499,81.0,0.4321,35.0,7.0,15.0,3.0,blended,0.372,True
342,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
343,665953,Andrés Chaparro,1B,1B,WSH,0.4202,0.1997,1.471,0.699,-0.426,87.0,0.6782,59.0,15.0,18.0,4.0,blended,0.54,True
