rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,669364,Xavier Edwards,2B,2B,MIA,0.5168,0.3171,1.809,1.11,4.231,409.0,0.6161,252.0,50.0,37.0,6.0,blended,0.397,True
172,806198,Cooper Pratt,SS,SS,MIL,0.516,0.3225,1.806,1.129,-0.494,89.0,0.5169,46.0,10.0,7.0,0.0,2026_only,1.0,False
173,661388,William Contreras,C,"C, DH",MIL,0.515,0.2952,1.803,1.033,3.848,384.0,0.5781,222.0,48.0,53.0,9.0,blended,0.368,True
174,656775,Cedric Mullins,OF,OF,TB,0.5142,0.275,1.8,0.962,2.902,320.0,0.4281,137.0,32.0,30.0,11.0,blended,0.391,True
175,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.5141,0.2701,1.799,0.945,3.723,376.0,0.3511,132.0,31.0,37.0,11.0,blended,0.37,True
176,660688,Keibert Ruiz,C,C,WSH,0.514,0.3061,1.799,1.071,1.329,213.0,0.662,141.0,29.0,35.0,7.0,blended,0.444,True
177,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5131,0.2885,1.796,1.01,1.869,250.0,0.356,89.0,21.0,19.0,4.0,blended,0.328,True
178,805300,Jakob Marsee,OF,OF,MIA,0.5131,0.2948,1.796,1.032,3.936,391.0,0.4143,162.0,47.0,25.0,5.0,blended,0.626,True
179,621020,Dansby Swanson,SS,SS,CHC,0.513,0.2595,1.795,0.908,3.452,358.0,0.5922,212.0,59.0,58.0,16.0,blended,0.359,True
180,673237,Yainer Diaz,C,C,HOU,0.5127,0.2779,1.794,0.973,0.754,174.0,0.5172,90.0,18.0,23.0,6.0,blended,0.234,True
181,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
182,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
183,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
184,663616,Trevor Larnach,OF,OF,MIN,0.5098,0.2785,1.784,0.975,2.483,293.0,0.6109,179.0,44.0,32.0,7.0,blended,0.341,True
185,693307,Dillon Dingler,C,"C, DH",DET,0.5094,0.2583,1.783,0.904,3.471,361.0,0.6288,227.0,48.0,60.0,19.0,blended,0.434,True
186,671289,Tyler Freeman,OF,OF,COL,0.5085,0.3112,1.78,1.089,1.867,251.0,0.502,126.0,27.0,23.0,3.0,blended,0.37,True
187,664023,Ian Happ,OF,OF,CHC,0.5083,0.2583,1.779,0.904,4.001,398.0,0.4573,182.0,59.0,42.0,17.0,blended,0.378,True
188,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
189,676609,José Caballero,SS,SS,NYY,0.5055,0.2814,1.769,0.985,2.535,298.0,0.5134,153.0,36.0,35.0,10.0,blended,0.445,True
190,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5054,0.2207,1.769,0.772,2.087,267.0,0.3034,81.0,23.0,35.0,11.0,blended,0.288,True
191,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.5048,0.2553,1.767,0.893,0.57,162.0,0.463,75.0,17.0,25.0,5.0,blended,0.383,True
192,663330,Jahmai Jones,DH,DH,DET,0.5045,0.2529,1.766,0.885,-0.252,105.0,0.0952,10.0,7.0,7.0,2.0,blended,0.412,True
193,695731,Braden Montgomery,,,CWS,0.5018,0.2679,1.756,0.938,-0.093,116.0,0.4741,55.0,15.0,12.0,3.0,2026_only,1.0,False
194,593428,Xander Bogaerts,SS,SS,SD,0.5017,0.2865,1.756,1.003,3.462,364.0,0.4588,167.0,38.0,37.0,9.0,blended,0.395,True
195,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
196,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
197,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5005,0.2564,1.752,0.897,3.368,358.0,0.5168,185.0,52.0,37.0,14.0,blended,0.387,True
198,502671,Paul Goldschmidt,1B,1B,NYY,0.5002,0.2684,1.751,0.939,1.994,262.0,0.584,153.0,32.0,42.0,15.0,blended,0.329,True
199,682848,Endy Rodríguez,,,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
200,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
201,680776,Jarren Duran,OF,OF,BOS,0.4993,0.256,1.748,0.896,3.66,379.0,0.3615,137.0,41.0,45.0,13.0,blended,0.352,True
202,668904,Royce Lewis,3B,"1B, 3B",MIN,0.4975,0.2577,1.741,0.902,1.898,256.0,0.4414,113.0,30.0,29.0,10.0,blended,0.387,True
203,701538,Jackson Merrill,OF,OF,SD,0.4974,0.2556,1.741,0.895,3.844,393.0,0.3995,157.0,43.0,38.0,10.0,blended,0.448,True
204,805999,A.J. Ewing,,,NYM,0.4962,0.2535,1.737,0.887,1.41,222.0,0.5045,112.0,27.0,24.0,7.0,2026_only,1.0,False
205,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4961,0.2835,1.737,0.992,3.367,360.0,0.5944,214.0,40.0,44.0,8.0,blended,0.483,True
206,687551,Drew Gilbert,OF,OF,SF,0.4958,0.2774,1.735,0.971,1.325,216.0,0.4537,98.0,21.0,20.0,4.0,blended,0.663,True
207,701807,Carson Benge,OF,OF,NYM,0.4958,0.2642,1.735,0.925,3.733,386.0,0.5078,196.0,52.0,37.0,11.0,2026_only,1.0,True
208,682622,Noelvi Marte,OF,OF,CIN,0.4952,0.2449,1.733,0.857,0.205,137.0,0.3942,54.0,15.0,13.0,6.0,blended,0.275,True
209,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4946,0.2559,1.731,0.896,4.232,422.0,0.6564,277.0,68.0,59.0,14.0,blended,0.392,True
210,655316,Andruw Monasterio,SS,SS,BOS,0.4943,0.2577,1.73,0.902,0.657,169.0,0.4379,74.0,18.0,16.0,5.0,blended,0.556,True
211,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
212,669699,Braden Shewmake,SS,SS,HOU,0.4921,0.2548,1.722,0.892,-0.527,85.0,0.4588,39.0,10.0,9.0,3.0,2026_only,1.0,True
213,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
214,680700,Richie Palacios,2B,2B,TB,0.4919,0.288,1.722,1.008,1.483,228.0,0.5219,119.0,28.0,27.0,3.0,blended,0.826,True
215,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4914,0.252,1.72,0.882,1.327,217.0,0.5115,111.0,28.0,20.0,8.0,blended,0.854,False
216,663853,Romy Gonzalez,,,BOS,0.4913,0.2519,1.72,0.882,-1.116,43.0,0.3256,14.0,4.0,5.0,1.0,blended,0.112,False
217,642201,Eli White,OF,OF,ATL,0.4908,0.2433,1.718,0.852,0.035,125.0,0.504,63.0,15.0,15.0,4.0,blended,0.315,True
218,666018,Jonathan Aranda,1B,1B,TB,0.4901,0.2537,1.715,0.888,3.983,407.0,0.5971,243.0,48.0,64.0,14.0,blended,0.491,True
219,686555,Isaac Collins,OF,OF,KC,0.49,0.2728,1.715,0.955,2.709,316.0,0.4335,137.0,35.0,28.0,5.0,blended,0.417,True
220,664761,Alec Bohm,3B,3B,PHI,0.4893,0.2729,1.713,0.955,3.558,377.0,0.4615,174.0,31.0,47.0,11.0,blended,0.428,True
221,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
222,664954,Brett Sullivan,C,C,COL,0.4889,0.2606,1.711,0.912,0.147,133.0,0.4436,59.0,12.0,15.0,4.0,blended,0.937,True
223,669134,Luis Campusano,C,C,SD,0.4871,0.2413,1.705,0.845,-0.578,81.0,0.679,55.0,13.0,11.0,4.0,blended,0.75,True
224,642715,Willy Adames,SS,SS,SF,0.4861,0.2349,1.701,0.822,3.631,384.0,0.3984,153.0,45.0,37.0,15.0,blended,0.359,True
225,680474,Max Schuemann,SS,SS,NYY,0.4856,0.2801,1.699,0.98,-0.728,70.0,0.6714,47.0,17.0,6.0,2.0,blended,0.247,False
226,649966,Luis Urías,,,TOR,0.4854,0.2822,1.699,0.988,-1.325,27.0,0.5556,15.0,2.0,2.0,1.0,blended,0.075,False
227,690993,Colt Keith,3B,"3B, DH",DET,0.4843,0.2544,1.695,0.891,2.068,272.0,0.4559,124.0,35.0,22.0,8.0,blended,0.368,True
228,663968,Jake Mangum,OF,OF,PIT,0.4843,0.2852,1.695,0.998,1.806,253.0,0.5534,140.0,35.0,19.0,2.0,blended,0.371,True
229,694212,Samuel Basallo,C,"C, DH",BAL,0.4838,0.231,1.693,0.809,2.467,301.0,0.515,155.0,34.0,46.0,16.0,blended,0.718,True
230,572233,Christian Walker,1B,1B,HOU,0.4819,0.2303,1.687,0.806,3.82,400.0,0.56,224.0,50.0,58.0,20.0,blended,0.385,True
231,642086,Dominic Smith,DH,DH,ATL,0.4808,0.2672,1.683,0.935,1.518,233.0,0.5751,134.0,32.0,35.0,6.0,blended,0.509,True
232,679529,Spencer Torkelson,1B,1B,DET,0.4791,0.2248,1.677,0.787,3.401,371.0,0.3693,137.0,38.0,43.0,16.0,blended,0.364,True
233,663457,Lars Nootbaar,,,STL,0.479,0.2592,1.676,0.907,-0.021,121.0,0.5207,63.0,16.0,12.0,3.0,blended,0.172,False
234,665052,Griffin Conine,OF,OF,MIA,0.4789,0.2264,1.676,0.792,-0.431,91.0,0.5714,52.0,13.0,12.0,5.0,blended,0.514,True
235,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4788,0.27,1.676,0.945,2.62,314.0,0.5478,172.0,33.0,39.0,3.0,blended,0.722,True
236,606192,Teoscar Hernández,OF,OF,LAD,0.4785,0.2266,1.675,0.793,1.757,251.0,0.4622,116.0,36.0,36.0,8.0,blended,0.319,True
237,543760,Marcus Semien,2B,2B,NYM,0.4785,0.2573,1.675,0.9,2.7,320.0,0.375,120.0,30.0,29.0,9.0,blended,0.374,True
238,642133,Rowdy Tellez,,,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
239,664702,Myles Straw,OF,OF,TOR,0.4775,0.2732,1.671,0.956,0.566,164.0,0.5183,85.0,26.0,16.0,3.0,blended,0.354,True
240,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
241,683011,Anthony Volpe,,,NYY,0.477,0.246,1.669,0.861,0.484,158.0,0.4241,67.0,18.0,13.0,1.0,blended,0.209,False
242,691176,Jasson Domínguez,OF,OF,NYY,0.4769,0.2458,1.669,0.86,0.252,141.0,0.4468,63.0,13.0,11.0,5.0,blended,0.247,True
243,691458,Blaze Jordan,,,STL,0.4746,0.2728,1.661,0.955,-0.536,83.0,0.4819,40.0,8.0,14.0,1.0,2026_only,1.0,False
244,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
245,695600,Carter Jensen,C,"C, DH",KC,0.4736,0.2258,1.658,0.79,3.024,346.0,0.4393,152.0,41.0,49.0,13.0,blended,0.834,True
246,682985,Riley Greene,OF,OF,DET,0.4729,0.216,1.655,0.756,3.763,401.0,0.4963,199.0,48.0,45.0,13.0,blended,0.379,True
247,686611,Dylan Crews,,,WSH,0.4713,0.239,1.649,0.837,0.895,189.0,0.4286,81.0,25.0,18.0,6.0,blended,0.37,False
248,664034,Ty France,1B,1B,SD,0.4704,0.2519,1.646,0.882,1.458,231.0,0.5368,124.0,24.0,33.0,11.0,blended,0.32,True
249,605170,Víctor Caratini,C,"C, 1B",MIN,0.4699,0.2556,1.645,0.895,1.9,264.0,0.4735,125.0,23.0,35.0,7.0,blended,0.406,True
250,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
251,666152,David Hamilton,3B,"3B, SS",MIL,0.4695,0.2551,1.643,0.893,1.549,238.0,0.4244,101.0,31.0,15.0,3.0,blended,0.548,True
252,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
253,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
254,672960,Kazuma Okamoto,3B,3B,TOR,0.4688,0.201,1.641,0.703,3.475,382.0,0.5079,194.0,50.0,62.0,22.0,2026_only,1.0,True
255,592885,Christian Yelich,DH,DH,MIL,0.4675,0.2271,1.636,0.795,2.064,277.0,0.444,123.0,42.0,31.0,6.0,blended,0.3,True
256,702616,Jackson Holliday,,,BAL,0.4668,0.2428,1.634,0.85,0.273,143.0,0.4545,65.0,17.0,15.0,5.0,blended,0.18,False
257,669016,Brandon Marsh,OF,OF,PHI,0.4666,0.2265,1.633,0.793,3.207,363.0,0.5427,197.0,52.0,46.0,15.0,blended,0.459,True
258,641933,Tyler O'Neill,OF,OF,BAL,0.4656,0.2236,1.63,0.783,0.698,175.0,0.3371,59.0,21.0,12.0,6.0,blended,0.456,True
259,668885,Austin Martin,OF,OF,MIN,0.4644,0.275,1.626,0.963,1.984,272.0,0.4743,129.0,33.0,20.0,2.0,blended,0.6,True
260,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
261,665926,Andrés Giménez,SS,SS,TOR,0.4604,0.2507,1.611,0.877,2.519,314.0,0.4363,137.0,25.0,38.0,7.0,blended,0.459,True
262,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
263,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
264,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
265,669701,Josh Smith,2B,2B,TEX,0.4587,0.2566,1.605,0.898,0.216,139.0,0.3094,43.0,8.0,8.0,1.0,blended,0.198,True
266,624431,Jose Trevino,C,C,CIN,0.4578,0.2669,1.602,0.934,-0.687,70.0,0.3857,27.0,7.0,8.0,1.0,blended,0.188,True
267,702284,Cole Young,2B,2B,SEA,0.4572,0.2453,1.6,0.859,3.468,388.0,0.4871,189.0,45.0,43.0,11.0,blended,0.602,True
268,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
269,669394,Jake Burger,1B,1B,TEX,0.4556,0.209,1.594,0.732,3.248,372.0,0.4785,178.0,41.0,58.0,16.0,blended,0.497,True
270,641680,Jonah Heim,C,"C, DH",ATH,0.4555,0.2363,1.594,0.827,0.748,180.0,0.5667,102.0,20.0,29.0,9.0,blended,0.293,True
271,671218,Heliot Ramos,OF,OF,SF,0.4551,0.224,1.593,0.784,1.463,235.0,0.4851,114.0,31.0,28.0,8.0,blended,0.253,True
272,686681,Michael Massey,2B,2B,KC,0.4545,0.249,1.591,0.872,1.604,246.0,0.5366,132.0,30.0,31.0,7.0,blended,0.47,True
273,665804,Miguel Amaya,C,C,CHC,0.4539,0.2354,1.589,0.824,0.46,158.0,0.462,73.0,25.0,13.0,3.0,blended,0.612,True
274,695506,Jac Caglianone,OF,"1B, OF",KC,0.453,0.211,1.586,0.739,2.932,349.0,0.447,156.0,44.0,35.0,15.0,blended,0.601,True
275,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
276,669743,Alex Call,OF,OF,LAD,0.4522,0.2578,1.583,0.902,0.149,134.0,0.5299,71.0,19.0,16.0,1.0,blended,0.293,True
277,676572,Eric Wagaman,1B,1B,NYM,0.4521,0.2428,1.582,0.85,-1.066,40.0,0.375,15.0,3.0,4.0,2.0,blended,0.072,False
278,666139,Josh Lowe,OF,OF,LAA,0.4517,0.2205,1.581,0.772,0.807,185.0,0.3514,65.0,17.0,21.0,8.0,blended,0.298,True
279,663837,Matt Vierling,OF,OF,DET,0.4516,0.2449,1.581,0.857,1.813,263.0,0.4259,112.0,23.0,30.0,5.0,blended,0.723,True
280,687637,Dylan Beavers,OF,OF,BAL,0.4514,0.2345,1.58,0.821,0.329,148.0,0.4189,62.0,19.0,13.0,2.0,blended,0.517,True
281,682626,Francisco Álvarez,C,"C, DH",NYM,0.451,0.2125,1.578,0.744,1.411,232.0,0.3793,88.0,19.0,22.0,9.0,blended,0.456,True
282,691788,Joe Mack,C,C,MIA,0.45,0.216,1.575,0.756,0.636,172.0,0.5,86.0,24.0,23.0,7.0,2026_only,1.0,False
283,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
284,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4486,0.2452,1.57,0.858,2.724,335.0,0.4478,150.0,38.0,28.0,10.0,blended,0.338,True
285,683083,Nasim Nuñez,2B,2B,WSH,0.4485,0.2506,1.57,0.877,2.351,306.0,0.4542,139.0,38.0,28.0,1.0,blended,0.761,True
286,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
287,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
288,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4469,0.2059,1.564,0.721,2.394,310.0,0.3226,100.0,32.0,30.0,10.0,blended,0.368,True
289,687401,Joey Ortiz,SS,"3B, SS",MIL,0.446,0.2499,1.561,0.875,1.51,241.0,0.3942,95.0,24.0,22.0,3.0,blended,0.322,True
290,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
291,670770,Tj Friedl,OF,OF,CIN,0.4449,0.2462,1.557,0.862,1.163,214.0,0.2477,53.0,18.0,11.0,3.0,blended,0.238,True
292,688363,Graham Pauley,3B,3B,MIA,0.4448,0.2393,1.557,0.837,-0.324,97.0,0.3093,30.0,9.0,11.0,1.0,blended,0.344,True
293,673962,Josh Jung,3B,3B,TEX,0.4441,0.2255,1.554,0.789,3.216,376.0,0.5346,201.0,45.0,34.0,9.0,blended,0.424,True
294,691720,Kyle Karros,3B,3B,COL,0.4435,0.2311,1.552,0.809,2.553,324.0,0.5586,181.0,47.0,34.0,9.0,blended,0.675,True
295,630105,Jake Cronenworth,2B,2B,SD,0.4431,0.2337,1.551,0.818,0.513,163.0,0.3313,54.0,17.0,12.0,3.0,blended,0.24,True
296,669707,Jared Triolo,SS,"3B, SS",PIT,0.4428,0.2398,1.55,0.839,1.17,215.0,0.3395,73.0,21.0,16.0,1.0,blended,0.363,True
297,696285,Jacob Young,OF,OF,WSH,0.4419,0.2409,1.547,0.843,2.102,289.0,0.4775,138.0,34.0,31.0,8.0,blended,0.442,True
298,682997,Tyler Callihan,OF,OF,PIT,0.4411,0.204,1.544,0.714,-0.422,89.0,0.5169,46.0,12.0,15.0,3.0,blended,0.937,False
299,691023,Jordan Walker,OF,OF,STL,0.4406,0.1998,1.542,0.699,3.43,395.0,0.6937,274.0,62.0,74.0,22.0,blended,0.499,True
300,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
301,669236,Jeremiah Jackson,2B,2B,BAL,0.4397,0.2121,1.539,0.742,1.124,212.0,0.5047,107.0,24.0,35.0,7.0,blended,0.534,True
302,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
303,678218,Brandon Valenzuela,C,C,TOR,0.4388,0.2118,1.536,0.741,0.783,185.0,0.4324,80.0,19.0,20.0,7.0,2026_only,1.0,True
304,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
305,669224,Austin Wells,C,C,NYY,0.4368,0.2014,1.529,0.705,1.229,221.0,0.2081,46.0,19.0,13.0,6.0,blended,0.33,True
306,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4357,0.2089,1.525,0.731,1.288,226.0,0.4646,105.0,21.0,26.0,10.0,blended,0.27,True
307,624424,Michael Conforto,DH,"OF, DH",CHC,0.4356,0.2114,1.524,0.74,0.479,161.0,0.5155,83.0,20.0,22.0,8.0,blended,0.251,True
308,608701,Rob Refsnyder,DH,DH,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
309,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
310,592663,J. T. Realmuto,C,C,PHI,0.4345,0.2169,1.521,0.759,1.67,257.0,0.4514,116.0,27.0,33.0,7.0,blended,0.318,True
311,621438,Tyrone Taylor,OF,OF,NYM,0.4344,0.2246,1.52,0.786,0.081,129.0,0.4884,63.0,14.0,17.0,6.0,blended,0.274,True
312,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
313,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
314,694371,Tommy Troy,,,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
315,543309,Kyle Higashioka,C,C,TEX,0.4307,0.2096,1.507,0.734,0.671,177.0,0.3785,67.0,19.0,17.0,7.0,blended,0.35,True
316,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
317,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
318,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
319,663743,Nick Fortes,C,C,TB,0.4291,0.2337,1.502,0.818,1.22,222.0,0.4414,98.0,23.0,19.0,2.0,blended,0.476,True
320,694374,Tim Tawa,OF,OF,AZ,0.429,0.2045,1.502,0.716,-0.288,99.0,0.4646,46.0,9.0,15.0,3.0,blended,0.306,True
321,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4287,0.2415,1.501,0.845,1.084,211.0,0.4408,93.0,21.0,16.0,3.0,blended,0.762,True
322,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
323,677588,José Tena,DH,DH,WSH,0.4276,0.2139,1.497,0.749,0.776,186.0,0.4086,76.0,23.0,20.0,5.0,blended,0.524,True
324,657041,Lane Thomas,OF,OF,KC,0.4276,0.2086,1.497,0.73,1.79,269.0,0.4721,127.0,26.0,31.0,7.0,blended,0.655,True
325,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
326,682818,Yohendrick Pinango,OF,OF,TOR,0.4273,0.2037,1.496,0.713,0.458,160.0,0.4125,66.0,11.0,20.0,5.0,2026_only,1.0,True
327,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
328,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
329,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
330,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4246,0.2125,1.486,0.744,2.469,326.0,0.546,178.0,40.0,50.0,10.0,blended,0.598,True
331,642215,Weston Wilson,3B,3B,BAL,0.4242,0.1952,1.485,0.683,-0.697,65.0,0.4,26.0,8.0,6.0,2.0,blended,0.342,True
332,691026,Masyn Winn,SS,SS,STL,0.4239,0.2256,1.484,0.79,2.84,357.0,0.4314,154.0,39.0,38.0,4.0,blended,0.399,True
333,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
334,702222,Justin Crawford,OF,OF,PHI,0.4229,0.2276,1.48,0.797,1.988,287.0,0.4007,115.0,28.0,21.0,2.0,2026_only,1.0,True
335,701675,Nathan Church,OF,OF,STL,0.4221,0.2034,1.477,0.712,1.598,255.0,0.451,115.0,30.0,28.0,8.0,blended,0.797,True
336,542303,Marcell Ozuna,DH,DH,PIT,0.4219,0.2017,1.477,0.706,1.549,251.0,0.2829,71.0,19.0,28.0,8.0,blended,0.298,True
337,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4207,0.1944,1.473,0.68,1.701,264.0,0.3788,100.0,28.0,31.0,9.0,blended,0.446,True
338,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
339,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
340,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
341,671732,Lawrence Butler,OF,OF,ATH,0.4183,0.1989,1.464,0.696,1.834,276.0,0.3333,92.0,31.0,22.0,5.0,blended,0.304,True
342,701358,Cam Smith,OF,OF,HOU,0.4175,0.1972,1.461,0.69,2.845,361.0,0.4238,153.0,39.0,34.0,12.0,blended,0.422,True
343,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
344,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
345,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
