rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,678554,Curtis Mead,1B,1B,WSH,0.5155,0.2775,1.804,0.971,2.437,288.0,0.6562,189.0,40.0,42.0,15.0,blended,0.52,True
174,805999,A.J. Ewing,,,NYM,0.5154,0.2682,1.804,0.939,1.288,210.0,0.5286,111.0,26.0,24.0,7.0,2026_only,1.0,False
175,693307,Dillon Dingler,C,C,DET,0.515,0.2624,1.803,0.918,3.392,353.0,0.6459,228.0,48.0,60.0,19.0,blended,0.429,True
176,686797,Brooks Lee,SS,SS,MIN,0.5135,0.2815,1.797,0.985,3.528,363.0,0.5758,209.0,44.0,50.0,14.0,blended,0.407,True
177,621493,Taylor Ward,OF,OF,BAL,0.5132,0.2674,1.796,0.936,4.465,427.0,0.4426,189.0,55.0,24.0,5.0,blended,0.391,True
178,805300,Jakob Marsee,OF,OF,MIA,0.5129,0.2939,1.795,1.029,3.788,381.0,0.4173,159.0,47.0,25.0,5.0,blended,0.62,True
179,806198,Cooper Pratt,,,MIL,0.5124,0.3214,1.793,1.125,-0.608,81.0,0.5185,42.0,9.0,6.0,0.0,2026_only,1.0,False
180,656775,Cedric Mullins,OF,OF,TB,0.5119,0.2738,1.792,0.958,2.728,309.0,0.4304,133.0,31.0,29.0,10.0,blended,0.383,True
181,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
182,663853,Romy Gonzalez,,,BOS,0.5111,0.2668,1.789,0.934,-1.322,32.0,0.5625,18.0,4.0,5.0,1.0,blended,0.086,False
183,671289,Tyler Freeman,OF,OF,COL,0.511,0.3131,1.789,1.096,1.759,243.0,0.5185,126.0,27.0,23.0,3.0,blended,0.362,True
184,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
185,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
186,664023,Ian Happ,OF,OF,CHC,0.5101,0.2593,1.785,0.908,3.84,386.0,0.4637,179.0,59.0,41.0,17.0,blended,0.371,True
187,676609,José Caballero,SS,SS,NYY,0.5096,0.284,1.783,0.994,2.424,289.0,0.5156,149.0,35.0,34.0,10.0,blended,0.438,True
188,701807,Carson Benge,OF,OF,NYM,0.5082,0.2733,1.779,0.957,3.652,374.0,0.5267,197.0,52.0,37.0,11.0,2026_only,1.0,True
189,660688,Keibert Ruiz,C,C,WSH,0.5077,0.3029,1.777,1.06,1.211,206.0,0.6602,136.0,28.0,34.0,6.0,blended,0.436,True
190,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
191,624641,Edmundo Sosa,2B,2B,PHI,0.5072,0.2567,1.775,0.898,0.514,158.0,0.4747,75.0,17.0,25.0,5.0,blended,0.377,True
192,663330,Jahmai Jones,OF,OF,DET,0.5045,0.2529,1.766,0.885,-0.252,105.0,0.0952,10.0,7.0,7.0,2.0,blended,0.412,True
193,680776,Jarren Duran,OF,OF,BOS,0.5038,0.259,1.763,0.906,3.505,366.0,0.3743,137.0,41.0,44.0,13.0,blended,0.344,True
194,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5037,0.2212,1.763,0.774,1.907,255.0,0.2824,72.0,21.0,32.0,9.0,blended,0.279,True
195,673237,Yainer Diaz,C,C,HOU,0.5029,0.2709,1.76,0.948,0.611,165.0,0.4727,78.0,16.0,21.0,5.0,blended,0.224,True
196,682622,Noelvi Marte,OF,OF,CIN,0.5025,0.25,1.759,0.875,0.093,129.0,0.4264,55.0,15.0,13.0,6.0,blended,0.263,True
197,668715,Spencer Steer,OF,OF,CIN,0.5015,0.2564,1.755,0.897,3.188,345.0,0.5159,178.0,51.0,36.0,14.0,blended,0.378,True
198,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
199,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
200,682848,Endy Rodríguez,,,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
201,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
202,701538,Jackson Merrill,OF,OF,SD,0.4983,0.2554,1.744,0.894,3.652,379.0,0.3931,149.0,40.0,37.0,10.0,blended,0.439,True
203,663616,Trevor Larnach,OF,OF,MIN,0.4979,0.2698,1.743,0.944,2.241,280.0,0.5821,163.0,41.0,30.0,6.0,blended,0.331,True
204,805811,Bryce Eldridge,1B,1B,SF,0.4974,0.2546,1.741,0.891,1.172,205.0,0.522,107.0,26.0,20.0,8.0,blended,0.847,False
205,695600,Carter Jensen,C,"C, DH",KC,0.4972,0.2439,1.74,0.854,2.99,333.0,0.4745,158.0,41.0,49.0,13.0,blended,0.828,True
206,593428,Xander Bogaerts,SS,SS,SD,0.497,0.2838,1.74,0.993,3.231,350.0,0.4486,157.0,36.0,35.0,8.0,blended,0.386,True
207,664761,Alec Bohm,3B,3B,PHI,0.4965,0.2783,1.738,0.974,3.426,364.0,0.4808,175.0,30.0,47.0,11.0,blended,0.419,True
208,687551,Drew Gilbert,OF,OF,SF,0.4963,0.2766,1.737,0.968,1.17,205.0,0.4585,94.0,21.0,19.0,4.0,blended,0.651,True
209,502671,Paul Goldschmidt,1B,1B,NYY,0.4962,0.2663,1.737,0.932,1.822,251.0,0.5817,146.0,31.0,41.0,14.0,blended,0.32,True
210,668804,Bryan Reynolds,OF,OF,PIT,0.495,0.256,1.732,0.896,4.066,410.0,0.6512,267.0,65.0,57.0,14.0,blended,0.385,True
211,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
212,671976,Tristan Peters,OF,OF,CWS,0.4926,0.2702,1.724,0.946,2.02,266.0,0.5677,151.0,35.0,31.0,5.0,blended,0.957,True
213,681987,Nate Eaton,,,BOS,0.4924,0.2751,1.723,0.963,-1.217,36.0,0.4444,16.0,3.0,5.0,1.0,blended,0.286,False
214,680474,Max Schuemann,3B,3B,NYY,0.4924,0.2854,1.723,0.999,-0.795,66.0,0.697,46.0,16.0,6.0,2.0,blended,0.237,False
215,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
216,649966,Luis Urías,,,TOR,0.492,0.2843,1.722,0.995,-1.413,22.0,0.6364,14.0,2.0,2.0,1.0,blended,0.062,False
217,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4897,0.2791,1.714,0.977,3.127,346.0,0.5809,201.0,37.0,42.0,7.0,blended,0.473,True
218,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
219,668904,Royce Lewis,3B,3B,MIN,0.4888,0.2521,1.711,0.882,1.711,245.0,0.4163,102.0,27.0,27.0,9.0,blended,0.376,True
220,642715,Willy Adames,SS,SS,SF,0.488,0.2352,1.708,0.823,3.464,371.0,0.4016,149.0,45.0,36.0,15.0,blended,0.351,True
221,642201,Eli White,OF,OF,ATL,0.4875,0.2402,1.706,0.841,-0.049,119.0,0.5042,60.0,15.0,15.0,4.0,blended,0.304,True
222,572233,Christian Walker,1B,1B,HOU,0.4868,0.2338,1.704,0.818,3.679,387.0,0.5814,225.0,49.0,58.0,20.0,blended,0.377,True
223,606192,Teoscar Hernández,OF,OF,LAD,0.4861,0.2318,1.701,0.811,1.632,240.0,0.4958,119.0,36.0,36.0,8.0,blended,0.309,True
224,695731,Braden Montgomery,,,CWS,0.4836,0.2596,1.693,0.909,-0.256,104.0,0.4231,44.0,13.0,8.0,2.0,2026_only,1.0,False
225,686611,Dylan Crews,,,WSH,0.483,0.2476,1.691,0.867,0.752,177.0,0.4746,84.0,25.0,18.0,6.0,blended,0.355,False
226,686555,Isaac Collins,OF,OF,KC,0.4819,0.2684,1.687,0.939,2.527,306.0,0.4216,129.0,34.0,26.0,4.0,blended,0.409,True
227,679529,Spencer Torkelson,1B,1B,DET,0.4811,0.2273,1.684,0.796,3.265,360.0,0.375,135.0,37.0,41.0,15.0,blended,0.357,True
228,690993,Colt Keith,3B,3B,DET,0.4802,0.2522,1.681,0.883,1.914,262.0,0.4542,119.0,34.0,21.0,7.0,blended,0.359,True
229,683011,Anthony Volpe,,,NYY,0.48,0.2483,1.68,0.869,0.391,151.0,0.4371,66.0,18.0,13.0,1.0,blended,0.202,False
230,642086,Dominic Smith,1B,"1B, DH",ATL,0.479,0.2651,1.676,0.928,1.43,227.0,0.5771,131.0,31.0,35.0,6.0,blended,0.502,True
231,543760,Marcus Semien,2B,2B,NYM,0.4785,0.2573,1.675,0.9,2.7,320.0,0.375,120.0,30.0,29.0,9.0,blended,0.374,True
232,687859,Troy Johnston,OF,"1B, OF",COL,0.4785,0.2692,1.675,0.942,2.509,306.0,0.5556,170.0,32.0,39.0,3.0,blended,0.717,True
233,642133,Rowdy Tellez,,,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
234,663968,Jake Mangum,OF,OF,PIT,0.4775,0.2796,1.671,0.979,1.658,244.0,0.5328,130.0,32.0,18.0,2.0,blended,0.363,True
235,641933,Tyler O'Neill,OF,OF,BAL,0.4774,0.2327,1.671,0.814,0.634,169.0,0.355,60.0,20.0,12.0,6.0,blended,0.447,True
236,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
237,666018,Jonathan Aranda,1B,1B,TB,0.4762,0.2438,1.667,0.853,3.694,394.0,0.5685,224.0,45.0,61.0,13.0,blended,0.483,True
238,664702,Myles Straw,OF,OF,TOR,0.476,0.2713,1.666,0.95,0.483,158.0,0.5127,81.0,25.0,16.0,3.0,blended,0.346,True
239,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
240,669016,Brandon Marsh,OF,OF,PHI,0.4739,0.2318,1.659,0.811,3.094,351.0,0.5613,197.0,50.0,46.0,15.0,blended,0.451,True
241,682985,Riley Greene,OF,OF,DET,0.4733,0.2158,1.657,0.755,3.604,389.0,0.4987,194.0,46.0,45.0,13.0,blended,0.372,True
242,664954,Brett Sullivan,C,C,COL,0.4731,0.248,1.656,0.868,0.101,130.0,0.4308,56.0,11.0,15.0,4.0,blended,0.935,True
243,680700,Richie Palacios,2B,2B,TB,0.4731,0.2758,1.656,0.965,1.264,216.0,0.5185,112.0,27.0,26.0,2.0,blended,0.818,True
244,592885,Christian Yelich,OF,"OF, DH",MIL,0.4722,0.2305,1.653,0.807,1.896,263.0,0.4601,121.0,41.0,31.0,6.0,blended,0.289,True
245,691176,Jasson Domínguez,OF,OF,NYY,0.4707,0.2418,1.647,0.846,0.087,129.0,0.4264,55.0,11.0,10.0,4.0,blended,0.231,True
246,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
247,666152,David Hamilton,3B,"3B, SS",MIL,0.4695,0.2551,1.643,0.893,1.549,238.0,0.4244,101.0,31.0,15.0,3.0,blended,0.548,True
248,702616,Jackson Holliday,,,BAL,0.4693,0.2444,1.643,0.855,0.168,135.0,0.4667,63.0,17.0,14.0,5.0,blended,0.172,False
249,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
250,668885,Austin Martin,OF,OF,MIN,0.4679,0.2778,1.638,0.972,1.958,269.0,0.4758,128.0,33.0,19.0,2.0,blended,0.598,True
251,663457,Lars Nootbaar,,,STL,0.4673,0.2512,1.636,0.879,-0.127,113.0,0.4425,50.0,13.0,9.0,2.0,blended,0.162,False
252,641680,Jonah Heim,C,C,ATH,0.4665,0.2444,1.633,0.855,0.606,168.0,0.625,105.0,20.0,29.0,9.0,blended,0.279,True
253,605170,Víctor Caratini,C,C,MIN,0.4651,0.2517,1.628,0.881,1.827,260.0,0.4577,119.0,21.0,34.0,7.0,blended,0.402,True
254,694212,Samuel Basallo,C,C,BAL,0.464,0.219,1.624,0.767,2.207,289.0,0.4913,142.0,32.0,42.0,14.0,blended,0.71,True
255,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
256,665804,Miguel Amaya,C,C,CHC,0.4618,0.241,1.616,0.843,0.416,154.0,0.4675,72.0,24.0,13.0,3.0,blended,0.606,True
257,624431,Jose Trevino,C,C,CIN,0.4618,0.2701,1.616,0.945,-0.732,67.0,0.4179,28.0,7.0,8.0,1.0,blended,0.182,True
258,676572,Eric Wagaman,,,NYM,0.4614,0.2473,1.615,0.866,-1.18,33.0,0.4848,16.0,3.0,4.0,2.0,blended,0.06,False
259,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
260,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
261,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
262,669701,Josh Smith,2B,2B,TEX,0.4587,0.2566,1.605,0.898,0.216,139.0,0.3094,43.0,8.0,8.0,1.0,blended,0.198,True
263,671218,Heliot Ramos,OF,OF,SF,0.4579,0.2257,1.603,0.79,1.315,223.0,0.5022,112.0,30.0,28.0,8.0,blended,0.243,True
264,665052,Griffin Conine,OF,OF,MIA,0.4578,0.2132,1.602,0.746,-0.504,84.0,0.5476,46.0,12.0,11.0,4.0,blended,0.494,True
265,665926,Andrés Giménez,SS,SS,TOR,0.4577,0.2482,1.602,0.869,2.413,307.0,0.4332,133.0,24.0,37.0,7.0,blended,0.453,True
266,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
267,664034,Ty France,1B,1B,SD,0.4571,0.2423,1.6,0.848,1.247,218.0,0.4908,107.0,21.0,30.0,10.0,blended,0.307,True
268,672960,Kazuma Okamoto,3B,3B,TOR,0.4566,0.1922,1.598,0.673,3.215,369.0,0.4959,183.0,48.0,59.0,21.0,2026_only,1.0,True
269,663837,Matt Vierling,OF,OF,DET,0.4561,0.2477,1.596,0.867,1.714,254.0,0.4213,107.0,21.0,30.0,5.0,blended,0.715,True
270,687637,Dylan Beavers,OF,OF,BAL,0.4557,0.237,1.595,0.83,0.228,140.0,0.4214,59.0,18.0,13.0,2.0,blended,0.504,True
271,669394,Jake Burger,1B,1B,TEX,0.4555,0.2098,1.594,0.734,3.104,361.0,0.4765,172.0,40.0,54.0,15.0,blended,0.489,True
272,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
273,682626,Francisco Álvarez,C,C,NYM,0.4525,0.2127,1.584,0.745,1.312,224.0,0.3839,86.0,19.0,22.0,9.0,blended,0.447,True
274,669743,Alex Call,OF,OF,LAD,0.4524,0.2578,1.584,0.902,0.123,132.0,0.5379,71.0,19.0,16.0,1.0,blended,0.289,True
275,686681,Michael Massey,2B,2B,KC,0.4524,0.2468,1.583,0.864,1.454,235.0,0.5447,128.0,29.0,31.0,7.0,blended,0.459,True
276,655316,Andruw Monasterio,SS,SS,BOS,0.4502,0.2257,1.576,0.79,0.495,161.0,0.3665,59.0,17.0,13.0,4.0,blended,0.544,True
277,683083,Nasim Nuñez,2B,2B,WSH,0.4487,0.2499,1.571,0.875,2.263,299.0,0.4582,137.0,37.0,28.0,1.0,blended,0.757,True
278,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
279,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
280,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
281,700932,Kyle Manzardo,1B,1B,CLE,0.4477,0.2053,1.567,0.719,2.232,297.0,0.3199,95.0,31.0,29.0,10.0,blended,0.358,True
282,695506,Jac Caglianone,OF,OF,KC,0.4477,0.2071,1.567,0.725,2.744,337.0,0.4362,147.0,42.0,34.0,14.0,blended,0.592,True
283,702284,Cole Young,2B,2B,SEA,0.4475,0.2391,1.566,0.837,3.254,377.0,0.4748,179.0,42.0,42.0,10.0,blended,0.595,True
284,678218,Brandon Valenzuela,C,C,TOR,0.4471,0.2176,1.565,0.762,0.747,181.0,0.442,80.0,19.0,20.0,7.0,2026_only,1.0,True
285,670770,Tj Friedl,OF,OF,CIN,0.447,0.2476,1.564,0.866,1.117,210.0,0.2476,52.0,18.0,11.0,3.0,blended,0.234,True
286,630105,Jake Cronenworth,2B,2B,SD,0.4458,0.2354,1.56,0.824,0.401,154.0,0.3117,48.0,16.0,10.0,3.0,blended,0.23,True
287,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
288,682997,Tyler Callihan,,,PIT,0.4452,0.2026,1.558,0.709,-0.49,84.0,0.5476,46.0,12.0,15.0,3.0,blended,0.933,False
289,691788,Joe Mack,C,C,MIA,0.4451,0.2096,1.558,0.734,0.515,163.0,0.5031,82.0,23.0,23.0,7.0,2026_only,1.0,False
290,688363,Graham Pauley,3B,3B,MIA,0.4448,0.2393,1.557,0.837,-0.324,97.0,0.3093,30.0,9.0,11.0,1.0,blended,0.344,True
291,687401,Joey Ortiz,SS,SS,MIL,0.4442,0.2486,1.555,0.87,1.364,230.0,0.3957,91.0,23.0,22.0,3.0,blended,0.312,True
292,624424,Michael Conforto,OF,OF,CHC,0.4426,0.2172,1.549,0.76,0.449,158.0,0.5443,86.0,20.0,22.0,8.0,blended,0.248,True
293,673962,Josh Jung,3B,3B,TEX,0.4425,0.2241,1.549,0.784,3.04,363.0,0.5317,193.0,42.0,34.0,9.0,blended,0.415,True
294,641487,J. P. Crawford,SS,SS,SEA,0.4424,0.2403,1.548,0.841,2.522,322.0,0.4255,137.0,36.0,25.0,10.0,blended,0.329,True
295,666139,Josh Lowe,OF,OF,LAA,0.4417,0.2134,1.546,0.747,0.688,177.0,0.3277,58.0,16.0,20.0,7.0,blended,0.289,True
296,669707,Jared Triolo,SS,SS,PIT,0.441,0.2382,1.543,0.834,1.014,203.0,0.33,67.0,20.0,14.0,1.0,blended,0.349,True
297,691023,Jordan Walker,OF,OF,STL,0.4401,0.1982,1.54,0.694,3.288,384.0,0.6927,266.0,59.0,73.0,22.0,blended,0.492,True
298,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
299,696285,Jacob Young,OF,OF,WSH,0.4397,0.2389,1.539,0.836,2.041,285.0,0.4772,136.0,34.0,31.0,8.0,blended,0.438,True
300,691011,Drew Romo,C,C,CWS,0.4396,0.2063,1.539,0.722,-0.069,117.0,0.3333,39.0,9.0,11.0,5.0,blended,0.975,True
301,678391,Jorbit Vivas,3B,3B,WSH,0.4396,0.2493,1.539,0.873,0.986,201.0,0.4677,94.0,21.0,16.0,3.0,blended,0.753,True
302,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
303,691720,Kyle Karros,3B,3B,COL,0.4389,0.2286,1.536,0.8,2.364,311.0,0.5531,172.0,46.0,31.0,8.0,blended,0.666,True
304,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
305,608701,Rob Refsnyder,OF,OF,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
306,694371,Tommy Troy,,,AZ,0.4355,0.2122,1.524,0.743,0.131,133.0,0.4361,58.0,22.0,9.0,4.0,2026_only,1.0,False
307,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
308,669236,Jeremiah Jackson,2B,2B,BAL,0.4345,0.208,1.521,0.728,1.086,210.0,0.4905,103.0,23.0,34.0,7.0,blended,0.532,True
309,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
310,657041,Lane Thomas,OF,OF,KC,0.4326,0.2121,1.514,0.742,1.662,257.0,0.4864,125.0,26.0,30.0,7.0,blended,0.644,True
311,669224,Austin Wells,C,C,NYY,0.4325,0.1991,1.514,0.697,1.118,213.0,0.1878,40.0,18.0,11.0,5.0,blended,0.322,True
312,663743,Nick Fortes,C,C,TB,0.4322,0.2361,1.513,0.826,1.179,218.0,0.4495,98.0,23.0,19.0,2.0,blended,0.472,True
313,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
314,621438,Tyrone Taylor,OF,OF,NYM,0.4307,0.2215,1.507,0.775,-0.006,122.0,0.5,61.0,14.0,17.0,6.0,blended,0.263,True
315,670231,John Rave,,,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
316,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
317,592663,J. T. Realmuto,C,C,PHI,0.4297,0.2133,1.504,0.746,1.553,249.0,0.4137,103.0,24.0,28.0,7.0,blended,0.312,True
318,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
319,691026,Masyn Winn,SS,SS,STL,0.4289,0.2297,1.501,0.804,2.751,347.0,0.4496,156.0,39.0,38.0,4.0,blended,0.392,True
320,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4288,0.2045,1.501,0.716,1.219,222.0,0.4414,98.0,20.0,25.0,9.0,blended,0.267,True
321,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
322,543309,Kyle Higashioka,C,C,TEX,0.4275,0.2092,1.496,0.732,0.568,169.0,0.3787,64.0,18.0,16.0,6.0,blended,0.34,True
323,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
324,682818,Yohendrick Pinango,OF,OF,TOR,0.4273,0.2037,1.496,0.713,0.458,160.0,0.4125,66.0,11.0,20.0,5.0,2026_only,1.0,True
325,701675,Nathan Church,OF,OF,STL,0.427,0.2067,1.495,0.723,1.556,250.0,0.464,116.0,30.0,28.0,8.0,blended,0.794,True
326,656555,Rhys Hoskins,1B,1B,CLE,0.4268,0.1988,1.494,0.696,1.677,260.0,0.3923,102.0,28.0,31.0,9.0,blended,0.442,True
327,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
328,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
329,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
330,677588,José Tena,2B,"2B, DH",WSH,0.4238,0.2111,1.483,0.739,0.721,182.0,0.4011,73.0,23.0,20.0,5.0,blended,0.519,True
331,687231,Darell Hernaiz,3B,3B,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
332,702222,Justin Crawford,OF,OF,PHI,0.4229,0.2276,1.48,0.797,1.988,287.0,0.4007,115.0,28.0,21.0,2.0,2026_only,1.0,True
333,542303,Marcell Ozuna,DH,DH,PIT,0.4209,0.2017,1.473,0.706,1.449,243.0,0.2675,65.0,17.0,26.0,7.0,blended,0.291,True
334,671732,Lawrence Butler,OF,OF,ATH,0.4205,0.2,1.472,0.7,1.7,264.0,0.3447,91.0,31.0,22.0,5.0,blended,0.295,True
335,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
336,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
337,457705,Andrew Mccutchen,OF,OF,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
338,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
339,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
340,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
341,693304,Nick Gonzales,3B,3B,PIT,0.4132,0.2188,1.446,0.766,2.804,360.0,0.5333,192.0,50.0,41.0,4.0,blended,0.468,True
342,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
343,620443,Luis Torrens,C,C,NYM,0.4109,0.2129,1.438,0.745,0.616,175.0,0.3714,65.0,20.0,18.0,2.0,blended,0.382,True
344,701358,Cam Smith,OF,OF,HOU,0.4104,0.1923,1.436,0.673,2.691,352.0,0.4148,146.0,38.0,32.0,11.0,blended,0.416,True
345,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
346,642215,Weston Wilson,3B,3B,BAL,0.408,0.1883,1.428,0.659,-0.717,61.0,0.3607,22.0,7.0,5.0,1.0,blended,0.328,True
347,682668,Luisangel Acuña,OF,OF,CWS,0.4076,0.2293,1.427,0.803,0.437,160.0,0.3812,61.0,17.0,10.0,1.0,blended,0.453,True
348,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
