rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,676724,Jared Young,1B,1B,NYM,0.5166,0.2589,1.808,0.906,1.07,195.0,0.4769,93.0,20.0,19.0,7.0,blended,0.806,True
171,621493,Taylor Ward,OF,"OF, DH",BAL,0.5157,0.2716,1.805,0.951,5.636,505.0,0.4554,230.0,64.0,30.0,7.0,blended,0.432,True
172,660688,Keibert Ruiz,C,C,WSH,0.5146,0.3084,1.801,1.08,1.83,247.0,0.6235,154.0,33.0,36.0,7.0,blended,0.481,True
173,701538,Jackson Merrill,OF,OF,SD,0.5138,0.2649,1.798,0.927,4.881,455.0,0.4484,204.0,52.0,50.0,15.0,blended,0.484,True
174,693307,Dillon Dingler,C,"C, DH",DET,0.5136,0.2601,1.798,0.91,4.468,427.0,0.6347,271.0,56.0,72.0,23.0,blended,0.476,True
175,673237,Yainer Diaz,C,C,HOU,0.5123,0.277,1.793,0.969,1.325,213.0,0.5211,111.0,24.0,26.0,8.0,blended,0.272,True
176,642708,Amed Rosario,3B,3B,NYY,0.5123,0.2583,1.793,0.904,0.959,188.0,0.484,91.0,23.0,28.0,10.0,blended,0.496,True
177,687263,Zach Neto,SS,SS,LAA,0.5119,0.2488,1.792,0.871,5.288,484.0,0.4525,219.0,73.0,46.0,19.0,blended,0.466,True
178,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
179,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5114,0.2713,1.79,0.95,4.04,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
180,666176,Jo Adell,OF,OF,LAA,0.5114,0.2423,1.79,0.848,4.843,454.0,0.4405,200.0,46.0,62.0,16.0,blended,0.442,True
181,663616,Trevor Larnach,OF,OF,MIN,0.5114,0.2791,1.79,0.977,3.076,333.0,0.6066,202.0,48.0,39.0,9.0,blended,0.37,True
182,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
183,668904,Royce Lewis,3B,"1B, 3B",MIN,0.5104,0.2693,1.787,0.942,2.778,313.0,0.4569,143.0,37.0,34.0,11.0,blended,0.435,True
184,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
185,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
186,621020,Dansby Swanson,SS,SS,CHC,0.507,0.257,1.775,0.9,4.194,412.0,0.568,234.0,68.0,61.0,16.0,blended,0.392,True
187,608348,Carson Kelly,C,C,CHC,0.5069,0.2793,1.774,0.978,2.469,293.0,0.529,155.0,38.0,37.0,6.0,blended,0.412,True
188,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5059,0.2223,1.771,0.778,4.56,438.0,0.4452,195.0,50.0,63.0,25.0,blended,0.607,True
189,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
190,650402,Gleyber Torres,2B,2B,DET,0.5044,0.2899,1.765,1.015,1.665,238.0,0.521,124.0,31.0,25.0,6.0,blended,0.275,True
191,805300,Jakob Marsee,OF,OF,MIA,0.5017,0.2849,1.756,0.997,4.451,433.0,0.4065,176.0,53.0,28.0,6.0,blended,0.649,True
192,691458,Blaze Jordan,3B,3B,STL,0.5015,0.2988,1.755,1.046,0.107,130.0,0.4846,63.0,10.0,22.0,1.0,2026_only,1.0,False
193,669364,Xavier Edwards,2B,2B,MIA,0.5014,0.305,1.755,1.067,5.007,472.0,0.5551,262.0,51.0,40.0,6.0,blended,0.432,True
194,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
195,671289,Tyler Freeman,OF,OF,COL,0.5006,0.3051,1.752,1.068,2.238,279.0,0.4588,128.0,28.0,23.0,3.0,blended,0.395,True
196,664023,Ian Happ,OF,OF,CHC,0.5003,0.2532,1.751,0.886,4.881,464.0,0.4397,204.0,65.0,48.0,18.0,blended,0.415,True
197,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.5002,0.2426,1.751,0.849,-1.165,41.0,0.8293,34.0,5.0,11.0,3.0,blended,0.23,False
198,676609,José Caballero,SS,SS,NYY,0.5001,0.2784,1.75,0.975,3.122,341.0,0.478,163.0,36.0,38.0,10.0,blended,0.479,True
199,593428,Xander Bogaerts,SS,SS,SD,0.5,0.2871,1.75,1.005,4.279,422.0,0.4526,191.0,45.0,40.0,9.0,blended,0.431,True
200,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
201,805347,Jim Jarvis,SS,SS,ATL,0.4982,0.2886,1.744,1.01,-0.52,86.0,0.5,43.0,9.0,10.0,1.0,2026_only,1.0,False
202,649966,Luis Urías,2B,2B,TOR,0.4975,0.2856,1.741,1.0,-1.016,51.0,0.5686,29.0,4.0,7.0,3.0,blended,0.134,False
203,823550,Sung Mun Song,2B,2B,SD,0.4954,0.3032,1.734,1.061,-0.092,116.0,0.5517,64.0,16.0,15.0,1.0,2026_only,1.0,False
204,642201,Eli White,OF,OF,ATL,0.4941,0.2453,1.73,0.859,0.304,144.0,0.5069,73.0,17.0,17.0,5.0,blended,0.346,True
205,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.4941,0.2115,1.729,0.74,2.788,320.0,0.2812,90.0,27.0,39.0,14.0,blended,0.327,True
206,642086,Dominic Smith,DH,DH,ATL,0.4935,0.2754,1.727,0.964,1.981,263.0,0.616,162.0,38.0,43.0,8.0,blended,0.539,True
207,664034,Ty France,1B,1B,SD,0.4927,0.2643,1.724,0.925,2.442,296.0,0.6216,184.0,35.0,49.0,16.0,blended,0.376,True
208,660821,Jesús Sánchez,OF,OF,TOR,0.4923,0.2602,1.723,0.911,1.597,236.0,0.4619,109.0,22.0,29.0,7.0,blended,0.322,True
209,686555,Isaac Collins,OF,OF,KC,0.4922,0.2739,1.723,0.959,3.509,372.0,0.4355,162.0,39.0,34.0,6.0,blended,0.457,True
210,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
211,686611,Dylan Crews,OF,OF,WSH,0.4911,0.2515,1.719,0.88,1.761,248.0,0.4919,122.0,35.0,25.0,9.0,blended,0.435,False
212,690993,Colt Keith,3B,"3B, DH",DET,0.4907,0.2608,1.717,0.913,2.699,315.0,0.4889,154.0,41.0,27.0,8.0,blended,0.402,True
213,664761,Alec Bohm,3B,3B,PHI,0.4906,0.2729,1.717,0.955,4.394,436.0,0.4794,209.0,36.0,60.0,13.0,blended,0.464,True
214,642715,Willy Adames,SS,SS,SF,0.49,0.2377,1.715,0.832,4.515,445.0,0.4247,189.0,57.0,46.0,18.0,blended,0.393,True
215,665953,Andrés Chaparro,1B,1B,WSH,0.4896,0.2442,1.714,0.855,-0.371,96.0,0.7604,73.0,18.0,20.0,6.0,blended,0.565,True
216,695731,Braden Montgomery,OF,OF,CWS,0.4875,0.2651,1.706,0.928,0.773,178.0,0.4775,85.0,22.0,20.0,3.0,2026_only,1.0,False
217,671976,Tristan Peters,OF,OF,CWS,0.4875,0.2671,1.706,0.935,2.876,329.0,0.5258,173.0,40.0,38.0,6.0,blended,0.965,True
218,680776,Jarren Duran,OF,OF,BOS,0.4869,0.2487,1.704,0.871,4.431,441.0,0.3605,159.0,46.0,56.0,13.0,blended,0.388,True
219,702284,Cole Young,2B,2B,SEA,0.4855,0.2656,1.699,0.93,4.57,452.0,0.5177,234.0,53.0,50.0,14.0,blended,0.638,True
220,695600,Carter Jensen,C,"C, DH",KC,0.4849,0.2347,1.697,0.821,4.01,412.0,0.4369,180.0,48.0,54.0,15.0,blended,0.857,True
221,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4844,0.2416,1.695,0.845,0.906,188.0,0.3936,74.0,18.0,25.0,5.0,blended,0.419,True
222,664702,Myles Straw,OF,OF,TOR,0.4833,0.2792,1.692,0.977,0.987,194.0,0.5,97.0,29.0,17.0,3.0,blended,0.394,True
223,606192,Teoscar Hernández,OF,OF,LAD,0.483,0.2306,1.691,0.807,2.477,302.0,0.4834,146.0,45.0,40.0,10.0,blended,0.36,True
224,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.483,0.2729,1.69,0.955,4.16,424.0,0.5401,229.0,43.0,50.0,9.0,blended,0.524,True
225,679529,Spencer Torkelson,1B,1B,DET,0.483,0.2279,1.69,0.798,4.271,432.0,0.419,181.0,50.0,55.0,20.0,blended,0.4,True
226,680700,Richie Palacios,2B,2B,TB,0.483,0.2784,1.691,0.974,1.884,259.0,0.4942,128.0,30.0,30.0,4.0,blended,0.844,True
227,682622,Noelvi Marte,OF,OF,CIN,0.482,0.237,1.687,0.829,0.695,173.0,0.341,59.0,17.0,14.0,6.0,blended,0.324,True
228,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
229,592885,Christian Yelich,DH,DH,MIL,0.4799,0.2386,1.68,0.835,2.887,333.0,0.4535,151.0,45.0,37.0,7.0,blended,0.34,True
230,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4798,0.2443,1.679,0.855,5.01,488.0,0.5922,289.0,75.0,62.0,15.0,blended,0.427,True
231,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4794,0.2532,1.678,0.886,2.692,319.0,0.511,163.0,37.0,44.0,16.0,blended,0.374,True
232,687551,Drew Gilbert,OF,OF,SF,0.4791,0.2676,1.677,0.937,1.814,255.0,0.4431,113.0,26.0,21.0,4.0,blended,0.699,True
233,650968,Yohel Pozo,C,C,STL,0.479,0.2702,1.677,0.946,-1.129,40.0,0.25,10.0,0.0,6.0,0.0,blended,0.192,True
234,682985,Riley Greene,OF,"OF, DH",DET,0.4789,0.222,1.676,0.777,4.687,465.0,0.4989,232.0,59.0,53.0,15.0,blended,0.415,True
235,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
236,679822,Justin Foscue,2B,2B,TEX,0.4776,0.2227,1.672,0.78,0.266,142.0,0.493,70.0,15.0,19.0,7.0,blended,0.94,False
237,664954,Brett Sullivan,C,C,COL,0.4776,0.2536,1.672,0.888,0.334,147.0,0.4422,65.0,14.0,16.0,4.0,blended,0.942,True
238,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
239,624431,Jose Trevino,C,C,CIN,0.4762,0.2734,1.667,0.957,-0.483,87.0,0.4828,42.0,10.0,11.0,4.0,blended,0.224,True
240,543760,Marcus Semien,2B,2B,NYM,0.4762,0.2525,1.667,0.884,3.286,364.0,0.3791,138.0,36.0,35.0,12.0,blended,0.405,True
241,670231,John Rave,OF,OF,KC,0.4755,0.2412,1.664,0.844,-1.23,32.0,0.75,24.0,5.0,2.0,2.0,blended,0.155,False
242,572233,Christian Walker,1B,1B,HOU,0.4754,0.2248,1.664,0.787,4.394,446.0,0.5404,241.0,55.0,64.0,22.0,blended,0.411,True
243,673357,Luis Robert,OF,OF,NYM,0.4751,0.2416,1.663,0.846,0.156,134.0,0.3806,51.0,14.0,12.0,4.0,blended,0.237,True
244,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
245,621438,Tyrone Taylor,OF,OF,NYM,0.4725,0.2466,1.654,0.863,0.506,160.0,0.6375,102.0,22.0,28.0,10.0,blended,0.319,True
246,680474,Max Schuemann,OF,OF,NYY,0.472,0.2697,1.652,0.944,-0.452,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
247,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4718,0.2669,1.651,0.934,2.083,277.0,0.4549,126.0,29.0,28.0,5.0,blended,0.353,True
248,663968,Jake Mangum,OF,OF,PIT,0.4705,0.2727,1.647,0.954,2.588,315.0,0.5079,160.0,39.0,23.0,3.0,blended,0.423,True
249,666152,David Hamilton,3B,"3B, SS",MIL,0.4705,0.2571,1.647,0.9,1.795,256.0,0.418,107.0,33.0,15.0,3.0,blended,0.566,True
250,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
251,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
252,682626,Francisco Álvarez,C,"C, DH",NYM,0.4693,0.2249,1.642,0.787,2.031,274.0,0.4234,116.0,25.0,27.0,12.0,blended,0.497,True
253,683011,Anthony Volpe,SS,SS,NYY,0.4691,0.2409,1.642,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
254,682848,Endy Rodríguez,C,C,PIT,0.469,0.246,1.641,0.861,0.221,139.0,0.554,77.0,17.0,17.0,5.0,blended,0.706,False
255,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
256,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
257,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4682,0.2396,1.639,0.839,1.117,206.0,0.4078,84.0,21.0,14.0,6.0,blended,0.324,True
258,696285,Jacob Young,OF,OF,WSH,0.4677,0.2618,1.637,0.916,2.786,331.0,0.5317,176.0,40.0,38.0,9.0,blended,0.476,True
259,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4674,0.2625,1.636,0.919,3.011,348.0,0.5057,176.0,34.0,41.0,3.0,blended,0.742,True
260,695506,Jac Caglianone,OF,"1B, OF",KC,0.4661,0.2205,1.631,0.772,3.682,399.0,0.4511,180.0,48.0,42.0,18.0,blended,0.632,True
261,701807,Carson Benge,OF,OF,NYM,0.4659,0.2434,1.63,0.852,4.226,440.0,0.4795,211.0,55.0,41.0,11.0,2026_only,1.0,True
262,641933,Tyler O'Neill,OF,OF,BAL,0.4653,0.223,1.628,0.781,1.083,204.0,0.3676,75.0,25.0,17.0,7.0,blended,0.494,True
263,668885,Austin Martin,OF,OF,MIN,0.4643,0.2753,1.625,0.963,2.434,306.0,0.4608,141.0,37.0,21.0,2.0,blended,0.628,True
264,663457,Lars Nootbaar,OF,OF,STL,0.4635,0.2486,1.622,0.87,0.735,178.0,0.427,76.0,21.0,15.0,3.0,blended,0.234,False
265,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4634,0.2261,1.622,0.791,2.125,283.0,0.4664,132.0,35.0,26.0,11.0,blended,0.884,False
266,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
267,683083,Nasim Nuñez,2B,2B,WSH,0.4623,0.266,1.618,0.931,3.137,360.0,0.4694,169.0,46.0,31.0,1.0,blended,0.789,True
268,641680,Jonah Heim,C,"C, DH",ATH,0.4619,0.2415,1.617,0.845,1.511,237.0,0.5401,128.0,24.0,35.0,11.0,blended,0.353,True
269,669134,Luis Campusano,C,C,SD,0.4612,0.2355,1.614,0.824,-0.099,115.0,0.6087,70.0,14.0,15.0,4.0,blended,0.81,True
270,702616,Jackson Holliday,2B,2B,BAL,0.4597,0.2394,1.609,0.838,0.926,193.0,0.4819,93.0,24.0,20.0,5.0,blended,0.229,False
271,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
272,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.4586,0.2355,1.605,0.824,0.138,133.0,0.4962,66.0,14.0,23.0,4.0,2026_only,1.0,False
273,666018,Jonathan Aranda,1B,1B,TB,0.4579,0.2302,1.603,0.806,4.481,465.0,0.5183,241.0,51.0,65.0,14.0,blended,0.524,True
274,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
275,669701,Josh Smith,2B,2B,TEX,0.4548,0.2543,1.592,0.89,0.422,155.0,0.2839,44.0,8.0,8.0,1.0,blended,0.216,True
276,672960,Kazuma Okamoto,3B,3B,TOR,0.4535,0.1924,1.587,0.673,4.114,440.0,0.4841,213.0,57.0,69.0,24.0,2026_only,1.0,True
277,665926,Andrés Giménez,SS,SS,TOR,0.4531,0.2459,1.586,0.861,2.971,352.0,0.4205,148.0,27.0,41.0,7.0,blended,0.488,True
278,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
279,669394,Jake Burger,1B,1B,TEX,0.452,0.2051,1.582,0.718,3.946,428.0,0.4603,197.0,45.0,66.0,19.0,blended,0.532,True
280,669016,Brandon Marsh,OF,OF,PHI,0.4518,0.2164,1.581,0.757,3.802,417.0,0.4892,204.0,56.0,49.0,16.0,blended,0.494,True
281,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2413,1.579,0.844,-0.986,46.0,0.3261,15.0,3.0,4.0,2.0,blended,0.082,False
282,805999,A. J. Ewing,OF,OF,NYM,0.4512,0.2262,1.579,0.792,2.12,287.0,0.453,130.0,32.0,28.0,7.0,2026_only,1.0,False
283,687637,Dylan Beavers,OF,OF,BAL,0.451,0.2375,1.579,0.831,0.921,194.0,0.4278,83.0,22.0,18.0,2.0,blended,0.584,True
284,686681,Michael Massey,2B,2B,KC,0.451,0.2457,1.578,0.86,2.3,301.0,0.5183,156.0,36.0,37.0,8.0,blended,0.521,True
285,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4507,0.2063,1.577,0.722,2.955,352.0,0.3523,124.0,40.0,38.0,13.0,blended,0.398,True
286,676914,Davis Schneider,OF,OF,TOR,0.4507,0.2133,1.577,0.746,0.122,132.0,0.2955,39.0,18.0,12.0,3.0,blended,0.368,True
287,691788,Joe Mack,C,C,MIA,0.4506,0.2074,1.577,0.726,1.165,213.0,0.493,105.0,28.0,32.0,10.0,2026_only,1.0,False
288,682657,Angel Martínez,OF,OF,CLE,0.4493,0.2241,1.573,0.784,1.855,267.0,0.4757,127.0,29.0,33.0,11.0,blended,0.356,True
289,666139,Josh Lowe,OF,OF,LAA,0.4489,0.2196,1.571,0.769,1.084,207.0,0.3333,69.0,18.0,22.0,8.0,blended,0.322,True
290,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
291,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
292,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
293,605170,Víctor Caratini,C,"C, 1B",MIN,0.4484,0.2398,1.569,0.839,2.312,303.0,0.4158,126.0,24.0,37.0,7.0,blended,0.44,True
294,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
295,663743,Nick Fortes,C,C,TB,0.4478,0.2451,1.567,0.858,1.695,255.0,0.5098,130.0,28.0,28.0,4.0,blended,0.511,True
296,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
297,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
298,670770,Tj Friedl,OF,OF,CIN,0.4446,0.2465,1.556,0.863,1.442,236.0,0.2373,56.0,19.0,11.0,3.0,blended,0.256,True
299,669224,Austin Wells,C,C,NYY,0.4443,0.2077,1.555,0.727,1.606,249.0,0.241,60.0,22.0,14.0,7.0,blended,0.357,True
300,691740,Daniel Susac,C,C,SF,0.4439,0.2306,1.554,0.807,0.273,144.0,0.4583,66.0,10.0,22.0,3.0,2026_only,1.0,True
301,669743,Alex Call,OF,OF,LAD,0.4438,0.2511,1.553,0.879,0.247,142.0,0.493,70.0,19.0,16.0,1.0,blended,0.305,True
302,669707,Jared Triolo,SS,"3B, SS",PIT,0.4424,0.2413,1.548,0.845,1.637,252.0,0.3571,90.0,23.0,19.0,1.0,blended,0.4,True
303,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
304,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
305,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
306,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
307,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4386,0.2112,1.535,0.739,1.886,273.0,0.4799,131.0,24.0,35.0,12.0,blended,0.309,True
308,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
309,671218,Heliot Ramos,OF,OF,SF,0.438,0.2119,1.533,0.742,2.246,302.0,0.4305,130.0,36.0,34.0,9.0,blended,0.303,True
310,669236,Jeremiah Jackson,2B,2B,BAL,0.4378,0.2128,1.532,0.745,1.32,228.0,0.5,114.0,25.0,39.0,7.0,blended,0.552,True
311,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4362,0.2195,1.527,0.768,3.297,387.0,0.5452,211.0,50.0,57.0,12.0,blended,0.639,True
312,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
313,688363,Graham Pauley,3B,3B,MIA,0.4354,0.2323,1.524,0.813,-0.205,106.0,0.3019,32.0,9.0,12.0,1.0,blended,0.364,True
314,630105,Jake Cronenworth,2B,2B,SD,0.4353,0.2297,1.523,0.804,1.213,220.0,0.3545,78.0,26.0,14.0,3.0,blended,0.299,True
315,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
316,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
317,592663,J. T. Realmuto,C,C,PHI,0.4331,0.2159,1.516,0.756,2.258,305.0,0.4492,137.0,32.0,37.0,8.0,blended,0.357,True
318,665804,Miguel Amaya,C,C,CHC,0.433,0.2194,1.516,0.768,0.711,180.0,0.4667,84.0,28.0,18.0,3.0,blended,0.643,True
319,691720,Kyle Karros,3B,3B,COL,0.4328,0.2248,1.515,0.787,3.011,366.0,0.5546,203.0,54.0,39.0,9.0,blended,0.701,True
320,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4324,0.1999,1.514,0.7,2.107,293.0,0.3959,116.0,31.0,36.0,12.0,blended,0.472,True
321,657041,Lane Thomas,OF,OF,KC,0.4324,0.2084,1.513,0.729,2.539,328.0,0.4573,150.0,31.0,37.0,10.0,blended,0.698,True
322,624424,Michael Conforto,DH,"OF, DH",CHC,0.4322,0.209,1.513,0.732,0.883,194.0,0.4845,94.0,24.0,24.0,9.0,blended,0.288,True
323,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
324,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
325,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
326,690984,Petey Halpin,OF,OF,CLE,0.4299,0.23,1.505,0.805,-0.104,114.0,0.386,44.0,14.0,7.0,2.0,blended,0.934,False
327,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
328,650859,Luis Rengifo,3B,3B,MIL,0.429,0.2369,1.502,0.829,1.722,263.0,0.4867,128.0,30.0,27.0,2.0,blended,0.326,True
329,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
330,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
331,671732,Lawrence Butler,OF,OF,ATH,0.4263,0.2044,1.492,0.716,2.479,326.0,0.3712,121.0,39.0,29.0,6.0,blended,0.34,True
332,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
333,678011,Anthony Seigler,2B,2B,BOS,0.4253,0.2338,1.489,0.818,0.103,131.0,0.4733,62.0,16.0,9.0,3.0,blended,0.642,False
334,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
335,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
336,694374,Tim Tawa,OF,OF,AZ,0.425,0.2039,1.487,0.714,0.382,154.0,0.4221,65.0,15.0,21.0,4.0,blended,0.406,True
337,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4248,0.2267,1.487,0.793,3.842,439.0,0.549,241.0,61.0,50.0,6.0,blended,0.518,True
338,691023,Jordan Walker,OF,OF,STL,0.4242,0.19,1.485,0.665,4.151,465.0,0.6215,289.0,67.0,79.0,22.0,blended,0.54,True
339,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
340,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.423,0.2004,1.481,0.701,3.04,374.0,0.4626,173.0,50.0,46.0,12.0,blended,0.452,True
341,542303,Marcell Ozuna,DH,DH,PIT,0.4227,0.205,1.48,0.718,1.914,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
342,678218,Brandon Valenzuela,C,C,TOR,0.422,0.1966,1.477,0.688,1.031,208.0,0.4087,85.0,21.0,21.0,8.0,2026_only,1.0,True
343,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
