rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.5169,0.2724,1.809,0.953,3.7,373.0,0.3592,134.0,31.0,37.0,11.0,blended,0.368,True
172,621020,Dansby Swanson,SS,SS,CHC,0.5161,0.2619,1.806,0.917,3.414,354.0,0.6045,214.0,59.0,58.0,16.0,blended,0.357,True
173,661388,William Contreras,C,"C, DH",MIL,0.5159,0.296,1.806,1.036,3.766,378.0,0.5847,221.0,48.0,53.0,9.0,blended,0.364,True
174,805300,Jakob Marsee,OF,OF,MIA,0.5148,0.2961,1.802,1.036,3.891,387.0,0.4186,162.0,47.0,25.0,5.0,blended,0.623,True
175,621493,Taylor Ward,OF,"OF, DH",BAL,0.5144,0.2691,1.8,0.942,4.607,436.0,0.4518,197.0,57.0,25.0,5.0,blended,0.396,True
176,656775,Cedric Mullins,OF,OF,TB,0.5141,0.2747,1.8,0.962,2.857,317.0,0.4322,137.0,32.0,30.0,11.0,blended,0.389,True
177,660688,Keibert Ruiz,C,C,WSH,0.514,0.3061,1.799,1.071,1.329,213.0,0.662,141.0,29.0,35.0,7.0,blended,0.444,True
178,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5137,0.2887,1.798,1.01,1.813,246.0,0.3618,89.0,21.0,19.0,4.0,blended,0.325,True
179,695731,Braden Montgomery,,,CWS,0.5135,0.2768,1.797,0.969,-0.139,113.0,0.4867,55.0,15.0,12.0,3.0,2026_only,1.0,False
180,806198,Cooper Pratt,SS,SS,MIL,0.5128,0.3215,1.795,1.125,-0.608,81.0,0.5432,44.0,10.0,7.0,0.0,2026_only,1.0,False
181,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
182,693307,Dillon Dingler,C,"C, DH",DET,0.5109,0.2593,1.788,0.907,3.423,357.0,0.6331,226.0,48.0,60.0,19.0,blended,0.432,True
183,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
184,673237,Yainer Diaz,C,C,HOU,0.5106,0.276,1.787,0.966,0.693,170.0,0.5176,88.0,18.0,23.0,6.0,blended,0.23,True
185,691458,Blaze Jordan,,,STL,0.5105,0.303,1.787,1.061,-0.62,80.0,0.5125,41.0,8.0,14.0,1.0,2026_only,1.0,False
186,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
187,663616,Trevor Larnach,OF,OF,MIN,0.5103,0.2786,1.786,0.975,2.428,289.0,0.6159,178.0,44.0,32.0,7.0,blended,0.338,True
188,671289,Tyler Freeman,OF,OF,COL,0.5085,0.3112,1.78,1.089,1.867,251.0,0.502,126.0,27.0,23.0,3.0,blended,0.37,True
189,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
190,676609,José Caballero,SS,SS,NYY,0.5057,0.2815,1.77,0.985,2.521,297.0,0.5152,153.0,36.0,35.0,10.0,blended,0.445,True
191,664023,Ian Happ,OF,OF,CHC,0.5056,0.2559,1.77,0.896,3.922,394.0,0.4543,179.0,59.0,42.0,17.0,blended,0.376,True
192,805999,A.J. Ewing,,,NYM,0.5052,0.2598,1.768,0.909,1.379,218.0,0.5183,113.0,27.0,24.0,7.0,2026_only,1.0,False
193,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.5048,0.2553,1.767,0.893,0.57,162.0,0.463,75.0,17.0,25.0,5.0,blended,0.383,True
194,663330,Jahmai Jones,DH,DH,DET,0.5045,0.2529,1.766,0.885,-0.252,105.0,0.0952,10.0,7.0,7.0,2.0,blended,0.412,True
195,701807,Carson Benge,OF,OF,NYM,0.5023,0.2692,1.758,0.942,3.724,382.0,0.5157,197.0,52.0,37.0,11.0,2026_only,1.0,True
196,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5013,0.2568,1.754,0.899,3.316,354.0,0.5226,185.0,52.0,37.0,14.0,blended,0.384,True
197,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
198,593428,Xander Bogaerts,SS,SS,SD,0.5013,0.2859,1.755,1.001,3.387,359.0,0.4596,165.0,38.0,37.0,9.0,blended,0.392,True
199,680776,Jarren Duran,OF,OF,BOS,0.5012,0.2573,1.754,0.901,3.616,375.0,0.368,138.0,41.0,45.0,13.0,blended,0.35,True
200,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
201,687551,Drew Gilbert,OF,OF,SF,0.5007,0.2812,1.752,0.984,1.295,213.0,0.4601,98.0,21.0,20.0,4.0,blended,0.659,True
202,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5,0.2172,1.75,0.76,2.007,263.0,0.289,76.0,23.0,35.0,10.0,blended,0.285,True
203,682848,Endy Rodríguez,,,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
204,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
205,682622,Noelvi Marte,OF,OF,CIN,0.4982,0.2474,1.744,0.866,0.192,136.0,0.4044,55.0,15.0,13.0,6.0,blended,0.274,True
206,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4969,0.2837,1.739,0.993,3.301,355.0,0.5972,212.0,40.0,44.0,8.0,blended,0.48,True
207,663853,Romy Gonzalez,,,BOS,0.4956,0.2553,1.735,0.894,-1.154,41.0,0.3659,15.0,4.0,5.0,1.0,blended,0.107,False
208,701538,Jackson Merrill,OF,OF,SD,0.4955,0.2537,1.734,0.888,3.759,388.0,0.3943,153.0,43.0,38.0,10.0,blended,0.444,True
209,502671,Paul Goldschmidt,1B,1B,NYY,0.4952,0.2657,1.733,0.93,1.917,258.0,0.5814,150.0,32.0,42.0,14.0,blended,0.326,True
210,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4952,0.2556,1.733,0.895,1.295,214.0,0.5187,111.0,28.0,20.0,8.0,blended,0.853,False
211,664761,Alec Bohm,3B,3B,PHI,0.4947,0.2773,1.731,0.971,3.54,373.0,0.4745,177.0,31.0,47.0,11.0,blended,0.425,True
212,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4942,0.2555,1.73,0.894,4.116,414.0,0.6618,274.0,68.0,59.0,14.0,blended,0.388,True
213,686555,Isaac Collins,OF,OF,KC,0.4941,0.2762,1.729,0.967,2.689,313.0,0.4441,139.0,35.0,28.0,5.0,blended,0.415,True
214,680700,Richie Palacios,2B,2B,TB,0.4931,0.2885,1.726,1.01,1.43,224.0,0.5312,119.0,28.0,27.0,3.0,blended,0.824,True
215,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
216,669699,Braden Shewmake,SS,SS,HOU,0.4921,0.2548,1.722,0.892,-0.527,85.0,0.4588,39.0,10.0,9.0,3.0,2026_only,1.0,True
217,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
218,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
219,668904,Royce Lewis,3B,"1B, 3B",MIN,0.4879,0.2517,1.707,0.881,1.805,252.0,0.4286,108.0,30.0,29.0,9.0,blended,0.383,True
220,642715,Willy Adames,SS,SS,SF,0.4878,0.2361,1.707,0.826,3.589,380.0,0.4053,154.0,45.0,37.0,15.0,blended,0.356,True
221,694212,Samuel Basallo,C,"C, DH",BAL,0.4876,0.2337,1.707,0.818,2.445,298.0,0.5201,155.0,34.0,46.0,16.0,blended,0.716,True
222,666018,Jonathan Aranda,1B,1B,TB,0.4861,0.2508,1.701,0.878,3.896,403.0,0.5931,239.0,48.0,64.0,14.0,blended,0.488,True
223,680474,Max Schuemann,SS,SS,NYY,0.4856,0.2801,1.699,0.98,-0.728,70.0,0.6714,47.0,17.0,6.0,2.0,blended,0.247,False
224,642201,Eli White,OF,OF,ATL,0.4854,0.2389,1.699,0.836,-0.007,122.0,0.5,61.0,15.0,15.0,4.0,blended,0.31,True
225,572233,Christian Walker,1B,1B,HOU,0.4854,0.2333,1.699,0.817,3.779,395.0,0.5722,226.0,50.0,58.0,20.0,blended,0.382,True
226,649966,Luis Urías,,,TOR,0.4852,0.2819,1.698,0.987,-1.338,26.0,0.5385,14.0,2.0,2.0,1.0,blended,0.073,False
227,665052,Griffin Conine,OF,OF,MIA,0.4843,0.2281,1.695,0.798,-0.491,87.0,0.5862,51.0,13.0,12.0,5.0,blended,0.503,True
228,690993,Colt Keith,3B,"3B, DH",DET,0.4843,0.2544,1.695,0.89,2.055,271.0,0.4576,124.0,35.0,22.0,8.0,blended,0.367,True
229,663968,Jake Mangum,OF,OF,PIT,0.4843,0.2851,1.695,0.998,1.75,249.0,0.5542,138.0,35.0,19.0,2.0,blended,0.367,True
230,679529,Spencer Torkelson,1B,1B,DET,0.4824,0.2273,1.689,0.796,3.37,367.0,0.3787,139.0,38.0,43.0,16.0,blended,0.361,True
231,606192,Teoscar Hernández,OF,OF,LAD,0.4804,0.228,1.681,0.798,1.723,248.0,0.4718,117.0,36.0,36.0,8.0,blended,0.316,True
232,642086,Dominic Smith,DH,DH,ATL,0.4802,0.2666,1.681,0.933,1.502,232.0,0.5733,133.0,32.0,35.0,6.0,blended,0.508,True
233,695600,Carter Jensen,C,"C, DH",KC,0.4793,0.23,1.678,0.805,3.006,342.0,0.4474,153.0,41.0,49.0,13.0,blended,0.832,True
234,683011,Anthony Volpe,,,NYY,0.4791,0.2476,1.677,0.866,0.431,154.0,0.4351,67.0,18.0,13.0,1.0,blended,0.205,False
235,543760,Marcus Semien,2B,2B,NYM,0.4785,0.2573,1.675,0.9,2.7,320.0,0.375,120.0,30.0,29.0,9.0,blended,0.374,True
236,642133,Rowdy Tellez,,,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
237,664702,Myles Straw,OF,OF,TOR,0.4775,0.2732,1.671,0.956,0.566,164.0,0.5183,85.0,26.0,16.0,3.0,blended,0.354,True
238,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
239,691176,Jasson Domínguez,OF,OF,NYY,0.4772,0.2456,1.67,0.859,0.198,137.0,0.4526,62.0,13.0,11.0,5.0,blended,0.242,True
240,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.477,0.2681,1.669,0.938,2.555,310.0,0.5516,171.0,33.0,39.0,3.0,blended,0.719,True
241,672960,Kazuma Okamoto,3B,3B,TOR,0.4752,0.2052,1.663,0.718,3.456,377.0,0.5172,195.0,50.0,62.0,22.0,2026_only,1.0,True
242,682985,Riley Greene,OF,OF,DET,0.4749,0.2174,1.662,0.761,3.725,397.0,0.5038,200.0,48.0,45.0,13.0,blended,0.377,True
243,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
244,641933,Tyler O'Neill,OF,OF,BAL,0.4739,0.2301,1.659,0.805,0.67,172.0,0.3547,61.0,21.0,12.0,6.0,blended,0.451,True
245,664954,Brett Sullivan,C,C,COL,0.4735,0.2481,1.657,0.868,0.101,130.0,0.4385,57.0,12.0,15.0,4.0,blended,0.935,True
246,592885,Christian Yelich,DH,DH,MIL,0.4729,0.2311,1.655,0.809,1.952,267.0,0.4607,123.0,42.0,31.0,6.0,blended,0.292,True
247,686611,Dylan Crews,,,WSH,0.4706,0.2379,1.647,0.833,0.84,185.0,0.4324,80.0,25.0,18.0,6.0,blended,0.365,False
248,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
249,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
250,666152,David Hamilton,3B,"3B, SS",MIL,0.4695,0.2551,1.643,0.893,1.549,238.0,0.4244,101.0,31.0,15.0,3.0,blended,0.548,True
251,663457,Lars Nootbaar,,,STL,0.4693,0.253,1.643,0.886,-0.06,118.0,0.4915,58.0,16.0,12.0,2.0,blended,0.168,False
252,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
253,702616,Jackson Holliday,,,BAL,0.4678,0.2435,1.637,0.852,0.234,140.0,0.4643,65.0,17.0,15.0,5.0,blended,0.177,False
254,669016,Brandon Marsh,OF,OF,PHI,0.4674,0.2268,1.636,0.794,3.159,359.0,0.5487,197.0,52.0,46.0,15.0,blended,0.457,True
255,605170,Víctor Caratini,C,"C, 1B",MIN,0.4654,0.2519,1.629,0.882,1.842,261.0,0.4674,122.0,23.0,35.0,7.0,blended,0.403,True
256,668885,Austin Martin,OF,OF,MIN,0.4643,0.2749,1.625,0.962,1.97,271.0,0.4723,128.0,33.0,20.0,2.0,blended,0.6,True
257,655316,Andruw Monasterio,SS,SS,BOS,0.4627,0.2363,1.62,0.827,0.562,165.0,0.4061,67.0,18.0,16.0,4.0,blended,0.55,True
258,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
259,624431,Jose Trevino,C,C,CIN,0.4618,0.2701,1.616,0.945,-0.732,67.0,0.4179,28.0,7.0,8.0,1.0,blended,0.182,True
260,664034,Ty France,1B,1B,SD,0.4618,0.2464,1.616,0.863,1.366,226.0,0.5221,118.0,24.0,33.0,10.0,blended,0.315,True
261,665804,Miguel Amaya,C,C,CHC,0.4618,0.241,1.616,0.843,0.416,154.0,0.474,73.0,25.0,13.0,3.0,blended,0.606,True
262,665926,Andrés Giménez,SS,SS,TOR,0.4605,0.2506,1.612,0.877,2.48,311.0,0.4405,137.0,25.0,38.0,7.0,blended,0.457,True
263,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
264,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
265,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
266,669701,Josh Smith,2B,2B,TEX,0.4587,0.2566,1.605,0.898,0.216,139.0,0.3094,43.0,8.0,8.0,1.0,blended,0.198,True
267,641680,Jonah Heim,C,"C, DH",ATH,0.458,0.2381,1.603,0.833,0.7,176.0,0.5852,103.0,20.0,29.0,9.0,blended,0.288,True
268,669394,Jake Burger,1B,1B,TEX,0.4579,0.2106,1.603,0.737,3.225,369.0,0.4851,179.0,41.0,58.0,16.0,blended,0.495,True
269,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
270,702284,Cole Young,2B,2B,SEA,0.456,0.2445,1.596,0.856,3.407,384.0,0.4896,188.0,45.0,43.0,11.0,blended,0.599,True
271,686681,Michael Massey,2B,2B,KC,0.4554,0.2493,1.594,0.873,1.568,243.0,0.5391,131.0,30.0,31.0,7.0,blended,0.467,True
272,671218,Heliot Ramos,OF,OF,SF,0.4554,0.2239,1.594,0.784,1.412,231.0,0.4892,113.0,31.0,28.0,8.0,blended,0.249,True
273,695506,Jac Caglianone,OF,"1B, OF",KC,0.4537,0.211,1.588,0.738,2.885,345.0,0.4493,155.0,44.0,35.0,15.0,blended,0.598,True
274,676572,Eric Wagaman,1B,1B,NYM,0.4536,0.2437,1.588,0.853,-1.121,36.0,0.4167,15.0,3.0,4.0,2.0,blended,0.065,False
275,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
276,669743,Alex Call,OF,OF,LAD,0.4524,0.2579,1.583,0.903,0.136,133.0,0.5338,71.0,19.0,16.0,1.0,blended,0.291,True
277,682626,Francisco Álvarez,C,"C, DH",NYM,0.4522,0.213,1.583,0.746,1.363,228.0,0.3772,86.0,19.0,22.0,9.0,blended,0.451,True
278,666139,Josh Lowe,OF,OF,LAA,0.4517,0.2205,1.581,0.772,0.807,185.0,0.3514,65.0,17.0,21.0,8.0,blended,0.298,True
279,687637,Dylan Beavers,OF,OF,BAL,0.4514,0.2345,1.58,0.821,0.329,148.0,0.4189,62.0,19.0,13.0,2.0,blended,0.517,True
280,683083,Nasim Nuñez,2B,2B,WSH,0.4511,0.2525,1.579,0.884,2.313,302.0,0.4603,139.0,38.0,28.0,1.0,blended,0.759,True
281,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4506,0.2466,1.577,0.863,2.684,331.0,0.4562,151.0,38.0,28.0,10.0,blended,0.335,True
282,663837,Matt Vierling,OF,OF,DET,0.4496,0.2426,1.574,0.849,1.753,259.0,0.417,108.0,23.0,30.0,5.0,blended,0.719,True
283,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
284,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
285,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
286,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4481,0.2066,1.568,0.723,2.349,306.0,0.3235,99.0,32.0,30.0,10.0,blended,0.365,True
287,673962,Josh Jung,3B,3B,TEX,0.447,0.2279,1.564,0.798,3.186,372.0,0.543,202.0,45.0,34.0,9.0,blended,0.421,True
288,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
289,670770,Tj Friedl,OF,OF,CIN,0.4451,0.2462,1.558,0.862,1.126,211.0,0.2417,51.0,18.0,11.0,3.0,blended,0.235,True
290,669707,Jared Triolo,SS,"3B, SS",PIT,0.445,0.2413,1.558,0.845,1.087,208.0,0.3558,74.0,21.0,16.0,1.0,blended,0.355,True
291,688363,Graham Pauley,3B,3B,MIA,0.4448,0.2393,1.557,0.837,-0.324,97.0,0.3093,30.0,9.0,11.0,1.0,blended,0.344,True
292,682997,Tyler Callihan,OF,OF,PIT,0.4437,0.2023,1.553,0.708,-0.475,85.0,0.5412,46.0,12.0,15.0,3.0,blended,0.934,False
293,630105,Jake Cronenworth,2B,2B,SD,0.4433,0.2335,1.551,0.817,0.462,159.0,0.327,52.0,17.0,12.0,3.0,blended,0.235,True
294,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4425,0.247,1.549,0.865,1.41,234.0,0.3932,92.0,24.0,22.0,3.0,blended,0.315,True
295,696285,Jacob Young,OF,OF,WSH,0.4419,0.2409,1.547,0.843,2.102,289.0,0.4775,138.0,34.0,31.0,8.0,blended,0.442,True
296,691023,Jordan Walker,OF,OF,STL,0.4409,0.1997,1.543,0.699,3.395,392.0,0.6964,273.0,62.0,74.0,22.0,blended,0.497,True
297,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
298,669236,Jeremiah Jackson,2B,2B,BAL,0.4397,0.2121,1.539,0.742,1.124,212.0,0.5047,107.0,24.0,35.0,7.0,blended,0.534,True
299,691011,Drew Romo,C,C,CWS,0.4396,0.2063,1.539,0.722,-0.069,117.0,0.3333,39.0,9.0,11.0,5.0,blended,0.975,True
300,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
301,691788,Joe Mack,C,C,MIA,0.4393,0.2062,1.538,0.722,0.571,168.0,0.5,84.0,24.0,23.0,7.0,2026_only,1.0,False
302,678218,Brandon Valenzuela,C,C,TOR,0.4388,0.2118,1.536,0.741,0.783,185.0,0.4324,80.0,19.0,20.0,7.0,2026_only,1.0,True
303,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
304,669224,Austin Wells,C,C,NYY,0.4368,0.2011,1.529,0.704,1.204,219.0,0.21,46.0,19.0,13.0,6.0,blended,0.328,True
305,624424,Michael Conforto,DH,"OF, DH",CHC,0.4356,0.2114,1.524,0.74,0.479,161.0,0.5155,83.0,20.0,22.0,8.0,blended,0.251,True
306,608701,Rob Refsnyder,DH,DH,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
307,694371,Tommy Troy,,,AZ,0.4355,0.2122,1.524,0.743,0.131,133.0,0.4361,58.0,22.0,9.0,4.0,2026_only,1.0,False
308,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
309,621438,Tyrone Taylor,OF,OF,NYM,0.4342,0.2244,1.52,0.785,0.068,128.0,0.4922,63.0,14.0,17.0,6.0,blended,0.273,True
310,592663,J. T. Realmuto,C,C,PHI,0.4337,0.2162,1.518,0.757,1.617,253.0,0.4545,115.0,27.0,33.0,7.0,blended,0.315,True
311,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
312,663743,Nick Fortes,C,C,TB,0.4322,0.2361,1.513,0.826,1.179,218.0,0.4495,98.0,23.0,19.0,2.0,blended,0.472,True
313,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
314,677588,José Tena,DH,DH,WSH,0.4317,0.2173,1.511,0.761,0.771,185.0,0.4162,77.0,23.0,20.0,5.0,blended,0.523,True
315,691720,Kyle Karros,3B,3B,COL,0.4315,0.2235,1.51,0.782,2.435,320.0,0.5531,177.0,47.0,34.0,8.0,blended,0.672,True
316,657041,Lane Thomas,OF,OF,KC,0.4311,0.2111,1.509,0.739,1.755,265.0,0.483,128.0,26.0,31.0,7.0,blended,0.651,True
317,543309,Kyle Higashioka,C,C,TEX,0.4307,0.2096,1.507,0.734,0.671,177.0,0.3785,67.0,19.0,17.0,7.0,blended,0.35,True
318,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
319,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
320,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
321,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4288,0.2045,1.501,0.716,1.219,222.0,0.4505,100.0,21.0,26.0,9.0,blended,0.267,True
322,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
323,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4275,0.2397,1.496,0.839,1.032,207.0,0.4444,92.0,21.0,16.0,3.0,blended,0.758,True
324,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
325,682818,Yohendrick Pinango,OF,OF,TOR,0.4273,0.2037,1.496,0.713,0.458,160.0,0.4125,66.0,11.0,20.0,5.0,2026_only,1.0,True
326,701675,Nathan Church,OF,OF,STL,0.4264,0.2066,1.492,0.723,1.578,252.0,0.4603,116.0,30.0,28.0,8.0,blended,0.795,True
327,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
328,691026,Masyn Winn,SS,SS,STL,0.4253,0.2268,1.489,0.794,2.813,354.0,0.4379,155.0,39.0,38.0,4.0,blended,0.397,True
329,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
330,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
331,642215,Weston Wilson,3B,3B,BAL,0.4242,0.1952,1.485,0.683,-0.697,65.0,0.4,26.0,8.0,6.0,2.0,blended,0.342,True
332,542303,Marcell Ozuna,DH,DH,PIT,0.4238,0.203,1.483,0.711,1.52,248.0,0.2903,72.0,19.0,28.0,8.0,blended,0.295,True
333,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
334,702222,Justin Crawford,OF,OF,PHI,0.4229,0.2276,1.48,0.797,1.988,287.0,0.4007,115.0,28.0,21.0,2.0,2026_only,1.0,True
335,678011,Anthony Seigler,,,BOS,0.4216,0.2334,1.476,0.817,-0.512,80.0,0.5875,47.0,13.0,6.0,2.0,blended,0.523,False
336,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4207,0.1944,1.473,0.68,1.701,264.0,0.3788,100.0,28.0,31.0,9.0,blended,0.446,True
337,694374,Tim Tawa,OF,OF,AZ,0.4205,0.1978,1.472,0.692,-0.342,94.0,0.4468,42.0,9.0,15.0,3.0,blended,0.295,True
338,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
339,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
340,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
341,701358,Cam Smith,OF,OF,HOU,0.4173,0.197,1.46,0.689,2.831,360.0,0.425,153.0,39.0,34.0,12.0,blended,0.421,True
342,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
343,671732,Lawrence Butler,OF,OF,ATH,0.4157,0.1964,1.455,0.687,1.776,272.0,0.3272,89.0,31.0,22.0,5.0,blended,0.301,True
344,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
345,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
