rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,687263,Zach Neto,SS,SS,LAA,0.5138,0.2515,1.798,0.88,6.79,585.0,0.4701,275.0,84.0,64.0,22.0,blended,0.513,True
171,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
172,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
173,656716,Zach Mckinstry,OF,"2B, SS, OF",DET,0.5113,0.291,1.789,1.019,3.616,370.0,0.3946,146.0,35.0,26.0,4.0,blended,0.42,True
174,596146,Max Kepler,OF,OF,AZ,0.5108,0.2741,1.788,0.959,0.182,135.0,0.3407,46.0,10.0,15.0,2.0,blended,0.221,False
175,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
176,673237,Yainer Diaz,C,C,HOU,0.5107,0.2755,1.787,0.964,2.167,271.0,0.5092,138.0,28.0,33.0,10.0,blended,0.322,True
177,593428,Xander Bogaerts,SS,SS,SD,0.5107,0.2959,1.787,1.036,5.64,509.0,0.4597,234.0,51.0,47.0,11.0,blended,0.477,True
178,666176,Jo Adell,OF,OF,LAA,0.5105,0.2417,1.787,0.846,6.192,547.0,0.4497,246.0,54.0,80.0,20.0,blended,0.488,True
179,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
180,687551,Drew Gilbert,OF,OF,SF,0.5089,0.2826,1.781,0.989,3.046,332.0,0.509,169.0,40.0,36.0,8.0,blended,0.751,True
181,608348,Carson Kelly,C,C,CHC,0.5072,0.2799,1.775,0.98,3.355,354.0,0.5311,188.0,46.0,45.0,8.0,blended,0.459,True
182,691458,Blaze Jordan,3B,3B,STL,0.507,0.292,1.774,1.022,1.108,199.0,0.4724,94.0,16.0,28.0,3.0,2026_only,1.0,False
183,655316,Andruw Monasterio,SS,SS,BOS,0.5069,0.2797,1.774,0.979,2.701,309.0,0.5113,158.0,33.0,38.0,6.0,blended,0.696,True
184,663616,Trevor Larnach,OF,OF,MIN,0.5063,0.2752,1.772,0.963,3.942,395.0,0.557,220.0,52.0,43.0,11.0,blended,0.411,True
185,665833,Oneil Cruz,OF,OF,PIT,0.5049,0.2408,1.767,0.843,2.82,318.0,0.5818,185.0,49.0,52.0,17.0,blended,0.368,True
186,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
187,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.5048,0.2566,1.767,0.898,1.32,214.0,0.514,110.0,24.0,39.0,6.0,blended,0.451,True
188,650968,Yohel Pozo,C,C,STL,0.5043,0.2878,1.765,1.007,-1.045,50.0,0.42,21.0,3.0,7.0,1.0,blended,0.229,True
189,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
190,642708,Amed Rosario,3B,3B,NYY,0.5039,0.2536,1.764,0.888,1.159,203.0,0.4483,91.0,23.0,28.0,10.0,blended,0.515,True
191,701807,Carson Benge,OF,OF,NYM,0.5029,0.2673,1.76,0.936,5.898,533.0,0.5216,278.0,68.0,54.0,16.0,2026_only,1.0,True
192,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5028,0.2647,1.76,0.926,4.102,408.0,0.4608,188.0,45.0,46.0,13.0,blended,0.501,True
193,664761,Alec Bohm,3B,"1B, 3B",PHI,0.5025,0.2841,1.759,0.994,5.822,528.0,0.5322,281.0,51.0,76.0,14.0,blended,0.512,True
194,545361,Mike Trout,OF,"OF, DH",LAA,0.5025,0.246,1.759,0.861,5.693,519.0,0.5337,277.0,74.0,47.0,20.0,blended,0.482,True
195,672569,Gustavo Campero,OF,OF,LAA,0.5015,0.258,1.755,0.903,-1.583,12.0,0.25,3.0,0.0,2.0,0.0,blended,0.154,False
196,695506,Jac Caglianone,OF,"1B, OF",KC,0.5015,0.2465,1.755,0.863,5.166,483.0,0.5507,266.0,62.0,66.0,23.0,blended,0.676,True
197,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
198,669242,Tommy Edman,2B,2B,LAD,0.5011,0.2717,1.754,0.951,1.425,222.0,0.536,119.0,30.0,27.0,5.0,blended,0.377,False
199,650402,Gleyber Torres,2B,"2B, DH",DET,0.5009,0.2878,1.753,1.007,3.07,337.0,0.5223,176.0,45.0,35.0,8.0,blended,0.349,True
200,664023,Ian Happ,OF,OF,CHC,0.5002,0.251,1.751,0.879,6.152,553.0,0.4521,250.0,78.0,61.0,23.0,blended,0.458,True
201,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
202,621493,Taylor Ward,DH,"OF, DH",BAL,0.4984,0.2598,1.744,0.909,6.387,571.0,0.4151,237.0,69.0,32.0,7.0,blended,0.462,True
203,664702,Myles Straw,OF,OF,TOR,0.4975,0.29,1.741,1.015,2.025,265.0,0.4868,129.0,36.0,22.0,3.0,blended,0.47,True
204,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.4975,0.2155,1.741,0.754,4.158,415.0,0.3373,140.0,34.0,57.0,19.0,blended,0.386,True
205,693307,Dillon Dingler,C,"C, DH",DET,0.4972,0.2488,1.74,0.871,5.704,524.0,0.5763,302.0,65.0,82.0,26.0,blended,0.527,True
206,680776,Jarren Duran,OF,OF,BOS,0.4971,0.2544,1.74,0.89,5.802,531.0,0.3974,211.0,60.0,66.0,18.0,blended,0.432,True
207,669364,Xavier Edwards,2B,2B,MIA,0.4955,0.301,1.734,1.054,6.293,567.0,0.5414,307.0,59.0,51.0,6.0,blended,0.478,True
208,699013,Esmerlyn Valdez,OF,OF,PIT,0.495,0.2075,1.732,0.726,1.874,255.0,0.5216,133.0,36.0,42.0,15.0,2026_only,1.0,False
209,690993,Colt Keith,3B,"3B, DH",DET,0.4947,0.2654,1.731,0.929,3.625,379.0,0.4828,183.0,46.0,32.0,9.0,blended,0.447,True
210,664034,Ty France,1B,1B,SD,0.4947,0.2681,1.731,0.938,3.894,398.0,0.5804,231.0,45.0,56.0,18.0,blended,0.447,True
211,683953,Travis Bazzana,2B,2B,CLE,0.494,0.2733,1.729,0.956,4.312,428.0,0.4673,200.0,42.0,42.0,9.0,2026_only,1.0,True
212,676609,José Caballero,SS,"2B, 3B, SS",NYY,0.4938,0.2721,1.728,0.952,3.788,391.0,0.4604,180.0,39.0,44.0,12.0,blended,0.513,True
213,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
214,664040,Brandon Lowe,2B,"2B, DH",PIT,0.4919,0.225,1.722,0.788,6.079,555.0,0.5027,279.0,78.0,80.0,27.0,blended,0.5,True
215,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
216,660821,Jesús Sánchez,OF,OF,TOR,0.4899,0.2584,1.715,0.904,2.303,287.0,0.446,128.0,24.0,34.0,8.0,blended,0.366,True
217,665052,Griffin Conine,OF,"OF, DH",MIA,0.4895,0.2217,1.713,0.776,1.392,222.0,0.536,119.0,30.0,31.0,14.0,blended,0.721,True
218,673357,Luis Robert,OF,OF,NYM,0.4894,0.2471,1.713,0.865,1.266,213.0,0.4601,98.0,24.0,23.0,10.0,blended,0.331,True
219,680700,Richie Palacios,2B,2B,TB,0.4893,0.2839,1.712,0.994,2.901,330.0,0.5091,168.0,41.0,39.0,5.0,blended,0.873,True
220,694497,Evan Carter,OF,OF,TEX,0.4891,0.2679,1.712,0.938,3.598,380.0,0.3947,150.0,43.0,32.0,8.0,blended,0.633,True
221,642715,Willy Adames,SS,SS,SF,0.489,0.2366,1.711,0.828,5.344,505.0,0.4257,215.0,62.0,51.0,21.0,blended,0.424,True
222,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4883,0.2662,1.709,0.932,3.286,358.0,0.5168,185.0,37.0,54.0,9.0,2026_only,1.0,True
223,695600,Carter Jensen,C,"C, DH",KC,0.4881,0.2377,1.708,0.832,5.306,503.0,0.4354,219.0,61.0,61.0,19.0,blended,0.879,True
224,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4844,0.2251,1.695,0.788,0.007,123.0,0.6098,75.0,13.0,28.0,7.0,blended,0.473,False
225,701162,Ben Malgeri,OF,OF,DET,0.4829,0.2447,1.69,0.857,-0.531,84.0,0.4881,41.0,9.0,11.0,3.0,2026_only,1.0,False
226,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4825,0.2549,1.689,0.892,2.971,338.0,0.5059,171.0,38.0,45.0,17.0,blended,0.388,True
227,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
228,663457,Lars Nootbaar,DH,"OF, DH",STL,0.4802,0.2619,1.681,0.917,1.736,249.0,0.4578,114.0,28.0,22.0,5.0,blended,0.299,False
229,686555,Isaac Collins,OF,OF,KC,0.4802,0.2664,1.681,0.932,4.466,448.0,0.3973,178.0,41.0,38.0,6.0,blended,0.503,True
230,696285,Jacob Young,OF,OF,WSH,0.4801,0.2725,1.68,0.954,3.985,413.0,0.5424,224.0,50.0,43.0,10.0,blended,0.531,True
231,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4798,0.2713,1.679,0.949,3.736,395.0,0.5139,203.0,37.0,47.0,4.0,blended,0.766,True
232,668885,Austin Martin,OF,OF,MIN,0.4796,0.2851,1.679,0.998,2.926,336.0,0.4762,160.0,41.0,23.0,3.0,blended,0.65,True
233,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
234,800325,Luis Lara,OF,OF,MIL,0.4781,0.2741,1.673,0.959,0.184,136.0,0.5147,70.0,17.0,17.0,1.0,2026_only,1.0,False
235,592885,Christian Yelich,DH,DH,MIL,0.4781,0.2379,1.673,0.833,3.913,409.0,0.4548,186.0,54.0,47.0,9.0,blended,0.387,True
236,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
237,621438,Tyrone Taylor,OF,OF,NYM,0.4772,0.2526,1.67,0.884,1.016,197.0,0.6193,122.0,26.0,30.0,10.0,blended,0.366,True
238,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4771,0.2687,1.67,0.941,2.965,340.0,0.4912,167.0,39.0,38.0,7.0,blended,0.401,True
239,666152,David Hamilton,3B,"3B, SS",MIL,0.477,0.2636,1.67,0.922,2.828,330.0,0.4515,149.0,43.0,24.0,4.0,blended,0.627,True
240,543760,Marcus Semien,2B,2B,NYM,0.4767,0.2541,1.668,0.889,4.46,450.0,0.3889,175.0,41.0,43.0,14.0,blended,0.457,True
241,668800,Andrew Knizner,C,C,SF,0.4755,0.2778,1.664,0.972,-1.352,23.0,0.4348,10.0,2.0,1.0,1.0,blended,0.207,False
242,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.4751,0.2486,1.663,0.87,0.903,189.0,0.4603,87.0,19.0,28.0,6.0,2026_only,1.0,False
243,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4748,0.2672,1.662,0.935,5.162,503.0,0.505,254.0,51.0,54.0,10.0,blended,0.566,True
244,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
245,695731,Braden Montgomery,OF,OF,CWS,0.4744,0.2553,1.66,0.894,2.067,275.0,0.4982,137.0,38.0,34.0,5.0,2026_only,1.0,False
246,702284,Cole Young,2B,2B,SEA,0.4744,0.2576,1.66,0.902,5.686,542.0,0.4871,264.0,62.0,57.0,16.0,blended,0.678,True
247,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
248,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
249,572233,Christian Walker,1B,1B,HOU,0.4702,0.2227,1.646,0.779,5.528,534.0,0.515,275.0,64.0,75.0,24.0,blended,0.455,True
250,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
251,686681,Michael Massey,2B,2B,KC,0.4696,0.2572,1.644,0.9,3.267,366.0,0.5437,199.0,46.0,44.0,11.0,blended,0.569,True
252,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
253,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
254,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
255,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4687,0.2273,1.64,0.795,3.247,365.0,0.4712,172.0,43.0,38.0,15.0,blended,0.908,False
256,686611,Dylan Crews,OF,OF,WSH,0.4682,0.2355,1.639,0.824,2.963,344.0,0.4273,147.0,43.0,33.0,10.0,blended,0.517,False
257,642201,Eli White,OF,OF,ATL,0.4681,0.2277,1.638,0.797,0.662,172.0,0.4884,84.0,24.0,20.0,5.0,blended,0.387,True
258,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4672,0.2371,1.635,0.83,6.267,592.0,0.5439,322.0,88.0,66.0,15.0,blended,0.475,True
259,670231,John Rave,OF,OF,KC,0.4664,0.2412,1.632,0.844,-0.46,88.0,0.5568,49.0,14.0,8.0,3.0,blended,0.335,False
260,620443,Luis Torrens,C,C,NYM,0.4655,0.2465,1.629,0.863,1.589,242.0,0.5165,125.0,31.0,33.0,8.0,blended,0.461,True
261,642086,Dominic Smith,DH,DH,ATL,0.4651,0.2534,1.628,0.887,2.173,286.0,0.5594,160.0,39.0,44.0,8.0,blended,0.56,True
262,641933,Tyler O'Neill,OF,"OF, DH",BAL,0.4645,0.221,1.626,0.774,1.825,260.0,0.3808,99.0,31.0,23.0,10.0,blended,0.554,True
263,669134,Luis Campusano,C,C,SD,0.4631,0.2413,1.621,0.844,0.602,168.0,0.5714,96.0,18.0,23.0,5.0,blended,0.862,True
264,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
265,624431,Jose Trevino,C,C,CIN,0.4622,0.2621,1.618,0.917,-0.007,122.0,0.4262,52.0,12.0,15.0,5.0,blended,0.288,True
266,682622,Noelvi Marte,OF,OF,CIN,0.462,0.2234,1.617,0.782,1.036,201.0,0.2985,60.0,19.0,15.0,6.0,blended,0.358,True
267,678011,Anthony Seigler,2B,2B,BOS,0.462,0.2655,1.617,0.929,0.64,171.0,0.5088,87.0,21.0,13.0,3.0,blended,0.701,False
268,669394,Jake Burger,1B,1B,TEX,0.4617,0.2118,1.616,0.741,5.085,508.0,0.4685,238.0,54.0,76.0,23.0,blended,0.574,True
269,823550,Sung Mun Song,2B,2B,SD,0.4611,0.2771,1.614,0.97,0.151,134.0,0.5075,68.0,19.0,15.0,1.0,2026_only,1.0,False
270,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
271,702222,Justin Crawford,OF,OF,PHI,0.4607,0.2636,1.612,0.923,3.6,396.0,0.4495,178.0,42.0,34.0,2.0,2026_only,1.0,True
272,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4605,0.1883,1.612,0.659,5.401,533.0,0.4015,214.0,60.0,76.0,28.0,blended,0.652,True
273,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
274,663968,Jake Mangum,OF,OF,PIT,0.4594,0.2614,1.608,0.915,3.695,404.0,0.4728,191.0,51.0,28.0,4.0,blended,0.485,True
275,665926,Andrés Giménez,SS,SS,TOR,0.4584,0.2506,1.605,0.877,4.067,433.0,0.4388,190.0,34.0,50.0,8.0,blended,0.539,True
276,679529,Spencer Torkelson,1B,1B,DET,0.458,0.2115,1.603,0.74,5.188,519.0,0.3796,197.0,54.0,63.0,20.0,blended,0.444,True
277,606192,Teoscar Hernández,OF,OF,LAD,0.4577,0.2126,1.602,0.744,3.407,383.0,0.4125,158.0,51.0,44.0,11.0,blended,0.416,True
278,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
279,702616,Jackson Holliday,2B,2B,BAL,0.4548,0.2369,1.592,0.829,2.254,296.0,0.4358,129.0,37.0,27.0,6.0,blended,0.313,False
280,663494,Bryan Torres,OF,OF,STL,0.4538,0.2367,1.588,0.829,0.175,136.0,0.4706,64.0,14.0,17.0,4.0,2026_only,1.0,False
281,641680,Jonah Heim,C,"C, DH",ATH,0.4531,0.2372,1.586,0.83,2.479,314.0,0.4713,148.0,29.0,41.0,12.0,blended,0.419,True
282,669701,Josh Smith,2B,2B,TEX,0.453,0.2496,1.586,0.874,0.848,188.0,0.3245,61.0,16.0,11.0,3.0,blended,0.25,True
283,602104,Ramón Urías,3B,3B,STL,0.4524,0.231,1.583,0.809,-0.536,81.0,0.5062,41.0,12.0,7.0,3.0,blended,0.171,True
284,682657,Angel Martínez,OF,OF,CLE,0.4516,0.2274,1.581,0.796,2.768,337.0,0.4955,167.0,36.0,45.0,12.0,blended,0.41,True
285,806198,Cooper Pratt,SS,SS,MIL,0.4515,0.2551,1.58,0.893,0.742,180.0,0.5167,93.0,24.0,19.0,2.0,2026_only,1.0,False
286,672960,Kazuma Okamoto,3B,"1B, 3B",TOR,0.4512,0.1956,1.579,0.685,5.317,535.0,0.4729,253.0,70.0,77.0,27.0,2026_only,1.0,True
287,687637,Dylan Beavers,OF,OF,BAL,0.45,0.2271,1.575,0.795,1.832,265.0,0.4528,120.0,30.0,32.0,6.0,blended,0.658,True
288,691023,Jordan Walker,OF,OF,STL,0.4499,0.2092,1.575,0.732,5.675,564.0,0.6525,368.0,85.0,97.0,27.0,blended,0.588,True
289,694374,Tim Tawa,1B,"1B, OF",AZ,0.4489,0.2181,1.571,0.763,1.725,257.0,0.4825,124.0,28.0,35.0,9.0,blended,0.533,True
290,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
291,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
292,671732,Lawrence Butler,OF,OF,ATH,0.4485,0.2195,1.57,0.768,3.876,425.0,0.44,187.0,53.0,42.0,12.0,blended,0.402,True
293,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
294,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
295,669016,Brandon Marsh,OF,OF,PHI,0.4481,0.2167,1.568,0.759,4.859,502.0,0.4741,238.0,67.0,55.0,17.0,blended,0.54,True
296,676572,Eric Wagaman,1B,1B,NYM,0.4475,0.2378,1.566,0.832,-0.889,53.0,0.3396,18.0,5.0,5.0,2.0,blended,0.093,False
297,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
298,701675,Nathan Church,OF,OF,STL,0.4462,0.2307,1.562,0.808,3.232,376.0,0.4814,181.0,43.0,46.0,10.0,blended,0.853,True
299,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
300,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
301,694212,Samuel Basallo,C,"C, DH",BAL,0.4453,0.2016,1.559,0.705,2.767,340.0,0.4529,154.0,36.0,48.0,17.0,blended,0.742,True
302,663743,Nick Fortes,C,C,TB,0.4446,0.2446,1.556,0.856,2.026,282.0,0.4752,134.0,28.0,29.0,4.0,blended,0.536,True
303,669707,Jared Triolo,SS,"3B, SS",PIT,0.4444,0.2445,1.555,0.856,2.419,313.0,0.3866,121.0,29.0,25.0,2.0,blended,0.453,True
304,622761,Jorge Mateo,SS,SS,ATL,0.4443,0.2138,1.555,0.748,0.489,161.0,0.5155,83.0,34.0,15.0,5.0,blended,0.66,True
305,669720,Austin Hays,OF,OF,CWS,0.4441,0.2099,1.554,0.735,-0.615,74.0,0.3378,25.0,9.0,10.0,2.0,blended,0.151,True
306,678545,Osleivis Basabe,2B,2B,SF,0.4429,0.2221,1.55,0.777,-0.411,90.0,0.3556,32.0,6.0,8.0,3.0,2026_only,1.0,False
307,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4427,0.2161,1.55,0.756,4.396,470.0,0.4872,229.0,65.0,55.0,15.0,blended,0.509,True
308,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4426,0.2156,1.549,0.754,2.94,355.0,0.493,175.0,33.0,49.0,14.0,blended,0.368,True
309,670770,Tj Friedl,OF,OF,CIN,0.4425,0.2439,1.549,0.853,1.663,254.0,0.2323,59.0,20.0,12.0,4.0,blended,0.27,True
310,666018,Jonathan Aranda,1B,1B,TB,0.4417,0.2189,1.546,0.766,5.66,571.0,0.4956,283.0,62.0,78.0,16.0,blended,0.575,True
311,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
312,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4408,0.2392,1.543,0.837,3.167,374.0,0.4118,154.0,39.0,30.0,10.0,blended,0.363,True
313,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
314,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
315,669743,Alex Call,OF,OF,LAD,0.4397,0.2474,1.539,0.866,0.509,163.0,0.4908,80.0,21.0,18.0,1.0,blended,0.335,True
316,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
317,643376,Danny Jansen,C,C,TEX,0.4391,0.2067,1.537,0.723,0.458,159.0,0.3208,51.0,14.0,16.0,5.0,blended,0.319,True
318,624424,Michael Conforto,DH,"OF, DH",CHC,0.4391,0.2121,1.537,0.742,1.524,244.0,0.4877,119.0,28.0,33.0,12.0,blended,0.337,True
319,605170,Víctor Caratini,C,"C, 1B",MIN,0.4386,0.2339,1.535,0.819,2.751,342.0,0.3947,135.0,27.0,39.0,7.0,blended,0.47,True
320,691720,Kyle Karros,3B,3B,COL,0.438,0.2301,1.533,0.805,3.536,405.0,0.5531,224.0,58.0,44.0,10.0,blended,0.722,True
321,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.438,0.2196,1.533,0.769,4.548,486.0,0.5288,257.0,58.0,70.0,14.0,blended,0.689,True
322,666139,Josh Lowe,OF,OF,LAA,0.4368,0.2093,1.529,0.732,1.953,279.0,0.3262,91.0,25.0,27.0,10.0,blended,0.39,True
323,657041,Lane Thomas,OF,OF,KC,0.4356,0.2108,1.525,0.738,3.031,366.0,0.4536,166.0,36.0,40.0,11.0,blended,0.72,True
324,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
325,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
326,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
327,592663,J. T. Realmuto,C,C,PHI,0.4325,0.2168,1.514,0.759,3.194,381.0,0.4409,168.0,42.0,44.0,9.0,blended,0.409,True
328,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4324,0.2108,1.513,0.738,1.612,253.0,0.4585,116.0,26.0,33.0,7.0,2026_only,1.0,True
329,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
330,688363,Graham Pauley,3B,3B,MIA,0.4316,0.2297,1.511,0.804,-0.092,115.0,0.3043,35.0,9.0,14.0,1.0,blended,0.383,True
331,690984,Petey Halpin,OF,OF,CLE,0.4311,0.2307,1.509,0.807,0.437,158.0,0.3987,63.0,20.0,9.0,3.0,blended,0.952,False
332,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
333,691723,Coby Mayo,3B,"1B, 3B, DH",BAL,0.4307,0.1812,1.507,0.634,2.848,354.0,0.4548,161.0,49.0,52.0,18.0,blended,0.546,True
334,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
335,694208,Moisés Ballesteros,DH,"C, DH",CHC,0.4302,0.2219,1.506,0.777,1.727,263.0,0.3384,89.0,20.0,27.0,6.0,blended,0.799,True
336,805367,Chase Meidroth,2B,2B,CWS,0.4301,0.234,1.505,0.819,5.192,545.0,0.4661,254.0,75.0,50.0,12.0,blended,0.519,True
337,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4298,0.2425,1.504,0.849,3.948,444.0,0.3986,177.0,48.0,34.0,1.0,blended,0.822,True
338,669224,Austin Wells,C,C,NYY,0.4291,0.1975,1.502,0.691,2.372,316.0,0.2437,77.0,26.0,19.0,8.0,blended,0.413,True
339,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
340,691788,Joe Mack,C,C,MIA,0.4289,0.1932,1.501,0.676,1.771,267.0,0.4569,122.0,32.0,38.0,12.0,2026_only,1.0,False
341,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
342,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4271,0.196,1.495,0.686,2.398,319.0,0.3824,122.0,33.0,38.0,13.0,blended,0.493,True
