rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
174,669364,Xavier Edwards,2B,2B,MIA,0.5054,0.3066,1.769,1.073,2.693,309.0,0.4984,154.0,24.0,11.0,6.0,blended,0.333,True
175,668715,Spencer Steer,OF,OF,CIN,0.5039,0.2609,1.764,0.913,2.138,271.0,0.369,100.0,13.0,11.0,10.0,blended,0.323,True
176,608348,Carson Kelly,C,C,CHC,0.5034,0.2757,1.762,0.965,0.956,189.0,0.3968,75.0,13.0,13.0,3.0,blended,0.311,True
177,593428,Xander Bogaerts,SS,SS,SD,0.5034,0.2862,1.762,1.002,2.049,265.0,0.3774,100.0,16.0,20.0,8.0,blended,0.322,True
178,656811,Ryan O'Hearn,OF,OF,PIT,0.5025,0.2664,1.759,0.932,1.615,235.0,0.4596,108.0,20.0,24.0,10.0,blended,0.301,True
179,701538,Jackson Merrill,OF,OF,SD,0.5022,0.2596,1.758,0.908,2.346,286.0,0.3182,91.0,22.0,18.0,7.0,blended,0.371,True
180,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.2727,9.0,0.0,3.0,0.0,blended,0.164,True
181,686797,Brooks Lee,SS,SS,MIN,0.5016,0.2722,1.756,0.953,2.157,273.0,0.4322,118.0,16.0,21.0,11.0,blended,0.341,True
182,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5014,0.2717,1.755,0.951,0.738,174.0,0.4195,73.0,14.0,18.0,6.0,blended,0.725,True
183,660821,Jesús Sánchez,OF,OF,TOR,0.5013,0.2678,1.755,0.937,1.282,212.0,0.4009,85.0,11.0,15.0,7.0,blended,0.299,True
184,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
185,642201,Eli White,OF,OF,ATL,0.5001,0.2501,1.75,0.875,-0.507,87.0,0.4828,42.0,7.0,9.0,3.0,blended,0.242,True
186,676356,Jonny Deluca,OF,OF,TB,0.4995,0.2803,1.748,0.981,0.036,125.0,0.48,60.0,14.0,14.0,2.0,blended,0.679,True
187,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
188,665877,José Fermín,OF,OF,STL,0.498,0.2913,1.743,1.019,-0.221,107.0,0.3178,34.0,2.0,4.0,2.0,blended,0.605,True
189,642086,Dominic Smith,1B,"1B, DH",ATL,0.4979,0.2772,1.743,0.97,0.69,171.0,0.4912,84.0,11.0,17.0,6.0,blended,0.432,True
190,673237,Yainer Diaz,C,C,HOU,0.4967,0.2684,1.738,0.939,-0.234,106.0,0.4151,44.0,7.0,14.0,2.0,blended,0.157,True
191,606192,Teoscar Hernández,OF,OF,LAD,0.4953,0.2384,1.733,0.834,1.153,204.0,0.3922,80.0,17.0,17.0,7.0,blended,0.275,True
192,802415,Chandler Simpson,OF,OF,TB,0.4947,0.3146,1.731,1.101,2.056,268.0,0.3731,100.0,18.0,8.0,0.0,blended,0.378,True
193,682622,Noelvi Marte,OF,OF,CIN,0.4942,0.2445,1.73,0.856,-0.84,63.0,0.2063,13.0,2.0,0.0,3.0,blended,0.149,True
194,624641,Edmundo Sosa,2B,2B,PHI,0.4931,0.2452,1.726,0.858,-0.077,117.0,0.3077,36.0,5.0,8.0,4.0,blended,0.31,True
195,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.1923,5.0,1.0,4.0,0.0,blended,0.119,True
196,572233,Christian Walker,1B,1B,HOU,0.4917,0.235,1.721,0.823,2.536,303.0,0.4917,149.0,23.0,27.0,18.0,blended,0.321,True
197,642715,Willy Adames,SS,SS,SF,0.4913,0.24,1.72,0.84,2.421,295.0,0.2508,74.0,13.0,6.0,11.0,blended,0.3,True
198,668904,Royce Lewis,3B,3B,MIN,0.4896,0.2555,1.714,0.894,0.469,156.0,0.3077,48.0,8.0,11.0,6.0,blended,0.278,True
199,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
200,679529,Spencer Torkelson,1B,1B,DET,0.4855,0.2302,1.699,0.806,2.115,275.0,0.2473,68.0,13.0,14.0,12.0,blended,0.298,True
201,686611,"Kimbrel, Craig",,,WSH,0.4849,0.248,1.697,0.868,-0.423,92.0,0.2065,19.0,0.0,0.0,4.0,blended,0.222,False
202,664761,Alec Bohm,3B,3B,PHI,0.4834,0.2688,1.692,0.941,2.093,274.0,0.3285,90.0,7.0,15.0,8.0,blended,0.352,True
203,665804,Miguel Amaya,C,C,CHC,0.4832,0.2554,1.691,0.894,-0.062,118.0,0.3814,45.0,10.0,6.0,3.0,blended,0.541,True
204,683011,"Enns, Dietrich",,,NYY,0.483,0.247,1.69,0.865,-0.559,82.0,0.1829,15.0,0.0,0.0,1.0,blended,0.121,False
205,665833,Oneil Cruz,OF,OF,PIT,0.483,0.2251,1.691,0.788,2.215,283.0,0.4134,117.0,25.0,28.0,14.0,blended,0.342,True
206,678554,Curtis Mead,1B,1B,WSH,0.4822,0.2578,1.688,0.902,1.137,205.0,0.4976,102.0,13.0,13.0,10.0,blended,0.435,True
207,543760,Marcus Semien,2B,2B,NYM,0.4817,0.2585,1.686,0.905,2.264,287.0,0.2578,74.0,8.0,11.0,9.0,blended,0.349,True
208,681987,Nate Eaton,,,BOS,0.4815,0.2746,1.685,0.961,-1.671,1.0,0.0,0.0,0.0,0.0,0.0,blended,0.011,False
209,671976,Tristan Peters,OF,OF,CWS,0.4813,0.2632,1.684,0.921,1.024,197.0,0.3858,76.0,8.0,5.0,3.0,blended,0.943,True
210,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
211,592885,Christian Yelich,OF,"OF, DH",MIL,0.4792,0.2346,1.677,0.821,0.705,174.0,0.3276,57.0,10.0,10.0,4.0,blended,0.212,True
212,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
213,694212,Samuel Basallo,C,C,BAL,0.4768,0.2302,1.669,0.806,1.26,215.0,0.3721,80.0,11.0,14.0,10.0,blended,0.646,True
214,663457,"McCambley, Zach",,,STL,0.4765,0.2565,1.668,0.898,-1.11,41.0,0.3171,13.0,0.0,0.0,2.0,blended,0.066,False
215,687551,Drew Gilbert,OF,OF,SF,0.4763,0.2607,1.667,0.913,0.47,157.0,0.2994,47.0,6.0,5.0,3.0,blended,0.588,True
216,666018,Jonathan Aranda,1B,1B,TB,0.4748,0.2399,1.662,0.84,2.381,298.0,0.4463,133.0,19.0,29.0,11.0,blended,0.414,True
217,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1259,17.0,12.0,8.0,4.0,blended,0.256,True
218,687859,Troy Johnston,OF,"1B, OF",COL,0.4741,0.2612,1.66,0.914,1.822,257.0,0.4202,108.0,10.0,16.0,3.0,blended,0.68,True
219,642133,"Williams, Devin",,,ATL,0.4728,0.2186,1.655,0.765,-1.628,2.0,0.0,0.0,0.0,0.0,0.0,blended,0.006,False
220,682848,"Gordon, Tanner",,,PIT,0.4717,0.2519,1.651,0.882,-0.681,72.0,0.3611,26.0,0.0,0.0,3.0,blended,0.554,False
221,641487,J. P. Crawford,SS,SS,SEA,0.4717,0.2619,1.651,0.917,1.489,233.0,0.4421,103.0,17.0,11.0,10.0,blended,0.262,True
222,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4286,51.0,14.0,10.0,2.0,blended,0.463,True
223,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4698,0.2638,1.644,0.923,1.819,258.0,0.469,121.0,14.0,19.0,5.0,blended,0.401,True
224,663616,Trevor Larnach,OF,OF,MIN,0.4697,0.2488,1.644,0.871,1.134,207.0,0.3816,79.0,14.0,11.0,3.0,blended,0.267,True
225,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
226,700932,Kyle Manzardo,1B,1B,CLE,0.4681,0.2202,1.638,0.771,1.224,214.0,0.215,46.0,6.0,10.0,7.0,blended,0.287,True
227,668804,Bryan Reynolds,OF,OF,PIT,0.4677,0.2384,1.637,0.834,2.572,315.0,0.4762,150.0,26.0,22.0,8.0,blended,0.325,True
228,682626,Francisco Álvarez,C,C,NYM,0.4672,0.2274,1.635,0.796,0.314,146.0,0.3288,48.0,10.0,8.0,5.0,blended,0.345,True
229,695600,Carter Jensen,C,"C, DH",KC,0.4664,0.2257,1.632,0.79,1.699,250.0,0.272,68.0,14.0,17.0,8.0,blended,0.784,True
230,803011,Sam Antonacci,OF,OF,CWS,0.4663,0.2673,1.632,0.936,1.152,209.0,0.3876,81.0,9.0,7.0,2.0,2026_only,1.0,True
231,680474,Max Schuemann,3B,3B,NYY,0.4647,0.2708,1.626,0.948,-1.148,36.0,0.3056,11.0,0.0,0.0,0.0,blended,0.145,False
232,690993,Colt Keith,3B,3B,DET,0.4632,0.2403,1.621,0.841,1.145,209.0,0.3301,69.0,17.0,6.0,4.0,blended,0.309,True
233,676572,Eric Wagaman,,,NYM,0.463,0.2488,1.62,0.871,-1.515,8.0,0.375,3.0,0.0,0.0,1.0,blended,0.015,False
234,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1333,12.0,3.0,4.0,2.0,blended,0.179,True
235,691176,Jasson Domínguez,OF,OF,NYY,0.4624,0.2389,1.618,0.836,-1.064,42.0,0.5,21.0,3.0,4.0,2.0,blended,0.089,True
236,669016,Brandon Marsh,OF,OF,PHI,0.4604,0.2278,1.611,0.797,1.782,258.0,0.4225,109.0,17.0,18.0,8.0,blended,0.377,True
237,686555,Isaac Collins,OF,OF,KC,0.4594,0.2493,1.608,0.873,1.529,239.0,0.2678,64.0,14.0,12.0,3.0,blended,0.351,True
238,624431,Jose Trevino,C,C,CIN,0.4589,0.2681,1.606,0.938,-1.147,35.0,0.0286,1.0,0.0,0.0,0.0,blended,0.104,True
239,682985,Riley Greene,OF,OF,DET,0.4575,0.2022,1.601,0.708,2.359,303.0,0.3795,115.0,24.0,19.0,8.0,blended,0.316,True
240,621020,Dansby Swanson,SS,SS,CHC,0.4574,0.223,1.601,0.781,1.888,267.0,0.3371,90.0,25.0,24.0,7.0,blended,0.295,True
241,668885,Austin Martin,OF,OF,MIN,0.4573,0.2676,1.6,0.937,1.483,236.0,0.3347,79.0,12.0,7.0,2.0,blended,0.566,True
242,664702,Myles Straw,OF,OF,TOR,0.4558,0.2562,1.595,0.897,0.02,124.0,0.4113,51.0,16.0,6.0,2.0,blended,0.293,True
243,702616,"Scholtens, Jesse",,,BAL,0.4556,0.2333,1.595,0.816,-0.527,82.0,0.1341,11.0,0.0,0.0,3.0,blended,0.112,False
244,669394,Jake Burger,1B,1B,TEX,0.4543,0.2082,1.59,0.729,2.083,283.0,0.3322,94.0,13.0,21.0,12.0,blended,0.429,True
245,676914,Davis Schneider,OF,OF,TOR,0.4539,0.2163,1.589,0.757,-0.357,95.0,0.2737,26.0,13.0,7.0,2.0,blended,0.295,True
246,641680,Jonah Heim,C,C,ATH,0.4536,0.2381,1.588,0.833,-0.279,101.0,0.4653,47.0,4.0,8.0,5.0,blended,0.188,True
247,669743,Alex Call,OF,OF,LAD,0.4535,0.2598,1.587,0.909,-0.253,103.0,0.3786,39.0,7.0,4.0,0.0,blended,0.241,True
248,663968,Jake Mangum,OF,OF,PIT,0.453,0.2622,1.586,0.918,0.472,159.0,0.3648,58.0,13.0,3.0,1.0,blended,0.27,True
249,605170,Víctor Caratini,C,C,MIN,0.4527,0.2441,1.584,0.855,0.951,196.0,0.301,59.0,6.0,13.0,4.0,blended,0.337,True
250,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
251,664954,Brett Sullivan,C,C,COL,0.4527,0.2209,1.584,0.773,-0.213,106.0,0.3019,32.0,2.0,7.0,4.0,blended,0.922,True
252,669701,Josh Smith,2B,2B,TEX,0.4524,0.2541,1.583,0.889,-0.162,110.0,0.2818,31.0,6.0,6.0,0.0,blended,0.163,True
253,682657,Angel Martínez,OF,OF,CLE,0.4523,0.2252,1.583,0.788,1.557,243.0,0.3827,93.0,13.0,16.0,11.0,blended,0.334,True
254,655316,Andruw Monasterio,SS,SS,BOS,0.4519,0.2282,1.582,0.799,-0.148,111.0,0.3423,38.0,7.0,9.0,2.0,blended,0.451,True
255,666152,David Hamilton,3B,"3B, SS",MIL,0.4518,0.2404,1.581,0.841,0.975,198.0,0.3182,63.0,16.0,7.0,3.0,blended,0.503,True
256,668901,Mark Vientos,1B,1B,NYM,0.4515,0.2173,1.58,0.761,1.129,210.0,0.281,59.0,10.0,14.0,7.0,blended,0.312,True
257,681715,Heriberto Hernandez,OF,OF,MIA,0.4508,0.2143,1.578,0.75,0.354,150.0,0.3067,46.0,4.0,9.0,6.0,blended,0.336,True
258,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4497,0.2211,1.574,0.774,0.675,175.0,0.4686,82.0,9.0,16.0,9.0,blended,0.223,True
259,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
260,670770,Tj Friedl,OF,OF,CIN,0.4485,0.2496,1.57,0.874,0.711,178.0,0.2191,39.0,13.0,7.0,2.0,blended,0.206,True
261,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
262,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
263,701807,Carson Benge,OF,OF,NYM,0.4478,0.2275,1.567,0.796,1.925,273.0,0.3114,85.0,12.0,8.0,7.0,2026_only,1.0,True
264,687401,Joey Ortiz,SS,SS,MIL,0.4476,0.2551,1.567,0.893,0.607,170.0,0.3176,54.0,11.0,8.0,1.0,blended,0.251,True
265,663837,Matt Vierling,OF,OF,DET,0.4473,0.2418,1.566,0.846,0.952,197.0,0.3553,70.0,9.0,15.0,4.0,blended,0.661,True
266,608701,Rob Refsnyder,OF,OF,SEA,0.447,0.2105,1.565,0.737,-0.3,99.0,0.0808,8.0,4.0,3.0,3.0,blended,0.319,True
267,665926,Andrés Giménez,SS,SS,TOR,0.4459,0.2391,1.561,0.837,1.548,244.0,0.3197,78.0,10.0,17.0,6.0,blended,0.397,True
268,664034,Ty France,1B,1B,SD,0.4445,0.237,1.556,0.829,0.324,148.0,0.3378,50.0,8.0,8.0,6.0,blended,0.231,True
269,669224,Austin Wells,C,C,NYY,0.4443,0.2089,1.555,0.731,0.552,166.0,0.1627,27.0,10.0,5.0,4.0,blended,0.27,True
270,641584,Jake Fraley,OF,OF,TB,0.4435,0.2246,1.552,0.786,-0.412,90.0,0.3,27.0,5.0,5.0,2.0,blended,0.292,True
271,656555,Rhys Hoskins,1B,1B,CLE,0.4427,0.2146,1.55,0.751,0.955,198.0,0.3384,67.0,15.0,13.0,6.0,blended,0.376,True
272,686681,Michael Massey,2B,2B,KC,0.4422,0.2374,1.548,0.831,0.537,165.0,0.3818,63.0,7.0,9.0,6.0,blended,0.373,True
273,666181,Will Benson,OF,OF,CIN,0.4418,0.197,1.546,0.69,-0.107,114.0,0.2018,23.0,7.0,4.0,3.0,blended,0.311,True
274,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.3547,61.0,12.0,15.0,4.0,blended,0.198,True
275,673962,Josh Jung,3B,3B,TEX,0.4416,0.2224,1.546,0.778,2.05,285.0,0.4561,130.0,13.0,19.0,8.0,blended,0.358,True
276,641555,J. C. Escarra,C,C,NYY,0.4416,0.2473,1.545,0.866,-0.549,79.0,0.1772,14.0,3.0,5.0,0.0,blended,0.446,True
277,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
278,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
279,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
280,622761,Jorge Mateo,SS,SS,ATL,0.4373,0.2025,1.531,0.709,-0.281,100.0,0.42,42.0,12.0,5.0,4.0,blended,0.546,True
281,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.1574,17.0,4.0,3.0,5.0,blended,0.177,True
282,642215,Weston Wilson,3B,3B,BAL,0.437,0.2074,1.53,0.726,-0.943,47.0,0.383,18.0,5.0,2.0,1.0,blended,0.273,True
283,669236,Jeremiah Jackson,2B,2B,BAL,0.4368,0.2081,1.529,0.728,0.743,182.0,0.4176,76.0,10.0,24.0,7.0,blended,0.496,True
284,676694,Jake Meyers,OF,OF,HOU,0.4359,0.2426,1.526,0.849,-0.044,119.0,0.2773,33.0,5.0,4.0,3.0,blended,0.238,True
285,543309,Kyle Higashioka,C,C,TEX,0.4353,0.2154,1.524,0.754,0.068,128.0,0.2656,34.0,5.0,4.0,5.0,blended,0.281,True
286,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
287,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
288,641933,Tyler O'Neill,OF,OF,BAL,0.4328,0.209,1.515,0.731,0.179,137.0,0.1971,27.0,9.0,4.0,2.0,blended,0.396,True
289,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
290,696285,Jacob Young,OF,OF,WSH,0.4325,0.2318,1.514,0.811,1.452,240.0,0.3583,86.0,11.0,15.0,8.0,blended,0.397,True
291,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.194,26.0,7.0,10.0,5.0,blended,0.235,True
292,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
293,805367,Chase Meidroth,2B,2B,CWS,0.4294,0.2391,1.503,0.837,2.067,291.0,0.3299,96.0,23.0,5.0,6.0,blended,0.366,True
294,542303,Marcell Ozuna,DH,DH,PIT,0.4277,0.2084,1.497,0.729,1.057,209.0,0.1914,40.0,10.0,13.0,5.0,blended,0.261,True
295,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2222,26.0,8.0,9.0,1.0,blended,0.177,True
296,643376,Danny Jansen,C,C,TEX,0.4262,0.2004,1.492,0.702,0.237,142.0,0.2113,30.0,6.0,8.0,3.0,blended,0.295,True
297,660162,Yoán Moncada,3B,3B,LAA,0.4261,0.1939,1.491,0.679,0.091,130.0,0.1923,25.0,9.0,9.0,3.0,blended,0.31,True
298,663743,Nick Fortes,C,C,TB,0.4256,0.2317,1.49,0.811,0.651,176.0,0.3295,58.0,5.0,8.0,1.0,blended,0.419,True
299,680700,Richie Palacios,2B,2B,TB,0.4251,0.2366,1.488,0.828,0.541,167.0,0.2994,50.0,8.0,5.0,1.0,blended,0.777,True
300,596115,Trevor Story,SS,SS,BOS,0.4238,0.1911,1.483,0.669,0.648,176.0,0.2045,36.0,13.0,18.0,3.0,blended,0.212,True
301,592663,J. T. Realmuto,C,C,PHI,0.4232,0.2089,1.481,0.731,0.707,181.0,0.2873,52.0,7.0,7.0,5.0,blended,0.248,True
302,671732,Lawrence Butler,OF,OF,ATH,0.422,0.2002,1.477,0.701,0.91,198.0,0.2323,46.0,10.0,12.0,4.0,blended,0.239,True
303,650489,Willi Castro,2B,2B,COL,0.4205,0.2056,1.472,0.72,1.436,242.0,0.3182,77.0,13.0,11.0,5.0,blended,0.348,True
304,592206,Nick Castellanos,OF,OF,SD,0.4204,0.1994,1.472,0.698,-0.006,122.0,0.2049,25.0,4.0,11.0,4.0,blended,0.171,True
305,687231,Darell Hernaiz,3B,3B,ATH,0.4202,0.24,1.471,0.84,0.138,134.0,0.2761,37.0,5.0,5.0,1.0,blended,0.405,True
306,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
307,695506,Jac Caglianone,OF,OF,KC,0.419,0.1923,1.466,0.673,1.502,248.0,0.2903,72.0,14.0,8.0,8.0,blended,0.517,True
308,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.1928,16.0,5.0,5.0,1.0,blended,0.131,True
309,664059,Sam Haggerty,OF,OF,TEX,0.4171,0.2217,1.46,0.776,-0.9,47.0,-0.0213,-1.0,2.0,1.0,0.0,blended,0.204,True
310,571771,"Freeland, Kyle",,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,2.25,9.0,0.0,0.0,1.0,blended,0.016,False
311,669707,Jared Triolo,SS,SS,PIT,0.4164,0.2173,1.457,0.761,0.113,132.0,0.0758,10.0,2.0,1.0,0.0,blended,0.259,True
312,624424,Michael Conforto,OF,OF,CHC,0.4163,0.2006,1.457,0.702,-0.101,114.0,0.307,35.0,6.0,6.0,4.0,blended,0.192,True
313,672960,Kazuma Okamoto,3B,3B,TOR,0.4163,0.1637,1.457,0.573,1.957,287.0,0.324,93.0,19.0,23.0,15.0,2026_only,1.0,True
314,691026,Masyn Winn,SS,SS,STL,0.415,0.2198,1.453,0.769,1.714,267.0,0.2996,80.0,15.0,14.0,2.0,blended,0.332,True
315,516782,Starling Marte,OF,OF,KC,0.4147,0.2078,1.452,0.727,-0.48,82.0,0.1463,12.0,2.0,2.0,1.0,blended,0.2,True
316,691023,Jordan Walker,OF,OF,STL,0.4141,0.1787,1.449,0.625,2.065,297.0,0.5286,157.0,28.0,27.0,18.0,blended,0.429,True
317,666969,Adolis García,OF,OF,PHI,0.4115,0.1856,1.44,0.65,1.605,259.0,0.1506,39.0,10.0,12.0,7.0,blended,0.321,True
318,665966,Carlos Narváez,C,C,BOS,0.4114,0.1934,1.44,0.677,0.135,134.0,0.1418,19.0,8.0,3.0,2.0,blended,0.231,True
319,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
320,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.0189,1.0,1.0,1.0,3.0,blended,0.5,False
321,702284,Cole Young,2B,2B,SEA,0.4097,0.2164,1.434,0.757,2.066,299.0,0.3545,106.0,20.0,19.0,5.0,blended,0.538,True
322,620443,Luis Torrens,C,C,NYM,0.409,0.2116,1.432,0.74,0.088,130.0,0.2,26.0,3.0,5.0,1.0,blended,0.315,True
323,650859,Luis Rengifo,3B,3B,MIL,0.4085,0.2223,1.43,0.778,1.01,209.0,0.3014,63.0,9.0,11.0,0.0,blended,0.278,True
324,683146,Brett Baty,OF,OF,NYM,0.4074,0.188,1.426,0.658,1.38,241.0,0.1992,48.0,12.0,12.0,3.0,blended,0.358,True
325,683227,"Stanek, Ryne",,,TEX,0.4054,0.2096,1.419,0.733,-1.257,14.0,0.0714,1.0,0.0,0.0,0.0,blended,0.104,False
326,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
327,543877,Christian Vázquez,C,C,HOU,0.4032,0.2226,1.411,0.779,0.444,161.0,0.323,52.0,6.0,11.0,4.0,blended,0.427,True
328,670042,Luke Raley,OF,OF,SEA,0.4016,0.1596,1.406,0.558,1.004,210.0,0.3524,74.0,12.0,16.0,14.0,blended,0.49,True
329,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.3571,-5.0,0.0,0.0,0.0,blended,0.04,False
330,804606,Konnor Griffin,SS,SS,PIT,0.3997,0.1861,1.399,0.651,0.988,209.0,0.3493,73.0,13.0,16.0,4.0,2026_only,1.0,True
331,693304,Nick Gonzales,3B,3B,PIT,0.3985,0.2091,1.395,0.732,1.691,271.0,0.3616,98.0,15.0,17.0,2.0,blended,0.399,True
332,702222,Justin Crawford,OF,OF,PHI,0.3985,0.2047,1.395,0.716,1.053,215.0,0.2698,58.0,9.0,7.0,2.0,2026_only,1.0,True
333,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.2596,27.0,4.0,8.0,3.0,blended,0.234,True
334,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.2841,25.0,5.0,10.0,1.0,blended,0.13,True
335,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.4941,42.0,13.0,8.0,3.0,blended,0.582,True
336,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.396,0.2218,1.386,0.776,-0.006,122.0,0.3443,42.0,5.0,4.0,1.0,blended,0.21,True
337,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
338,691723,Coby Mayo,3B,3B,BAL,0.3945,0.1595,1.381,0.558,0.84,197.0,0.2183,43.0,9.0,12.0,9.0,blended,0.401,True
339,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
340,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
341,678391,Jorbit Vivas,3B,3B,WSH,0.3934,0.2176,1.377,0.762,0.354,154.0,0.3442,53.0,12.0,3.0,1.0,blended,0.7,True
342,680574,Matt Mclain,2B,2B,CIN,0.3929,0.1787,1.375,0.625,1.633,268.0,0.3097,83.0,13.0,9.0,8.0,blended,0.317,True
343,664728,Kyle Isbel,OF,OF,KC,0.3924,0.2053,1.373,0.719,0.678,183.0,0.3005,55.0,12.0,8.0,3.0,blended,0.309,True
344,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.3167,19.0,3.0,2.0,1.0,blended,0.154,True
345,663586,Austin Riley,3B,3B,ATL,0.3915,0.1654,1.37,0.579,1.863,289.0,0.2837,82.0,19.0,22.0,8.0,blended,0.393,True
346,683083,Nasim Nuñez,2B,2B,WSH,0.3908,0.2049,1.368,0.717,1.234,233.0,0.2661,62.0,16.0,12.0,0.0,blended,0.708,True
347,670231,John Rave,,,KC,0.3898,0.1841,1.364,0.644,-1.353,1.0,1.0,1.0,0.0,0.0,0.0,blended,0.006,False
348,656976,Pavin Smith,1B,1B,AZ,0.3894,0.1723,1.363,0.603,-0.918,40.0,0.15,6.0,1.0,1.0,1.0,blended,0.122,False
349,691785,Marcelo Mayer,2B,2B,BOS,0.3894,0.1852,1.363,0.648,0.862,200.0,0.265,53.0,7.0,8.0,3.0,blended,0.593,True
