rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,694384,Nolan Schanuel,1B,1B,LAA,0.5184,0.3088,1.814,1.081,3.296,345.0,0.4986,172.0,32.0,35.0,6.0,blended,0.379,True
172,661388,William Contreras,C,"C, DH",MIL,0.5183,0.2972,1.814,1.04,4.228,408.0,0.5711,233.0,49.0,57.0,10.0,blended,0.382,True
173,573262,Mike Yastrzemski,OF,OF,ATL,0.518,0.2851,1.813,0.998,2.138,267.0,0.4307,115.0,34.0,28.0,6.0,blended,0.324,True
174,656775,Cedric Mullins,OF,OF,TB,0.5177,0.2772,1.812,0.97,3.262,343.0,0.4373,150.0,36.0,31.0,12.0,blended,0.408,True
175,663330,Jahmai Jones,OF,"OF, DH",DET,0.5167,0.2594,1.808,0.908,-0.155,112.0,0.1607,18.0,9.0,9.0,3.0,blended,0.427,True
176,664040,Brandon Lowe,2B,2B,PIT,0.5157,0.2446,1.805,0.856,4.443,424.0,0.5425,230.0,61.0,65.0,21.0,blended,0.433,True
177,671976,Tristan Peters,OF,OF,CWS,0.515,0.286,1.802,1.001,2.597,299.0,0.5719,171.0,38.0,37.0,6.0,blended,0.961,True
178,663616,Trevor Larnach,OF,OF,MIN,0.5137,0.2812,1.798,0.984,2.766,311.0,0.6302,196.0,47.0,37.0,8.0,blended,0.354,True
179,701538,Jackson Merrill,OF,OF,SD,0.5137,0.2649,1.798,0.927,4.381,421.0,0.4347,183.0,47.0,44.0,14.0,blended,0.465,True
180,655316,Andruw Monasterio,SS,SS,BOS,0.5132,0.2735,1.796,0.957,0.843,180.0,0.4778,86.0,20.0,17.0,5.0,blended,0.571,True
181,664023,Ian Happ,OF,OF,CHC,0.5118,0.2615,1.791,0.915,4.424,425.0,0.4706,200.0,63.0,45.0,18.0,blended,0.394,True
182,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
183,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
184,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5103,0.2237,1.786,0.783,2.384,286.0,0.3217,92.0,26.0,37.0,13.0,blended,0.302,True
185,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
186,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5098,0.2863,1.784,1.002,2.119,268.0,0.3396,91.0,21.0,20.0,4.0,blended,0.344,True
187,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5092,0.2619,1.782,0.916,3.717,378.0,0.5238,198.0,54.0,40.0,16.0,blended,0.4,True
188,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
189,676609,José Caballero,SS,SS,NYY,0.5062,0.2827,1.772,0.99,2.77,314.0,0.5032,158.0,36.0,37.0,10.0,blended,0.458,True
190,673237,Yainer Diaz,C,C,HOU,0.5059,0.2735,1.771,0.957,0.99,191.0,0.4817,92.0,20.0,23.0,6.0,blended,0.251,True
191,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5055,0.2656,1.769,0.93,3.503,365.0,0.5918,216.0,51.0,64.0,16.0,blended,0.4,True
192,669364,Xavier Edwards,2B,2B,MIA,0.5044,0.3067,1.765,1.074,4.489,434.0,0.5714,248.0,51.0,37.0,6.0,blended,0.412,True
193,593428,Xander Bogaerts,SS,SS,SD,0.5041,0.2894,1.764,1.013,3.852,390.0,0.459,179.0,41.0,38.0,9.0,blended,0.412,True
194,671289,Tyler Freeman,OF,OF,COL,0.5037,0.3073,1.763,1.075,2.022,263.0,0.4753,125.0,27.0,23.0,3.0,blended,0.381,True
195,650402,Gleyber Torres,2B,2B,DET,0.5037,0.2918,1.763,1.021,1.101,199.0,0.5276,105.0,27.0,18.0,4.0,blended,0.24,True
196,694378,Jacob Gonzalez,1B,1B,CWS,0.5025,0.2637,1.759,0.923,-0.122,114.0,0.5789,66.0,14.0,22.0,4.0,2026_only,1.0,False
197,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
198,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
199,805300,Jakob Marsee,OF,OF,MIA,0.5004,0.2851,1.751,0.998,4.039,405.0,0.3951,160.0,48.0,25.0,5.0,blended,0.634,True
200,682848,Endy Rodríguez,C,C,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
201,665052,Griffin Conine,OF,OF,MIA,0.4996,0.2345,1.749,0.821,-0.178,110.0,0.5909,65.0,16.0,16.0,7.0,blended,0.561,True
202,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
203,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.4975,0.2511,1.741,0.879,0.746,175.0,0.4286,75.0,17.0,25.0,5.0,blended,0.401,True
204,664761,Alec Bohm,3B,3B,PHI,0.4967,0.2766,1.738,0.968,3.966,402.0,0.4826,194.0,33.0,53.0,13.0,blended,0.444,True
205,664034,Ty France,1B,1B,SD,0.4965,0.2671,1.738,0.935,1.936,259.0,0.6023,156.0,29.0,41.0,15.0,blended,0.345,True
206,682622,Noelvi Marte,OF,OF,CIN,0.4965,0.2471,1.738,0.865,0.333,146.0,0.3904,57.0,16.0,13.0,6.0,blended,0.288,True
207,680776,Jarren Duran,OF,OF,BOS,0.496,0.2545,1.736,0.891,4.032,407.0,0.3612,147.0,43.0,52.0,13.0,blended,0.369,True
208,649966,Luis Urías,2B,2B,TOR,0.4949,0.287,1.732,1.005,-1.265,33.0,0.6061,20.0,3.0,3.0,2.0,blended,0.091,False
209,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4948,0.2814,1.732,0.985,3.725,386.0,0.5881,227.0,43.0,48.0,9.0,blended,0.501,True
210,668904,Royce Lewis,3B,"1B, 3B",MIN,0.4944,0.2568,1.731,0.899,2.183,277.0,0.426,118.0,31.0,30.0,10.0,blended,0.406,True
211,695600,Carter Jensen,C,"C, DH",KC,0.4929,0.2412,1.725,0.844,3.542,374.0,0.4545,170.0,44.0,52.0,14.0,blended,0.844,True
212,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
213,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
214,642715,Willy Adames,SS,SS,SF,0.4913,0.2368,1.72,0.829,4.008,408.0,0.424,173.0,50.0,45.0,18.0,blended,0.373,True
215,664954,Brett Sullivan,C,C,COL,0.4909,0.2627,1.718,0.92,0.274,142.0,0.4366,62.0,13.0,15.0,4.0,blended,0.94,True
216,642201,Eli White,OF,OF,ATL,0.4909,0.2411,1.718,0.844,0.161,134.0,0.5075,68.0,17.0,17.0,5.0,blended,0.33,True
217,502671,Paul Goldschmidt,1B,1B,NYY,0.4905,0.2613,1.717,0.914,2.179,278.0,0.554,154.0,34.0,42.0,15.0,blended,0.342,True
218,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4905,0.2458,1.717,0.86,1.689,243.0,0.4979,121.0,30.0,23.0,10.0,blended,0.868,False
219,663853,Romy Gonzalez,DH,DH,BOS,0.4889,0.2508,1.711,0.878,-0.887,59.0,0.2881,17.0,5.0,6.0,1.0,blended,0.148,False
220,679529,Spencer Torkelson,1B,1B,DET,0.4866,0.2292,1.703,0.802,3.802,396.0,0.4015,159.0,43.0,50.0,19.0,blended,0.379,True
221,687551,Drew Gilbert,OF,OF,SF,0.4862,0.2717,1.702,0.951,1.577,236.0,0.4364,103.0,23.0,21.0,4.0,blended,0.682,True
222,806198,Cooper Pratt,SS,SS,MIL,0.4858,0.2855,1.7,0.999,-0.201,108.0,0.4907,53.0,13.0,8.0,1.0,2026_only,1.0,False
223,673357,Luis Robert,OF,OF,NYM,0.4856,0.2509,1.699,0.878,-0.201,108.0,0.4167,45.0,11.0,9.0,3.0,blended,0.2,True
224,669134,Luis Campusano,C,C,SD,0.4848,0.248,1.697,0.868,-0.381,95.0,0.6421,61.0,14.0,12.0,4.0,blended,0.779,True
225,686555,Isaac Collins,OF,OF,KC,0.4845,0.269,1.696,0.941,2.969,337.0,0.4332,146.0,36.0,32.0,5.0,blended,0.433,True
226,680700,Richie Palacios,2B,2B,TB,0.4843,0.2824,1.695,0.988,1.654,242.0,0.5041,122.0,29.0,27.0,3.0,blended,0.834,True
227,680474,Max Schuemann,SS,SS,NYY,0.4837,0.2793,1.693,0.978,-0.684,73.0,0.6438,47.0,17.0,6.0,2.0,blended,0.255,False
228,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4812,0.2452,1.684,0.858,4.475,448.0,0.6138,275.0,71.0,59.0,14.0,blended,0.407,True
229,690993,Colt Keith,3B,"3B, DH",DET,0.4806,0.252,1.682,0.882,2.245,286.0,0.458,131.0,37.0,24.0,8.0,blended,0.379,True
230,701807,Carson Benge,OF,OF,NYM,0.4804,0.2537,1.681,0.888,3.919,408.0,0.4926,201.0,52.0,40.0,11.0,2026_only,1.0,True
231,592885,Christian Yelich,DH,DH,MIL,0.479,0.2371,1.677,0.83,2.443,301.0,0.4651,140.0,43.0,35.0,6.0,blended,0.318,True
232,624431,Jose Trevino,C,C,CIN,0.4789,0.2786,1.676,0.975,-0.609,78.0,0.5128,40.0,9.0,10.0,3.0,blended,0.205,True
233,686611,Dylan Crews,OF,OF,WSH,0.4786,0.2442,1.675,0.855,1.237,213.0,0.4601,98.0,29.0,21.0,7.0,blended,0.398,False
234,682985,Riley Greene,OF,OF,DET,0.4783,0.2191,1.674,0.767,4.134,425.0,0.5082,216.0,53.0,50.0,15.0,blended,0.393,True
235,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
236,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
237,642086,Dominic Smith,DH,DH,ATL,0.4766,0.2648,1.668,0.927,1.641,243.0,0.572,139.0,34.0,36.0,6.0,blended,0.519,True
238,543760,Marcus Semien,2B,2B,NYM,0.4756,0.2539,1.665,0.889,2.915,337.0,0.362,122.0,31.0,30.0,10.0,blended,0.386,True
239,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
240,663968,Jake Mangum,OF,OF,PIT,0.4744,0.2773,1.66,0.971,2.08,276.0,0.5181,143.0,35.0,21.0,2.0,blended,0.391,True
241,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.474,0.2669,1.659,0.934,2.837,332.0,0.5301,176.0,33.0,41.0,3.0,blended,0.733,True
242,683011,Anthony Volpe,SS,SS,NYY,0.4737,0.2439,1.658,0.854,0.602,167.0,0.4192,70.0,18.0,15.0,1.0,blended,0.219,False
243,664702,Myles Straw,OF,OF,TOR,0.4728,0.27,1.655,0.945,0.723,176.0,0.483,85.0,26.0,16.0,3.0,blended,0.371,True
244,572233,Christian Walker,1B,1B,HOU,0.4724,0.223,1.653,0.781,3.934,414.0,0.5314,220.0,50.0,58.0,20.0,blended,0.393,True
245,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4714,0.2425,1.65,0.849,0.572,165.0,0.4242,70.0,16.0,12.0,5.0,blended,0.277,True
246,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4713,0.2671,1.65,0.935,1.879,262.0,0.4771,125.0,29.0,28.0,5.0,blended,0.34,True
247,606192,Teoscar Hernández,OF,OF,LAD,0.4706,0.2213,1.647,0.774,1.983,270.0,0.4481,121.0,40.0,37.0,8.0,blended,0.335,True
248,663457,Lars Nootbaar,OF,OF,STL,0.4706,0.2533,1.647,0.886,0.262,142.0,0.4648,66.0,18.0,12.0,3.0,blended,0.196,False
249,666018,Jonathan Aranda,1B,1B,TB,0.4701,0.2391,1.645,0.837,4.211,436.0,0.5482,239.0,48.0,65.0,14.0,blended,0.508,True
250,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
251,666152,David Hamilton,3B,"3B, SS",MIL,0.4695,0.2551,1.643,0.893,1.549,238.0,0.4244,101.0,31.0,15.0,3.0,blended,0.548,True
252,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
253,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
254,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
255,702284,Cole Young,2B,2B,SEA,0.4674,0.2513,1.636,0.88,3.866,412.0,0.4976,205.0,48.0,48.0,13.0,blended,0.616,True
256,691458,Blaze Jordan,3B,3B,STL,0.4669,0.2664,1.634,0.932,-0.327,98.0,0.5102,50.0,10.0,18.0,1.0,2026_only,1.0,False
257,641933,Tyler O'Neill,OF,OF,BAL,0.4652,0.2239,1.628,0.784,0.871,188.0,0.367,69.0,23.0,16.0,6.0,blended,0.474,True
258,605170,Víctor Caratini,C,"C, 1B",MIN,0.4644,0.2521,1.626,0.882,2.117,282.0,0.4504,127.0,23.0,36.0,7.0,blended,0.422,True
259,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
260,687952,Christian Encarnacion-Strand,1B,1B,BAL,0.4621,0.2072,1.617,0.725,-1.393,17.0,0.8235,14.0,2.0,4.0,2.0,blended,0.11,False
261,702616,Jackson Holliday,2B,2B,BAL,0.462,0.2396,1.617,0.839,0.495,160.0,0.4312,69.0,18.0,15.0,5.0,blended,0.198,False
262,805999,A. J. Ewing,OF,OF,NYM,0.4611,0.2278,1.614,0.797,1.693,251.0,0.4582,115.0,27.0,25.0,7.0,2026_only,1.0,False
263,695506,Jac Caglianone,OF,"1B, OF",KC,0.461,0.2171,1.614,0.76,3.221,367.0,0.4523,166.0,46.0,37.0,16.0,blended,0.613,True
264,669016,Brandon Marsh,OF,OF,PHI,0.4606,0.2216,1.612,0.775,3.455,385.0,0.5195,200.0,54.0,47.0,16.0,blended,0.474,True
265,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
266,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
267,682626,Francisco Álvarez,C,"C, DH",NYM,0.4595,0.2165,1.608,0.758,1.648,248.0,0.4073,101.0,22.0,25.0,11.0,blended,0.472,True
268,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
269,669701,Josh Smith,2B,2B,TEX,0.4587,0.2566,1.605,0.898,0.216,139.0,0.3094,43.0,8.0,8.0,1.0,blended,0.198,True
270,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
271,665926,Andrés Giménez,SS,SS,TOR,0.4563,0.2478,1.597,0.867,2.692,329.0,0.4134,136.0,25.0,38.0,7.0,blended,0.471,True
272,668885,Austin Martin,OF,OF,MIN,0.4555,0.2682,1.594,0.939,2.141,287.0,0.4564,131.0,35.0,20.0,2.0,blended,0.613,True
273,683083,Nasim Nuñez,2B,2B,WSH,0.4554,0.2584,1.594,0.904,2.7,330.0,0.4818,159.0,44.0,30.0,1.0,blended,0.775,True
274,696285,Jacob Young,OF,OF,WSH,0.4554,0.2508,1.594,0.878,2.401,307.0,0.5049,155.0,37.0,33.0,9.0,blended,0.457,True
275,669394,Jake Burger,1B,1B,TEX,0.4529,0.2071,1.585,0.725,3.565,398.0,0.4648,185.0,42.0,61.0,17.0,blended,0.514,True
276,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
277,686681,Michael Massey,2B,2B,KC,0.4524,0.2477,1.583,0.867,1.881,268.0,0.541,145.0,34.0,33.0,7.0,blended,0.492,True
278,687637,Dylan Beavers,OF,OF,BAL,0.4518,0.2355,1.581,0.824,0.549,165.0,0.4364,72.0,20.0,16.0,2.0,blended,0.545,True
279,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2411,1.58,0.844,-1.025,43.0,0.3256,14.0,3.0,4.0,2.0,blended,0.077,False
280,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4509,0.2475,1.578,0.866,2.918,349.0,0.4441,155.0,38.0,28.0,10.0,blended,0.347,True
281,672960,Kazuma Okamoto,3B,3B,TOR,0.4498,0.19,1.574,0.665,3.617,404.0,0.4728,191.0,50.0,62.0,22.0,2026_only,1.0,True
282,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
283,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
284,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
285,670770,Tj Friedl,OF,OF,CIN,0.4483,0.2492,1.569,0.872,1.326,226.0,0.2566,58.0,19.0,11.0,3.0,blended,0.248,True
286,641680,Jonah Heim,C,"C, DH",ATH,0.4482,0.2319,1.569,0.812,1.031,203.0,0.5419,110.0,21.0,32.0,9.0,blended,0.318,True
287,621438,Tyrone Taylor,OF,OF,NYM,0.4479,0.2333,1.568,0.817,0.198,138.0,0.529,73.0,16.0,18.0,7.0,blended,0.288,True
288,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4476,0.2052,1.567,0.718,2.615,327.0,0.3303,108.0,36.0,32.0,11.0,blended,0.381,True
289,669743,Alex Call,OF,OF,LAD,0.4471,0.2538,1.565,0.888,0.224,140.0,0.5071,71.0,19.0,16.0,1.0,blended,0.302,True
290,671218,Heliot Ramos,OF,OF,SF,0.4469,0.2172,1.564,0.76,1.756,260.0,0.4577,119.0,33.0,31.0,9.0,blended,0.272,True
291,666139,Josh Lowe,OF,OF,LAA,0.4466,0.2169,1.563,0.759,0.976,199.0,0.3317,66.0,17.0,22.0,8.0,blended,0.313,True
292,665804,Miguel Amaya,C,C,CHC,0.4461,0.2287,1.561,0.8,0.542,165.0,0.4606,76.0,26.0,15.0,3.0,blended,0.623,True
293,642215,Weston Wilson,3B,3B,BAL,0.4457,0.2086,1.56,0.73,-0.592,76.0,0.4737,36.0,10.0,9.0,3.0,blended,0.378,True
294,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
295,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4453,0.2544,1.558,0.891,1.24,220.0,0.4682,103.0,23.0,18.0,3.0,blended,0.769,True
296,691788,Joe Mack,C,C,MIA,0.4447,0.202,1.556,0.707,0.858,190.0,0.5053,96.0,26.0,29.0,9.0,2026_only,1.0,False
297,669707,Jared Triolo,SS,"3B, SS",PIT,0.4441,0.2412,1.554,0.844,1.364,230.0,0.3696,85.0,23.0,19.0,1.0,blended,0.378,True
298,678218,Brandon Valenzuela,C,C,TOR,0.4436,0.2113,1.553,0.74,0.932,196.0,0.4235,83.0,20.0,21.0,8.0,2026_only,1.0,True
299,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4431,0.2134,1.551,0.747,1.5,241.0,0.4896,118.0,23.0,31.0,12.0,blended,0.283,True
300,630105,Jake Cronenworth,2B,2B,SD,0.4431,0.2341,1.551,0.819,0.779,184.0,0.3315,61.0,19.0,12.0,3.0,blended,0.262,True
301,663743,Nick Fortes,C,C,TB,0.4425,0.2404,1.549,0.841,1.498,241.0,0.4938,119.0,27.0,25.0,4.0,blended,0.497,True
302,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
303,691720,Kyle Karros,3B,3B,COL,0.4408,0.2307,1.543,0.807,2.789,344.0,0.5494,189.0,49.0,35.0,9.0,blended,0.688,True
304,657041,Lane Thomas,OF,OF,KC,0.4406,0.2145,1.542,0.751,2.159,294.0,0.4898,144.0,29.0,36.0,9.0,blended,0.674,True
305,663837,Matt Vierling,OF,OF,DET,0.4403,0.2366,1.541,0.828,1.969,279.0,0.405,113.0,23.0,30.0,5.0,blended,0.734,True
306,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
307,688363,Graham Pauley,3B,3B,MIA,0.4399,0.2353,1.539,0.823,-0.295,99.0,0.2929,29.0,9.0,11.0,1.0,blended,0.349,True
308,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
309,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
310,691023,Jordan Walker,OF,OF,STL,0.4385,0.1995,1.535,0.698,3.753,422.0,0.6682,282.0,64.0,76.0,22.0,blended,0.516,True
311,669224,Austin Wells,C,C,NYY,0.4379,0.2038,1.533,0.713,1.395,234.0,0.2265,53.0,20.0,13.0,6.0,blended,0.343,True
312,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
313,608701,Rob Refsnyder,DH,DH,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
314,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
315,624424,Michael Conforto,DH,"OF, DH",CHC,0.4351,0.2096,1.523,0.733,0.628,173.0,0.5029,87.0,21.0,24.0,9.0,blended,0.265,True
316,669236,Jeremiah Jackson,2B,2B,BAL,0.4343,0.2086,1.52,0.73,1.197,219.0,0.4977,109.0,24.0,37.0,7.0,blended,0.542,True
317,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4334,0.2013,1.517,0.705,1.913,277.0,0.3971,110.0,30.0,33.0,11.0,blended,0.458,True
318,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
319,694374,Tim Tawa,OF,OF,AZ,0.4332,0.2063,1.516,0.722,-0.019,121.0,0.4545,55.0,11.0,18.0,4.0,blended,0.35,True
320,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
321,592663,J. T. Realmuto,C,C,PHI,0.4315,0.2152,1.51,0.753,1.905,277.0,0.444,123.0,28.0,34.0,7.0,blended,0.335,True
322,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
323,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
324,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
325,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
326,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
327,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
328,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4258,0.2259,1.49,0.791,3.364,399.0,0.5539,221.0,58.0,46.0,6.0,blended,0.494,True
329,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
330,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
331,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
332,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
333,691026,Masyn Winn,SS,SS,STL,0.4227,0.2254,1.48,0.789,3.11,380.0,0.4289,163.0,39.0,42.0,4.0,blended,0.414,True
334,543510,James Mccann,C,C,AZ,0.4209,0.191,1.473,0.669,-0.535,78.0,0.4231,33.0,7.0,14.0,3.0,blended,0.363,True
335,542303,Marcell Ozuna,DH,DH,PIT,0.4208,0.2015,1.473,0.705,1.689,263.0,0.2814,74.0,20.0,28.0,8.0,blended,0.308,True
336,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
337,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
338,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4186,0.207,1.465,0.724,2.721,350.0,0.5229,183.0,43.0,51.0,10.0,blended,0.615,True
339,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
340,682818,Yohendrick Pinango,OF,OF,TOR,0.4182,0.1966,1.464,0.688,0.472,162.0,0.4074,66.0,11.0,20.0,5.0,2026_only,1.0,True
341,702222,Justin Crawford,OF,OF,PHI,0.4179,0.2242,1.463,0.785,2.095,298.0,0.3893,116.0,28.0,22.0,2.0,2026_only,1.0,True
342,671732,Lawrence Butler,OF,OF,ATH,0.417,0.1979,1.459,0.693,2.079,297.0,0.3367,100.0,34.0,24.0,5.0,blended,0.32,True
343,650859,Luis Rengifo,3B,3B,MIL,0.417,0.2281,1.46,0.799,1.257,228.0,0.4386,100.0,24.0,22.0,1.0,blended,0.296,True
344,571771,Enrique Hernández,1B,1B,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
