rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,693307,Dillon Dingler,C,"C, DH",DET,0.517,0.2627,1.809,0.92,4.247,410.0,0.6415,263.0,55.0,68.0,22.0,blended,0.466,True
172,656775,Cedric Mullins,OF,OF,TB,0.5166,0.2765,1.808,0.968,3.49,359.0,0.4345,156.0,38.0,33.0,12.0,blended,0.419,True
173,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5162,0.292,1.807,1.022,2.441,288.0,0.3646,105.0,23.0,21.0,4.0,blended,0.36,True
174,681715,Heriberto Hernandez,OF,OF,MIA,0.516,0.2545,1.806,0.891,2.248,275.0,0.5345,147.0,28.0,41.0,15.0,blended,0.482,True
175,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5159,0.2304,1.806,0.806,4.4,421.0,0.4632,195.0,49.0,61.0,24.0,blended,0.597,True
176,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5139,0.2723,1.799,0.953,3.854,385.0,0.613,236.0,54.0,69.0,17.0,blended,0.413,True
177,621020,Dansby Swanson,SS,SS,CHC,0.5137,0.2617,1.798,0.916,4.044,398.0,0.5905,235.0,66.0,61.0,16.0,blended,0.384,True
178,608348,Carson Kelly,C,C,CHC,0.5125,0.2835,1.794,0.992,2.365,284.0,0.5458,155.0,38.0,37.0,6.0,blended,0.405,True
179,668904,Royce Lewis,3B,"1B, 3B",MIN,0.5124,0.2723,1.793,0.953,2.555,297.0,0.4646,138.0,35.0,33.0,10.0,blended,0.422,True
180,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
181,642708,Amed Rosario,3B,3B,NYY,0.5112,0.2596,1.789,0.908,0.84,180.0,0.4833,87.0,22.0,27.0,9.0,blended,0.485,True
182,665052,Griffin Conine,OF,OF,MIA,0.5111,0.2436,1.789,0.853,0.051,126.0,0.5952,75.0,18.0,18.0,8.0,blended,0.594,True
183,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
184,573262,Mike Yastrzemski,OF,OF,ATL,0.5106,0.2796,1.787,0.978,2.24,276.0,0.413,114.0,34.0,28.0,6.0,blended,0.331,True
185,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
186,663616,Trevor Larnach,OF,OF,MIN,0.5099,0.2788,1.785,0.976,2.892,321.0,0.6168,198.0,47.0,38.0,8.0,blended,0.361,True
187,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
188,655316,Andruw Monasterio,SS,SS,BOS,0.5068,0.2701,1.774,0.945,1.108,199.0,0.4673,93.0,22.0,18.0,5.0,blended,0.596,True
189,664023,Ian Happ,OF,OF,CHC,0.505,0.2563,1.767,0.897,4.696,448.0,0.4554,204.0,65.0,47.0,18.0,blended,0.407,True
190,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
191,669364,Xavier Edwards,2B,2B,MIA,0.5043,0.3068,1.765,1.074,4.79,455.0,0.5626,256.0,51.0,37.0,6.0,blended,0.423,True
192,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.503,0.2176,1.761,0.762,2.609,304.0,0.3059,93.0,27.0,39.0,14.0,blended,0.315,True
193,593428,Xander Bogaerts,SS,SS,SD,0.503,0.2893,1.76,1.012,4.088,407.0,0.457,186.0,43.0,39.0,9.0,blended,0.422,True
194,671289,Tyler Freeman,OF,OF,COL,0.5027,0.3068,1.759,1.074,2.119,270.0,0.4667,126.0,27.0,23.0,3.0,blended,0.387,True
195,687952,Christian Encarnacion-Strand,1B,1B,BAL,0.5023,0.2373,1.758,0.83,-1.327,30.0,0.9333,28.0,3.0,9.0,3.0,blended,0.18,False
196,650402,Gleyber Torres,2B,2B,DET,0.5019,0.2892,1.757,1.012,1.427,222.0,0.5225,116.0,29.0,23.0,5.0,blended,0.261,True
197,679822,Justin Foscue,2B,2B,TEX,0.5015,0.2401,1.755,0.841,0.208,137.0,0.5255,72.0,15.0,19.0,7.0,blended,0.938,False
198,673237,Yainer Diaz,C,C,HOU,0.5015,0.2704,1.755,0.946,1.096,199.0,0.4573,91.0,20.0,23.0,6.0,blended,0.259,True
199,671976,Tristan Peters,OF,OF,CWS,0.5012,0.2769,1.754,0.969,2.771,316.0,0.5443,172.0,38.0,37.0,6.0,blended,0.963,True
200,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
201,805300,Jakob Marsee,OF,OF,MIA,0.5011,0.2862,1.754,1.002,4.245,419.0,0.4033,169.0,50.0,26.0,5.0,blended,0.642,True
202,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
203,649966,Luis Urías,2B,2B,TOR,0.4981,0.286,1.743,1.001,-1.075,47.0,0.5106,24.0,4.0,4.0,3.0,blended,0.124,False
204,691458,Blaze Jordan,3B,3B,STL,0.4976,0.2963,1.742,1.037,-0.078,117.0,0.5043,59.0,10.0,22.0,1.0,2026_only,1.0,False
205,686611,Dylan Crews,OF,OF,WSH,0.4974,0.2558,1.741,0.895,1.599,235.0,0.5064,119.0,34.0,24.0,9.0,blended,0.422,False
206,664034,Ty France,1B,1B,SD,0.4967,0.2667,1.739,0.934,2.221,279.0,0.6165,172.0,32.0,46.0,16.0,blended,0.362,True
207,823550,Sung Mun Song,2B,2B,SD,0.4954,0.3032,1.734,1.061,-0.092,116.0,0.5517,64.0,16.0,15.0,1.0,2026_only,1.0,False
208,642201,Eli White,OF,OF,ATL,0.495,0.245,1.732,0.858,0.233,139.0,0.5036,70.0,17.0,17.0,5.0,blended,0.338,True
209,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4947,0.248,1.732,0.868,2.0,264.0,0.4924,130.0,33.0,25.0,11.0,blended,0.877,False
210,682622,Noelvi Marte,OF,OF,CIN,0.4934,0.2456,1.727,0.86,0.472,156.0,0.3718,58.0,16.0,13.0,6.0,blended,0.302,True
211,664761,Alec Bohm,3B,3B,PHI,0.4933,0.2746,1.727,0.961,4.236,423.0,0.487,206.0,36.0,58.0,13.0,blended,0.456,True
212,650968,Yohel Pozo,C,C,STL,0.4928,0.2816,1.725,0.986,-1.218,36.0,0.3056,11.0,0.0,5.0,0.0,blended,0.176,True
213,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
214,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
215,676609,José Caballero,SS,SS,NYY,0.4914,0.2707,1.72,0.948,2.899,329.0,0.465,153.0,36.0,37.0,10.0,blended,0.47,True
216,502671,Paul Goldschmidt,1B,1B,NYY,0.4904,0.2611,1.716,0.914,2.501,301.0,0.5449,164.0,36.0,43.0,16.0,blended,0.36,True
217,673357,Luis Robert,OF,OF,NYM,0.4892,0.2524,1.712,0.884,-0.007,122.0,0.4344,53.0,14.0,10.0,4.0,blended,0.221,True
218,664954,Brett Sullivan,C,C,COL,0.4891,0.2622,1.712,0.918,0.3,144.0,0.4375,63.0,14.0,15.0,4.0,blended,0.941,True
219,680700,Richie Palacios,2B,2B,TB,0.4885,0.2826,1.71,0.989,1.849,255.0,0.5059,129.0,30.0,30.0,4.0,blended,0.842,True
220,680776,Jarren Duran,OF,OF,BOS,0.4883,0.249,1.709,0.871,4.234,426.0,0.3615,154.0,46.0,54.0,13.0,blended,0.379,True
221,690993,Colt Keith,3B,"3B, DH",DET,0.4873,0.2582,1.706,0.904,2.597,309.0,0.4822,149.0,41.0,26.0,8.0,blended,0.398,True
222,663853,Romy Gonzalez,DH,DH,BOS,0.4868,0.2501,1.704,0.875,-0.772,67.0,0.3134,21.0,6.0,7.0,1.0,blended,0.164,False
223,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4863,0.2755,1.702,0.964,4.009,411.0,0.5572,229.0,43.0,50.0,9.0,blended,0.516,True
224,642715,Willy Adames,SS,SS,SF,0.4859,0.2328,1.701,0.815,4.228,427.0,0.4122,176.0,53.0,45.0,18.0,blended,0.383,True
225,543760,Marcus Semien,2B,2B,NYM,0.4853,0.2595,1.699,0.908,3.154,350.0,0.4,140.0,35.0,35.0,12.0,blended,0.395,True
226,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.4851,0.2413,1.698,0.845,0.852,184.0,0.3913,72.0,17.0,25.0,5.0,blended,0.413,True
227,642086,Dominic Smith,DH,DH,ATL,0.4848,0.2702,1.697,0.946,1.849,256.0,0.5938,152.0,35.0,41.0,7.0,blended,0.532,True
228,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4841,0.2469,1.694,0.864,4.793,469.0,0.6055,284.0,74.0,61.0,15.0,blended,0.418,True
229,680474,Max Schuemann,SS,SS,NYY,0.4841,0.2792,1.694,0.977,-0.546,83.0,0.6024,50.0,17.0,8.0,2.0,blended,0.28,False
230,686555,Isaac Collins,OF,OF,KC,0.484,0.2673,1.694,0.935,3.229,356.0,0.4298,153.0,38.0,34.0,6.0,blended,0.446,True
231,687551,Drew Gilbert,OF,OF,SF,0.4812,0.2688,1.684,0.941,1.726,248.0,0.4355,108.0,24.0,21.0,4.0,blended,0.693,True
232,592885,Christian Yelich,DH,DH,MIL,0.481,0.2385,1.684,0.835,2.701,319.0,0.4639,148.0,45.0,37.0,7.0,blended,0.33,True
233,682985,Riley Greene,OF,OF,DET,0.4803,0.2217,1.681,0.776,4.481,449.0,0.5056,227.0,57.0,52.0,15.0,blended,0.406,True
234,679529,Spencer Torkelson,1B,1B,DET,0.4796,0.2249,1.678,0.787,4.021,416.0,0.3894,162.0,44.0,52.0,19.0,blended,0.391,True
235,682848,Endy Rodríguez,C,C,PIT,0.4784,0.2516,1.674,0.881,0.103,130.0,0.5692,74.0,16.0,17.0,5.0,blended,0.691,False
236,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
237,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
238,664702,Myles Straw,OF,OF,TOR,0.4766,0.2736,1.668,0.957,0.905,189.0,0.4868,92.0,28.0,17.0,3.0,blended,0.387,True
239,683011,Anthony Volpe,SS,SS,NYY,0.4756,0.2454,1.665,0.859,0.808,182.0,0.4286,78.0,19.0,18.0,1.0,blended,0.234,False
240,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
241,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4741,0.2687,1.659,0.94,2.039,273.0,0.4652,127.0,29.0,28.0,5.0,blended,0.35,True
242,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4737,0.2435,1.658,0.852,0.887,188.0,0.4415,83.0,20.0,14.0,6.0,blended,0.304,True
243,702284,Cole Young,2B,2B,SEA,0.4736,0.2576,1.658,0.902,4.215,434.0,0.5023,218.0,50.0,48.0,13.0,blended,0.628,True
244,682626,Francisco Álvarez,C,"C, DH",NYM,0.4725,0.2262,1.654,0.792,1.856,260.0,0.4346,113.0,24.0,26.0,12.0,blended,0.484,True
245,695600,Carter Jensen,C,"C, DH",KC,0.4714,0.2249,1.65,0.787,3.643,393.0,0.4249,167.0,44.0,52.0,14.0,blended,0.851,True
246,572233,Christian Walker,1B,1B,HOU,0.4711,0.2216,1.649,0.776,4.153,431.0,0.5313,229.0,52.0,62.0,21.0,blended,0.402,True
247,606192,Teoscar Hernández,OF,OF,LAD,0.4708,0.2222,1.648,0.778,2.186,285.0,0.4491,128.0,42.0,37.0,8.0,blended,0.347,True
248,663457,Lars Nootbaar,OF,OF,STL,0.4703,0.2539,1.646,0.889,0.558,164.0,0.4634,76.0,20.0,15.0,3.0,blended,0.22,False
249,621438,Tyrone Taylor,OF,OF,NYM,0.4701,0.2464,1.645,0.862,0.343,148.0,0.6486,96.0,20.0,26.0,9.0,blended,0.303,True
250,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4699,0.2645,1.645,0.926,2.96,343.0,0.5131,176.0,33.0,41.0,3.0,blended,0.739,True
251,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
252,669134,Luis Campusano,C,C,SD,0.4697,0.2385,1.644,0.835,-0.221,106.0,0.6132,65.0,14.0,14.0,4.0,blended,0.797,True
253,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
254,701807,Carson Benge,OF,OF,NYM,0.4691,0.2456,1.642,0.859,4.001,421.0,0.4822,203.0,54.0,40.0,11.0,2026_only,1.0,True
255,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
256,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
257,694378,Jacob Gonzalez,1B,1B,CWS,0.4685,0.2423,1.64,0.848,0.074,128.0,0.5156,66.0,14.0,22.0,4.0,2026_only,1.0,False
258,666152,David Hamilton,3B,"3B, SS",MIL,0.4683,0.2545,1.639,0.891,1.693,249.0,0.4177,104.0,32.0,15.0,3.0,blended,0.56,True
259,641933,Tyler O'Neill,OF,OF,BAL,0.4678,0.2239,1.637,0.784,0.996,197.0,0.3756,74.0,25.0,17.0,7.0,blended,0.485,True
260,624431,Jose Trevino,C,C,CIN,0.4668,0.2687,1.634,0.941,-0.513,84.0,0.4405,37.0,9.0,10.0,3.0,blended,0.218,True
261,663968,Jake Mangum,OF,OF,PIT,0.4653,0.2702,1.629,0.946,2.36,300.0,0.4933,148.0,37.0,21.0,2.0,blended,0.412,True
262,702616,Jackson Holliday,2B,2B,BAL,0.4648,0.2432,1.627,0.851,0.777,181.0,0.4807,87.0,22.0,17.0,5.0,blended,0.218,False
263,668885,Austin Martin,OF,OF,MIN,0.4632,0.274,1.621,0.959,2.323,298.0,0.4664,139.0,37.0,21.0,2.0,blended,0.622,True
264,696285,Jacob Young,OF,OF,WSH,0.4631,0.2577,1.621,0.902,2.64,322.0,0.5311,171.0,40.0,37.0,9.0,blended,0.469,True
265,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
266,683083,Nasim Nuñez,2B,2B,WSH,0.4605,0.2643,1.612,0.925,2.98,349.0,0.4814,168.0,46.0,31.0,1.0,blended,0.784,True
267,666018,Jonathan Aranda,1B,1B,TB,0.4602,0.2317,1.611,0.811,4.346,453.0,0.5298,240.0,50.0,65.0,14.0,blended,0.518,True
268,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
269,605170,Víctor Caratini,C,"C, 1B",MIN,0.4577,0.247,1.602,0.865,2.217,292.0,0.4418,129.0,24.0,36.0,7.0,blended,0.431,True
270,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
271,695506,Jac Caglianone,OF,"1B, OF",KC,0.4565,0.2148,1.598,0.752,3.371,381.0,0.4331,165.0,46.0,37.0,16.0,blended,0.622,True
272,669394,Jake Burger,1B,1B,TEX,0.4565,0.208,1.598,0.728,3.802,414.0,0.4783,198.0,45.0,66.0,19.0,blended,0.523,True
273,805999,A. J. Ewing,OF,OF,NYM,0.4549,0.2263,1.592,0.792,1.93,271.0,0.4576,124.0,31.0,26.0,7.0,2026_only,1.0,False
274,686681,Michael Massey,2B,2B,KC,0.4546,0.2474,1.591,0.866,2.11,285.0,0.5404,154.0,36.0,36.0,8.0,blended,0.507,True
275,665926,Andrés Giménez,SS,SS,TOR,0.4546,0.2467,1.591,0.863,2.851,342.0,0.4211,144.0,26.0,41.0,7.0,blended,0.48,True
276,669016,Brandon Marsh,OF,OF,PHI,0.4544,0.2174,1.591,0.761,3.668,405.0,0.4914,199.0,55.0,47.0,16.0,blended,0.487,True
277,669701,Josh Smith,2B,2B,TEX,0.4541,0.2535,1.589,0.887,0.396,153.0,0.281,43.0,8.0,8.0,1.0,blended,0.213,True
278,672960,Kazuma Okamoto,3B,3B,TOR,0.4531,0.1898,1.586,0.664,3.942,427.0,0.4778,204.0,55.0,66.0,24.0,2026_only,1.0,True
279,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
280,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2411,1.58,0.844,-1.025,43.0,0.3256,14.0,3.0,4.0,2.0,blended,0.077,False
281,608701,Rob Refsnyder,DH,DH,SEA,0.4511,0.2135,1.579,0.747,0.006,123.0,0.2033,25.0,9.0,11.0,4.0,blended,0.368,True
282,682657,Angel Martínez,OF,OF,CLE,0.4507,0.225,1.578,0.787,1.745,258.0,0.4845,125.0,28.0,33.0,11.0,blended,0.348,True
283,641680,Jonah Heim,C,"C, DH",ATH,0.4496,0.232,1.574,0.812,1.24,219.0,0.516,113.0,22.0,33.0,10.0,blended,0.335,True
284,676914,Davis Schneider,OF,OF,TOR,0.449,0.2112,1.572,0.739,0.032,125.0,0.28,35.0,16.0,12.0,3.0,blended,0.355,True
285,665953,Andrés Chaparro,1B,1B,WSH,0.4487,0.2151,1.57,0.753,-0.429,89.0,0.7191,64.0,16.0,19.0,5.0,blended,0.546,True
286,663743,Nick Fortes,C,C,TB,0.4487,0.2452,1.571,0.858,1.622,249.0,0.5141,128.0,28.0,27.0,4.0,blended,0.505,True
287,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
288,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
289,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
290,691788,Joe Mack,C,C,MIA,0.448,0.2035,1.568,0.712,1.069,206.0,0.4854,100.0,27.0,30.0,10.0,2026_only,1.0,False
291,666139,Josh Lowe,OF,OF,LAA,0.4475,0.2181,1.566,0.764,1.042,204.0,0.3333,68.0,18.0,22.0,8.0,blended,0.319,True
292,641487,J. P. Crawford,SS,"3B, SS",SEA,0.447,0.2444,1.565,0.855,3.084,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
293,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
294,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4456,0.2028,1.56,0.71,2.782,341.0,0.3314,113.0,37.0,36.0,12.0,blended,0.391,True
295,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4448,0.2253,1.557,0.789,3.145,370.0,0.5676,210.0,48.0,57.0,12.0,blended,0.628,True
296,670770,Tj Friedl,OF,OF,CIN,0.4447,0.2465,1.556,0.863,1.404,233.0,0.2403,56.0,19.0,11.0,3.0,blended,0.253,True
297,678011,Anthony Seigler,2B,2B,BOS,0.4445,0.2474,1.556,0.866,-0.044,119.0,0.521,62.0,15.0,9.0,3.0,blended,0.62,False
298,669743,Alex Call,OF,OF,LAD,0.4438,0.251,1.553,0.878,0.235,141.0,0.4965,70.0,19.0,16.0,1.0,blended,0.303,True
299,669224,Austin Wells,C,C,NYY,0.4432,0.2068,1.551,0.724,1.513,242.0,0.2438,59.0,22.0,14.0,7.0,blended,0.35,True
300,630105,Jake Cronenworth,2B,2B,SD,0.4421,0.2346,1.547,0.821,1.067,207.0,0.3671,76.0,25.0,13.0,3.0,blended,0.286,True
301,687637,Dylan Beavers,OF,OF,BAL,0.4417,0.2297,1.546,0.804,0.814,187.0,0.4118,77.0,20.0,18.0,2.0,blended,0.575,True
302,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
303,665804,Miguel Amaya,C,C,CHC,0.4402,0.2256,1.541,0.79,0.648,174.0,0.4885,85.0,28.0,18.0,3.0,blended,0.635,True
304,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
305,671218,Heliot Ramos,OF,OF,SF,0.4396,0.2125,1.538,0.744,2.016,283.0,0.4205,119.0,34.0,31.0,9.0,blended,0.289,True
306,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
307,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4395,0.2114,1.538,0.74,1.702,258.0,0.4884,126.0,24.0,33.0,12.0,blended,0.297,True
308,691023,Jordan Walker,OF,OF,STL,0.4386,0.2008,1.535,0.703,4.054,446.0,0.648,289.0,66.0,77.0,22.0,blended,0.53,True
309,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
310,669707,Jared Triolo,SS,"3B, SS",PIT,0.4376,0.2366,1.532,0.828,1.494,242.0,0.3471,84.0,23.0,19.0,1.0,blended,0.39,True
311,657041,Lane Thomas,OF,OF,KC,0.4369,0.2107,1.529,0.737,2.415,316.0,0.4684,148.0,31.0,37.0,10.0,blended,0.69,True
312,691720,Kyle Karros,3B,3B,COL,0.4367,0.2281,1.528,0.798,2.938,358.0,0.5475,196.0,51.0,37.0,9.0,blended,0.696,True
313,624424,Michael Conforto,DH,"OF, DH",CHC,0.4366,0.2116,1.528,0.741,0.755,183.0,0.5137,94.0,24.0,24.0,9.0,blended,0.276,True
314,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
315,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
316,669236,Jeremiah Jackson,2B,2B,BAL,0.435,0.2101,1.522,0.735,1.274,225.0,0.4978,112.0,24.0,39.0,7.0,blended,0.549,True
317,688363,Graham Pauley,3B,3B,MIA,0.4349,0.2316,1.522,0.811,-0.242,103.0,0.2913,30.0,9.0,12.0,1.0,blended,0.358,True
318,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
319,663837,Matt Vierling,OF,OF,DET,0.432,0.2308,1.512,0.808,2.067,290.0,0.3862,112.0,23.0,31.0,5.0,blended,0.742,True
320,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
321,592663,J. T. Realmuto,C,C,PHI,0.4312,0.2153,1.509,0.754,2.088,292.0,0.4486,131.0,29.0,36.0,7.0,blended,0.347,True
322,694374,Tim Tawa,OF,OF,AZ,0.4309,0.2069,1.508,0.724,0.228,141.0,0.461,65.0,14.0,21.0,4.0,blended,0.385,True
323,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
324,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
325,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
326,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
327,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4283,0.24,1.499,0.84,1.266,226.0,0.4425,100.0,23.0,18.0,3.0,blended,0.774,True
328,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
329,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
330,701678,Hao-Yu Lee,2B,2B,DET,0.4259,0.1988,1.491,0.696,0.858,193.0,0.4404,85.0,17.0,25.0,6.0,2026_only,1.0,True
331,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
332,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
333,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
334,650859,Luis Rengifo,3B,3B,MIL,0.4243,0.2326,1.485,0.814,1.509,247.0,0.4656,115.0,26.0,26.0,2.0,blended,0.313,True
335,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.424,0.2025,1.484,0.709,2.938,365.0,0.4575,167.0,47.0,45.0,11.0,blended,0.446,True
336,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4235,0.1942,1.482,0.68,2.015,289.0,0.3702,107.0,30.0,33.0,11.0,blended,0.468,True
337,690984,Petey Halpin,OF,OF,CLE,0.4235,0.2197,1.482,0.769,-0.224,104.0,0.3558,37.0,13.0,5.0,2.0,blended,0.929,False
338,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
339,678218,Brandon Valenzuela,C,C,TOR,0.4222,0.1955,1.478,0.684,0.983,204.0,0.402,82.0,21.0,21.0,8.0,2026_only,1.0,True
340,542303,Marcell Ozuna,DH,DH,PIT,0.4208,0.2028,1.473,0.71,1.822,274.0,0.2883,79.0,21.0,29.0,8.0,blended,0.316,True
341,691026,Masyn Winn,SS,SS,STL,0.4207,0.2244,1.473,0.785,3.396,405.0,0.4272,173.0,41.0,44.0,4.0,blended,0.429,True
342,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
343,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4203,0.2223,1.471,0.778,3.596,422.0,0.5403,228.0,59.0,47.0,6.0,blended,0.508,True
344,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
