rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,686797,Brooks Lee,SS,SS,MIN,0.5143,0.2822,1.8,0.988,2.623,301.0,0.5681,171.0,32.0,42.0,12.0,blended,0.363,True
174,668715,Spencer Steer,OF,OF,CIN,0.5127,0.2648,1.794,0.927,2.556,297.0,0.5219,155.0,42.0,28.0,13.0,blended,0.343,True
175,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
176,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
177,678554,Curtis Mead,1B,1B,WSH,0.5101,0.275,1.785,0.963,1.552,229.0,0.6812,156.0,33.0,34.0,13.0,blended,0.463,True
178,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5101,0.3071,1.785,1.075,0.678,169.0,0.426,72.0,15.0,10.0,1.0,blended,0.452,True
179,682622,Noelvi Marte,OF,OF,CIN,0.5094,0.2588,1.783,0.906,-0.604,81.0,0.3827,31.0,7.0,3.0,3.0,blended,0.183,True
180,669364,Xavier Edwards,2B,2B,MIA,0.5077,0.309,1.777,1.081,3.01,330.0,0.5909,195.0,43.0,26.0,6.0,blended,0.347,True
181,701538,Jackson Merrill,OF,OF,SD,0.5075,0.2633,1.776,0.921,2.762,313.0,0.393,123.0,32.0,30.0,8.0,blended,0.392,True
182,694208,Moisés Ballesteros,C,"C, DH",CHC,0.507,0.2766,1.775,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
183,656811,Ryan O'Hearn,OF,OF,PIT,0.5068,0.2691,1.774,0.942,2.078,266.0,0.5639,150.0,33.0,41.0,11.0,blended,0.327,True
184,593428,Xander Bogaerts,SS,SS,SD,0.5049,0.2887,1.767,1.011,2.431,291.0,0.457,133.0,29.0,28.0,8.0,blended,0.343,True
185,656775,Cedric Mullins,OF,OF,TB,0.5041,0.2717,1.764,0.951,1.98,260.0,0.4,104.0,24.0,21.0,6.0,blended,0.343,True
186,678218,Brandon Valenzuela,C,C,TOR,0.5022,0.2566,1.758,0.898,0.524,159.0,0.4969,79.0,17.0,19.0,7.0,2026_only,1.0,True
187,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
188,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
189,656716,Zach Mckinstry,2B,2B,DET,0.5004,0.28,1.752,0.98,0.822,180.0,0.2389,43.0,8.0,10.0,2.0,blended,0.26,True
190,660688,Keibert Ruiz,C,C,WSH,0.5,0.2952,1.75,1.033,0.664,169.0,0.645,109.0,21.0,29.0,6.0,blended,0.388,True
191,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
192,606192,Teoscar Hernández,OF,OF,LAD,0.4971,0.2399,1.74,0.84,1.157,204.0,0.5294,108.0,30.0,31.0,7.0,blended,0.275,True
193,624641,Edmundo Sosa,2B,2B,PHI,0.497,0.2494,1.739,0.873,0.121,131.0,0.458,60.0,15.0,18.0,4.0,blended,0.334,True
194,802415,Chandler Simpson,OF,OF,TB,0.4966,0.3165,1.738,1.108,2.462,296.0,0.4358,129.0,32.0,14.0,0.0,blended,0.402,True
195,701807,Carson Benge,OF,OF,NYM,0.4962,0.2625,1.737,0.919,2.672,311.0,0.4759,148.0,39.0,26.0,9.0,2026_only,1.0,True
196,660821,Jesús Sánchez,OF,OF,TOR,0.4951,0.2631,1.733,0.921,1.436,224.0,0.4866,109.0,22.0,29.0,7.0,blended,0.31,True
197,642086,Dominic Smith,1B,"1B, DH",ATL,0.4948,0.2748,1.732,0.962,0.785,178.0,0.6348,113.0,25.0,31.0,6.0,blended,0.442,True
198,683011,Anthony Volpe,,,NYY,0.4926,0.2564,1.724,0.897,-0.134,113.0,0.5044,57.0,15.0,12.0,1.0,blended,0.159,False
199,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
200,673237,Yainer Diaz,C,C,HOU,0.4911,0.2645,1.719,0.926,-0.021,121.0,0.3884,47.0,8.0,14.0,2.0,blended,0.175,True
201,663616,Trevor Larnach,OF,OF,MIN,0.49,0.2638,1.715,0.923,1.589,236.0,0.5508,130.0,33.0,21.0,5.0,blended,0.294,True
202,668804,Bryan Reynolds,OF,OF,PIT,0.4897,0.2531,1.714,0.886,3.099,344.0,0.6483,223.0,50.0,47.0,11.0,blended,0.345,True
203,642715,Willy Adames,SS,SS,SF,0.4895,0.2374,1.713,0.831,2.748,319.0,0.3887,124.0,36.0,31.0,13.0,blended,0.317,True
204,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
205,572233,Christian Walker,1B,1B,HOU,0.4874,0.2332,1.706,0.816,2.848,327.0,0.5994,196.0,42.0,52.0,18.0,blended,0.338,True
206,664761,Alec Bohm,3B,3B,PHI,0.4857,0.2705,1.7,0.947,2.518,304.0,0.4671,142.0,22.0,41.0,9.0,blended,0.376,True
207,665804,Miguel Amaya,C,C,CHC,0.4856,0.2599,1.699,0.91,0.146,133.0,0.4436,59.0,15.0,10.0,3.0,blended,0.571,True
208,592885,Christian Yelich,OF,"OF, DH",MIL,0.4844,0.2391,1.695,0.837,1.114,203.0,0.5074,103.0,34.0,24.0,5.0,blended,0.239,True
209,621020,Dansby Swanson,SS,SS,CHC,0.4841,0.242,1.694,0.847,2.414,297.0,0.4545,135.0,40.0,30.0,10.0,blended,0.318,True
210,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4836,0.2762,1.693,0.967,2.287,288.0,0.566,163.0,29.0,32.0,5.0,blended,0.428,True
211,668904,Royce Lewis,3B,3B,MIN,0.4829,0.2493,1.69,0.873,0.849,184.0,0.375,69.0,17.0,20.0,7.0,blended,0.312,True
212,679529,Spencer Torkelson,1B,1B,DET,0.4828,0.2297,1.69,0.804,2.476,302.0,0.3344,101.0,27.0,29.0,12.0,blended,0.318,True
213,686611,Dylan Crews,,,WSH,0.4821,0.2451,1.687,0.858,-0.062,118.0,0.4237,50.0,11.0,14.0,5.0,blended,0.268,False
214,687859,Troy Johnston,OF,"1B, OF",COL,0.4818,0.2685,1.686,0.94,1.975,266.0,0.5677,151.0,30.0,34.0,3.0,blended,0.687,True
215,543760,Marcus Semien,2B,2B,NYM,0.4817,0.2596,1.686,0.908,2.663,316.0,0.3797,120.0,29.0,29.0,9.0,blended,0.371,True
216,666018,Jonathan Aranda,1B,1B,TB,0.4804,0.245,1.681,0.858,2.834,329.0,0.5562,183.0,36.0,48.0,12.0,blended,0.438,True
217,649966,"King, Bryan",,,TOR,0.4803,0.2774,1.681,0.971,-1.612,5.0,0.4,2.0,0.0,0.0,0.0,blended,0.015,False
218,642133,Rowdy Tellez,,,ATL,0.4794,0.2205,1.678,0.772,-1.61,5.0,0.4,2.0,0.0,0.0,1.0,blended,0.016,False
219,687551,Drew Gilbert,OF,OF,SF,0.4791,0.2654,1.677,0.929,0.705,174.0,0.431,75.0,18.0,14.0,3.0,blended,0.613,True
220,642201,Eli White,OF,OF,ATL,0.4776,0.2334,1.671,0.817,-0.266,103.0,0.4757,49.0,12.0,14.0,3.0,blended,0.275,True
221,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
222,663457,Lars Nootbaar,,,STL,0.4772,0.2575,1.67,0.901,-0.825,62.0,0.5161,32.0,7.0,6.0,2.0,blended,0.096,False
223,671976,Tristan Peters,OF,OF,CWS,0.4759,0.2612,1.666,0.914,1.271,216.0,0.5139,111.0,23.0,21.0,3.0,blended,0.947,True
224,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
225,700932,Kyle Manzardo,1B,1B,CLE,0.471,0.2218,1.648,0.776,1.635,244.0,0.3566,87.0,25.0,23.0,9.0,blended,0.314,True
226,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4622,55.0,16.0,12.0,2.0,blended,0.463,True
227,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
228,664702,Myles Straw,OF,OF,TOR,0.4679,0.2665,1.638,0.933,0.221,139.0,0.4892,68.0,23.0,9.0,2.0,blended,0.317,True
229,694212,Samuel Basallo,C,C,BAL,0.4679,0.2208,1.638,0.773,1.638,245.0,0.4816,118.0,27.0,30.0,12.0,blended,0.675,True
230,682626,Francisco Álvarez,C,C,NYM,0.4679,0.2265,1.638,0.793,0.755,179.0,0.3743,67.0,14.0,13.0,7.0,blended,0.393,True
231,663968,Jake Mangum,OF,OF,PIT,0.4662,0.2729,1.632,0.955,0.819,184.0,0.4674,86.0,20.0,12.0,1.0,blended,0.3,True
232,668901,Mark Vientos,1B,1B,NYM,0.4658,0.2255,1.63,0.789,1.457,232.0,0.4224,98.0,21.0,31.0,10.0,blended,0.334,True
233,690993,Colt Keith,3B,3B,DET,0.4645,0.2426,1.626,0.849,1.347,224.0,0.4107,92.0,27.0,16.0,4.0,blended,0.324,True
234,668885,Austin Martin,OF,OF,MIN,0.4643,0.2736,1.625,0.957,1.572,241.0,0.4523,109.0,28.0,17.0,2.0,blended,0.571,True
235,680474,Max Schuemann,3B,3B,NYY,0.4642,0.2705,1.625,0.947,-1.054,43.0,0.5581,24.0,9.0,3.0,0.0,blended,0.168,False
236,669016,Brandon Marsh,OF,OF,PHI,0.4642,0.2292,1.625,0.802,2.195,288.0,0.5486,158.0,39.0,35.0,10.0,blended,0.403,True
237,676572,Eric Wagaman,,,NYM,0.4641,0.2487,1.624,0.87,-1.306,24.0,0.4583,11.0,1.0,2.0,2.0,blended,0.045,False
238,669394,Jake Burger,1B,1B,TEX,0.4639,0.2146,1.624,0.751,2.485,310.0,0.4742,147.0,32.0,42.0,14.0,blended,0.451,True
239,641487,J. P. Crawford,SS,SS,SEA,0.4638,0.2569,1.623,0.899,1.862,263.0,0.5019,132.0,31.0,23.0,10.0,blended,0.286,True
240,676914,Davis Schneider,OF,OF,TOR,0.4635,0.2223,1.622,0.778,-0.086,116.0,0.319,37.0,16.0,11.0,3.0,blended,0.338,True
241,665052,Griffin Conine,OF,OF,MIA,0.4633,0.2172,1.622,0.76,-1.185,33.0,0.6061,20.0,6.0,4.0,2.0,blended,0.277,True
242,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
243,665926,Andrés Giménez,SS,SS,TOR,0.4626,0.2512,1.619,0.879,1.87,264.0,0.4394,116.0,20.0,33.0,7.0,blended,0.416,True
244,702616,Jackson Holliday,,,BAL,0.4622,0.2374,1.618,0.831,-0.31,99.0,0.4242,42.0,13.0,12.0,4.0,blended,0.132,False
245,682848,Endy Rodríguez,,,PIT,0.4613,0.2464,1.614,0.862,-0.428,90.0,0.5333,48.0,10.0,8.0,3.0,blended,0.608,False
246,605170,Víctor Caratini,C,C,MIN,0.4613,0.2501,1.614,0.875,1.206,214.0,0.4252,91.0,13.0,25.0,5.0,blended,0.357,True
247,664034,Ty France,1B,1B,SD,0.4612,0.2455,1.614,0.859,0.665,173.0,0.4624,80.0,15.0,19.0,9.0,blended,0.26,True
248,686555,Isaac Collins,OF,OF,KC,0.4612,0.2514,1.614,0.88,1.904,267.0,0.3521,94.0,27.0,21.0,3.0,blended,0.377,True
249,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
250,681715,Heriberto Hernandez,OF,OF,MIA,0.4586,0.2193,1.605,0.768,0.57,166.0,0.4639,77.0,14.0,26.0,7.0,blended,0.359,True
251,670231,John Rave,,,KC,0.4584,0.2306,1.604,0.807,-1.421,14.0,0.9286,13.0,2.0,1.0,1.0,blended,0.074,False
252,641680,Jonah Heim,C,C,ATH,0.4583,0.2419,1.604,0.847,0.02,124.0,0.5645,70.0,13.0,14.0,6.0,blended,0.222,True
253,666152,David Hamilton,3B,"3B, SS",MIL,0.4581,0.2457,1.603,0.86,1.171,212.0,0.4057,86.0,30.0,11.0,3.0,blended,0.52,True
254,664954,Brett Sullivan,C,C,COL,0.4578,0.2295,1.602,0.803,-0.124,113.0,0.3982,45.0,8.0,13.0,4.0,blended,0.926,True
255,624431,Jose Trevino,C,C,CIN,0.4566,0.2674,1.598,0.936,-1.011,45.0,0.1778,8.0,3.0,2.0,0.0,blended,0.13,True
256,691176,Jasson Domínguez,OF,OF,NYY,0.4563,0.2331,1.597,0.816,-0.671,71.0,0.4225,30.0,6.0,5.0,3.0,blended,0.142,True
257,641555,J. C. Escarra,C,C,NYY,0.4561,0.261,1.596,0.914,-0.397,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
258,683083,Nasim Nuñez,2B,2B,WSH,0.4561,0.2576,1.596,0.902,1.753,257.0,0.4358,112.0,30.0,23.0,0.0,blended,0.728,True
259,686681,Michael Massey,2B,2B,KC,0.4557,0.2477,1.595,0.867,0.853,188.0,0.5479,103.0,21.0,24.0,7.0,blended,0.404,True
260,663837,Matt Vierling,OF,OF,DET,0.4538,0.2444,1.588,0.856,1.199,215.0,0.414,89.0,16.0,23.0,5.0,blended,0.68,True
261,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
262,682985,Riley Greene,OF,OF,DET,0.4509,0.1993,1.578,0.697,2.699,332.0,0.4367,145.0,36.0,33.0,8.0,blended,0.336,True
263,669701,Josh Smith,2B,2B,TEX,0.4508,0.2528,1.578,0.885,-0.058,118.0,0.2712,32.0,6.0,6.0,0.0,blended,0.173,True
264,670770,Tj Friedl,OF,OF,CIN,0.4501,0.2509,1.575,0.878,0.714,178.0,0.2416,43.0,15.0,8.0,2.0,blended,0.206,True
265,669743,Alex Call,OF,OF,LAD,0.4497,0.2575,1.574,0.901,-0.096,115.0,0.5043,58.0,15.0,14.0,0.0,blended,0.262,True
266,680700,Richie Palacios,2B,2B,TB,0.449,0.2574,1.571,0.901,0.738,180.0,0.4778,86.0,20.0,21.0,1.0,blended,0.789,True
267,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
268,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4485,0.2209,1.57,0.773,0.903,193.0,0.5337,103.0,17.0,25.0,9.0,blended,0.24,True
269,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
270,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
271,641584,Jake Fraley,OF,OF,TB,0.4479,0.2282,1.568,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
272,695506,Jac Caglianone,OF,OF,KC,0.4473,0.2079,1.566,0.728,2.013,280.0,0.4107,115.0,30.0,22.0,12.0,blended,0.547,True
273,804606,Konnor Griffin,SS,SS,PIT,0.445,0.2238,1.558,0.783,1.1,209.0,0.4928,103.0,30.0,22.0,4.0,2026_only,1.0,True
274,622761,Jorge Mateo,SS,SS,ATL,0.4439,0.2106,1.554,0.737,-0.171,109.0,0.5688,62.0,24.0,11.0,4.0,blended,0.568,True
275,696285,Jacob Young,OF,OF,WSH,0.4437,0.2417,1.553,0.846,1.654,253.0,0.498,126.0,31.0,28.0,8.0,blended,0.409,True
276,687401,Joey Ortiz,SS,SS,MIL,0.4431,0.2516,1.551,0.881,0.728,180.0,0.3722,67.0,18.0,14.0,1.0,blended,0.262,True
277,666181,Will Benson,OF,OF,CIN,0.4418,0.197,1.546,0.69,-0.107,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
278,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.4244,73.0,19.0,20.0,4.0,blended,0.198,True
279,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
280,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
281,608701,Rob Refsnyder,OF,OF,SEA,0.4392,0.2079,1.537,0.728,-0.082,116.0,0.1638,19.0,8.0,9.0,3.0,blended,0.355,True
282,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
283,655316,Andruw Monasterio,SS,SS,BOS,0.4383,0.2143,1.534,0.75,0.056,127.0,0.3465,44.0,11.0,11.0,3.0,blended,0.485,True
284,673962,Josh Jung,3B,3B,TEX,0.4381,0.2206,1.533,0.772,2.359,311.0,0.5338,166.0,32.0,30.0,8.0,blended,0.378,True
285,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.3148,34.0,10.0,14.0,5.0,blended,0.177,True
286,669236,Jeremiah Jackson,2B,2B,BAL,0.4369,0.2103,1.529,0.736,0.905,195.0,0.4769,93.0,20.0,29.0,7.0,blended,0.513,True
287,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
288,669224,Austin Wells,C,C,NYY,0.4346,0.2015,1.521,0.705,0.64,174.0,0.1782,31.0,15.0,7.0,4.0,blended,0.279,True
289,642215,Weston Wilson,3B,3B,BAL,0.434,0.2081,1.519,0.728,-0.849,54.0,0.3889,21.0,6.0,3.0,1.0,blended,0.302,True
290,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
291,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
292,672960,Kazuma Okamoto,3B,3B,TOR,0.4315,0.1737,1.51,0.608,2.361,314.0,0.4299,135.0,36.0,42.0,17.0,2026_only,1.0,True
293,592663,J. T. Realmuto,C,C,PHI,0.4307,0.2157,1.508,0.755,1.028,206.0,0.3786,78.0,17.0,17.0,5.0,blended,0.272,True
294,676694,Jake Meyers,OF,OF,HOU,0.4303,0.2379,1.506,0.833,0.105,131.0,0.3435,45.0,12.0,10.0,3.0,blended,0.255,True
295,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
296,542303,Marcell Ozuna,DH,DH,PIT,0.4293,0.2085,1.502,0.73,1.171,218.0,0.2752,60.0,16.0,24.0,6.0,blended,0.269,True
297,660162,Yoán Moncada,3B,3B,LAA,0.4293,0.1966,1.503,0.688,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
298,643376,Danny Jansen,C,C,TEX,0.429,0.2028,1.502,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
299,641933,Tyler O'Neill,OF,OF,BAL,0.429,0.2061,1.502,0.721,0.227,141.0,0.2553,36.0,15.0,8.0,2.0,blended,0.403,True
300,691026,Masyn Winn,SS,SS,STL,0.4285,0.2302,1.5,0.806,2.087,293.0,0.4164,122.0,29.0,26.0,3.0,blended,0.353,True
301,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
302,666139,Josh Lowe,OF,OF,LAA,0.426,0.2042,1.491,0.715,0.189,138.0,0.2174,30.0,8.0,14.0,5.0,blended,0.24,True
303,669707,Jared Triolo,SS,SS,PIT,0.4259,0.2261,1.491,0.791,0.444,159.0,0.2264,36.0,12.0,7.0,0.0,blended,0.296,True
304,663743,Nick Fortes,C,C,TB,0.4257,0.2333,1.49,0.816,0.833,191.0,0.4084,78.0,16.0,14.0,1.0,blended,0.439,True
305,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
306,702284,Cole Young,2B,2B,SEA,0.4248,0.2276,1.487,0.797,2.494,328.0,0.436,143.0,33.0,34.0,6.0,blended,0.561,True
307,687231,Darell Hernaiz,3B,3B,ATH,0.4243,0.2434,1.485,0.852,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
308,592206,Nick Castellanos,OF,OF,SD,0.4242,0.2025,1.485,0.709,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
309,650489,Willi Castro,2B,2B,COL,0.4236,0.2088,1.483,0.731,1.737,266.0,0.4624,123.0,32.0,31.0,5.0,blended,0.369,True
310,543309,Kyle Higashioka,C,C,TEX,0.4231,0.2069,1.481,0.724,0.26,144.0,0.375,54.0,15.0,14.0,5.0,blended,0.305,True
311,664059,Sam Haggerty,OF,OF,TEX,0.423,0.2265,1.48,0.793,-0.912,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
312,671732,Lawrence Butler,OF,OF,ATH,0.4214,0.1989,1.475,0.696,1.186,221.0,0.3122,69.0,22.0,19.0,5.0,blended,0.259,True
313,702222,Justin Crawford,OF,OF,PHI,0.4212,0.2247,1.474,0.786,1.39,238.0,0.3613,86.0,20.0,15.0,2.0,2026_only,1.0,True
314,656555,Rhys Hoskins,1B,1B,CLE,0.4211,0.196,1.474,0.686,1.233,225.0,0.3644,82.0,24.0,24.0,7.0,blended,0.407,True
315,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
316,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
317,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
318,624424,Michael Conforto,OF,OF,CHC,0.4165,0.2014,1.458,0.705,0.018,124.0,0.4032,50.0,12.0,13.0,4.0,blended,0.205,True
319,516782,Starling Marte,OF,OF,KC,0.4157,0.2097,1.455,0.734,-0.339,94.0,0.2872,27.0,8.0,6.0,1.0,blended,0.222,True
320,666969,Adolis García,OF,OF,PHI,0.4149,0.1884,1.452,0.659,1.618,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
321,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4145,0.2352,1.451,0.823,0.124,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
322,678391,Jorbit Vivas,3B,3B,WSH,0.4142,0.2298,1.45,0.804,0.491,164.0,0.4268,70.0,17.0,10.0,2.0,blended,0.713,True
323,691023,Jordan Walker,OF,OF,STL,0.413,0.1798,1.445,0.629,2.354,322.0,0.6522,210.0,46.0,57.0,18.0,blended,0.448,True
324,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
325,694388,Joey Loperfido,OF,OF,HOU,0.4114,0.1996,1.44,0.699,-0.276,99.0,0.3939,39.0,11.0,7.0,0.0,blended,0.488,True
326,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
327,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
328,701675,Nathan Church,OF,OF,STL,0.4098,0.1979,1.434,0.693,0.861,196.0,0.449,88.0,21.0,19.0,5.0,blended,0.751,True
329,682668,Luisangel Acuña,OF,OF,CWS,0.4081,0.2305,1.428,0.807,0.216,141.0,0.3475,49.0,13.0,8.0,1.0,blended,0.422,True
330,691019,"Armstrong, Shawn",,,CWS,0.4079,0.1957,1.428,0.685,-1.369,5.0,0.6,3.0,0.0,0.0,0.0,blended,0.017,False
331,805367,Chase Meidroth,2B,2B,CWS,0.4072,0.2205,1.425,0.772,2.286,319.0,0.4013,128.0,43.0,25.0,6.0,blended,0.387,True
332,680869,Zack Gelof,OF,OF,ATH,0.4064,0.168,1.422,0.588,1.213,227.0,0.6167,140.0,36.0,29.0,11.0,blended,0.692,True
333,665966,Carlos Narváez,C,C,BOS,0.4035,0.1873,1.412,0.656,0.305,149.0,0.1678,25.0,15.0,3.0,2.0,blended,0.25,True
334,693304,Nick Gonzales,3B,3B,PIT,0.4033,0.2116,1.411,0.74,2.057,301.0,0.4817,145.0,38.0,32.0,3.0,blended,0.424,True
335,677942,Blaze Alexander,3B,3B,BAL,0.4023,0.1867,1.408,0.653,0.81,193.0,0.4974,96.0,20.0,19.0,3.0,blended,0.42,True
336,543877,Christian Vázquez,C,C,HOU,0.4012,0.2218,1.404,0.776,0.544,170.0,0.4176,71.0,16.0,19.0,4.0,blended,0.44,True
337,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
338,667472,Dane Myers,OF,OF,CIN,0.3987,0.2017,1.395,0.706,0.051,127.0,0.4803,61.0,17.0,12.0,3.0,blended,0.275,True
339,683146,Brett Baty,OF,OF,NYM,0.398,0.1814,1.393,0.635,1.575,261.0,0.2797,73.0,24.0,26.0,3.0,blended,0.377,True
340,620443,Luis Torrens,C,C,NYM,0.3974,0.2032,1.391,0.711,0.267,146.0,0.3288,48.0,15.0,15.0,1.0,blended,0.34,True
341,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.3558,37.0,8.0,14.0,3.0,blended,0.234,True
342,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
343,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
344,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
345,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
346,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
347,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
348,680574,Matt Mclain,2B,2B,CIN,0.3932,0.1793,1.376,0.627,1.825,285.0,0.4175,119.0,31.0,25.0,8.0,blended,0.331,True
