rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
174,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
175,669364,Xavier Edwards,2B,2B,MIA,0.5102,0.3108,1.786,1.088,2.923,323.0,0.6006,194.0,43.0,26.0,6.0,blended,0.343,True
176,665877,José Fermín,OF,OF,STL,0.5092,0.3025,1.782,1.059,-0.109,115.0,0.4783,55.0,9.0,14.0,2.0,blended,0.622,True
177,695600,Carter Jensen,C,"C, DH",KC,0.509,0.2583,1.781,0.904,2.058,264.0,0.4659,123.0,33.0,38.0,9.0,blended,0.793,True
178,701538,Jackson Merrill,OF,OF,SD,0.5089,0.2642,1.781,0.925,2.654,305.0,0.4033,123.0,32.0,30.0,8.0,blended,0.386,True
179,668715,Spencer Steer,OF,OF,CIN,0.5079,0.262,1.778,0.917,2.401,288.0,0.5208,150.0,42.0,28.0,12.0,blended,0.336,True
180,656811,Ryan O'Hearn,OF,OF,PIT,0.507,0.2694,1.774,0.943,1.89,253.0,0.5771,146.0,33.0,41.0,11.0,blended,0.316,True
181,694208,Moisés Ballesteros,C,"C, DH",CHC,0.507,0.2766,1.775,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
182,660688,Keibert Ruiz,C,C,WSH,0.5069,0.3009,1.774,1.053,0.615,165.0,0.6727,111.0,21.0,29.0,6.0,blended,0.382,True
183,656775,Cedric Mullins,OF,OF,TB,0.5063,0.2733,1.772,0.957,1.931,256.0,0.4023,103.0,24.0,21.0,6.0,blended,0.34,True
184,593428,Xander Bogaerts,SS,SS,SD,0.5061,0.2894,1.771,1.013,2.321,283.0,0.4558,129.0,29.0,28.0,8.0,blended,0.337,True
185,682622,Noelvi Marte,OF,OF,CIN,0.5058,0.2548,1.77,0.892,-0.73,72.0,0.375,27.0,7.0,3.0,3.0,blended,0.166,True
186,656716,Zach Mckinstry,2B,2B,DET,0.505,0.2835,1.768,0.992,0.7,171.0,0.2456,42.0,8.0,10.0,2.0,blended,0.25,True
187,683011,Anthony Volpe,,,NYY,0.5023,0.2637,1.758,0.923,-0.309,101.0,0.5941,60.0,15.0,12.0,1.0,blended,0.145,False
188,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
189,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
190,624641,Edmundo Sosa,2B,2B,PHI,0.5002,0.2511,1.751,0.879,0.021,124.0,0.4758,59.0,15.0,18.0,4.0,blended,0.322,True
191,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
192,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
193,606192,Teoscar Hernández,OF,OF,LAD,0.4971,0.2399,1.74,0.84,1.157,204.0,0.5294,108.0,30.0,31.0,7.0,blended,0.275,True
194,660821,Jesús Sánchez,OF,OF,TOR,0.4971,0.2648,1.74,0.927,1.427,223.0,0.4933,110.0,22.0,29.0,7.0,blended,0.309,True
195,802415,Chandler Simpson,OF,OF,TB,0.4966,0.3165,1.738,1.108,2.277,283.0,0.4417,125.0,32.0,14.0,0.0,blended,0.391,True
196,665804,Miguel Amaya,C,C,CHC,0.496,0.2669,1.736,0.934,0.035,125.0,0.464,58.0,15.0,10.0,3.0,blended,0.556,True
197,642086,Dominic Smith,1B,"1B, DH",ATL,0.495,0.2747,1.732,0.962,0.771,177.0,0.6384,113.0,25.0,31.0,6.0,blended,0.44,True
198,686611,Dylan Crews,,,WSH,0.4946,0.255,1.731,0.893,-0.233,106.0,0.4717,50.0,11.0,14.0,5.0,blended,0.248,False
199,673237,Yainer Diaz,C,C,HOU,0.4932,0.266,1.726,0.931,-0.078,117.0,0.4017,47.0,8.0,14.0,2.0,blended,0.17,True
200,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
201,678554,Curtis Mead,1B,1B,WSH,0.4915,0.2638,1.72,0.923,1.341,218.0,0.6835,149.0,33.0,34.0,11.0,blended,0.45,True
202,642715,Willy Adames,SS,SS,SF,0.4914,0.2396,1.72,0.839,2.59,307.0,0.4039,124.0,36.0,31.0,12.0,blended,0.309,True
203,572233,Christian Walker,1B,1B,HOU,0.4914,0.2358,1.72,0.825,2.759,319.0,0.6144,196.0,42.0,52.0,18.0,blended,0.333,True
204,642201,Eli White,OF,OF,ATL,0.4905,0.2432,1.717,0.851,-0.371,96.0,0.5417,52.0,12.0,14.0,3.0,blended,0.261,True
205,668904,Royce Lewis,3B,3B,MIN,0.4895,0.2542,1.713,0.89,0.748,176.0,0.392,69.0,17.0,20.0,7.0,blended,0.302,True
206,664761,Alec Bohm,3B,3B,PHI,0.4892,0.2727,1.712,0.954,2.355,291.0,0.4845,141.0,22.0,41.0,9.0,blended,0.366,True
207,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
208,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4888,0.2801,1.711,0.98,2.185,279.0,0.5842,163.0,29.0,32.0,5.0,blended,0.42,True
209,543760,Marcus Semien,2B,2B,NYM,0.4875,0.2639,1.706,0.924,2.528,304.0,0.4013,122.0,29.0,29.0,9.0,blended,0.362,True
210,663616,Trevor Larnach,OF,OF,MIN,0.4865,0.2607,1.703,0.913,1.453,227.0,0.5551,126.0,33.0,21.0,5.0,blended,0.286,True
211,592885,Christian Yelich,OF,"OF, DH",MIL,0.485,0.2389,1.697,0.836,0.977,193.0,0.5285,102.0,34.0,24.0,5.0,blended,0.23,True
212,701807,Carson Benge,OF,OF,NYM,0.4841,0.2546,1.694,0.891,2.345,292.0,0.4829,141.0,39.0,26.0,8.0,2026_only,1.0,True
213,679529,Spencer Torkelson,1B,1B,DET,0.484,0.23,1.694,0.805,2.316,290.0,0.3379,98.0,27.0,29.0,12.0,blended,0.309,True
214,668804,Bryan Reynolds,OF,OF,PIT,0.4832,0.249,1.691,0.872,2.865,330.0,0.6515,215.0,50.0,47.0,10.0,blended,0.335,True
215,687551,Drew Gilbert,OF,OF,SF,0.4821,0.2672,1.687,0.935,0.64,169.0,0.4379,74.0,18.0,14.0,3.0,blended,0.606,True
216,687859,Troy Johnston,OF,"1B, OF",COL,0.4816,0.2683,1.686,0.939,1.961,265.0,0.566,150.0,30.0,34.0,3.0,blended,0.687,True
217,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
218,676914,Davis Schneider,OF,OF,TOR,0.4775,0.233,1.671,0.816,-0.171,110.0,0.3636,40.0,16.0,11.0,3.0,blended,0.326,True
219,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
220,670231,John Rave,,,KC,0.477,0.2463,1.669,0.862,-1.533,10.0,1.4,14.0,2.0,1.0,1.0,blended,0.054,False
221,666018,Jonathan Aranda,1B,1B,TB,0.4766,0.2412,1.668,0.844,2.635,316.0,0.5538,175.0,36.0,48.0,12.0,blended,0.428,True
222,680474,Max Schuemann,3B,3B,NYY,0.4757,0.28,1.665,0.98,-1.162,37.0,0.6757,25.0,9.0,3.0,0.0,blended,0.148,False
223,621020,Dansby Swanson,SS,SS,CHC,0.4749,0.2371,1.662,0.83,2.191,284.0,0.4472,127.0,40.0,30.0,8.0,blended,0.308,True
224,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
225,666152,David Hamilton,3B,"3B, SS",MIL,0.4739,0.2595,1.659,0.908,1.104,204.0,0.4363,89.0,30.0,11.0,3.0,blended,0.51,True
226,700932,Kyle Manzardo,1B,1B,CLE,0.4715,0.2212,1.65,0.774,1.515,235.0,0.3574,84.0,25.0,23.0,9.0,blended,0.306,True
227,683083,Nasim Nuñez,2B,2B,WSH,0.4707,0.2696,1.647,0.944,1.674,247.0,0.4534,112.0,30.0,23.0,0.0,blended,0.72,True
228,681987,Nate Eaton,,,BOS,0.4706,0.2666,1.647,0.933,-1.553,7.0,0.0,0.0,0.0,0.0,0.0,blended,0.072,False
229,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4622,55.0,16.0,12.0,2.0,blended,0.463,True
230,663457,Lars Nootbaar,,,STL,0.4702,0.2519,1.646,0.882,-0.934,53.0,0.5094,27.0,7.0,6.0,2.0,blended,0.083,False
231,686555,Isaac Collins,OF,OF,KC,0.47,0.2583,1.645,0.904,1.779,255.0,0.3765,96.0,27.0,21.0,3.0,blended,0.366,True
232,663968,Jake Mangum,OF,OF,PIT,0.4697,0.2761,1.644,0.966,0.664,172.0,0.4884,84.0,20.0,12.0,1.0,blended,0.286,True
233,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
234,641487,J. P. Crawford,SS,SS,SEA,0.4677,0.2595,1.637,0.908,1.704,250.0,0.52,130.0,31.0,23.0,10.0,blended,0.276,True
235,690993,Colt Keith,3B,3B,DET,0.4674,0.2442,1.636,0.855,1.222,214.0,0.4299,92.0,27.0,16.0,4.0,blended,0.314,True
236,671976,Tristan Peters,OF,OF,CWS,0.4668,0.2534,1.634,0.887,1.167,210.0,0.5143,108.0,23.0,21.0,3.0,blended,0.946,True
237,668885,Austin Martin,OF,OF,MIN,0.4645,0.2736,1.626,0.958,1.546,239.0,0.4519,108.0,28.0,17.0,2.0,blended,0.569,True
238,702616,Jackson Holliday,,,BAL,0.4642,0.239,1.625,0.836,-0.325,98.0,0.4388,43.0,13.0,12.0,4.0,blended,0.131,False
239,605170,Víctor Caratini,C,C,MIN,0.464,0.2521,1.624,0.882,1.16,210.0,0.4286,90.0,13.0,25.0,5.0,blended,0.352,True
240,682626,Francisco Álvarez,C,C,NYM,0.4636,0.2269,1.623,0.794,0.523,162.0,0.3889,63.0,14.0,13.0,5.0,blended,0.369,True
241,642133,Rowdy Tellez,,,ATL,0.4631,0.2108,1.621,0.738,-1.568,4.0,-0.5,-2.0,0.0,0.0,0.0,blended,0.013,False
242,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
243,664702,Myles Straw,OF,OF,TOR,0.4628,0.2626,1.62,0.919,0.179,136.0,0.4853,66.0,23.0,9.0,2.0,blended,0.313,True
244,681715,Heriberto Hernandez,OF,OF,MIA,0.4627,0.222,1.619,0.777,0.522,162.0,0.4815,78.0,14.0,26.0,7.0,blended,0.354,True
245,665926,Andrés Giménez,SS,SS,TOR,0.4625,0.251,1.619,0.879,1.83,261.0,0.4444,116.0,20.0,33.0,7.0,blended,0.414,True
246,669016,Brandon Marsh,OF,OF,PHI,0.4616,0.228,1.616,0.798,2.011,275.0,0.5527,152.0,39.0,35.0,9.0,blended,0.392,True
247,676572,Eric Wagaman,,,NYM,0.4609,0.2476,1.613,0.867,-1.416,15.0,0.5333,8.0,1.0,2.0,1.0,blended,0.028,False
248,691176,Jasson Domínguez,OF,OF,NYY,0.46,0.2381,1.61,0.833,-0.835,59.0,0.4915,29.0,6.0,5.0,2.0,blended,0.121,True
249,669394,Jake Burger,1B,1B,TEX,0.46,0.2122,1.61,0.743,2.32,299.0,0.4716,141.0,32.0,42.0,13.0,blended,0.442,True
250,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
251,668901,Mark Vientos,1B,1B,NYM,0.4595,0.2212,1.608,0.774,1.319,223.0,0.4215,94.0,21.0,31.0,9.0,blended,0.325,True
252,664954,Brett Sullivan,C,C,COL,0.4591,0.2287,1.607,0.801,-0.164,110.0,0.4091,45.0,8.0,13.0,4.0,blended,0.924,True
253,641680,Jonah Heim,C,C,ATH,0.4587,0.2412,1.605,0.844,-0.111,114.0,0.5965,68.0,13.0,14.0,6.0,blended,0.208,True
254,664034,Ty France,1B,1B,SD,0.4585,0.2454,1.605,0.859,0.557,165.0,0.4667,77.0,15.0,19.0,8.0,blended,0.251,True
255,624431,Jose Trevino,C,C,CIN,0.4566,0.2673,1.598,0.936,-1.024,44.0,0.1591,7.0,3.0,2.0,0.0,blended,0.127,True
256,641555,J. C. Escarra,C,C,NYY,0.4561,0.261,1.596,0.914,-0.397,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
257,663837,Matt Vierling,OF,OF,DET,0.4538,0.2436,1.588,0.853,1.121,209.0,0.4163,87.0,16.0,23.0,5.0,blended,0.674,True
258,682985,Riley Greene,OF,OF,DET,0.4532,0.2001,1.586,0.7,2.544,319.0,0.442,141.0,36.0,33.0,8.0,blended,0.327,True
259,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
260,686681,Michael Massey,2B,2B,KC,0.4515,0.2437,1.58,0.853,0.729,179.0,0.5419,97.0,21.0,24.0,7.0,blended,0.393,True
261,669701,Josh Smith,2B,2B,TEX,0.4508,0.2528,1.578,0.885,-0.058,118.0,0.2712,32.0,6.0,6.0,0.0,blended,0.173,True
262,669743,Alex Call,OF,OF,LAD,0.4508,0.2579,1.578,0.903,-0.174,109.0,0.5321,58.0,15.0,14.0,0.0,blended,0.252,True
263,694212,Samuel Basallo,C,C,BAL,0.4504,0.2123,1.576,0.743,1.448,235.0,0.4766,112.0,27.0,30.0,10.0,blended,0.666,True
264,680700,Richie Palacios,2B,2B,TB,0.4503,0.2575,1.576,0.901,0.675,175.0,0.48,84.0,20.0,21.0,1.0,blended,0.785,True
265,670770,Tj Friedl,OF,OF,CIN,0.4501,0.2509,1.575,0.878,0.714,178.0,0.2416,43.0,15.0,8.0,2.0,blended,0.206,True
266,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
267,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
268,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
269,641584,Jake Fraley,OF,OF,TB,0.4479,0.2282,1.568,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
270,682848,Endy Rodríguez,,,PIT,0.4476,0.2344,1.567,0.82,-0.531,81.0,0.5432,44.0,10.0,8.0,3.0,blended,0.583,False
271,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4466,0.2188,1.563,0.766,0.836,188.0,0.5372,101.0,17.0,25.0,9.0,blended,0.236,True
272,804606,Konnor Griffin,SS,SS,PIT,0.445,0.2238,1.558,0.783,1.1,209.0,0.4928,103.0,30.0,22.0,4.0,2026_only,1.0,True
273,669224,Austin Wells,C,C,NYY,0.4443,0.2089,1.555,0.731,0.552,166.0,0.2048,34.0,15.0,7.0,4.0,blended,0.27,True
274,696285,Jacob Young,OF,OF,WSH,0.4432,0.2413,1.551,0.844,1.615,250.0,0.5,125.0,31.0,28.0,8.0,blended,0.407,True
275,687401,Joey Ortiz,SS,SS,MIL,0.4431,0.2516,1.551,0.881,0.728,180.0,0.3722,67.0,18.0,14.0,1.0,blended,0.262,True
276,622761,Jorge Mateo,SS,SS,ATL,0.4429,0.2092,1.55,0.732,-0.196,107.0,0.5794,62.0,24.0,11.0,4.0,blended,0.563,True
277,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.4244,73.0,19.0,20.0,4.0,blended,0.198,True
278,666181,Will Benson,OF,OF,CIN,0.4418,0.197,1.546,0.69,-0.107,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
279,673962,Josh Jung,3B,3B,TEX,0.4404,0.2222,1.542,0.778,2.271,303.0,0.5446,165.0,32.0,30.0,8.0,blended,0.372,True
280,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
281,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
282,608701,Rob Refsnyder,OF,OF,SEA,0.4393,0.207,1.538,0.725,-0.132,112.0,0.1607,18.0,8.0,9.0,3.0,blended,0.347,True
283,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
284,695506,Jac Caglianone,OF,OF,KC,0.438,0.2045,1.533,0.716,1.808,267.0,0.4157,111.0,30.0,22.0,10.0,blended,0.535,True
285,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.3148,34.0,10.0,14.0,5.0,blended,0.177,True
286,669236,Jeremiah Jackson,2B,2B,BAL,0.4365,0.2088,1.528,0.731,0.792,186.0,0.4946,92.0,20.0,29.0,7.0,blended,0.501,True
287,642215,Weston Wilson,3B,3B,BAL,0.4351,0.2073,1.523,0.726,-0.901,50.0,0.4,20.0,6.0,3.0,1.0,blended,0.286,True
288,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
289,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
290,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
291,676694,Jake Meyers,OF,OF,HOU,0.4304,0.2379,1.506,0.833,0.092,130.0,0.3462,45.0,12.0,10.0,3.0,blended,0.254,True
292,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.2313,31.0,8.0,14.0,5.0,blended,0.235,True
293,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
294,656555,Rhys Hoskins,1B,1B,CLE,0.4301,0.2031,1.505,0.711,1.186,219.0,0.3836,84.0,24.0,24.0,7.0,blended,0.4,True
295,660162,Yoán Moncada,3B,3B,LAA,0.4293,0.1966,1.503,0.688,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
296,542303,Marcell Ozuna,DH,DH,PIT,0.4293,0.2085,1.502,0.73,1.171,218.0,0.2752,60.0,16.0,24.0,6.0,blended,0.269,True
297,650489,Willi Castro,2B,2B,COL,0.4292,0.213,1.502,0.746,1.637,256.0,0.4766,122.0,32.0,31.0,5.0,blended,0.361,True
298,641933,Tyler O'Neill,OF,OF,BAL,0.429,0.2061,1.502,0.721,0.227,141.0,0.2553,36.0,15.0,8.0,2.0,blended,0.403,True
299,643376,Danny Jansen,C,C,TEX,0.429,0.2028,1.502,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
300,702222,Justin Crawford,OF,OF,PHI,0.4285,0.2294,1.5,0.803,1.316,230.0,0.3696,85.0,20.0,15.0,2.0,2026_only,1.0,True
301,655316,Andruw Monasterio,SS,SS,BOS,0.4281,0.2103,1.499,0.736,-0.006,122.0,0.3443,42.0,11.0,11.0,2.0,blended,0.475,True
302,592663,J. T. Realmuto,C,C,PHI,0.427,0.2119,1.495,0.742,0.86,193.0,0.3886,75.0,17.0,17.0,5.0,blended,0.26,True
303,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
304,671732,Lawrence Butler,OF,OF,ATH,0.4256,0.2021,1.489,0.707,1.088,212.0,0.3302,70.0,22.0,19.0,5.0,blended,0.251,True
305,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
306,663743,Nick Fortes,C,C,TB,0.4254,0.2322,1.489,0.813,0.723,182.0,0.4121,75.0,16.0,14.0,1.0,blended,0.427,True
307,543309,Kyle Higashioka,C,C,TEX,0.4253,0.2079,1.488,0.728,0.164,136.0,0.3824,52.0,15.0,14.0,5.0,blended,0.293,True
308,687231,Darell Hernaiz,3B,3B,ATH,0.4243,0.2434,1.485,0.852,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
309,592206,Nick Castellanos,OF,OF,SD,0.4242,0.2025,1.485,0.709,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
310,672960,Kazuma Okamoto,3B,3B,TOR,0.423,0.1687,1.48,0.59,2.218,306.0,0.4314,132.0,36.0,42.0,16.0,2026_only,1.0,True
311,664059,Sam Haggerty,OF,OF,TEX,0.423,0.2265,1.48,0.793,-0.912,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
312,702284,Cole Young,2B,2B,SEA,0.4228,0.2258,1.48,0.79,2.362,318.0,0.4434,141.0,33.0,34.0,6.0,blended,0.553,True
313,669707,Jared Triolo,SS,SS,PIT,0.4227,0.2231,1.479,0.781,0.308,148.0,0.223,33.0,12.0,7.0,0.0,blended,0.281,True
314,691026,Masyn Winn,SS,SS,STL,0.4217,0.2257,1.476,0.79,1.946,284.0,0.4085,116.0,29.0,26.0,2.0,blended,0.345,True
315,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
316,691023,Jordan Walker,OF,OF,STL,0.4196,0.1848,1.468,0.647,2.296,314.0,0.6752,212.0,46.0,57.0,18.0,blended,0.442,True
317,624424,Michael Conforto,OF,OF,CHC,0.418,0.2024,1.463,0.708,-0.078,116.0,0.4224,49.0,12.0,13.0,4.0,blended,0.195,True
318,805367,Chase Meidroth,2B,2B,CWS,0.4179,0.2294,1.463,0.803,2.239,310.0,0.429,133.0,43.0,25.0,6.0,blended,0.38,True
319,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
320,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
321,516782,Starling Marte,OF,OF,KC,0.4154,0.2091,1.454,0.732,-0.374,91.0,0.2857,26.0,8.0,6.0,1.0,blended,0.217,True
322,666969,Adolis García,OF,OF,PHI,0.4149,0.1884,1.452,0.659,1.618,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
323,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4145,0.2352,1.451,0.823,0.124,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
324,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
325,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
326,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
327,657041,Lane Thomas,OF,OF,KC,0.4061,0.1959,1.421,0.686,0.76,188.0,0.484,91.0,18.0,20.0,5.0,blended,0.57,True
328,620443,Luis Torrens,C,C,NYM,0.4057,0.2097,1.42,0.734,0.191,139.0,0.3525,49.0,15.0,15.0,1.0,blended,0.329,True
329,683146,Brett Baty,OF,OF,NYM,0.4052,0.1867,1.418,0.653,1.476,250.0,0.3,75.0,24.0,26.0,3.0,blended,0.367,True
330,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
331,543877,Christian Vázquez,C,C,HOU,0.4048,0.2243,1.417,0.785,0.48,164.0,0.439,72.0,16.0,19.0,4.0,blended,0.432,True
332,665966,Carlos Narváez,C,C,BOS,0.4036,0.1873,1.413,0.656,0.225,142.0,0.162,23.0,15.0,3.0,2.0,blended,0.241,True
333,670042,Luke Raley,OF,OF,SEA,0.4015,0.1596,1.405,0.558,1.015,211.0,0.4976,105.0,24.0,35.0,14.0,blended,0.491,True
334,693304,Nick Gonzales,3B,3B,PIT,0.401,0.2111,1.403,0.739,1.896,288.0,0.4861,140.0,38.0,32.0,2.0,blended,0.413,True
335,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
336,686452,Drew Millas,C,C,WSH,0.4006,0.215,1.402,0.753,0.006,123.0,0.3252,40.0,16.0,9.0,2.0,blended,0.687,True
337,667472,Dane Myers,OF,OF,CIN,0.3998,0.2022,1.399,0.708,-0.017,121.0,0.5041,61.0,17.0,12.0,3.0,blended,0.266,True
338,680869,Zack Gelof,OF,OF,ATH,0.3991,0.1613,1.397,0.565,1.135,222.0,0.6171,137.0,36.0,29.0,11.0,blended,0.687,True
339,701675,Nathan Church,OF,OF,STL,0.3976,0.1872,1.392,0.655,0.767,190.0,0.4474,85.0,21.0,19.0,5.0,blended,0.745,True
340,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.3558,37.0,8.0,14.0,3.0,blended,0.234,True
341,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
342,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
343,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
344,678391,Jorbit Vivas,3B,3B,WSH,0.3948,0.2192,1.382,0.767,0.4,158.0,0.4241,67.0,17.0,10.0,1.0,blended,0.705,True
345,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
346,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
347,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
348,680574,Matt Mclain,2B,2B,CIN,0.393,0.179,1.376,0.627,1.802,283.0,0.4205,119.0,31.0,25.0,8.0,blended,0.329,True
349,694388,Joey Loperfido,OF,OF,HOU,0.3928,0.1837,1.375,0.643,-0.365,90.0,0.4,36.0,11.0,7.0,0.0,blended,0.464,True
350,664728,Kyle Isbel,OF,OF,KC,0.3924,0.2053,1.373,0.719,0.678,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
