rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
174,668715,Spencer Steer,OF,OF,CIN,0.5058,0.2614,1.77,0.915,2.262,279.0,0.3656,102.0,13.0,11.0,11.0,blended,0.329,True
175,608348,Carson Kelly,C,C,CHC,0.5044,0.2764,1.765,0.967,1.016,193.0,0.399,77.0,13.0,13.0,3.0,blended,0.316,True
176,656775,Cedric Mullins,OF,OF,TB,0.5041,0.2711,1.764,0.949,1.793,247.0,0.2874,71.0,8.0,9.0,6.0,blended,0.332,True
177,686797,Brooks Lee,SS,SS,MIN,0.5038,0.2741,1.763,0.959,2.238,278.0,0.4353,121.0,16.0,21.0,11.0,blended,0.345,True
178,660821,Jesús Sánchez,OF,OF,TOR,0.5036,0.2698,1.763,0.944,1.331,215.0,0.4047,87.0,11.0,15.0,7.0,blended,0.302,True
179,656716,Zach Mckinstry,2B,2B,DET,0.5035,0.282,1.762,0.987,0.64,167.0,0.1737,29.0,2.0,5.0,2.0,blended,0.246,True
180,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.2727,9.0,0.0,3.0,0.0,blended,0.164,True
181,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5014,0.2719,1.755,0.952,0.752,175.0,0.4171,73.0,14.0,18.0,6.0,blended,0.726,True
182,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
183,669364,Xavier Edwards,2B,2B,MIA,0.501,0.3029,1.753,1.06,2.798,318.0,0.4811,153.0,24.0,11.0,6.0,blended,0.339,True
184,593428,Xander Bogaerts,SS,SS,SD,0.5007,0.2845,1.752,0.996,2.167,274.0,0.3723,102.0,16.0,20.0,8.0,blended,0.33,True
185,642201,Eli White,OF,OF,ATL,0.4998,0.2506,1.749,0.877,-0.45,91.0,0.4725,43.0,7.0,9.0,3.0,blended,0.251,True
186,676356,Jonny Deluca,OF,OF,TB,0.4995,0.2803,1.748,0.981,0.036,125.0,0.48,60.0,14.0,14.0,2.0,blended,0.679,True
187,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
188,665877,José Fermín,OF,OF,STL,0.498,0.2914,1.743,1.02,-0.206,108.0,0.3148,34.0,2.0,4.0,2.0,blended,0.607,True
189,642086,Dominic Smith,1B,"1B, DH",ATL,0.4976,0.2771,1.742,0.97,0.704,172.0,0.4884,84.0,11.0,17.0,6.0,blended,0.433,True
190,673237,Yainer Diaz,C,C,HOU,0.4972,0.2692,1.74,0.942,-0.178,110.0,0.4182,46.0,7.0,14.0,2.0,blended,0.162,True
191,678554,Curtis Mead,1B,1B,WSH,0.4959,0.267,1.736,0.934,1.282,213.0,0.507,108.0,13.0,13.0,11.0,blended,0.445,True
192,606192,Teoscar Hernández,OF,OF,LAD,0.4953,0.2384,1.733,0.834,1.153,204.0,0.3922,80.0,17.0,17.0,7.0,blended,0.275,True
193,642715,Willy Adames,SS,SS,SF,0.4952,0.2422,1.733,0.848,2.497,299.0,0.2575,77.0,13.0,6.0,12.0,blended,0.303,True
194,682622,Noelvi Marte,OF,OF,CIN,0.4946,0.245,1.731,0.857,-0.784,67.0,0.209,14.0,2.0,0.0,3.0,blended,0.157,True
195,802415,Chandler Simpson,OF,OF,TB,0.4938,0.314,1.728,1.099,2.152,275.0,0.3636,100.0,18.0,8.0,0.0,blended,0.384,True
196,665804,Miguel Amaya,C,C,CHC,0.4937,0.2638,1.728,0.923,-0.021,121.0,0.3967,48.0,10.0,6.0,3.0,blended,0.548,True
197,695600,Carter Jensen,C,"C, DH",KC,0.4934,0.2444,1.727,0.855,1.868,255.0,0.302,77.0,14.0,17.0,9.0,blended,0.787,True
198,624641,Edmundo Sosa,2B,2B,PHI,0.4932,0.2458,1.726,0.86,-0.035,120.0,0.3083,37.0,5.0,8.0,4.0,blended,0.315,True
199,572233,Christian Walker,1B,1B,HOU,0.4931,0.2366,1.726,0.828,2.656,311.0,0.4887,152.0,23.0,27.0,18.0,blended,0.327,True
200,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.1923,5.0,1.0,4.0,0.0,blended,0.119,True
201,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
202,683011,"Enns, Dietrich",,,NYY,0.4886,0.2518,1.71,0.881,-0.44,91.0,0.2308,21.0,0.0,0.0,1.0,blended,0.132,False
203,664761,Alec Bohm,3B,3B,PHI,0.4878,0.2712,1.707,0.949,2.223,282.0,0.3404,96.0,7.0,15.0,9.0,blended,0.359,True
204,671976,Tristan Peters,OF,OF,CWS,0.4843,0.2666,1.695,0.933,1.086,201.0,0.3881,78.0,8.0,5.0,3.0,blended,0.944,True
205,668904,Royce Lewis,3B,3B,MIN,0.484,0.2511,1.694,0.879,0.532,161.0,0.2919,47.0,8.0,11.0,6.0,blended,0.284,True
206,665833,Oneil Cruz,OF,OF,PIT,0.483,0.2251,1.691,0.788,2.215,283.0,0.4134,117.0,25.0,28.0,14.0,blended,0.342,True
207,679529,Spencer Torkelson,1B,1B,DET,0.4826,0.2285,1.689,0.8,2.213,283.0,0.2367,67.0,13.0,14.0,12.0,blended,0.304,True
208,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
209,681987,Nate Eaton,,,BOS,0.4811,0.275,1.684,0.962,-1.642,3.0,0.0,0.0,0.0,0.0,0.0,blended,0.032,False
210,543760,Marcus Semien,2B,2B,NYM,0.481,0.2585,1.683,0.905,2.384,296.0,0.2635,78.0,8.0,11.0,9.0,blended,0.356,True
211,592885,Christian Yelich,OF,"OF, DH",MIL,0.4793,0.2335,1.677,0.817,0.828,183.0,0.3169,58.0,10.0,10.0,5.0,blended,0.22,True
212,668804,Bryan Reynolds,OF,OF,PIT,0.4793,0.2455,1.678,0.859,2.773,325.0,0.4954,161.0,26.0,22.0,10.0,blended,0.332,True
213,686611,"Kimbrel, Craig",,,WSH,0.479,0.2445,1.677,0.856,-0.308,100.0,0.19,19.0,0.0,0.0,4.0,blended,0.237,False
214,676914,Davis Schneider,OF,OF,TOR,0.4781,0.2322,1.674,0.813,-0.266,103.0,0.3107,32.0,13.0,7.0,3.0,blended,0.312,True
215,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
216,663616,Trevor Larnach,OF,OF,MIN,0.4767,0.2534,1.669,0.887,1.233,213.0,0.4038,86.0,14.0,11.0,4.0,blended,0.273,True
217,687551,Drew Gilbert,OF,OF,SF,0.4765,0.2616,1.668,0.916,0.524,161.0,0.2981,48.0,6.0,5.0,3.0,blended,0.594,True
218,803011,Sam Antonacci,OF,OF,CWS,0.476,0.2695,1.666,0.943,1.285,217.0,0.3871,84.0,9.0,7.0,3.0,2026_only,1.0,True
219,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1259,17.0,12.0,8.0,4.0,blended,0.256,True
220,687859,Troy Johnston,OF,"1B, OF",COL,0.4717,0.2596,1.651,0.909,1.866,261.0,0.4138,108.0,10.0,16.0,3.0,blended,0.683,True
221,663457,"McCambley, Zach",,,STL,0.4711,0.2522,1.649,0.883,-0.989,49.0,0.2653,13.0,0.0,0.0,2.0,blended,0.078,False
222,666018,Jonathan Aranda,1B,1B,TB,0.4708,0.2374,1.648,0.831,2.482,307.0,0.4365,134.0,19.0,29.0,11.0,blended,0.421,True
223,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4286,51.0,14.0,10.0,2.0,blended,0.463,True
224,694212,Samuel Basallo,C,C,BAL,0.4697,0.2264,1.644,0.792,1.349,223.0,0.3677,82.0,11.0,14.0,10.0,blended,0.654,True
225,641487,J. P. Crawford,SS,SS,SEA,0.4694,0.2604,1.643,0.911,1.589,241.0,0.4315,104.0,17.0,11.0,10.0,blended,0.269,True
226,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
227,642133,"Williams, Devin",,,ATL,0.4679,0.2147,1.638,0.752,-1.598,3.0,-0.3333,-1.0,0.0,0.0,0.0,blended,0.009,False
228,682626,Francisco Álvarez,C,C,NYM,0.4671,0.2288,1.635,0.801,0.434,155.0,0.3419,53.0,10.0,8.0,5.0,blended,0.359,True
229,691176,Jasson Domínguez,OF,OF,NYY,0.4654,0.2419,1.629,0.847,-1.004,47.0,0.4894,23.0,3.0,4.0,2.0,blended,0.099,True
230,680474,Max Schuemann,3B,3B,NYY,0.4648,0.271,1.627,0.948,-1.136,37.0,0.2973,11.0,0.0,0.0,0.0,blended,0.148,False
231,690993,Colt Keith,3B,3B,DET,0.4635,0.2407,1.622,0.843,1.185,212.0,0.3302,70.0,17.0,6.0,4.0,blended,0.312,True
232,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4633,0.2587,1.622,0.906,1.9,266.0,0.4474,119.0,14.0,19.0,5.0,blended,0.409,True
233,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1333,12.0,3.0,4.0,2.0,blended,0.179,True
234,621020,Dansby Swanson,SS,SS,CHC,0.4626,0.2264,1.619,0.792,2.002,274.0,0.3431,94.0,25.0,24.0,8.0,blended,0.3,True
235,669016,Brandon Marsh,OF,OF,PHI,0.4626,0.2282,1.619,0.799,1.897,266.0,0.4211,112.0,17.0,18.0,9.0,blended,0.384,True
236,700932,Kyle Manzardo,1B,1B,CLE,0.4609,0.2148,1.613,0.752,1.31,222.0,0.1982,44.0,6.0,10.0,7.0,blended,0.294,True
237,676572,Eric Wagaman,,,NYM,0.4596,0.2461,1.609,0.861,-1.477,10.0,0.3,3.0,0.0,0.0,1.0,blended,0.019,False
238,664954,Brett Sullivan,C,C,COL,0.4591,0.2287,1.607,0.801,-0.164,110.0,0.3,33.0,2.0,7.0,4.0,blended,0.924,True
239,664702,Myles Straw,OF,OF,TOR,0.4587,0.2587,1.606,0.905,0.125,132.0,0.4015,53.0,16.0,6.0,2.0,blended,0.306,True
240,702616,"Scholtens, Jesse",,,BAL,0.4586,0.2341,1.605,0.819,-0.439,89.0,0.1461,13.0,0.0,0.0,4.0,blended,0.12,False
241,701807,Carson Benge,OF,OF,NYM,0.4583,0.2365,1.604,0.828,2.102,283.0,0.3074,87.0,12.0,8.0,7.0,2026_only,1.0,True
242,624431,Jose Trevino,C,C,CIN,0.458,0.2679,1.603,0.938,-1.093,39.0,0.0513,2.0,0.0,0.0,0.0,blended,0.114,True
243,668885,Austin Martin,OF,OF,MIN,0.4573,0.2676,1.6,0.937,1.483,236.0,0.3347,79.0,12.0,7.0,2.0,blended,0.566,True
244,641555,J. C. Escarra,C,C,NYY,0.4572,0.2603,1.6,0.911,-0.503,84.0,0.2143,18.0,3.0,5.0,0.0,blended,0.462,True
245,686555,Isaac Collins,OF,OF,KC,0.4565,0.2474,1.598,0.866,1.611,246.0,0.2642,65.0,14.0,12.0,3.0,blended,0.358,True
246,682848,"Gordon, Tanner",,,PIT,0.4564,0.2408,1.597,0.843,-0.606,76.0,0.3421,26.0,0.0,0.0,3.0,blended,0.567,False
247,641680,Jonah Heim,C,C,ATH,0.4549,0.2397,1.592,0.839,-0.227,105.0,0.4762,50.0,4.0,8.0,5.0,blended,0.194,True
248,668901,Mark Vientos,1B,1B,NYM,0.4546,0.2186,1.591,0.765,1.227,217.0,0.2857,62.0,10.0,14.0,8.0,blended,0.319,True
249,682985,Riley Greene,OF,OF,DET,0.4545,0.2004,1.591,0.701,2.448,311.0,0.3698,115.0,24.0,19.0,8.0,blended,0.322,True
250,665926,Andrés Giménez,SS,SS,TOR,0.4536,0.2434,1.588,0.852,1.678,252.0,0.3333,84.0,10.0,17.0,7.0,blended,0.405,True
251,686681,Michael Massey,2B,2B,KC,0.453,0.2442,1.585,0.855,0.628,171.0,0.3918,67.0,7.0,9.0,7.0,blended,0.382,True
252,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
253,605170,Víctor Caratini,C,C,MIN,0.4527,0.2441,1.584,0.855,0.951,196.0,0.301,59.0,6.0,13.0,4.0,blended,0.337,True
254,682657,Angel Martínez,OF,OF,CLE,0.4523,0.2252,1.583,0.788,1.557,243.0,0.3827,93.0,13.0,16.0,11.0,blended,0.334,True
255,669701,Josh Smith,2B,2B,TEX,0.4518,0.2539,1.581,0.889,-0.11,114.0,0.2807,32.0,6.0,6.0,0.0,blended,0.168,True
256,669394,Jake Burger,1B,1B,TEX,0.4516,0.2064,1.581,0.722,2.123,287.0,0.3275,94.0,13.0,21.0,12.0,blended,0.432,True
257,669743,Alex Call,OF,OF,LAD,0.4509,0.258,1.578,0.903,-0.2,107.0,0.3738,40.0,7.0,4.0,0.0,blended,0.248,True
258,663968,Jake Mangum,OF,OF,PIT,0.4503,0.2603,1.576,0.911,0.585,168.0,0.3512,59.0,13.0,3.0,1.0,blended,0.281,True
259,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
260,670770,Tj Friedl,OF,OF,CIN,0.4485,0.2496,1.57,0.874,0.711,178.0,0.2191,39.0,13.0,7.0,2.0,blended,0.206,True
261,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4484,0.2202,1.57,0.771,0.737,180.0,0.4556,82.0,9.0,16.0,9.0,blended,0.228,True
262,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
263,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
264,687401,Joey Ortiz,SS,SS,MIL,0.4476,0.2551,1.567,0.893,0.607,170.0,0.3176,54.0,11.0,8.0,1.0,blended,0.251,True
265,666152,David Hamilton,3B,"3B, SS",MIL,0.4468,0.237,1.564,0.83,1.04,204.0,0.3088,63.0,16.0,7.0,3.0,blended,0.51,True
266,669224,Austin Wells,C,C,NYY,0.4443,0.2089,1.555,0.731,0.552,166.0,0.1627,27.0,10.0,5.0,4.0,blended,0.27,True
267,681715,Heriberto Hernandez,OF,OF,MIA,0.4437,0.2088,1.553,0.731,0.399,154.0,0.2857,44.0,4.0,9.0,6.0,blended,0.342,True
268,608701,Rob Refsnyder,OF,OF,SEA,0.4437,0.2089,1.553,0.731,-0.235,104.0,0.0769,8.0,4.0,3.0,3.0,blended,0.33,True
269,641584,Jake Fraley,OF,OF,TB,0.4435,0.2246,1.552,0.786,-0.412,90.0,0.3,27.0,5.0,5.0,2.0,blended,0.292,True
270,663837,Matt Vierling,OF,OF,DET,0.4432,0.2386,1.551,0.835,0.994,201.0,0.3433,69.0,9.0,15.0,4.0,blended,0.666,True
271,670231,John Rave,,,KC,0.4426,0.2189,1.549,0.766,-1.473,6.0,1.1667,7.0,0.0,0.0,1.0,blended,0.033,False
272,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.3547,61.0,12.0,15.0,4.0,blended,0.198,True
273,666181,Will Benson,OF,OF,CIN,0.4418,0.197,1.546,0.69,-0.107,114.0,0.2018,23.0,7.0,4.0,3.0,blended,0.311,True
274,673962,Josh Jung,3B,3B,TEX,0.4413,0.2224,1.545,0.779,2.087,288.0,0.4514,130.0,13.0,19.0,8.0,blended,0.36,True
275,655316,Andruw Monasterio,SS,SS,BOS,0.4401,0.2189,1.54,0.766,-0.094,115.0,0.3217,37.0,7.0,9.0,2.0,blended,0.46,True
276,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
277,664034,Ty France,1B,1B,SD,0.4398,0.2336,1.539,0.817,0.421,156.0,0.3141,49.0,8.0,8.0,6.0,blended,0.241,True
278,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
279,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
280,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.1574,17.0,4.0,3.0,5.0,blended,0.177,True
281,642215,Weston Wilson,3B,3B,BAL,0.437,0.2074,1.53,0.726,-0.943,47.0,0.383,18.0,5.0,2.0,1.0,blended,0.273,True
282,669236,Jeremiah Jackson,2B,2B,BAL,0.4368,0.2081,1.529,0.728,0.743,182.0,0.4176,76.0,10.0,24.0,7.0,blended,0.496,True
283,622761,Jorge Mateo,SS,SS,ATL,0.4363,0.2026,1.527,0.709,-0.256,102.0,0.4118,42.0,12.0,5.0,4.0,blended,0.551,True
284,543309,Kyle Higashioka,C,C,TEX,0.4353,0.2154,1.524,0.754,0.068,128.0,0.2656,34.0,5.0,4.0,5.0,blended,0.281,True
285,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
286,676694,Jake Meyers,OF,OF,HOU,0.4344,0.2416,1.52,0.846,0.006,123.0,0.2683,33.0,5.0,4.0,3.0,blended,0.244,True
287,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
288,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
289,656555,Rhys Hoskins,1B,1B,CLE,0.432,0.2059,1.512,0.721,1.031,206.0,0.3107,64.0,15.0,13.0,6.0,blended,0.386,True
290,542303,Marcell Ozuna,DH,DH,PIT,0.4311,0.2098,1.509,0.734,1.127,214.0,0.2009,43.0,10.0,13.0,6.0,blended,0.266,True
291,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.194,26.0,7.0,10.0,5.0,blended,0.235,True
292,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
293,696285,Jacob Young,OF,OF,WSH,0.4299,0.2298,1.505,0.804,1.492,244.0,0.3525,86.0,11.0,15.0,8.0,blended,0.401,True
294,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2222,26.0,8.0,9.0,1.0,blended,0.177,True
295,643376,Danny Jansen,C,C,TEX,0.4262,0.2004,1.492,0.702,0.237,142.0,0.2113,30.0,6.0,8.0,3.0,blended,0.295,True
296,660162,Yoán Moncada,3B,3B,LAA,0.4261,0.1939,1.491,0.679,0.091,130.0,0.1923,25.0,9.0,9.0,3.0,blended,0.31,True
297,663743,Nick Fortes,C,C,TB,0.4259,0.2322,1.491,0.813,0.687,179.0,0.324,58.0,5.0,8.0,1.0,blended,0.423,True
298,641933,Tyler O'Neill,OF,OF,BAL,0.4252,0.2029,1.488,0.71,0.225,141.0,0.1773,25.0,9.0,4.0,2.0,blended,0.403,True
299,805367,Chase Meidroth,2B,2B,CWS,0.425,0.2352,1.487,0.823,2.155,300.0,0.3167,95.0,23.0,5.0,6.0,blended,0.373,True
300,596115,Trevor Story,SS,SS,BOS,0.4238,0.1911,1.483,0.669,0.648,176.0,0.2045,36.0,13.0,18.0,3.0,blended,0.212,True
301,650489,Willi Castro,2B,2B,COL,0.4233,0.2079,1.482,0.728,1.518,248.0,0.3185,79.0,13.0,11.0,5.0,blended,0.353,True
302,683083,Nasim Nuñez,2B,2B,WSH,0.4218,0.2289,1.476,0.801,1.416,240.0,0.3,72.0,16.0,12.0,0.0,blended,0.714,True
303,592206,Nick Castellanos,OF,OF,SD,0.4204,0.1994,1.472,0.698,-0.006,122.0,0.2049,25.0,4.0,11.0,4.0,blended,0.171,True
304,687231,Darell Hernaiz,3B,3B,ATH,0.4202,0.24,1.471,0.84,0.138,134.0,0.2761,37.0,5.0,5.0,1.0,blended,0.405,True
305,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
306,702284,Cole Young,2B,2B,SEA,0.4193,0.2226,1.468,0.779,2.21,307.0,0.3583,110.0,20.0,19.0,6.0,blended,0.544,True
307,671732,Lawrence Butler,OF,OF,ATH,0.4178,0.1967,1.462,0.688,0.985,205.0,0.2146,44.0,10.0,12.0,4.0,blended,0.245,True
308,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.1928,16.0,5.0,5.0,1.0,blended,0.131,True
309,592663,J. T. Realmuto,C,C,PHI,0.4177,0.2043,1.462,0.715,0.746,185.0,0.2649,49.0,7.0,7.0,5.0,blended,0.252,True
310,680700,Richie Palacios,2B,2B,TB,0.4177,0.2307,1.462,0.808,0.567,170.0,0.2941,50.0,8.0,5.0,1.0,blended,0.78,True
311,664059,Sam Haggerty,OF,OF,TEX,0.4171,0.2217,1.46,0.776,-0.9,47.0,-0.0213,-1.0,2.0,1.0,0.0,blended,0.204,True
312,571771,"Freeland, Kyle",,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,2.25,9.0,0.0,0.0,1.0,blended,0.016,False
313,691026,Masyn Winn,SS,SS,STL,0.4166,0.2216,1.458,0.776,1.815,275.0,0.3055,84.0,15.0,14.0,2.0,blended,0.338,True
314,624424,Michael Conforto,OF,OF,CHC,0.416,0.2006,1.456,0.702,-0.089,115.0,0.3043,35.0,6.0,6.0,4.0,blended,0.193,True
315,516782,Starling Marte,OF,OF,KC,0.4141,0.2079,1.449,0.728,-0.432,86.0,0.1512,13.0,2.0,2.0,1.0,blended,0.207,True
316,669707,Jared Triolo,SS,SS,PIT,0.4129,0.2149,1.445,0.752,0.218,141.0,0.0851,12.0,2.0,1.0,0.0,blended,0.272,True
317,695506,Jac Caglianone,OF,OF,KC,0.4122,0.1875,1.443,0.656,1.596,258.0,0.2752,71.0,14.0,8.0,8.0,blended,0.527,True
318,691023,Jordan Walker,OF,OF,STL,0.412,0.1778,1.442,0.622,2.148,305.0,0.5115,156.0,28.0,27.0,18.0,blended,0.435,True
319,666969,Adolis García,OF,OF,PHI,0.4115,0.1856,1.44,0.65,1.605,259.0,0.1506,39.0,10.0,12.0,7.0,blended,0.321,True
320,665966,Carlos Narváez,C,C,BOS,0.4114,0.1934,1.44,0.677,0.135,134.0,0.1418,19.0,8.0,3.0,2.0,blended,0.231,True
321,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
322,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.0189,1.0,1.0,1.0,3.0,blended,0.5,False
323,620443,Luis Torrens,C,C,NYM,0.4087,0.2119,1.43,0.742,0.146,135.0,0.2,27.0,3.0,5.0,1.0,blended,0.323,True
324,650859,Luis Rengifo,3B,3B,MIL,0.4085,0.2223,1.43,0.778,1.01,209.0,0.3014,63.0,9.0,11.0,0.0,blended,0.278,True
325,683146,Brett Baty,OF,OF,NYM,0.4075,0.1882,1.426,0.659,1.426,245.0,0.2041,50.0,12.0,12.0,3.0,blended,0.362,True
326,672960,Kazuma Okamoto,3B,3B,TOR,0.407,0.1582,1.424,0.554,2.006,295.0,0.3119,92.0,19.0,23.0,15.0,2026_only,1.0,True
327,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
328,543877,Christian Vázquez,C,C,HOU,0.4048,0.2243,1.417,0.785,0.48,164.0,0.3293,54.0,6.0,11.0,4.0,blended,0.432,True
329,670042,Luke Raley,OF,OF,SEA,0.4016,0.1596,1.406,0.558,1.004,210.0,0.3524,74.0,12.0,16.0,14.0,blended,0.49,True
330,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.3571,-5.0,0.0,0.0,0.0,blended,0.04,False
331,686452,Drew Millas,C,C,WSH,0.4006,0.215,1.402,0.753,0.006,123.0,0.187,23.0,5.0,3.0,2.0,blended,0.687,True
332,804606,Konnor Griffin,SS,SS,PIT,0.3997,0.1861,1.399,0.651,0.988,209.0,0.3493,73.0,13.0,16.0,4.0,2026_only,1.0,True
333,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.2596,27.0,4.0,8.0,3.0,blended,0.234,True
334,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.2841,25.0,5.0,10.0,1.0,blended,0.13,True
335,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.4941,42.0,13.0,8.0,3.0,blended,0.582,True
336,683227,"Stanek, Ryne",,,TEX,0.3949,0.2006,1.382,0.702,-1.213,15.0,0.0,0.0,0.0,0.0,0.0,blended,0.11,False
337,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
338,691723,Coby Mayo,3B,3B,BAL,0.3945,0.1595,1.381,0.558,0.84,197.0,0.2183,43.0,9.0,12.0,9.0,blended,0.401,True
339,693304,Nick Gonzales,3B,3B,PIT,0.3944,0.2061,1.38,0.721,1.775,280.0,0.35,98.0,15.0,17.0,2.0,blended,0.406,True
340,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
341,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
342,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.3937,0.2201,1.378,0.77,0.084,130.0,0.3385,44.0,5.0,4.0,1.0,blended,0.22,True
343,678391,Jorbit Vivas,3B,3B,WSH,0.3934,0.2176,1.377,0.762,0.354,154.0,0.3442,53.0,12.0,3.0,1.0,blended,0.7,True
344,664728,Kyle Isbel,OF,OF,KC,0.3924,0.2053,1.373,0.719,0.678,183.0,0.3005,55.0,12.0,8.0,3.0,blended,0.309,True
345,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.3167,19.0,3.0,2.0,1.0,blended,0.154,True
346,656976,Pavin Smith,1B,1B,AZ,0.3916,0.1744,1.371,0.61,-0.912,41.0,0.1707,7.0,1.0,1.0,1.0,blended,0.125,False
347,691785,Marcelo Mayer,2B,2B,BOS,0.3915,0.1883,1.37,0.659,0.956,208.0,0.2644,55.0,7.0,8.0,3.0,blended,0.603,True
348,657041,Lane Thomas,OF,OF,KC,0.3911,0.1833,1.369,0.641,0.631,179.0,0.3408,61.0,7.0,6.0,5.0,blended,0.558,True
349,663586,Austin Riley,3B,3B,ATL,0.3907,0.165,1.367,0.577,1.914,294.0,0.2857,84.0,19.0,22.0,8.0,blended,0.397,True
