rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,676609,José Caballero,SS,"3B, SS",NYY,0.5121,0.285,1.792,0.998,3.3,348.0,0.5057,176.0,38.0,41.0,12.0,blended,0.484,True
171,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
172,660688,Keibert Ruiz,C,C,WSH,0.5118,0.307,1.791,1.074,2.04,262.0,0.6298,165.0,35.0,38.0,7.0,blended,0.495,True
173,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
174,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
175,663494,Bryan Torres,OF,OF,STL,0.5106,0.2669,1.787,0.934,-0.27,104.0,0.4904,51.0,13.0,13.0,4.0,2026_only,1.0,False
176,681715,Heriberto Hernandez,OF,OF,MIA,0.5102,0.2509,1.786,0.878,2.66,305.0,0.5082,155.0,31.0,43.0,16.0,blended,0.507,True
177,621020,Dansby Swanson,SS,SS,CHC,0.5101,0.2591,1.785,0.907,4.511,432.0,0.5741,248.0,72.0,63.0,17.0,blended,0.404,True
178,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
179,663616,Trevor Larnach,OF,OF,MIN,0.5101,0.2774,1.786,0.971,3.301,349.0,0.596,208.0,49.0,41.0,10.0,blended,0.381,True
180,621493,Taylor Ward,OF,"OF, DH",BAL,0.5099,0.2672,1.785,0.935,5.747,517.0,0.4429,229.0,64.0,30.0,7.0,blended,0.438,True
181,650402,Gleyber Torres,2B,"2B, DH",DET,0.5086,0.2926,1.78,1.024,1.954,257.0,0.5603,144.0,38.0,29.0,7.0,blended,0.29,True
182,666176,Jo Adell,OF,OF,LAA,0.5083,0.2406,1.779,0.842,5.047,470.0,0.4319,203.0,48.0,62.0,16.0,blended,0.451,True
183,642708,Amed Rosario,3B,3B,NYY,0.5081,0.2553,1.778,0.894,1.009,192.0,0.474,91.0,23.0,28.0,10.0,blended,0.501,True
184,673237,Yainer Diaz,C,C,HOU,0.5074,0.2738,1.776,0.958,1.501,226.0,0.5088,115.0,25.0,27.0,8.0,blended,0.284,True
185,687263,Zach Neto,SS,SS,LAA,0.5066,0.2442,1.773,0.855,5.493,502.0,0.4462,224.0,74.0,50.0,20.0,blended,0.475,True
186,805300,Jakob Marsee,OF,OF,MIA,0.5063,0.2886,1.772,1.01,4.593,440.0,0.4091,180.0,53.0,28.0,6.0,blended,0.653,True
187,545361,Mike Trout,OF,"OF, DH",LAA,0.5057,0.2464,1.77,0.862,4.471,432.0,0.5486,237.0,64.0,40.0,18.0,blended,0.436,True
188,806198,Cooper Pratt,SS,SS,MIL,0.5055,0.2962,1.769,1.037,0.412,151.0,0.5762,87.0,20.0,17.0,2.0,2026_only,1.0,False
189,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
190,669364,Xavier Edwards,2B,2B,MIA,0.5044,0.3075,1.765,1.076,5.21,484.0,0.5579,270.0,52.0,41.0,6.0,blended,0.438,True
191,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
192,593428,Xander Bogaerts,SS,SS,SD,0.5032,0.2901,1.761,1.015,4.564,440.0,0.4614,203.0,46.0,41.0,9.0,blended,0.441,True
193,650968,Yohel Pozo,C,C,STL,0.5025,0.2842,1.759,0.995,-1.141,43.0,0.3721,16.0,1.0,7.0,1.0,blended,0.204,True
194,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
195,671289,Tyler Freeman,OF,OF,COL,0.5,0.3048,1.75,1.067,2.321,285.0,0.4561,130.0,29.0,23.0,3.0,blended,0.4,True
196,664702,Myles Straw,OF,OF,TOR,0.4998,0.2918,1.749,1.021,1.278,212.0,0.5142,109.0,31.0,18.0,3.0,blended,0.415,True
197,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
198,691458,Blaze Jordan,3B,3B,STL,0.4994,0.2956,1.748,1.035,0.307,144.0,0.4792,69.0,12.0,22.0,1.0,2026_only,1.0,False
199,665052,Griffin Conine,OF,OF,MIA,0.4973,0.2298,1.741,0.804,0.448,154.0,0.5584,86.0,21.0,22.0,10.0,blended,0.642,True
200,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4959,0.2163,1.736,0.757,4.754,458.0,0.4389,201.0,53.0,65.0,25.0,blended,0.617,True
201,680776,Jarren Duran,OF,OF,BOS,0.4953,0.2542,1.733,0.89,4.776,460.0,0.3848,177.0,51.0,58.0,15.0,blended,0.398,True
202,664023,Ian Happ,OF,OF,CHC,0.4946,0.2493,1.731,0.873,5.038,479.0,0.4238,203.0,66.0,48.0,18.0,blended,0.423,True
203,660821,Jesús Sánchez,OF,OF,TOR,0.4938,0.2605,1.728,0.912,1.771,248.0,0.4677,116.0,23.0,32.0,8.0,blended,0.332,True
204,690993,Colt Keith,3B,"3B, DH",DET,0.4938,0.2641,1.728,0.924,2.927,330.0,0.5061,167.0,42.0,31.0,8.0,blended,0.414,True
205,642201,Eli White,OF,OF,ATL,0.4937,0.2452,1.728,0.858,0.317,145.0,0.5103,74.0,18.0,17.0,5.0,blended,0.348,True
206,642086,Dominic Smith,DH,DH,ATL,0.4926,0.2751,1.724,0.963,2.034,267.0,0.6105,163.0,38.0,43.0,8.0,blended,0.543,True
207,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4925,0.2663,1.724,0.932,0.894,186.0,0.4355,81.0,16.0,23.0,6.0,blended,0.738,True
208,682848,Endy Rodríguez,C,C,PIT,0.4925,0.2559,1.724,0.896,0.5,158.0,0.5759,91.0,20.0,20.0,7.0,blended,0.731,False
209,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
210,664761,Alec Bohm,3B,3B,PHI,0.4919,0.2751,1.722,0.963,4.701,457.0,0.4836,221.0,38.0,62.0,13.0,blended,0.476,True
211,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.4916,0.21,1.721,0.735,2.929,331.0,0.2779,92.0,27.0,40.0,14.0,blended,0.334,True
212,680700,Richie Palacios,2B,2B,TB,0.4913,0.2816,1.719,0.985,2.056,269.0,0.5093,137.0,33.0,32.0,5.0,blended,0.849,True
213,664954,Brett Sullivan,C,C,COL,0.4905,0.2638,1.717,0.923,0.441,154.0,0.461,71.0,15.0,18.0,4.0,blended,0.945,True
214,686555,Isaac Collins,OF,OF,KC,0.4905,0.2731,1.717,0.956,3.65,383.0,0.4282,164.0,40.0,34.0,6.0,blended,0.464,True
215,701807,Carson Benge,OF,OF,NYM,0.4904,0.2591,1.716,0.907,4.715,459.0,0.5011,230.0,60.0,44.0,13.0,2026_only,1.0,True
216,664034,Ty France,1B,1B,SD,0.4902,0.2631,1.716,0.921,2.752,319.0,0.605,193.0,39.0,50.0,16.0,blended,0.393,True
217,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4893,0.2361,1.713,0.826,-0.958,54.0,0.6296,34.0,5.0,11.0,3.0,blended,0.283,False
218,641933,Tyler O'Neill,OF,OF,BAL,0.4888,0.237,1.711,0.829,1.208,209.0,0.4211,88.0,27.0,20.0,9.0,blended,0.5,True
219,543760,Marcus Semien,2B,2B,NYM,0.4876,0.2611,1.707,0.914,3.615,382.0,0.4084,156.0,40.0,37.0,13.0,blended,0.417,True
220,702284,Cole Young,2B,2B,SEA,0.4869,0.2682,1.704,0.939,4.821,469.0,0.5181,243.0,54.0,51.0,14.0,blended,0.646,True
221,679822,Justin Foscue,2B,2B,TEX,0.4864,0.2293,1.702,0.803,0.34,147.0,0.5034,74.0,16.0,21.0,7.0,blended,0.942,False
222,676369,Nelson Velázquez,OF,OF,STL,0.4854,0.2162,1.699,0.757,-0.548,83.0,0.4458,37.0,10.0,12.0,4.0,2026_only,1.0,False
223,606192,Teoscar Hernández,OF,OF,LAD,0.485,0.232,1.698,0.812,2.654,314.0,0.4873,153.0,47.0,41.0,11.0,blended,0.369,True
224,642715,Willy Adames,SS,SS,SF,0.4833,0.2329,1.691,0.815,4.688,462.0,0.4069,188.0,57.0,47.0,18.0,blended,0.402,True
225,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4827,0.2405,1.689,0.842,0.945,191.0,0.3979,76.0,19.0,25.0,5.0,blended,0.423,True
226,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.482,0.2554,1.687,0.894,2.761,323.0,0.5108,165.0,37.0,44.0,16.0,blended,0.377,True
227,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
228,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.4816,0.2477,1.685,0.867,0.323,146.0,0.5,73.0,16.0,24.0,5.0,2026_only,1.0,False
229,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4807,0.2719,1.682,0.952,4.374,441.0,0.5306,234.0,44.0,50.0,9.0,blended,0.534,True
230,687551,Drew Gilbert,OF,OF,SF,0.4804,0.2699,1.682,0.945,1.956,265.0,0.4528,120.0,29.0,21.0,4.0,blended,0.707,True
231,671976,Tristan Peters,OF,OF,CWS,0.4796,0.2623,1.679,0.918,3.008,342.0,0.5146,176.0,41.0,38.0,6.0,blended,0.966,True
232,686611,Dylan Crews,OF,OF,WSH,0.4794,0.2435,1.678,0.852,1.979,267.0,0.4569,122.0,36.0,25.0,9.0,blended,0.453,False
233,682985,Riley Greene,OF,"OF, DH",DET,0.4792,0.2217,1.677,0.776,4.868,478.0,0.5021,240.0,62.0,54.0,16.0,blended,0.422,True
234,682622,Noelvi Marte,OF,OF,CIN,0.4788,0.2359,1.676,0.826,0.841,184.0,0.3478,64.0,19.0,15.0,6.0,blended,0.338,True
235,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
236,823550,Sung Mun Song,2B,2B,SD,0.4773,0.2895,1.671,1.013,0.034,125.0,0.536,67.0,18.0,15.0,1.0,2026_only,1.0,False
237,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
238,572233,Christian Walker,1B,1B,HOU,0.4759,0.2253,1.666,0.788,4.644,464.0,0.5366,249.0,58.0,65.0,22.0,blended,0.42,True
239,679529,Spencer Torkelson,1B,1B,DET,0.4752,0.2226,1.663,0.779,4.46,451.0,0.408,184.0,51.0,58.0,20.0,blended,0.41,True
240,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
241,592885,Christian Yelich,DH,DH,MIL,0.4738,0.2343,1.658,0.82,3.066,349.0,0.4327,151.0,46.0,38.0,7.0,blended,0.35,True
242,696285,Jacob Young,OF,OF,WSH,0.4737,0.2666,1.658,0.933,3.025,346.0,0.5462,189.0,43.0,39.0,9.0,blended,0.487,True
243,624431,Jose Trevino,C,C,CIN,0.4731,0.2708,1.656,0.948,-0.439,90.0,0.4778,43.0,10.0,12.0,4.0,blended,0.23,True
244,670231,John Rave,OF,OF,KC,0.4717,0.2427,1.651,0.85,-1.058,44.0,0.6136,27.0,6.0,2.0,2.0,blended,0.201,False
245,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4716,0.267,1.651,0.934,2.136,281.0,0.4626,130.0,29.0,29.0,5.0,blended,0.356,True
246,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
247,621438,Tyrone Taylor,OF,OF,NYM,0.4707,0.2454,1.647,0.859,0.598,167.0,0.6228,104.0,23.0,28.0,10.0,blended,0.329,True
248,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
249,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
250,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4691,0.2361,1.642,0.827,5.18,509.0,0.5697,290.0,78.0,63.0,15.0,blended,0.438,True
251,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
252,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
253,695506,Jac Caglianone,OF,"1B, OF",KC,0.4688,0.2242,1.641,0.785,3.905,414.0,0.4589,190.0,49.0,45.0,18.0,blended,0.641,True
254,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
255,695600,Carter Jensen,C,"C, DH",KC,0.4671,0.2215,1.635,0.775,4.091,429.0,0.4149,178.0,50.0,54.0,15.0,blended,0.861,True
256,663457,Lars Nootbaar,OF,OF,STL,0.4649,0.2505,1.627,0.877,0.976,196.0,0.4337,85.0,23.0,17.0,3.0,blended,0.252,False
257,663968,Jake Mangum,OF,OF,PIT,0.4644,0.2678,1.625,0.937,2.833,336.0,0.4881,164.0,40.0,24.0,3.0,blended,0.439,True
258,666152,David Hamilton,3B,"3B, SS",MIL,0.4638,0.2527,1.623,0.884,1.968,271.0,0.4059,110.0,34.0,15.0,3.0,blended,0.58,True
259,682626,Francisco Álvarez,C,"C, DH",NYM,0.4631,0.2206,1.621,0.772,2.243,292.0,0.411,120.0,27.0,28.0,12.0,blended,0.513,True
260,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
261,665953,Andrés Chaparro,1B,1B,WSH,0.4623,0.2252,1.618,0.788,-0.152,111.0,0.6847,76.0,18.0,23.0,6.0,blended,0.6,True
262,691788,Joe Mack,C,C,MIA,0.4621,0.2128,1.618,0.745,1.287,220.0,0.5045,111.0,29.0,34.0,11.0,2026_only,1.0,False
263,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
264,805347,Jim Jarvis,SS,SS,ATL,0.4606,0.2605,1.612,0.912,-0.349,96.0,0.4271,41.0,9.0,10.0,1.0,2026_only,1.0,False
265,668885,Austin Martin,OF,OF,MIN,0.4604,0.2725,1.612,0.954,2.532,315.0,0.4508,142.0,37.0,21.0,2.0,blended,0.635,True
266,641680,Jonah Heim,C,"C, DH",ATH,0.4604,0.2412,1.611,0.844,1.717,253.0,0.5257,133.0,25.0,36.0,11.0,blended,0.368,True
267,695731,Braden Montgomery,OF,OF,CWS,0.4599,0.2449,1.61,0.857,0.913,192.0,0.4583,88.0,24.0,22.0,3.0,2026_only,1.0,False
268,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
269,665926,Andrés Giménez,SS,SS,TOR,0.4592,0.2513,1.607,0.88,3.247,370.0,0.4324,160.0,30.0,41.0,7.0,blended,0.5,True
270,673357,Luis Robert,OF,OF,NYM,0.4586,0.2289,1.605,0.801,0.347,149.0,0.3423,51.0,16.0,12.0,4.0,blended,0.257,True
271,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4582,0.255,1.604,0.892,3.083,358.0,0.4944,177.0,36.0,41.0,3.0,blended,0.747,True
272,686681,Michael Massey,2B,2B,KC,0.4582,0.2498,1.604,0.874,2.481,312.0,0.5288,165.0,38.0,39.0,9.0,blended,0.53,True
273,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
274,669016,Brandon Marsh,OF,OF,PHI,0.4563,0.2211,1.597,0.774,4.061,434.0,0.4977,216.0,59.0,51.0,16.0,blended,0.504,True
275,666018,Jonathan Aranda,1B,1B,TB,0.4563,0.2297,1.597,0.804,4.726,485.0,0.5299,257.0,55.0,71.0,14.0,blended,0.535,True
276,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4546,0.2204,1.591,0.771,2.215,293.0,0.4642,136.0,36.0,28.0,11.0,blended,0.888,False
277,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
278,702616,Jackson Holliday,2B,2B,BAL,0.4524,0.2338,1.583,0.818,1.066,205.0,0.439,90.0,24.0,20.0,5.0,blended,0.24,False
279,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4517,0.2584,1.581,0.904,3.336,381.0,0.4514,172.0,46.0,33.0,1.0,blended,0.799,True
280,805999,A. J. Ewing,OF,OF,NYM,0.4515,0.2277,1.58,0.797,2.354,305.0,0.4328,132.0,32.0,28.0,7.0,2026_only,1.0,False
281,669701,Josh Smith,2B,2B,TEX,0.4512,0.2512,1.579,0.879,0.496,161.0,0.2609,42.0,8.0,8.0,1.0,blended,0.222,True
282,676914,Davis Schneider,OF,OF,TOR,0.45,0.2137,1.575,0.748,0.174,136.0,0.2941,40.0,18.0,12.0,3.0,blended,0.375,True
283,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4499,0.2288,1.575,0.801,3.619,404.0,0.5693,230.0,51.0,63.0,13.0,blended,0.648,True
284,669743,Alex Call,OF,OF,LAD,0.4496,0.2556,1.574,0.895,0.302,146.0,0.5,73.0,19.0,16.0,1.0,blended,0.311,True
285,663743,Nick Fortes,C,C,TB,0.4494,0.2468,1.573,0.864,1.791,262.0,0.5038,132.0,28.0,28.0,4.0,blended,0.518,True
286,669394,Jake Burger,1B,1B,TEX,0.4489,0.2032,1.571,0.711,4.085,441.0,0.4603,203.0,49.0,66.0,19.0,blended,0.539,True
287,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
288,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
289,669224,Austin Wells,C,C,NYY,0.4486,0.2107,1.57,0.737,1.75,259.0,0.2625,68.0,23.0,16.0,8.0,blended,0.366,True
290,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
291,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
292,676572,Eric Wagaman,1B,1B,NYM,0.4483,0.2389,1.569,0.836,-0.954,48.0,0.3333,16.0,4.0,4.0,2.0,blended,0.085,False
293,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4479,0.218,1.568,0.763,2.157,291.0,0.5223,152.0,27.0,42.0,13.0,blended,0.323,True
294,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
295,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
296,666139,Josh Lowe,OF,OF,LAA,0.4465,0.2179,1.563,0.763,1.218,218.0,0.3211,70.0,18.0,22.0,8.0,blended,0.333,True
297,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
298,682657,Angel Martínez,OF,OF,CLE,0.4448,0.221,1.557,0.774,1.989,279.0,0.4731,132.0,30.0,36.0,11.0,blended,0.366,True
299,670770,Tj Friedl,OF,OF,CIN,0.4446,0.2465,1.556,0.863,1.442,236.0,0.2373,56.0,19.0,11.0,3.0,blended,0.256,True
300,605170,Víctor Caratini,C,"C, 1B",MIN,0.4437,0.2364,1.553,0.827,2.39,311.0,0.4019,125.0,24.0,37.0,7.0,blended,0.446,True
301,669134,Luis Campusano,C,C,SD,0.4428,0.2226,1.55,0.779,0.044,126.0,0.5714,72.0,14.0,16.0,4.0,blended,0.824,True
302,691740,Daniel Susac,C,C,SF,0.4417,0.2303,1.546,0.806,0.385,153.0,0.4444,68.0,11.0,22.0,3.0,2026_only,1.0,True
303,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
304,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
305,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
306,669707,Jared Triolo,SS,"3B, SS",PIT,0.4396,0.2395,1.539,0.838,1.714,259.0,0.3552,92.0,23.0,20.0,1.0,blended,0.407,True
307,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
308,669236,Jeremiah Jackson,2B,2B,BAL,0.4393,0.2153,1.538,0.754,1.412,235.0,0.4894,115.0,25.0,39.0,7.0,blended,0.56,True
309,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
310,694374,Tim Tawa,OF,"1B, OF",AZ,0.4376,0.2096,1.532,0.734,0.656,175.0,0.48,84.0,20.0,26.0,6.0,blended,0.438,True
311,671218,Heliot Ramos,OF,OF,SF,0.4365,0.211,1.528,0.739,2.388,314.0,0.4172,131.0,36.0,34.0,9.0,blended,0.311,True
312,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
313,688363,Graham Pauley,3B,3B,MIA,0.4354,0.2323,1.524,0.813,-0.205,106.0,0.3019,32.0,9.0,12.0,1.0,blended,0.364,True
314,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
315,630105,Jake Cronenworth,2B,2B,SD,0.4345,0.2302,1.521,0.806,1.483,242.0,0.3636,88.0,27.0,17.0,3.0,blended,0.319,True
316,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
317,620443,Luis Torrens,C,C,NYM,0.4334,0.2279,1.517,0.798,1.108,212.0,0.4575,97.0,26.0,27.0,4.0,blended,0.428,True
318,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4326,0.2072,1.514,0.725,3.281,388.0,0.4768,185.0,52.0,48.0,13.0,blended,0.461,True
319,543510,James Mccann,C,C,AZ,0.4323,0.2004,1.513,0.702,-0.228,104.0,0.5385,56.0,11.0,21.0,4.0,blended,0.432,True
320,592663,J. T. Realmuto,C,C,PHI,0.4323,0.2156,1.513,0.755,2.439,320.0,0.45,144.0,35.0,38.0,8.0,blended,0.368,True
321,657041,Lane Thomas,OF,OF,KC,0.4321,0.2086,1.512,0.73,2.636,336.0,0.4583,154.0,33.0,38.0,10.0,blended,0.703,True
322,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
323,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
324,671732,Lawrence Butler,OF,OF,ATH,0.4302,0.2072,1.506,0.725,2.698,342.0,0.3801,130.0,42.0,30.0,7.0,blended,0.351,True
325,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
326,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
327,624424,Michael Conforto,DH,"OF, DH",CHC,0.4291,0.2067,1.502,0.724,0.938,199.0,0.4673,93.0,24.0,24.0,9.0,blended,0.293,True
328,805367,Chase Meidroth,2B,2B,CWS,0.4288,0.2336,1.501,0.818,4.221,467.0,0.4754,222.0,67.0,44.0,11.0,blended,0.48,True
329,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
330,691720,Kyle Karros,3B,3B,COL,0.428,0.2222,1.498,0.778,3.149,380.0,0.5553,211.0,56.0,41.0,9.0,blended,0.709,True
331,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4279,0.1964,1.498,0.687,2.133,297.0,0.3838,114.0,31.0,36.0,12.0,blended,0.475,True
332,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
333,672960,Kazuma Okamoto,3B,3B,TOR,0.4266,0.1733,1.493,0.607,4.138,462.0,0.4632,214.0,60.0,70.0,24.0,2026_only,1.0,True
334,687637,Dylan Beavers,OF,OF,BAL,0.4262,0.2176,1.492,0.762,1.005,205.0,0.3902,80.0,22.0,18.0,2.0,blended,0.598,True
335,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4259,0.2351,1.49,0.823,1.977,285.0,0.4772,136.0,32.0,27.0,2.0,blended,0.344,True
336,678011,Anthony Seigler,2B,2B,BOS,0.4259,0.2344,1.491,0.821,0.225,141.0,0.4823,68.0,17.0,12.0,3.0,blended,0.659,False
337,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
338,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
339,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
340,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
341,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4223,0.2375,1.478,0.831,1.49,246.0,0.4228,104.0,23.0,18.0,3.0,blended,0.788,True
342,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
343,691023,Jordan Walker,OF,OF,STL,0.4208,0.1879,1.473,0.658,4.238,475.0,0.6189,294.0,68.0,81.0,22.0,blended,0.545,True
