rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,608348,Carson Kelly,C,C,CHC,0.5127,0.2817,1.795,0.986,1.121,199.0,0.4975,99.0,22.0,20.0,4.0,blended,0.323,True
174,678218,Brandon Valenzuela,C,C,TOR,0.5119,0.2646,1.792,0.926,0.519,158.0,0.5063,80.0,17.0,19.0,7.0,2026_only,1.0,True
175,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
176,701538,Jackson Merrill,OF,OF,SD,0.5112,0.2662,1.789,0.932,2.724,309.0,0.4045,125.0,32.0,30.0,8.0,blended,0.389,True
177,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
178,682622,Noelvi Marte,OF,OF,CIN,0.5097,0.2583,1.784,0.904,-0.677,76.0,0.3947,30.0,7.0,3.0,3.0,blended,0.174,True
179,665877,José Fermín,OF,OF,STL,0.5092,0.3025,1.782,1.059,-0.109,115.0,0.4783,55.0,9.0,14.0,2.0,blended,0.622,True
180,669364,Xavier Edwards,2B,2B,MIA,0.5082,0.3092,1.779,1.082,2.955,326.0,0.5951,194.0,43.0,26.0,6.0,blended,0.345,True
181,656716,Zach Mckinstry,2B,2B,DET,0.5079,0.2858,1.778,1.0,0.733,173.0,0.2601,45.0,8.0,10.0,2.0,blended,0.253,True
182,694208,Moisés Ballesteros,C,"C, DH",CHC,0.507,0.2766,1.775,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
183,660688,Keibert Ruiz,C,C,WSH,0.5069,0.3009,1.774,1.053,0.615,165.0,0.6727,111.0,21.0,29.0,6.0,blended,0.382,True
184,668715,Spencer Steer,OF,OF,CIN,0.5065,0.2608,1.773,0.913,2.453,292.0,0.5137,150.0,42.0,28.0,12.0,blended,0.34,True
185,656775,Cedric Mullins,OF,OF,TB,0.5063,0.2733,1.772,0.957,1.931,256.0,0.4023,103.0,24.0,21.0,6.0,blended,0.34,True
186,593428,Xander Bogaerts,SS,SS,SD,0.5051,0.2887,1.768,1.01,2.374,287.0,0.4564,131.0,29.0,28.0,8.0,blended,0.34,True
187,656811,Ryan O'Hearn,OF,OF,PIT,0.5032,0.2664,1.761,0.932,1.934,257.0,0.5603,144.0,33.0,41.0,11.0,blended,0.32,True
188,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
189,701807,Carson Benge,OF,OF,NYM,0.5012,0.2647,1.754,0.926,2.484,296.0,0.4899,145.0,39.0,26.0,9.0,2026_only,1.0,True
190,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
191,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
192,683011,Anthony Volpe,,,NYY,0.4991,0.2611,1.747,0.914,-0.25,105.0,0.5619,59.0,15.0,12.0,1.0,blended,0.15,False
193,606192,Teoscar Hernández,OF,OF,LAD,0.4971,0.2399,1.74,0.84,1.157,204.0,0.5294,108.0,30.0,31.0,7.0,blended,0.275,True
194,660821,Jesús Sánchez,OF,OF,TOR,0.4971,0.2648,1.74,0.927,1.427,223.0,0.4933,110.0,22.0,29.0,7.0,blended,0.309,True
195,624641,Edmundo Sosa,2B,2B,PHI,0.4969,0.2489,1.739,0.871,0.078,128.0,0.4688,60.0,15.0,18.0,4.0,blended,0.329,True
196,665804,Miguel Amaya,C,C,CHC,0.496,0.2669,1.736,0.934,0.035,125.0,0.464,58.0,15.0,10.0,3.0,blended,0.556,True
197,642086,Dominic Smith,1B,"1B, DH",ATL,0.495,0.2747,1.732,0.962,0.771,177.0,0.6384,113.0,25.0,31.0,6.0,blended,0.44,True
198,802415,Chandler Simpson,OF,OF,TB,0.4941,0.3144,1.729,1.1,2.322,287.0,0.4355,125.0,32.0,14.0,0.0,blended,0.394,True
199,673237,Yainer Diaz,C,C,HOU,0.4932,0.266,1.726,0.931,-0.078,117.0,0.4017,47.0,8.0,14.0,2.0,blended,0.17,True
200,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
201,663616,Trevor Larnach,OF,OF,MIN,0.4916,0.2648,1.72,0.927,1.538,232.0,0.5603,130.0,33.0,21.0,5.0,blended,0.29,True
202,678554,Curtis Mead,1B,1B,WSH,0.4905,0.2635,1.717,0.922,1.394,222.0,0.6712,149.0,33.0,34.0,11.0,blended,0.455,True
203,668804,Bryan Reynolds,OF,OF,PIT,0.4903,0.2535,1.716,0.887,2.977,335.0,0.6567,220.0,50.0,47.0,11.0,blended,0.339,True
204,686611,Dylan Crews,,,WSH,0.4899,0.2506,1.715,0.877,-0.175,110.0,0.4455,49.0,11.0,14.0,5.0,blended,0.255,False
205,664761,Alec Bohm,3B,3B,PHI,0.4897,0.2734,1.714,0.957,2.413,295.0,0.4847,143.0,22.0,41.0,9.0,blended,0.369,True
206,572233,Christian Walker,1B,1B,HOU,0.4894,0.2345,1.713,0.821,2.804,323.0,0.6068,196.0,42.0,52.0,18.0,blended,0.335,True
207,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
208,642715,Willy Adames,SS,SS,SF,0.4881,0.2371,1.709,0.83,2.629,311.0,0.3923,122.0,36.0,31.0,12.0,blended,0.312,True
209,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.488,0.2798,1.708,0.979,2.238,283.0,0.5795,164.0,29.0,32.0,5.0,blended,0.424,True
210,668904,Royce Lewis,3B,3B,MIN,0.488,0.2534,1.708,0.887,0.802,180.0,0.3889,70.0,17.0,20.0,7.0,blended,0.307,True
211,592885,Christian Yelich,OF,"OF, DH",MIL,0.4857,0.2399,1.7,0.84,1.048,198.0,0.5202,103.0,34.0,24.0,5.0,blended,0.234,True
212,679529,Spencer Torkelson,1B,1B,DET,0.4844,0.2309,1.695,0.808,2.387,295.0,0.3424,101.0,27.0,29.0,12.0,blended,0.312,True
213,543760,Marcus Semien,2B,2B,NYM,0.4839,0.2609,1.694,0.913,2.565,308.0,0.3896,120.0,29.0,29.0,9.0,blended,0.365,True
214,642201,Eli White,OF,OF,ATL,0.4822,0.2366,1.688,0.828,-0.324,99.0,0.5051,50.0,12.0,14.0,3.0,blended,0.267,True
215,687859,Troy Johnston,OF,"1B, OF",COL,0.4816,0.2683,1.686,0.939,1.961,265.0,0.566,150.0,30.0,34.0,3.0,blended,0.687,True
216,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
217,665052,Griffin Conine,OF,OF,MIA,0.48,0.2326,1.68,0.814,-1.282,29.0,0.7241,21.0,6.0,4.0,2.0,blended,0.252,True
218,642133,Rowdy Tellez,,,ATL,0.4794,0.2205,1.678,0.772,-1.61,5.0,0.4,2.0,0.0,0.0,1.0,blended,0.016,False
219,676914,Davis Schneider,OF,OF,TOR,0.4775,0.233,1.671,0.816,-0.171,110.0,0.3636,40.0,16.0,11.0,3.0,blended,0.326,True
220,666018,Jonathan Aranda,1B,1B,TB,0.4774,0.2422,1.671,0.848,2.694,320.0,0.5531,177.0,36.0,48.0,12.0,blended,0.431,True
221,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
222,687551,Drew Gilbert,OF,OF,SF,0.4765,0.2629,1.668,0.92,0.674,172.0,0.4302,74.0,18.0,14.0,3.0,blended,0.61,True
223,671976,Tristan Peters,OF,OF,CWS,0.4758,0.2607,1.665,0.913,1.244,214.0,0.5187,111.0,23.0,21.0,3.0,blended,0.947,True
224,621020,Dansby Swanson,SS,SS,CHC,0.4749,0.2371,1.662,0.83,2.191,284.0,0.4472,127.0,40.0,30.0,8.0,blended,0.308,True
225,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
226,663968,Jake Mangum,OF,OF,PIT,0.4731,0.2788,1.656,0.976,0.723,176.0,0.5,88.0,20.0,12.0,1.0,blended,0.291,True
227,663457,Lars Nootbaar,,,STL,0.473,0.2544,1.655,0.89,-0.872,58.0,0.5172,30.0,7.0,6.0,2.0,blended,0.09,False
228,666152,David Hamilton,3B,"3B, SS",MIL,0.4724,0.2578,1.653,0.902,1.154,208.0,0.4327,90.0,30.0,11.0,3.0,blended,0.515,True
229,700932,Kyle Manzardo,1B,1B,CLE,0.4713,0.2216,1.65,0.775,1.569,239.0,0.3556,85.0,25.0,23.0,9.0,blended,0.31,True
230,683083,Nasim Nuñez,2B,2B,WSH,0.471,0.2701,1.648,0.945,1.716,250.0,0.456,114.0,30.0,23.0,0.0,blended,0.723,True
231,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4622,55.0,16.0,12.0,2.0,blended,0.463,True
232,680474,Max Schuemann,3B,3B,NYY,0.469,0.2744,1.642,0.961,-1.119,39.0,0.6154,24.0,9.0,3.0,0.0,blended,0.155,False
233,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
234,641487,J. P. Crawford,SS,SS,SEA,0.4682,0.2602,1.639,0.911,1.759,254.0,0.5197,132.0,31.0,23.0,10.0,blended,0.279,True
235,686555,Isaac Collins,OF,OF,KC,0.4676,0.2565,1.636,0.898,1.837,260.0,0.3692,96.0,27.0,21.0,3.0,blended,0.37,True
236,690993,Colt Keith,3B,3B,DET,0.4667,0.2441,1.633,0.854,1.287,219.0,0.4247,93.0,27.0,16.0,4.0,blended,0.319,True
237,670231,John Rave,,,KC,0.4655,0.2372,1.629,0.83,-1.483,11.0,1.1818,13.0,2.0,1.0,1.0,blended,0.059,False
238,702616,Jackson Holliday,,,BAL,0.4642,0.239,1.625,0.836,-0.325,98.0,0.4388,43.0,13.0,12.0,4.0,blended,0.131,False
239,668885,Austin Martin,OF,OF,MIN,0.4641,0.2734,1.624,0.957,1.558,240.0,0.45,108.0,28.0,17.0,2.0,blended,0.57,True
240,605170,Víctor Caratini,C,C,MIN,0.464,0.2521,1.624,0.882,1.16,210.0,0.4286,90.0,13.0,25.0,5.0,blended,0.352,True
241,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
242,664702,Myles Straw,OF,OF,TOR,0.4628,0.2626,1.62,0.919,0.179,136.0,0.4853,66.0,23.0,9.0,2.0,blended,0.313,True
243,681715,Heriberto Hernandez,OF,OF,MIA,0.4627,0.222,1.619,0.777,0.522,162.0,0.4815,78.0,14.0,26.0,7.0,blended,0.354,True
244,665926,Andrés Giménez,SS,SS,TOR,0.4625,0.251,1.619,0.879,1.83,261.0,0.4444,116.0,20.0,33.0,7.0,blended,0.414,True
245,695506,Jac Caglianone,OF,OF,KC,0.4614,0.2191,1.615,0.767,1.971,272.0,0.4412,120.0,30.0,22.0,12.0,blended,0.54,True
246,641680,Jonah Heim,C,C,ATH,0.46,0.2427,1.61,0.849,-0.059,118.0,0.5847,69.0,13.0,14.0,6.0,blended,0.213,True
247,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
248,668901,Mark Vientos,1B,1B,NYM,0.4595,0.2212,1.608,0.774,1.319,223.0,0.4215,94.0,21.0,31.0,9.0,blended,0.325,True
249,676572,Eric Wagaman,,,NYM,0.458,0.2452,1.603,0.858,-1.394,16.0,0.4375,7.0,1.0,2.0,1.0,blended,0.03,False
250,669394,Jake Burger,1B,1B,TEX,0.4579,0.2109,1.603,0.738,2.362,303.0,0.4686,142.0,32.0,42.0,13.0,blended,0.446,True
251,664954,Brett Sullivan,C,C,COL,0.4578,0.2295,1.602,0.803,-0.124,113.0,0.3982,45.0,8.0,13.0,4.0,blended,0.926,True
252,669016,Brandon Marsh,OF,OF,PHI,0.4575,0.2247,1.601,0.787,2.046,279.0,0.5376,150.0,39.0,35.0,9.0,blended,0.395,True
253,691176,Jasson Domínguez,OF,OF,NYY,0.457,0.2359,1.599,0.826,-0.777,63.0,0.4603,29.0,6.0,5.0,2.0,blended,0.128,True
254,624431,Jose Trevino,C,C,CIN,0.4566,0.2673,1.598,0.936,-1.024,44.0,0.1591,7.0,3.0,2.0,0.0,blended,0.127,True
255,641555,J. C. Escarra,C,C,NYY,0.4561,0.261,1.596,0.914,-0.397,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
256,682626,Francisco Álvarez,C,C,NYM,0.4535,0.2187,1.587,0.766,0.564,166.0,0.3614,60.0,14.0,13.0,5.0,blended,0.375,True
257,663837,Matt Vierling,OF,OF,DET,0.4531,0.2436,1.586,0.853,1.159,212.0,0.4151,88.0,16.0,23.0,5.0,blended,0.677,True
258,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
259,682985,Riley Greene,OF,OF,DET,0.4524,0.1999,1.584,0.7,2.605,324.0,0.4414,143.0,36.0,33.0,8.0,blended,0.331,True
260,664034,Ty France,1B,1B,SD,0.4516,0.2397,1.581,0.839,0.6,169.0,0.4438,75.0,15.0,19.0,8.0,blended,0.256,True
261,686681,Michael Massey,2B,2B,KC,0.4516,0.2443,1.58,0.855,0.793,184.0,0.5435,100.0,21.0,24.0,7.0,blended,0.399,True
262,669701,Josh Smith,2B,2B,TEX,0.4508,0.2528,1.578,0.885,-0.058,118.0,0.2712,32.0,6.0,6.0,0.0,blended,0.173,True
263,669743,Alex Call,OF,OF,LAD,0.4506,0.2578,1.577,0.902,-0.148,111.0,0.5225,58.0,15.0,14.0,0.0,blended,0.255,True
264,680700,Richie Palacios,2B,2B,TB,0.4503,0.2575,1.576,0.901,0.675,175.0,0.48,84.0,20.0,21.0,1.0,blended,0.785,True
265,670770,Tj Friedl,OF,OF,CIN,0.4501,0.2509,1.575,0.878,0.714,178.0,0.2416,43.0,15.0,8.0,2.0,blended,0.206,True
266,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
267,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
268,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
269,641584,Jake Fraley,OF,OF,TB,0.4479,0.2282,1.568,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
270,682848,Endy Rodríguez,,,PIT,0.4477,0.2357,1.567,0.825,-0.48,85.0,0.5294,45.0,10.0,8.0,3.0,blended,0.594,False
271,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4473,0.2198,1.566,0.769,0.888,192.0,0.5312,102.0,17.0,25.0,9.0,blended,0.239,True
272,804606,Konnor Griffin,SS,SS,PIT,0.445,0.2238,1.558,0.783,1.1,209.0,0.4928,103.0,30.0,22.0,4.0,2026_only,1.0,True
273,694212,Samuel Basallo,C,C,BAL,0.4443,0.208,1.555,0.728,1.492,240.0,0.4667,112.0,27.0,30.0,10.0,blended,0.67,True
274,696285,Jacob Young,OF,OF,WSH,0.4432,0.2413,1.551,0.844,1.615,250.0,0.5,125.0,31.0,28.0,8.0,blended,0.407,True
275,687401,Joey Ortiz,SS,SS,MIL,0.4431,0.2516,1.551,0.881,0.728,180.0,0.3722,67.0,18.0,14.0,1.0,blended,0.262,True
276,622761,Jorge Mateo,SS,SS,ATL,0.4429,0.2092,1.55,0.732,-0.196,107.0,0.5794,62.0,24.0,11.0,4.0,blended,0.563,True
277,669224,Austin Wells,C,C,NYY,0.4418,0.2069,1.546,0.724,0.574,168.0,0.1964,33.0,15.0,7.0,4.0,blended,0.272,True
278,666181,Will Benson,OF,OF,CIN,0.4418,0.197,1.546,0.69,-0.107,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
279,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.4244,73.0,19.0,20.0,4.0,blended,0.198,True
280,673962,Josh Jung,3B,3B,TEX,0.4415,0.2234,1.545,0.782,2.327,307.0,0.5472,168.0,32.0,30.0,8.0,blended,0.375,True
281,669236,Jeremiah Jackson,2B,2B,BAL,0.4413,0.2133,1.544,0.746,0.864,191.0,0.4921,94.0,20.0,29.0,7.0,blended,0.508,True
282,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
283,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
284,608701,Rob Refsnyder,OF,OF,SEA,0.4393,0.2077,1.538,0.727,-0.094,115.0,0.1652,19.0,8.0,9.0,3.0,blended,0.353,True
285,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
286,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.3148,34.0,10.0,14.0,5.0,blended,0.177,True
287,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
288,642215,Weston Wilson,3B,3B,BAL,0.4348,0.2082,1.522,0.729,-0.863,53.0,0.3962,21.0,6.0,3.0,1.0,blended,0.298,True
289,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
290,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
291,676694,Jake Meyers,OF,OF,HOU,0.4304,0.2379,1.506,0.833,0.092,130.0,0.3462,45.0,12.0,10.0,3.0,blended,0.254,True
292,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.2313,31.0,8.0,14.0,5.0,blended,0.235,True
293,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
294,542303,Marcell Ozuna,DH,DH,PIT,0.4293,0.2085,1.502,0.73,1.171,218.0,0.2752,60.0,16.0,24.0,6.0,blended,0.269,True
295,660162,Yoán Moncada,3B,3B,LAA,0.4293,0.1966,1.503,0.688,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
296,643376,Danny Jansen,C,C,TEX,0.429,0.2028,1.502,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
297,641933,Tyler O'Neill,OF,OF,BAL,0.429,0.2061,1.502,0.721,0.227,141.0,0.2553,36.0,15.0,8.0,2.0,blended,0.403,True
298,691026,Masyn Winn,SS,SS,STL,0.4288,0.2302,1.501,0.806,2.04,289.0,0.4187,121.0,29.0,26.0,3.0,blended,0.349,True
299,702222,Justin Crawford,OF,OF,PHI,0.4285,0.2294,1.5,0.803,1.316,230.0,0.3696,85.0,20.0,15.0,2.0,2026_only,1.0,True
300,669707,Jared Triolo,SS,SS,PIT,0.4284,0.2277,1.499,0.797,0.361,152.0,0.2368,36.0,12.0,7.0,0.0,blended,0.287,True
301,656555,Rhys Hoskins,1B,1B,CLE,0.4275,0.2009,1.496,0.703,1.191,220.0,0.3773,83.0,24.0,24.0,7.0,blended,0.401,True
302,592663,J. T. Realmuto,C,C,PHI,0.4265,0.2118,1.493,0.741,0.908,197.0,0.3807,75.0,17.0,17.0,5.0,blended,0.264,True
303,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
304,650489,Willi Castro,2B,2B,COL,0.4258,0.2103,1.49,0.736,1.685,261.0,0.4636,121.0,32.0,31.0,5.0,blended,0.365,True
305,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
306,663743,Nick Fortes,C,C,TB,0.4251,0.2324,1.488,0.813,0.771,186.0,0.4032,75.0,16.0,14.0,1.0,blended,0.433,True
307,687231,Darell Hernaiz,3B,3B,ATH,0.4243,0.2434,1.485,0.852,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
308,592206,Nick Castellanos,OF,OF,SD,0.4242,0.2025,1.485,0.709,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
309,671732,Lawrence Butler,OF,OF,ATH,0.4239,0.2007,1.484,0.703,1.096,213.0,0.3239,69.0,22.0,19.0,5.0,blended,0.252,True
310,672960,Kazuma Okamoto,3B,3B,TOR,0.423,0.1687,1.48,0.59,2.218,306.0,0.4314,132.0,36.0,42.0,16.0,2026_only,1.0,True
311,664059,Sam Haggerty,OF,OF,TEX,0.423,0.2265,1.48,0.793,-0.912,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
312,702284,Cole Young,2B,2B,SEA,0.4229,0.2261,1.48,0.791,2.399,321.0,0.4424,142.0,33.0,34.0,6.0,blended,0.555,True
313,655316,Andruw Monasterio,SS,SS,BOS,0.4224,0.2056,1.479,0.719,0.006,123.0,0.3333,41.0,11.0,11.0,2.0,blended,0.477,True
314,543309,Kyle Higashioka,C,C,TEX,0.4205,0.2043,1.472,0.715,0.21,140.0,0.3643,51.0,15.0,14.0,5.0,blended,0.299,True
315,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
316,624424,Michael Conforto,OF,OF,CHC,0.418,0.2024,1.463,0.708,-0.078,116.0,0.4224,49.0,12.0,13.0,4.0,blended,0.195,True
317,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
318,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
319,691023,Jordan Walker,OF,OF,STL,0.4167,0.1828,1.458,0.64,2.339,319.0,0.6614,211.0,46.0,57.0,18.0,blended,0.446,True
320,516782,Starling Marte,OF,OF,KC,0.4154,0.2091,1.454,0.732,-0.374,91.0,0.2857,26.0,8.0,6.0,1.0,blended,0.217,True
321,666969,Adolis García,OF,OF,PHI,0.4149,0.1884,1.452,0.659,1.618,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
322,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4145,0.2352,1.451,0.823,0.124,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
323,805367,Chase Meidroth,2B,2B,CWS,0.4125,0.2249,1.444,0.787,2.257,314.0,0.414,130.0,43.0,25.0,6.0,blended,0.383,True
324,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
325,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
326,701675,Nathan Church,OF,OF,STL,0.4101,0.1979,1.436,0.693,0.85,195.0,0.4513,88.0,21.0,19.0,5.0,blended,0.75,True
327,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
328,682668,Luisangel Acuña,OF,OF,CWS,0.4084,0.2306,1.43,0.807,0.204,140.0,0.35,49.0,13.0,8.0,1.0,blended,0.42,True
329,693304,Nick Gonzales,3B,3B,PIT,0.4072,0.2145,1.425,0.751,1.972,292.0,0.4932,144.0,38.0,32.0,3.0,blended,0.417,True
330,680869,Zack Gelof,OF,OF,ATH,0.4064,0.168,1.422,0.588,1.213,227.0,0.6167,140.0,36.0,29.0,11.0,blended,0.692,True
331,543877,Christian Vázquez,C,C,HOU,0.4053,0.225,1.418,0.787,0.515,167.0,0.4311,72.0,16.0,19.0,4.0,blended,0.436,True
332,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
333,665966,Carlos Narváez,C,C,BOS,0.4036,0.1873,1.413,0.656,0.225,142.0,0.162,23.0,15.0,3.0,2.0,blended,0.241,True
334,683146,Brett Baty,OF,OF,NYM,0.403,0.1849,1.41,0.647,1.491,252.0,0.2937,74.0,24.0,26.0,3.0,blended,0.368,True
335,620443,Luis Torrens,C,C,NYM,0.4024,0.2072,1.408,0.725,0.224,142.0,0.3451,49.0,15.0,15.0,1.0,blended,0.334,True
336,670042,Luke Raley,OF,OF,SEA,0.4015,0.1596,1.405,0.558,1.015,211.0,0.4976,105.0,24.0,35.0,14.0,blended,0.491,True
337,657041,Lane Thomas,OF,OF,KC,0.4009,0.1925,1.403,0.674,0.808,193.0,0.4715,91.0,18.0,20.0,5.0,blended,0.576,True
338,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
339,677942,Blaze Alexander,3B,3B,BAL,0.4002,0.1844,1.401,0.645,0.76,189.0,0.5026,95.0,20.0,19.0,3.0,blended,0.415,True
340,667472,Dane Myers,OF,OF,CIN,0.3998,0.2022,1.399,0.708,-0.017,121.0,0.5041,61.0,17.0,12.0,3.0,blended,0.266,True
341,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.3558,37.0,8.0,14.0,3.0,blended,0.234,True
342,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
343,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
344,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
345,678391,Jorbit Vivas,3B,3B,WSH,0.3948,0.2192,1.382,0.767,0.4,158.0,0.4241,67.0,17.0,10.0,1.0,blended,0.705,True
346,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
347,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
348,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
349,680574,Matt Mclain,2B,2B,CIN,0.393,0.179,1.376,0.627,1.802,283.0,0.4205,119.0,31.0,25.0,8.0,blended,0.329,True
