rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,669364,Xavier Edwards,2B,2B,MIA,0.5157,0.3162,1.805,1.107,4.28,413.0,0.6102,252.0,50.0,37.0,6.0,blended,0.4,True
172,660688,Keibert Ruiz,C,C,WSH,0.514,0.3061,1.799,1.071,1.329,213.0,0.662,141.0,29.0,35.0,7.0,blended,0.444,True
173,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.5133,0.2697,1.797,0.944,3.791,381.0,0.3517,134.0,31.0,37.0,11.0,blended,0.373,True
174,676724,Jared Young,1B,1B,NYM,0.513,0.2514,1.795,0.88,0.564,161.0,0.4845,78.0,17.0,18.0,6.0,blended,0.774,True
175,673237,Yainer Diaz,C,C,HOU,0.5127,0.2779,1.794,0.973,0.754,174.0,0.5172,90.0,18.0,23.0,6.0,blended,0.234,True
176,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5121,0.2249,1.792,0.787,2.173,271.0,0.3173,86.0,23.0,35.0,12.0,blended,0.291,True
177,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
178,621020,Dansby Swanson,SS,SS,CHC,0.5113,0.2582,1.79,0.904,3.484,361.0,0.5845,211.0,59.0,58.0,16.0,blended,0.361,True
179,656775,Cedric Mullins,OF,OF,TB,0.5113,0.2727,1.789,0.954,2.943,324.0,0.4228,137.0,32.0,30.0,11.0,blended,0.394,True
180,622268,Donovan Walton,3B,3B,LAA,0.5112,0.2809,1.789,0.983,-0.314,101.0,0.5842,59.0,14.0,12.0,3.0,blended,0.918,False
181,665052,Griffin Conine,OF,OF,MIA,0.511,0.2465,1.789,0.863,-0.431,93.0,0.6022,56.0,13.0,12.0,6.0,blended,0.52,True
182,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5109,0.2624,1.788,0.918,3.496,362.0,0.5304,192.0,52.0,37.0,16.0,blended,0.389,True
183,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
184,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
185,805300,Jakob Marsee,OF,OF,MIA,0.5099,0.2924,1.785,1.024,3.97,395.0,0.4076,161.0,47.0,25.0,5.0,blended,0.628,True
186,663616,Trevor Larnach,OF,OF,MIN,0.5086,0.2778,1.78,0.972,2.536,297.0,0.6061,180.0,44.0,32.0,7.0,blended,0.344,True
187,671289,Tyler Freeman,OF,OF,COL,0.5079,0.3109,1.778,1.088,1.923,255.0,0.4941,126.0,27.0,23.0,3.0,blended,0.373,True
188,693307,Dillon Dingler,C,"C, DH",DET,0.5076,0.2571,1.777,0.9,3.517,365.0,0.6247,228.0,48.0,60.0,19.0,blended,0.437,True
189,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
190,664023,Ian Happ,OF,OF,CHC,0.5074,0.2578,1.776,0.902,4.052,402.0,0.4552,183.0,59.0,42.0,17.0,blended,0.381,True
191,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5072,0.2836,1.775,0.993,1.891,253.0,0.3399,86.0,21.0,19.0,4.0,blended,0.331,True
192,676609,José Caballero,SS,SS,NYY,0.5051,0.2814,1.768,0.985,2.59,302.0,0.5066,153.0,36.0,35.0,10.0,blended,0.449,True
193,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.5048,0.2553,1.767,0.893,0.57,162.0,0.463,75.0,17.0,25.0,5.0,blended,0.383,True
194,663330,Jahmai Jones,DH,DH,DET,0.504,0.2528,1.764,0.885,-0.238,106.0,0.0943,10.0,7.0,7.0,2.0,blended,0.414,True
195,593428,Xander Bogaerts,SS,SS,SD,0.5015,0.2865,1.755,1.003,3.532,369.0,0.4553,168.0,38.0,37.0,9.0,blended,0.398,True
196,805811,Bryce Eldridge,DH,"1B, DH",SF,0.5014,0.2559,1.755,0.896,1.425,222.0,0.509,113.0,28.0,20.0,9.0,blended,0.857,False
197,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
198,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
199,682848,Endy Rodríguez,,,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
200,649966,Luis Urías,,,TOR,0.4996,0.2908,1.748,1.018,-1.306,31.0,0.6129,19.0,2.0,2.0,2.0,blended,0.086,False
201,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
202,701807,Carson Benge,OF,OF,NYM,0.4977,0.2667,1.742,0.933,3.804,390.0,0.5077,198.0,52.0,37.0,11.0,2026_only,1.0,True
203,502671,Paul Goldschmidt,1B,1B,NYY,0.4973,0.2662,1.741,0.932,2.039,266.0,0.5714,152.0,32.0,42.0,15.0,blended,0.332,True
204,687551,Drew Gilbert,OF,OF,SF,0.4964,0.2785,1.737,0.975,1.397,221.0,0.448,99.0,21.0,20.0,4.0,blended,0.668,True
205,680776,Jarren Duran,OF,OF,BOS,0.4963,0.2539,1.737,0.889,3.765,388.0,0.3505,136.0,41.0,45.0,13.0,blended,0.358,True
206,806198,Cooper Pratt,SS,SS,MIL,0.4962,0.3062,1.737,1.072,-0.432,92.0,0.4891,45.0,10.0,7.0,0.0,2026_only,1.0,False
207,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4961,0.2835,1.737,0.992,3.367,360.0,0.5944,214.0,40.0,44.0,8.0,blended,0.483,True
208,701538,Jackson Merrill,OF,OF,SD,0.4955,0.2544,1.734,0.89,3.901,398.0,0.392,156.0,43.0,38.0,10.0,blended,0.451,True
209,682622,Noelvi Marte,OF,OF,CIN,0.4952,0.2449,1.733,0.857,0.205,137.0,0.3942,54.0,15.0,13.0,6.0,blended,0.275,True
210,668904,Royce Lewis,3B,"1B, 3B",MIN,0.4948,0.2557,1.732,0.895,1.944,260.0,0.4308,112.0,30.0,29.0,10.0,blended,0.39,True
211,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4946,0.2559,1.731,0.896,4.232,422.0,0.6564,277.0,68.0,59.0,14.0,blended,0.392,True
212,669134,Luis Campusano,C,C,SD,0.4945,0.2496,1.731,0.874,-0.544,84.0,0.6667,56.0,13.0,11.0,4.0,blended,0.757,True
213,655316,Andruw Monasterio,SS,SS,BOS,0.4943,0.2577,1.73,0.902,0.657,169.0,0.4379,74.0,18.0,16.0,5.0,blended,0.556,True
214,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
215,669699,Braden Shewmake,SS,SS,HOU,0.4921,0.2548,1.722,0.892,-0.527,85.0,0.4588,39.0,10.0,9.0,3.0,2026_only,1.0,True
216,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
217,680700,Richie Palacios,2B,2B,TB,0.4919,0.288,1.722,1.008,1.483,228.0,0.5219,119.0,28.0,27.0,3.0,blended,0.826,True
218,805999,A.J. Ewing,,,NYM,0.4915,0.2497,1.72,0.874,1.467,227.0,0.4978,113.0,27.0,25.0,7.0,2026_only,1.0,False
219,642201,Eli White,OF,OF,ATL,0.4908,0.2433,1.718,0.852,0.035,125.0,0.504,63.0,15.0,15.0,4.0,blended,0.315,True
220,664954,Brett Sullivan,C,C,COL,0.4889,0.2606,1.711,0.912,0.147,133.0,0.4436,59.0,12.0,15.0,4.0,blended,0.937,True
221,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
222,642715,Willy Adames,SS,SS,SF,0.4884,0.2359,1.709,0.826,3.719,389.0,0.3985,155.0,45.0,37.0,16.0,blended,0.362,True
223,664761,Alec Bohm,3B,3B,PHI,0.4879,0.2716,1.708,0.951,3.603,381.0,0.4541,173.0,31.0,47.0,11.0,blended,0.431,True
224,686555,Isaac Collins,OF,OF,KC,0.4872,0.2708,1.705,0.948,2.763,321.0,0.4268,137.0,35.0,28.0,5.0,blended,0.421,True
225,680474,Max Schuemann,SS,SS,NYY,0.4856,0.2801,1.699,0.98,-0.728,70.0,0.6714,47.0,17.0,6.0,2.0,blended,0.247,False
226,666018,Jonathan Aranda,1B,1B,TB,0.4852,0.2502,1.698,0.876,4.055,415.0,0.5807,241.0,48.0,64.0,14.0,blended,0.496,True
227,663853,Romy Gonzalez,,,BOS,0.485,0.2472,1.698,0.865,-1.046,47.0,0.2766,13.0,4.0,5.0,1.0,blended,0.121,False
228,695600,Carter Jensen,C,"C, DH",KC,0.4848,0.2354,1.697,0.824,3.179,352.0,0.4489,158.0,41.0,49.0,13.0,blended,0.836,True
229,663968,Jake Mangum,OF,OF,PIT,0.4843,0.2852,1.695,0.998,1.806,253.0,0.5534,140.0,35.0,19.0,2.0,blended,0.371,True
230,690993,Colt Keith,3B,"3B, DH",DET,0.4824,0.2529,1.688,0.885,2.074,273.0,0.4505,123.0,35.0,22.0,8.0,blended,0.368,True
231,642086,Dominic Smith,DH,DH,ATL,0.4804,0.2674,1.681,0.936,1.585,238.0,0.5714,136.0,32.0,35.0,6.0,blended,0.514,True
232,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4802,0.271,1.681,0.948,2.682,318.0,0.544,173.0,33.0,39.0,3.0,blended,0.724,True
233,543760,Marcus Semien,2B,2B,NYM,0.4785,0.2573,1.675,0.9,2.7,320.0,0.375,120.0,30.0,29.0,9.0,blended,0.374,True
234,642133,Rowdy Tellez,,,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
235,572233,Christian Walker,1B,1B,HOU,0.4781,0.2273,1.673,0.796,3.859,405.0,0.5481,222.0,50.0,58.0,20.0,blended,0.388,True
236,691176,Jasson Domínguez,OF,OF,NYY,0.478,0.2467,1.673,0.863,0.307,145.0,0.4414,64.0,13.0,11.0,5.0,blended,0.252,True
237,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
238,679529,Spencer Torkelson,1B,1B,DET,0.4772,0.2235,1.67,0.782,3.443,375.0,0.3627,136.0,38.0,43.0,16.0,blended,0.366,True
239,683011,Anthony Volpe,,,NYY,0.477,0.246,1.669,0.861,0.484,158.0,0.4241,67.0,18.0,13.0,1.0,blended,0.209,False
240,606192,Teoscar Hernández,OF,OF,LAD,0.4769,0.2254,1.669,0.789,1.792,254.0,0.4567,116.0,36.0,36.0,8.0,blended,0.321,True
241,664702,Myles Straw,OF,OF,TOR,0.4769,0.273,1.669,0.956,0.62,168.0,0.506,85.0,26.0,16.0,3.0,blended,0.36,True
242,664034,Ty France,1B,1B,SD,0.4767,0.2555,1.669,0.894,1.532,235.0,0.5447,128.0,24.0,33.0,12.0,blended,0.323,True
243,694212,Samuel Basallo,C,"C, DH",BAL,0.4761,0.2253,1.666,0.788,2.483,305.0,0.5016,153.0,34.0,46.0,16.0,blended,0.721,True
244,663457,Lars Nootbaar,,,STL,0.4746,0.2558,1.661,0.895,0.034,125.0,0.496,62.0,16.0,12.0,3.0,blended,0.177,False
245,691458,Blaze Jordan,,,STL,0.4746,0.2728,1.661,0.955,-0.536,83.0,0.4819,40.0,8.0,14.0,1.0,2026_only,1.0,False
246,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
247,682985,Riley Greene,OF,OF,DET,0.4743,0.2173,1.66,0.76,3.829,405.0,0.4963,201.0,48.0,45.0,13.0,blended,0.382,True
248,672960,Kazuma Okamoto,3B,3B,TOR,0.4723,0.2051,1.653,0.718,3.569,387.0,0.5065,196.0,50.0,62.0,22.0,2026_only,1.0,True
249,682626,Francisco Álvarez,C,"C, DH",NYM,0.4718,0.225,1.651,0.788,1.53,236.0,0.4237,100.0,21.0,24.0,11.0,blended,0.46,True
250,605170,Víctor Caratini,C,"C, 1B",MIN,0.4699,0.2556,1.645,0.895,1.9,264.0,0.4735,125.0,23.0,35.0,7.0,blended,0.406,True
251,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
252,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
253,666152,David Hamilton,3B,"3B, SS",MIL,0.4695,0.2551,1.643,0.893,1.549,238.0,0.4244,101.0,31.0,15.0,3.0,blended,0.548,True
254,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
255,686611,Dylan Crews,,,WSH,0.4685,0.2367,1.64,0.828,0.97,195.0,0.4154,81.0,25.0,18.0,6.0,blended,0.377,False
256,592885,Christian Yelich,DH,DH,MIL,0.4677,0.2273,1.637,0.796,2.131,282.0,0.4397,124.0,42.0,31.0,6.0,blended,0.304,True
257,641933,Tyler O'Neill,OF,OF,BAL,0.4656,0.2236,1.63,0.783,0.698,175.0,0.3371,59.0,21.0,12.0,6.0,blended,0.456,True
258,702616,Jackson Holliday,,,BAL,0.465,0.2414,1.627,0.845,0.299,145.0,0.4483,65.0,17.0,15.0,5.0,blended,0.182,False
259,669016,Brandon Marsh,OF,OF,PHI,0.4644,0.2249,1.625,0.787,3.244,367.0,0.5341,196.0,52.0,46.0,15.0,blended,0.462,True
260,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
261,668885,Austin Martin,OF,OF,MIN,0.4623,0.2734,1.618,0.957,2.014,275.0,0.4691,129.0,33.0,20.0,2.0,blended,0.603,True
262,665926,Andrés Giménez,SS,SS,TOR,0.4604,0.2507,1.611,0.877,2.519,314.0,0.4363,137.0,25.0,38.0,7.0,blended,0.459,True
263,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
264,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
265,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
266,669701,Josh Smith,2B,2B,TEX,0.4587,0.2566,1.605,0.898,0.216,139.0,0.3094,43.0,8.0,8.0,1.0,blended,0.198,True
267,624431,Jose Trevino,C,C,CIN,0.4578,0.2669,1.602,0.934,-0.687,70.0,0.3857,27.0,7.0,8.0,1.0,blended,0.188,True
268,702284,Cole Young,2B,2B,SEA,0.4574,0.2456,1.601,0.86,3.509,391.0,0.4834,189.0,45.0,43.0,11.0,blended,0.603,True
269,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
270,641680,Jonah Heim,C,"C, DH",ATH,0.4555,0.2363,1.594,0.827,0.748,180.0,0.5667,102.0,20.0,29.0,9.0,blended,0.293,True
271,665804,Miguel Amaya,C,C,CHC,0.4539,0.2354,1.589,0.824,0.46,158.0,0.462,73.0,25.0,13.0,3.0,blended,0.612,True
272,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4537,0.2546,1.588,0.891,1.588,245.0,0.4082,100.0,24.0,22.0,4.0,blended,0.325,True
273,671218,Heliot Ramos,OF,OF,SF,0.4534,0.2229,1.587,0.78,1.522,240.0,0.4792,115.0,31.0,28.0,8.0,blended,0.257,True
274,694374,Tim Tawa,OF,OF,AZ,0.4531,0.2206,1.586,0.772,-0.252,103.0,0.5049,52.0,9.0,15.0,4.0,blended,0.314,True
275,695506,Jac Caglianone,OF,"1B, OF",KC,0.4529,0.2115,1.585,0.74,2.983,353.0,0.4448,157.0,44.0,35.0,15.0,blended,0.603,True
276,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
277,669743,Alex Call,OF,OF,LAD,0.4522,0.2578,1.583,0.902,0.149,134.0,0.5299,71.0,19.0,16.0,1.0,blended,0.293,True
278,676572,Eric Wagaman,1B,1B,NYM,0.4521,0.2428,1.582,0.85,-1.066,40.0,0.375,15.0,3.0,4.0,2.0,blended,0.072,False
279,686681,Michael Massey,2B,2B,KC,0.4521,0.2472,1.582,0.865,1.66,251.0,0.5339,134.0,30.0,31.0,7.0,blended,0.475,True
280,669394,Jake Burger,1B,1B,TEX,0.4515,0.2059,1.58,0.721,3.27,376.0,0.4681,176.0,41.0,58.0,16.0,blended,0.499,True
281,663837,Matt Vierling,OF,OF,DET,0.4513,0.2451,1.58,0.858,1.863,267.0,0.427,114.0,23.0,30.0,5.0,blended,0.726,True
282,666139,Josh Lowe,OF,OF,LAA,0.4499,0.2191,1.575,0.767,0.842,188.0,0.3404,64.0,17.0,21.0,8.0,blended,0.301,True
283,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
284,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
285,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
286,696285,Jacob Young,OF,OF,WSH,0.4479,0.2459,1.568,0.861,2.208,295.0,0.4814,142.0,34.0,31.0,8.0,blended,0.447,True
287,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4478,0.2447,1.567,0.856,2.77,339.0,0.4425,150.0,38.0,28.0,10.0,blended,0.341,True
288,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4469,0.2059,1.564,0.721,2.394,310.0,0.3226,100.0,32.0,30.0,10.0,blended,0.368,True
289,678218,Brandon Valenzuela,C,C,TOR,0.4461,0.2111,1.561,0.739,0.848,189.0,0.4286,81.0,19.0,20.0,8.0,2026_only,1.0,True
290,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
291,670770,Tj Friedl,OF,OF,CIN,0.4455,0.2469,1.559,0.864,1.216,218.0,0.2477,54.0,18.0,11.0,3.0,blended,0.241,True
292,688363,Graham Pauley,3B,3B,MIA,0.4448,0.2393,1.557,0.837,-0.324,97.0,0.3093,30.0,9.0,11.0,1.0,blended,0.344,True
293,683083,Nasim Nuñez,2B,2B,WSH,0.4441,0.2475,1.554,0.866,2.405,312.0,0.4519,141.0,38.0,28.0,1.0,blended,0.765,True
294,669707,Jared Triolo,SS,"3B, SS",PIT,0.4428,0.2398,1.55,0.839,1.17,215.0,0.3395,73.0,21.0,16.0,1.0,blended,0.363,True
295,673962,Josh Jung,3B,3B,TEX,0.4426,0.2245,1.549,0.786,3.256,380.0,0.5263,200.0,45.0,34.0,9.0,blended,0.426,True
296,630105,Jake Cronenworth,2B,2B,SD,0.4411,0.2322,1.544,0.813,0.561,167.0,0.3174,53.0,17.0,12.0,3.0,blended,0.244,True
297,682997,Tyler Callihan,OF,OF,PIT,0.4411,0.204,1.544,0.714,-0.422,89.0,0.5169,46.0,12.0,15.0,3.0,blended,0.937,False
298,657041,Lane Thomas,OF,OF,KC,0.441,0.2169,1.544,0.759,1.909,274.0,0.4818,132.0,26.0,31.0,8.0,blended,0.659,True
299,691720,Kyle Karros,3B,3B,COL,0.4401,0.2286,1.54,0.8,2.584,328.0,0.5488,180.0,47.0,34.0,9.0,blended,0.678,True
300,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
301,691023,Jordan Walker,OF,OF,STL,0.4398,0.1995,1.539,0.698,3.487,400.0,0.6875,275.0,62.0,74.0,22.0,blended,0.503,True
302,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
303,669236,Jeremiah Jackson,2B,2B,BAL,0.4385,0.2113,1.535,0.739,1.146,214.0,0.5,107.0,24.0,35.0,7.0,blended,0.536,True
304,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
305,687637,Dylan Beavers,OF,OF,BAL,0.4362,0.2217,1.527,0.776,0.355,151.0,0.3907,59.0,19.0,13.0,2.0,blended,0.522,True
306,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4357,0.2089,1.525,0.731,1.288,226.0,0.4646,105.0,21.0,26.0,10.0,blended,0.27,True
307,608701,Rob Refsnyder,DH,DH,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
308,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
309,669224,Austin Wells,C,C,NYY,0.4349,0.1998,1.522,0.699,1.249,223.0,0.2018,45.0,19.0,13.0,6.0,blended,0.332,True
310,592663,J. T. Realmuto,C,C,PHI,0.4341,0.2168,1.519,0.759,1.705,260.0,0.45,117.0,27.0,33.0,7.0,blended,0.321,True
311,624424,Michael Conforto,DH,"OF, DH",CHC,0.4334,0.2098,1.517,0.734,0.526,165.0,0.503,83.0,20.0,22.0,8.0,blended,0.256,True
312,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
313,691788,Joe Mack,C,C,MIA,0.4327,0.2026,1.514,0.709,0.661,176.0,0.4773,84.0,24.0,23.0,7.0,2026_only,1.0,False
314,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
315,621438,Tyrone Taylor,OF,OF,NYM,0.4313,0.2221,1.51,0.777,0.092,130.0,0.4769,62.0,14.0,17.0,6.0,blended,0.276,True
316,694371,Tommy Troy,,,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
317,543309,Kyle Higashioka,C,C,TEX,0.4307,0.2096,1.507,0.734,0.671,177.0,0.3785,67.0,19.0,17.0,7.0,blended,0.35,True
318,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
319,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
320,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
321,678011,Anthony Seigler,,,BOS,0.4288,0.2413,1.501,0.844,-0.349,94.0,0.5426,51.0,13.0,6.0,2.0,blended,0.563,False
322,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4287,0.2415,1.501,0.845,1.084,211.0,0.4408,93.0,21.0,16.0,3.0,blended,0.762,True
323,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
324,677588,José Tena,DH,DH,WSH,0.4279,0.2142,1.498,0.75,0.789,187.0,0.4118,77.0,23.0,20.0,5.0,blended,0.525,True
325,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
326,682818,Yohendrick Pinango,OF,OF,TOR,0.4273,0.2037,1.496,0.713,0.458,160.0,0.4125,66.0,11.0,20.0,5.0,2026_only,1.0,True
327,663743,Nick Fortes,C,C,TB,0.4264,0.2316,1.492,0.811,1.261,226.0,0.4336,98.0,23.0,19.0,2.0,blended,0.481,True
328,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
329,691026,Masyn Winn,SS,SS,STL,0.4251,0.2267,1.488,0.794,2.897,361.0,0.4321,156.0,39.0,38.0,4.0,blended,0.402,True
330,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
331,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
332,642215,Weston Wilson,3B,3B,BAL,0.4242,0.1952,1.485,0.683,-0.697,65.0,0.4,26.0,8.0,6.0,2.0,blended,0.342,True
333,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
334,702222,Justin Crawford,OF,OF,PHI,0.423,0.2281,1.48,0.798,2.024,290.0,0.3966,115.0,28.0,21.0,2.0,2026_only,1.0,True
335,701675,Nathan Church,OF,OF,STL,0.4229,0.2048,1.48,0.717,1.649,259.0,0.444,115.0,30.0,28.0,8.0,blended,0.799,True
336,542303,Marcell Ozuna,DH,DH,PIT,0.4219,0.2017,1.477,0.706,1.549,251.0,0.2829,71.0,19.0,28.0,8.0,blended,0.298,True
337,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4207,0.1944,1.473,0.68,1.701,264.0,0.3788,100.0,28.0,31.0,9.0,blended,0.446,True
338,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
339,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
340,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4194,0.2082,1.468,0.729,2.475,329.0,0.535,176.0,40.0,50.0,10.0,blended,0.6,True
341,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
342,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
343,671732,Lawrence Butler,OF,OF,ATH,0.4154,0.1966,1.454,0.688,1.869,280.0,0.325,91.0,31.0,22.0,5.0,blended,0.307,True
344,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
345,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
