rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
174,683953,Travis Bazzana,2B,2B,CLE,0.5064,0.283,1.773,0.99,0.745,174.0,0.3218,56.0,4.0,2.0,4.0,2026_only,1.0,True
175,668715,Spencer Steer,OF,OF,CIN,0.5051,0.2616,1.768,0.916,2.086,267.0,0.3745,100.0,13.0,11.0,10.0,blended,0.32,True
176,701538,Jackson Merrill,OF,OF,SD,0.5044,0.2612,1.765,0.914,2.313,283.0,0.3251,92.0,22.0,18.0,7.0,blended,0.368,True
177,656811,Ryan O'Hearn,OF,OF,PIT,0.5043,0.2677,1.765,0.937,1.563,231.0,0.4675,108.0,20.0,24.0,10.0,blended,0.297,True
178,608348,Carson Kelly,C,C,CHC,0.5034,0.2757,1.762,0.965,0.956,189.0,0.3968,75.0,13.0,13.0,3.0,blended,0.311,True
179,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.2727,9.0,0.0,3.0,0.0,blended,0.164,True
180,686797,Brooks Lee,SS,SS,MIN,0.5016,0.2722,1.756,0.953,2.157,273.0,0.4322,118.0,16.0,21.0,11.0,blended,0.341,True
181,660821,Jesús Sánchez,OF,OF,TOR,0.5013,0.2678,1.755,0.937,1.282,212.0,0.4009,85.0,11.0,15.0,7.0,blended,0.299,True
182,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
183,642201,Eli White,OF,OF,ATL,0.5001,0.2501,1.75,0.875,-0.507,87.0,0.4828,42.0,7.0,9.0,3.0,blended,0.242,True
184,676356,Jonny Deluca,OF,OF,TB,0.4995,0.2803,1.748,0.981,0.036,125.0,0.48,60.0,14.0,14.0,2.0,blended,0.679,True
185,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
186,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4989,0.2687,1.746,0.941,0.691,171.0,0.4211,72.0,14.0,18.0,6.0,blended,0.722,True
187,682622,Noelvi Marte,OF,OF,CIN,0.4984,0.2473,1.744,0.865,-0.904,59.0,0.2373,14.0,2.0,0.0,3.0,blended,0.14,True
188,665877,José Fermín,OF,OF,STL,0.498,0.2913,1.743,1.019,-0.221,107.0,0.3178,34.0,2.0,4.0,2.0,blended,0.605,True
189,642086,Dominic Smith,1B,"1B, DH",ATL,0.4979,0.2772,1.743,0.97,0.69,171.0,0.4912,84.0,11.0,17.0,6.0,blended,0.432,True
190,673237,Yainer Diaz,C,C,HOU,0.4967,0.2684,1.738,0.939,-0.234,106.0,0.4151,44.0,7.0,14.0,2.0,blended,0.157,True
191,606192,Teoscar Hernández,OF,OF,LAD,0.4953,0.2384,1.733,0.834,1.153,204.0,0.3922,80.0,17.0,17.0,7.0,blended,0.275,True
192,802415,Chandler Simpson,OF,OF,TB,0.4947,0.3146,1.731,1.101,2.056,268.0,0.3731,100.0,18.0,8.0,0.0,blended,0.378,True
193,624641,Edmundo Sosa,2B,2B,PHI,0.4936,0.2448,1.728,0.857,-0.134,113.0,0.3009,34.0,5.0,8.0,4.0,blended,0.302,True
194,572233,Christian Walker,1B,1B,HOU,0.4925,0.2354,1.724,0.824,2.484,299.0,0.4983,149.0,23.0,27.0,18.0,blended,0.318,True
195,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.1923,5.0,1.0,4.0,0.0,blended,0.119,True
196,668904,Royce Lewis,3B,3B,MIN,0.4915,0.2566,1.72,0.898,0.414,152.0,0.3158,48.0,8.0,11.0,6.0,blended,0.272,True
197,642715,Willy Adames,SS,SS,SF,0.4913,0.24,1.72,0.84,2.421,295.0,0.2508,74.0,13.0,6.0,11.0,blended,0.3,True
198,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
199,678554,Curtis Mead,1B,1B,WSH,0.4861,0.2606,1.701,0.912,1.09,201.0,0.5075,102.0,13.0,13.0,10.0,blended,0.43,True
200,668723,Ryan Vilade,OF,OF,TB,0.485,0.2623,1.698,0.918,-0.049,119.0,0.4286,51.0,5.0,9.0,3.0,blended,0.888,True
201,664761,Alec Bohm,3B,3B,PHI,0.4836,0.2688,1.693,0.941,2.08,273.0,0.3297,90.0,7.0,15.0,8.0,blended,0.351,True
202,665804,Miguel Amaya,C,C,CHC,0.4832,0.2554,1.691,0.894,-0.062,118.0,0.3814,45.0,10.0,6.0,3.0,blended,0.541,True
203,679529,Spencer Torkelson,1B,1B,DET,0.4832,0.2295,1.691,0.803,2.036,270.0,0.2444,66.0,13.0,14.0,11.0,blended,0.294,True
204,665833,Oneil Cruz,OF,OF,PIT,0.483,0.2251,1.691,0.788,2.215,283.0,0.4134,117.0,25.0,28.0,14.0,blended,0.342,True
205,683011,"Enns, Dietrich",,,NYY,0.483,0.247,1.69,0.865,-0.559,82.0,0.1829,15.0,0.0,0.0,1.0,blended,0.121,False
206,543760,Marcus Semien,2B,2B,NYM,0.4826,0.2591,1.689,0.907,2.213,283.0,0.2615,74.0,8.0,11.0,9.0,blended,0.346,True
207,681987,Nate Eaton,,,BOS,0.4815,0.2746,1.685,0.961,-1.671,1.0,0.0,0.0,0.0,0.0,0.0,blended,0.011,False
208,671976,Tristan Peters,OF,OF,CWS,0.4813,0.2632,1.684,0.921,1.024,197.0,0.3858,76.0,8.0,5.0,3.0,blended,0.943,True
209,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
210,592885,Christian Yelich,OF,"OF, DH",MIL,0.4792,0.2346,1.677,0.821,0.705,174.0,0.3276,57.0,10.0,10.0,4.0,blended,0.212,True
211,663457,"McCambley, Zach",,,STL,0.4778,0.2573,1.672,0.901,-1.167,37.0,0.2973,11.0,0.0,0.0,2.0,blended,0.06,False
212,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
213,694212,Samuel Basallo,C,C,BAL,0.4768,0.2302,1.669,0.806,1.26,215.0,0.3721,80.0,11.0,14.0,10.0,blended,0.646,True
214,666018,Jonathan Aranda,1B,1B,TB,0.4765,0.2411,1.668,0.844,2.335,294.0,0.4456,131.0,19.0,29.0,11.0,blended,0.411,True
215,687551,Drew Gilbert,OF,OF,SF,0.4763,0.2607,1.667,0.913,0.47,157.0,0.2994,47.0,6.0,5.0,3.0,blended,0.588,True
216,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1259,17.0,12.0,8.0,4.0,blended,0.256,True
217,687859,Troy Johnston,OF,"1B, OF",COL,0.4737,0.2606,1.658,0.912,1.793,255.0,0.4196,107.0,10.0,16.0,3.0,blended,0.678,True
218,642133,"Williams, Devin",,,ATL,0.4728,0.2186,1.655,0.765,-1.628,2.0,0.0,0.0,0.0,0.0,0.0,blended,0.006,False
219,641487,J. P. Crawford,SS,SS,SEA,0.4717,0.2619,1.651,0.917,1.489,233.0,0.4421,103.0,17.0,11.0,10.0,blended,0.262,True
220,686611,"Kimbrel, Craig",,,WSH,0.4716,0.2396,1.651,0.839,-0.465,88.0,0.1705,15.0,0.0,0.0,3.0,blended,0.215,False
221,695600,Carter Jensen,C,"C, DH",KC,0.4705,0.2285,1.647,0.8,1.66,246.0,0.2764,68.0,14.0,17.0,8.0,blended,0.781,True
222,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4286,51.0,14.0,10.0,2.0,blended,0.463,True
223,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4698,0.2638,1.644,0.923,1.819,258.0,0.469,121.0,14.0,19.0,5.0,blended,0.401,True
224,663616,Trevor Larnach,OF,OF,MIN,0.4697,0.2488,1.644,0.871,1.134,207.0,0.3816,79.0,14.0,11.0,3.0,blended,0.267,True
225,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
226,668804,Bryan Reynolds,OF,OF,PIT,0.4685,0.2389,1.64,0.836,2.523,311.0,0.4791,149.0,26.0,22.0,8.0,blended,0.322,True
227,700932,Kyle Manzardo,1B,1B,CLE,0.4681,0.2202,1.638,0.771,1.224,214.0,0.215,46.0,6.0,10.0,7.0,blended,0.287,True
228,682626,Francisco Álvarez,C,C,NYM,0.4671,0.2267,1.635,0.793,0.26,142.0,0.331,47.0,10.0,8.0,5.0,blended,0.339,True
229,803011,Sam Antonacci,OF,OF,CWS,0.4663,0.2673,1.632,0.936,1.152,209.0,0.3876,81.0,9.0,7.0,2.0,2026_only,1.0,True
230,664954,Brett Sullivan,C,C,COL,0.4661,0.2313,1.631,0.81,-0.246,104.0,0.3173,33.0,2.0,7.0,4.0,blended,0.92,True
231,680474,Max Schuemann,3B,3B,NYY,0.4647,0.2708,1.626,0.948,-1.148,36.0,0.3056,11.0,0.0,0.0,0.0,blended,0.145,False
232,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1333,12.0,3.0,4.0,2.0,blended,0.179,True
233,691176,Jasson Domínguez,OF,OF,NYY,0.4624,0.2389,1.618,0.836,-1.064,42.0,0.5,21.0,3.0,4.0,2.0,blended,0.089,True
234,669016,Brandon Marsh,OF,OF,PHI,0.4612,0.2285,1.614,0.8,1.719,253.0,0.4269,108.0,17.0,18.0,8.0,blended,0.372,True
235,686555,Isaac Collins,OF,OF,KC,0.4611,0.2507,1.614,0.877,1.482,235.0,0.2766,65.0,14.0,12.0,3.0,blended,0.347,True
236,676572,Eric Wagaman,,,NYM,0.4602,0.2465,1.611,0.863,-1.519,7.0,0.2857,2.0,0.0,0.0,1.0,blended,0.013,False
237,682985,Riley Greene,OF,OF,DET,0.46,0.204,1.61,0.714,2.307,298.0,0.3859,115.0,24.0,19.0,8.0,blended,0.312,True
238,621020,Dansby Swanson,SS,SS,CHC,0.4591,0.2243,1.607,0.785,1.856,264.0,0.3447,91.0,25.0,24.0,7.0,blended,0.293,True
239,624431,Jose Trevino,C,C,CIN,0.4589,0.2681,1.606,0.938,-1.147,35.0,0.0286,1.0,0.0,0.0,0.0,blended,0.104,True
240,669394,Jake Burger,1B,1B,TEX,0.4589,0.2117,1.606,0.741,2.052,279.0,0.3405,95.0,13.0,21.0,12.0,blended,0.425,True
241,681715,Heriberto Hernandez,OF,OF,MIA,0.4575,0.2195,1.601,0.768,0.307,146.0,0.3219,47.0,4.0,9.0,6.0,blended,0.33,True
242,669743,Alex Call,OF,OF,LAD,0.457,0.2628,1.6,0.92,-0.268,102.0,0.3922,40.0,7.0,4.0,0.0,blended,0.239,True
243,664702,Myles Straw,OF,OF,TOR,0.4558,0.2562,1.595,0.897,0.02,124.0,0.4113,51.0,16.0,6.0,2.0,blended,0.293,True
244,668885,Austin Martin,OF,OF,MIN,0.4556,0.2666,1.595,0.933,1.425,232.0,0.3362,78.0,12.0,7.0,2.0,blended,0.562,True
245,702616,"Scholtens, Jesse",,,BAL,0.4556,0.2333,1.595,0.816,-0.527,82.0,0.1341,11.0,0.0,0.0,3.0,blended,0.112,False
246,701807,Carson Benge,OF,OF,NYM,0.4543,0.2319,1.59,0.812,1.889,268.0,0.3172,85.0,12.0,8.0,7.0,2026_only,1.0,True
247,676914,Davis Schneider,OF,OF,TOR,0.4539,0.2163,1.589,0.757,-0.357,95.0,0.2737,26.0,13.0,7.0,2.0,blended,0.295,True
248,641680,Jonah Heim,C,C,ATH,0.4536,0.2381,1.588,0.833,-0.279,101.0,0.4653,47.0,4.0,8.0,5.0,blended,0.188,True
249,663968,Jake Mangum,OF,OF,PIT,0.453,0.262,1.585,0.917,0.421,155.0,0.3677,57.0,13.0,3.0,1.0,blended,0.265,True
250,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
251,605170,Víctor Caratini,C,C,MIN,0.4527,0.2441,1.584,0.855,0.951,196.0,0.301,59.0,6.0,13.0,4.0,blended,0.337,True
252,669701,Josh Smith,2B,2B,TEX,0.4526,0.2542,1.584,0.89,-0.175,109.0,0.2844,31.0,6.0,6.0,0.0,blended,0.162,True
253,682657,Angel Martínez,OF,OF,CLE,0.4523,0.2252,1.583,0.788,1.557,243.0,0.3827,93.0,13.0,16.0,11.0,blended,0.334,True
254,655316,Andruw Monasterio,SS,SS,BOS,0.4519,0.2282,1.582,0.799,-0.148,111.0,0.3423,38.0,7.0,9.0,2.0,blended,0.451,True
255,666152,David Hamilton,3B,"3B, SS",MIL,0.4518,0.2404,1.581,0.841,0.975,198.0,0.3182,63.0,16.0,7.0,3.0,blended,0.503,True
256,668901,Mark Vientos,1B,1B,NYM,0.4516,0.2172,1.581,0.76,1.103,208.0,0.2788,58.0,10.0,14.0,7.0,blended,0.31,True
257,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4497,0.2211,1.574,0.774,0.675,175.0,0.4686,82.0,9.0,16.0,9.0,blended,0.223,True
258,664034,Ty France,1B,1B,SD,0.4492,0.2408,1.572,0.843,0.289,145.0,0.3586,52.0,8.0,8.0,6.0,blended,0.228,True
259,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
260,670770,Tj Friedl,OF,OF,CIN,0.4485,0.2496,1.57,0.874,0.711,178.0,0.2191,39.0,13.0,7.0,2.0,blended,0.206,True
261,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
262,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
263,687401,Joey Ortiz,SS,SS,MIL,0.4476,0.2551,1.567,0.893,0.607,170.0,0.3176,54.0,11.0,8.0,1.0,blended,0.251,True
264,663837,Matt Vierling,OF,OF,DET,0.4473,0.2418,1.566,0.846,0.952,197.0,0.3553,70.0,9.0,15.0,4.0,blended,0.661,True
265,608701,Rob Refsnyder,OF,OF,SEA,0.447,0.2105,1.565,0.737,-0.3,99.0,0.0808,8.0,4.0,3.0,3.0,blended,0.319,True
266,665926,Andrés Giménez,SS,SS,TOR,0.4459,0.2391,1.561,0.837,1.548,244.0,0.3197,78.0,10.0,17.0,6.0,blended,0.397,True
267,669224,Austin Wells,C,C,NYY,0.4443,0.2089,1.555,0.731,0.552,166.0,0.1627,27.0,10.0,5.0,4.0,blended,0.27,True
268,673962,Josh Jung,3B,3B,TEX,0.4438,0.2239,1.553,0.784,2.01,281.0,0.4662,131.0,13.0,19.0,8.0,blended,0.355,True
269,641584,Jake Fraley,OF,OF,TB,0.4435,0.2246,1.552,0.786,-0.412,90.0,0.3,27.0,5.0,5.0,2.0,blended,0.292,True
270,656555,Rhys Hoskins,1B,1B,CLE,0.4427,0.2146,1.55,0.751,0.955,198.0,0.3384,67.0,15.0,13.0,6.0,blended,0.376,True
271,686681,Michael Massey,2B,2B,KC,0.4422,0.2374,1.548,0.831,0.537,165.0,0.3818,63.0,7.0,9.0,6.0,blended,0.373,True
272,666181,Will Benson,OF,OF,CIN,0.4418,0.197,1.546,0.69,-0.107,114.0,0.2018,23.0,7.0,4.0,3.0,blended,0.311,True
273,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.3547,61.0,12.0,15.0,4.0,blended,0.198,True
274,641555,J. C. Escarra,C,C,NYY,0.4416,0.2473,1.545,0.866,-0.549,79.0,0.1772,14.0,3.0,5.0,0.0,blended,0.446,True
275,690993,Colt Keith,3B,3B,DET,0.4408,0.2273,1.543,0.796,1.026,204.0,0.2794,57.0,17.0,6.0,1.0,blended,0.304,True
276,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
277,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
278,676694,Jake Meyers,OF,OF,HOU,0.439,0.2452,1.537,0.858,-0.069,117.0,0.2821,33.0,5.0,4.0,3.0,blended,0.234,True
279,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
280,622761,Jorge Mateo,SS,SS,ATL,0.4373,0.2025,1.531,0.709,-0.281,100.0,0.42,42.0,12.0,5.0,4.0,blended,0.546,True
281,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.1574,17.0,4.0,3.0,5.0,blended,0.177,True
282,642215,Weston Wilson,3B,3B,BAL,0.437,0.2074,1.53,0.726,-0.943,47.0,0.383,18.0,5.0,2.0,1.0,blended,0.273,True
283,669236,Jeremiah Jackson,2B,2B,BAL,0.4368,0.2081,1.529,0.728,0.743,182.0,0.4176,76.0,10.0,24.0,7.0,blended,0.496,True
284,543309,Kyle Higashioka,C,C,TEX,0.4353,0.2154,1.524,0.754,0.068,128.0,0.2656,34.0,5.0,4.0,5.0,blended,0.281,True
285,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
286,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
287,641933,Tyler O'Neill,OF,OF,BAL,0.4328,0.209,1.515,0.731,0.179,137.0,0.1971,27.0,9.0,4.0,2.0,blended,0.396,True
288,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
289,696285,Jacob Young,OF,OF,WSH,0.4313,0.2304,1.509,0.806,1.398,236.0,0.3602,85.0,11.0,15.0,8.0,blended,0.393,True
290,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.194,26.0,7.0,10.0,5.0,blended,0.235,True
291,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
292,805367,Chase Meidroth,2B,2B,CWS,0.4294,0.2391,1.503,0.837,2.067,291.0,0.3299,96.0,23.0,5.0,6.0,blended,0.366,True
293,542303,Marcell Ozuna,DH,DH,PIT,0.4277,0.2084,1.497,0.729,1.057,209.0,0.1914,40.0,10.0,13.0,5.0,blended,0.261,True
294,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2222,26.0,8.0,9.0,1.0,blended,0.177,True
295,643376,Danny Jansen,C,C,TEX,0.4262,0.2004,1.492,0.702,0.237,142.0,0.2113,30.0,6.0,8.0,3.0,blended,0.295,True
296,660162,Yoán Moncada,3B,3B,LAA,0.4261,0.1939,1.491,0.679,0.091,130.0,0.1923,25.0,9.0,9.0,3.0,blended,0.31,True
297,680700,Richie Palacios,2B,2B,TB,0.4251,0.2366,1.488,0.828,0.541,167.0,0.2994,50.0,8.0,5.0,1.0,blended,0.777,True
298,663743,Nick Fortes,C,C,TB,0.4245,0.2303,1.486,0.806,0.6,172.0,0.3314,57.0,5.0,8.0,1.0,blended,0.413,True
299,596115,Trevor Story,SS,SS,BOS,0.4238,0.1911,1.483,0.669,0.648,176.0,0.2045,36.0,13.0,18.0,3.0,blended,0.212,True
300,650489,Willi Castro,2B,2B,COL,0.4237,0.208,1.483,0.728,1.386,237.0,0.3207,76.0,13.0,11.0,5.0,blended,0.343,True
301,671732,Lawrence Butler,OF,OF,ATH,0.4211,0.1994,1.474,0.698,0.86,194.0,0.2268,44.0,10.0,12.0,4.0,blended,0.235,True
302,592206,Nick Castellanos,OF,OF,SD,0.4204,0.1994,1.472,0.698,-0.006,122.0,0.2049,25.0,4.0,11.0,4.0,blended,0.171,True
303,687231,Darell Hernaiz,3B,3B,ATH,0.4202,0.24,1.471,0.84,0.138,134.0,0.2761,37.0,5.0,5.0,1.0,blended,0.405,True
304,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
305,516782,Starling Marte,OF,OF,KC,0.4181,0.2104,1.464,0.736,-0.52,79.0,0.1519,12.0,2.0,2.0,1.0,blended,0.194,True
306,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.1928,16.0,5.0,5.0,1.0,blended,0.131,True
307,664059,Sam Haggerty,OF,OF,TEX,0.4171,0.2217,1.46,0.776,-0.9,47.0,-0.0213,-1.0,2.0,1.0,0.0,blended,0.204,True
308,695506,Jac Caglianone,OF,OF,KC,0.4171,0.1908,1.46,0.668,1.448,244.0,0.2869,70.0,14.0,8.0,8.0,blended,0.513,True
309,571771,"Freeland, Kyle",,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,2.25,9.0,0.0,0.0,1.0,blended,0.016,False
310,669707,Jared Triolo,SS,SS,PIT,0.4164,0.2173,1.457,0.761,0.113,132.0,0.0758,10.0,2.0,1.0,0.0,blended,0.259,True
311,672960,Kazuma Okamoto,3B,3B,TOR,0.4163,0.1637,1.457,0.573,1.957,287.0,0.324,93.0,19.0,23.0,15.0,2026_only,1.0,True
312,691023,Jordan Walker,OF,OF,STL,0.4158,0.1797,1.455,0.629,2.025,293.0,0.5324,156.0,28.0,27.0,18.0,blended,0.425,True
313,592663,J. T. Realmuto,C,C,PHI,0.4152,0.2039,1.453,0.714,0.647,177.0,0.2712,48.0,7.0,7.0,4.0,blended,0.243,True
314,691026,Masyn Winn,SS,SS,STL,0.4148,0.2194,1.452,0.768,1.665,263.0,0.2966,78.0,15.0,14.0,2.0,blended,0.328,True
315,624424,Michael Conforto,OF,OF,CHC,0.4147,0.1992,1.451,0.697,-0.113,113.0,0.3009,34.0,6.0,6.0,4.0,blended,0.191,True
316,682848,"Gordon, Tanner",,,PIT,0.4143,0.2139,1.45,0.749,-0.645,68.0,0.2794,19.0,0.0,0.0,2.0,blended,0.54,False
317,683146,Brett Baty,OF,OF,NYM,0.414,0.1933,1.449,0.677,1.354,237.0,0.2152,51.0,12.0,12.0,3.0,blended,0.354,True
318,666969,Adolis García,OF,OF,PHI,0.4115,0.1856,1.44,0.65,1.605,259.0,0.1506,39.0,10.0,12.0,7.0,blended,0.321,True
319,665966,Carlos Narváez,C,C,BOS,0.4114,0.1934,1.44,0.677,0.135,134.0,0.1418,19.0,8.0,3.0,2.0,blended,0.231,True
320,543877,Christian Vázquez,C,C,HOU,0.4106,0.2287,1.437,0.801,0.405,157.0,0.3439,54.0,6.0,11.0,4.0,blended,0.421,True
321,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
322,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.0189,1.0,1.0,1.0,3.0,blended,0.5,False
323,702284,Cole Young,2B,2B,SEA,0.4097,0.2164,1.434,0.757,2.066,299.0,0.3545,106.0,20.0,19.0,5.0,blended,0.538,True
324,620443,Luis Torrens,C,C,NYM,0.409,0.2116,1.432,0.74,0.088,130.0,0.2,26.0,3.0,5.0,1.0,blended,0.315,True
325,650859,Luis Rengifo,3B,3B,MIL,0.4085,0.2223,1.43,0.778,1.01,209.0,0.3014,63.0,9.0,11.0,0.0,blended,0.278,True
326,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
327,683227,"Stanek, Ryne",,,TEX,0.4039,0.2074,1.414,0.726,-1.287,11.0,0.0909,1.0,0.0,0.0,0.0,blended,0.083,False
328,670042,Luke Raley,OF,OF,SEA,0.4016,0.1596,1.406,0.558,1.004,210.0,0.3524,74.0,12.0,16.0,14.0,blended,0.49,True
329,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.3571,-5.0,0.0,0.0,0.0,blended,0.04,False
330,693304,Nick Gonzales,3B,3B,PIT,0.4003,0.2105,1.401,0.737,1.653,267.0,0.3708,99.0,15.0,17.0,2.0,blended,0.395,True
331,804606,Konnor Griffin,SS,SS,PIT,0.3997,0.1861,1.399,0.651,0.988,209.0,0.3493,73.0,13.0,16.0,4.0,2026_only,1.0,True
332,702222,Justin Crawford,OF,OF,PHI,0.398,0.2034,1.393,0.712,1.006,211.0,0.2607,55.0,9.0,7.0,2.0,2026_only,1.0,True
333,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.2596,27.0,4.0,8.0,3.0,blended,0.234,True
334,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.2841,25.0,5.0,10.0,1.0,blended,0.13,True
335,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.396,0.2218,1.386,0.776,-0.006,122.0,0.3443,42.0,5.0,4.0,1.0,blended,0.21,True
336,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.4941,42.0,13.0,8.0,3.0,blended,0.582,True
337,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
338,691723,Coby Mayo,3B,3B,BAL,0.3945,0.1595,1.381,0.558,0.84,197.0,0.2183,43.0,9.0,12.0,9.0,blended,0.401,True
339,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
340,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
341,678391,Jorbit Vivas,3B,3B,WSH,0.3934,0.2176,1.377,0.762,0.354,154.0,0.3442,53.0,12.0,3.0,1.0,blended,0.7,True
342,664728,Kyle Isbel,OF,OF,KC,0.3924,0.2053,1.373,0.719,0.678,183.0,0.3005,55.0,12.0,8.0,3.0,blended,0.309,True
343,680574,Matt Mclain,2B,2B,CIN,0.392,0.1777,1.372,0.622,1.585,264.0,0.3068,81.0,13.0,9.0,8.0,blended,0.314,True
344,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.3167,19.0,3.0,2.0,1.0,blended,0.154,True
345,663586,Austin Riley,3B,3B,ATL,0.3915,0.1654,1.37,0.579,1.863,289.0,0.2837,82.0,19.0,22.0,8.0,blended,0.393,True
346,691785,Marcelo Mayer,2B,2B,BOS,0.3894,0.1852,1.363,0.648,0.862,200.0,0.265,53.0,7.0,8.0,3.0,blended,0.593,True
347,695238,"Burns, Chase",,,SD,0.3894,0.2187,1.363,0.765,-1.207,14.0,0.5714,8.0,0.0,0.0,0.0,blended,0.086,False
348,683083,Nasim Nuñez,2B,2B,WSH,0.3891,0.203,1.362,0.71,1.195,230.0,0.2565,59.0,16.0,12.0,0.0,blended,0.706,True
349,667472,Dane Myers,OF,OF,CIN,0.389,0.1933,1.361,0.677,-0.061,117.0,0.3761,44.0,12.0,4.0,3.0,blended,0.259,True
