rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,686797,Brooks Lee,SS,SS,MIN,0.5127,0.2813,1.795,0.984,2.791,313.0,0.5623,176.0,32.0,42.0,12.0,blended,0.372,True
174,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
175,805300,Jakob Marsee,OF,OF,MIA,0.5104,0.2905,1.786,1.017,3.07,333.0,0.3844,128.0,39.0,18.0,4.0,blended,0.587,True
176,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
177,656716,Zach Mckinstry,2B,2B,DET,0.5096,0.2866,1.784,1.003,1.041,194.0,0.2732,53.0,8.0,10.0,3.0,blended,0.275,True
178,669364,Xavier Edwards,2B,2B,MIA,0.5078,0.3092,1.777,1.082,3.214,344.0,0.5843,201.0,43.0,26.0,6.0,blended,0.357,True
179,656775,Cedric Mullins,OF,OF,TB,0.5074,0.2731,1.776,0.956,2.109,268.0,0.3993,107.0,24.0,21.0,7.0,blended,0.35,True
180,694208,Moisés Ballesteros,C,"C, DH",CHC,0.507,0.2766,1.775,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
181,680776,Jarren Duran,OF,OF,BOS,0.5067,0.2608,1.773,0.913,2.932,325.0,0.36,117.0,35.0,37.0,12.0,blended,0.318,True
182,668715,Spencer Steer,OF,OF,CIN,0.5061,0.2601,1.771,0.91,2.682,308.0,0.5,154.0,42.0,28.0,13.0,blended,0.352,True
183,678554,Curtis Mead,1B,1B,WSH,0.5061,0.2725,1.771,0.954,1.684,239.0,0.6611,158.0,33.0,34.0,13.0,blended,0.473,True
184,593428,Xander Bogaerts,SS,SS,SD,0.5058,0.2897,1.77,1.014,2.594,302.0,0.457,138.0,29.0,28.0,8.0,blended,0.352,True
185,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
186,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
187,681987,Nate Eaton,,,BOS,0.4995,0.2803,1.748,0.981,-1.463,20.0,0.2,4.0,0.0,0.0,1.0,blended,0.182,False
188,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
189,682622,Noelvi Marte,OF,OF,CIN,0.4993,0.2523,1.747,0.883,-0.407,94.0,0.3191,30.0,7.0,3.0,3.0,blended,0.207,True
190,701538,Jackson Merrill,OF,OF,SD,0.4977,0.2558,1.742,0.895,2.894,326.0,0.3742,122.0,32.0,30.0,8.0,blended,0.402,True
191,660688,Keibert Ruiz,C,C,WSH,0.4972,0.2934,1.74,1.027,0.76,176.0,0.6307,111.0,21.0,29.0,6.0,blended,0.397,True
192,802415,Chandler Simpson,OF,OF,TB,0.4966,0.3163,1.738,1.107,2.575,304.0,0.4309,131.0,32.0,14.0,0.0,blended,0.408,True
193,624641,Edmundo Sosa,2B,2B,PHI,0.4957,0.2493,1.735,0.873,0.177,135.0,0.4444,60.0,15.0,18.0,4.0,blended,0.341,True
194,678218,Brandon Valenzuela,C,C,TOR,0.4955,0.2529,1.734,0.885,0.573,163.0,0.4847,79.0,17.0,19.0,7.0,2026_only,1.0,True
195,660821,Jesús Sánchez,OF,OF,TOR,0.4951,0.2631,1.733,0.921,1.436,224.0,0.4866,109.0,22.0,29.0,7.0,blended,0.31,True
196,572233,Christian Walker,1B,1B,HOU,0.4933,0.2374,1.726,0.831,3.079,341.0,0.5982,204.0,42.0,52.0,19.0,blended,0.348,True
197,663616,Trevor Larnach,OF,OF,MIN,0.4926,0.2663,1.724,0.932,1.78,249.0,0.5462,136.0,33.0,21.0,5.0,blended,0.305,True
198,683011,Anthony Volpe,,,NYY,0.4925,0.2571,1.724,0.9,-0.021,121.0,0.4793,58.0,15.0,12.0,1.0,blended,0.169,False
199,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
200,606192,Teoscar Hernández,OF,OF,LAD,0.4912,0.2353,1.719,0.823,1.214,209.0,0.512,107.0,30.0,31.0,7.0,blended,0.28,True
201,666018,Jonathan Aranda,1B,1B,TB,0.4908,0.2527,1.718,0.884,3.008,337.0,0.5638,190.0,36.0,48.0,13.0,blended,0.444,True
202,642086,Dominic Smith,1B,"1B, DH",ATL,0.4903,0.2714,1.716,0.95,0.833,182.0,0.6209,113.0,25.0,31.0,6.0,blended,0.447,True
203,665052,Griffin Conine,OF,OF,MIA,0.4891,0.2331,1.712,0.816,-1.125,42.0,0.5714,24.0,6.0,4.0,3.0,blended,0.328,True
204,679529,Spencer Torkelson,1B,1B,DET,0.4889,0.2341,1.711,0.819,2.675,314.0,0.3471,109.0,27.0,29.0,13.0,blended,0.326,True
205,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
206,668804,Bryan Reynolds,OF,OF,PIT,0.4888,0.2529,1.711,0.885,3.303,359.0,0.6295,226.0,50.0,47.0,11.0,blended,0.354,True
207,668904,Royce Lewis,3B,3B,MIN,0.488,0.2519,1.708,0.882,1.025,196.0,0.3673,72.0,17.0,20.0,8.0,blended,0.326,True
208,664761,Alec Bohm,3B,3B,PHI,0.4873,0.272,1.706,0.952,2.638,312.0,0.4647,145.0,22.0,41.0,9.0,blended,0.382,True
209,649966,"King, Bryan",,,TOR,0.4847,0.2807,1.696,0.982,-1.572,9.0,0.4444,4.0,0.0,0.0,0.0,blended,0.026,False
210,673237,Yainer Diaz,C,C,HOU,0.4842,0.2594,1.695,0.908,0.118,131.0,0.3511,46.0,8.0,14.0,2.0,blended,0.187,True
211,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4841,0.2772,1.694,0.97,2.483,302.0,0.5563,168.0,29.0,32.0,5.0,blended,0.44,True
212,642715,Willy Adames,SS,SS,SF,0.4835,0.2327,1.692,0.815,2.811,326.0,0.3742,122.0,36.0,31.0,13.0,blended,0.322,True
213,543760,Marcus Semien,2B,2B,NYM,0.4817,0.2596,1.686,0.908,2.663,316.0,0.3797,120.0,29.0,29.0,9.0,blended,0.371,True
214,687551,Drew Gilbert,OF,OF,SF,0.4804,0.2677,1.682,0.937,0.789,180.0,0.4278,77.0,18.0,14.0,3.0,blended,0.621,True
215,621020,Dansby Swanson,SS,SS,CHC,0.4798,0.2388,1.679,0.836,2.557,309.0,0.4337,134.0,40.0,30.0,10.0,blended,0.326,True
216,642133,Rowdy Tellez,,,ATL,0.4794,0.2205,1.678,0.772,-1.61,5.0,0.4,2.0,0.0,0.0,1.0,blended,0.016,False
217,680474,Max Schuemann,3B,3B,NYY,0.4785,0.2766,1.675,0.968,-1.046,46.0,0.5652,26.0,9.0,3.0,1.0,blended,0.178,False
218,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
219,642201,Eli White,OF,OF,ATL,0.4772,0.2337,1.67,0.818,-0.225,106.0,0.4717,50.0,12.0,14.0,3.0,blended,0.28,True
220,592885,Christian Yelich,OF,"OF, DH",MIL,0.4765,0.2329,1.668,0.815,1.205,211.0,0.4787,101.0,34.0,24.0,5.0,blended,0.246,True
221,687859,Troy Johnston,OF,"1B, OF",COL,0.4762,0.265,1.667,0.927,2.088,276.0,0.5543,153.0,30.0,34.0,3.0,blended,0.695,True
222,663457,Lars Nootbaar,,,STL,0.4758,0.2569,1.665,0.899,-0.727,69.0,0.4928,34.0,7.0,6.0,2.0,blended,0.106,False
223,701807,Carson Benge,OF,OF,NYM,0.4747,0.2468,1.662,0.864,2.747,325.0,0.4554,148.0,39.0,26.0,9.0,2026_only,1.0,True
224,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
225,686611,Dylan Crews,,,WSH,0.473,0.2387,1.655,0.835,0.115,131.0,0.374,49.0,11.0,14.0,5.0,blended,0.289,False
226,605170,Víctor Caratini,C,C,MIN,0.4706,0.2563,1.647,0.897,1.338,222.0,0.4369,97.0,13.0,25.0,6.0,blended,0.365,True
227,669016,Brandon Marsh,OF,OF,PHI,0.4703,0.2309,1.646,0.808,2.399,301.0,0.5449,164.0,39.0,35.0,12.0,blended,0.413,True
228,665804,Miguel Amaya,C,C,CHC,0.4702,0.2466,1.646,0.863,0.222,139.0,0.4101,57.0,15.0,10.0,3.0,blended,0.582,True
229,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
230,664702,Myles Straw,OF,OF,TOR,0.4681,0.2669,1.638,0.934,0.274,143.0,0.4755,68.0,23.0,9.0,2.0,blended,0.324,True
231,690993,Colt Keith,3B,3B,DET,0.4674,0.2453,1.636,0.859,1.462,232.0,0.4052,94.0,27.0,16.0,4.0,blended,0.331,True
232,702616,Jackson Holliday,,,BAL,0.4669,0.24,1.634,0.84,-0.22,106.0,0.434,46.0,13.0,12.0,5.0,blended,0.14,False
233,686555,Isaac Collins,OF,OF,KC,0.4657,0.2553,1.63,0.893,2.016,274.0,0.3613,99.0,27.0,21.0,3.0,blended,0.383,True
234,700932,Kyle Manzardo,1B,1B,CLE,0.4647,0.2173,1.626,0.761,1.719,252.0,0.3373,85.0,25.0,23.0,9.0,blended,0.321,True
235,668885,Austin Martin,OF,OF,MIN,0.4638,0.2735,1.623,0.957,1.636,246.0,0.4472,110.0,28.0,17.0,2.0,blended,0.576,True
236,676914,Davis Schneider,OF,OF,TOR,0.4635,0.2223,1.622,0.778,-0.086,116.0,0.319,37.0,16.0,11.0,3.0,blended,0.338,True
237,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
238,682626,Francisco Álvarez,C,C,NYM,0.4613,0.2214,1.614,0.775,0.903,191.0,0.3455,66.0,14.0,13.0,7.0,blended,0.408,True
239,681715,Heriberto Hernandez,OF,OF,MIA,0.4613,0.223,1.614,0.78,0.745,179.0,0.4469,80.0,14.0,26.0,7.0,blended,0.377,True
240,641680,Jonah Heim,C,C,ATH,0.4612,0.243,1.614,0.85,0.191,137.0,0.5328,73.0,13.0,14.0,7.0,blended,0.24,True
241,665926,Andrés Giménez,SS,SS,TOR,0.461,0.2504,1.614,0.876,1.943,270.0,0.4407,119.0,20.0,33.0,7.0,blended,0.422,True
242,663968,Jake Mangum,OF,OF,PIT,0.4606,0.2682,1.612,0.939,0.994,198.0,0.4394,87.0,20.0,12.0,1.0,blended,0.316,True
243,676572,Eric Wagaman,,,NYM,0.46,0.2458,1.61,0.86,-1.229,29.0,0.3448,10.0,1.0,2.0,2.0,blended,0.053,False
244,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
245,664034,Ty France,1B,1B,SD,0.4596,0.2444,1.608,0.855,0.729,178.0,0.4607,82.0,15.0,19.0,9.0,blended,0.266,True
246,666152,David Hamilton,3B,"3B, SS",MIL,0.4594,0.2474,1.608,0.866,1.24,217.0,0.4055,88.0,30.0,11.0,3.0,blended,0.525,True
247,686681,Michael Massey,2B,2B,KC,0.4589,0.2512,1.606,0.879,0.951,195.0,0.5487,107.0,21.0,24.0,7.0,blended,0.413,True
248,669394,Jake Burger,1B,1B,TEX,0.4586,0.2115,1.605,0.74,2.627,323.0,0.4613,149.0,32.0,42.0,14.0,blended,0.461,True
249,694212,Samuel Basallo,C,C,BAL,0.4586,0.2149,1.605,0.752,1.723,254.0,0.4646,118.0,27.0,30.0,12.0,blended,0.683,True
250,624431,Jose Trevino,C,C,CIN,0.4586,0.2686,1.605,0.94,-0.963,49.0,0.2041,10.0,3.0,2.0,0.0,blended,0.14,True
251,664954,Brett Sullivan,C,C,COL,0.457,0.2309,1.599,0.808,-0.072,117.0,0.3932,46.0,8.0,13.0,4.0,blended,0.929,True
252,668901,Mark Vientos,1B,1B,NYM,0.4567,0.2186,1.599,0.765,1.559,242.0,0.3884,94.0,21.0,31.0,10.0,blended,0.343,True
253,641555,J. C. Escarra,C,C,NYY,0.4561,0.261,1.596,0.914,-0.397,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
254,641487,J. P. Crawford,SS,SS,SEA,0.4554,0.2504,1.594,0.876,2.023,278.0,0.464,129.0,31.0,23.0,10.0,blended,0.298,True
255,671976,Tristan Peters,OF,OF,CWS,0.4553,0.2455,1.593,0.859,1.359,227.0,0.4846,110.0,23.0,21.0,3.0,blended,0.95,True
256,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
257,687637,Dylan Beavers,OF,OF,BAL,0.4511,0.2315,1.579,0.81,0.045,126.0,0.4127,52.0,16.0,12.0,2.0,blended,0.477,True
258,669701,Josh Smith,2B,2B,TEX,0.4508,0.2528,1.578,0.885,-0.058,118.0,0.2712,32.0,6.0,6.0,0.0,blended,0.173,True
259,680700,Richie Palacios,2B,2B,TB,0.4506,0.2595,1.577,0.908,0.792,184.0,0.4728,87.0,20.0,21.0,1.0,blended,0.793,True
260,682985,Riley Greene,OF,OF,DET,0.4504,0.1993,1.576,0.698,2.825,342.0,0.4269,146.0,36.0,33.0,8.0,blended,0.343,True
261,669743,Alex Call,OF,OF,LAD,0.4495,0.2575,1.573,0.901,-0.083,116.0,0.5,58.0,15.0,14.0,0.0,blended,0.264,True
262,663837,Matt Vierling,OF,OF,DET,0.4487,0.2415,1.57,0.845,1.327,226.0,0.3982,90.0,16.0,23.0,5.0,blended,0.691,True
263,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
264,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
265,691176,Jasson Domínguez,OF,OF,NYY,0.4482,0.2274,1.569,0.796,-0.531,81.0,0.3457,28.0,6.0,5.0,3.0,blended,0.159,True
266,641584,Jake Fraley,OF,OF,TB,0.4479,0.2282,1.568,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
267,670231,John Rave,,,KC,0.4477,0.2224,1.567,0.778,-1.362,16.0,0.75,12.0,2.0,1.0,1.0,blended,0.084,False
268,630105,Jake Cronenworth,2B,2B,SD,0.4476,0.2391,1.566,0.837,-0.045,119.0,0.2605,31.0,13.0,4.0,1.0,blended,0.187,True
269,671218,Heliot Ramos,OF,OF,SF,0.4475,0.2208,1.566,0.773,0.735,180.0,0.4333,78.0,19.0,20.0,5.0,blended,0.206,True
270,670770,Tj Friedl,OF,OF,CIN,0.4468,0.2482,1.564,0.869,0.785,184.0,0.2228,41.0,15.0,8.0,2.0,blended,0.211,True
271,687401,Joey Ortiz,SS,SS,MIL,0.4468,0.2529,1.564,0.885,0.823,187.0,0.3743,70.0,18.0,14.0,2.0,blended,0.269,True
272,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4447,0.2179,1.556,0.763,0.934,196.0,0.5153,101.0,17.0,25.0,9.0,blended,0.243,True
273,695506,Jac Caglianone,OF,OF,KC,0.4442,0.2058,1.555,0.72,2.05,284.0,0.4014,114.0,30.0,22.0,12.0,blended,0.55,True
274,622761,Jorge Mateo,SS,SS,ATL,0.4439,0.2106,1.554,0.737,-0.171,109.0,0.5688,62.0,24.0,11.0,4.0,blended,0.568,True
275,666139,Josh Lowe,OF,OF,LAA,0.4432,0.2163,1.551,0.757,0.298,146.0,0.2671,39.0,8.0,14.0,6.0,blended,0.251,True
276,702284,Cole Young,2B,2B,SEA,0.443,0.2392,1.55,0.837,2.753,340.0,0.4559,155.0,33.0,34.0,8.0,blended,0.57,True
277,666181,Will Benson,OF,OF,CIN,0.4418,0.197,1.546,0.69,-0.107,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
278,804606,Konnor Griffin,SS,SS,PIT,0.4415,0.2218,1.545,0.776,1.217,219.0,0.4795,105.0,30.0,22.0,4.0,2026_only,1.0,True
279,688363,Graham Pauley,3B,3B,MIA,0.4407,0.2367,1.542,0.828,-0.371,93.0,0.2796,26.0,8.0,9.0,1.0,blended,0.335,True
280,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
281,673962,Josh Jung,3B,3B,TEX,0.4397,0.2221,1.539,0.777,2.557,326.0,0.5245,171.0,32.0,30.0,8.0,blended,0.389,True
282,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
283,683083,Nasim Nuñez,2B,2B,WSH,0.4395,0.2439,1.538,0.854,1.789,265.0,0.4113,109.0,30.0,23.0,0.0,blended,0.734,True
284,608701,Rob Refsnyder,OF,OF,SEA,0.4392,0.2079,1.537,0.728,-0.082,116.0,0.1638,19.0,8.0,9.0,3.0,blended,0.355,True
285,655316,Andruw Monasterio,SS,SS,BOS,0.4386,0.215,1.535,0.752,0.081,129.0,0.3411,44.0,11.0,11.0,3.0,blended,0.489,True
286,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
287,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.3148,34.0,10.0,14.0,5.0,blended,0.177,True
288,669236,Jeremiah Jackson,2B,2B,BAL,0.4368,0.211,1.529,0.738,0.955,199.0,0.4724,94.0,20.0,29.0,7.0,blended,0.518,True
289,696285,Jacob Young,OF,OF,WSH,0.4361,0.2358,1.526,0.825,1.726,261.0,0.4713,123.0,31.0,28.0,8.0,blended,0.417,True
290,669707,Jared Triolo,SS,SS,PIT,0.4361,0.2318,1.526,0.811,0.554,167.0,0.2515,42.0,12.0,7.0,1.0,blended,0.306,True
291,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
292,642215,Weston Wilson,3B,3B,BAL,0.434,0.2081,1.519,0.728,-0.849,54.0,0.3889,21.0,6.0,3.0,1.0,blended,0.302,True
293,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
294,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
295,676694,Jake Meyers,OF,OF,HOU,0.4301,0.2377,1.505,0.832,0.215,140.0,0.3357,47.0,12.0,10.0,3.0,blended,0.268,True
296,669224,Austin Wells,C,C,NYY,0.4299,0.1985,1.505,0.695,0.743,183.0,0.1585,29.0,15.0,7.0,4.0,blended,0.29,True
297,660162,Yoán Moncada,3B,3B,LAA,0.4293,0.1966,1.503,0.688,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
298,643376,Danny Jansen,C,C,TEX,0.429,0.2028,1.502,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
299,592663,J. T. Realmuto,C,C,PHI,0.4272,0.2132,1.495,0.746,1.117,214.0,0.3692,79.0,17.0,17.0,5.0,blended,0.28,True
300,691026,Masyn Winn,SS,SS,STL,0.4267,0.2289,1.493,0.801,2.164,300.0,0.41,123.0,29.0,26.0,3.0,blended,0.358,True
301,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
302,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
303,641933,Tyler O'Neill,OF,OF,BAL,0.4249,0.2032,1.487,0.711,0.273,145.0,0.2414,35.0,15.0,8.0,2.0,blended,0.41,True
304,687231,Darell Hernaiz,3B,3B,ATH,0.4243,0.2434,1.485,0.852,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
305,592206,Nick Castellanos,OF,OF,SD,0.4242,0.2025,1.485,0.709,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
306,542303,Marcell Ozuna,DH,DH,PIT,0.424,0.2043,1.484,0.715,1.205,222.0,0.2568,57.0,16.0,24.0,6.0,blended,0.273,True
307,664059,Sam Haggerty,OF,OF,TEX,0.423,0.2265,1.48,0.793,-0.912,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
308,624424,Michael Conforto,OF,OF,CHC,0.4229,0.2052,1.48,0.718,0.103,131.0,0.4122,54.0,12.0,13.0,5.0,blended,0.214,True
309,543309,Kyle Higashioka,C,C,TEX,0.4225,0.2071,1.479,0.725,0.308,148.0,0.3649,54.0,15.0,14.0,5.0,blended,0.311,True
310,663743,Nick Fortes,C,C,TB,0.4222,0.2305,1.478,0.807,0.862,194.0,0.4021,78.0,16.0,14.0,1.0,blended,0.443,True
311,656555,Rhys Hoskins,1B,1B,CLE,0.4209,0.1956,1.473,0.685,1.293,230.0,0.3652,84.0,24.0,24.0,7.0,blended,0.412,True
312,671732,Lawrence Butler,OF,OF,ATH,0.4207,0.1991,1.473,0.697,1.316,232.0,0.3147,73.0,22.0,19.0,5.0,blended,0.269,True
313,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
314,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
315,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
316,650489,Willi Castro,2B,2B,COL,0.416,0.2029,1.456,0.71,1.825,276.0,0.4348,120.0,32.0,31.0,5.0,blended,0.378,True
317,666969,Adolis García,OF,OF,PHI,0.4149,0.1884,1.452,0.659,1.618,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
318,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4145,0.2352,1.451,0.823,0.124,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
319,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
320,702222,Justin Crawford,OF,OF,PHI,0.4117,0.2177,1.441,0.762,1.488,249.0,0.3534,88.0,20.0,15.0,2.0,2026_only,1.0,True
321,678391,Jorbit Vivas,3B,3B,WSH,0.4111,0.2284,1.439,0.8,0.605,174.0,0.4195,73.0,17.0,10.0,2.0,blended,0.725,True
322,691023,Jordan Walker,OF,OF,STL,0.4106,0.1781,1.437,0.623,2.387,326.0,0.6442,210.0,46.0,57.0,18.0,blended,0.452,True
323,516782,Starling Marte,OF,OF,KC,0.4104,0.206,1.436,0.721,-0.252,101.0,0.2772,28.0,8.0,6.0,1.0,blended,0.235,True
324,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
325,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
326,805367,Chase Meidroth,2B,2B,CWS,0.4094,0.2224,1.433,0.778,2.439,331.0,0.4018,133.0,43.0,25.0,6.0,blended,0.396,True
327,682668,Luisangel Acuña,OF,OF,CWS,0.4081,0.2305,1.428,0.807,0.216,141.0,0.3475,49.0,13.0,8.0,1.0,blended,0.422,True
328,672960,Kazuma Okamoto,3B,3B,TOR,0.4065,0.1553,1.423,0.544,2.364,326.0,0.3988,130.0,36.0,42.0,17.0,2026_only,1.0,True
329,680869,Zack Gelof,OF,OF,ATH,0.4064,0.168,1.422,0.588,1.213,227.0,0.6167,140.0,36.0,29.0,11.0,blended,0.692,True
330,701358,Cam Smith,OF,OF,HOU,0.4041,0.186,1.414,0.651,2.176,311.0,0.3859,120.0,29.0,26.0,10.0,blended,0.386,True
331,667472,Dane Myers,OF,OF,CIN,0.4021,0.2046,1.407,0.716,0.121,133.0,0.4812,64.0,17.0,12.0,3.0,blended,0.285,True
332,701675,Nathan Church,OF,OF,STL,0.4013,0.1915,1.405,0.67,0.923,203.0,0.4286,87.0,21.0,19.0,5.0,blended,0.757,True
333,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
334,683146,Brett Baty,OF,OF,NYM,0.4004,0.1845,1.402,0.646,1.71,272.0,0.2794,76.0,24.0,26.0,3.0,blended,0.386,True
335,693304,Nick Gonzales,3B,3B,PIT,0.4003,0.2093,1.401,0.733,2.179,313.0,0.4728,148.0,38.0,32.0,3.0,blended,0.434,True
336,620443,Luis Torrens,C,C,NYM,0.3993,0.2054,1.398,0.719,0.325,151.0,0.3311,50.0,15.0,15.0,1.0,blended,0.348,True
337,543877,Christian Vázquez,C,C,HOU,0.397,0.2189,1.389,0.766,0.618,177.0,0.4068,72.0,16.0,19.0,4.0,blended,0.45,True
338,621438,Tyrone Taylor,OF,OF,NYM,0.3969,0.2021,1.389,0.708,-0.187,106.0,0.3679,39.0,8.0,14.0,3.0,blended,0.237,True
339,665966,Carlos Narváez,C,C,BOS,0.3965,0.1819,1.388,0.637,0.368,155.0,0.1419,22.0,15.0,3.0,2.0,blended,0.258,True
340,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
341,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
342,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
343,677942,Blaze Alexander,3B,3B,BAL,0.3959,0.182,1.385,0.637,0.899,202.0,0.4703,95.0,20.0,19.0,3.0,blended,0.432,True
344,694388,Joey Loperfido,OF,OF,HOU,0.395,0.1872,1.383,0.655,-0.175,107.0,0.3458,37.0,11.0,7.0,0.0,blended,0.507,True
345,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
346,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
347,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
348,663368,Blake Perkins,OF,OF,MIL,0.3939,0.1949,1.379,0.682,-0.253,100.0,0.37,37.0,11.0,11.0,1.0,blended,0.369,True
