rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5174,0.2753,1.811,0.963,3.407,353.0,0.6232,220.0,50.0,64.0,16.0,blended,0.392,True
172,660688,Keibert Ruiz,C,C,WSH,0.5173,0.3088,1.81,1.081,1.397,217.0,0.6682,145.0,30.0,35.0,7.0,blended,0.448,True
173,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.5157,0.2709,1.805,0.948,3.926,389.0,0.365,142.0,33.0,39.0,12.0,blended,0.378,True
174,686797,Brooks Lee,SS,"3B, SS",MIN,0.5153,0.284,1.804,0.994,3.894,387.0,0.5633,218.0,44.0,51.0,14.0,blended,0.423,True
175,676724,Jared Young,1B,1B,NYM,0.5151,0.2536,1.803,0.888,0.596,163.0,0.4847,79.0,17.0,18.0,6.0,blended,0.776,True
176,671976,Tristan Peters,OF,OF,CWS,0.5146,0.2847,1.801,0.996,2.404,286.0,0.5874,168.0,37.0,37.0,6.0,blended,0.96,True
177,621020,Dansby Swanson,SS,SS,CHC,0.5145,0.2611,1.801,0.914,3.623,369.0,0.5827,215.0,60.0,58.0,16.0,blended,0.366,True
178,655316,Andruw Monasterio,SS,SS,BOS,0.5142,0.2736,1.8,0.958,0.801,177.0,0.4746,84.0,20.0,17.0,5.0,blended,0.567,True
179,666176,Jo Adell,OF,OF,LAA,0.5137,0.2456,1.798,0.86,4.249,412.0,0.432,178.0,42.0,53.0,13.0,blended,0.418,True
180,669364,Xavier Edwards,2B,2B,MIA,0.5123,0.3133,1.793,1.097,4.369,421.0,0.5962,251.0,50.0,37.0,6.0,blended,0.404,True
181,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
182,656775,Cedric Mullins,OF,OF,TB,0.5116,0.2733,1.791,0.956,3.004,328.0,0.4207,138.0,32.0,30.0,11.0,blended,0.397,True
183,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5111,0.2629,1.789,0.92,3.628,371.0,0.5337,198.0,54.0,40.0,16.0,blended,0.395,True
184,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
185,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5105,0.2864,1.787,1.002,1.976,258.0,0.345,89.0,21.0,19.0,4.0,blended,0.335,True
186,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
187,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
188,665052,Griffin Conine,OF,OF,MIA,0.5087,0.2388,1.78,0.836,-0.342,99.0,0.6364,63.0,15.0,16.0,7.0,blended,0.535,True
189,663616,Trevor Larnach,OF,OF,MIN,0.5083,0.2777,1.779,0.972,2.578,300.0,0.6067,182.0,45.0,33.0,7.0,blended,0.346,True
190,673237,Yainer Diaz,C,C,HOU,0.508,0.2744,1.778,0.96,0.878,183.0,0.4863,89.0,18.0,23.0,6.0,blended,0.243,True
191,676609,José Caballero,SS,SS,NYY,0.5079,0.284,1.778,0.994,2.663,306.0,0.5065,155.0,36.0,35.0,10.0,blended,0.452,True
192,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
193,693307,Dillon Dingler,C,"C, DH",DET,0.5073,0.2572,1.776,0.9,3.645,374.0,0.6176,231.0,49.0,60.0,19.0,blended,0.443,True
194,805300,Jakob Marsee,OF,OF,MIA,0.5072,0.2905,1.775,1.017,3.993,398.0,0.4045,161.0,47.0,25.0,5.0,blended,0.63,True
195,664023,Ian Happ,OF,OF,CHC,0.5058,0.2568,1.77,0.899,4.14,409.0,0.4523,185.0,61.0,42.0,17.0,blended,0.385,True
196,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5056,0.22,1.77,0.77,2.261,279.0,0.3082,86.0,25.0,36.0,12.0,blended,0.297,True
197,701538,Jackson Merrill,OF,OF,SD,0.5043,0.2591,1.765,0.907,4.114,408.0,0.4167,170.0,45.0,42.0,12.0,blended,0.457,True
198,671289,Tyler Freeman,OF,OF,COL,0.5037,0.3073,1.763,1.076,1.964,259.0,0.4788,124.0,27.0,23.0,3.0,blended,0.377,True
199,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
200,593428,Xander Bogaerts,SS,SS,SD,0.5012,0.2866,1.754,1.003,3.659,378.0,0.455,172.0,39.0,38.0,9.0,blended,0.404,True
201,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
202,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.501,0.2528,1.753,0.885,0.623,166.0,0.4578,76.0,17.0,25.0,5.0,blended,0.389,True
203,680700,Richie Palacios,2B,2B,TB,0.5009,0.2961,1.753,1.036,1.624,236.0,0.5297,125.0,29.0,27.0,3.0,blended,0.831,True
204,669134,Luis Campusano,C,C,SD,0.5008,0.2569,1.753,0.899,-0.508,87.0,0.6897,60.0,14.0,12.0,4.0,blended,0.763,True
205,682622,Noelvi Marte,OF,OF,CIN,0.5007,0.2499,1.753,0.875,0.265,141.0,0.4113,58.0,16.0,13.0,6.0,blended,0.281,True
206,682848,Endy Rodríguez,,,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
207,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
208,664034,Ty France,1B,1B,SD,0.4991,0.2706,1.747,0.947,1.747,245.0,0.6163,151.0,28.0,39.0,14.0,blended,0.332,True
209,668904,Royce Lewis,3B,"1B, 3B",MIN,0.4982,0.2586,1.744,0.905,2.014,264.0,0.4356,115.0,30.0,30.0,10.0,blended,0.394,True
210,642201,Eli White,OF,OF,ATL,0.4963,0.2452,1.737,0.858,0.106,130.0,0.5308,69.0,17.0,17.0,5.0,blended,0.323,True
211,664954,Brett Sullivan,C,C,COL,0.4961,0.2645,1.736,0.926,0.206,137.0,0.4453,61.0,13.0,15.0,4.0,blended,0.938,True
212,687551,Drew Gilbert,OF,OF,SF,0.4958,0.2785,1.735,0.975,1.452,225.0,0.4489,101.0,22.0,20.0,4.0,blended,0.672,True
213,502671,Paul Goldschmidt,1B,1B,NYY,0.4957,0.2648,1.735,0.927,2.089,270.0,0.5704,154.0,33.0,42.0,15.0,blended,0.336,True
214,649966,Luis Urías,,,TOR,0.4954,0.2873,1.734,1.006,-1.281,32.0,0.625,20.0,3.0,3.0,2.0,blended,0.088,False
215,680776,Jarren Duran,OF,OF,BOS,0.4947,0.2533,1.731,0.886,3.852,395.0,0.357,141.0,43.0,48.0,13.0,blended,0.362,True
216,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
217,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
218,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.491,0.2798,1.718,0.979,3.5,372.0,0.578,215.0,41.0,44.0,8.0,blended,0.491,True
219,664761,Alec Bohm,3B,3B,PHI,0.4906,0.2727,1.717,0.954,3.75,390.0,0.4641,181.0,32.0,49.0,12.0,blended,0.436,True
220,642715,Willy Adames,SS,SS,SF,0.4896,0.2361,1.714,0.827,3.84,397.0,0.4156,165.0,48.0,42.0,17.0,blended,0.366,True
221,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4892,0.2515,1.712,0.88,4.368,435.0,0.6391,278.0,70.0,59.0,14.0,blended,0.399,True
222,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
223,701807,Carson Benge,OF,OF,NYM,0.4868,0.2586,1.704,0.905,3.845,399.0,0.4962,198.0,52.0,38.0,11.0,2026_only,1.0,True
224,663853,Romy Gonzalez,,,BOS,0.4863,0.2492,1.702,0.872,-0.938,55.0,0.2909,16.0,5.0,6.0,1.0,blended,0.139,False
225,695600,Carter Jensen,C,"C, DH",KC,0.4857,0.2364,1.7,0.827,3.309,361.0,0.4571,165.0,43.0,51.0,13.0,blended,0.84,True
226,679529,Spencer Torkelson,1B,1B,DET,0.4851,0.228,1.698,0.798,3.61,383.0,0.3864,148.0,40.0,47.0,18.0,blended,0.371,True
227,624431,Jose Trevino,C,C,CIN,0.4842,0.2824,1.695,0.988,-0.671,74.0,0.5405,40.0,9.0,10.0,3.0,blended,0.197,True
228,680474,Max Schuemann,SS,SS,NYY,0.4841,0.2794,1.694,0.978,-0.685,73.0,0.6438,47.0,17.0,6.0,2.0,blended,0.255,False
229,686555,Isaac Collins,OF,OF,KC,0.4824,0.2666,1.689,0.933,2.833,328.0,0.4238,139.0,35.0,31.0,5.0,blended,0.426,True
230,666018,Jonathan Aranda,1B,1B,TB,0.482,0.2479,1.687,0.868,4.11,421.0,0.5724,241.0,48.0,64.0,14.0,blended,0.499,True
231,686611,Dylan Crews,,,WSH,0.481,0.2454,1.684,0.859,1.12,204.0,0.4608,94.0,29.0,20.0,7.0,blended,0.388,False
232,690993,Colt Keith,3B,"3B, DH",DET,0.4803,0.2515,1.681,0.88,2.161,280.0,0.4607,129.0,36.0,24.0,8.0,blended,0.374,True
233,642133,Rowdy Tellez,,,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
234,664702,Myles Straw,OF,OF,TOR,0.4774,0.2733,1.671,0.957,0.634,169.0,0.503,85.0,26.0,16.0,3.0,blended,0.361,True
235,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
236,642086,Dominic Smith,DH,DH,ATL,0.477,0.265,1.67,0.927,1.629,242.0,0.5661,137.0,34.0,35.0,6.0,blended,0.518,True
237,663457,Lars Nootbaar,,,STL,0.4768,0.2581,1.669,0.904,0.157,134.0,0.5,67.0,17.0,12.0,3.0,blended,0.187,False
238,572233,Christian Walker,1B,1B,HOU,0.4767,0.2262,1.669,0.792,3.862,406.0,0.5443,221.0,50.0,58.0,20.0,blended,0.388,True
239,805999,A.J. Ewing,,,NYM,0.4765,0.2391,1.668,0.837,1.545,236.0,0.4831,114.0,27.0,25.0,7.0,2026_only,1.0,False
240,682985,Riley Greene,OF,OF,DET,0.4765,0.2182,1.668,0.764,3.955,413.0,0.5012,207.0,50.0,47.0,14.0,blended,0.386,True
241,683011,Anthony Volpe,,,NYY,0.4753,0.2451,1.664,0.858,0.564,164.0,0.4207,69.0,18.0,14.0,1.0,blended,0.216,False
242,663968,Jake Mangum,OF,OF,PIT,0.475,0.2776,1.663,0.972,1.988,269.0,0.5204,140.0,35.0,20.0,2.0,blended,0.385,True
243,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
244,606192,Teoscar Hernández,OF,OF,LAD,0.4738,0.2231,1.658,0.781,1.861,260.0,0.45,117.0,37.0,37.0,8.0,blended,0.326,True
245,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4734,0.2657,1.657,0.93,2.752,326.0,0.5307,173.0,33.0,40.0,3.0,blended,0.729,True
246,592885,Christian Yelich,DH,DH,MIL,0.4723,0.2313,1.653,0.81,2.274,291.0,0.4536,132.0,43.0,33.0,6.0,blended,0.31,True
247,702284,Cole Young,2B,2B,SEA,0.4715,0.2538,1.65,0.888,3.725,399.0,0.5163,206.0,48.0,48.0,13.0,blended,0.608,True
248,682626,Francisco Álvarez,C,"C, DH",NYM,0.4705,0.2244,1.647,0.786,1.579,240.0,0.4167,100.0,21.0,24.0,11.0,blended,0.464,True
249,543760,Marcus Semien,2B,2B,NYM,0.47,0.2504,1.645,0.876,2.773,329.0,0.3495,115.0,30.0,29.0,9.0,blended,0.381,True
250,691176,Jasson Domínguez,OF,OF,NYY,0.4699,0.2405,1.645,0.842,0.409,153.0,0.4118,63.0,14.0,11.0,5.0,blended,0.262,True
251,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
252,666152,David Hamilton,3B,"3B, SS",MIL,0.4695,0.2551,1.643,0.893,1.549,238.0,0.4244,101.0,31.0,15.0,3.0,blended,0.548,True
253,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
254,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
255,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
256,605170,Víctor Caratini,C,"C, 1B",MIN,0.4685,0.2552,1.64,0.893,2.001,272.0,0.4669,127.0,23.0,35.0,7.0,blended,0.413,True
257,695506,Jac Caglianone,OF,"1B, OF",KC,0.4671,0.2212,1.635,0.774,3.183,361.0,0.4654,168.0,46.0,37.0,16.0,blended,0.609,True
258,702616,Jackson Holliday,,,BAL,0.4629,0.24,1.62,0.84,0.377,151.0,0.4371,66.0,18.0,15.0,5.0,blended,0.189,False
259,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
260,657041,Lane Thomas,OF,OF,KC,0.4623,0.2318,1.618,0.811,2.107,282.0,0.5142,145.0,29.0,34.0,9.0,blended,0.665,True
261,806198,Cooper Pratt,SS,SS,MIL,0.4621,0.278,1.617,0.973,-0.337,97.0,0.4639,45.0,11.0,7.0,0.0,2026_only,1.0,False
262,665926,Andrés Giménez,SS,SS,TOR,0.4619,0.2523,1.617,0.883,2.593,319.0,0.4357,139.0,25.0,38.0,7.0,blended,0.463,True
263,641933,Tyler O'Neill,OF,OF,BAL,0.4616,0.2205,1.616,0.772,0.719,177.0,0.339,60.0,21.0,13.0,6.0,blended,0.459,True
264,672960,Kazuma Okamoto,3B,3B,TOR,0.4601,0.1964,1.61,0.687,3.569,394.0,0.4898,193.0,50.0,62.0,22.0,2026_only,1.0,True
265,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
266,669016,Brandon Marsh,OF,OF,PHI,0.4598,0.2217,1.609,0.776,3.331,376.0,0.5186,195.0,52.0,46.0,15.0,blended,0.468,True
267,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
268,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
269,694378,Jacob Gonzalez,1B,1B,CWS,0.4588,0.2342,1.606,0.82,-0.216,106.0,0.5472,58.0,13.0,20.0,3.0,2026_only,1.0,False
270,669701,Josh Smith,2B,2B,TEX,0.4587,0.2566,1.605,0.898,0.216,139.0,0.3094,43.0,8.0,8.0,1.0,blended,0.198,True
271,668885,Austin Martin,OF,OF,MIN,0.4586,0.2703,1.605,0.946,2.09,282.0,0.4645,131.0,35.0,20.0,2.0,blended,0.609,True
272,665804,Miguel Amaya,C,C,CHC,0.4578,0.2382,1.602,0.834,0.517,162.0,0.4691,76.0,25.0,15.0,3.0,blended,0.618,True
273,687637,Dylan Beavers,OF,OF,BAL,0.4577,0.2394,1.602,0.838,0.477,159.0,0.4277,68.0,19.0,14.0,2.0,blended,0.535,True
274,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
275,687401,Joey Ortiz,SS,"3B, SS",MIL,0.457,0.2573,1.599,0.9,1.691,252.0,0.4206,106.0,26.0,23.0,4.0,blended,0.332,True
276,683083,Nasim Nuñez,2B,2B,WSH,0.4554,0.2574,1.594,0.901,2.544,318.0,0.4717,150.0,42.0,28.0,1.0,blended,0.768,True
277,686681,Michael Massey,2B,2B,KC,0.4537,0.2488,1.588,0.871,1.731,256.0,0.5469,140.0,32.0,33.0,7.0,blended,0.48,True
278,669743,Alex Call,OF,OF,LAD,0.4535,0.259,1.587,0.907,0.162,135.0,0.5333,72.0,19.0,16.0,1.0,blended,0.294,True
279,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
280,696285,Jacob Young,OF,OF,WSH,0.4521,0.2497,1.582,0.874,2.28,299.0,0.4983,149.0,36.0,32.0,8.0,blended,0.45,True
281,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2411,1.58,0.844,-1.025,43.0,0.3256,14.0,3.0,4.0,2.0,blended,0.077,False
282,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4509,0.2475,1.578,0.866,2.918,349.0,0.4441,155.0,38.0,28.0,10.0,blended,0.347,True
283,669394,Jake Burger,1B,1B,TEX,0.4496,0.2053,1.574,0.719,3.385,386.0,0.4637,179.0,41.0,59.0,16.0,blended,0.506,True
284,641680,Jonah Heim,C,"C, DH",ATH,0.4493,0.2321,1.573,0.812,0.854,189.0,0.545,103.0,20.0,30.0,9.0,blended,0.303,True
285,666139,Josh Lowe,OF,OF,LAA,0.4491,0.2185,1.572,0.765,0.879,191.0,0.3403,65.0,17.0,22.0,8.0,blended,0.305,True
286,621438,Tyrone Taylor,OF,OF,NYM,0.4491,0.2342,1.572,0.82,0.173,136.0,0.5294,72.0,15.0,18.0,7.0,blended,0.285,True
287,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
288,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
289,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
290,671218,Heliot Ramos,OF,OF,SF,0.4468,0.2179,1.564,0.763,1.602,248.0,0.4637,115.0,32.0,29.0,8.0,blended,0.263,True
291,670770,Tj Friedl,OF,OF,CIN,0.4464,0.2477,1.562,0.867,1.269,222.0,0.2477,55.0,18.0,11.0,3.0,blended,0.244,True
292,678218,Brandon Valenzuela,C,C,TOR,0.4464,0.2125,1.562,0.744,0.886,192.0,0.4323,83.0,20.0,21.0,8.0,2026_only,1.0,True
293,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
294,688363,Graham Pauley,3B,3B,MIA,0.4448,0.2393,1.557,0.837,-0.324,97.0,0.3093,30.0,9.0,11.0,1.0,blended,0.344,True
295,694374,Tim Tawa,OF,OF,AZ,0.4444,0.214,1.556,0.749,-0.197,107.0,0.486,52.0,10.0,16.0,4.0,blended,0.322,True
296,630105,Jake Cronenworth,2B,2B,SD,0.4441,0.2347,1.554,0.822,0.615,171.0,0.3333,57.0,18.0,12.0,3.0,blended,0.249,True
297,663837,Matt Vierling,OF,OF,DET,0.4436,0.2388,1.553,0.836,1.908,273.0,0.4103,112.0,23.0,30.0,5.0,blended,0.73,True
298,673962,Josh Jung,3B,3B,TEX,0.4418,0.2247,1.546,0.786,3.377,390.0,0.5205,203.0,45.0,35.0,9.0,blended,0.433,True
299,669707,Jared Triolo,SS,"3B, SS",PIT,0.4402,0.2381,1.541,0.833,1.264,223.0,0.3453,77.0,22.0,16.0,1.0,blended,0.371,True
300,691720,Kyle Karros,3B,3B,COL,0.44,0.229,1.54,0.801,2.634,332.0,0.5482,182.0,48.0,34.0,9.0,blended,0.68,True
301,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
302,691023,Jordan Walker,OF,OF,STL,0.4399,0.2,1.54,0.7,3.614,410.0,0.6829,280.0,63.0,76.0,22.0,blended,0.509,True
303,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
304,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4388,0.1995,1.536,0.698,2.463,319.0,0.2978,95.0,32.0,30.0,10.0,blended,0.375,True
305,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4388,0.2106,1.536,0.737,1.385,233.0,0.485,113.0,22.0,30.0,11.0,blended,0.276,True
306,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
307,669236,Jeremiah Jackson,2B,2B,BAL,0.4382,0.2112,1.534,0.739,1.158,215.0,0.5023,108.0,24.0,36.0,7.0,blended,0.538,True
308,669224,Austin Wells,C,C,NYY,0.4365,0.2018,1.528,0.706,1.303,227.0,0.207,47.0,19.0,13.0,6.0,blended,0.336,True
309,608701,Rob Refsnyder,DH,DH,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
310,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
311,543309,Kyle Higashioka,C,C,TEX,0.4341,0.213,1.519,0.745,0.775,185.0,0.3892,72.0,20.0,18.0,7.0,blended,0.361,True
312,592663,J. T. Realmuto,C,C,PHI,0.4339,0.217,1.519,0.76,1.791,267.0,0.4494,120.0,27.0,33.0,7.0,blended,0.327,True
313,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
314,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
315,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4318,0.2445,1.511,0.856,1.141,215.0,0.4465,96.0,21.0,17.0,3.0,blended,0.765,True
316,682997,Tyler Callihan,OF,OF,PIT,0.4311,0.1959,1.509,0.686,-0.363,93.0,0.5054,47.0,13.0,15.0,3.0,blended,0.939,False
317,624424,Michael Conforto,DH,"OF, DH",CHC,0.4311,0.208,1.509,0.728,0.536,166.0,0.494,82.0,20.0,22.0,8.0,blended,0.257,True
318,694371,Tommy Troy,,,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
319,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
320,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
321,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
322,691026,Masyn Winn,SS,SS,STL,0.4281,0.2297,1.498,0.804,3.027,370.0,0.4459,165.0,39.0,42.0,4.0,blended,0.407,True
323,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
324,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
325,682818,Yohendrick Pinango,OF,OF,TOR,0.4273,0.2037,1.496,0.713,0.458,160.0,0.4125,66.0,11.0,20.0,5.0,2026_only,1.0,True
326,677588,José Tena,DH,DH,WSH,0.4263,0.2133,1.492,0.747,0.834,191.0,0.4084,78.0,24.0,20.0,5.0,blended,0.531,True
327,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
328,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
329,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
330,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
331,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.422,0.224,1.477,0.784,3.177,386.0,0.544,210.0,55.0,44.0,5.0,blended,0.486,True
332,687952,Christian Encarnacion-Strand,,,BAL,0.4215,0.1856,1.475,0.65,-1.415,5.0,0.0,0.0,0.0,0.0,0.0,blended,0.035,False
333,663743,Nick Fortes,C,C,TB,0.4205,0.2267,1.472,0.794,1.291,230.0,0.4261,98.0,23.0,20.0,2.0,blended,0.485,True
334,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
335,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
336,542303,Marcell Ozuna,DH,DH,PIT,0.4196,0.2002,1.468,0.701,1.588,255.0,0.2784,71.0,19.0,28.0,8.0,blended,0.301,True
337,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4192,0.2081,1.467,0.728,2.581,338.0,0.5266,178.0,41.0,50.0,10.0,blended,0.607,True
338,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
339,642215,Weston Wilson,3B,3B,BAL,0.4172,0.1897,1.46,0.664,-0.662,67.0,0.403,27.0,8.0,7.0,2.0,blended,0.349,True
340,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
341,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4154,0.1904,1.454,0.666,1.751,270.0,0.3667,99.0,28.0,31.0,9.0,blended,0.452,True
342,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
343,691788,Joe Mack,C,C,MIA,0.4146,0.189,1.451,0.661,0.681,180.0,0.4667,84.0,24.0,24.0,7.0,2026_only,1.0,False
344,701675,Nathan Church,OF,OF,STL,0.4145,0.1986,1.451,0.695,1.7,266.0,0.4248,113.0,30.0,28.0,8.0,blended,0.804,True
345,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
