rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,701807,Carson Benge,OF,OF,NYM,0.5137,0.2752,1.798,0.963,5.776,516.0,0.5329,275.0,68.0,53.0,16.0,2026_only,1.0,True
171,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
172,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
173,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
174,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
175,593428,Xander Bogaerts,SS,SS,SD,0.5099,0.2942,1.785,1.03,5.412,494.0,0.4615,228.0,50.0,47.0,11.0,blended,0.47,True
176,665833,Oneil Cruz,OF,OF,PIT,0.5093,0.2447,1.783,0.856,2.583,300.0,0.6067,182.0,48.0,51.0,16.0,blended,0.355,True
177,664761,Alec Bohm,3B,"1B, 3B",PHI,0.5087,0.2888,1.781,1.011,5.662,512.0,0.543,278.0,49.0,75.0,14.0,blended,0.504,True
178,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.5076,0.2742,1.777,0.96,0.834,180.0,0.5056,91.0,19.0,28.0,6.0,2026_only,1.0,False
179,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5071,0.2669,1.775,0.934,3.89,391.0,0.4706,184.0,45.0,45.0,13.0,blended,0.491,True
180,800325,Luis Lara,OF,OF,MIL,0.5062,0.295,1.772,1.033,-0.007,122.0,0.5246,64.0,15.0,16.0,1.0,2026_only,1.0,False
181,655316,Andruw Monasterio,SS,SS,BOS,0.506,0.2776,1.771,0.972,2.537,298.0,0.5134,153.0,32.0,38.0,6.0,blended,0.688,True
182,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
183,681715,Heriberto Hernandez,OF,OF,MIA,0.5043,0.2446,1.765,0.856,3.465,363.0,0.4986,181.0,36.0,53.0,19.0,blended,0.551,True
184,650968,Yohel Pozo,C,C,STL,0.5043,0.2878,1.765,1.007,-1.045,50.0,0.42,21.0,3.0,7.0,1.0,blended,0.229,True
185,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
186,650402,Gleyber Torres,2B,"2B, DH",DET,0.5042,0.2904,1.765,1.016,2.932,326.0,0.5337,174.0,44.0,35.0,8.0,blended,0.341,True
187,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.504,0.2208,1.764,0.773,3.953,397.0,0.3426,136.0,33.0,53.0,18.0,blended,0.376,True
188,642708,Amed Rosario,3B,3B,NYY,0.5039,0.2535,1.764,0.887,1.145,202.0,0.4505,91.0,23.0,28.0,10.0,blended,0.514,True
189,545361,Mike Trout,OF,"OF, DH",LAA,0.5035,0.2459,1.762,0.861,5.46,502.0,0.5359,269.0,72.0,46.0,20.0,blended,0.474,True
190,664040,Brandon Lowe,2B,2B,PIT,0.5029,0.2334,1.76,0.817,6.013,541.0,0.5287,286.0,78.0,80.0,27.0,blended,0.493,True
191,693307,Dillon Dingler,C,"C, DH",DET,0.5028,0.2523,1.76,0.883,5.553,509.0,0.5914,301.0,65.0,82.0,26.0,blended,0.52,True
192,683953,Travis Bazzana,2B,2B,CLE,0.5025,0.2798,1.759,0.979,4.171,413.0,0.4673,193.0,40.0,39.0,9.0,2026_only,1.0,True
193,699013,Esmerlyn Valdez,OF,OF,PIT,0.5022,0.2144,1.758,0.75,1.729,243.0,0.535,130.0,35.0,41.0,14.0,2026_only,1.0,False
194,690993,Colt Keith,3B,"3B, DH",DET,0.5013,0.2706,1.754,0.947,3.559,371.0,0.5013,186.0,46.0,32.0,9.0,blended,0.442,True
195,608348,Carson Kelly,C,C,CHC,0.5011,0.2757,1.754,0.965,3.157,343.0,0.5248,180.0,44.0,44.0,7.0,blended,0.451,True
196,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
197,621493,Taylor Ward,OF,"OF, DH",BAL,0.5009,0.2611,1.753,0.914,6.189,555.0,0.4216,234.0,67.0,32.0,7.0,blended,0.455,True
198,695506,Jac Caglianone,OF,"1B, OF",KC,0.5001,0.2462,1.75,0.862,4.951,469.0,0.533,250.0,59.0,60.0,22.0,blended,0.669,True
199,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
200,680700,Richie Palacios,2B,2B,TB,0.4993,0.2915,1.747,1.02,2.846,322.0,0.528,170.0,41.0,39.0,5.0,blended,0.87,True
201,664023,Ian Happ,OF,OF,CHC,0.4992,0.2509,1.747,0.878,5.926,538.0,0.4442,239.0,75.0,57.0,22.0,blended,0.451,True
202,669242,Tommy Edman,2B,2B,LAD,0.499,0.2716,1.746,0.951,1.148,203.0,0.5172,105.0,26.0,24.0,4.0,blended,0.356,False
203,676609,José Caballero,SS,"3B, SS",NYY,0.4988,0.2754,1.746,0.964,3.627,377.0,0.4748,179.0,39.0,44.0,12.0,blended,0.504,True
204,663616,Trevor Larnach,OF,OF,MIN,0.4985,0.2698,1.745,0.944,3.753,386.0,0.5415,209.0,50.0,42.0,10.0,blended,0.405,True
205,673237,Yainer Diaz,C,C,HOU,0.4982,0.2672,1.744,0.935,1.929,258.0,0.4612,119.0,25.0,29.0,8.0,blended,0.312,True
206,664702,Myles Straw,OF,OF,TOR,0.4976,0.2904,1.742,1.016,1.927,258.0,0.4884,126.0,36.0,21.0,3.0,blended,0.463,True
207,680776,Jarren Duran,OF,OF,BOS,0.4957,0.254,1.735,0.889,5.587,517.0,0.3888,201.0,58.0,62.0,17.0,blended,0.426,True
208,669364,Xavier Edwards,2B,2B,MIA,0.4954,0.3009,1.734,1.053,6.037,549.0,0.5446,299.0,59.0,49.0,6.0,blended,0.47,True
209,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4935,0.2499,1.727,0.874,1.276,213.0,0.4742,101.0,23.0,35.0,5.0,blended,0.449,True
210,664034,Ty France,1B,1B,SD,0.4931,0.2658,1.726,0.93,3.642,381.0,0.5879,224.0,44.0,56.0,18.0,blended,0.436,True
211,691458,Blaze Jordan,3B,3B,STL,0.4928,0.2868,1.725,1.004,0.993,193.0,0.4456,86.0,15.0,25.0,2.0,2026_only,1.0,False
212,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
213,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
214,660821,Jesús Sánchez,OF,OF,TOR,0.4904,0.2585,1.716,0.905,2.165,277.0,0.444,123.0,23.0,33.0,8.0,blended,0.357,True
215,642715,Willy Adames,SS,SS,SF,0.489,0.2366,1.711,0.828,5.344,505.0,0.4257,215.0,62.0,51.0,21.0,blended,0.424,True
216,694497,Evan Carter,OF,OF,TEX,0.4879,0.2663,1.708,0.932,3.464,371.0,0.3908,145.0,42.0,31.0,8.0,blended,0.628,True
217,673357,Luis Robert,OF,OF,NYM,0.4873,0.2454,1.706,0.859,1.023,196.0,0.4541,89.0,22.0,22.0,9.0,blended,0.313,True
218,669134,Luis Campusano,C,C,SD,0.4862,0.2601,1.702,0.91,0.563,163.0,0.6074,99.0,18.0,23.0,5.0,blended,0.858,True
219,668800,Andrew Knizner,C,C,SF,0.4843,0.286,1.695,1.001,-1.46,17.0,0.4706,8.0,1.0,1.0,1.0,blended,0.162,False
220,687551,Drew Gilbert,OF,OF,SF,0.4819,0.263,1.687,0.92,2.651,315.0,0.4667,147.0,36.0,31.0,7.0,blended,0.741,True
221,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
222,679822,Justin Foscue,2B,2B,TEX,0.4811,0.2304,1.684,0.806,0.79,180.0,0.4722,85.0,17.0,23.0,8.0,blended,0.952,False
223,686555,Isaac Collins,OF,OF,KC,0.4805,0.2665,1.682,0.933,4.249,432.0,0.4005,173.0,41.0,38.0,6.0,blended,0.494,True
224,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4798,0.2712,1.679,0.949,4.997,487.0,0.5092,248.0,47.0,53.0,10.0,blended,0.558,True
225,668885,Austin Martin,OF,OF,MIN,0.4796,0.2851,1.679,0.998,2.926,336.0,0.4762,160.0,41.0,23.0,3.0,blended,0.65,True
226,543760,Marcus Semien,2B,2B,NYM,0.4793,0.2554,1.677,0.894,4.279,435.0,0.3931,171.0,41.0,43.0,14.0,blended,0.448,True
227,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
228,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4779,0.2524,1.673,0.883,2.888,334.0,0.497,166.0,37.0,44.0,16.0,blended,0.385,True
229,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
230,620443,Luis Torrens,C,C,NYM,0.4763,0.2553,1.667,0.894,1.531,235.0,0.5404,127.0,31.0,33.0,8.0,blended,0.454,True
231,621438,Tyrone Taylor,OF,OF,NYM,0.4752,0.2507,1.663,0.878,0.971,194.0,0.6186,120.0,26.0,30.0,10.0,blended,0.363,True
232,592885,Christian Yelich,DH,DH,MIL,0.4747,0.2347,1.661,0.822,3.75,399.0,0.4411,176.0,54.0,44.0,9.0,blended,0.381,True
233,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
234,666152,David Hamilton,3B,"3B, SS",MIL,0.4742,0.2602,1.66,0.911,2.608,315.0,0.4381,138.0,40.0,22.0,4.0,blended,0.616,True
235,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4733,0.2655,1.657,0.929,2.765,327.0,0.4893,160.0,38.0,38.0,7.0,blended,0.392,True
236,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
237,670231,John Rave,OF,OF,KC,0.472,0.2423,1.652,0.848,-0.654,74.0,0.5946,44.0,13.0,7.0,3.0,blended,0.297,False
238,642201,Eli White,OF,OF,ATL,0.472,0.2305,1.652,0.807,0.627,169.0,0.4911,83.0,23.0,20.0,5.0,blended,0.383,True
239,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
240,695600,Carter Jensen,C,"C, DH",KC,0.4715,0.2265,1.65,0.793,4.857,483.0,0.412,199.0,57.0,57.0,17.0,blended,0.875,True
241,663457,Lars Nootbaar,OF,OF,STL,0.4712,0.2557,1.649,0.895,1.501,234.0,0.4359,102.0,25.0,21.0,4.0,blended,0.286,False
242,686611,Dylan Crews,OF,OF,WSH,0.471,0.2372,1.649,0.83,2.685,322.0,0.4193,135.0,40.0,29.0,10.0,blended,0.5,False
243,696285,Jacob Young,OF,OF,WSH,0.4708,0.2643,1.648,0.925,3.652,394.0,0.5305,209.0,46.0,43.0,10.0,blended,0.519,True
244,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
245,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
246,572233,Christian Walker,1B,1B,HOU,0.4692,0.2222,1.642,0.778,5.289,517.0,0.5164,267.0,62.0,72.0,23.0,blended,0.447,True
247,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
248,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4688,0.2637,1.641,0.923,3.462,381.0,0.5013,191.0,36.0,45.0,3.0,blended,0.759,True
249,695731,Braden Montgomery,OF,OF,CWS,0.4688,0.2479,1.641,0.868,1.788,256.0,0.4805,123.0,32.0,32.0,5.0,2026_only,1.0,False
250,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
251,686681,Michael Massey,2B,2B,KC,0.4686,0.256,1.64,0.896,3.22,363.0,0.5427,197.0,46.0,43.0,11.0,blended,0.567,True
252,694212,Samuel Basallo,C,"C, DH",BAL,0.4677,0.2184,1.637,0.764,2.719,326.0,0.4816,157.0,35.0,48.0,17.0,blended,0.734,True
253,702284,Cole Young,2B,2B,SEA,0.4674,0.2532,1.636,0.886,5.442,530.0,0.4849,257.0,61.0,56.0,15.0,blended,0.673,True
254,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.467,0.2363,1.634,0.827,6.024,574.0,0.5505,316.0,87.0,66.0,15.0,blended,0.467,True
255,676369,Nelson Velázquez,OF,OF,STL,0.4651,0.2048,1.628,0.717,-0.458,88.0,0.4205,37.0,10.0,13.0,4.0,2026_only,1.0,False
256,642086,Dominic Smith,DH,DH,ATL,0.4651,0.2534,1.628,0.887,2.173,286.0,0.5594,160.0,39.0,44.0,8.0,blended,0.56,True
257,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4647,0.1924,1.627,0.674,5.278,520.0,0.4,208.0,58.0,72.0,27.0,blended,0.647,True
258,641933,Tyler O'Neill,OF,OF,BAL,0.4645,0.221,1.626,0.774,1.825,260.0,0.3808,99.0,31.0,23.0,10.0,blended,0.554,True
259,679529,Spencer Torkelson,1B,1B,DET,0.4636,0.2159,1.622,0.756,5.079,506.0,0.3933,199.0,54.0,63.0,20.0,blended,0.438,True
260,663968,Jake Mangum,OF,OF,PIT,0.4634,0.2645,1.622,0.926,3.542,390.0,0.4872,190.0,50.0,28.0,4.0,blended,0.476,True
261,606192,Teoscar Hernández,OF,OF,LAD,0.4633,0.2163,1.621,0.757,3.276,370.0,0.4189,155.0,50.0,44.0,11.0,blended,0.408,True
262,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4626,0.2097,1.619,0.734,-0.245,104.0,0.5096,53.0,8.0,22.0,6.0,blended,0.432,False
263,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
264,682622,Noelvi Marte,OF,OF,CIN,0.462,0.2234,1.617,0.782,1.036,201.0,0.2985,60.0,19.0,15.0,6.0,blended,0.358,True
265,678545,Osleivis Basabe,2B,2B,SF,0.4618,0.2304,1.616,0.806,-0.561,80.0,0.3875,31.0,6.0,8.0,3.0,2026_only,1.0,False
266,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4613,0.2491,1.615,0.872,2.88,341.0,0.4956,169.0,34.0,51.0,7.0,2026_only,1.0,True
267,823550,Sung Mun Song,2B,2B,SD,0.4611,0.2771,1.614,0.97,0.151,134.0,0.5075,68.0,19.0,15.0,1.0,2026_only,1.0,False
268,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
269,624431,Jose Trevino,C,C,CIN,0.4596,0.2617,1.609,0.916,-0.177,109.0,0.4037,44.0,11.0,12.0,4.0,blended,0.265,True
270,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
271,702616,Jackson Holliday,2B,2B,BAL,0.458,0.239,1.603,0.837,2.008,276.0,0.442,122.0,34.0,26.0,6.0,blended,0.298,False
272,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4575,0.2214,1.601,0.775,3.052,356.0,0.4579,163.0,41.0,35.0,14.0,blended,0.906,False
273,665926,Andrés Giménez,SS,SS,TOR,0.4575,0.2495,1.601,0.873,3.915,422.0,0.4384,185.0,34.0,49.0,8.0,blended,0.533,True
274,669016,Brandon Marsh,OF,OF,PHI,0.4574,0.2237,1.601,0.783,4.79,489.0,0.4928,241.0,66.0,55.0,17.0,blended,0.534,True
275,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
276,702222,Justin Crawford,OF,OF,PHI,0.4567,0.2591,1.599,0.907,3.399,383.0,0.4439,170.0,40.0,32.0,2.0,2026_only,1.0,True
277,663494,Bryan Torres,OF,OF,STL,0.456,0.2372,1.596,0.83,0.124,132.0,0.4545,60.0,13.0,17.0,4.0,2026_only,1.0,False
278,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4557,0.2421,1.595,0.847,1.66,250.0,0.368,92.0,20.0,26.0,6.0,blended,0.791,True
279,681508,Mickey Gasper,C,"C, DH",BOS,0.4547,0.2519,1.591,0.882,0.227,140.0,0.5214,73.0,15.0,16.0,3.0,blended,0.56,False
280,691023,Jordan Walker,OF,OF,STL,0.4543,0.2122,1.59,0.743,5.523,548.0,0.6588,361.0,82.0,96.0,27.0,blended,0.581,True
281,669701,Josh Smith,2B,2B,TEX,0.453,0.2496,1.586,0.874,0.848,188.0,0.3245,61.0,16.0,11.0,3.0,blended,0.25,True
282,641680,Jonah Heim,C,"C, DH",ATH,0.4524,0.2376,1.583,0.832,2.32,302.0,0.4636,140.0,26.0,40.0,11.0,blended,0.41,True
283,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.451,0.2218,1.578,0.776,2.764,337.0,0.5193,175.0,33.0,47.0,14.0,blended,0.356,True
284,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4502,0.2231,1.576,0.781,1.486,238.0,0.4916,117.0,26.0,32.0,7.0,2026_only,1.0,True
285,669720,Austin Hays,OF,OF,CWS,0.45,0.2141,1.575,0.749,-0.726,66.0,0.3939,26.0,9.0,10.0,2.0,blended,0.137,True
286,694374,Tim Tawa,OF,"1B, OF",AZ,0.45,0.2201,1.575,0.77,1.485,238.0,0.4874,116.0,26.0,32.0,8.0,blended,0.514,True
287,682657,Angel Martínez,OF,OF,CLE,0.4497,0.225,1.574,0.788,2.576,323.0,0.5015,162.0,35.0,45.0,12.0,blended,0.4,True
288,676572,Eric Wagaman,1B,1B,NYM,0.4497,0.2396,1.574,0.839,-0.919,51.0,0.3725,19.0,5.0,5.0,2.0,blended,0.09,False
289,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
290,686765,Nick Sogard,2B,2B,BOS,0.4487,0.2535,1.57,0.887,0.378,152.0,0.5263,80.0,20.0,9.0,2.0,blended,0.594,False
291,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
292,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
293,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
294,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
295,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
296,669394,Jake Burger,1B,1B,TEX,0.4469,0.2021,1.564,0.707,4.731,493.0,0.4503,222.0,52.0,73.0,21.0,blended,0.567,True
297,703601,Max Clark,OF,OF,DET,0.4464,0.2391,1.562,0.837,-0.466,86.0,0.4651,40.0,10.0,10.0,1.0,2026_only,1.0,False
298,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
299,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
300,806198,Cooper Pratt,SS,SS,MIL,0.4452,0.2481,1.558,0.868,0.604,170.0,0.4882,83.0,21.0,18.0,2.0,2026_only,1.0,False
301,663743,Nick Fortes,C,C,TB,0.445,0.2445,1.557,0.856,1.964,277.0,0.4838,134.0,28.0,29.0,4.0,blended,0.532,True
302,682987,Spencer Jones,OF,OF,NYY,0.4449,0.1871,1.557,0.655,0.718,179.0,0.4078,73.0,20.0,22.0,7.0,2026_only,1.0,False
303,678011,Anthony Seigler,2B,2B,BOS,0.4448,0.251,1.557,0.878,0.451,158.0,0.5,79.0,20.0,12.0,3.0,blended,0.684,False
304,669743,Alex Call,OF,OF,LAD,0.4447,0.2512,1.557,0.879,0.413,155.0,0.4968,77.0,21.0,17.0,1.0,blended,0.324,True
305,671732,Lawrence Butler,OF,OF,ATH,0.4431,0.2157,1.551,0.755,3.602,407.0,0.4177,170.0,50.0,38.0,11.0,blended,0.392,True
306,669224,Austin Wells,C,C,NYY,0.4422,0.2078,1.548,0.727,2.268,302.0,0.2682,81.0,26.0,19.0,8.0,blended,0.402,True
307,691788,Joe Mack,C,C,MIA,0.4421,0.2019,1.547,0.707,1.699,257.0,0.4786,123.0,32.0,38.0,12.0,2026_only,1.0,False
308,669707,Jared Triolo,SS,"3B, SS",PIT,0.4421,0.2415,1.547,0.845,2.242,300.0,0.37,111.0,28.0,24.0,2.0,blended,0.442,True
309,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4414,0.2218,1.545,0.776,4.357,468.0,0.5278,247.0,57.0,65.0,14.0,blended,0.681,True
310,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
311,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
312,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
313,672960,Kazuma Okamoto,3B,3B,TOR,0.4398,0.1865,1.539,0.653,4.995,520.0,0.4635,241.0,68.0,74.0,26.0,2026_only,1.0,True
314,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
315,605170,Víctor Caratini,C,"C, 1B",MIN,0.4394,0.2345,1.538,0.821,2.718,339.0,0.3953,134.0,27.0,38.0,7.0,blended,0.468,True
316,602104,Ramón Urías,3B,3B,STL,0.4384,0.2211,1.535,0.774,-0.633,72.0,0.4444,32.0,10.0,5.0,2.0,blended,0.155,True
317,670770,Tj Friedl,OF,OF,CIN,0.4381,0.2415,1.533,0.845,1.596,250.0,0.216,54.0,19.0,11.0,3.0,blended,0.267,True
318,691720,Kyle Karros,3B,3B,COL,0.438,0.2301,1.533,0.805,3.536,405.0,0.5531,224.0,58.0,44.0,10.0,blended,0.722,True
319,687637,Dylan Beavers,OF,OF,BAL,0.4372,0.2147,1.53,0.751,1.555,247.0,0.417,103.0,27.0,28.0,6.0,blended,0.642,True
320,666018,Jonathan Aranda,1B,1B,TB,0.437,0.2157,1.53,0.755,5.388,554.0,0.491,272.0,60.0,76.0,15.0,blended,0.568,True
321,690984,Petey Halpin,OF,OF,CLE,0.4363,0.2324,1.527,0.814,0.318,148.0,0.3919,58.0,18.0,9.0,3.0,blended,0.949,False
322,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
323,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4352,0.2464,1.523,0.862,3.811,429.0,0.4079,175.0,46.0,34.0,1.0,blended,0.817,True
324,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
325,622761,Jorge Mateo,SS,SS,ATL,0.4351,0.2038,1.523,0.713,0.342,150.0,0.5133,77.0,33.0,14.0,5.0,blended,0.644,True
326,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4349,0.2098,1.522,0.734,4.032,447.0,0.4765,213.0,61.0,53.0,14.0,blended,0.496,True
327,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
328,666139,Josh Lowe,OF,OF,LAA,0.4324,0.2047,1.513,0.716,1.773,266.0,0.312,83.0,24.0,27.0,10.0,blended,0.379,True
329,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
330,688363,Graham Pauley,3B,3B,MIA,0.4316,0.2297,1.511,0.804,-0.092,115.0,0.3043,35.0,9.0,14.0,1.0,blended,0.383,True
331,657041,Lane Thomas,OF,OF,KC,0.4312,0.2061,1.509,0.721,2.876,356.0,0.4551,162.0,35.0,40.0,11.0,blended,0.715,True
332,624424,Michael Conforto,DH,"OF, DH",CHC,0.4311,0.2068,1.509,0.724,1.361,233.0,0.4635,108.0,26.0,31.0,11.0,blended,0.327,True
333,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
334,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
335,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4298,0.2369,1.504,0.829,2.671,340.0,0.4853,165.0,37.0,35.0,4.0,blended,0.385,True
336,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
337,682626,Francisco Álvarez,C,"C, DH",NYM,0.4288,0.1939,1.501,0.679,2.677,341.0,0.346,118.0,29.0,30.0,13.0,blended,0.552,True
338,805367,Chase Meidroth,2B,2B,CWS,0.4286,0.2327,1.5,0.814,4.954,527.0,0.463,244.0,73.0,49.0,12.0,blended,0.511,True
339,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
340,671218,Heliot Ramos,OF,OF,SF,0.428,0.2053,1.498,0.719,2.99,367.0,0.3624,133.0,37.0,35.0,9.0,blended,0.346,True
341,691723,Coby Mayo,3B,"3B, DH",BAL,0.4276,0.1792,1.496,0.627,2.657,340.0,0.4353,148.0,46.0,47.0,17.0,blended,0.536,True
342,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4271,0.196,1.495,0.686,2.398,319.0,0.3824,122.0,33.0,38.0,13.0,blended,0.493,True
