rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
174,608348,Carson Kelly,C,C,CHC,0.5052,0.277,1.768,0.969,0.585,163.0,0.4233,69.0,13.0,13.0,2.0,blended,0.281,True
175,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.2727,9.0,0.0,3.0,0.0,blended,0.164,True
176,693307,Dillon Dingler,C,C,DET,0.5021,0.2543,1.757,0.89,1.485,226.0,0.5044,114.0,12.0,26.0,13.0,blended,0.325,True
177,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
178,643289,Mauricio Dubón,SS,SS,ATL,0.5002,0.296,1.751,1.036,1.479,226.0,0.4204,95.0,17.0,20.0,3.0,blended,0.362,True
179,676356,Jonny Deluca,OF,OF,TB,0.4995,0.2803,1.748,0.981,0.036,125.0,0.48,60.0,14.0,14.0,2.0,blended,0.679,True
180,660821,Jesús Sánchez,OF,OF,TOR,0.4994,0.2666,1.748,0.933,0.863,183.0,0.4153,76.0,11.0,15.0,6.0,blended,0.269,True
181,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
182,656775,Cedric Mullins,OF,OF,TB,0.4989,0.2693,1.746,0.942,1.105,200.0,0.275,55.0,8.0,9.0,3.0,blended,0.287,True
183,673237,Yainer Diaz,C,C,HOU,0.4967,0.2684,1.738,0.939,-0.234,106.0,0.4151,44.0,7.0,14.0,2.0,blended,0.157,True
184,701538,Jackson Merrill,OF,OF,SD,0.4955,0.2545,1.734,0.891,1.579,234.0,0.3333,78.0,22.0,18.0,5.0,blended,0.325,True
185,606192,Teoscar Hernández,OF,OF,LAD,0.4953,0.2384,1.733,0.834,1.153,204.0,0.3922,80.0,17.0,17.0,7.0,blended,0.275,True
186,592885,Christian Yelich,OF,"OF, DH",MIL,0.4944,0.2439,1.73,0.854,0.035,125.0,0.408,51.0,10.0,10.0,4.0,blended,0.162,True
187,642715,Willy Adames,SS,SS,SF,0.4942,0.2426,1.73,0.849,1.829,252.0,0.2778,70.0,13.0,6.0,9.0,blended,0.268,True
188,660688,Keibert Ruiz,C,C,WSH,0.4935,0.2899,1.727,1.015,0.035,125.0,0.448,56.0,4.0,9.0,5.0,blended,0.319,True
189,642086,Dominic Smith,1B,"1B, DH",ATL,0.4922,0.2707,1.723,0.947,0.19,136.0,0.5588,76.0,11.0,17.0,5.0,blended,0.377,True
190,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.1923,5.0,1.0,4.0,0.0,blended,0.119,True
191,668885,Austin Martin,OF,OF,MIN,0.4916,0.2961,1.721,1.036,1.032,196.0,0.4031,79.0,12.0,7.0,2.0,blended,0.52,True
192,683011,"Enns, Dietrich",,,NYY,0.4914,0.2519,1.72,0.882,-0.934,56.0,0.2321,13.0,0.0,0.0,1.0,blended,0.086,False
193,572233,Christian Walker,1B,1B,HOU,0.491,0.2344,1.718,0.82,1.817,252.0,0.5476,138.0,23.0,27.0,16.0,blended,0.283,True
194,624641,Edmundo Sosa,2B,2B,PHI,0.4898,0.2432,1.714,0.851,-0.357,97.0,0.299,29.0,5.0,8.0,3.0,blended,0.271,True
195,686797,Brooks Lee,SS,SS,MIN,0.4891,0.2631,1.712,0.921,1.432,225.0,0.4578,103.0,16.0,21.0,8.0,blended,0.299,True
196,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
197,666018,Jonathan Aranda,1B,1B,TB,0.4885,0.2473,1.71,0.866,1.836,254.0,0.4882,124.0,19.0,29.0,11.0,blended,0.376,True
198,694212,Samuel Basallo,C,C,BAL,0.4869,0.2359,1.704,0.826,0.814,181.0,0.4254,77.0,11.0,14.0,9.0,blended,0.605,True
199,679529,Spencer Torkelson,1B,1B,DET,0.4866,0.2346,1.703,0.821,1.578,236.0,0.2712,64.0,13.0,14.0,8.0,blended,0.267,True
200,665833,Oneil Cruz,OF,OF,PIT,0.4847,0.2251,1.697,0.788,1.987,266.0,0.4173,111.0,25.0,28.0,14.0,blended,0.328,True
201,543760,Marcus Semien,2B,2B,NYM,0.4829,0.2625,1.69,0.919,1.635,241.0,0.278,67.0,8.0,11.0,6.0,blended,0.311,True
202,664761,Alec Bohm,3B,3B,PHI,0.4823,0.2695,1.688,0.943,1.454,228.0,0.3377,77.0,7.0,15.0,6.0,blended,0.311,True
203,695600,Carter Jensen,C,"C, DH",KC,0.4823,0.2373,1.688,0.831,1.082,201.0,0.3134,63.0,14.0,17.0,7.0,blended,0.744,True
204,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
205,663616,Trevor Larnach,OF,OF,MIN,0.4799,0.2558,1.679,0.895,0.775,179.0,0.4358,78.0,14.0,11.0,3.0,blended,0.24,True
206,701807,Carson Benge,OF,OF,NYM,0.4786,0.2513,1.675,0.88,1.402,225.0,0.3422,77.0,12.0,8.0,6.0,2026_only,1.0,True
207,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
208,669743,Alex Call,OF,OF,LAD,0.4764,0.2776,1.667,0.972,-0.647,75.0,0.5067,38.0,7.0,4.0,0.0,blended,0.188,True
209,682626,Francisco Álvarez,C,C,NYM,0.4758,0.2355,1.665,0.824,0.075,128.0,0.3672,47.0,10.0,8.0,4.0,blended,0.316,True
210,687551,Drew Gilbert,OF,OF,SF,0.4756,0.2564,1.665,0.898,0.048,126.0,0.3016,38.0,6.0,5.0,3.0,blended,0.534,True
211,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1259,17.0,12.0,8.0,4.0,blended,0.256,True
212,641555,J. C. Escarra,C,C,NYY,0.4741,0.2742,1.659,0.96,-0.779,65.0,0.2462,16.0,3.0,5.0,0.0,blended,0.399,True
213,665804,Miguel Amaya,C,C,CHC,0.4735,0.2455,1.657,0.859,-0.291,101.0,0.3861,39.0,10.0,6.0,3.0,blended,0.502,True
214,642133,Rowdy Tellez,,,,0.4727,0.2179,1.654,0.763,0.0,,,,,,,2025_only,0.0,False
215,666181,Will Benson,OF,OF,CIN,0.4722,0.2207,1.653,0.773,-0.263,103.0,0.2718,28.0,7.0,4.0,3.0,blended,0.289,True
216,621020,Dansby Swanson,SS,SS,CHC,0.4721,0.2332,1.652,0.816,1.45,230.0,0.4,92.0,25.0,24.0,7.0,blended,0.265,True
217,680474,Max Schuemann,3B,3B,NYY,0.4703,0.2755,1.646,0.964,-1.31,25.0,0.4,10.0,0.0,0.0,0.0,blended,0.105,False
218,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4286,51.0,14.0,10.0,2.0,blended,0.463,True
219,678554,Curtis Mead,1B,1B,WSH,0.47,0.2497,1.645,0.874,0.584,166.0,0.5422,90.0,13.0,13.0,8.0,blended,0.384,True
220,664702,Myles Straw,OF,OF,TOR,0.4694,0.2662,1.643,0.932,-0.315,99.0,0.4848,48.0,16.0,6.0,2.0,blended,0.249,True
221,682622,Noelvi Marte,OF,OF,CIN,0.4694,0.2291,1.643,0.802,-1.227,31.0,-0.0323,-1.0,2.0,0.0,0.0,blended,0.079,True
222,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
223,681715,Heriberto Hernandez,OF,OF,MIA,0.4686,0.229,1.64,0.802,-0.1,115.0,0.3652,42.0,4.0,9.0,5.0,blended,0.28,True
224,642201,Eli White,OF,OF,ATL,0.4685,0.2261,1.64,0.791,-0.649,74.0,0.4189,31.0,7.0,9.0,2.0,blended,0.214,True
225,663457,Lars Nootbaar,,,,0.4682,0.2522,1.639,0.883,0.0,,,,,,,2025_only,0.0,False
226,686555,Isaac Collins,OF,OF,KC,0.4663,0.2525,1.632,0.884,0.953,194.0,0.2835,55.0,14.0,12.0,3.0,blended,0.305,True
227,686611,"Kimbrel, Craig",,,WSH,0.4663,0.2376,1.632,0.831,-1.006,47.0,0.1489,7.0,0.0,0.0,1.0,blended,0.127,False
228,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4663,0.2619,1.632,0.917,1.312,221.0,0.5158,114.0,14.0,19.0,4.0,blended,0.365,True
229,665926,Andrés Giménez,SS,SS,TOR,0.4648,0.2542,1.627,0.89,1.162,210.0,0.3571,75.0,10.0,17.0,6.0,blended,0.362,True
230,676572,Eric Wagaman,,,NYM,0.4638,0.2497,1.623,0.874,-1.57,4.0,0.75,3.0,0.0,0.0,1.0,blended,0.008,False
231,641487,J. P. Crawford,SS,SS,SEA,0.4635,0.2567,1.622,0.899,1.384,227.0,0.4185,95.0,17.0,11.0,9.0,blended,0.257,True
232,702616,"Scholtens, Jesse",,,BAL,0.4633,0.2402,1.621,0.841,-1.105,39.0,0.2308,9.0,0.0,0.0,2.0,blended,0.057,False
233,668901,Mark Vientos,1B,1B,NYM,0.4631,0.226,1.621,0.791,0.986,197.0,0.3147,62.0,10.0,14.0,7.0,blended,0.298,True
234,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1333,12.0,3.0,4.0,2.0,blended,0.179,True
235,664034,Ty France,1B,1B,SD,0.4629,0.251,1.62,0.878,-0.139,112.0,0.4643,52.0,8.0,8.0,6.0,blended,0.185,True
236,624431,Jose Trevino,C,C,CIN,0.4622,0.2709,1.618,0.948,-1.195,32.0,0.0312,1.0,0.0,0.0,0.0,blended,0.096,True
237,682985,Riley Greene,OF,OF,DET,0.4614,0.2049,1.615,0.717,1.8,259.0,0.417,108.0,24.0,19.0,6.0,blended,0.283,True
238,668904,Royce Lewis,3B,3B,MIN,0.4601,0.2353,1.61,0.824,-0.046,119.0,0.2269,27.0,8.0,11.0,3.0,blended,0.227,True
239,668804,Bryan Reynolds,OF,OF,PIT,0.4593,0.2326,1.607,0.814,1.844,263.0,0.5057,133.0,26.0,22.0,6.0,blended,0.287,True
240,666152,David Hamilton,3B,"3B, SS",MIL,0.4585,0.2512,1.605,0.879,0.517,162.0,0.358,58.0,16.0,7.0,1.0,blended,0.453,True
241,700932,Kyle Manzardo,1B,1B,CLE,0.4578,0.2113,1.602,0.74,0.818,185.0,0.1838,34.0,6.0,10.0,6.0,blended,0.258,True
242,608701,Rob Refsnyder,OF,OF,SEA,0.4571,0.2164,1.6,0.757,-0.451,88.0,0.0682,6.0,4.0,3.0,3.0,blended,0.294,True
243,669016,Brandon Marsh,OF,OF,PHI,0.457,0.2289,1.599,0.801,1.103,207.0,0.4638,96.0,17.0,18.0,5.0,blended,0.326,True
244,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4555,0.2236,1.594,0.783,0.306,146.0,0.5205,76.0,9.0,16.0,9.0,blended,0.193,True
245,663837,Matt Vierling,OF,OF,DET,0.455,0.2449,1.592,0.857,0.708,177.0,0.3898,69.0,9.0,15.0,4.0,blended,0.637,True
246,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
247,669701,Josh Smith,2B,2B,TEX,0.4526,0.2542,1.584,0.89,-0.175,109.0,0.2844,31.0,6.0,6.0,0.0,blended,0.162,True
248,669224,Austin Wells,C,C,NYY,0.4521,0.2148,1.582,0.752,0.484,160.0,0.1875,30.0,10.0,5.0,4.0,blended,0.263,True
249,663968,Jake Mangum,OF,OF,PIT,0.4516,0.2607,1.581,0.913,0.006,123.0,0.374,46.0,13.0,3.0,1.0,blended,0.223,True
250,691176,Jasson Domínguez,OF,OF,NYY,0.4508,0.2316,1.578,0.811,-1.166,32.0,0.5,16.0,3.0,4.0,1.0,blended,0.069,True
251,622761,Jorge Mateo,SS,SS,ATL,0.4495,0.2106,1.573,0.737,-0.456,87.0,0.4828,42.0,12.0,5.0,4.0,blended,0.512,True
252,656555,Rhys Hoskins,1B,1B,CLE,0.449,0.219,1.572,0.767,0.558,166.0,0.3795,63.0,15.0,13.0,5.0,blended,0.336,True
253,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
254,702222,Justin Crawford,OF,OF,PHI,0.4485,0.2441,1.57,0.854,0.814,186.0,0.3065,57.0,9.0,7.0,2.0,2026_only,1.0,True
255,670770,Tj Friedl,OF,OF,CIN,0.4485,0.2496,1.57,0.874,0.711,178.0,0.2191,39.0,13.0,7.0,2.0,blended,0.206,True
256,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
257,669394,Jake Burger,1B,1B,TEX,0.4483,0.2032,1.569,0.711,1.518,241.0,0.332,80.0,13.0,21.0,10.0,blended,0.39,True
258,655316,Andruw Monasterio,SS,SS,BOS,0.4483,0.2295,1.569,0.803,-0.314,98.0,0.3571,35.0,7.0,9.0,1.0,blended,0.421,True
259,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
260,682657,Angel Martínez,OF,OF,CLE,0.4478,0.2233,1.567,0.781,1.056,205.0,0.4098,84.0,13.0,16.0,9.0,blended,0.298,True
261,673962,Josh Jung,3B,3B,TEX,0.4463,0.2248,1.562,0.787,1.434,235.0,0.5021,118.0,13.0,19.0,7.0,blended,0.315,True
262,641584,Jake Fraley,OF,OF,TB,0.4435,0.2246,1.552,0.786,-0.412,90.0,0.3,27.0,5.0,5.0,2.0,blended,0.292,True
263,803011,Sam Antonacci,OF,OF,CWS,0.4434,0.2531,1.552,0.886,0.627,172.0,0.3779,65.0,9.0,7.0,1.0,2026_only,1.0,True
264,680700,Richie Palacios,2B,2B,TB,0.4433,0.2521,1.551,0.882,0.171,136.0,0.3603,49.0,8.0,5.0,1.0,blended,0.739,True
265,687401,Joey Ortiz,SS,SS,MIL,0.4428,0.2505,1.55,0.877,0.234,141.0,0.3121,44.0,11.0,8.0,1.0,blended,0.217,True
266,676694,Jake Meyers,OF,OF,HOU,0.4428,0.2491,1.55,0.872,-0.5,83.0,0.3373,28.0,5.0,4.0,2.0,blended,0.178,True
267,672960,Kazuma Okamoto,3B,3B,TOR,0.442,0.183,1.547,0.641,1.509,242.0,0.3554,86.0,19.0,23.0,13.0,2026_only,1.0,True
268,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.3547,61.0,12.0,15.0,4.0,blended,0.198,True
269,624424,Michael Conforto,OF,OF,CHC,0.4413,0.2204,1.545,0.771,-0.359,94.0,0.4574,43.0,6.0,6.0,4.0,blended,0.164,True
270,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
271,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
272,641933,Tyler O'Neill,OF,OF,BAL,0.4394,0.2137,1.538,0.748,-0.144,111.0,0.2072,23.0,9.0,4.0,2.0,blended,0.347,True
273,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
274,690993,Colt Keith,3B,3B,DET,0.4378,0.226,1.532,0.791,0.682,177.0,0.2994,53.0,17.0,6.0,0.0,blended,0.274,True
275,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.1574,17.0,4.0,3.0,5.0,blended,0.177,True
276,642215,Weston Wilson,3B,3B,BAL,0.437,0.2074,1.53,0.726,-0.943,47.0,0.383,18.0,5.0,2.0,1.0,blended,0.273,True
277,676914,Davis Schneider,OF,OF,TOR,0.4365,0.205,1.528,0.718,-0.418,89.0,0.236,21.0,13.0,7.0,1.0,blended,0.282,True
278,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
279,542303,Marcell Ozuna,DH,DH,PIT,0.4348,0.2132,1.522,0.746,0.876,193.0,0.2021,39.0,10.0,13.0,5.0,blended,0.246,True
280,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
281,687231,Darell Hernaiz,3B,3B,ATH,0.4332,0.2508,1.516,0.878,0.056,127.0,0.315,40.0,5.0,5.0,1.0,blended,0.392,True
282,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
283,687859,Troy Johnston,OF,"1B, OF",COL,0.4326,0.2272,1.514,0.795,1.106,212.0,0.4009,85.0,10.0,16.0,2.0,blended,0.637,True
284,805367,Chase Meidroth,2B,2B,CWS,0.4318,0.2421,1.511,0.847,1.598,252.0,0.3373,85.0,23.0,5.0,5.0,blended,0.333,True
285,669707,Jared Triolo,SS,SS,PIT,0.4315,0.2285,1.51,0.8,-0.388,91.0,0.0659,6.0,2.0,1.0,0.0,blended,0.194,True
286,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.194,26.0,7.0,10.0,5.0,blended,0.235,True
287,696285,Jacob Young,OF,OF,WSH,0.4302,0.231,1.506,0.808,1.051,208.0,0.3894,81.0,11.0,15.0,8.0,blended,0.363,True
288,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
289,669236,Jeremiah Jackson,2B,2B,BAL,0.4301,0.2051,1.505,0.718,0.633,174.0,0.408,71.0,10.0,24.0,6.0,blended,0.485,True
290,641680,Jonah Heim,C,C,ATL,0.4276,0.2231,1.497,0.781,-0.531,79.0,0.4051,32.0,4.0,8.0,2.0,blended,0.154,True
291,686681,Michael Massey,2B,2B,KC,0.427,0.2263,1.495,0.792,0.079,129.0,0.3876,50.0,7.0,9.0,5.0,blended,0.318,True
292,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2222,26.0,8.0,9.0,1.0,blended,0.177,True
293,605170,Víctor Caratini,C,C,MIN,0.4262,0.2259,1.492,0.791,0.53,166.0,0.247,41.0,6.0,13.0,2.0,blended,0.301,True
294,643376,Danny Jansen,C,C,TEX,0.4262,0.2004,1.492,0.702,0.237,142.0,0.2113,30.0,6.0,8.0,3.0,blended,0.295,True
295,660162,Yoán Moncada,3B,3B,LAA,0.4261,0.1939,1.491,0.679,0.091,130.0,0.1923,25.0,9.0,9.0,3.0,blended,0.31,True
296,596115,Trevor Story,SS,SS,BOS,0.4238,0.1911,1.483,0.669,0.648,176.0,0.2045,36.0,13.0,18.0,3.0,blended,0.212,True
297,683146,Brett Baty,OF,OF,NYM,0.4234,0.1986,1.482,0.695,0.962,202.0,0.2376,48.0,12.0,12.0,3.0,blended,0.319,True
298,671732,Lawrence Butler,OF,OF,ATH,0.4224,0.2007,1.478,0.703,0.537,167.0,0.2275,38.0,10.0,12.0,3.0,blended,0.209,True
299,665966,Carlos Narváez,C,C,BOS,0.4211,0.2005,1.474,0.702,-0.006,122.0,0.1803,22.0,8.0,3.0,2.0,blended,0.215,True
300,592206,Nick Castellanos,OF,OF,SD,0.4204,0.1994,1.472,0.698,-0.006,122.0,0.2049,25.0,4.0,11.0,4.0,blended,0.171,True
301,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
302,691026,Masyn Winn,SS,SS,STL,0.4194,0.2219,1.468,0.777,1.216,224.0,0.3259,73.0,15.0,14.0,2.0,blended,0.294,True
303,678218,Brandon Valenzuela,C,C,TOR,0.4193,0.2057,1.468,0.72,-0.03,120.0,0.3083,37.0,6.0,6.0,4.0,2026_only,1.0,True
304,683083,Nasim Nuñez,2B,2B,WSH,0.4187,0.2268,1.465,0.794,0.927,200.0,0.295,59.0,16.0,12.0,0.0,blended,0.676,True
305,682848,"Gordon, Tanner",,,PIT,0.4186,0.2255,1.465,0.789,-0.951,43.0,0.3953,17.0,0.0,0.0,1.0,blended,0.426,False
306,543309,Kyle Higashioka,C,C,TEX,0.4182,0.2036,1.464,0.712,-0.233,103.0,0.2233,23.0,5.0,4.0,3.0,blended,0.239,True
307,663743,Nick Fortes,C,C,TB,0.4177,0.2239,1.462,0.784,0.269,145.0,0.3103,45.0,5.0,8.0,1.0,blended,0.373,True
308,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.1928,16.0,5.0,5.0,1.0,blended,0.131,True
309,664059,Sam Haggerty,OF,OF,TEX,0.4171,0.2217,1.46,0.776,-0.9,47.0,-0.0213,-1.0,2.0,1.0,0.0,blended,0.204,True
310,571771,"Freeland, Kyle",,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,2.25,9.0,0.0,0.0,1.0,blended,0.016,False
311,543877,Christian Vázquez,C,C,HOU,0.4158,0.2322,1.455,0.813,0.089,130.0,0.4077,53.0,6.0,11.0,4.0,blended,0.376,True
312,516782,Starling Marte,OF,OF,KC,0.4158,0.211,1.455,0.738,-0.647,68.0,0.1471,10.0,2.0,2.0,0.0,blended,0.171,True
313,670042,Luke Raley,OF,OF,SEA,0.4135,0.1673,1.447,0.585,0.597,173.0,0.4335,75.0,12.0,16.0,13.0,blended,0.441,True
314,592663,J. T. Realmuto,C,C,PHI,0.4116,0.2027,1.441,0.709,0.229,142.0,0.2887,41.0,7.0,7.0,2.0,blended,0.205,True
315,686452,Drew Millas,C,C,WSH,0.4108,0.2224,1.438,0.778,-0.194,106.0,0.1887,20.0,5.0,3.0,2.0,blended,0.654,True
316,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
317,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.0189,1.0,1.0,1.0,3.0,blended,0.5,False
318,702284,Cole Young,2B,2B,SEA,0.4095,0.2156,1.433,0.755,1.48,249.0,0.3695,92.0,20.0,19.0,4.0,blended,0.492,True
319,666969,Adolis García,OF,OF,PHI,0.4087,0.1871,1.431,0.655,1.244,229.0,0.1528,35.0,10.0,12.0,4.0,blended,0.294,True
320,650859,Luis Rengifo,3B,3B,MIL,0.4086,0.2215,1.43,0.775,0.66,179.0,0.3184,57.0,9.0,11.0,0.0,blended,0.248,True
321,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
322,620443,Luis Torrens,C,C,NYM,0.4049,0.2106,1.417,0.737,-0.191,106.0,0.1887,20.0,3.0,5.0,0.0,blended,0.272,True
323,695506,Jac Caglianone,OF,OF,KC,0.4046,0.1832,1.416,0.641,0.954,205.0,0.2585,53.0,14.0,8.0,6.0,blended,0.469,True
324,691723,Coby Mayo,3B,3B,BAL,0.4045,0.1708,1.416,0.598,0.445,161.0,0.2733,44.0,9.0,12.0,7.0,blended,0.354,True
325,671976,Tristan Peters,OF,OF,CWS,0.4034,0.2072,1.412,0.725,0.49,165.0,0.3636,60.0,8.0,5.0,2.0,blended,0.932,True
326,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.3571,-5.0,0.0,0.0,0.0,blended,0.04,False
327,650489,Willi Castro,2B,2B,COL,0.4001,0.1895,1.4,0.663,0.829,195.0,0.2667,52.0,13.0,11.0,3.0,blended,0.3,True
328,642851,Austin Wynns,C,C,ATH,0.3999,0.172,1.4,0.602,-0.908,43.0,-0.0233,-1.0,3.0,0.0,0.0,blended,0.281,True
329,804606,Konnor Griffin,SS,SS,PIT,0.3997,0.1861,1.399,0.651,0.988,209.0,0.3493,73.0,13.0,16.0,4.0,2026_only,1.0,True
330,693304,Nick Gonzales,3B,3B,PIT,0.3987,0.2101,1.396,0.736,1.122,221.0,0.4027,89.0,15.0,17.0,1.0,blended,0.351,True
331,669289,Santiago Espinal,3B,3B,LAD,0.3986,0.2342,1.395,0.82,-0.86,47.0,0.3191,15.0,3.0,2.0,1.0,blended,0.125,True
332,677649,Ezequiel Duran,OF,OF,TEX,0.3975,0.198,1.391,0.693,0.755,189.0,0.3862,73.0,11.0,9.0,4.0,blended,0.463,True
333,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.2596,27.0,4.0,8.0,3.0,blended,0.234,True
334,664728,Kyle Isbel,OF,OF,KC,0.3966,0.2078,1.388,0.727,0.482,165.0,0.3152,52.0,12.0,8.0,3.0,blended,0.287,True
335,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.2841,25.0,5.0,10.0,1.0,blended,0.13,True
336,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.4941,42.0,13.0,8.0,3.0,blended,0.582,True
337,691023,Jordan Walker,OF,OF,STL,0.3946,0.1655,1.381,0.579,1.404,247.0,0.5506,136.0,28.0,27.0,15.0,blended,0.384,True
338,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
339,677588,José Tena,2B,"2B, DH",WSH,0.3944,0.192,1.38,0.672,0.017,124.0,0.2339,29.0,9.0,8.0,3.0,blended,0.423,True
340,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
341,656484,Tristan Gray,3B,3B,MIN,0.3941,0.17,1.379,0.595,-0.107,113.0,0.3097,35.0,8.0,13.0,4.0,blended,0.568,True
342,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
343,656976,Pavin Smith,1B,1B,AZ,0.3937,0.1751,1.378,0.613,-1.243,12.0,0.25,3.0,1.0,1.0,0.0,blended,0.04,False
344,663586,Austin Riley,3B,3B,ATL,0.3918,0.163,1.371,0.57,1.416,249.0,0.3012,75.0,19.0,22.0,8.0,blended,0.358,True
345,701675,Nathan Church,OF,OF,STL,0.3918,0.1801,1.371,0.63,0.386,157.0,0.414,65.0,14.0,16.0,5.0,blended,0.707,True
346,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.3916,0.2175,1.371,0.761,-0.397,87.0,0.3908,34.0,5.0,4.0,1.0,blended,0.159,True
347,667472,Dane Myers,OF,OF,CIN,0.3898,0.1932,1.364,0.676,-0.262,99.0,0.3838,38.0,12.0,4.0,3.0,blended,0.229,True
348,678391,Jorbit Vivas,3B,3B,WSH,0.3891,0.2121,1.362,0.743,0.106,132.0,0.3485,46.0,12.0,3.0,1.0,blended,0.667,True
349,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
350,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
