rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,666176,Jo Adell,OF,OF,LAA,0.5142,0.2445,1.8,0.856,5.458,494.0,0.4433,219.0,51.0,66.0,18.0,blended,0.463,True
171,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
172,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
173,805300,Jakob Marsee,OF,OF,MIA,0.5108,0.2932,1.788,1.026,4.94,461.0,0.423,195.0,58.0,28.0,6.0,blended,0.663,True
174,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
175,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
176,642708,Amed Rosario,3B,3B,NYY,0.5092,0.2575,1.782,0.901,1.099,198.0,0.4646,92.0,23.0,28.0,10.0,blended,0.509,True
177,621493,Taylor Ward,OF,"OF, DH",BAL,0.5084,0.2667,1.78,0.933,6.05,539.0,0.4304,232.0,65.0,30.0,7.0,blended,0.448,True
178,608348,Carson Kelly,C,C,CHC,0.5076,0.28,1.777,0.98,2.879,321.0,0.5389,173.0,41.0,43.0,7.0,blended,0.434,True
179,664040,Brandon Lowe,2B,2B,PIT,0.5071,0.2369,1.775,0.829,5.484,501.0,0.5309,266.0,72.0,74.0,25.0,blended,0.474,True
180,663616,Trevor Larnach,OF,OF,MIN,0.5068,0.2757,1.774,0.965,3.497,364.0,0.5769,210.0,50.0,42.0,10.0,blended,0.391,True
181,676609,José Caballero,SS,"3B, SS",NYY,0.5067,0.2805,1.773,0.982,3.337,353.0,0.4929,174.0,38.0,41.0,12.0,blended,0.488,True
182,650402,Gleyber Torres,2B,"2B, DH",DET,0.5057,0.2902,1.77,1.016,2.276,280.0,0.5429,152.0,40.0,31.0,8.0,blended,0.308,True
183,694497,Evan Carter,OF,OF,TEX,0.5055,0.2803,1.769,0.981,3.141,340.0,0.4206,143.0,40.0,31.0,8.0,blended,0.607,True
184,673237,Yainer Diaz,C,C,HOU,0.5055,0.2727,1.769,0.954,1.682,239.0,0.4895,117.0,25.0,28.0,8.0,blended,0.295,True
185,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
186,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
187,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5038,0.2176,1.763,0.762,3.274,350.0,0.3143,110.0,30.0,44.0,17.0,blended,0.347,True
188,593428,Xander Bogaerts,SS,SS,SD,0.5037,0.29,1.763,1.015,4.857,460.0,0.4522,208.0,47.0,42.0,10.0,blended,0.452,True
189,681715,Heriberto Hernandez,OF,OF,MIA,0.5021,0.2435,1.757,0.852,2.905,325.0,0.4923,160.0,33.0,46.0,17.0,blended,0.523,True
190,650968,Yohel Pozo,C,C,STL,0.5019,0.284,1.757,0.994,-1.126,44.0,0.4091,18.0,2.0,7.0,1.0,blended,0.208,True
191,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
192,669364,Xavier Edwards,2B,2B,MIA,0.5004,0.3041,1.751,1.065,5.497,507.0,0.5523,280.0,55.0,46.0,6.0,blended,0.45,True
193,664023,Ian Happ,OF,OF,CHC,0.5002,0.2523,1.751,0.883,5.394,500.0,0.442,221.0,71.0,51.0,20.0,blended,0.433,True
194,687263,Zach Neto,SS,SS,LAA,0.5,0.2399,1.75,0.84,5.793,528.0,0.4299,227.0,76.0,52.0,20.0,blended,0.488,True
195,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
196,669242,Tommy Edman,2B,2B,LAD,0.4995,0.2726,1.748,0.954,0.621,166.0,0.5301,88.0,21.0,22.0,3.0,blended,0.311,False
197,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
198,695506,Jac Caglianone,OF,"1B, OF",KC,0.499,0.245,1.746,0.858,4.512,439.0,0.5148,226.0,54.0,53.0,21.0,blended,0.654,True
199,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4974,0.2768,1.741,0.969,2.565,303.0,0.5248,159.0,30.0,47.0,7.0,2026_only,1.0,True
200,680776,Jarren Duran,OF,OF,BOS,0.4967,0.255,1.739,0.893,5.131,484.0,0.3843,186.0,52.0,61.0,16.0,blended,0.41,True
201,664702,Myles Straw,OF,OF,TOR,0.4957,0.2886,1.735,1.01,1.565,233.0,0.5107,119.0,34.0,21.0,3.0,blended,0.438,True
202,660821,Jesús Sánchez,OF,OF,TOR,0.4955,0.2626,1.734,0.919,1.961,261.0,0.4636,121.0,23.0,32.0,8.0,blended,0.344,True
203,701807,Carson Benge,OF,OF,NYM,0.4951,0.2645,1.733,0.926,5.057,480.0,0.5125,246.0,62.0,47.0,13.0,2026_only,1.0,True
204,687551,Drew Gilbert,OF,OF,SF,0.495,0.2794,1.733,0.978,2.341,288.0,0.4688,135.0,32.0,25.0,5.0,blended,0.724,True
205,664761,Alec Bohm,3B,3B,PHI,0.494,0.2778,1.729,0.972,4.989,476.0,0.4874,232.0,39.0,63.0,13.0,blended,0.486,True
206,680700,Richie Palacios,2B,2B,TB,0.4931,0.2842,1.726,0.995,2.346,289.0,0.526,152.0,36.0,35.0,5.0,blended,0.858,True
207,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
208,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
209,664034,Ty France,1B,1B,SD,0.4905,0.2634,1.717,0.922,3.076,342.0,0.6023,206.0,42.0,51.0,17.0,blended,0.41,True
210,690993,Colt Keith,3B,"3B, DH",DET,0.4904,0.2621,1.717,0.917,3.104,344.0,0.4855,167.0,42.0,31.0,8.0,blended,0.424,True
211,686555,Isaac Collins,OF,OF,KC,0.4902,0.2735,1.716,0.957,3.886,400.0,0.42,168.0,40.0,35.0,6.0,blended,0.475,True
212,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4888,0.2346,1.711,0.821,-0.747,69.0,0.5942,41.0,6.0,13.0,4.0,blended,0.335,False
213,671976,Tristan Peters,OF,OF,CWS,0.4887,0.2694,1.711,0.943,3.191,351.0,0.5271,185.0,43.0,40.0,6.0,blended,0.967,True
214,642201,Eli White,OF,OF,ATL,0.4876,0.2415,1.706,0.845,0.467,156.0,0.5064,79.0,20.0,18.0,5.0,blended,0.364,True
215,691458,Blaze Jordan,3B,3B,STL,0.4875,0.2872,1.706,1.005,0.411,152.0,0.4605,70.0,12.0,22.0,1.0,2026_only,1.0,False
216,642715,Willy Adames,SS,SS,SF,0.4866,0.236,1.703,0.826,5.04,485.0,0.4144,201.0,59.0,48.0,19.0,blended,0.414,True
217,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4852,0.2425,1.698,0.849,1.019,196.0,0.4184,82.0,19.0,28.0,5.0,blended,0.429,True
218,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4829,0.2055,1.69,0.719,4.904,478.0,0.4268,204.0,56.0,68.0,26.0,blended,0.627,True
219,543760,Marcus Semien,2B,2B,NYM,0.4828,0.257,1.69,0.9,3.883,404.0,0.401,162.0,41.0,41.0,14.0,blended,0.43,True
220,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
221,668885,Austin Martin,OF,OF,MIN,0.4814,0.2869,1.685,1.004,2.868,331.0,0.4834,160.0,41.0,23.0,3.0,blended,0.646,True
222,696285,Jacob Young,OF,OF,WSH,0.4808,0.2714,1.683,0.95,3.331,365.0,0.5616,205.0,45.0,43.0,10.0,blended,0.5,True
223,663494,Bryan Torres,OF,OF,STL,0.4804,0.2483,1.681,0.869,-0.117,114.0,0.4561,52.0,13.0,14.0,4.0,2026_only,1.0,False
224,641933,Tyler O'Neill,OF,OF,BAL,0.4803,0.2302,1.681,0.806,1.53,234.0,0.406,95.0,29.0,22.0,10.0,blended,0.528,True
225,702284,Cole Young,2B,2B,SEA,0.4797,0.2633,1.679,0.922,5.024,489.0,0.5051,247.0,55.0,52.0,14.0,blended,0.655,True
226,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4794,0.2534,1.678,0.887,2.815,328.0,0.503,165.0,37.0,44.0,16.0,blended,0.381,True
227,642086,Dominic Smith,DH,DH,ATL,0.4791,0.264,1.677,0.924,2.074,274.0,0.5876,161.0,38.0,44.0,8.0,blended,0.549,True
228,572233,Christian Walker,1B,1B,HOU,0.4783,0.2288,1.674,0.801,4.94,484.0,0.5351,259.0,59.0,67.0,22.0,blended,0.431,True
229,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
230,669134,Luis Campusano,C,C,SD,0.478,0.2493,1.673,0.873,0.253,141.0,0.6241,88.0,16.0,20.0,5.0,blended,0.839,True
231,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
232,679529,Spencer Torkelson,1B,1B,DET,0.4771,0.2254,1.67,0.789,4.765,472.0,0.4237,200.0,52.0,62.0,20.0,blended,0.421,True
233,606192,Teoscar Hernández,OF,OF,LAD,0.4767,0.226,1.668,0.791,2.84,331.0,0.4562,151.0,47.0,42.0,11.0,blended,0.381,True
234,665953,Andrés Chaparro,1B,1B,WSH,0.4762,0.2377,1.667,0.832,-0.02,121.0,0.7273,88.0,20.0,28.0,6.0,blended,0.621,True
235,686611,Dylan Crews,OF,OF,WSH,0.4747,0.2386,1.661,0.835,2.258,289.0,0.436,126.0,39.0,26.0,10.0,blended,0.473,False
236,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
237,823550,Sung Mun Song,2B,2B,SD,0.4741,0.2877,1.66,1.007,0.115,131.0,0.5267,69.0,19.0,15.0,1.0,2026_only,1.0,False
238,592885,Christian Yelich,DH,DH,MIL,0.4737,0.2336,1.658,0.817,3.269,364.0,0.4368,159.0,49.0,40.0,8.0,blended,0.36,True
239,806198,Cooper Pratt,SS,SS,MIL,0.4733,0.2702,1.657,0.946,0.494,159.0,0.5283,84.0,20.0,17.0,2.0,2026_only,1.0,False
240,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4729,0.2661,1.655,0.931,4.587,462.0,0.5043,233.0,44.0,50.0,9.0,blended,0.545,True
241,682622,Noelvi Marte,OF,OF,CIN,0.4726,0.2315,1.654,0.81,0.938,192.0,0.3333,64.0,19.0,15.0,6.0,blended,0.347,True
242,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
243,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
244,687401,Joey Ortiz,SS,"3B, SS",MIL,0.47,0.2657,1.645,0.93,2.209,287.0,0.4599,132.0,30.0,29.0,5.0,blended,0.361,True
245,695600,Carter Jensen,C,"C, DH",KC,0.4699,0.2238,1.645,0.783,4.383,449.0,0.412,185.0,53.0,55.0,16.0,blended,0.867,True
246,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
247,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
248,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
249,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
250,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4689,0.2367,1.641,0.828,5.472,531.0,0.5593,297.0,80.0,63.0,15.0,blended,0.448,True
251,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
252,673357,Luis Robert,OF,OF,NYM,0.4682,0.234,1.639,0.819,0.595,167.0,0.3952,66.0,18.0,17.0,6.0,blended,0.279,True
253,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.4676,0.2417,1.636,0.846,0.488,159.0,0.4906,78.0,16.0,26.0,5.0,2026_only,1.0,False
254,676369,Nelson Velázquez,OF,OF,STL,0.4665,0.2046,1.633,0.716,-0.473,87.0,0.4253,37.0,10.0,13.0,4.0,2026_only,1.0,False
255,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4664,0.248,1.632,0.868,1.153,209.0,0.3876,81.0,16.0,23.0,6.0,blended,0.76,True
256,663968,Jake Mangum,OF,OF,PIT,0.4652,0.2668,1.628,0.934,3.13,358.0,0.4916,176.0,44.0,27.0,4.0,blended,0.455,True
257,663457,Lars Nootbaar,OF,OF,STL,0.4647,0.2513,1.626,0.879,1.228,215.0,0.414,89.0,24.0,17.0,3.0,blended,0.269,False
258,621438,Tyrone Taylor,OF,OF,NYM,0.4629,0.2398,1.62,0.839,0.721,177.0,0.5876,104.0,23.0,28.0,10.0,blended,0.342,True
259,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
260,666152,David Hamilton,3B,"3B, SS",MIL,0.4622,0.2518,1.618,0.881,2.252,293.0,0.4027,118.0,37.0,16.0,3.0,blended,0.599,True
261,624431,Jose Trevino,C,C,CIN,0.4619,0.2616,1.616,0.916,-0.35,96.0,0.4167,40.0,10.0,12.0,4.0,blended,0.241,True
262,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
263,702616,Jackson Holliday,2B,2B,BAL,0.4606,0.2396,1.612,0.839,1.428,231.0,0.4589,106.0,28.0,22.0,6.0,blended,0.262,False
264,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
265,679822,Justin Foscue,2B,2B,TEX,0.4589,0.2114,1.606,0.74,0.479,159.0,0.4717,75.0,16.0,21.0,7.0,blended,0.946,False
266,669720,Austin Hays,OF,OF,CWS,0.4587,0.2197,1.605,0.769,-0.911,53.0,0.434,23.0,6.0,10.0,2.0,blended,0.113,True
267,800325,Luis Lara,OF,OF,MIL,0.4584,0.267,1.605,0.934,-0.478,86.0,0.4651,40.0,9.0,11.0,0.0,2026_only,1.0,False
268,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4573,0.2547,1.6,0.892,3.142,363.0,0.4986,181.0,36.0,43.0,3.0,blended,0.75,True
269,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
270,682626,Francisco Álvarez,C,"C, DH",NYM,0.4572,0.2155,1.6,0.754,2.462,311.0,0.4051,126.0,29.0,29.0,13.0,blended,0.529,True
271,695731,Braden Montgomery,OF,OF,CWS,0.4567,0.2388,1.598,0.836,1.168,212.0,0.4623,98.0,27.0,24.0,4.0,2026_only,1.0,False
272,665926,Andrés Giménez,SS,SS,TOR,0.4553,0.2467,1.594,0.863,3.558,396.0,0.4419,175.0,33.0,48.0,8.0,blended,0.517,True
273,670231,John Rave,OF,OF,KC,0.454,0.2295,1.589,0.803,-0.889,54.0,0.5,27.0,7.0,2.0,2.0,blended,0.236,False
274,666018,Jonathan Aranda,1B,1B,TB,0.4538,0.2281,1.588,0.798,5.063,513.0,0.5244,269.0,58.0,73.0,15.0,blended,0.549,True
275,669224,Austin Wells,C,C,NYY,0.4533,0.2151,1.586,0.753,1.975,275.0,0.2836,78.0,25.0,17.0,8.0,blended,0.38,True
276,702222,Justin Crawford,OF,OF,PHI,0.4518,0.2545,1.581,0.891,3.04,358.0,0.4385,157.0,37.0,30.0,2.0,2026_only,1.0,True
277,682657,Angel Martínez,OF,OF,CLE,0.4517,0.2255,1.581,0.789,2.252,297.0,0.5118,152.0,33.0,43.0,12.0,blended,0.38,True
278,669743,Alex Call,OF,OF,LAD,0.4513,0.2565,1.58,0.898,0.355,150.0,0.5067,76.0,20.0,17.0,1.0,blended,0.316,True
279,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4509,0.2175,1.578,0.761,2.519,318.0,0.4465,142.0,38.0,29.0,12.0,blended,0.896,False
280,669701,Josh Smith,2B,2B,TEX,0.4508,0.2491,1.578,0.872,0.676,175.0,0.2914,51.0,12.0,9.0,2.0,blended,0.237,True
281,669016,Brandon Marsh,OF,OF,PHI,0.4496,0.2168,1.574,0.759,4.348,461.0,0.4772,220.0,62.0,52.0,16.0,blended,0.519,True
282,641680,Jonah Heim,C,"C, DH",ATH,0.4496,0.2334,1.574,0.817,1.933,273.0,0.4872,133.0,25.0,39.0,11.0,blended,0.386,True
283,805999,A. J. Ewing,OF,OF,NYM,0.4489,0.2277,1.571,0.797,2.7,333.0,0.4294,143.0,37.0,28.0,7.0,2026_only,1.0,False
284,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
285,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
286,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
287,676572,Eric Wagaman,1B,1B,NYM,0.4483,0.2389,1.569,0.836,-0.954,48.0,0.3333,16.0,4.0,4.0,2.0,blended,0.085,False
288,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
289,663743,Nick Fortes,C,C,TB,0.4476,0.2458,1.567,0.86,1.861,268.0,0.4963,133.0,28.0,29.0,4.0,blended,0.523,True
290,686681,Michael Massey,2B,2B,KC,0.4476,0.2414,1.567,0.845,2.692,333.0,0.4985,166.0,40.0,39.0,9.0,blended,0.546,True
291,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
292,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
293,620443,Luis Torrens,C,C,NYM,0.4461,0.2363,1.562,0.827,1.23,219.0,0.4749,104.0,27.0,28.0,5.0,blended,0.436,True
294,668800,Andrew Knizner,,,SF,0.4458,0.2641,1.56,0.924,-1.548,1.0,0.0,0.0,0.0,0.0,0.0,blended,0.011,False
295,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
296,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
297,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4442,0.2154,1.555,0.754,2.24,299.0,0.5084,152.0,27.0,43.0,13.0,blended,0.329,True
298,670770,Tj Friedl,OF,OF,CIN,0.4442,0.2464,1.555,0.862,1.479,239.0,0.2343,56.0,19.0,11.0,3.0,blended,0.258,True
299,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4435,0.2519,1.552,0.882,3.516,400.0,0.435,174.0,46.0,34.0,1.0,blended,0.806,True
300,669394,Jake Burger,1B,1B,TEX,0.4415,0.1991,1.545,0.697,4.308,464.0,0.4418,205.0,49.0,68.0,19.0,blended,0.552,True
301,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
302,682987,Spencer Jones,OF,OF,NYY,0.4406,0.1893,1.542,0.662,0.245,142.0,0.3732,53.0,12.0,18.0,5.0,2026_only,1.0,False
303,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
304,691720,Kyle Karros,3B,3B,COL,0.44,0.231,1.54,0.809,3.463,398.0,0.5603,223.0,58.0,44.0,10.0,blended,0.718,True
305,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
306,671732,Lawrence Butler,OF,OF,ATH,0.4395,0.2134,1.538,0.747,3.045,365.0,0.3973,145.0,45.0,33.0,9.0,blended,0.366,True
307,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
308,691788,Joe Mack,C,C,MIA,0.4394,0.1993,1.538,0.697,1.437,237.0,0.481,114.0,31.0,35.0,11.0,2026_only,1.0,False
309,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
310,605170,Víctor Caratini,C,"C, 1B",MIN,0.4384,0.2325,1.534,0.814,2.561,327.0,0.4006,131.0,26.0,38.0,7.0,blended,0.459,True
311,669707,Jared Triolo,SS,"3B, SS",PIT,0.4377,0.238,1.532,0.833,1.782,265.0,0.3547,94.0,23.0,21.0,1.0,blended,0.412,True
312,657041,Lane Thomas,OF,OF,KC,0.4371,0.2102,1.53,0.736,2.729,341.0,0.4633,158.0,34.0,39.0,11.0,blended,0.706,True
313,666139,Josh Lowe,OF,OF,LAA,0.4359,0.2098,1.525,0.734,1.351,231.0,0.2987,69.0,19.0,22.0,8.0,blended,0.346,True
314,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
315,688363,Graham Pauley,3B,3B,MIA,0.4354,0.2323,1.524,0.813,-0.205,106.0,0.3019,32.0,9.0,12.0,1.0,blended,0.364,True
316,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4353,0.2101,1.524,0.735,3.588,411.0,0.4769,196.0,55.0,49.0,13.0,blended,0.475,True
317,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
318,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.434,0.2166,1.519,0.758,3.788,428.0,0.5397,231.0,54.0,64.0,13.0,blended,0.662,True
319,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
320,805367,Chase Meidroth,2B,2B,CWS,0.4321,0.2351,1.512,0.823,4.414,480.0,0.4833,232.0,68.0,48.0,12.0,blended,0.487,True
321,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
322,650859,Luis Rengifo,OF,"3B, OF",MIL,0.431,0.2389,1.509,0.836,2.297,309.0,0.4887,151.0,34.0,31.0,3.0,blended,0.363,True
323,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
324,678011,Anthony Seigler,2B,2B,BOS,0.4308,0.2399,1.508,0.84,0.388,154.0,0.487,75.0,19.0,12.0,3.0,blended,0.678,False
325,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4306,0.1982,1.507,0.694,2.331,312.0,0.391,122.0,33.0,38.0,13.0,blended,0.488,True
326,671218,Heliot Ramos,OF,OF,SF,0.4304,0.2066,1.507,0.723,2.613,335.0,0.3851,129.0,36.0,34.0,9.0,blended,0.325,True
327,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
328,669236,Jeremiah Jackson,2B,2B,BAL,0.43,0.208,1.505,0.728,1.468,242.0,0.4628,112.0,25.0,39.0,7.0,blended,0.567,True
329,691023,Jordan Walker,OF,OF,STL,0.4295,0.1953,1.503,0.683,4.62,499.0,0.6253,312.0,72.0,84.0,23.0,blended,0.558,True
330,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
331,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
332,694374,Tim Tawa,OF,"1B, OF",AZ,0.4282,0.2044,1.499,0.716,0.936,199.0,0.4422,88.0,21.0,26.0,6.0,blended,0.469,True
333,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
334,630105,Jake Cronenworth,2B,2B,SD,0.4276,0.2252,1.497,0.788,1.778,268.0,0.3507,94.0,29.0,19.0,3.0,blended,0.341,True
335,543510,James Mccann,C,C,AZ,0.4276,0.1989,1.497,0.696,-0.116,113.0,0.5044,57.0,11.0,21.0,4.0,blended,0.452,True
336,624424,Michael Conforto,DH,"OF, DH",CHC,0.4271,0.2056,1.495,0.72,1.068,210.0,0.4667,98.0,24.0,27.0,9.0,blended,0.304,True
337,665804,Miguel Amaya,C,C,CHC,0.4263,0.2105,1.492,0.737,0.871,194.0,0.4588,89.0,29.0,21.0,4.0,blended,0.66,True
338,701358,Cam Smith,OF,OF,HOU,0.4263,0.2009,1.492,0.703,3.855,439.0,0.4442,195.0,52.0,44.0,16.0,blended,0.47,True
339,592663,J. T. Realmuto,C,C,PHI,0.4255,0.2109,1.489,0.738,2.608,337.0,0.4243,143.0,36.0,38.0,8.0,blended,0.38,True
340,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
341,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
342,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
343,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4249,0.2405,1.487,0.842,1.608,255.0,0.4392,112.0,25.0,19.0,3.0,blended,0.794,True
