rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
174,621020,Dansby Swanson,SS,SS,CHC,0.51,0.2574,1.785,0.901,2.849,318.0,0.4874,155.0,40.0,30.0,15.0,blended,0.333,True
175,686797,Brooks Lee,SS,SS,MIN,0.5094,0.2791,1.783,0.977,2.904,322.0,0.5497,177.0,32.0,42.0,12.0,blended,0.379,True
176,669364,Xavier Edwards,2B,2B,MIA,0.509,0.3103,1.781,1.086,3.323,351.0,0.5869,206.0,43.0,26.0,6.0,blended,0.361,True
177,805300,Jakob Marsee,OF,OF,MIA,0.5087,0.2898,1.781,1.014,3.147,339.0,0.3776,128.0,39.0,18.0,4.0,blended,0.592,True
178,676609,José Caballero,SS,SS,NYY,0.5072,0.2839,1.775,0.994,1.877,252.0,0.4881,123.0,28.0,25.0,8.0,blended,0.404,True
179,694208,Moisés Ballesteros,C,"C, DH",CHC,0.507,0.2766,1.775,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
180,682622,Noelvi Marte,OF,OF,CIN,0.5068,0.2567,1.774,0.898,-0.311,101.0,0.3366,34.0,7.0,3.0,4.0,blended,0.219,True
181,656716,Zach Mckinstry,2B,2B,DET,0.5059,0.2842,1.771,0.995,1.164,203.0,0.2611,53.0,8.0,10.0,3.0,blended,0.284,True
182,663853,"Bednar, David",,,BOS,0.5057,0.2616,1.77,0.916,-1.611,11.0,-0.0909,-1.0,0.0,0.0,0.0,blended,0.031,False
183,680776,Jarren Duran,OF,OF,BOS,0.5051,0.2597,1.768,0.909,2.966,328.0,0.3537,116.0,35.0,37.0,12.0,blended,0.32,True
184,668715,Spencer Steer,OF,OF,CIN,0.5048,0.2594,1.767,0.908,2.733,312.0,0.4936,154.0,42.0,28.0,13.0,blended,0.355,True
185,593428,Xander Bogaerts,SS,SS,SD,0.5045,0.289,1.766,1.011,2.688,309.0,0.4498,139.0,29.0,28.0,8.0,blended,0.357,True
186,660688,Keibert Ruiz,C,C,WSH,0.5035,0.2986,1.762,1.045,0.827,180.0,0.6389,115.0,21.0,29.0,6.0,blended,0.403,True
187,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
188,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
189,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
190,802415,Chandler Simpson,OF,OF,TB,0.4992,0.3184,1.747,1.114,2.717,313.0,0.4345,136.0,32.0,14.0,0.0,blended,0.415,True
191,701538,Jackson Merrill,OF,OF,SD,0.4965,0.2554,1.738,0.894,3.0,334.0,0.3683,123.0,32.0,30.0,8.0,blended,0.408,True
192,624641,Edmundo Sosa,2B,2B,PHI,0.4957,0.2493,1.735,0.873,0.177,135.0,0.4444,60.0,15.0,18.0,4.0,blended,0.341,True
193,678218,Brandon Valenzuela,C,C,TOR,0.4955,0.2529,1.734,0.885,0.573,163.0,0.4847,79.0,17.0,19.0,7.0,2026_only,1.0,True
194,660821,Jesús Sánchez,OF,OF,TOR,0.4951,0.2631,1.733,0.921,1.436,224.0,0.4866,109.0,22.0,29.0,7.0,blended,0.31,True
195,663616,Trevor Larnach,OF,OF,MIN,0.4946,0.2682,1.731,0.939,1.901,257.0,0.5447,140.0,33.0,21.0,5.0,blended,0.312,True
196,682848,Endy Rodríguez,,,PIT,0.493,0.2659,1.725,0.931,-0.275,103.0,0.534,55.0,10.0,8.0,4.0,blended,0.64,False
197,666018,Jonathan Aranda,1B,1B,TB,0.4925,0.255,1.724,0.892,3.145,346.0,0.5694,197.0,36.0,48.0,13.0,blended,0.451,True
198,679529,Spencer Torkelson,1B,1B,DET,0.4923,0.236,1.723,0.826,2.82,323.0,0.3498,113.0,27.0,29.0,14.0,blended,0.332,True
199,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
200,664761,Alec Bohm,3B,3B,PHI,0.4905,0.2733,1.717,0.957,2.782,321.0,0.4642,149.0,22.0,41.0,10.0,blended,0.389,True
201,606192,Teoscar Hernández,OF,OF,LAD,0.4896,0.2345,1.714,0.821,1.28,214.0,0.5,107.0,30.0,31.0,7.0,blended,0.285,True
202,572233,Christian Walker,1B,1B,HOU,0.4895,0.2346,1.713,0.821,3.14,347.0,0.585,203.0,42.0,52.0,19.0,blended,0.352,True
203,701807,Carson Benge,OF,OF,NYM,0.4893,0.2553,1.712,0.894,2.957,334.0,0.4581,153.0,39.0,26.0,10.0,2026_only,1.0,True
204,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
205,642086,Dominic Smith,1B,"1B, DH",ATL,0.4884,0.2704,1.709,0.946,0.9,187.0,0.6096,114.0,25.0,31.0,6.0,blended,0.454,True
206,683011,Anthony Volpe,,,NYY,0.4874,0.2536,1.706,0.887,0.091,129.0,0.4496,58.0,15.0,12.0,1.0,blended,0.178,False
207,681987,Nate Eaton,,,BOS,0.4856,0.2698,1.7,0.944,-1.367,24.0,0.1667,4.0,0.0,0.0,1.0,blended,0.211,False
208,649966,"King, Bryan",,,TOR,0.4852,0.2818,1.698,0.986,-1.518,13.0,0.5385,7.0,0.0,0.0,0.0,blended,0.038,False
209,805811,Bryce Eldridge,1B,1B,SF,0.4848,0.2513,1.697,0.88,0.561,163.0,0.5153,84.0,19.0,16.0,6.0,blended,0.815,False
210,642133,Rowdy Tellez,,,ATL,0.4846,0.2249,1.696,0.787,-1.613,6.0,0.5,3.0,0.0,0.0,1.0,blended,0.019,False
211,642715,Willy Adames,SS,SS,SF,0.4835,0.2327,1.692,0.815,2.811,326.0,0.3742,122.0,36.0,31.0,13.0,blended,0.322,True
212,668904,Royce Lewis,3B,3B,MIN,0.4827,0.2482,1.689,0.869,1.138,205.0,0.3512,72.0,17.0,20.0,8.0,blended,0.336,True
213,543760,Marcus Semien,2B,2B,NYM,0.4817,0.2596,1.686,0.908,2.663,316.0,0.3797,120.0,29.0,29.0,9.0,blended,0.371,True
214,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4815,0.2752,1.685,0.963,2.538,307.0,0.5472,168.0,29.0,32.0,5.0,blended,0.444,True
215,668804,Bryan Reynolds,OF,OF,PIT,0.4813,0.2469,1.684,0.864,3.376,368.0,0.6033,222.0,50.0,47.0,11.0,blended,0.36,True
216,680474,Max Schuemann,3B,3B,NYY,0.4785,0.277,1.675,0.969,-1.005,49.0,0.551,27.0,9.0,3.0,1.0,blended,0.187,False
217,673237,Yainer Diaz,C,C,HOU,0.4782,0.2547,1.674,0.891,0.225,139.0,0.3237,45.0,8.0,14.0,2.0,blended,0.196,True
218,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
219,664702,Myles Straw,OF,OF,TOR,0.4772,0.2715,1.67,0.95,0.32,146.0,0.4863,71.0,23.0,9.0,3.0,blended,0.328,True
220,687859,Troy Johnston,OF,"1B, OF",COL,0.4761,0.2652,1.666,0.928,2.129,279.0,0.552,154.0,30.0,34.0,3.0,blended,0.698,True
221,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
222,687551,Drew Gilbert,OF,OF,SF,0.4741,0.2629,1.659,0.92,0.819,183.0,0.4153,76.0,18.0,14.0,3.0,blended,0.625,True
223,669016,Brandon Marsh,OF,OF,PHI,0.4723,0.2315,1.653,0.81,2.544,311.0,0.537,167.0,39.0,35.0,13.0,blended,0.421,True
224,686611,Dylan Crews,,,WSH,0.4723,0.2395,1.653,0.838,0.25,141.0,0.383,54.0,11.0,14.0,5.0,blended,0.305,False
225,592885,Christian Yelich,OF,"OF, DH",MIL,0.472,0.2294,1.652,0.803,1.261,216.0,0.4583,99.0,34.0,24.0,5.0,blended,0.25,True
226,642201,Eli White,OF,OF,ATL,0.4697,0.2274,1.644,0.796,-0.195,108.0,0.4444,48.0,12.0,14.0,3.0,blended,0.284,True
227,686555,Isaac Collins,OF,OF,KC,0.469,0.2579,1.641,0.903,2.07,277.0,0.3646,101.0,27.0,21.0,3.0,blended,0.385,True
228,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
229,663457,Lars Nootbaar,,,STL,0.469,0.2514,1.641,0.88,-0.623,76.0,0.4342,33.0,7.0,6.0,2.0,blended,0.115,False
230,605170,Víctor Caratini,C,C,MIN,0.4688,0.2555,1.641,0.894,1.44,230.0,0.4304,99.0,13.0,25.0,6.0,blended,0.373,True
231,700932,Kyle Manzardo,1B,1B,CLE,0.4674,0.2186,1.636,0.765,1.823,259.0,0.3398,88.0,25.0,23.0,10.0,blended,0.327,True
232,641680,Jonah Heim,C,C,ATH,0.4671,0.2461,1.635,0.861,0.3,145.0,0.5379,78.0,13.0,14.0,8.0,blended,0.25,True
233,702616,Jackson Holliday,,,BAL,0.4661,0.2401,1.631,0.84,-0.113,114.0,0.4123,47.0,13.0,12.0,5.0,blended,0.149,False
234,681715,Heriberto Hernandez,OF,OF,MIA,0.4659,0.2268,1.631,0.794,0.792,182.0,0.4505,82.0,14.0,26.0,7.0,blended,0.381,True
235,694212,Samuel Basallo,C,C,BAL,0.4642,0.2204,1.625,0.772,1.81,259.0,0.471,122.0,27.0,30.0,12.0,blended,0.687,True
236,676914,Davis Schneider,OF,OF,TOR,0.4635,0.2223,1.622,0.778,-0.086,116.0,0.319,37.0,16.0,11.0,3.0,blended,0.338,True
237,690993,Colt Keith,3B,3B,DET,0.4629,0.242,1.62,0.847,1.541,239.0,0.3933,94.0,27.0,16.0,4.0,blended,0.338,True
238,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
239,663968,Jake Mangum,OF,OF,PIT,0.4622,0.2697,1.618,0.944,1.063,203.0,0.4483,91.0,20.0,12.0,1.0,blended,0.321,True
240,664034,Ty France,1B,1B,SD,0.461,0.2458,1.613,0.86,0.863,188.0,0.4681,88.0,15.0,19.0,9.0,blended,0.276,True
241,665804,Miguel Amaya,C,C,CHC,0.4603,0.2393,1.611,0.837,0.283,144.0,0.4028,58.0,15.0,10.0,3.0,blended,0.59,True
242,676572,Eric Wagaman,,,NYM,0.46,0.2458,1.61,0.86,-1.229,29.0,0.3448,10.0,1.0,2.0,2.0,blended,0.053,False
243,668885,Austin Martin,OF,OF,MIN,0.4599,0.2703,1.61,0.946,1.662,249.0,0.4378,109.0,28.0,17.0,2.0,blended,0.579,True
244,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
245,682985,Riley Greene,OF,OF,DET,0.4591,0.2044,1.607,0.715,2.984,350.0,0.4343,152.0,36.0,33.0,10.0,blended,0.348,True
246,671218,Heliot Ramos,OF,OF,SF,0.4586,0.2285,1.605,0.8,0.845,187.0,0.4545,85.0,19.0,20.0,6.0,blended,0.212,True
247,624431,Jose Trevino,C,C,CIN,0.4578,0.2684,1.602,0.939,-0.922,52.0,0.1923,10.0,3.0,2.0,0.0,blended,0.147,True
248,682626,Francisco Álvarez,C,C,NYM,0.4572,0.2159,1.6,0.756,0.999,199.0,0.3266,65.0,14.0,13.0,8.0,blended,0.418,True
249,665926,Andrés Giménez,SS,SS,TOR,0.4569,0.2474,1.599,0.866,2.017,277.0,0.426,118.0,20.0,33.0,7.0,blended,0.428,True
250,668901,Mark Vientos,1B,1B,NYM,0.4567,0.2186,1.599,0.765,1.559,242.0,0.3884,94.0,21.0,31.0,10.0,blended,0.343,True
251,641555,J. C. Escarra,C,C,NYY,0.4561,0.261,1.596,0.914,-0.397,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
252,669394,Jake Burger,1B,1B,TEX,0.4557,0.2099,1.595,0.735,2.728,332.0,0.4458,148.0,32.0,42.0,14.0,blended,0.468,True
253,666152,David Hamilton,3B,"3B, SS",MIL,0.4554,0.2445,1.594,0.856,1.282,221.0,0.3937,87.0,30.0,11.0,3.0,blended,0.53,True
254,686681,Michael Massey,2B,2B,KC,0.4544,0.2478,1.59,0.867,1.032,202.0,0.5297,107.0,21.0,24.0,7.0,blended,0.422,True
255,687637,Dylan Beavers,OF,OF,BAL,0.4535,0.2334,1.587,0.817,0.097,130.0,0.4077,53.0,16.0,12.0,2.0,blended,0.485,True
256,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
257,641487,J. P. Crawford,SS,SS,SEA,0.4508,0.2466,1.578,0.863,2.067,283.0,0.4452,126.0,31.0,23.0,10.0,blended,0.301,True
258,669701,Josh Smith,2B,2B,TEX,0.4506,0.2528,1.577,0.885,-0.045,119.0,0.2773,33.0,6.0,6.0,0.0,blended,0.174,True
259,669743,Alex Call,OF,OF,LAD,0.4495,0.2575,1.573,0.901,-0.083,116.0,0.5,58.0,15.0,14.0,0.0,blended,0.264,True
260,663837,Matt Vierling,OF,OF,DET,0.4493,0.2422,1.573,0.848,1.354,228.0,0.3947,90.0,16.0,23.0,5.0,blended,0.693,True
261,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
262,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
263,683083,Nasim Nuñez,2B,2B,WSH,0.4484,0.2481,1.569,0.868,1.941,274.0,0.4124,113.0,30.0,23.0,1.0,blended,0.741,True
264,671976,Tristan Peters,OF,OF,CWS,0.4482,0.241,1.569,0.843,1.441,235.0,0.4766,112.0,23.0,21.0,3.0,blended,0.951,True
265,641584,Jake Fraley,OF,OF,TB,0.4479,0.2282,1.568,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
266,670770,Tj Friedl,OF,OF,CIN,0.4475,0.249,1.566,0.871,0.812,186.0,0.2258,42.0,15.0,8.0,2.0,blended,0.213,True
267,691176,Jasson Domínguez,OF,OF,NYY,0.4456,0.226,1.559,0.791,-0.426,89.0,0.3258,29.0,6.0,5.0,3.0,blended,0.171,True
268,664954,Brett Sullivan,C,C,COL,0.4453,0.2213,1.559,0.775,-0.057,118.0,0.3814,45.0,8.0,13.0,4.0,blended,0.929,True
269,673962,Josh Jung,3B,3B,TEX,0.4452,0.2255,1.558,0.789,2.703,335.0,0.5254,176.0,32.0,30.0,9.0,blended,0.396,True
270,630105,Jake Cronenworth,2B,2B,SD,0.445,0.2373,1.557,0.83,0.019,124.0,0.2661,33.0,13.0,4.0,1.0,blended,0.193,True
271,680700,Richie Palacios,2B,2B,TB,0.4442,0.2545,1.555,0.891,0.831,188.0,0.4574,86.0,20.0,21.0,1.0,blended,0.797,True
272,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4435,0.2169,1.552,0.759,0.995,201.0,0.5025,101.0,17.0,25.0,9.0,blended,0.248,True
273,687401,Joey Ortiz,SS,SS,MIL,0.4432,0.25,1.551,0.875,0.918,195.0,0.359,70.0,18.0,14.0,2.0,blended,0.277,True
274,624424,Michael Conforto,OF,OF,CHC,0.4429,0.218,1.55,0.763,0.196,138.0,0.4638,64.0,12.0,13.0,7.0,blended,0.223,True
275,666139,Josh Lowe,OF,OF,LAA,0.4424,0.2159,1.548,0.756,0.348,150.0,0.2667,40.0,8.0,14.0,6.0,blended,0.256,True
276,702284,Cole Young,2B,2B,SEA,0.4421,0.2386,1.547,0.835,2.798,344.0,0.4535,156.0,33.0,34.0,8.0,blended,0.572,True
277,666181,Will Benson,OF,OF,CIN,0.4418,0.197,1.546,0.69,-0.107,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
278,695506,Jac Caglianone,OF,OF,KC,0.4417,0.2048,1.546,0.717,2.139,292.0,0.3938,115.0,30.0,22.0,12.0,blended,0.557,True
279,622761,Jorge Mateo,SS,SS,ATL,0.4409,0.2098,1.543,0.734,-0.094,115.0,0.5478,63.0,24.0,11.0,4.0,blended,0.581,True
280,688363,Graham Pauley,3B,3B,MIA,0.4407,0.2367,1.542,0.828,-0.371,93.0,0.2796,26.0,8.0,9.0,1.0,blended,0.335,True
281,696285,Jacob Young,OF,OF,WSH,0.4406,0.2391,1.542,0.837,1.831,268.0,0.4739,127.0,31.0,28.0,8.0,blended,0.423,True
282,655316,Andruw Monasterio,SS,SS,BOS,0.4401,0.2169,1.541,0.759,0.157,135.0,0.3333,45.0,11.0,11.0,3.0,blended,0.5,True
283,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
284,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
285,641933,Tyler O'Neill,OF,OF,BAL,0.4394,0.2119,1.538,0.742,0.32,148.0,0.2635,39.0,15.0,8.0,3.0,blended,0.415,True
286,608701,Rob Refsnyder,OF,OF,SEA,0.4392,0.2079,1.537,0.728,-0.082,116.0,0.1638,19.0,8.0,9.0,3.0,blended,0.355,True
287,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
288,670231,John Rave,,,KC,0.4379,0.215,1.533,0.752,-1.295,19.0,0.5789,11.0,2.0,1.0,1.0,blended,0.098,False
289,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.3148,34.0,10.0,14.0,5.0,blended,0.177,True
290,669236,Jeremiah Jackson,2B,2B,BAL,0.4368,0.211,1.529,0.738,0.955,199.0,0.4724,94.0,20.0,29.0,7.0,blended,0.518,True
291,669707,Jared Triolo,SS,SS,PIT,0.4365,0.2321,1.528,0.813,0.642,174.0,0.2529,44.0,12.0,7.0,1.0,blended,0.315,True
292,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
293,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
294,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
295,676694,Jake Meyers,OF,OF,HOU,0.4301,0.2378,1.505,0.832,0.227,141.0,0.3333,47.0,12.0,10.0,3.0,blended,0.27,True
296,660162,Yoán Moncada,3B,3B,LAA,0.4293,0.1966,1.503,0.688,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
297,643376,Danny Jansen,C,C,TEX,0.429,0.2028,1.502,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
298,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
299,543309,Kyle Higashioka,C,C,TEX,0.426,0.2104,1.491,0.736,0.347,151.0,0.3709,56.0,15.0,14.0,5.0,blended,0.315,True
300,669224,Austin Wells,C,C,NYY,0.4254,0.1948,1.489,0.682,0.76,185.0,0.1459,27.0,15.0,7.0,4.0,blended,0.292,True
301,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
302,691026,Masyn Winn,SS,SS,STL,0.4253,0.2282,1.488,0.799,2.242,307.0,0.4039,124.0,29.0,26.0,3.0,blended,0.363,True
303,687231,Darell Hernaiz,3B,3B,ATH,0.4243,0.2434,1.485,0.852,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
304,592206,Nick Castellanos,OF,OF,SD,0.4242,0.2025,1.485,0.709,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
305,664059,Sam Haggerty,OF,OF,TEX,0.423,0.2265,1.48,0.793,-0.912,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
306,592663,J. T. Realmuto,C,C,PHI,0.4214,0.2086,1.475,0.73,1.198,222.0,0.3468,77.0,17.0,17.0,5.0,blended,0.288,True
307,702222,Justin Crawford,OF,OF,PHI,0.4206,0.2255,1.472,0.789,1.616,257.0,0.3619,93.0,20.0,15.0,2.0,2026_only,1.0,True
308,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
309,804606,Konnor Griffin,SS,SS,PIT,0.4191,0.2037,1.467,0.713,1.263,228.0,0.4474,102.0,30.0,22.0,4.0,2026_only,1.0,True
310,542303,Marcell Ozuna,DH,DH,PIT,0.4187,0.1999,1.465,0.7,1.238,226.0,0.2389,54.0,16.0,24.0,6.0,blended,0.276,True
311,671732,Lawrence Butler,OF,OF,ATH,0.418,0.1969,1.463,0.689,1.367,237.0,0.2996,71.0,22.0,19.0,5.0,blended,0.273,True
312,663743,Nick Fortes,C,C,TB,0.4179,0.2276,1.463,0.797,0.937,201.0,0.393,79.0,16.0,14.0,1.0,blended,0.452,True
313,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
314,701675,Nathan Church,OF,OF,STL,0.4173,0.2009,1.461,0.703,1.031,209.0,0.4306,90.0,21.0,19.0,6.0,blended,0.763,True
315,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
316,656555,Rhys Hoskins,1B,1B,CLE,0.4168,0.1926,1.459,0.674,1.328,234.0,0.3547,83.0,24.0,24.0,7.0,blended,0.416,True
317,666969,Adolis García,OF,OF,PHI,0.4149,0.1884,1.452,0.659,1.618,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
318,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4145,0.2352,1.451,0.823,0.124,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
319,650489,Willi Castro,2B,2B,COL,0.4123,0.1999,1.443,0.7,1.855,280.0,0.4214,118.0,32.0,31.0,5.0,blended,0.381,True
320,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
321,620443,Luis Torrens,C,C,NYM,0.4113,0.2125,1.44,0.744,0.382,155.0,0.3484,54.0,15.0,15.0,2.0,blended,0.354,True
322,642215,Weston Wilson,3B,3B,BAL,0.4109,0.1892,1.438,0.662,-0.757,58.0,0.3276,19.0,6.0,3.0,1.0,blended,0.317,True
323,516782,Starling Marte,OF,OF,KC,0.4107,0.2066,1.438,0.723,-0.217,104.0,0.2788,29.0,8.0,6.0,1.0,blended,0.24,True
324,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
325,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
326,672960,Kazuma Okamoto,3B,3B,TOR,0.4094,0.1589,1.433,0.556,2.427,330.0,0.403,133.0,36.0,42.0,17.0,2026_only,1.0,True
327,805367,Chase Meidroth,2B,2B,CWS,0.4077,0.2213,1.427,0.774,2.522,339.0,0.3923,133.0,43.0,25.0,6.0,blended,0.402,True
328,680869,Zack Gelof,OF,OF,ATH,0.4064,0.168,1.422,0.588,1.213,227.0,0.6167,140.0,36.0,29.0,11.0,blended,0.692,True
329,691023,Jordan Walker,OF,OF,STL,0.4063,0.1749,1.422,0.612,2.444,333.0,0.6276,209.0,46.0,57.0,18.0,blended,0.457,True
330,678391,Jorbit Vivas,3B,3B,WSH,0.4044,0.2234,1.415,0.782,0.653,179.0,0.4022,72.0,17.0,10.0,2.0,blended,0.731,True
331,701358,Cam Smith,OF,OF,HOU,0.4041,0.186,1.414,0.651,2.257,318.0,0.3805,121.0,29.0,26.0,10.0,blended,0.391,True
332,682668,Luisangel Acuña,OF,OF,CWS,0.4035,0.2267,1.412,0.794,0.248,144.0,0.3333,48.0,13.0,8.0,1.0,blended,0.427,True
333,683146,Brett Baty,OF,OF,NYM,0.4021,0.1861,1.407,0.651,1.798,279.0,0.2796,78.0,24.0,26.0,3.0,blended,0.392,True
334,667472,Dane Myers,OF,OF,CIN,0.4021,0.2046,1.407,0.716,0.121,133.0,0.4812,64.0,17.0,12.0,3.0,blended,0.285,True
335,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
336,677942,Blaze Alexander,3B,3B,BAL,0.4005,0.1856,1.402,0.65,1.001,210.0,0.4714,99.0,20.0,19.0,3.0,blended,0.441,True
337,693304,Nick Gonzales,3B,3B,PIT,0.3995,0.2091,1.398,0.732,2.277,322.0,0.472,152.0,38.0,32.0,3.0,blended,0.44,True
338,691720,Kyle Karros,3B,3B,COL,0.3976,0.1997,1.392,0.699,1.698,272.0,0.4669,127.0,33.0,20.0,6.0,blended,0.636,True
339,543877,Christian Vázquez,C,C,HOU,0.397,0.2189,1.389,0.766,0.618,177.0,0.4068,72.0,16.0,19.0,4.0,blended,0.45,True
340,621438,Tyrone Taylor,OF,OF,NYM,0.3968,0.2024,1.389,0.708,-0.153,109.0,0.367,40.0,8.0,14.0,3.0,blended,0.242,True
341,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
342,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
343,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
344,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
345,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
346,665966,Carlos Narváez,C,C,BOS,0.3941,0.1802,1.379,0.631,0.4,158.0,0.1329,21.0,15.0,3.0,2.0,blended,0.262,True
347,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
348,663368,Blake Perkins,OF,OF,MIL,0.3939,0.1949,1.379,0.682,-0.253,100.0,0.37,37.0,11.0,11.0,1.0,blended,0.369,True
