rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.5179,0.2732,1.813,0.956,3.647,369.0,0.3604,133.0,31.0,36.0,11.0,blended,0.365,True
172,656775,Cedric Mullins,OF,OF,TB,0.5167,0.2764,1.808,0.967,2.812,313.0,0.4409,138.0,32.0,30.0,11.0,blended,0.386,True
173,621020,Dansby Swanson,SS,SS,CHC,0.5166,0.2626,1.808,0.919,3.358,350.0,0.6086,213.0,58.0,58.0,16.0,blended,0.354,True
174,661388,William Contreras,C,"C, DH",MIL,0.5159,0.296,1.806,1.036,3.766,378.0,0.5794,219.0,47.0,52.0,9.0,blended,0.364,True
175,805300,Jakob Marsee,OF,OF,MIA,0.5155,0.2964,1.804,1.037,3.866,385.0,0.4208,162.0,47.0,25.0,5.0,blended,0.622,True
176,693307,Dillon Dingler,C,"C, DH",DET,0.515,0.2624,1.803,0.918,3.392,353.0,0.6459,228.0,48.0,60.0,19.0,blended,0.429,True
177,660688,Keibert Ruiz,C,C,WSH,0.5149,0.3063,1.802,1.072,1.287,210.0,0.6714,141.0,29.0,35.0,7.0,blended,0.44,True
178,805999,A.J. Ewing,,,NYM,0.5149,0.269,1.802,0.942,1.346,214.0,0.528,113.0,26.0,24.0,7.0,2026_only,1.0,False
179,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5139,0.2889,1.799,1.011,1.769,243.0,0.3621,88.0,21.0,19.0,4.0,blended,0.322,True
180,621493,Taylor Ward,OF,"OF, DH",BAL,0.5133,0.2678,1.796,0.937,4.524,431.0,0.4432,191.0,55.0,24.0,5.0,blended,0.394,True
181,806198,Cooper Pratt,SS,SS,MIL,0.5124,0.3214,1.793,1.125,-0.608,81.0,0.5185,42.0,9.0,6.0,0.0,2026_only,1.0,False
182,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
183,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5114,0.2747,1.79,0.961,2.477,292.0,0.6473,189.0,40.0,42.0,15.0,blended,0.523,True
184,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
185,701807,Carson Benge,OF,OF,NYM,0.5107,0.2761,1.788,0.966,3.728,378.0,0.5265,199.0,52.0,37.0,11.0,2026_only,1.0,True
186,691458,Blaze Jordan,,,STL,0.5105,0.303,1.787,1.061,-0.62,80.0,0.5,40.0,8.0,13.0,1.0,2026_only,1.0,False
187,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
188,673237,Yainer Diaz,C,C,HOU,0.5094,0.2749,1.783,0.962,0.662,168.0,0.506,85.0,17.0,23.0,6.0,blended,0.228,True
189,676609,José Caballero,SS,SS,NYY,0.5087,0.2835,1.781,0.992,2.478,293.0,0.5154,151.0,35.0,34.0,10.0,blended,0.441,True
190,671289,Tyler Freeman,OF,OF,COL,0.5084,0.3111,1.78,1.089,1.823,248.0,0.504,125.0,27.0,23.0,3.0,blended,0.367,True
191,664023,Ian Happ,OF,OF,CHC,0.508,0.2577,1.778,0.902,3.883,390.0,0.459,179.0,59.0,41.0,17.0,blended,0.374,True
192,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
193,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.5072,0.2567,1.775,0.898,0.514,158.0,0.4747,75.0,17.0,25.0,5.0,blended,0.377,True
194,663330,Jahmai Jones,DH,DH,DET,0.5045,0.2529,1.766,0.885,-0.252,105.0,0.0952,10.0,7.0,7.0,2.0,blended,0.412,True
195,663616,Trevor Larnach,OF,OF,MIN,0.5038,0.2745,1.763,0.961,2.339,285.0,0.593,169.0,42.0,30.0,6.0,blended,0.335,True
196,680776,Jarren Duran,OF,OF,BOS,0.503,0.2586,1.76,0.905,3.571,371.0,0.3693,137.0,41.0,44.0,13.0,blended,0.347,True
197,687551,Drew Gilbert,OF,OF,SF,0.5022,0.2816,1.758,0.986,1.241,209.0,0.4593,96.0,21.0,19.0,4.0,blended,0.655,True
198,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5018,0.2568,1.756,0.899,3.247,349.0,0.5215,182.0,52.0,36.0,14.0,blended,0.381,True
199,682622,Noelvi Marte,OF,OF,CIN,0.5014,0.2498,1.755,0.874,0.136,132.0,0.4167,55.0,15.0,13.0,6.0,blended,0.268,True
200,593428,Xander Bogaerts,SS,SS,SD,0.5014,0.2861,1.755,1.001,3.331,355.0,0.4592,163.0,37.0,37.0,9.0,blended,0.389,True
201,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
202,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
203,682848,Endy Rodríguez,,,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
204,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
205,701538,Jackson Merrill,OF,OF,SD,0.4992,0.2565,1.747,0.898,3.73,384.0,0.3958,152.0,41.0,37.0,10.0,blended,0.442,True
206,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.4988,0.2174,1.746,0.761,1.945,259.0,0.2703,70.0,21.0,32.0,9.0,blended,0.282,True
207,664761,Alec Bohm,3B,3B,PHI,0.4967,0.2787,1.739,0.975,3.484,368.0,0.4783,176.0,30.0,47.0,11.0,blended,0.422,True
208,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.495,0.256,1.732,0.896,4.066,410.0,0.6512,267.0,65.0,57.0,14.0,blended,0.385,True
209,680700,Richie Palacios,2B,2B,TB,0.4949,0.2892,1.732,1.012,1.379,220.0,0.5364,118.0,28.0,27.0,3.0,blended,0.821,True
210,663853,Romy Gonzalez,,,BOS,0.4948,0.2536,1.732,0.887,-1.209,37.0,0.3784,14.0,4.0,5.0,1.0,blended,0.098,False
211,502671,Paul Goldschmidt,1B,1B,NYY,0.4936,0.2645,1.728,0.926,1.883,256.0,0.5742,147.0,31.0,41.0,14.0,blended,0.324,True
212,695600,Carter Jensen,C,"C, DH",KC,0.4935,0.2414,1.727,0.845,3.024,337.0,0.4659,157.0,41.0,49.0,13.0,blended,0.83,True
213,805811,Bryce Eldridge,DH,"1B, DH",SF,0.493,0.2523,1.725,0.883,1.232,210.0,0.5095,107.0,26.0,20.0,8.0,blended,0.85,False
214,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
215,680474,Max Schuemann,SS,SS,NYY,0.4924,0.2854,1.723,0.999,-0.795,66.0,0.697,46.0,16.0,6.0,2.0,blended,0.237,False
216,681987,Nate Eaton,OF,OF,BOS,0.4924,0.2751,1.723,0.963,-1.217,36.0,0.4444,16.0,3.0,5.0,1.0,blended,0.286,False
217,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
218,686555,Isaac Collins,OF,OF,KC,0.49,0.2734,1.715,0.957,2.611,309.0,0.4401,136.0,35.0,27.0,5.0,blended,0.411,True
219,649966,Luis Urías,,,TOR,0.4899,0.2832,1.714,0.991,-1.351,26.0,0.5385,14.0,2.0,2.0,1.0,blended,0.073,False
220,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4894,0.2791,1.713,0.977,3.181,350.0,0.58,203.0,38.0,42.0,7.0,blended,0.476,True
221,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
222,642715,Willy Adames,SS,SS,SF,0.4888,0.2363,1.711,0.827,3.541,376.0,0.3989,150.0,45.0,36.0,15.0,blended,0.354,True
223,642201,Eli White,OF,OF,ATL,0.4875,0.2402,1.706,0.841,-0.049,119.0,0.5042,60.0,15.0,15.0,4.0,blended,0.304,True
224,668904,Royce Lewis,3B,"1B, 3B",MIN,0.4865,0.2505,1.703,0.877,1.758,249.0,0.4137,103.0,28.0,27.0,9.0,blended,0.38,True
225,572233,Christian Walker,1B,1B,HOU,0.4862,0.2337,1.702,0.818,3.73,391.0,0.5754,225.0,49.0,58.0,20.0,blended,0.379,True
226,606192,Teoscar Hernández,OF,OF,LAD,0.4856,0.2319,1.7,0.812,1.686,244.0,0.4877,119.0,36.0,36.0,8.0,blended,0.312,True
227,690993,Colt Keith,3B,"3B, DH",DET,0.4854,0.255,1.699,0.893,2.004,267.0,0.4644,124.0,35.0,22.0,8.0,blended,0.363,True
228,679529,Spencer Torkelson,1B,1B,DET,0.4852,0.2297,1.698,0.804,3.348,364.0,0.3874,141.0,38.0,43.0,16.0,blended,0.359,True
229,683011,Anthony Volpe,,,NYY,0.4807,0.2491,1.682,0.872,0.419,153.0,0.4444,68.0,18.0,13.0,1.0,blended,0.204,False
230,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4802,0.2707,1.681,0.948,2.531,307.0,0.557,171.0,32.0,39.0,3.0,blended,0.717,True
231,543760,Marcus Semien,2B,2B,NYM,0.4785,0.2573,1.675,0.9,2.7,320.0,0.375,120.0,30.0,29.0,9.0,blended,0.374,True
232,642086,Dominic Smith,DH,DH,ATL,0.4785,0.265,1.675,0.928,1.47,230.0,0.5696,131.0,31.0,35.0,6.0,blended,0.505,True
233,666018,Jonathan Aranda,1B,1B,TB,0.4783,0.2458,1.674,0.86,3.778,399.0,0.5739,229.0,46.0,61.0,13.0,blended,0.486,True
234,642133,Rowdy Tellez,,,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
235,682985,Riley Greene,OF,OF,DET,0.4779,0.2197,1.673,0.769,3.694,393.0,0.5115,201.0,48.0,45.0,13.0,blended,0.375,True
236,694212,Samuel Basallo,C,"C, DH",BAL,0.4778,0.228,1.672,0.798,2.328,293.0,0.5085,149.0,33.0,44.0,15.0,blended,0.713,True
237,691176,Jasson Domínguez,OF,OF,NYY,0.4776,0.2454,1.672,0.859,0.143,133.0,0.4662,62.0,13.0,11.0,5.0,blended,0.236,True
238,663968,Jake Mangum,OF,OF,PIT,0.4775,0.2796,1.671,0.979,1.658,244.0,0.5328,130.0,32.0,18.0,2.0,blended,0.363,True
239,641933,Tyler O'Neill,OF,OF,BAL,0.4775,0.2329,1.671,0.815,0.648,170.0,0.3529,60.0,20.0,12.0,6.0,blended,0.449,True
240,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
241,686611,Dylan Crews,,,WSH,0.4768,0.2427,1.669,0.849,0.797,181.0,0.453,82.0,25.0,18.0,6.0,blended,0.36,False
242,664702,Myles Straw,OF,OF,TOR,0.4752,0.2711,1.663,0.949,0.536,162.0,0.5185,84.0,26.0,16.0,3.0,blended,0.351,True
243,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
244,664954,Brett Sullivan,C,C,COL,0.4731,0.248,1.656,0.868,0.101,130.0,0.4308,56.0,11.0,15.0,4.0,blended,0.935,True
245,592885,Christian Yelich,DH,DH,MIL,0.4722,0.2305,1.653,0.807,1.896,263.0,0.4601,121.0,41.0,31.0,6.0,blended,0.289,True
246,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
247,666152,David Hamilton,3B,"3B, SS",MIL,0.4695,0.2551,1.643,0.893,1.549,238.0,0.4244,101.0,31.0,15.0,3.0,blended,0.548,True
248,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
249,702616,Jackson Holliday,,,BAL,0.4688,0.2442,1.641,0.855,0.208,138.0,0.471,65.0,17.0,15.0,5.0,blended,0.175,False
250,669016,Brandon Marsh,OF,OF,PHI,0.4685,0.2274,1.64,0.796,3.112,355.0,0.5493,195.0,50.0,46.0,15.0,blended,0.454,True
251,663457,Lars Nootbaar,,,STL,0.4671,0.2511,1.635,0.879,-0.113,114.0,0.4386,50.0,13.0,9.0,2.0,blended,0.164,False
252,672960,Kazuma Okamoto,3B,3B,TOR,0.467,0.1979,1.635,0.693,3.343,373.0,0.5094,190.0,49.0,62.0,22.0,2026_only,1.0,True
253,695731,Braden Montgomery,,,CWS,0.4661,0.2473,1.631,0.866,-0.18,109.0,0.4128,45.0,14.0,8.0,2.0,2026_only,1.0,False
254,605170,Víctor Caratini,C,"C, 1B",MIN,0.4654,0.2519,1.629,0.882,1.842,261.0,0.4559,119.0,21.0,34.0,7.0,blended,0.403,True
255,668885,Austin Martin,OF,OF,MIN,0.4643,0.2749,1.625,0.962,1.97,271.0,0.4723,128.0,33.0,20.0,2.0,blended,0.6,True
256,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
257,669394,Jake Burger,1B,1B,TEX,0.4625,0.2143,1.619,0.75,3.205,365.0,0.4959,181.0,41.0,58.0,16.0,blended,0.492,True
258,624431,Jose Trevino,C,C,CIN,0.4618,0.2701,1.616,0.945,-0.732,67.0,0.4179,28.0,7.0,8.0,1.0,blended,0.182,True
259,665804,Miguel Amaya,C,C,CHC,0.4618,0.241,1.616,0.843,0.416,154.0,0.4675,72.0,24.0,13.0,3.0,blended,0.606,True
260,676572,Eric Wagaman,1B,1B,NYM,0.4614,0.2473,1.615,0.866,-1.18,33.0,0.4848,16.0,3.0,4.0,2.0,blended,0.06,False
261,641680,Jonah Heim,C,"C, DH",ATH,0.4611,0.2402,1.614,0.841,0.652,172.0,0.5988,103.0,20.0,29.0,9.0,blended,0.283,True
262,664034,Ty France,1B,1B,SD,0.4603,0.2449,1.611,0.857,1.308,222.0,0.4955,110.0,21.0,30.0,10.0,blended,0.311,True
263,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
264,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
265,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
266,669701,Josh Smith,2B,2B,TEX,0.4587,0.2566,1.605,0.898,0.216,139.0,0.3094,43.0,8.0,8.0,1.0,blended,0.198,True
267,665052,Griffin Conine,OF,OF,MIA,0.4582,0.2139,1.604,0.749,-0.491,85.0,0.5412,46.0,12.0,11.0,4.0,blended,0.497,True
268,663837,Matt Vierling,OF,OF,DET,0.4578,0.2494,1.602,0.873,1.746,256.0,0.4258,109.0,22.0,30.0,5.0,blended,0.717,True
269,665926,Andrés Giménez,SS,SS,TOR,0.4577,0.2482,1.602,0.869,2.413,307.0,0.4332,133.0,24.0,37.0,7.0,blended,0.453,True
270,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
271,695506,Jac Caglianone,OF,"1B, OF",KC,0.4572,0.2132,1.6,0.746,2.854,341.0,0.4516,154.0,43.0,35.0,15.0,blended,0.595,True
272,671218,Heliot Ramos,OF,OF,SF,0.4566,0.2247,1.598,0.787,1.363,227.0,0.489,111.0,30.0,28.0,8.0,blended,0.246,True
273,687637,Dylan Beavers,OF,OF,BAL,0.4551,0.2372,1.593,0.83,0.267,143.0,0.4266,61.0,19.0,13.0,2.0,blended,0.509,True
274,686681,Michael Massey,2B,2B,KC,0.4549,0.2488,1.592,0.871,1.514,239.0,0.5481,131.0,30.0,31.0,7.0,blended,0.463,True
275,702284,Cole Young,2B,2B,SEA,0.4539,0.2424,1.589,0.849,3.34,380.0,0.4842,184.0,43.0,43.0,11.0,blended,0.597,True
276,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
277,669743,Alex Call,OF,OF,LAD,0.4524,0.2579,1.583,0.903,0.136,133.0,0.5338,71.0,19.0,16.0,1.0,blended,0.291,True
278,682626,Francisco Álvarez,C,"C, DH",NYM,0.4518,0.2129,1.581,0.745,1.362,228.0,0.3772,86.0,19.0,22.0,9.0,blended,0.451,True
279,655316,Andruw Monasterio,SS,SS,BOS,0.4502,0.2257,1.576,0.79,0.495,161.0,0.3665,59.0,17.0,13.0,4.0,blended,0.544,True
280,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
281,683083,Nasim Nuñez,2B,2B,WSH,0.4484,0.2499,1.569,0.875,2.287,301.0,0.4551,137.0,37.0,28.0,1.0,blended,0.758,True
282,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
283,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
284,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4475,0.2056,1.566,0.72,2.282,301.0,0.3156,95.0,31.0,29.0,10.0,blended,0.361,True
285,678218,Brandon Valenzuela,C,C,TOR,0.4471,0.2176,1.565,0.762,0.747,181.0,0.442,80.0,19.0,20.0,7.0,2026_only,1.0,True
286,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
287,670770,Tj Friedl,OF,OF,CIN,0.4455,0.2463,1.559,0.862,1.127,211.0,0.2417,51.0,18.0,11.0,3.0,blended,0.235,True
288,682997,Tyler Callihan,OF,OF,PIT,0.4452,0.2026,1.558,0.709,-0.49,84.0,0.5476,46.0,12.0,15.0,3.0,blended,0.933,False
289,641487,J. P. Crawford,SS,"3B, SS",SEA,0.445,0.2424,1.557,0.848,2.587,326.0,0.4325,141.0,37.0,25.0,10.0,blended,0.332,True
290,688363,Graham Pauley,3B,3B,MIA,0.4448,0.2393,1.557,0.837,-0.324,97.0,0.3093,30.0,9.0,11.0,1.0,blended,0.344,True
291,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4442,0.2486,1.555,0.87,1.364,230.0,0.3957,91.0,23.0,22.0,3.0,blended,0.312,True
292,630105,Jake Cronenworth,2B,2B,SD,0.4436,0.2336,1.553,0.817,0.412,155.0,0.3032,47.0,16.0,10.0,3.0,blended,0.231,True
293,666139,Josh Lowe,OF,OF,LAA,0.443,0.215,1.551,0.752,0.74,181.0,0.326,59.0,16.0,20.0,7.0,blended,0.293,True
294,696285,Jacob Young,OF,OF,WSH,0.4419,0.2409,1.547,0.843,2.102,289.0,0.4775,138.0,34.0,31.0,8.0,blended,0.442,True
295,673962,Josh Jung,3B,3B,TEX,0.4417,0.2237,1.546,0.783,3.086,367.0,0.5341,196.0,44.0,34.0,9.0,blended,0.418,True
296,669707,Jared Triolo,SS,"3B, SS",PIT,0.441,0.2382,1.543,0.834,1.014,203.0,0.33,67.0,20.0,14.0,1.0,blended,0.349,True
297,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
298,691011,Drew Romo,C,C,CWS,0.4396,0.2063,1.539,0.722,-0.069,117.0,0.3333,39.0,9.0,11.0,5.0,blended,0.975,True
299,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
300,691720,Kyle Karros,3B,3B,COL,0.4386,0.229,1.535,0.802,2.425,316.0,0.5538,175.0,46.0,31.0,8.0,blended,0.669,True
301,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
302,691023,Jordan Walker,OF,OF,STL,0.4381,0.197,1.533,0.689,3.323,388.0,0.6856,266.0,59.0,73.0,22.0,blended,0.495,True
303,669224,Austin Wells,C,C,NYY,0.4368,0.2009,1.529,0.703,1.179,217.0,0.2028,44.0,19.0,12.0,6.0,blended,0.326,True
304,624424,Michael Conforto,DH,"OF, DH",CHC,0.4356,0.2114,1.524,0.74,0.479,161.0,0.5155,83.0,20.0,22.0,8.0,blended,0.251,True
305,691788,Joe Mack,C,C,MIA,0.4356,0.2029,1.525,0.71,0.541,166.0,0.488,81.0,23.0,23.0,7.0,2026_only,1.0,False
306,608701,Rob Refsnyder,DH,DH,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
307,694371,Tommy Troy,,,AZ,0.4355,0.2122,1.524,0.743,0.131,133.0,0.4361,58.0,22.0,9.0,4.0,2026_only,1.0,False
308,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
309,669236,Jeremiah Jackson,2B,2B,BAL,0.4345,0.208,1.521,0.728,1.086,210.0,0.4905,103.0,23.0,34.0,7.0,blended,0.532,True
310,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4341,0.2447,1.519,0.857,0.998,203.0,0.4581,93.0,21.0,16.0,3.0,blended,0.755,True
311,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
312,663743,Nick Fortes,C,C,TB,0.4322,0.2361,1.513,0.826,1.179,218.0,0.4495,98.0,23.0,19.0,2.0,blended,0.472,True
313,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
314,621438,Tyrone Taylor,OF,OF,NYM,0.4306,0.2216,1.507,0.776,0.018,124.0,0.4919,61.0,14.0,17.0,6.0,blended,0.267,True
315,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
316,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
317,592663,J. T. Realmuto,C,C,PHI,0.4297,0.2133,1.504,0.746,1.553,249.0,0.4137,103.0,24.0,28.0,7.0,blended,0.312,True
318,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
319,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4288,0.2045,1.501,0.716,1.219,222.0,0.4414,98.0,20.0,25.0,9.0,blended,0.267,True
320,691026,Masyn Winn,SS,SS,STL,0.4283,0.2292,1.499,0.802,2.784,350.0,0.4457,156.0,39.0,38.0,4.0,blended,0.394,True
321,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
322,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
323,682818,Yohendrick Pinango,OF,OF,TOR,0.4273,0.2037,1.496,0.713,0.458,160.0,0.4125,66.0,11.0,20.0,5.0,2026_only,1.0,True
324,701675,Nathan Church,OF,OF,STL,0.427,0.2067,1.495,0.723,1.556,250.0,0.464,116.0,30.0,28.0,8.0,blended,0.794,True
325,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
326,657041,Lane Thomas,OF,OF,KC,0.4252,0.2063,1.488,0.722,1.682,261.0,0.4713,123.0,26.0,30.0,7.0,blended,0.648,True
327,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
328,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
329,678011,Anthony Seigler,,,BOS,0.4247,0.2343,1.487,0.82,-0.576,75.0,0.6133,46.0,13.0,5.0,2.0,blended,0.507,False
330,677588,José Tena,DH,DH,WSH,0.4238,0.2111,1.483,0.739,0.721,182.0,0.4011,73.0,23.0,20.0,5.0,blended,0.519,True
331,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
332,702222,Justin Crawford,OF,OF,PHI,0.4229,0.2276,1.48,0.797,1.988,287.0,0.4007,115.0,28.0,21.0,2.0,2026_only,1.0,True
333,543309,Kyle Higashioka,C,C,TEX,0.4214,0.2045,1.475,0.716,0.608,173.0,0.3584,62.0,18.0,16.0,6.0,blended,0.345,True
334,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4211,0.1945,1.474,0.681,1.703,264.0,0.3788,100.0,28.0,31.0,9.0,blended,0.446,True
335,542303,Marcell Ozuna,DH,DH,PIT,0.4209,0.2017,1.473,0.706,1.449,243.0,0.2675,65.0,17.0,26.0,7.0,blended,0.291,True
336,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
337,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
338,671732,Lawrence Butler,OF,OF,ATH,0.419,0.199,1.467,0.696,1.742,268.0,0.3396,91.0,31.0,22.0,5.0,blended,0.298,True
339,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
340,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
341,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
342,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
343,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4132,0.2188,1.446,0.766,2.804,360.0,0.5333,192.0,50.0,41.0,4.0,blended,0.468,True
344,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4111,0.1928,1.439,0.675,2.32,320.0,0.3344,107.0,35.0,31.0,4.0,blended,0.426,True
345,620443,Luis Torrens,C,C,NYM,0.4109,0.2129,1.438,0.745,0.616,175.0,0.3714,65.0,20.0,18.0,2.0,blended,0.382,True
