rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
171,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
172,663494,Bryan Torres,OF,OF,STL,0.5115,0.2717,1.79,0.951,-0.197,109.0,0.4862,53.0,13.0,14.0,4.0,2026_only,1.0,False
173,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
174,545361,Mike Trout,OF,"OF, DH",LAA,0.5106,0.2494,1.787,0.873,4.632,440.0,0.5545,244.0,66.0,41.0,19.0,blended,0.441,True
175,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
176,663616,Trevor Larnach,OF,OF,MIN,0.51,0.2774,1.785,0.971,3.329,351.0,0.5926,208.0,49.0,41.0,10.0,blended,0.382,True
177,642708,Amed Rosario,3B,3B,NYY,0.5097,0.2577,1.784,0.902,1.085,197.0,0.467,92.0,23.0,28.0,10.0,blended,0.508,True
178,621020,Dansby Swanson,SS,SS,CHC,0.5094,0.2594,1.783,0.908,4.621,440.0,0.5682,250.0,73.0,63.0,17.0,blended,0.408,True
179,681715,Heriberto Hernandez,OF,OF,MIA,0.5079,0.2493,1.777,0.873,2.735,311.0,0.5016,156.0,31.0,44.0,16.0,blended,0.512,True
180,669242,Tommy Edman,2B,2B,LAD,0.5078,0.2781,1.777,0.974,0.442,153.0,0.5686,87.0,20.0,22.0,3.0,blended,0.294,False
181,650402,Gleyber Torres,2B,"2B, DH",DET,0.5071,0.2923,1.775,1.023,2.093,267.0,0.5506,147.0,39.0,29.0,7.0,blended,0.298,True
182,676609,José Caballero,SS,"3B, SS",NYY,0.5067,0.2805,1.773,0.982,3.337,353.0,0.4929,174.0,38.0,41.0,12.0,blended,0.488,True
183,669364,Xavier Edwards,2B,2B,MIA,0.5062,0.3088,1.772,1.081,5.359,493.0,0.5639,278.0,54.0,44.0,6.0,blended,0.443,True
184,621493,Taylor Ward,OF,"OF, DH",BAL,0.5062,0.2646,1.772,0.926,5.822,525.0,0.4343,228.0,64.0,30.0,7.0,blended,0.442,True
185,666176,Jo Adell,OF,OF,LAA,0.5062,0.2393,1.772,0.838,5.171,480.0,0.4271,205.0,49.0,62.0,16.0,blended,0.456,True
186,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
187,673237,Yainer Diaz,C,C,HOU,0.5047,0.2717,1.767,0.951,1.579,232.0,0.5,116.0,25.0,28.0,8.0,blended,0.289,True
188,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
189,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.504,0.2812,1.764,0.984,2.441,292.0,0.5308,155.0,29.0,46.0,7.0,2026_only,1.0,True
190,680700,Richie Palacios,2B,2B,TB,0.5035,0.292,1.762,1.022,2.222,277.0,0.5235,145.0,33.0,34.0,5.0,blended,0.852,True
191,650968,Yohel Pozo,C,C,STL,0.5025,0.2842,1.759,0.995,-1.141,43.0,0.3721,16.0,1.0,7.0,1.0,blended,0.204,True
192,593428,Xander Bogaerts,SS,SS,SD,0.5012,0.2887,1.754,1.011,4.647,447.0,0.4519,202.0,46.0,41.0,9.0,blended,0.445,True
193,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
194,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5008,0.2156,1.753,0.755,3.098,339.0,0.3068,104.0,29.0,43.0,16.0,blended,0.339,True
195,687263,Zach Neto,SS,SS,LAA,0.5006,0.2396,1.752,0.839,5.543,510.0,0.4314,220.0,74.0,50.0,20.0,blended,0.479,True
196,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
197,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
198,691458,Blaze Jordan,3B,3B,STL,0.4993,0.2963,1.747,1.037,0.349,147.0,0.483,71.0,12.0,22.0,1.0,2026_only,1.0,False
199,660821,Jesús Sánchez,OF,OF,TOR,0.4968,0.2631,1.739,0.921,1.866,254.0,0.4724,120.0,23.0,32.0,8.0,blended,0.338,True
200,664023,Ian Happ,OF,OF,CHC,0.4953,0.2487,1.734,0.87,5.159,487.0,0.423,206.0,67.0,49.0,19.0,blended,0.427,True
201,680776,Jarren Duran,OF,OF,BOS,0.4952,0.2533,1.733,0.887,4.902,469.0,0.3859,181.0,52.0,60.0,16.0,blended,0.402,True
202,664702,Myles Straw,OF,OF,TOR,0.4951,0.2881,1.733,1.008,1.365,219.0,0.4977,109.0,32.0,18.0,3.0,blended,0.423,True
203,641933,Tyler O'Neill,OF,OF,BAL,0.495,0.2441,1.732,0.854,1.336,217.0,0.4286,93.0,27.0,20.0,9.0,blended,0.509,True
204,695506,Jac Caglianone,OF,"1B, OF",KC,0.4947,0.2417,1.731,0.846,4.233,422.0,0.5,211.0,51.0,49.0,20.0,blended,0.645,True
205,686555,Isaac Collins,OF,OF,KC,0.4937,0.276,1.728,0.966,3.787,391.0,0.4322,169.0,40.0,35.0,6.0,blended,0.469,True
206,701807,Carson Benge,OF,OF,NYM,0.4936,0.2619,1.728,0.917,4.774,461.0,0.5119,236.0,61.0,46.0,13.0,2026_only,1.0,True
207,690993,Colt Keith,3B,"3B, DH",DET,0.493,0.2637,1.726,0.923,3.008,336.0,0.5,168.0,42.0,31.0,8.0,blended,0.418,True
208,679822,Justin Foscue,2B,2B,TEX,0.4926,0.2349,1.724,0.822,0.359,148.0,0.5068,75.0,16.0,21.0,7.0,blended,0.943,False
209,664761,Alec Bohm,3B,3B,PHI,0.4923,0.2758,1.723,0.965,4.79,463.0,0.4795,222.0,38.0,62.0,13.0,blended,0.479,True
210,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
211,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
212,695731,Braden Montgomery,OF,OF,CWS,0.4918,0.2661,1.721,0.931,1.089,200.0,0.5,100.0,26.0,24.0,4.0,2026_only,1.0,False
213,543760,Marcus Semien,2B,2B,NYM,0.4914,0.2634,1.72,0.922,3.741,389.0,0.419,163.0,41.0,40.0,14.0,blended,0.421,True
214,664954,Brett Sullivan,C,C,COL,0.4905,0.2638,1.717,0.923,0.441,154.0,0.461,71.0,15.0,18.0,4.0,blended,0.945,True
215,642086,Dominic Smith,DH,DH,ATL,0.4895,0.2727,1.713,0.954,2.049,269.0,0.6097,164.0,38.0,44.0,8.0,blended,0.545,True
216,664034,Ty France,1B,1B,SD,0.4886,0.2621,1.71,0.917,2.827,325.0,0.5938,193.0,39.0,50.0,16.0,blended,0.398,True
217,642201,Eli White,OF,OF,ATL,0.4883,0.2416,1.709,0.845,0.412,152.0,0.4868,74.0,19.0,17.0,5.0,blended,0.358,True
218,671976,Tristan Peters,OF,OF,CWS,0.4882,0.2694,1.709,0.943,3.118,346.0,0.5289,183.0,42.0,40.0,6.0,blended,0.966,True
219,676369,Nelson Velázquez,OF,OF,STL,0.4854,0.2162,1.699,0.757,-0.548,83.0,0.4458,37.0,10.0,12.0,4.0,2026_only,1.0,False
220,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4838,0.2069,1.693,0.724,4.748,466.0,0.4206,196.0,53.0,65.0,25.0,blended,0.621,True
221,642715,Willy Adames,SS,SS,SF,0.4836,0.2325,1.692,0.814,4.787,469.0,0.4094,192.0,58.0,48.0,19.0,blended,0.406,True
222,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4824,0.2404,1.688,0.842,0.958,192.0,0.3958,76.0,19.0,25.0,5.0,blended,0.424,True
223,702284,Cole Young,2B,2B,SEA,0.4822,0.2647,1.688,0.926,4.884,477.0,0.5094,243.0,54.0,51.0,14.0,blended,0.65,True
224,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
225,606192,Teoscar Hernández,OF,OF,LAD,0.4807,0.2291,1.683,0.802,2.74,322.0,0.472,152.0,47.0,41.0,11.0,blended,0.375,True
226,687551,Drew Gilbert,OF,OF,SF,0.4805,0.271,1.682,0.949,2.052,272.0,0.4485,122.0,30.0,21.0,4.0,blended,0.712,True
227,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4799,0.2718,1.68,0.951,4.477,449.0,0.5234,235.0,44.0,50.0,9.0,blended,0.538,True
228,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4794,0.2534,1.678,0.887,2.815,328.0,0.503,165.0,37.0,44.0,16.0,blended,0.381,True
229,572233,Christian Walker,1B,1B,HOU,0.4786,0.2281,1.675,0.798,4.793,473.0,0.5455,258.0,59.0,67.0,22.0,blended,0.425,True
230,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4784,0.2555,1.674,0.894,0.977,194.0,0.4124,80.0,16.0,23.0,6.0,blended,0.746,True
231,823550,Sung Mun Song,2B,2B,SD,0.4783,0.2905,1.674,1.017,0.061,127.0,0.5354,68.0,18.0,15.0,1.0,2026_only,1.0,False
232,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
233,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
234,665052,Griffin Conine,OF,OF,MIA,0.4766,0.2147,1.668,0.751,0.524,161.0,0.5342,86.0,21.0,23.0,10.0,blended,0.652,True
235,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.4766,0.2468,1.668,0.864,0.402,152.0,0.5066,77.0,16.0,26.0,5.0,2026_only,1.0,False
236,682985,Riley Greene,OF,"OF, DH",DET,0.4762,0.2198,1.667,0.769,4.973,488.0,0.4959,242.0,63.0,54.0,16.0,blended,0.427,True
237,686611,Dylan Crews,OF,OF,WSH,0.4758,0.2406,1.665,0.842,2.073,275.0,0.4436,122.0,37.0,25.0,9.0,blended,0.461,False
238,695600,Carter Jensen,C,"C, DH",KC,0.4757,0.2271,1.665,0.795,4.275,437.0,0.4256,186.0,53.0,55.0,16.0,blended,0.864,True
239,682622,Noelvi Marte,OF,OF,CIN,0.4753,0.2338,1.664,0.818,0.93,191.0,0.3403,65.0,19.0,15.0,6.0,blended,0.346,True
240,679529,Spencer Torkelson,1B,1B,DET,0.4749,0.2231,1.662,0.781,4.58,460.0,0.4152,191.0,52.0,59.0,20.0,blended,0.415,True
241,670231,John Rave,OF,OF,KC,0.4746,0.246,1.661,0.861,-0.997,49.0,0.6122,30.0,7.0,2.0,2.0,blended,0.219,False
242,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
243,665953,Andrés Chaparro,1B,1B,WSH,0.4735,0.2344,1.657,0.82,-0.129,113.0,0.7434,84.0,20.0,26.0,6.0,blended,0.604,True
244,806198,Cooper Pratt,SS,SS,MIL,0.4733,0.2702,1.657,0.946,0.494,159.0,0.5283,84.0,20.0,17.0,2.0,2026_only,1.0,False
245,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
246,592885,Christian Yelich,DH,DH,MIL,0.4715,0.2326,1.65,0.814,3.159,357.0,0.4314,154.0,48.0,38.0,7.0,blended,0.356,True
247,696285,Jacob Young,OF,OF,WSH,0.4714,0.265,1.65,0.928,3.104,353.0,0.5439,192.0,43.0,40.0,9.0,blended,0.492,True
248,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4698,0.2654,1.644,0.929,2.141,282.0,0.4574,129.0,29.0,29.0,5.0,blended,0.357,True
249,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
250,621438,Tyrone Taylor,OF,OF,NYM,0.4696,0.2447,1.644,0.856,0.637,170.0,0.6176,105.0,23.0,28.0,10.0,blended,0.333,True
251,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
252,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4695,0.2368,1.643,0.829,5.332,520.0,0.5692,296.0,80.0,63.0,15.0,blended,0.443,True
253,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
254,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
255,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
256,663968,Jake Mangum,OF,OF,PIT,0.4679,0.2707,1.638,0.947,2.988,346.0,0.5029,174.0,43.0,26.0,3.0,blended,0.446,True
257,663457,Lars Nootbaar,OF,OF,STL,0.4662,0.2519,1.632,0.882,1.086,204.0,0.4265,87.0,23.0,17.0,3.0,blended,0.259,False
258,668885,Austin Martin,OF,OF,MIN,0.4657,0.2768,1.63,0.969,2.681,324.0,0.4568,148.0,38.0,22.0,2.0,blended,0.642,True
259,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4654,0.2175,1.629,0.761,-0.844,59.0,0.5424,32.0,5.0,11.0,3.0,blended,0.301,False
260,624431,Jose Trevino,C,C,CIN,0.4653,0.2645,1.629,0.926,-0.379,94.0,0.4362,41.0,10.0,12.0,4.0,blended,0.237,True
261,665926,Andrés Giménez,SS,SS,TOR,0.465,0.2545,1.628,0.891,3.408,379.0,0.4485,170.0,31.0,45.0,8.0,blended,0.506,True
262,666152,David Hamilton,3B,"3B, SS",MIL,0.4647,0.2529,1.626,0.885,2.051,277.0,0.4116,114.0,36.0,15.0,3.0,blended,0.586,True
263,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
264,682626,Francisco Álvarez,C,"C, DH",NYM,0.4623,0.2205,1.618,0.772,2.278,295.0,0.4102,121.0,27.0,28.0,12.0,blended,0.516,True
265,805999,A. J. Ewing,OF,OF,NYM,0.4618,0.237,1.616,0.829,2.527,314.0,0.4459,140.0,34.0,28.0,7.0,2026_only,1.0,False
266,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
267,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
268,702616,Jackson Holliday,2B,2B,BAL,0.4592,0.238,1.607,0.833,1.187,213.0,0.4554,97.0,25.0,21.0,6.0,blended,0.247,False
269,666018,Jonathan Aranda,1B,1B,TB,0.4588,0.2308,1.606,0.808,4.856,493.0,0.5335,263.0,56.0,72.0,15.0,blended,0.539,True
270,669701,Josh Smith,2B,2B,TEX,0.4585,0.2553,1.605,0.894,0.583,167.0,0.3114,52.0,11.0,9.0,2.0,blended,0.228,True
271,686681,Michael Massey,2B,2B,KC,0.458,0.2504,1.603,0.876,2.584,320.0,0.5219,167.0,39.0,39.0,9.0,blended,0.536,True
272,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4576,0.2547,1.602,0.892,3.105,360.0,0.4972,179.0,36.0,43.0,3.0,blended,0.748,True
273,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
274,673357,Luis Robert,OF,OF,NYM,0.4557,0.2268,1.595,0.794,0.384,152.0,0.3355,51.0,16.0,12.0,4.0,blended,0.261,True
275,669016,Brandon Marsh,OF,OF,PHI,0.4556,0.2209,1.595,0.773,4.185,444.0,0.491,218.0,60.0,52.0,16.0,blended,0.51,True
276,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
277,676914,Davis Schneider,OF,OF,TOR,0.452,0.2156,1.582,0.755,0.187,137.0,0.2993,41.0,18.0,12.0,3.0,blended,0.376,True
278,641680,Jonah Heim,C,"C, DH",ATH,0.4518,0.2343,1.581,0.82,1.788,261.0,0.5057,132.0,25.0,38.0,11.0,blended,0.375,True
279,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4514,0.2583,1.58,0.904,3.424,388.0,0.4459,173.0,46.0,33.0,1.0,blended,0.802,True
280,669224,Austin Wells,C,C,NYY,0.4511,0.2125,1.579,0.744,1.85,266.0,0.2744,73.0,24.0,17.0,8.0,blended,0.372,True
281,682657,Angel Martínez,OF,OF,CLE,0.4507,0.2245,1.578,0.786,2.131,288.0,0.5069,146.0,32.0,42.0,12.0,blended,0.373,True
282,669743,Alex Call,OF,OF,LAD,0.4496,0.2556,1.574,0.895,0.302,146.0,0.5,73.0,19.0,16.0,1.0,blended,0.311,True
283,702222,Justin Crawford,OF,OF,PHI,0.4493,0.2522,1.573,0.883,2.869,346.0,0.4393,152.0,35.0,30.0,2.0,2026_only,1.0,True
284,663743,Nick Fortes,C,C,TB,0.4492,0.2469,1.572,0.864,1.816,264.0,0.5,132.0,28.0,28.0,4.0,blended,0.52,True
285,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
286,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
287,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
288,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
289,676572,Eric Wagaman,1B,1B,NYM,0.4483,0.2389,1.569,0.836,-0.954,48.0,0.3333,16.0,4.0,4.0,2.0,blended,0.085,False
290,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4479,0.218,1.568,0.763,2.157,291.0,0.5223,152.0,27.0,42.0,13.0,blended,0.323,True
291,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
292,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
293,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4464,0.2152,1.562,0.753,2.276,301.0,0.4485,135.0,36.0,28.0,11.0,blended,0.891,False
294,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
295,669394,Jake Burger,1B,1B,TEX,0.4452,0.2006,1.558,0.702,4.127,447.0,0.4519,202.0,49.0,66.0,19.0,blended,0.542,True
296,670770,Tj Friedl,OF,OF,CIN,0.4446,0.2465,1.556,0.863,1.442,236.0,0.2373,56.0,19.0,11.0,3.0,blended,0.256,True
297,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4444,0.2243,1.555,0.785,3.65,410.0,0.561,230.0,52.0,63.0,13.0,blended,0.652,True
298,666139,Josh Lowe,OF,OF,LAA,0.4442,0.2165,1.555,0.758,1.288,224.0,0.3214,72.0,19.0,22.0,8.0,blended,0.339,True
299,605170,Víctor Caratini,C,"C, 1B",MIN,0.4428,0.2358,1.55,0.825,2.435,315.0,0.4,126.0,25.0,37.0,7.0,blended,0.449,True
300,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
301,669134,Luis Campusano,C,C,SD,0.4405,0.2234,1.542,0.782,0.145,134.0,0.5522,74.0,14.0,16.0,4.0,blended,0.832,True
302,691788,Joe Mack,C,C,MIA,0.4403,0.197,1.541,0.69,1.315,227.0,0.4758,108.0,29.0,34.0,11.0,2026_only,1.0,False
303,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
304,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
305,669707,Jared Triolo,SS,"3B, SS",PIT,0.4396,0.2397,1.539,0.839,1.752,262.0,0.3626,95.0,23.0,21.0,1.0,blended,0.409,True
306,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
307,669236,Jeremiah Jackson,2B,2B,BAL,0.4394,0.2155,1.538,0.754,1.425,236.0,0.4873,115.0,25.0,39.0,7.0,blended,0.561,True
308,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
309,620443,Luis Torrens,C,C,NYM,0.4381,0.2321,1.533,0.812,1.17,216.0,0.4583,99.0,26.0,27.0,4.0,blended,0.433,True
310,671218,Heliot Ramos,OF,OF,SF,0.4368,0.2114,1.529,0.74,2.502,323.0,0.4118,133.0,36.0,34.0,9.0,blended,0.317,True
311,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
312,688363,Graham Pauley,3B,3B,MIA,0.4354,0.2323,1.524,0.813,-0.205,106.0,0.3019,32.0,9.0,12.0,1.0,blended,0.364,True
313,691720,Kyle Karros,3B,3B,COL,0.4353,0.2288,1.524,0.801,3.29,387.0,0.5607,217.0,57.0,42.0,9.0,blended,0.713,True
314,630105,Jake Cronenworth,2B,2B,SD,0.4353,0.2313,1.523,0.809,1.598,251.0,0.3625,91.0,27.0,17.0,3.0,blended,0.327,True
315,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
316,694374,Tim Tawa,OF,"1B, OF",AZ,0.4345,0.208,1.521,0.728,0.763,184.0,0.4728,87.0,21.0,26.0,6.0,blended,0.45,True
317,543510,James Mccann,C,C,AZ,0.4344,0.2032,1.52,0.711,-0.168,109.0,0.5321,58.0,11.0,21.0,4.0,blended,0.443,True
318,671732,Lawrence Butler,OF,OF,ATH,0.4336,0.2105,1.518,0.737,2.806,349.0,0.384,134.0,43.0,30.0,7.0,blended,0.356,True
319,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4334,0.1998,1.517,0.699,2.272,306.0,0.402,123.0,33.0,38.0,13.0,blended,0.483,True
320,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
321,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4329,0.208,1.515,0.728,3.383,396.0,0.4722,187.0,52.0,48.0,13.0,blended,0.466,True
322,624424,Michael Conforto,DH,"OF, DH",CHC,0.4326,0.2094,1.514,0.733,0.958,200.0,0.475,95.0,24.0,24.0,9.0,blended,0.294,True
323,592663,J. T. Realmuto,C,C,PHI,0.432,0.2157,1.512,0.755,2.487,324.0,0.4475,145.0,35.0,38.0,8.0,blended,0.371,True
324,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
325,805347,Jim Jarvis,SS,SS,ATL,0.4312,0.2362,1.509,0.827,-0.277,100.0,0.41,41.0,9.0,11.0,1.0,2026_only,1.0,False
326,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
327,678011,Anthony Seigler,2B,2B,BOS,0.4303,0.2374,1.506,0.831,0.289,146.0,0.4863,71.0,18.0,12.0,3.0,blended,0.667,False
328,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
329,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
330,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
331,805367,Chase Meidroth,2B,2B,CWS,0.4281,0.233,1.498,0.816,4.324,476.0,0.4727,225.0,67.0,46.0,11.0,blended,0.485,True
332,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
333,691023,Jordan Walker,OF,OF,STL,0.4266,0.1921,1.493,0.672,4.406,484.0,0.6219,301.0,69.0,82.0,23.0,blended,0.55,True
334,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4266,0.2412,1.493,0.844,1.554,250.0,0.428,107.0,24.0,18.0,3.0,blended,0.791,True
335,657041,Lane Thomas,OF,OF,KC,0.426,0.2035,1.491,0.712,2.623,338.0,0.4497,152.0,33.0,38.0,10.0,blended,0.704,True
336,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
337,650859,Luis Rengifo,OF,"3B, OF",MIL,0.425,0.2347,1.488,0.821,2.058,292.0,0.4658,136.0,32.0,27.0,2.0,blended,0.35,True
338,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
339,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
340,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
341,687637,Dylan Beavers,OF,OF,BAL,0.4227,0.2154,1.479,0.754,1.081,212.0,0.3774,80.0,22.0,18.0,2.0,blended,0.606,True
342,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
343,701358,Cam Smith,OF,OF,HOU,0.4218,0.1984,1.476,0.694,3.681,428.0,0.4322,185.0,49.0,42.0,15.0,blended,0.464,True
