rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
171,545361,Mike Trout,OF,"OF, DH",LAA,0.5115,0.2499,1.79,0.875,4.582,436.0,0.5596,244.0,66.0,41.0,19.0,blended,0.439,True
172,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
173,621020,Dansby Swanson,SS,SS,CHC,0.5104,0.2597,1.787,0.909,4.572,436.0,0.5734,250.0,73.0,63.0,17.0,blended,0.406,True
174,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5102,0.2859,1.786,1.001,2.413,288.0,0.5417,156.0,29.0,46.0,7.0,2026_only,1.0,True
175,676609,José Caballero,SS,"3B, SS",NYY,0.5101,0.2833,1.785,0.991,3.301,349.0,0.5014,175.0,38.0,41.0,12.0,blended,0.485,True
176,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
177,663616,Trevor Larnach,OF,OF,MIN,0.5101,0.2774,1.786,0.971,3.301,349.0,0.596,208.0,49.0,41.0,10.0,blended,0.381,True
178,642708,Amed Rosario,3B,3B,NYY,0.51,0.2575,1.785,0.901,1.042,194.0,0.4742,92.0,23.0,28.0,10.0,blended,0.504,True
179,681715,Heriberto Hernandez,OF,OF,MIA,0.5095,0.2507,1.783,0.877,2.686,307.0,0.5049,155.0,31.0,43.0,16.0,blended,0.509,True
180,669242,Tommy Edman,2B,2B,LAD,0.5089,0.2785,1.781,0.975,0.385,149.0,0.5839,87.0,20.0,22.0,3.0,blended,0.289,False
181,663494,Bryan Torres,OF,OF,STL,0.5078,0.2662,1.777,0.932,-0.239,106.0,0.4906,52.0,13.0,14.0,4.0,2026_only,1.0,False
182,650402,Gleyber Torres,2B,"2B, DH",DET,0.5071,0.292,1.775,1.022,2.021,262.0,0.5534,145.0,38.0,29.0,7.0,blended,0.294,True
183,621493,Taylor Ward,OF,"OF, DH",BAL,0.5069,0.2649,1.774,0.927,5.772,521.0,0.4357,227.0,64.0,30.0,7.0,blended,0.44,True
184,805300,Jakob Marsee,OF,OF,MIA,0.5066,0.2892,1.773,1.012,4.639,443.0,0.4153,184.0,54.0,28.0,6.0,blended,0.654,True
185,666176,Jo Adell,OF,OF,LAA,0.506,0.239,1.771,0.836,5.096,475.0,0.4295,204.0,49.0,62.0,16.0,blended,0.453,True
186,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
187,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
188,669364,Xavier Edwards,2B,2B,MIA,0.504,0.3072,1.764,1.075,5.277,489.0,0.5521,270.0,52.0,41.0,6.0,blended,0.441,True
189,673237,Yainer Diaz,C,C,HOU,0.504,0.2709,1.764,0.948,1.548,230.0,0.4913,113.0,25.0,27.0,8.0,blended,0.288,True
190,687263,Zach Neto,SS,SS,LAA,0.5034,0.2417,1.762,0.846,5.516,506.0,0.4387,222.0,74.0,50.0,20.0,blended,0.477,True
191,593428,Xander Bogaerts,SS,SS,SD,0.5029,0.2901,1.76,1.015,4.62,444.0,0.4572,203.0,46.0,41.0,9.0,blended,0.444,True
192,650968,Yohel Pozo,C,C,STL,0.5025,0.2842,1.759,0.995,-1.141,43.0,0.3721,16.0,1.0,7.0,1.0,blended,0.204,True
193,691458,Blaze Jordan,3B,3B,STL,0.5015,0.2974,1.755,1.041,0.322,145.0,0.4828,70.0,12.0,22.0,1.0,2026_only,1.0,False
194,806198,Cooper Pratt,SS,SS,MIL,0.5014,0.2941,1.755,1.029,0.466,155.0,0.5613,87.0,20.0,17.0,2.0,2026_only,1.0,False
195,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
196,664702,Myles Straw,OF,OF,TOR,0.4999,0.2919,1.75,1.022,1.307,214.0,0.5093,109.0,31.0,18.0,3.0,blended,0.417,True
197,671289,Tyler Freeman,OF,OF,COL,0.4998,0.3047,1.749,1.067,2.335,286.0,0.4545,130.0,29.0,23.0,3.0,blended,0.401,True
198,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
199,680776,Jarren Duran,OF,OF,BOS,0.4991,0.2565,1.747,0.898,4.884,465.0,0.3957,184.0,52.0,60.0,16.0,blended,0.4,True
200,660821,Jesús Sánchez,OF,OF,TOR,0.499,0.2648,1.746,0.927,1.832,251.0,0.4781,120.0,23.0,32.0,8.0,blended,0.335,True
201,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.4943,0.2111,1.73,0.739,3.001,335.0,0.2866,96.0,28.0,41.0,15.0,blended,0.337,True
202,686555,Isaac Collins,OF,OF,KC,0.4939,0.2759,1.728,0.966,3.732,387.0,0.4341,168.0,40.0,35.0,6.0,blended,0.467,True
203,701807,Carson Benge,OF,OF,NYM,0.4936,0.2619,1.728,0.917,4.774,461.0,0.5119,236.0,61.0,46.0,13.0,2026_only,1.0,True
204,642201,Eli White,OF,OF,ATL,0.4931,0.2451,1.726,0.858,0.345,147.0,0.5102,75.0,19.0,17.0,5.0,blended,0.351,True
205,543760,Marcus Semien,2B,2B,NYM,0.493,0.2647,1.726,0.926,3.712,386.0,0.4249,164.0,41.0,40.0,14.0,blended,0.419,True
206,664761,Alec Bohm,3B,3B,PHI,0.4924,0.2757,1.723,0.965,4.776,462.0,0.4805,222.0,38.0,62.0,13.0,blended,0.478,True
207,641933,Tyler O'Neill,OF,OF,BAL,0.4923,0.2408,1.723,0.843,1.273,213.0,0.4225,90.0,27.0,20.0,9.0,blended,0.505,True
208,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
209,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
210,664954,Brett Sullivan,C,C,COL,0.4905,0.2638,1.717,0.923,0.441,154.0,0.461,71.0,15.0,18.0,4.0,blended,0.945,True
211,690993,Colt Keith,3B,"3B, DH",DET,0.4902,0.2611,1.716,0.914,2.948,333.0,0.4955,165.0,42.0,31.0,8.0,blended,0.416,True
212,680700,Richie Palacios,2B,2B,TB,0.4901,0.2811,1.715,0.984,2.107,273.0,0.5055,138.0,33.0,32.0,5.0,blended,0.85,True
213,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4899,0.2647,1.715,0.926,0.945,190.0,0.4316,82.0,16.0,23.0,6.0,blended,0.742,True
214,642086,Dominic Smith,DH,DH,ATL,0.4897,0.2727,1.714,0.954,2.036,268.0,0.6045,162.0,38.0,43.0,8.0,blended,0.544,True
215,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4896,0.2115,1.714,0.74,4.749,462.0,0.4286,198.0,53.0,65.0,25.0,blended,0.619,True
216,664023,Ian Happ,OF,OF,CHC,0.4892,0.2448,1.712,0.857,5.038,483.0,0.412,199.0,66.0,48.0,18.0,blended,0.425,True
217,695731,Braden Montgomery,OF,OF,CWS,0.4868,0.2608,1.704,0.913,1.022,196.0,0.4847,95.0,25.0,23.0,4.0,2026_only,1.0,False
218,664034,Ty France,1B,1B,SD,0.4865,0.26,1.703,0.91,2.759,321.0,0.595,191.0,39.0,50.0,16.0,blended,0.395,True
219,679822,Justin Foscue,2B,2B,TEX,0.4864,0.2293,1.702,0.803,0.34,147.0,0.5034,74.0,16.0,21.0,7.0,blended,0.942,False
220,676369,Nelson Velázquez,OF,OF,STL,0.4854,0.2162,1.699,0.757,-0.548,83.0,0.4458,37.0,10.0,12.0,4.0,2026_only,1.0,False
221,642715,Willy Adames,SS,SS,SF,0.485,0.2336,1.698,0.818,4.76,466.0,0.412,192.0,58.0,48.0,19.0,blended,0.404,True
222,702284,Cole Young,2B,2B,SEA,0.4845,0.2664,1.696,0.932,4.852,473.0,0.5137,243.0,54.0,51.0,14.0,blended,0.648,True
223,665052,Griffin Conine,OF,OF,MIA,0.4841,0.2196,1.694,0.769,0.477,157.0,0.535,84.0,21.0,22.0,10.0,blended,0.646,True
224,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4827,0.2405,1.689,0.842,0.945,191.0,0.3979,76.0,19.0,25.0,5.0,blended,0.423,True
225,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
226,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4815,0.2297,1.685,0.804,-0.929,55.0,0.6,33.0,5.0,11.0,3.0,blended,0.286,False
227,687551,Drew Gilbert,OF,OF,SF,0.4814,0.2713,1.685,0.95,2.015,269.0,0.4535,122.0,30.0,21.0,4.0,blended,0.71,True
228,606192,Teoscar Hernández,OF,OF,LAD,0.4811,0.229,1.684,0.801,2.687,318.0,0.4748,151.0,47.0,41.0,11.0,blended,0.372,True
229,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.4809,0.2476,1.683,0.867,0.337,147.0,0.5102,75.0,16.0,25.0,5.0,2026_only,1.0,False
230,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4803,0.2539,1.681,0.889,2.765,324.0,0.5062,164.0,37.0,44.0,16.0,blended,0.378,True
231,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4801,0.2717,1.68,0.951,4.423,445.0,0.5258,234.0,44.0,50.0,9.0,blended,0.536,True
232,682985,Riley Greene,OF,"OF, DH",DET,0.4796,0.2224,1.678,0.778,4.94,483.0,0.501,242.0,62.0,54.0,16.0,blended,0.424,True
233,671976,Tristan Peters,OF,OF,CWS,0.4796,0.2623,1.679,0.918,3.008,342.0,0.5146,176.0,41.0,38.0,6.0,blended,0.966,True
234,823550,Sung Mun Song,2B,2B,SD,0.4783,0.2905,1.674,1.017,0.061,127.0,0.5354,68.0,18.0,15.0,1.0,2026_only,1.0,False
235,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
236,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
237,572233,Christian Walker,1B,1B,HOU,0.4773,0.2268,1.671,0.794,4.725,469.0,0.5416,254.0,58.0,67.0,22.0,blended,0.423,True
238,682622,Noelvi Marte,OF,OF,CIN,0.476,0.2339,1.666,0.819,0.891,188.0,0.3404,64.0,19.0,15.0,6.0,blended,0.342,True
239,686611,Dylan Crews,OF,OF,WSH,0.4746,0.2397,1.661,0.839,2.014,271.0,0.4428,120.0,36.0,25.0,9.0,blended,0.457,False
240,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
241,695600,Carter Jensen,C,"C, DH",KC,0.474,0.2251,1.659,0.788,4.205,433.0,0.4249,184.0,52.0,55.0,16.0,blended,0.863,True
242,679529,Spencer Torkelson,1B,1B,DET,0.4736,0.2216,1.658,0.776,4.5,455.0,0.411,187.0,52.0,58.0,20.0,blended,0.412,True
243,624431,Jose Trevino,C,C,CIN,0.4731,0.2708,1.656,0.948,-0.439,90.0,0.4778,43.0,10.0,12.0,4.0,blended,0.23,True
244,592885,Christian Yelich,DH,DH,MIL,0.4727,0.2336,1.655,0.818,3.113,353.0,0.4334,153.0,47.0,38.0,7.0,blended,0.353,True
245,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4716,0.267,1.651,0.934,2.136,281.0,0.4626,130.0,29.0,29.0,5.0,blended,0.356,True
246,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
247,696285,Jacob Young,OF,OF,WSH,0.4712,0.2647,1.649,0.926,3.049,349.0,0.5415,189.0,43.0,39.0,9.0,blended,0.489,True
248,695506,Jac Caglianone,OF,"1B, OF",KC,0.4711,0.2264,1.649,0.792,3.977,418.0,0.4617,193.0,49.0,45.0,18.0,blended,0.643,True
249,621438,Tyrone Taylor,OF,OF,NYM,0.4707,0.2454,1.647,0.859,0.598,167.0,0.6228,104.0,23.0,28.0,10.0,blended,0.329,True
250,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
251,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4696,0.2367,1.644,0.828,5.267,515.0,0.567,292.0,78.0,63.0,15.0,blended,0.441,True
252,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
253,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
254,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
255,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
256,663457,Lars Nootbaar,OF,OF,STL,0.4675,0.2527,1.636,0.885,1.022,199.0,0.4372,87.0,23.0,17.0,3.0,blended,0.254,False
257,666152,David Hamilton,3B,"3B, SS",MIL,0.4658,0.2541,1.63,0.889,2.03,275.0,0.4145,114.0,36.0,15.0,3.0,blended,0.584,True
258,668885,Austin Martin,OF,OF,MIN,0.4656,0.2766,1.63,0.968,2.628,320.0,0.4562,146.0,37.0,22.0,2.0,blended,0.639,True
259,670231,John Rave,OF,OF,KC,0.4646,0.2369,1.626,0.829,-1.029,45.0,0.5778,26.0,6.0,2.0,2.0,blended,0.205,False
260,665926,Andrés Giménez,SS,SS,TOR,0.4643,0.254,1.625,0.889,3.336,374.0,0.4412,165.0,31.0,42.0,8.0,blended,0.503,True
261,663968,Jake Mangum,OF,OF,PIT,0.4632,0.2669,1.621,0.934,2.891,341.0,0.4868,166.0,41.0,25.0,3.0,blended,0.443,True
262,682626,Francisco Álvarez,C,"C, DH",NYM,0.4631,0.2206,1.621,0.772,2.243,292.0,0.411,120.0,27.0,28.0,12.0,blended,0.513,True
263,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
264,665953,Andrés Chaparro,1B,1B,WSH,0.4623,0.2252,1.618,0.788,-0.152,111.0,0.6847,76.0,18.0,23.0,6.0,blended,0.6,True
265,666018,Jonathan Aranda,1B,1B,TB,0.4608,0.2322,1.613,0.813,4.825,489.0,0.5378,263.0,56.0,72.0,15.0,blended,0.537,True
266,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
267,805999,A. J. Ewing,OF,OF,NYM,0.4598,0.2345,1.609,0.821,2.463,310.0,0.4484,139.0,34.0,28.0,7.0,2026_only,1.0,False
268,805347,Jim Jarvis,SS,SS,ATL,0.4598,0.2604,1.609,0.911,-0.335,97.0,0.4227,41.0,9.0,10.0,1.0,2026_only,1.0,False
269,669701,Josh Smith,2B,2B,TEX,0.4596,0.2562,1.609,0.897,0.558,165.0,0.3152,52.0,11.0,9.0,2.0,blended,0.226,True
270,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
271,673357,Luis Robert,OF,OF,NYM,0.4586,0.2289,1.605,0.801,0.347,149.0,0.3423,51.0,16.0,12.0,4.0,blended,0.257,True
272,686681,Michael Massey,2B,2B,KC,0.4581,0.2502,1.603,0.876,2.533,316.0,0.5222,165.0,38.0,39.0,9.0,blended,0.533,True
273,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4576,0.2547,1.602,0.892,3.105,360.0,0.4972,179.0,36.0,43.0,3.0,blended,0.748,True
274,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
275,669016,Brandon Marsh,OF,OF,PHI,0.4571,0.2218,1.6,0.776,4.133,439.0,0.4966,218.0,60.0,51.0,16.0,blended,0.507,True
276,641680,Jonah Heim,C,"C, DH",ATH,0.4562,0.2377,1.597,0.832,1.74,256.0,0.5117,131.0,25.0,36.0,11.0,blended,0.37,True
277,691788,Joe Mack,C,C,MIA,0.4536,0.2074,1.588,0.726,1.315,224.0,0.4911,110.0,29.0,34.0,11.0,2026_only,1.0,False
278,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
279,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4521,0.2587,1.583,0.906,3.378,384.0,0.4479,172.0,46.0,33.0,1.0,blended,0.8,True
280,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4516,0.2188,1.581,0.766,2.252,297.0,0.4579,136.0,36.0,28.0,11.0,blended,0.889,False
281,669134,Luis Campusano,C,C,SD,0.4511,0.2307,1.579,0.807,0.097,130.0,0.5769,75.0,14.0,16.0,4.0,blended,0.828,True
282,702616,Jackson Holliday,2B,2B,BAL,0.4502,0.2323,1.576,0.813,1.113,209.0,0.4258,89.0,24.0,20.0,5.0,blended,0.243,False
283,682657,Angel Martínez,OF,OF,CLE,0.4501,0.224,1.575,0.784,2.077,284.0,0.5035,143.0,31.0,42.0,12.0,blended,0.37,True
284,676914,Davis Schneider,OF,OF,TOR,0.45,0.2137,1.575,0.748,0.174,136.0,0.2941,40.0,18.0,12.0,3.0,blended,0.375,True
285,669743,Alex Call,OF,OF,LAD,0.4496,0.2556,1.574,0.895,0.302,146.0,0.5,73.0,19.0,16.0,1.0,blended,0.311,True
286,663743,Nick Fortes,C,C,TB,0.4494,0.2468,1.573,0.864,1.791,262.0,0.5038,132.0,28.0,28.0,4.0,blended,0.518,True
287,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
288,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
289,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
290,676572,Eric Wagaman,1B,1B,NYM,0.4483,0.2389,1.569,0.836,-0.954,48.0,0.3333,16.0,4.0,4.0,2.0,blended,0.085,False
291,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
292,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4479,0.218,1.568,0.763,2.157,291.0,0.5223,152.0,27.0,42.0,13.0,blended,0.323,True
293,669224,Austin Wells,C,C,NYY,0.4478,0.2098,1.567,0.734,1.798,263.0,0.2662,70.0,24.0,17.0,8.0,blended,0.369,True
294,666139,Josh Lowe,OF,OF,LAA,0.4475,0.2191,1.566,0.767,1.259,221.0,0.3303,73.0,19.0,22.0,8.0,blended,0.336,True
295,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
296,669394,Jake Burger,1B,1B,TEX,0.4473,0.2021,1.566,0.707,4.109,444.0,0.455,202.0,49.0,66.0,19.0,blended,0.541,True
297,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
298,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4465,0.226,1.563,0.791,3.63,407.0,0.5627,229.0,51.0,63.0,13.0,blended,0.65,True
299,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
300,670770,Tj Friedl,OF,OF,CIN,0.4446,0.2465,1.556,0.863,1.442,236.0,0.2373,56.0,19.0,11.0,3.0,blended,0.256,True
301,605170,Víctor Caratini,C,"C, 1B",MIN,0.4428,0.2358,1.55,0.825,2.435,315.0,0.4,126.0,25.0,37.0,7.0,blended,0.449,True
302,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
303,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
304,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
305,669707,Jared Triolo,SS,"3B, SS",PIT,0.4396,0.2397,1.539,0.839,1.752,262.0,0.3626,95.0,23.0,21.0,1.0,blended,0.409,True
306,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
307,669236,Jeremiah Jackson,2B,2B,BAL,0.4394,0.2155,1.538,0.754,1.425,236.0,0.4873,115.0,25.0,39.0,7.0,blended,0.561,True
308,671218,Heliot Ramos,OF,OF,SF,0.4393,0.2134,1.538,0.747,2.467,319.0,0.4232,135.0,36.0,34.0,9.0,blended,0.315,True
309,694374,Tim Tawa,OF,"1B, OF",AZ,0.4393,0.2115,1.537,0.74,0.709,179.0,0.486,87.0,21.0,26.0,6.0,blended,0.443,True
310,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
311,620443,Luis Torrens,C,C,NYM,0.4381,0.2321,1.533,0.812,1.17,216.0,0.4583,99.0,26.0,27.0,4.0,blended,0.433,True
312,630105,Jake Cronenworth,2B,2B,SD,0.4356,0.2312,1.525,0.809,1.537,246.0,0.3659,90.0,27.0,17.0,3.0,blended,0.322,True
313,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
314,688363,Graham Pauley,3B,3B,MIA,0.4354,0.2323,1.524,0.813,-0.205,106.0,0.3019,32.0,9.0,12.0,1.0,blended,0.364,True
315,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
316,702222,Justin Crawford,OF,OF,PHI,0.4349,0.2409,1.522,0.843,2.715,341.0,0.4311,147.0,35.0,29.0,2.0,2026_only,1.0,True
317,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4348,0.2093,1.522,0.733,3.348,392.0,0.4796,188.0,52.0,48.0,13.0,blended,0.463,True
318,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
319,543510,James Mccann,C,C,AZ,0.4323,0.2004,1.513,0.702,-0.228,104.0,0.5385,56.0,11.0,21.0,4.0,blended,0.432,True
320,592663,J. T. Realmuto,C,C,PHI,0.432,0.2157,1.512,0.755,2.487,324.0,0.4475,145.0,35.0,38.0,8.0,blended,0.371,True
321,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
322,676694,Jake Meyers,OF,OF,HOU,0.4315,0.2389,1.51,0.836,0.364,152.0,0.3487,53.0,15.0,11.0,3.0,blended,0.285,True
323,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
324,678011,Anthony Seigler,2B,2B,BOS,0.4303,0.2374,1.506,0.831,0.289,146.0,0.4863,71.0,18.0,12.0,3.0,blended,0.667,False
325,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
326,671732,Lawrence Butler,OF,OF,ATH,0.4298,0.2071,1.504,0.725,2.732,345.0,0.3768,130.0,42.0,30.0,7.0,blended,0.353,True
327,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
328,624424,Michael Conforto,DH,"OF, DH",CHC,0.4291,0.2067,1.502,0.724,0.938,199.0,0.4673,93.0,24.0,24.0,9.0,blended,0.293,True
329,805367,Chase Meidroth,2B,2B,CWS,0.4283,0.233,1.499,0.815,4.277,472.0,0.4703,222.0,67.0,44.0,11.0,blended,0.483,True
330,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
331,691720,Kyle Karros,3B,3B,COL,0.4281,0.2224,1.498,0.779,3.174,382.0,0.5524,211.0,56.0,41.0,9.0,blended,0.71,True
332,657041,Lane Thomas,OF,OF,KC,0.426,0.2035,1.491,0.712,2.623,338.0,0.4497,152.0,33.0,38.0,10.0,blended,0.704,True
333,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
334,701358,Cam Smith,OF,OF,HOU,0.4254,0.2014,1.489,0.705,3.664,424.0,0.441,187.0,49.0,42.0,15.0,blended,0.461,True
335,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
336,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
337,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4241,0.2338,1.484,0.818,2.017,289.0,0.4671,135.0,32.0,27.0,2.0,blended,0.347,True
338,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
339,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.423,0.1927,1.48,0.674,2.157,301.0,0.3787,114.0,32.0,36.0,12.0,blended,0.479,True
340,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
341,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4223,0.2375,1.478,0.831,1.49,246.0,0.4228,104.0,23.0,18.0,3.0,blended,0.788,True
342,687637,Dylan Beavers,OF,OF,BAL,0.4216,0.2141,1.476,0.749,1.03,208.0,0.3846,80.0,22.0,18.0,2.0,blended,0.601,True
