rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
174,656775,Cedric Mullins,OF,OF,TB,0.5062,0.2731,1.772,0.956,1.468,224.0,0.2857,64.0,8.0,9.0,5.0,blended,0.31,True
175,668723,Ryan Vilade,OF,OF,TB,0.5049,0.2763,1.767,0.967,-0.166,111.0,0.4685,52.0,5.0,9.0,3.0,blended,0.881,True
176,660688,Keibert Ruiz,C,C,WSH,0.5043,0.2995,1.765,1.048,0.238,139.0,0.4604,64.0,4.0,9.0,5.0,blended,0.342,True
177,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.2727,9.0,0.0,3.0,0.0,blended,0.164,True
178,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
179,668715,Spencer Steer,OF,OF,CIN,0.5008,0.2588,1.753,0.906,1.896,255.0,0.3765,96.0,13.0,11.0,9.0,blended,0.31,True
180,642086,Dominic Smith,1B,"1B, DH",ATL,0.5006,0.2775,1.752,0.971,0.508,158.0,0.519,82.0,11.0,17.0,6.0,blended,0.413,True
181,676356,Jonny Deluca,OF,OF,TB,0.4995,0.2803,1.748,0.981,0.036,125.0,0.48,60.0,14.0,14.0,2.0,blended,0.679,True
182,650402,Gleyber Torres,2B,2B,DET,0.4995,0.2893,1.748,1.013,0.692,171.0,0.4503,77.0,18.0,11.0,3.0,blended,0.214,True
183,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
184,608348,Carson Kelly,C,C,CHC,0.4987,0.2727,1.745,0.954,0.762,176.0,0.4034,71.0,13.0,13.0,2.0,blended,0.296,True
185,802415,Chandler Simpson,OF,OF,TB,0.4985,0.3174,1.745,1.111,1.887,255.0,0.3843,98.0,18.0,8.0,0.0,blended,0.366,True
186,673237,Yainer Diaz,C,C,HOU,0.4967,0.2684,1.738,0.939,-0.234,106.0,0.4151,44.0,7.0,14.0,2.0,blended,0.157,True
187,701538,Jackson Merrill,OF,OF,SD,0.4958,0.2545,1.735,0.891,2.005,264.0,0.3144,83.0,22.0,18.0,6.0,blended,0.352,True
188,606192,Teoscar Hernández,OF,OF,LAD,0.4953,0.2384,1.733,0.834,1.153,204.0,0.3922,80.0,17.0,17.0,7.0,blended,0.275,True
189,642715,Willy Adames,SS,SS,SF,0.4937,0.241,1.728,0.844,2.278,284.0,0.2606,74.0,13.0,6.0,11.0,blended,0.292,True
190,686797,Brooks Lee,SS,SS,MIN,0.4936,0.2654,1.728,0.929,1.826,252.0,0.4325,109.0,16.0,21.0,10.0,blended,0.323,True
191,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.1923,5.0,1.0,4.0,0.0,blended,0.119,True
192,543760,Marcus Semien,2B,2B,NYM,0.4912,0.2671,1.719,0.935,1.958,262.0,0.2863,75.0,8.0,11.0,8.0,blended,0.329,True
193,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
194,805811,Bryce Eldridge,1B,1B,SF,0.4858,0.259,1.7,0.906,-0.257,104.0,0.3365,35.0,0.0,0.0,3.0,blended,0.738,False
195,572233,Christian Walker,1B,1B,HOU,0.4856,0.2313,1.699,0.81,2.199,281.0,0.5053,142.0,23.0,27.0,16.0,blended,0.305,True
196,679529,Spencer Torkelson,1B,1B,DET,0.4842,0.2327,1.695,0.814,1.833,255.0,0.2588,66.0,13.0,14.0,9.0,blended,0.282,True
197,701807,Carson Benge,OF,OF,NYM,0.4841,0.2531,1.694,0.886,1.722,247.0,0.3441,85.0,12.0,8.0,7.0,2026_only,1.0,True
198,665833,Oneil Cruz,OF,OF,PIT,0.483,0.2251,1.691,0.788,2.215,283.0,0.4134,117.0,25.0,28.0,14.0,blended,0.342,True
199,624641,Edmundo Sosa,2B,2B,PHI,0.4823,0.238,1.688,0.833,-0.214,107.0,0.2617,28.0,5.0,8.0,3.0,blended,0.291,True
200,592885,Christian Yelich,OF,"OF, DH",MIL,0.4822,0.236,1.688,0.826,0.503,159.0,0.3459,55.0,10.0,10.0,4.0,blended,0.197,True
201,664761,Alec Bohm,3B,3B,PHI,0.4819,0.2681,1.687,0.938,1.838,256.0,0.3359,86.0,7.0,15.0,7.0,blended,0.337,True
202,683011,"Enns, Dietrich",,,NYY,0.4815,0.2452,1.685,0.858,-0.681,73.0,0.1507,11.0,0.0,0.0,1.0,blended,0.109,False
203,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
204,666018,Jonathan Aranda,1B,1B,TB,0.4788,0.2414,1.676,0.845,2.1,276.0,0.4565,126.0,19.0,29.0,11.0,blended,0.395,True
205,663457,"McCambley, Zach",,,STL,0.4778,0.2587,1.672,0.905,-1.44,17.0,0.4118,7.0,0.0,0.0,1.0,blended,0.028,False
206,665804,Miguel Amaya,C,C,CHC,0.4777,0.2509,1.672,0.878,-0.13,113.0,0.3805,43.0,10.0,6.0,3.0,blended,0.531,True
207,678554,Curtis Mead,1B,1B,WSH,0.4775,0.2547,1.671,0.892,0.907,189.0,0.5132,97.0,13.0,13.0,9.0,blended,0.415,True
208,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
209,694212,Samuel Basallo,C,C,BAL,0.4772,0.2314,1.67,0.81,1.043,199.0,0.3869,77.0,11.0,14.0,9.0,blended,0.628,True
210,663616,Trevor Larnach,OF,OF,MIN,0.4757,0.2529,1.665,0.885,0.972,194.0,0.4072,79.0,14.0,11.0,3.0,blended,0.255,True
211,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1259,17.0,12.0,8.0,4.0,blended,0.256,True
212,655316,Andruw Monasterio,SS,SS,BOS,0.4732,0.2454,1.656,0.859,-0.237,105.0,0.3905,41.0,7.0,9.0,2.0,blended,0.438,True
213,642133,Rowdy Tellez,,,,0.4727,0.2179,1.654,0.763,0.0,,,,,,,2025_only,0.0,False
214,682626,Francisco Álvarez,C,C,NYM,0.4719,0.2326,1.652,0.814,0.115,131.0,0.3588,47.0,10.0,8.0,4.0,blended,0.321,True
215,641487,J. P. Crawford,SS,SS,SEA,0.4717,0.2619,1.651,0.917,1.489,233.0,0.4421,103.0,17.0,11.0,10.0,blended,0.262,True
216,642201,Eli White,OF,OF,ATL,0.4712,0.2293,1.649,0.802,-0.586,79.0,0.4051,32.0,7.0,9.0,2.0,blended,0.225,True
217,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4706,0.2647,1.647,0.926,1.687,248.0,0.4879,121.0,14.0,19.0,5.0,blended,0.392,True
218,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4286,51.0,14.0,10.0,2.0,blended,0.463,True
219,700932,Kyle Manzardo,1B,1B,CLE,0.47,0.2213,1.645,0.775,1.162,209.0,0.2201,46.0,6.0,10.0,7.0,blended,0.282,True
220,680474,Max Schuemann,3B,3B,NYY,0.4693,0.2751,1.642,0.963,-1.24,30.0,0.3667,11.0,0.0,0.0,0.0,blended,0.123,False
221,621020,Dansby Swanson,SS,SS,CHC,0.4692,0.2316,1.642,0.81,1.656,246.0,0.378,93.0,25.0,24.0,7.0,blended,0.278,True
222,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
223,669016,Brandon Marsh,OF,OF,PHI,0.4685,0.2333,1.64,0.817,1.519,236.0,0.4576,108.0,17.0,18.0,8.0,blended,0.356,True
224,668885,Austin Martin,OF,OF,MIN,0.4674,0.276,1.636,0.966,1.275,218.0,0.3578,78.0,12.0,7.0,2.0,blended,0.546,True
225,682985,Riley Greene,OF,OF,DET,0.4651,0.2085,1.628,0.73,2.106,281.0,0.4128,116.0,24.0,19.0,7.0,blended,0.3,True
226,676572,Eric Wagaman,,,NYM,0.4638,0.2497,1.623,0.874,-1.57,4.0,0.75,3.0,0.0,0.0,1.0,blended,0.008,False
227,664702,Myles Straw,OF,OF,TOR,0.4633,0.2619,1.621,0.917,-0.099,115.0,0.4348,50.0,16.0,6.0,2.0,blended,0.278,True
228,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1333,12.0,3.0,4.0,2.0,blended,0.179,True
229,666152,David Hamilton,3B,"3B, SS",MIL,0.4625,0.2488,1.619,0.871,0.826,185.0,0.3459,64.0,16.0,7.0,3.0,blended,0.486,True
230,624431,Jose Trevino,C,C,CIN,0.4622,0.2709,1.618,0.948,-1.195,32.0,0.0312,1.0,0.0,0.0,0.0,blended,0.096,True
231,686611,"Kimbrel, Craig",,,WSH,0.4622,0.2331,1.618,0.816,-0.68,71.0,0.1268,9.0,0.0,0.0,2.0,blended,0.181,False
232,669743,Alex Call,OF,OF,LAD,0.462,0.2665,1.617,0.933,-0.403,92.0,0.413,38.0,7.0,4.0,0.0,blended,0.221,True
233,686555,Isaac Collins,OF,OF,KC,0.462,0.2509,1.617,0.878,1.261,218.0,0.2752,60.0,14.0,12.0,3.0,blended,0.33,True
234,668804,Bryan Reynolds,OF,OF,PIT,0.4616,0.2339,1.616,0.819,2.183,288.0,0.4826,139.0,26.0,22.0,7.0,blended,0.306,True
235,668904,Royce Lewis,3B,3B,MIN,0.4614,0.2375,1.615,0.831,0.112,131.0,0.2366,31.0,8.0,11.0,3.0,blended,0.244,True
236,682622,Noelvi Marte,OF,OF,CIN,0.4602,0.2235,1.611,0.782,-1.032,44.0,0.0227,1.0,2.0,0.0,0.0,blended,0.109,True
237,702616,"Scholtens, Jesse",,,BAL,0.4602,0.2381,1.611,0.833,-0.756,65.0,0.1846,12.0,0.0,0.0,2.0,blended,0.091,False
238,803011,Sam Antonacci,OF,OF,CWS,0.4584,0.2661,1.604,0.931,0.976,197.0,0.3959,78.0,9.0,7.0,1.0,2026_only,1.0,True
239,687551,Drew Gilbert,OF,OF,SF,0.4581,0.244,1.603,0.854,0.281,144.0,0.2778,40.0,6.0,5.0,3.0,blended,0.567,True
240,664034,Ty France,1B,1B,SD,0.4573,0.2477,1.601,0.867,0.229,140.0,0.3929,55.0,8.0,8.0,6.0,blended,0.222,True
241,695600,Carter Jensen,C,"C, DH",KC,0.4567,0.215,1.599,0.753,1.377,228.0,0.2675,61.0,14.0,17.0,8.0,blended,0.768,True
242,668901,Mark Vientos,1B,1B,NYM,0.4543,0.2189,1.59,0.766,1.045,203.0,0.2857,58.0,10.0,14.0,7.0,blended,0.305,True
243,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
244,669701,Josh Smith,2B,2B,TEX,0.4526,0.2542,1.584,0.89,-0.175,109.0,0.2844,31.0,6.0,6.0,0.0,blended,0.162,True
245,673962,Josh Jung,3B,3B,TEX,0.4523,0.2299,1.583,0.805,1.738,257.0,0.5058,130.0,13.0,19.0,8.0,blended,0.335,True
246,641680,Jonah Heim,C,C,ATH,0.452,0.2369,1.582,0.829,-0.42,90.0,0.4889,44.0,4.0,8.0,5.0,blended,0.171,True
247,665926,Andrés Giménez,SS,SS,TOR,0.4513,0.2429,1.58,0.85,1.438,234.0,0.3291,77.0,10.0,17.0,6.0,blended,0.387,True
248,691176,Jasson Domínguez,OF,OF,NYY,0.4508,0.2316,1.578,0.811,-1.166,32.0,0.5,16.0,3.0,4.0,1.0,blended,0.069,True
249,671976,Tristan Peters,OF,OF,CWS,0.4505,0.2445,1.577,0.856,0.792,184.0,0.3859,71.0,8.0,5.0,2.0,blended,0.939,True
250,663968,Jake Mangum,OF,OF,PIT,0.4501,0.2596,1.575,0.909,0.174,136.0,0.3529,48.0,13.0,3.0,1.0,blended,0.241,True
251,656555,Rhys Hoskins,1B,1B,CLE,0.4496,0.219,1.573,0.766,0.816,186.0,0.3656,68.0,15.0,13.0,6.0,blended,0.362,True
252,681715,Heriberto Hernandez,OF,OF,MIA,0.4494,0.2143,1.573,0.75,0.071,128.0,0.3125,40.0,4.0,9.0,5.0,blended,0.302,True
253,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
254,670770,Tj Friedl,OF,OF,CIN,0.4485,0.2496,1.57,0.874,0.711,178.0,0.2191,39.0,13.0,7.0,2.0,blended,0.206,True
255,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
256,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
257,663837,Matt Vierling,OF,OF,DET,0.4479,0.2411,1.568,0.844,0.851,189.0,0.3651,69.0,9.0,15.0,4.0,blended,0.652,True
258,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4474,0.2182,1.566,0.764,0.518,163.0,0.4663,76.0,9.0,16.0,9.0,blended,0.211,True
259,687401,Joey Ortiz,SS,SS,MIL,0.4468,0.2543,1.564,0.89,0.44,157.0,0.3248,51.0,11.0,8.0,1.0,blended,0.236,True
260,622761,Jorge Mateo,SS,SS,ATL,0.4466,0.2099,1.563,0.735,-0.389,92.0,0.4565,42.0,12.0,5.0,4.0,blended,0.526,True
261,687859,Troy Johnston,OF,"1B, OF",COL,0.4466,0.2403,1.563,0.841,1.41,233.0,0.3991,93.0,10.0,16.0,2.0,blended,0.658,True
262,608701,Rob Refsnyder,OF,OF,SEA,0.4466,0.21,1.563,0.735,-0.313,98.0,0.0714,7.0,4.0,3.0,3.0,blended,0.317,True
263,669394,Jake Burger,1B,1B,TEX,0.4463,0.2035,1.562,0.712,1.74,259.0,0.3243,84.0,13.0,21.0,10.0,blended,0.407,True
264,666181,Will Benson,OF,OF,CIN,0.446,0.2003,1.561,0.701,-0.134,112.0,0.2143,24.0,7.0,4.0,3.0,blended,0.307,True
265,682657,Angel Martínez,OF,OF,CLE,0.4459,0.2213,1.561,0.774,1.408,233.0,0.3777,88.0,13.0,16.0,10.0,blended,0.325,True
266,669224,Austin Wells,C,C,NYY,0.4443,0.2089,1.555,0.731,0.552,166.0,0.1627,27.0,10.0,5.0,4.0,blended,0.27,True
267,641584,Jake Fraley,OF,OF,TB,0.4435,0.2246,1.552,0.786,-0.412,90.0,0.3,27.0,5.0,5.0,2.0,blended,0.292,True
268,686681,Michael Massey,2B,2B,KC,0.4429,0.2377,1.55,0.832,0.348,150.0,0.4,60.0,7.0,9.0,6.0,blended,0.351,True
269,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.3547,61.0,12.0,15.0,4.0,blended,0.198,True
270,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
271,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
272,605170,Víctor Caratini,C,C,MIN,0.4392,0.2346,1.537,0.821,0.772,184.0,0.2772,51.0,6.0,13.0,3.0,blended,0.323,True
273,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
274,641555,J. C. Escarra,C,C,NYY,0.4372,0.2444,1.53,0.855,-0.606,74.0,0.1622,12.0,3.0,5.0,0.0,blended,0.43,True
275,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.1574,17.0,4.0,3.0,5.0,blended,0.177,True
276,642215,Weston Wilson,3B,3B,BAL,0.437,0.2074,1.53,0.726,-0.943,47.0,0.383,18.0,5.0,2.0,1.0,blended,0.273,True
277,676914,Davis Schneider,OF,OF,TOR,0.4365,0.205,1.528,0.718,-0.418,89.0,0.236,21.0,13.0,7.0,1.0,blended,0.282,True
278,696285,Jacob Young,OF,OF,WSH,0.436,0.2348,1.526,0.822,1.264,224.0,0.3795,85.0,11.0,15.0,8.0,blended,0.38,True
279,683227,"Stanek, Ryne",,,TEX,0.4356,0.2312,1.525,0.809,-1.5,2.0,0.0,0.0,0.0,0.0,0.0,blended,0.016,False
280,690993,Colt Keith,3B,3B,DET,0.4353,0.2239,1.524,0.784,0.877,193.0,0.2746,53.0,17.0,6.0,0.0,blended,0.292,True
281,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
282,695506,Jac Caglianone,OF,OF,KC,0.4341,0.203,1.519,0.71,1.234,222.0,0.3063,68.0,14.0,8.0,8.0,blended,0.489,True
283,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
284,669707,Jared Triolo,SS,SS,PIT,0.433,0.231,1.516,0.809,-0.118,113.0,0.1062,12.0,2.0,1.0,0.0,blended,0.23,True
285,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
286,641933,Tyler O'Neill,OF,OF,BAL,0.4327,0.2096,1.514,0.734,0.031,125.0,0.192,24.0,9.0,4.0,2.0,blended,0.374,True
287,676694,Jake Meyers,OF,OF,HOU,0.4312,0.2408,1.509,0.843,-0.191,107.0,0.271,29.0,5.0,4.0,2.0,blended,0.219,True
288,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.194,26.0,7.0,10.0,5.0,blended,0.235,True
289,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
290,702222,Justin Crawford,OF,OF,PHI,0.43,0.2302,1.505,0.806,0.977,202.0,0.2871,58.0,9.0,7.0,2.0,2026_only,1.0,True
291,624424,Michael Conforto,OF,OF,CHC,0.4296,0.2113,1.503,0.74,-0.215,105.0,0.381,40.0,6.0,6.0,4.0,blended,0.179,True
292,542303,Marcell Ozuna,DH,DH,PIT,0.4279,0.2084,1.498,0.729,1.033,207.0,0.1932,40.0,10.0,13.0,5.0,blended,0.259,True
293,643376,Danny Jansen,C,C,TEX,0.4262,0.2004,1.492,0.702,0.237,142.0,0.2113,30.0,6.0,8.0,3.0,blended,0.295,True
294,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2222,26.0,8.0,9.0,1.0,blended,0.177,True
295,660162,Yoán Moncada,3B,3B,LAA,0.4261,0.1939,1.491,0.679,0.091,130.0,0.1923,25.0,9.0,9.0,3.0,blended,0.31,True
296,805367,Chase Meidroth,2B,2B,CWS,0.4259,0.2376,1.491,0.832,1.868,276.0,0.3225,89.0,23.0,5.0,5.0,blended,0.353,True
297,669236,Jeremiah Jackson,2B,2B,BAL,0.4258,0.2025,1.49,0.709,0.7,180.0,0.4056,73.0,10.0,24.0,6.0,blended,0.493,True
298,680700,Richie Palacios,2B,2B,TB,0.4239,0.236,1.484,0.826,0.442,159.0,0.3082,49.0,8.0,5.0,1.0,blended,0.768,True
299,596115,Trevor Story,SS,SS,BOS,0.4238,0.1911,1.483,0.669,0.648,176.0,0.2045,36.0,13.0,18.0,3.0,blended,0.212,True
300,543309,Kyle Higashioka,C,C,TEX,0.4231,0.2066,1.481,0.723,-0.066,117.0,0.2393,28.0,5.0,4.0,4.0,blended,0.263,True
301,592206,Nick Castellanos,OF,OF,SD,0.4204,0.1994,1.472,0.698,-0.006,122.0,0.2049,25.0,4.0,11.0,4.0,blended,0.171,True
302,687231,Darell Hernaiz,3B,3B,ATH,0.4202,0.24,1.471,0.84,0.138,134.0,0.2761,37.0,5.0,5.0,1.0,blended,0.405,True
303,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
304,516782,Starling Marte,OF,OF,KC,0.4198,0.2111,1.469,0.739,-0.594,73.0,0.1507,11.0,2.0,2.0,1.0,blended,0.182,True
305,665966,Carlos Narváez,C,C,BOS,0.4186,0.1991,1.465,0.697,0.066,128.0,0.1641,21.0,8.0,3.0,2.0,blended,0.223,True
306,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.1928,16.0,5.0,5.0,1.0,blended,0.131,True
307,664059,Sam Haggerty,OF,OF,TEX,0.4171,0.2217,1.46,0.776,-0.9,47.0,-0.0213,-1.0,2.0,1.0,0.0,blended,0.204,True
308,663743,Nick Fortes,C,C,TB,0.417,0.2245,1.46,0.786,0.494,164.0,0.311,51.0,5.0,8.0,1.0,blended,0.402,True
309,571771,"Freeland, Kyle",,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,2.25,9.0,0.0,0.0,1.0,blended,0.016,False
310,671732,Lawrence Butler,OF,OF,ATH,0.4157,0.196,1.455,0.686,0.695,181.0,0.1989,36.0,10.0,12.0,3.0,blended,0.223,True
311,683146,Brett Baty,OF,OF,NYM,0.4154,0.1931,1.454,0.676,1.181,222.0,0.2162,48.0,12.0,12.0,3.0,blended,0.339,True
312,691026,Masyn Winn,SS,SS,STL,0.4149,0.219,1.452,0.766,1.428,243.0,0.3086,75.0,15.0,14.0,2.0,blended,0.311,True
313,620443,Luis Torrens,C,C,NYM,0.4123,0.2131,1.443,0.746,-0.029,120.0,0.2,24.0,3.0,5.0,1.0,blended,0.298,True
314,666969,Adolis García,OF,OF,PHI,0.4121,0.1858,1.442,0.65,1.56,255.0,0.1529,39.0,10.0,12.0,7.0,blended,0.317,True
315,543877,Christian Vázquez,C,C,HOU,0.4115,0.2288,1.44,0.801,0.3,148.0,0.3649,54.0,6.0,11.0,4.0,blended,0.407,True
316,592663,J. T. Realmuto,C,C,PHI,0.4107,0.2011,1.438,0.704,0.499,165.0,0.2606,43.0,7.0,7.0,3.0,blended,0.231,True
317,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
318,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.0189,1.0,1.0,1.0,3.0,blended,0.5,False
319,691023,Jordan Walker,OF,OF,STL,0.4083,0.1758,1.429,0.615,1.721,270.0,0.5556,150.0,28.0,27.0,16.0,blended,0.405,True
320,650859,Luis Rengifo,3B,3B,MIL,0.4079,0.2217,1.428,0.776,0.95,204.0,0.299,61.0,9.0,11.0,0.0,blended,0.273,True
321,650489,Willi Castro,2B,2B,COL,0.4054,0.1946,1.419,0.681,1.048,213.0,0.2864,61.0,13.0,11.0,3.0,blended,0.319,True
322,693304,Nick Gonzales,3B,3B,PIT,0.4051,0.2135,1.418,0.747,1.429,246.0,0.3862,95.0,15.0,17.0,2.0,blended,0.376,True
323,702284,Cole Young,2B,2B,SEA,0.4051,0.2138,1.418,0.748,1.777,276.0,0.3514,97.0,20.0,19.0,4.0,blended,0.518,True
324,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
325,683083,Nasim Nuñez,2B,2B,WSH,0.4049,0.2154,1.417,0.754,1.105,218.0,0.2752,60.0,16.0,12.0,0.0,blended,0.694,True
326,686452,Drew Millas,C,C,WSH,0.4034,0.2177,1.412,0.762,-0.086,115.0,0.1913,22.0,5.0,3.0,2.0,blended,0.673,True
327,691723,Coby Mayo,3B,3B,BAL,0.4032,0.1664,1.411,0.582,0.743,187.0,0.2406,45.0,9.0,12.0,9.0,blended,0.389,True
328,701675,Nathan Church,OF,OF,STL,0.4019,0.1886,1.406,0.66,0.442,161.0,0.4286,69.0,14.0,16.0,5.0,blended,0.712,True
329,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.3571,-5.0,0.0,0.0,0.0,blended,0.04,False
330,677649,Ezequiel Duran,OF,OF,TEX,0.3997,0.2007,1.399,0.703,0.977,208.0,0.375,78.0,11.0,9.0,4.0,blended,0.487,True
331,804606,Konnor Griffin,SS,SS,PIT,0.3997,0.1861,1.399,0.651,0.988,209.0,0.3493,73.0,13.0,16.0,4.0,2026_only,1.0,True
332,691785,Marcelo Mayer,2B,2B,BOS,0.3988,0.1918,1.396,0.671,0.758,189.0,0.2804,53.0,7.0,8.0,3.0,blended,0.58,True
333,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.2596,27.0,4.0,8.0,3.0,blended,0.234,True
334,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.2841,25.0,5.0,10.0,1.0,blended,0.13,True
335,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.4941,42.0,13.0,8.0,3.0,blended,0.582,True
336,678391,Jorbit Vivas,3B,3B,WSH,0.3959,0.2184,1.386,0.764,0.232,143.0,0.3427,49.0,12.0,3.0,1.0,blended,0.684,True
337,669289,Santiago Espinal,3B,3B,LAD,0.3951,0.2315,1.383,0.81,-0.773,54.0,0.3148,17.0,3.0,2.0,1.0,blended,0.141,True
338,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
339,680574,Matt Mclain,2B,2B,CIN,0.3944,0.1792,1.381,0.627,1.414,248.0,0.3226,80.0,13.0,9.0,8.0,blended,0.301,True
340,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
341,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
342,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.3925,0.2181,1.374,0.763,-0.185,106.0,0.3396,36.0,5.0,4.0,1.0,blended,0.187,True
343,664728,Kyle Isbel,OF,OF,KC,0.3924,0.2053,1.373,0.719,0.678,183.0,0.3005,55.0,12.0,8.0,3.0,blended,0.309,True
344,667472,Dane Myers,OF,OF,CIN,0.3924,0.1957,1.374,0.685,-0.163,108.0,0.3981,43.0,12.0,4.0,3.0,blended,0.244,True
345,670042,Luke Raley,OF,OF,SEA,0.3922,0.1516,1.373,0.53,0.768,191.0,0.3665,70.0,12.0,16.0,13.0,blended,0.466,True
346,663586,Austin Riley,3B,3B,ATL,0.3915,0.1645,1.37,0.576,1.683,273.0,0.293,80.0,19.0,22.0,8.0,blended,0.379,True
347,678662,Ezequiel Tovar,SS,SS,COL,0.3898,0.1774,1.364,0.621,1.364,245.0,0.1878,46.0,9.0,9.0,5.0,blended,0.385,True
348,642851,Austin Wynns,C,C,ATH,0.3892,0.1668,1.362,0.584,-0.806,50.0,-0.02,-1.0,3.0,0.0,0.0,blended,0.312,True
349,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
350,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
