rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
174,656811,Ryan O'Hearn,OF,OF,PIT,0.5119,0.2729,1.792,0.955,1.792,245.0,0.6041,148.0,33.0,41.0,11.0,blended,0.309,True
175,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
176,686797,Brooks Lee,SS,SS,MIN,0.5114,0.2792,1.79,0.977,2.345,283.0,0.576,163.0,32.0,42.0,12.0,blended,0.349,True
177,669364,Xavier Edwards,2B,2B,MIA,0.5111,0.3113,1.789,1.09,2.855,318.0,0.6101,194.0,43.0,26.0,6.0,blended,0.339,True
178,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
179,695600,Carter Jensen,C,"C, DH",KC,0.5103,0.2583,1.786,0.904,2.005,260.0,0.4692,122.0,33.0,38.0,9.0,blended,0.79,True
180,665877,José Fermín,OF,OF,STL,0.5099,0.3027,1.785,1.059,-0.138,113.0,0.4867,55.0,9.0,14.0,2.0,blended,0.617,True
181,668715,Spencer Steer,OF,OF,CIN,0.509,0.264,1.782,0.924,2.276,279.0,0.5376,150.0,42.0,28.0,11.0,blended,0.329,True
182,593428,Xander Bogaerts,SS,SS,SD,0.5088,0.2912,1.781,1.019,2.202,274.0,0.4672,128.0,29.0,28.0,8.0,blended,0.33,True
183,642201,Eli White,OF,OF,ATL,0.5072,0.2568,1.775,0.899,-0.457,91.0,0.6044,55.0,12.0,14.0,3.0,blended,0.251,True
184,694208,Moisés Ballesteros,C,"C, DH",CHC,0.507,0.2766,1.775,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
185,656716,Zach Mckinstry,2B,2B,DET,0.5055,0.2837,1.769,0.993,0.643,167.0,0.2455,41.0,8.0,10.0,2.0,blended,0.246,True
186,608348,Carson Kelly,C,C,CHC,0.5044,0.2764,1.765,0.967,1.016,193.0,0.4819,93.0,22.0,20.0,3.0,blended,0.316,True
187,682622,Noelvi Marte,OF,OF,CIN,0.5041,0.2528,1.764,0.885,-0.799,67.0,0.3731,25.0,7.0,3.0,3.0,blended,0.157,True
188,683011,Anthony Volpe,,,NYY,0.5028,0.2634,1.76,0.922,-0.424,93.0,0.6022,56.0,15.0,12.0,1.0,blended,0.135,False
189,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
190,660821,Jesús Sánchez,OF,OF,TOR,0.5017,0.2683,1.756,0.939,1.383,219.0,0.5114,112.0,22.0,29.0,7.0,blended,0.305,True
191,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
192,624641,Edmundo Sosa,2B,2B,PHI,0.5002,0.2511,1.751,0.879,0.021,124.0,0.4758,59.0,15.0,18.0,4.0,blended,0.322,True
193,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
194,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
195,678554,Curtis Mead,1B,1B,WSH,0.4987,0.2693,1.745,0.943,1.289,213.0,0.7042,150.0,33.0,34.0,11.0,blended,0.445,True
196,802415,Chandler Simpson,OF,OF,TB,0.4976,0.3171,1.741,1.11,2.168,275.0,0.4436,122.0,32.0,14.0,0.0,blended,0.384,True
197,642086,Dominic Smith,1B,"1B, DH",ATL,0.4976,0.2771,1.742,0.97,0.704,172.0,0.6512,112.0,25.0,31.0,6.0,blended,0.433,True
198,673237,Yainer Diaz,C,C,HOU,0.4972,0.2692,1.74,0.942,-0.178,110.0,0.4273,47.0,8.0,14.0,2.0,blended,0.162,True
199,606192,Teoscar Hernández,OF,OF,LAD,0.4971,0.2399,1.74,0.84,1.157,204.0,0.5294,108.0,30.0,31.0,7.0,blended,0.275,True
200,681987,Nate Eaton,,,BOS,0.4956,0.2871,1.735,1.005,-1.692,3.0,0.3333,1.0,0.0,0.0,0.0,blended,0.032,False
201,642715,Willy Adames,SS,SS,SF,0.4952,0.2422,1.733,0.848,2.497,299.0,0.4181,125.0,36.0,31.0,12.0,blended,0.303,True
202,665804,Miguel Amaya,C,C,CHC,0.4937,0.2638,1.728,0.923,-0.021,121.0,0.4711,57.0,15.0,10.0,3.0,blended,0.548,True
203,572233,Christian Walker,1B,1B,HOU,0.4931,0.2366,1.726,0.828,2.656,311.0,0.6302,196.0,42.0,52.0,18.0,blended,0.327,True
204,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
205,664761,Alec Bohm,3B,3B,PHI,0.4902,0.2731,1.716,0.956,2.29,286.0,0.4895,140.0,22.0,41.0,9.0,blended,0.362,True
206,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
207,543760,Marcus Semien,2B,2B,NYM,0.488,0.264,1.708,0.924,2.475,300.0,0.4067,122.0,29.0,29.0,9.0,blended,0.359,True
208,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4862,0.2777,1.702,0.972,2.063,271.0,0.5904,160.0,29.0,32.0,5.0,blended,0.413,True
209,663616,Trevor Larnach,OF,OF,MIN,0.486,0.2596,1.701,0.909,1.326,218.0,0.5596,122.0,33.0,21.0,5.0,blended,0.278,True
210,686611,Dylan Crews,,,WSH,0.4854,0.2498,1.699,0.874,-0.312,100.0,0.46,46.0,11.0,14.0,4.0,blended,0.237,False
211,671976,Tristan Peters,OF,OF,CWS,0.4853,0.268,1.698,0.938,1.13,204.0,0.5392,110.0,23.0,21.0,3.0,blended,0.944,True
212,668804,Bryan Reynolds,OF,OF,PIT,0.4848,0.2501,1.697,0.875,2.805,325.0,0.6585,214.0,50.0,47.0,10.0,blended,0.332,True
213,592885,Christian Yelich,OF,"OF, DH",MIL,0.4843,0.2378,1.695,0.832,0.906,188.0,0.5319,100.0,34.0,24.0,5.0,blended,0.225,True
214,679529,Spencer Torkelson,1B,1B,DET,0.4826,0.2285,1.689,0.8,2.213,283.0,0.3392,96.0,27.0,29.0,12.0,blended,0.304,True
215,687859,Troy Johnston,OF,"1B, OF",COL,0.4823,0.2684,1.688,0.939,1.908,261.0,0.5709,149.0,30.0,34.0,3.0,blended,0.683,True
216,676914,Davis Schneider,OF,OF,TOR,0.4822,0.2356,1.688,0.825,-0.269,103.0,0.3883,40.0,16.0,11.0,3.0,blended,0.312,True
217,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
218,668904,Royce Lewis,3B,3B,MIN,0.4782,0.2464,1.674,0.863,0.594,166.0,0.3795,63.0,17.0,20.0,6.0,blended,0.29,True
219,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
220,682848,Endy Rodríguez,,,PIT,0.4766,0.2576,1.668,0.902,-0.633,76.0,0.6053,46.0,10.0,8.0,3.0,blended,0.567,False
221,687551,Drew Gilbert,OF,OF,SF,0.4765,0.2616,1.668,0.916,0.524,161.0,0.4286,69.0,18.0,14.0,3.0,blended,0.594,True
222,701807,Carson Benge,OF,OF,NYM,0.4757,0.2518,1.665,0.881,2.249,288.0,0.4826,139.0,39.0,26.0,7.0,2026_only,1.0,True
223,680474,Max Schuemann,3B,3B,NYY,0.4757,0.28,1.665,0.98,-1.162,37.0,0.6757,25.0,9.0,3.0,0.0,blended,0.148,False
224,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
225,666152,David Hamilton,3B,"3B, SS",MIL,0.4739,0.2595,1.659,0.908,1.104,204.0,0.4363,89.0,30.0,11.0,3.0,blended,0.51,True
226,663457,Lars Nootbaar,,,STL,0.4711,0.2522,1.649,0.883,-0.989,49.0,0.5306,26.0,7.0,6.0,2.0,blended,0.078,False
227,666018,Jonathan Aranda,1B,1B,TB,0.4708,0.2374,1.648,0.831,2.482,307.0,0.5537,170.0,36.0,48.0,11.0,blended,0.421,True
228,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4622,55.0,16.0,12.0,2.0,blended,0.463,True
229,668885,Austin Martin,OF,OF,MIN,0.4702,0.2784,1.646,0.974,1.525,236.0,0.4619,109.0,28.0,17.0,2.0,blended,0.566,True
230,700932,Kyle Manzardo,1B,1B,CLE,0.4701,0.2212,1.646,0.774,1.404,227.0,0.3612,82.0,25.0,23.0,8.0,blended,0.299,True
231,683083,Nasim Nuñez,2B,2B,WSH,0.4701,0.2691,1.645,0.942,1.578,240.0,0.4542,109.0,30.0,23.0,0.0,blended,0.714,True
232,621020,Dansby Swanson,SS,SS,CHC,0.47,0.2325,1.645,0.814,2.034,274.0,0.438,120.0,40.0,30.0,8.0,blended,0.3,True
233,641487,J. P. Crawford,SS,SS,SEA,0.4691,0.2604,1.642,0.911,1.642,245.0,0.5306,130.0,31.0,23.0,10.0,blended,0.272,True
234,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
235,663968,Jake Mangum,OF,OF,PIT,0.4684,0.2754,1.639,0.964,0.609,168.0,0.494,83.0,20.0,12.0,1.0,blended,0.281,True
236,642133,Rowdy Tellez,,,ATL,0.4679,0.2147,1.638,0.752,-1.598,3.0,-0.3333,-1.0,0.0,0.0,0.0,blended,0.009,False
237,690993,Colt Keith,3B,3B,DET,0.4674,0.244,1.636,0.854,1.195,212.0,0.434,92.0,27.0,16.0,4.0,blended,0.312,True
238,694212,Samuel Basallo,C,C,BAL,0.4673,0.2253,1.636,0.788,1.395,227.0,0.5022,114.0,27.0,30.0,10.0,blended,0.658,True
239,702616,Jackson Holliday,,,BAL,0.4671,0.2411,1.635,0.844,-0.407,92.0,0.4674,43.0,13.0,12.0,4.0,blended,0.124,False
240,669016,Brandon Marsh,OF,OF,PHI,0.4641,0.2296,1.624,0.804,1.956,270.0,0.563,152.0,39.0,35.0,9.0,blended,0.387,True
241,682626,Francisco Álvarez,C,C,NYM,0.4639,0.2266,1.624,0.793,0.484,159.0,0.3899,62.0,14.0,13.0,5.0,blended,0.365,True
242,686555,Isaac Collins,OF,OF,KC,0.4634,0.2532,1.622,0.886,1.701,251.0,0.3665,92.0,27.0,21.0,3.0,blended,0.362,True
243,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
244,665926,Andrés Giménez,SS,SS,TOR,0.4619,0.2505,1.617,0.877,1.762,256.0,0.4453,114.0,20.0,33.0,7.0,blended,0.409,True
245,664702,Myles Straw,OF,OF,TOR,0.4619,0.2613,1.617,0.915,0.125,132.0,0.4848,64.0,23.0,9.0,2.0,blended,0.306,True
246,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
247,691176,Jasson Domínguez,OF,OF,NYY,0.4597,0.2373,1.609,0.83,-0.939,51.0,0.4902,25.0,6.0,5.0,2.0,blended,0.106,True
248,676572,Eric Wagaman,,,NYM,0.4596,0.2461,1.609,0.861,-1.464,11.0,0.6364,7.0,1.0,2.0,1.0,blended,0.021,False
249,664954,Brett Sullivan,C,C,COL,0.4591,0.2287,1.607,0.801,-0.164,110.0,0.4091,45.0,8.0,13.0,4.0,blended,0.924,True
250,622761,Jorge Mateo,SS,SS,ATL,0.4583,0.2209,1.604,0.773,-0.268,102.0,0.6176,63.0,24.0,11.0,4.0,blended,0.551,True
251,624431,Jose Trevino,C,C,CIN,0.458,0.2679,1.603,0.938,-1.093,39.0,0.1795,7.0,3.0,2.0,0.0,blended,0.114,True
252,668901,Mark Vientos,1B,1B,NYM,0.4556,0.2198,1.595,0.769,1.256,219.0,0.4155,91.0,21.0,31.0,8.0,blended,0.321,True
253,641555,J. C. Escarra,C,C,NYY,0.4553,0.2596,1.594,0.909,-0.462,87.0,0.2874,25.0,8.0,7.0,0.0,blended,0.47,True
254,686681,Michael Massey,2B,2B,KC,0.4551,0.2464,1.593,0.862,0.683,175.0,0.5543,97.0,21.0,24.0,7.0,blended,0.387,True
255,682985,Riley Greene,OF,OF,DET,0.4545,0.2004,1.591,0.701,2.448,311.0,0.4534,141.0,36.0,33.0,8.0,blended,0.322,True
256,641680,Jonah Heim,C,C,ATH,0.4541,0.2396,1.59,0.839,-0.175,109.0,0.6055,66.0,13.0,14.0,5.0,blended,0.2,True
257,669743,Alex Call,OF,OF,LAD,0.454,0.2606,1.589,0.912,-0.201,107.0,0.5514,59.0,15.0,14.0,0.0,blended,0.248,True
258,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
259,669394,Jake Burger,1B,1B,TEX,0.4523,0.2074,1.583,0.726,2.177,291.0,0.4674,136.0,32.0,42.0,12.0,blended,0.436,True
260,605170,Víctor Caratini,C,C,MIN,0.452,0.2441,1.582,0.854,1.001,200.0,0.405,81.0,13.0,25.0,4.0,blended,0.341,True
261,669701,Josh Smith,2B,2B,TEX,0.4508,0.2528,1.578,0.885,-0.058,118.0,0.2712,32.0,6.0,6.0,0.0,blended,0.173,True
262,670770,Tj Friedl,OF,OF,CIN,0.4501,0.2509,1.575,0.878,0.714,178.0,0.2416,43.0,15.0,8.0,2.0,blended,0.206,True
263,681715,Heriberto Hernandez,OF,OF,MIA,0.4497,0.2138,1.574,0.748,0.405,154.0,0.474,73.0,14.0,26.0,6.0,blended,0.342,True
264,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
265,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
266,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4484,0.2202,1.57,0.771,0.737,180.0,0.55,99.0,17.0,25.0,9.0,blended,0.228,True
267,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
268,641584,Jake Fraley,OF,OF,TB,0.4479,0.2282,1.568,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
269,663837,Matt Vierling,OF,OF,DET,0.4477,0.2423,1.567,0.848,1.004,201.0,0.4229,85.0,16.0,23.0,4.0,blended,0.666,True
270,687401,Joey Ortiz,SS,SS,MIL,0.4474,0.2551,1.566,0.893,0.646,173.0,0.3873,67.0,18.0,14.0,1.0,blended,0.254,True
271,804606,Konnor Griffin,SS,SS,PIT,0.445,0.2238,1.558,0.783,1.1,209.0,0.4928,103.0,30.0,22.0,4.0,2026_only,1.0,True
272,669224,Austin Wells,C,C,NYY,0.4443,0.2089,1.555,0.731,0.552,166.0,0.2048,34.0,15.0,7.0,4.0,blended,0.27,True
273,608701,Rob Refsnyder,OF,OF,SEA,0.4437,0.2089,1.553,0.731,-0.235,104.0,0.1731,18.0,8.0,9.0,3.0,blended,0.33,True
274,696285,Jacob Young,OF,OF,WSH,0.4433,0.2409,1.551,0.843,1.539,244.0,0.5123,125.0,31.0,28.0,8.0,blended,0.401,True
275,670231,John Rave,,,KC,0.4426,0.2189,1.549,0.766,-1.473,6.0,1.6667,10.0,2.0,1.0,1.0,blended,0.033,False
276,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.4244,73.0,19.0,20.0,4.0,blended,0.198,True
277,673962,Josh Jung,3B,3B,TEX,0.4418,0.2231,1.546,0.781,2.152,293.0,0.5529,162.0,32.0,30.0,8.0,blended,0.364,True
278,666181,Will Benson,OF,OF,CIN,0.4418,0.197,1.546,0.69,-0.107,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
279,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
280,664034,Ty France,1B,1B,SD,0.4398,0.2336,1.539,0.817,0.421,156.0,0.4295,67.0,15.0,19.0,6.0,blended,0.241,True
281,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
282,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
283,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.3148,34.0,10.0,14.0,5.0,blended,0.177,True
284,642215,Weston Wilson,3B,3B,BAL,0.437,0.2074,1.53,0.726,-0.943,47.0,0.4255,20.0,6.0,3.0,1.0,blended,0.273,True
285,669236,Jeremiah Jackson,2B,2B,BAL,0.4368,0.2081,1.529,0.728,0.743,182.0,0.5,91.0,20.0,29.0,7.0,blended,0.496,True
286,680700,Richie Palacios,2B,2B,TB,0.4363,0.2462,1.527,0.862,0.592,170.0,0.4765,81.0,20.0,21.0,1.0,blended,0.78,True
287,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
288,676694,Jake Meyers,OF,OF,HOU,0.4344,0.2416,1.52,0.846,0.006,123.0,0.374,46.0,12.0,10.0,3.0,blended,0.244,True
289,655316,Andruw Monasterio,SS,SS,BOS,0.4339,0.2143,1.519,0.75,-0.056,118.0,0.3559,42.0,11.0,11.0,2.0,blended,0.466,True
290,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
291,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
292,543309,Kyle Higashioka,C,C,TEX,0.4316,0.2129,1.511,0.745,0.117,132.0,0.4091,54.0,15.0,14.0,5.0,blended,0.287,True
293,542303,Marcell Ozuna,DH,DH,PIT,0.4311,0.2098,1.509,0.734,1.127,214.0,0.2804,60.0,16.0,24.0,6.0,blended,0.266,True
294,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.2313,31.0,8.0,14.0,5.0,blended,0.235,True
295,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
296,656555,Rhys Hoskins,1B,1B,CLE,0.4301,0.205,1.505,0.717,1.087,211.0,0.3981,84.0,24.0,24.0,6.0,blended,0.391,True
297,695506,Jac Caglianone,OF,OF,KC,0.4294,0.1996,1.503,0.699,1.724,263.0,0.4068,107.0,30.0,22.0,9.0,blended,0.531,True
298,660162,Yoán Moncada,3B,3B,LAA,0.4293,0.1966,1.503,0.688,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
299,650489,Willi Castro,2B,2B,COL,0.4291,0.2127,1.502,0.745,1.539,248.0,0.4879,121.0,32.0,31.0,5.0,blended,0.353,True
300,641933,Tyler O'Neill,OF,OF,BAL,0.429,0.2061,1.502,0.721,0.227,141.0,0.2553,36.0,15.0,8.0,2.0,blended,0.403,True
301,643376,Danny Jansen,C,C,TEX,0.429,0.2028,1.502,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
302,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
303,663743,Nick Fortes,C,C,TB,0.4259,0.2322,1.491,0.813,0.687,179.0,0.419,75.0,16.0,14.0,1.0,blended,0.423,True
304,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
305,592663,J. T. Realmuto,C,C,PHI,0.4245,0.2103,1.486,0.736,0.807,189.0,0.3862,73.0,17.0,17.0,5.0,blended,0.256,True
306,687231,Darell Hernaiz,3B,3B,ATH,0.4243,0.2434,1.485,0.852,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
307,592206,Nick Castellanos,OF,OF,SD,0.4242,0.2025,1.485,0.709,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
308,702284,Cole Young,2B,2B,SEA,0.4231,0.2256,1.481,0.79,2.267,310.0,0.4516,140.0,33.0,34.0,6.0,blended,0.547,True
309,664059,Sam Haggerty,OF,OF,TEX,0.423,0.2265,1.48,0.793,-0.912,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
310,805367,Chase Meidroth,2B,2B,CWS,0.4216,0.2323,1.475,0.813,2.186,304.0,0.4408,134.0,43.0,25.0,6.0,blended,0.376,True
311,669707,Jared Triolo,SS,SS,PIT,0.4207,0.2214,1.473,0.775,0.222,141.0,0.2199,31.0,12.0,7.0,0.0,blended,0.272,True
312,691026,Masyn Winn,SS,SS,STL,0.4207,0.225,1.473,0.788,1.893,280.0,0.4107,115.0,29.0,26.0,2.0,blended,0.342,True
313,691023,Jordan Walker,OF,OF,STL,0.4201,0.1847,1.47,0.647,2.25,310.0,0.6774,210.0,46.0,57.0,18.0,blended,0.439,True
314,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
315,702222,Justin Crawford,OF,OF,PHI,0.4196,0.2229,1.469,0.78,1.241,226.0,0.3628,82.0,20.0,15.0,2.0,2026_only,1.0,True
316,624424,Michael Conforto,OF,OF,CHC,0.4183,0.2025,1.464,0.709,-0.09,115.0,0.4261,49.0,12.0,13.0,4.0,blended,0.193,True
317,671732,Lawrence Butler,OF,OF,ATH,0.4178,0.1967,1.462,0.688,0.985,205.0,0.3073,63.0,22.0,19.0,4.0,blended,0.245,True
318,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
319,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
320,516782,Starling Marte,OF,OF,KC,0.4154,0.2091,1.454,0.732,-0.374,91.0,0.2857,26.0,8.0,6.0,1.0,blended,0.217,True
321,666969,Adolis García,OF,OF,PHI,0.4149,0.1884,1.452,0.659,1.618,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
322,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4145,0.2352,1.451,0.823,0.124,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
323,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
324,665966,Carlos Narváez,C,C,BOS,0.4114,0.1934,1.44,0.677,0.135,134.0,0.194,26.0,15.0,3.0,2.0,blended,0.231,True
325,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
326,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
327,620443,Luis Torrens,C,C,NYM,0.4087,0.2119,1.43,0.742,0.146,135.0,0.363,49.0,15.0,15.0,1.0,blended,0.323,True
328,683146,Brett Baty,OF,OF,NYM,0.4053,0.1866,1.419,0.653,1.465,249.0,0.3012,75.0,24.0,26.0,3.0,blended,0.366,True
329,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
330,672960,Kazuma Okamoto,3B,3B,TOR,0.405,0.1567,1.418,0.548,2.043,299.0,0.4281,128.0,36.0,42.0,15.0,2026_only,1.0,True
331,543877,Christian Vázquez,C,C,HOU,0.4048,0.2243,1.417,0.785,0.48,164.0,0.439,72.0,16.0,19.0,4.0,blended,0.432,True
332,670042,Luke Raley,OF,OF,SEA,0.4047,0.1622,1.417,0.568,1.012,210.0,0.5048,106.0,24.0,35.0,14.0,blended,0.49,True
333,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
334,686452,Drew Millas,C,C,WSH,0.4006,0.215,1.402,0.753,0.006,123.0,0.3252,40.0,16.0,9.0,2.0,blended,0.687,True
335,680574,Matt Mclain,2B,2B,CIN,0.3995,0.1841,1.398,0.644,1.741,275.0,0.4436,122.0,31.0,25.0,8.0,blended,0.323,True
336,680869,Zack Gelof,OF,OF,ATH,0.3994,0.1601,1.398,0.56,1.067,216.0,0.625,135.0,36.0,29.0,11.0,blended,0.681,True
337,657041,Lane Thomas,OF,OF,KC,0.399,0.19,1.397,0.665,0.701,184.0,0.4837,89.0,18.0,20.0,5.0,blended,0.564,True
338,693304,Nick Gonzales,3B,3B,PIT,0.3983,0.2093,1.394,0.733,1.792,280.0,0.4929,138.0,38.0,32.0,2.0,blended,0.406,True
339,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.3558,37.0,8.0,14.0,3.0,blended,0.234,True
340,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
341,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
342,683227,Cody Freeman,,,TEX,0.3959,0.2021,1.386,0.707,-1.193,17.0,0.0588,1.0,1.0,0.0,0.0,blended,0.123,False
343,682668,Luisangel Acuña,OF,OF,CWS,0.3958,0.224,1.385,0.784,0.13,134.0,0.3358,45.0,13.0,8.0,0.0,blended,0.41,True
344,691785,Marcelo Mayer,2B,2B,BOS,0.3954,0.1916,1.384,0.67,0.966,208.0,0.3702,77.0,18.0,18.0,3.0,blended,0.603,True
345,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
346,691723,Coby Mayo,3B,3B,BAL,0.3945,0.1595,1.381,0.558,0.84,197.0,0.3706,73.0,25.0,26.0,9.0,blended,0.401,True
347,667472,Dane Myers,OF,OF,CIN,0.3943,0.198,1.38,0.693,-0.028,120.0,0.4917,59.0,17.0,12.0,3.0,blended,0.264,True
348,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
349,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
350,682177,Daniel Schneemann,OF,OF,CLE,0.3934,0.1759,1.377,0.616,0.927,205.0,0.4049,83.0,23.0,26.0,6.0,blended,0.327,True
