rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,608348,Carson Kelly,C,C,CHC,0.5115,0.2829,1.79,0.99,2.828,316.0,0.5506,174.0,41.0,43.0,7.0,blended,0.431,True
172,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
173,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
174,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5101,0.2862,1.785,1.002,2.514,295.0,0.5356,158.0,29.0,47.0,7.0,2026_only,1.0,True
175,642708,Amed Rosario,3B,3B,NYY,0.5097,0.2577,1.784,0.902,1.085,197.0,0.467,92.0,23.0,28.0,10.0,blended,0.508,True
176,666176,Jo Adell,OF,OF,LAA,0.5094,0.2413,1.783,0.845,5.334,489.0,0.4335,212.0,50.0,64.0,17.0,blended,0.46,True
177,694497,Evan Carter,OF,OF,TEX,0.509,0.2829,1.782,0.99,3.105,336.0,0.4226,142.0,39.0,31.0,8.0,blended,0.604,True
178,664040,Brandon Lowe,2B,2B,PIT,0.509,0.2381,1.781,0.833,5.446,497.0,0.5352,266.0,72.0,74.0,25.0,blended,0.472,True
179,663616,Trevor Larnach,OF,OF,MIN,0.5088,0.2771,1.781,0.97,3.438,359.0,0.5794,208.0,49.0,41.0,10.0,blended,0.388,True
180,621493,Taylor Ward,OF,"OF, DH",BAL,0.5087,0.2666,1.781,0.933,5.981,534.0,0.4326,231.0,65.0,30.0,7.0,blended,0.446,True
181,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5086,0.2213,1.78,0.775,3.248,346.0,0.3266,113.0,30.0,44.0,17.0,blended,0.344,True
182,621020,Dansby Swanson,SS,SS,CHC,0.5081,0.2589,1.778,0.906,4.74,449.0,0.5657,254.0,74.0,64.0,17.0,blended,0.413,True
183,676609,José Caballero,SS,"3B, SS",NYY,0.5067,0.2805,1.773,0.982,3.337,353.0,0.4929,174.0,38.0,41.0,12.0,blended,0.488,True
184,673237,Yainer Diaz,C,C,HOU,0.5055,0.2727,1.769,0.954,1.682,239.0,0.4895,117.0,25.0,28.0,8.0,blended,0.295,True
185,545361,Mike Trout,OF,"OF, DH",LAA,0.5054,0.2456,1.769,0.859,4.7,448.0,0.5469,245.0,68.0,42.0,19.0,blended,0.445,True
186,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
187,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
188,687263,Zach Neto,SS,SS,LAA,0.5025,0.2414,1.759,0.845,5.692,519.0,0.4374,227.0,75.0,52.0,20.0,blended,0.483,True
189,669364,Xavier Edwards,2B,2B,MIA,0.5021,0.3055,1.757,1.069,5.444,502.0,0.5538,278.0,55.0,44.0,6.0,blended,0.447,True
190,650968,Yohel Pozo,C,C,STL,0.5019,0.284,1.757,0.994,-1.126,44.0,0.4091,18.0,2.0,7.0,1.0,blended,0.208,True
191,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
192,650402,Gleyber Torres,2B,"2B, DH",DET,0.5008,0.2874,1.753,1.006,2.182,275.0,0.5309,146.0,39.0,30.0,7.0,blended,0.304,True
193,669242,Tommy Edman,2B,2B,LAD,0.5006,0.273,1.752,0.955,0.551,161.0,0.5404,87.0,21.0,22.0,3.0,blended,0.305,False
194,664023,Ian Happ,OF,OF,CHC,0.5002,0.2522,1.751,0.883,5.352,497.0,0.4406,219.0,70.0,51.0,20.0,blended,0.432,True
195,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
196,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
197,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4989,0.2409,1.746,0.843,-0.834,64.0,0.6562,42.0,6.0,13.0,4.0,blended,0.318,False
198,593428,Xander Bogaerts,SS,SS,SD,0.4985,0.2867,1.745,1.004,4.75,456.0,0.443,202.0,46.0,41.0,9.0,blended,0.45,True
199,691458,Blaze Jordan,3B,3B,STL,0.4983,0.2961,1.744,1.036,0.392,150.0,0.4733,71.0,12.0,22.0,1.0,2026_only,1.0,False
200,660821,Jesús Sánchez,OF,OF,TOR,0.4966,0.2631,1.738,0.921,1.88,255.0,0.4706,120.0,23.0,32.0,8.0,blended,0.339,True
201,680776,Jarren Duran,OF,OF,BOS,0.4958,0.2543,1.735,0.89,5.008,476.0,0.3845,183.0,52.0,60.0,16.0,blended,0.406,True
202,680700,Richie Palacios,2B,2B,TB,0.4958,0.2861,1.735,1.001,2.288,284.0,0.5246,149.0,35.0,34.0,5.0,blended,0.855,True
203,664761,Alec Bohm,3B,3B,PHI,0.4941,0.2778,1.729,0.972,4.948,473.0,0.4863,230.0,39.0,63.0,13.0,blended,0.484,True
204,686555,Isaac Collins,OF,OF,KC,0.4934,0.2759,1.727,0.966,3.799,392.0,0.4311,169.0,40.0,35.0,6.0,blended,0.47,True
205,695506,Jac Caglianone,OF,"1B, OF",KC,0.493,0.2412,1.726,0.844,4.346,431.0,0.5104,220.0,53.0,53.0,20.0,blended,0.65,True
206,681715,Heriberto Hernandez,OF,OF,MIA,0.4927,0.2373,1.724,0.831,2.78,320.0,0.4719,151.0,31.0,44.0,16.0,blended,0.519,True
207,690993,Colt Keith,3B,"3B, DH",DET,0.4923,0.2637,1.723,0.923,3.101,343.0,0.4898,168.0,42.0,31.0,8.0,blended,0.423,True
208,664702,Myles Straw,OF,OF,TOR,0.4922,0.2858,1.723,1.0,1.484,228.0,0.5,114.0,34.0,19.0,3.0,blended,0.433,True
209,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
210,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
211,641933,Tyler O'Neill,OF,OF,BAL,0.4918,0.2387,1.721,0.835,1.454,226.0,0.4248,96.0,28.0,22.0,10.0,blended,0.52,True
212,701807,Carson Benge,OF,OF,NYM,0.4915,0.2611,1.72,0.914,4.894,471.0,0.5138,242.0,62.0,47.0,13.0,2026_only,1.0,True
213,671976,Tristan Peters,OF,OF,CWS,0.4883,0.2695,1.709,0.943,3.132,347.0,0.5274,183.0,42.0,40.0,6.0,blended,0.967,True
214,543760,Marcus Semien,2B,2B,NYM,0.4882,0.2612,1.709,0.914,3.829,397.0,0.4131,164.0,41.0,41.0,14.0,blended,0.426,True
215,642201,Eli White,OF,OF,ATL,0.4876,0.2415,1.706,0.845,0.467,156.0,0.5064,79.0,20.0,18.0,5.0,blended,0.364,True
216,642715,Willy Adames,SS,SS,SF,0.4867,0.2356,1.704,0.825,4.93,477.0,0.4151,198.0,58.0,48.0,19.0,blended,0.41,True
217,687551,Drew Gilbert,OF,OF,SF,0.4866,0.2753,1.703,0.963,2.19,280.0,0.4714,132.0,32.0,25.0,4.0,blended,0.718,True
218,664034,Ty France,1B,1B,SD,0.4853,0.2602,1.698,0.911,2.932,334.0,0.5958,199.0,42.0,51.0,16.0,blended,0.404,True
219,695657,Colson Montgomery,SS,"3B, SS",CWS,0.484,0.206,1.694,0.721,4.86,474.0,0.4241,201.0,54.0,68.0,26.0,blended,0.625,True
220,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4828,0.2405,1.69,0.842,0.959,192.0,0.4115,79.0,19.0,28.0,5.0,blended,0.424,True
221,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
222,696285,Jacob Young,OF,OF,WSH,0.4815,0.2716,1.685,0.951,3.267,360.0,0.5639,203.0,45.0,43.0,10.0,blended,0.497,True
223,663494,Bryan Torres,OF,OF,STL,0.4813,0.2484,1.685,0.869,-0.131,113.0,0.4602,52.0,13.0,14.0,4.0,2026_only,1.0,False
224,665953,Andrés Chaparro,1B,1B,WSH,0.4806,0.2404,1.682,0.841,-0.062,118.0,0.7458,88.0,20.0,28.0,6.0,blended,0.615,True
225,702284,Cole Young,2B,2B,SEA,0.4804,0.2635,1.681,0.922,4.976,485.0,0.5052,245.0,54.0,52.0,14.0,blended,0.654,True
226,669134,Luis Campusano,C,C,SD,0.4803,0.2501,1.681,0.875,0.226,139.0,0.6187,86.0,16.0,19.0,5.0,blended,0.837,True
227,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4794,0.2534,1.678,0.887,2.815,328.0,0.503,165.0,37.0,44.0,16.0,blended,0.381,True
228,606192,Teoscar Hernández,OF,OF,LAD,0.4783,0.2269,1.674,0.794,2.781,326.0,0.4663,152.0,47.0,42.0,11.0,blended,0.378,True
229,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
230,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.4779,0.2493,1.673,0.873,0.457,156.0,0.5064,79.0,16.0,26.0,5.0,2026_only,1.0,False
231,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4778,0.2564,1.672,0.897,1.072,201.0,0.403,81.0,16.0,23.0,6.0,blended,0.753,True
232,642086,Dominic Smith,DH,DH,ATL,0.4777,0.2627,1.672,0.919,2.054,273.0,0.5861,160.0,38.0,44.0,8.0,blended,0.548,True
233,572233,Christian Walker,1B,1B,HOU,0.4777,0.228,1.672,0.798,4.879,480.0,0.5375,258.0,59.0,67.0,22.0,blended,0.429,True
234,686611,Dylan Crews,OF,OF,WSH,0.4774,0.2403,1.671,0.841,2.203,284.0,0.4472,127.0,39.0,26.0,10.0,blended,0.469,False
235,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
236,800325,Luis Lara,OF,OF,MIL,0.477,0.2818,1.669,0.986,-0.552,82.0,0.4878,40.0,9.0,11.0,0.0,2026_only,1.0,False
237,679529,Spencer Torkelson,1B,1B,DET,0.477,0.2253,1.669,0.789,4.708,468.0,0.4209,197.0,52.0,60.0,20.0,blended,0.419,True
238,682622,Noelvi Marte,OF,OF,CIN,0.4753,0.2338,1.664,0.818,0.93,191.0,0.3403,65.0,19.0,15.0,6.0,blended,0.346,True
239,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.475,0.2676,1.662,0.937,4.539,457.0,0.5098,233.0,44.0,50.0,9.0,blended,0.543,True
240,695600,Carter Jensen,C,"C, DH",KC,0.4748,0.2268,1.662,0.794,4.321,441.0,0.4218,186.0,53.0,55.0,16.0,blended,0.865,True
241,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
242,806198,Cooper Pratt,SS,SS,MIL,0.4733,0.2702,1.657,0.946,0.494,159.0,0.5283,84.0,20.0,17.0,2.0,2026_only,1.0,False
243,679822,Justin Foscue,2B,2B,TEX,0.4731,0.2206,1.656,0.772,0.412,153.0,0.4837,74.0,16.0,21.0,7.0,blended,0.944,False
244,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
245,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
246,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4698,0.2654,1.644,0.929,2.141,282.0,0.4574,129.0,29.0,29.0,5.0,blended,0.357,True
247,592885,Christian Yelich,DH,DH,MIL,0.4698,0.2314,1.644,0.81,3.188,360.0,0.4333,156.0,49.0,40.0,7.0,blended,0.357,True
248,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
249,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
250,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4695,0.237,1.643,0.83,5.426,527.0,0.5636,297.0,80.0,63.0,15.0,blended,0.446,True
251,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
252,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
253,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
254,663968,Jake Mangum,OF,OF,PIT,0.4673,0.2684,1.636,0.94,3.091,354.0,0.5,177.0,44.0,27.0,4.0,blended,0.452,True
255,823550,Sung Mun Song,2B,2B,SD,0.4662,0.2802,1.632,0.981,0.073,128.0,0.5234,67.0,18.0,15.0,1.0,2026_only,1.0,False
256,676369,Nelson Velázquez,OF,OF,STL,0.466,0.2032,1.631,0.711,-0.486,86.0,0.4186,36.0,10.0,12.0,4.0,2026_only,1.0,False
257,621438,Tyrone Taylor,OF,OF,NYM,0.4659,0.2421,1.631,0.847,0.699,175.0,0.6,105.0,23.0,28.0,10.0,blended,0.339,True
258,682626,Francisco Álvarez,C,"C, DH",NYM,0.4653,0.2214,1.629,0.775,2.4,303.0,0.4191,127.0,29.0,29.0,13.0,blended,0.522,True
259,624431,Jose Trevino,C,C,CIN,0.4653,0.2645,1.629,0.926,-0.379,94.0,0.4362,41.0,10.0,12.0,4.0,blended,0.237,True
260,668885,Austin Martin,OF,OF,MIN,0.4652,0.2764,1.628,0.967,2.705,326.0,0.4663,152.0,41.0,23.0,2.0,blended,0.643,True
261,663457,Lars Nootbaar,OF,OF,STL,0.4641,0.2503,1.624,0.876,1.12,207.0,0.4203,87.0,24.0,17.0,3.0,blended,0.262,False
262,702616,Jackson Holliday,2B,2B,BAL,0.4629,0.241,1.62,0.844,1.329,223.0,0.4664,104.0,28.0,21.0,6.0,blended,0.255,False
263,666152,David Hamilton,3B,"3B, SS",MIL,0.4625,0.2512,1.619,0.879,2.147,285.0,0.4105,117.0,37.0,16.0,3.0,blended,0.593,True
264,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
265,673357,Luis Robert,OF,OF,NYM,0.4621,0.2309,1.617,0.808,0.522,162.0,0.3765,61.0,17.0,16.0,5.0,blended,0.273,True
266,669720,Austin Hays,OF,OF,CWS,0.4619,0.2221,1.617,0.777,-0.957,50.0,0.48,24.0,6.0,10.0,2.0,blended,0.107,True
267,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
268,665926,Andrés Giménez,SS,SS,TOR,0.4595,0.25,1.608,0.875,3.485,388.0,0.4485,174.0,32.0,48.0,8.0,blended,0.512,True
269,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
270,695731,Braden Montgomery,OF,OF,CWS,0.4584,0.239,1.604,0.836,1.12,208.0,0.4663,97.0,27.0,24.0,4.0,2026_only,1.0,False
271,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4576,0.2547,1.602,0.892,3.105,360.0,0.4972,179.0,36.0,43.0,3.0,blended,0.748,True
272,805999,A. J. Ewing,OF,OF,NYM,0.4576,0.2348,1.601,0.822,2.634,324.0,0.4414,143.0,37.0,28.0,7.0,2026_only,1.0,False
273,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
274,666018,Jonathan Aranda,1B,1B,TB,0.4568,0.2301,1.599,0.805,4.966,503.0,0.5288,266.0,57.0,73.0,15.0,blended,0.544,True
275,686681,Michael Massey,2B,2B,KC,0.4568,0.2492,1.599,0.872,2.682,328.0,0.5152,169.0,40.0,39.0,9.0,blended,0.542,True
276,669016,Brandon Marsh,OF,OF,PHI,0.4553,0.2212,1.593,0.774,4.312,454.0,0.489,222.0,62.0,52.0,16.0,blended,0.515,True
277,669701,Josh Smith,2B,2B,TEX,0.4549,0.2525,1.592,0.884,0.643,172.0,0.3023,52.0,12.0,9.0,2.0,blended,0.234,True
278,670231,John Rave,OF,OF,KC,0.4546,0.2297,1.591,0.804,-0.903,53.0,0.5094,27.0,7.0,2.0,2.0,blended,0.232,False
279,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4514,0.2171,1.58,0.76,2.418,310.0,0.4548,141.0,38.0,29.0,12.0,blended,0.893,False
280,669743,Alex Call,OF,OF,LAD,0.4513,0.2565,1.58,0.898,0.355,150.0,0.5067,76.0,20.0,17.0,1.0,blended,0.316,True
281,641680,Jonah Heim,C,"C, DH",ATH,0.4513,0.2346,1.579,0.821,1.889,269.0,0.4981,134.0,25.0,39.0,11.0,blended,0.382,True
282,669224,Austin Wells,C,C,NYY,0.4501,0.2126,1.575,0.744,1.935,273.0,0.2747,75.0,24.0,17.0,8.0,blended,0.378,True
283,702222,Justin Crawford,OF,OF,PHI,0.4499,0.2531,1.575,0.886,2.937,351.0,0.4416,155.0,37.0,30.0,2.0,2026_only,1.0,True
284,663743,Nick Fortes,C,C,TB,0.4492,0.2469,1.572,0.864,1.816,264.0,0.5038,133.0,28.0,29.0,4.0,blended,0.52,True
285,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
286,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
287,682657,Angel Martínez,OF,OF,CLE,0.4485,0.223,1.57,0.78,2.172,292.0,0.5,146.0,32.0,42.0,12.0,blended,0.376,True
288,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
289,676572,Eric Wagaman,1B,1B,NYM,0.4483,0.2389,1.569,0.836,-0.954,48.0,0.3333,16.0,4.0,4.0,2.0,blended,0.085,False
290,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
291,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
292,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
293,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4459,0.2168,1.561,0.759,2.223,297.0,0.5152,153.0,27.0,43.0,13.0,blended,0.327,True
294,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4458,0.2538,1.56,0.888,3.484,396.0,0.4394,174.0,46.0,34.0,1.0,blended,0.805,True
295,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
296,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
297,691720,Kyle Karros,3B,3B,COL,0.4454,0.2354,1.559,0.824,3.455,394.0,0.5711,225.0,58.0,44.0,10.0,blended,0.716,True
298,670770,Tj Friedl,OF,OF,CIN,0.4445,0.2465,1.556,0.863,1.454,237.0,0.2363,56.0,19.0,11.0,3.0,blended,0.256,True
299,669394,Jake Burger,1B,1B,TEX,0.4434,0.1998,1.552,0.699,4.213,455.0,0.4505,205.0,49.0,68.0,19.0,blended,0.547,True
300,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4425,0.2234,1.549,0.782,3.748,419.0,0.5585,234.0,54.0,64.0,13.0,blended,0.657,True
301,605170,Víctor Caratini,C,"C, 1B",MIN,0.4423,0.2354,1.548,0.824,2.483,319.0,0.4013,128.0,25.0,37.0,7.0,blended,0.452,True
302,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
303,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
304,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
305,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
306,671732,Lawrence Butler,OF,OF,ATH,0.4395,0.2145,1.538,0.751,2.944,357.0,0.395,141.0,44.0,32.0,8.0,blended,0.361,True
307,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
308,620443,Luis Torrens,C,C,NYM,0.4381,0.2321,1.533,0.812,1.17,216.0,0.4583,99.0,26.0,27.0,4.0,blended,0.433,True
309,669707,Jared Triolo,SS,"3B, SS",PIT,0.4377,0.238,1.532,0.833,1.782,265.0,0.3547,94.0,23.0,21.0,1.0,blended,0.412,True
310,666139,Josh Lowe,OF,OF,LAA,0.4375,0.211,1.531,0.739,1.319,228.0,0.3026,69.0,19.0,22.0,8.0,blended,0.343,True
311,691788,Joe Mack,C,C,MIA,0.4375,0.1967,1.531,0.688,1.381,233.0,0.4764,111.0,31.0,34.0,11.0,2026_only,1.0,False
312,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
313,688363,Graham Pauley,3B,3B,MIA,0.4354,0.2323,1.524,0.813,-0.205,106.0,0.3019,32.0,9.0,12.0,1.0,blended,0.364,True
314,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
315,694374,Tim Tawa,OF,"1B, OF",AZ,0.4343,0.2088,1.52,0.731,0.862,192.0,0.4688,90.0,21.0,26.0,6.0,blended,0.46,True
316,630105,Jake Cronenworth,2B,2B,SD,0.434,0.2303,1.519,0.806,1.693,259.0,0.3591,93.0,28.0,18.0,3.0,blended,0.334,True
317,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4335,0.2085,1.517,0.73,3.487,404.0,0.4678,189.0,53.0,48.0,13.0,blended,0.471,True
318,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
319,669236,Jeremiah Jackson,2B,2B,BAL,0.4332,0.2107,1.516,0.737,1.467,241.0,0.4689,113.0,25.0,39.0,7.0,blended,0.566,True
320,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.433,0.1999,1.515,0.7,2.307,309.0,0.3981,123.0,33.0,38.0,13.0,blended,0.485,True
321,678011,Anthony Seigler,2B,2B,BOS,0.4322,0.2402,1.513,0.841,0.34,150.0,0.4933,74.0,19.0,12.0,3.0,blended,0.673,False
322,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
323,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4317,0.239,1.511,0.837,2.201,301.0,0.495,149.0,34.0,31.0,3.0,blended,0.357,True
324,671218,Heliot Ramos,OF,OF,SF,0.4312,0.207,1.509,0.724,2.569,331.0,0.3897,129.0,36.0,34.0,9.0,blended,0.323,True
325,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
326,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
327,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
328,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
329,691023,Jordan Walker,OF,OF,STL,0.4289,0.1946,1.501,0.681,4.515,491.0,0.6273,308.0,71.0,83.0,23.0,blended,0.554,True
330,592663,J. T. Realmuto,C,C,PHI,0.4284,0.2133,1.499,0.747,2.589,334.0,0.4341,145.0,36.0,38.0,8.0,blended,0.378,True
331,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
332,805367,Chase Meidroth,2B,2B,CWS,0.4281,0.233,1.498,0.816,4.324,476.0,0.4727,225.0,67.0,46.0,11.0,blended,0.485,True
333,657041,Lane Thomas,OF,OF,KC,0.4279,0.2052,1.498,0.718,2.647,339.0,0.4513,153.0,33.0,38.0,10.0,blended,0.705,True
334,543510,James Mccann,C,C,AZ,0.4276,0.1989,1.497,0.696,-0.116,113.0,0.5044,57.0,11.0,21.0,4.0,blended,0.452,True
335,624424,Michael Conforto,DH,"OF, DH",CHC,0.4271,0.2056,1.495,0.72,1.068,210.0,0.4667,98.0,24.0,27.0,9.0,blended,0.304,True
336,665804,Miguel Amaya,C,C,CHC,0.4263,0.2105,1.492,0.737,0.871,194.0,0.4588,89.0,29.0,21.0,4.0,blended,0.66,True
337,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
338,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
339,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
340,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4249,0.2405,1.487,0.842,1.608,255.0,0.4392,112.0,25.0,19.0,3.0,blended,0.794,True
341,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
342,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
343,701358,Cam Smith,OF,OF,HOU,0.4209,0.1976,1.473,0.692,3.722,432.0,0.4398,190.0,52.0,44.0,15.0,blended,0.466,True
