rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.512,0.2283,1.792,0.799,1.704,239.0,0.3013,72.0,19.0,31.0,8.0,blended,0.266,True
174,802415,Chandler Simpson,OF,OF,TB,0.5119,0.3292,1.792,1.152,2.962,325.0,0.4769,155.0,35.0,16.0,0.0,blended,0.424,True
175,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
176,663330,Jahmai Jones,OF,OF,DET,0.511,0.2579,1.789,0.903,-0.285,103.0,0.1068,11.0,7.0,7.0,2.0,blended,0.407,True
177,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
178,521692,Salvador Pérez,C,"C, DH",KC,0.5106,0.2674,1.787,0.936,3.202,342.0,0.3275,112.0,29.0,30.0,10.0,blended,0.348,True
179,676609,José Caballero,SS,SS,NYY,0.5105,0.2882,1.787,1.009,2.166,271.0,0.5129,139.0,33.0,29.0,8.0,blended,0.422,True
180,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
181,805811,Bryce Eldridge,1B,1B,SF,0.5099,0.2666,1.785,0.933,0.911,185.0,0.5459,101.0,24.0,19.0,7.0,blended,0.833,False
182,593428,Xander Bogaerts,SS,SS,SD,0.5083,0.2924,1.779,1.023,3.042,332.0,0.4789,159.0,36.0,33.0,8.0,blended,0.373,True
183,660688,Keibert Ruiz,C,C,WSH,0.5078,0.3027,1.777,1.059,1.052,195.0,0.6667,130.0,26.0,33.0,6.0,blended,0.422,True
184,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
185,680474,Max Schuemann,3B,3B,NYY,0.5074,0.2973,1.776,1.041,-1.007,53.0,0.7736,41.0,13.0,6.0,2.0,blended,0.199,False
186,701538,Jackson Merrill,OF,OF,SD,0.5068,0.2612,1.774,0.914,3.41,358.0,0.3939,141.0,38.0,33.0,10.0,blended,0.425,True
187,682848,Endy Rodríguez,,,PIT,0.5045,0.2694,1.766,0.943,-0.065,118.0,0.6017,71.0,15.0,16.0,5.0,blended,0.67,False
188,663616,Trevor Larnach,OF,OF,MIN,0.504,0.2744,1.764,0.96,2.139,271.0,0.6125,166.0,41.0,30.0,6.0,blended,0.323,True
189,624641,Edmundo Sosa,2B,2B,PHI,0.503,0.2508,1.761,0.878,0.323,145.0,0.4828,70.0,17.0,24.0,5.0,blended,0.357,True
190,656811,Ryan O'Hearn,OF,OF,PIT,0.5029,0.2655,1.76,0.929,2.68,309.0,0.5793,179.0,42.0,51.0,13.0,blended,0.361,True
191,676724,Jared Young,1B,1B,NYM,0.5029,0.2338,1.76,0.818,0.136,132.0,0.4394,58.0,14.0,14.0,6.0,blended,0.737,True
192,680776,Jarren Duran,OF,OF,BOS,0.5029,0.2592,1.76,0.907,3.269,350.0,0.36,126.0,38.0,41.0,12.0,blended,0.334,True
193,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
194,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
195,682622,Noelvi Marte,OF,OF,CIN,0.4997,0.2492,1.749,0.872,-0.079,117.0,0.4017,47.0,14.0,9.0,5.0,blended,0.245,True
196,622268,Donovan Walton,,,LAA,0.4996,0.2711,1.749,0.949,-0.378,96.0,0.5833,56.0,13.0,12.0,3.0,blended,0.914,False
197,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
198,678554,Curtis Mead,1B,1B,WSH,0.4993,0.2655,1.747,0.929,2.076,268.0,0.6381,171.0,38.0,39.0,14.0,blended,0.502,True
199,668715,Spencer Steer,OF,OF,CIN,0.4988,0.2549,1.746,0.892,2.943,329.0,0.5076,167.0,49.0,34.0,13.0,blended,0.367,True
200,664761,Alec Bohm,3B,3B,PHI,0.4977,0.2784,1.742,0.974,3.121,342.0,0.4971,170.0,30.0,46.0,11.0,blended,0.404,True
201,681987,Nate Eaton,,,BOS,0.4975,0.2793,1.741,0.977,-1.258,34.0,0.4706,16.0,3.0,5.0,1.0,blended,0.274,False
202,695731,Braden Montgomery,,,CWS,0.4969,0.2638,1.739,0.923,-0.433,92.0,0.4565,42.0,12.0,8.0,2.0,2026_only,1.0,False
203,673237,Yainer Diaz,C,C,HOU,0.4956,0.2663,1.735,0.932,0.489,157.0,0.4268,67.0,13.0,19.0,4.0,blended,0.216,True
204,649966,Luis Urías,,,TOR,0.4934,0.285,1.727,0.997,-1.459,19.0,0.7368,14.0,2.0,2.0,1.0,blended,0.054,False
205,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
206,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
207,671976,Tristan Peters,OF,OF,CWS,0.4915,0.2728,1.72,0.955,1.875,256.0,0.5703,146.0,34.0,30.0,4.0,blended,0.955,True
208,642086,Dominic Smith,1B,"1B, DH",ATL,0.4913,0.2738,1.719,0.958,1.242,211.0,0.5972,126.0,27.0,35.0,6.0,blended,0.484,True
209,642715,Willy Adames,SS,SS,SF,0.4911,0.238,1.719,0.833,3.192,350.0,0.4029,141.0,41.0,34.0,14.0,blended,0.338,True
210,681715,Heriberto Hernandez,OF,OF,MIA,0.4908,0.2439,1.718,0.854,1.101,201.0,0.5224,105.0,20.0,32.0,9.0,blended,0.404,True
211,606192,Teoscar Hernández,OF,OF,LAD,0.4901,0.2341,1.715,0.819,1.449,226.0,0.5133,116.0,33.0,36.0,8.0,blended,0.296,True
212,642201,Eli White,OF,OF,ATL,0.4897,0.2415,1.714,0.845,-0.077,117.0,0.5299,62.0,14.0,18.0,4.0,blended,0.301,True
213,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
214,683748,Victor Mesa Jr.,,,TB,0.4876,0.2592,1.707,0.907,-0.495,87.0,0.4023,35.0,11.0,9.0,3.0,blended,0.696,False
215,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4865,0.278,1.703,0.973,2.926,333.0,0.5736,191.0,36.0,37.0,6.0,blended,0.464,True
216,668804,Bryan Reynolds,OF,OF,PIT,0.4841,0.2486,1.694,0.87,3.728,392.0,0.6378,250.0,61.0,55.0,12.0,blended,0.375,True
217,679529,Spencer Torkelson,1B,1B,DET,0.4839,0.2297,1.694,0.804,3.048,343.0,0.3732,128.0,35.0,38.0,14.0,blended,0.346,True
218,683011,Anthony Volpe,,,NYY,0.4834,0.2508,1.692,0.878,0.297,144.0,0.4583,66.0,18.0,13.0,1.0,blended,0.194,False
219,687859,Troy Johnston,OF,"1B, OF",COL,0.4833,0.2721,1.692,0.952,2.41,297.0,0.5657,168.0,32.0,38.0,3.0,blended,0.711,True
220,668904,Royce Lewis,3B,3B,MIN,0.4833,0.2485,1.692,0.87,1.443,227.0,0.3833,87.0,23.0,23.0,8.0,blended,0.359,True
221,694212,Samuel Basallo,C,C,BAL,0.4814,0.2313,1.685,0.81,2.098,275.0,0.5236,144.0,31.0,42.0,14.0,blended,0.7,True
222,666018,Jonathan Aranda,1B,1B,TB,0.4799,0.2456,1.68,0.86,3.435,373.0,0.5818,217.0,45.0,58.0,13.0,blended,0.469,True
223,701807,Carson Benge,OF,OF,NYM,0.4799,0.2503,1.68,0.876,3.133,351.0,0.4843,170.0,45.0,34.0,10.0,2026_only,1.0,True
224,687551,Drew Gilbert,OF,OF,SF,0.4798,0.2667,1.679,0.934,0.98,194.0,0.4278,83.0,20.0,16.0,3.0,blended,0.638,True
225,572233,Christian Walker,1B,1B,HOU,0.4797,0.2281,1.679,0.798,3.365,368.0,0.5679,209.0,46.0,56.0,19.0,blended,0.365,True
226,669016,Brandon Marsh,OF,OF,PHI,0.4795,0.2351,1.678,0.823,2.884,333.0,0.5856,195.0,50.0,46.0,15.0,blended,0.438,True
227,543760,Marcus Semien,2B,2B,NYM,0.4785,0.2573,1.675,0.9,2.7,320.0,0.375,120.0,30.0,29.0,9.0,blended,0.374,True
228,642133,Rowdy Tellez,,,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
229,664702,Myles Straw,OF,OF,TOR,0.4775,0.2717,1.671,0.951,0.402,152.0,0.5329,81.0,25.0,16.0,3.0,blended,0.337,True
230,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
231,691176,Jasson Domínguez,OF,OF,NYY,0.4772,0.2452,1.67,0.858,-0.17,110.0,0.4455,49.0,9.0,10.0,4.0,blended,0.204,True
232,686555,Isaac Collins,OF,OF,KC,0.4755,0.2623,1.664,0.918,2.262,289.0,0.3979,115.0,31.0,25.0,4.0,blended,0.395,True
233,686611,Dylan Crews,,,WSH,0.4752,0.2423,1.663,0.848,0.55,163.0,0.454,74.0,21.0,17.0,5.0,blended,0.336,False
234,592885,Christian Yelich,OF,"OF, DH",MIL,0.4745,0.2312,1.661,0.809,1.593,240.0,0.475,114.0,40.0,28.0,6.0,blended,0.271,True
235,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
236,690993,Colt Keith,3B,3B,DET,0.4726,0.2473,1.654,0.866,1.789,255.0,0.4353,111.0,33.0,19.0,6.0,blended,0.353,True
237,605170,Víctor Caratini,C,C,MIN,0.4714,0.2566,1.65,0.898,1.677,247.0,0.4818,119.0,21.0,34.0,7.0,blended,0.39,True
238,624431,Jose Trevino,C,C,CIN,0.4699,0.277,1.645,0.969,-0.799,63.0,0.4762,30.0,7.0,8.0,1.0,blended,0.173,True
239,663457,Lars Nootbaar,,,STL,0.4698,0.252,1.644,0.882,-0.356,96.0,0.4896,47.0,13.0,8.0,2.0,blended,0.141,False
240,663968,Jake Mangum,OF,OF,PIT,0.4695,0.2747,1.643,0.961,1.375,225.0,0.4978,112.0,28.0,14.0,1.0,blended,0.344,True
241,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
242,666152,David Hamilton,3B,"3B, SS",MIL,0.4676,0.2536,1.637,0.888,1.463,232.0,0.4181,97.0,31.0,13.0,3.0,blended,0.542,True
243,682985,Riley Greene,OF,OF,DET,0.4672,0.211,1.635,0.738,3.331,372.0,0.4812,179.0,45.0,40.0,12.0,blended,0.362,True
244,804606,Konnor Griffin,SS,SS,PIT,0.4669,0.2399,1.634,0.84,1.608,243.0,0.4938,120.0,34.0,23.0,5.0,2026_only,1.0,True
245,805999,A.J. Ewing,,,NYM,0.4667,0.2439,1.633,0.854,0.847,186.0,0.457,85.0,19.0,19.0,4.0,2026_only,1.0,False
246,680700,Richie Palacios,2B,2B,TB,0.4663,0.2698,1.632,0.944,1.139,208.0,0.4952,103.0,25.0,24.0,2.0,blended,0.812,True
247,702616,Jackson Holliday,,,BAL,0.4652,0.2408,1.628,0.843,0.047,126.0,0.4444,56.0,17.0,14.0,5.0,blended,0.162,False
248,641680,Jonah Heim,C,C,ATH,0.4647,0.2443,1.626,0.855,0.445,156.0,0.5962,93.0,19.0,23.0,8.0,blended,0.264,True
249,668885,Austin Martin,OF,OF,MIN,0.4632,0.2736,1.621,0.958,1.78,257.0,0.4553,117.0,31.0,17.0,2.0,blended,0.587,True
250,665926,Andrés Giménez,SS,SS,TOR,0.4628,0.2516,1.62,0.881,2.294,296.0,0.4426,131.0,24.0,35.0,7.0,blended,0.444,True
251,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
252,676572,Eric Wagaman,,,NYM,0.4614,0.2473,1.615,0.866,-1.18,33.0,0.4848,16.0,3.0,4.0,2.0,blended,0.06,False
253,664034,Ty France,1B,1B,SD,0.4614,0.2455,1.615,0.859,1.154,210.0,0.5143,108.0,21.0,30.0,10.0,blended,0.299,True
254,669743,Alex Call,OF,OF,LAD,0.4614,0.2651,1.615,0.928,0.046,126.0,0.5794,73.0,19.0,16.0,1.0,blended,0.28,True
255,682626,Francisco Álvarez,C,C,NYM,0.4608,0.2178,1.613,0.762,1.165,211.0,0.3839,81.0,19.0,19.0,9.0,blended,0.432,True
256,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
257,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
258,678218,Brandon Valenzuela,C,C,TOR,0.4595,0.2253,1.608,0.789,0.702,176.0,0.4318,76.0,17.0,19.0,7.0,2026_only,1.0,True
259,691788,Joe Mack,C,C,MIA,0.4592,0.2181,1.607,0.763,0.426,155.0,0.5355,83.0,23.0,23.0,7.0,2026_only,1.0,False
260,668901,Mark Vientos,1B,1B,NYM,0.4581,0.2181,1.603,0.763,1.669,250.0,0.416,104.0,25.0,35.0,11.0,blended,0.351,True
261,669701,Josh Smith,2B,2B,TEX,0.458,0.2566,1.603,0.898,0.046,126.0,0.3175,40.0,7.0,8.0,1.0,blended,0.183,True
262,669394,Jake Burger,1B,1B,TEX,0.4572,0.2118,1.6,0.741,2.907,345.0,0.4812,166.0,38.0,52.0,14.0,blended,0.478,True
263,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
264,700932,Kyle Manzardo,1B,1B,CLE,0.456,0.2107,1.596,0.737,2.078,282.0,0.3404,96.0,29.0,29.0,10.0,blended,0.346,True
265,695506,Jac Caglianone,OF,OF,KC,0.4558,0.2121,1.595,0.742,2.481,313.0,0.4441,139.0,39.0,30.0,14.0,blended,0.574,True
266,670770,Tj Friedl,OF,OF,CIN,0.4552,0.2541,1.593,0.889,0.943,195.0,0.2769,54.0,17.0,11.0,3.0,blended,0.221,True
267,671218,Heliot Ramos,OF,OF,SF,0.4547,0.2255,1.592,0.789,1.007,200.0,0.465,93.0,24.0,23.0,6.0,blended,0.223,True
268,665804,Miguel Amaya,C,C,CHC,0.4543,0.2346,1.59,0.821,0.318,147.0,0.449,66.0,21.0,13.0,3.0,blended,0.595,True
269,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
270,683083,Nasim Nuñez,2B,2B,WSH,0.4524,0.2528,1.583,0.885,2.165,290.0,0.4517,131.0,35.0,28.0,1.0,blended,0.751,True
271,664954,Brett Sullivan,C,C,COL,0.452,0.2292,1.582,0.802,0.019,124.0,0.4032,50.0,9.0,14.0,4.0,blended,0.932,True
272,665052,Griffin Conine,OF,OF,MIA,0.4514,0.2135,1.58,0.747,-0.664,71.0,0.5211,37.0,9.0,10.0,3.0,blended,0.452,True
273,701675,Nathan Church,OF,OF,STL,0.4512,0.2236,1.579,0.783,1.386,230.0,0.5174,119.0,30.0,28.0,8.0,blended,0.78,True
274,687637,Dylan Beavers,OF,OF,BAL,0.4511,0.2329,1.579,0.815,0.148,134.0,0.4104,55.0,17.0,13.0,2.0,blended,0.493,True
275,663837,Matt Vierling,OF,OF,DET,0.451,0.244,1.578,0.854,1.514,240.0,0.4208,101.0,20.0,28.0,5.0,blended,0.704,True
276,641487,J. P. Crawford,SS,SS,SEA,0.4496,0.2455,1.574,0.859,2.332,304.0,0.4474,136.0,35.0,25.0,10.0,blended,0.317,True
277,666139,Josh Lowe,OF,OF,LAA,0.4491,0.2188,1.572,0.766,0.507,162.0,0.3395,55.0,13.0,19.0,7.0,blended,0.271,True
278,641584,Jake Fraley,OF,OF,TB,0.4487,0.2285,1.57,0.8,-0.417,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
279,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
280,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
281,660710,Rodolfo Durán,,,SD,0.4461,0.2145,1.561,0.751,-0.516,82.0,0.3293,27.0,8.0,8.0,3.0,2026_only,1.0,False
282,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
283,686681,Michael Massey,2B,2B,KC,0.4456,0.2405,1.56,0.842,1.254,221.0,0.5023,111.0,24.0,27.0,7.0,blended,0.444,True
284,688363,Graham Pauley,3B,3B,MIA,0.4448,0.2393,1.557,0.837,-0.324,97.0,0.3093,30.0,9.0,11.0,1.0,blended,0.344,True
285,669707,Jared Triolo,SS,SS,PIT,0.4446,0.2396,1.556,0.839,0.832,188.0,0.3351,63.0,18.0,14.0,1.0,blended,0.332,True
286,691011,Drew Romo,C,C,CWS,0.4427,0.207,1.55,0.724,-0.095,115.0,0.3391,39.0,9.0,11.0,5.0,blended,0.975,True
287,630105,Jake Cronenworth,2B,2B,SD,0.4425,0.2342,1.549,0.82,0.183,137.0,0.2847,39.0,14.0,7.0,2.0,blended,0.209,True
288,702284,Cole Young,2B,2B,SEA,0.4422,0.2362,1.548,0.827,3.013,361.0,0.4792,173.0,40.0,41.0,9.0,blended,0.584,True
289,672960,Kazuma Okamoto,3B,3B,TOR,0.4419,0.1821,1.547,0.637,2.885,351.0,0.4758,167.0,44.0,54.0,19.0,2026_only,1.0,True
290,673962,Josh Jung,3B,3B,TEX,0.4414,0.2233,1.545,0.782,2.982,359.0,0.532,191.0,41.0,34.0,9.0,blended,0.413,True
291,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
292,641933,Tyler O'Neill,OF,OF,BAL,0.4399,0.2112,1.54,0.739,0.459,159.0,0.2767,44.0,17.0,9.0,3.0,blended,0.432,True
293,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
294,624424,Michael Conforto,OF,OF,CHC,0.4393,0.2154,1.537,0.754,0.32,148.0,0.5473,81.0,19.0,21.0,7.0,blended,0.236,True
295,696285,Jacob Young,OF,OF,WSH,0.439,0.2378,1.536,0.832,1.95,278.0,0.4784,133.0,33.0,31.0,8.0,blended,0.432,True
296,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
297,655316,Andruw Monasterio,SS,SS,BOS,0.4376,0.2182,1.532,0.764,0.331,149.0,0.3557,53.0,16.0,12.0,3.0,blended,0.525,True
298,669236,Jeremiah Jackson,2B,2B,BAL,0.4363,0.2097,1.527,0.734,1.041,206.0,0.4903,101.0,23.0,32.0,7.0,blended,0.527,True
299,608701,Rob Refsnyder,OF,OF,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
300,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
301,663743,Nick Fortes,C,C,TB,0.4345,0.2368,1.521,0.829,1.049,207.0,0.4541,94.0,21.0,19.0,2.0,blended,0.459,True
302,687401,Joey Ortiz,SS,SS,MIL,0.4343,0.242,1.52,0.847,1.073,209.0,0.3541,74.0,20.0,19.0,2.0,blended,0.291,True
303,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4342,0.2089,1.52,0.731,1.185,218.0,0.4633,101.0,20.0,25.0,9.0,blended,0.263,True
304,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
305,678391,Jorbit Vivas,3B,3B,WSH,0.4328,0.2426,1.515,0.849,0.81,188.0,0.4734,89.0,21.0,15.0,3.0,blended,0.74,True
306,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
307,669224,Austin Wells,C,C,NYY,0.4312,0.1988,1.509,0.696,0.943,199.0,0.1759,35.0,16.0,10.0,4.0,blended,0.307,True
308,592663,J. T. Realmuto,C,C,PHI,0.431,0.2151,1.508,0.753,1.385,235.0,0.4255,100.0,23.0,27.0,6.0,blended,0.299,True
309,670231,John Rave,,,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
310,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
311,691026,Masyn Winn,SS,SS,STL,0.4299,0.23,1.505,0.805,2.512,327.0,0.4618,151.0,38.0,37.0,4.0,blended,0.378,True
312,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
313,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
314,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
315,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
316,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
317,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
318,687231,Darell Hernaiz,3B,3B,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
319,682818,Yohendrick Pinango,OF,OF,TOR,0.4226,0.199,1.479,0.696,0.429,158.0,0.4114,65.0,11.0,20.0,5.0,2026_only,1.0,True
320,694378,Jacob Gonzalez,,,CWS,0.4224,0.2136,1.479,0.748,-0.368,92.0,0.5326,49.0,11.0,17.0,2.0,2026_only,1.0,False
321,542303,Marcell Ozuna,DH,DH,PIT,0.4216,0.2021,1.476,0.707,1.403,239.0,0.2678,64.0,17.0,26.0,7.0,blended,0.288,True
322,671732,Lawrence Butler,OF,OF,ATH,0.4208,0.2,1.473,0.7,1.545,251.0,0.3466,87.0,29.0,22.0,5.0,blended,0.284,True
323,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
324,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
325,457705,Andrew Mccutchen,OF,OF,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
326,543309,Kyle Higashioka,C,C,TEX,0.4184,0.2038,1.464,0.713,0.496,164.0,0.3476,57.0,17.0,15.0,5.0,blended,0.333,True
327,694371,Tommy Troy,,,AZ,0.4173,0.2021,1.461,0.707,-0.066,117.0,0.4103,48.0,19.0,7.0,3.0,2026_only,1.0,False
328,622761,Jorge Mateo,SS,SS,ATL,0.4173,0.1903,1.461,0.666,0.042,126.0,0.5,63.0,27.0,11.0,4.0,blended,0.603,True
329,669003,Garrett Mitchell,OF,OF,MIL,0.417,0.1864,1.46,0.653,1.841,277.0,0.5054,140.0,37.0,42.0,8.0,blended,0.78,True
330,691023,Jordan Walker,OF,OF,STL,0.4169,0.1825,1.459,0.639,2.817,359.0,0.649,233.0,53.0,63.0,19.0,blended,0.475,True
331,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
332,680869,Zack Gelof,OF,OF,ATH,0.4166,0.1762,1.458,0.617,1.303,232.0,0.6293,146.0,40.0,29.0,11.0,blended,0.697,True
333,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
334,691720,Kyle Karros,3B,3B,COL,0.4145,0.2139,1.451,0.749,1.972,289.0,0.5329,154.0,43.0,26.0,6.0,blended,0.649,True
335,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
336,806068,Colt Emerson,,,SEA,0.4139,0.1633,1.449,0.571,0.231,142.0,0.4225,60.0,17.0,19.0,7.0,2026_only,1.0,False
337,650489,Willi Castro,2B,2B,COL,0.4129,0.1991,1.445,0.697,2.106,301.0,0.4385,132.0,38.0,35.0,6.0,blended,0.399,True
338,656555,Rhys Hoskins,1B,1B,CLE,0.4123,0.1906,1.443,0.667,1.514,251.0,0.3665,92.0,26.0,29.0,7.0,blended,0.434,True
339,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
340,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
341,701358,Cam Smith,OF,OF,HOU,0.4102,0.1911,1.436,0.669,2.503,336.0,0.4167,140.0,36.0,32.0,11.0,blended,0.404,True
342,702222,Justin Crawford,OF,OF,PHI,0.4102,0.2172,1.436,0.76,1.752,272.0,0.3787,103.0,26.0,19.0,2.0,2026_only,1.0,True
343,693304,Nick Gonzales,3B,3B,PIT,0.4089,0.2144,1.431,0.75,2.552,341.0,0.5249,179.0,47.0,40.0,4.0,blended,0.455,True
344,642215,Weston Wilson,3B,3B,BAL,0.408,0.1883,1.428,0.659,-0.717,61.0,0.3607,22.0,7.0,5.0,1.0,blended,0.328,True
345,805367,Chase Meidroth,2B,2B,CWS,0.4076,0.22,1.426,0.77,2.824,365.0,0.4137,151.0,51.0,29.0,7.0,blended,0.42,True
346,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
347,682668,Luisangel Acuña,OF,OF,CWS,0.4064,0.2283,1.422,0.799,0.366,154.0,0.3701,57.0,16.0,10.0,1.0,blended,0.444,True
348,620443,Luis Torrens,C,C,NYM,0.4062,0.2081,1.422,0.728,0.447,161.0,0.3478,56.0,17.0,16.0,2.0,blended,0.363,True
