rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
174,593428,Xander Bogaerts,SS,SS,SD,0.5068,0.2887,1.774,1.011,1.962,258.0,0.3915,101.0,16.0,20.0,8.0,blended,0.317,True
175,683953,Travis Bazzana,2B,2B,CLE,0.5064,0.283,1.773,0.99,0.745,174.0,0.3218,56.0,4.0,2.0,4.0,2026_only,1.0,True
176,668715,Spencer Steer,OF,OF,CIN,0.5051,0.2616,1.768,0.916,2.086,267.0,0.3745,100.0,13.0,11.0,10.0,blended,0.32,True
177,701538,Jackson Merrill,OF,OF,SD,0.505,0.2612,1.768,0.914,2.244,278.0,0.3237,90.0,22.0,18.0,7.0,blended,0.364,True
178,660821,Jesús Sánchez,OF,OF,TOR,0.5045,0.2703,1.766,0.946,1.233,208.0,0.4135,86.0,11.0,15.0,7.0,blended,0.295,True
179,608348,Carson Kelly,C,C,CHC,0.5044,0.2761,1.765,0.966,0.915,186.0,0.4032,75.0,13.0,13.0,3.0,blended,0.308,True
180,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5024,0.2723,1.758,0.953,0.653,168.0,0.4286,72.0,14.0,18.0,6.0,blended,0.718,True
181,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.2727,9.0,0.0,3.0,0.0,blended,0.164,True
182,686797,Brooks Lee,SS,SS,MIN,0.5021,0.2722,1.757,0.953,2.102,269.0,0.4387,118.0,16.0,21.0,11.0,blended,0.338,True
183,660688,Keibert Ruiz,C,C,WSH,0.502,0.2985,1.757,1.045,0.337,146.0,0.4452,65.0,4.0,9.0,5.0,blended,0.354,True
184,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
185,642201,Eli White,OF,OF,ATL,0.5005,0.25,1.752,0.875,-0.536,85.0,0.4941,42.0,7.0,9.0,3.0,blended,0.238,True
186,676356,Jonny Deluca,OF,OF,TB,0.4995,0.2803,1.748,0.981,0.036,125.0,0.48,60.0,14.0,14.0,2.0,blended,0.679,True
187,642086,Dominic Smith,1B,"1B, DH",ATL,0.4992,0.2776,1.747,0.971,0.635,167.0,0.503,84.0,11.0,17.0,6.0,blended,0.426,True
188,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
189,802415,Chandler Simpson,OF,OF,TB,0.4977,0.317,1.742,1.11,1.998,263.0,0.3802,100.0,18.0,8.0,0.0,blended,0.374,True
190,673237,Yainer Diaz,C,C,HOU,0.4967,0.2684,1.738,0.939,-0.234,106.0,0.4151,44.0,7.0,14.0,2.0,blended,0.157,True
191,606192,Teoscar Hernández,OF,OF,LAD,0.4953,0.2384,1.733,0.834,1.153,204.0,0.3922,80.0,17.0,17.0,7.0,blended,0.275,True
192,572233,Christian Walker,1B,1B,HOU,0.493,0.2354,1.725,0.824,2.43,295.0,0.5017,148.0,23.0,27.0,18.0,blended,0.316,True
193,624641,Edmundo Sosa,2B,2B,PHI,0.4924,0.2435,1.723,0.852,-0.162,111.0,0.2973,33.0,5.0,8.0,4.0,blended,0.298,True
194,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.1923,5.0,1.0,4.0,0.0,blended,0.119,True
195,642715,Willy Adames,SS,SS,SF,0.4916,0.2399,1.721,0.84,2.367,291.0,0.2543,74.0,13.0,6.0,11.0,blended,0.298,True
196,668904,Royce Lewis,3B,3B,MIN,0.4901,0.255,1.715,0.892,0.357,148.0,0.3108,46.0,8.0,11.0,6.0,blended,0.267,True
197,671976,Tristan Peters,OF,OF,CWS,0.4891,0.2693,1.712,0.943,0.999,194.0,0.3969,77.0,8.0,5.0,3.0,blended,0.942,True
198,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
199,682622,Noelvi Marte,OF,OF,CIN,0.4888,0.242,1.711,0.847,-0.943,55.0,0.2,11.0,2.0,0.0,2.0,blended,0.132,True
200,678554,Curtis Mead,1B,1B,WSH,0.4861,0.2606,1.701,0.912,1.09,201.0,0.5075,102.0,13.0,13.0,10.0,blended,0.43,True
201,683011,"Enns, Dietrich",,,NYY,0.485,0.2485,1.698,0.87,-0.617,78.0,0.1795,14.0,0.0,0.0,1.0,blended,0.116,False
202,668723,Ryan Vilade,OF,OF,TB,0.485,0.2623,1.698,0.918,-0.049,119.0,0.4286,51.0,5.0,9.0,3.0,blended,0.888,True
203,664761,Alec Bohm,3B,3B,PHI,0.4843,0.2691,1.695,0.942,2.027,269.0,0.3346,90.0,7.0,15.0,8.0,blended,0.348,True
204,679529,Spencer Torkelson,1B,1B,DET,0.4832,0.2295,1.691,0.803,2.036,270.0,0.2444,66.0,13.0,14.0,11.0,blended,0.294,True
205,665804,Miguel Amaya,C,C,CHC,0.4832,0.2554,1.691,0.894,-0.062,118.0,0.3814,45.0,10.0,6.0,3.0,blended,0.541,True
206,665833,Oneil Cruz,OF,OF,PIT,0.483,0.2251,1.691,0.788,2.215,283.0,0.4134,117.0,25.0,28.0,14.0,blended,0.342,True
207,694212,Samuel Basallo,C,C,BAL,0.483,0.2343,1.691,0.82,1.221,211.0,0.3791,80.0,11.0,14.0,10.0,blended,0.641,True
208,663457,"McCambley, Zach",,,STL,0.4828,0.2613,1.69,0.915,-1.235,33.0,0.3939,13.0,0.0,0.0,2.0,blended,0.054,False
209,681987,Nate Eaton,,,BOS,0.4815,0.2746,1.685,0.961,-1.671,1.0,0.0,0.0,0.0,0.0,0.0,blended,0.011,False
210,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
211,543760,Marcus Semien,2B,2B,NYM,0.4795,0.258,1.678,0.903,2.13,278.0,0.259,72.0,8.0,11.0,8.0,blended,0.342,True
212,592885,Christian Yelich,OF,"OF, DH",MIL,0.4792,0.2346,1.677,0.821,0.705,174.0,0.3276,57.0,10.0,10.0,4.0,blended,0.212,True
213,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
214,666018,Jonathan Aranda,1B,1B,TB,0.4759,0.2404,1.666,0.841,2.264,289.0,0.4464,129.0,19.0,29.0,11.0,blended,0.406,True
215,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1259,17.0,12.0,8.0,4.0,blended,0.256,True
216,695600,Carter Jensen,C,"C, DH",KC,0.4745,0.2312,1.661,0.809,1.62,242.0,0.281,68.0,14.0,17.0,8.0,blended,0.778,True
217,642133,"Williams, Devin",,,ATL,0.4731,0.2185,1.656,0.765,-1.642,1.0,0.0,0.0,0.0,0.0,0.0,blended,0.003,False
218,641487,J. P. Crawford,SS,SS,SEA,0.4717,0.2619,1.651,0.917,1.489,233.0,0.4421,103.0,17.0,11.0,10.0,blended,0.262,True
219,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4286,51.0,14.0,10.0,2.0,blended,0.463,True
220,663616,Trevor Larnach,OF,OF,MIN,0.47,0.2488,1.645,0.871,1.095,204.0,0.3824,78.0,14.0,11.0,3.0,blended,0.265,True
221,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4698,0.2638,1.644,0.923,1.819,258.0,0.469,121.0,14.0,19.0,5.0,blended,0.401,True
222,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
223,700932,Kyle Manzardo,1B,1B,CLE,0.4681,0.2202,1.638,0.771,1.224,214.0,0.215,46.0,6.0,10.0,7.0,blended,0.287,True
224,686611,"Kimbrel, Craig",,,WSH,0.4673,0.2357,1.635,0.825,-0.527,83.0,0.1566,13.0,0.0,0.0,3.0,blended,0.205,False
225,682626,Francisco Álvarez,C,C,NYM,0.4671,0.2267,1.635,0.793,0.26,142.0,0.331,47.0,10.0,8.0,5.0,blended,0.339,True
226,664954,Brett Sullivan,C,C,COL,0.4661,0.2313,1.631,0.81,-0.246,104.0,0.3173,33.0,2.0,7.0,4.0,blended,0.92,True
227,687551,Drew Gilbert,OF,OF,SF,0.4658,0.2519,1.63,0.882,0.406,153.0,0.2876,44.0,6.0,5.0,3.0,blended,0.582,True
228,669016,Brandon Marsh,OF,OF,PHI,0.4632,0.2299,1.621,0.805,1.674,249.0,0.4378,109.0,17.0,18.0,8.0,blended,0.368,True
229,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1333,12.0,3.0,4.0,2.0,blended,0.179,True
230,668885,Austin Martin,OF,OF,MIN,0.4628,0.2728,1.62,0.955,1.422,230.0,0.3478,80.0,12.0,7.0,2.0,blended,0.56,True
231,680474,Max Schuemann,3B,3B,NYY,0.4628,0.2696,1.62,0.944,-1.21,31.0,0.3226,10.0,0.0,0.0,0.0,blended,0.127,False
232,624431,Jose Trevino,C,C,CIN,0.4622,0.2709,1.618,0.948,-1.195,32.0,0.0312,1.0,0.0,0.0,0.0,blended,0.096,True
233,669394,Jake Burger,1B,1B,TEX,0.4605,0.2128,1.612,0.745,1.993,274.0,0.3467,95.0,13.0,21.0,12.0,blended,0.421,True
234,686555,Isaac Collins,OF,OF,KC,0.4602,0.2497,1.611,0.874,1.44,232.0,0.2716,63.0,14.0,12.0,3.0,blended,0.344,True
235,676572,Eric Wagaman,,,NYM,0.4602,0.2465,1.611,0.863,-1.519,7.0,0.2857,2.0,0.0,0.0,1.0,blended,0.013,False
236,682985,Riley Greene,OF,OF,DET,0.46,0.204,1.61,0.714,2.307,298.0,0.3859,115.0,24.0,19.0,8.0,blended,0.312,True
237,621020,Dansby Swanson,SS,SS,CHC,0.4596,0.2244,1.609,0.785,1.819,261.0,0.3448,90.0,25.0,24.0,7.0,blended,0.29,True
238,702616,"Scholtens, Jesse",,,BAL,0.4596,0.2366,1.609,0.828,-0.558,80.0,0.1625,13.0,0.0,0.0,3.0,blended,0.11,False
239,691176,Jasson Domínguez,OF,OF,NYY,0.4594,0.2364,1.608,0.827,-1.122,37.0,0.5135,19.0,3.0,4.0,2.0,blended,0.079,True
240,701807,Carson Benge,OF,OF,NYM,0.4584,0.2341,1.604,0.819,1.84,263.0,0.3156,83.0,12.0,8.0,7.0,2026_only,1.0,True
241,655316,Andruw Monasterio,SS,SS,BOS,0.4578,0.2331,1.602,0.816,-0.163,110.0,0.3545,39.0,7.0,9.0,2.0,blended,0.449,True
242,668804,Bryan Reynolds,OF,OF,PIT,0.4577,0.2314,1.602,0.81,2.4,306.0,0.4608,141.0,26.0,22.0,7.0,blended,0.319,True
243,669743,Alex Call,OF,OF,LAD,0.457,0.2628,1.6,0.92,-0.268,102.0,0.3922,40.0,7.0,4.0,0.0,blended,0.239,True
244,664702,Myles Straw,OF,OF,TOR,0.456,0.2562,1.596,0.897,0.007,123.0,0.4146,51.0,16.0,6.0,2.0,blended,0.291,True
245,666152,David Hamilton,3B,"3B, SS",MIL,0.4558,0.2435,1.595,0.852,0.944,195.0,0.3231,63.0,16.0,7.0,3.0,blended,0.499,True
246,663968,Jake Mangum,OF,OF,PIT,0.453,0.2619,1.586,0.917,0.369,151.0,0.3642,55.0,13.0,3.0,1.0,blended,0.26,True
247,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
248,669701,Josh Smith,2B,2B,TEX,0.4526,0.2542,1.584,0.89,-0.175,109.0,0.2844,31.0,6.0,6.0,0.0,blended,0.162,True
249,682657,Angel Martínez,OF,OF,CLE,0.4523,0.2252,1.583,0.788,1.557,243.0,0.3827,93.0,13.0,16.0,11.0,blended,0.334,True
250,687859,Troy Johnston,OF,"1B, OF",COL,0.4517,0.2457,1.581,0.86,1.633,249.0,0.4016,100.0,10.0,16.0,2.0,blended,0.673,True
251,668901,Mark Vientos,1B,1B,NYM,0.4516,0.2172,1.581,0.76,1.103,208.0,0.2788,58.0,10.0,14.0,7.0,blended,0.31,True
252,681715,Heriberto Hernandez,OF,OF,MIA,0.4505,0.2165,1.577,0.758,0.251,142.0,0.3169,45.0,4.0,9.0,5.0,blended,0.324,True
253,641680,Jonah Heim,C,C,ATH,0.4498,0.2348,1.574,0.822,-0.341,96.0,0.4583,44.0,4.0,8.0,5.0,blended,0.181,True
254,664034,Ty France,1B,1B,SD,0.4492,0.2408,1.572,0.843,0.289,145.0,0.3586,52.0,8.0,8.0,6.0,blended,0.228,True
255,686681,Michael Massey,2B,2B,KC,0.4489,0.2428,1.571,0.85,0.494,161.0,0.4037,65.0,7.0,9.0,6.0,blended,0.368,True
256,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
257,670770,Tj Friedl,OF,OF,CIN,0.4485,0.2496,1.57,0.874,0.711,178.0,0.2191,39.0,13.0,7.0,2.0,blended,0.206,True
258,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
259,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
260,687401,Joey Ortiz,SS,SS,MIL,0.4478,0.2551,1.567,0.893,0.569,167.0,0.3174,53.0,11.0,8.0,1.0,blended,0.247,True
261,663837,Matt Vierling,OF,OF,DET,0.4473,0.2418,1.566,0.846,0.952,197.0,0.3553,70.0,9.0,15.0,4.0,blended,0.661,True
262,608701,Rob Refsnyder,OF,OF,SEA,0.447,0.2105,1.565,0.737,-0.3,99.0,0.0808,8.0,4.0,3.0,3.0,blended,0.319,True
263,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.447,0.2186,1.565,0.765,0.619,171.0,0.4561,78.0,9.0,16.0,9.0,blended,0.219,True
264,665926,Andrés Giménez,SS,SS,TOR,0.4459,0.2391,1.561,0.837,1.548,244.0,0.3197,78.0,10.0,17.0,6.0,blended,0.397,True
265,666181,Will Benson,OF,OF,CIN,0.4456,0.2002,1.56,0.701,-0.121,113.0,0.2124,24.0,7.0,4.0,3.0,blended,0.309,True
266,669224,Austin Wells,C,C,NYY,0.4443,0.2089,1.555,0.731,0.552,166.0,0.1627,27.0,10.0,5.0,4.0,blended,0.27,True
267,641584,Jake Fraley,OF,OF,TB,0.4435,0.2246,1.552,0.786,-0.412,90.0,0.3,27.0,5.0,5.0,2.0,blended,0.292,True
268,656555,Rhys Hoskins,1B,1B,CLE,0.4427,0.2146,1.55,0.751,0.955,198.0,0.3384,67.0,15.0,13.0,6.0,blended,0.376,True
269,673962,Josh Jung,3B,3B,TEX,0.4419,0.2221,1.547,0.777,1.938,276.0,0.4638,128.0,13.0,19.0,8.0,blended,0.351,True
270,605170,Víctor Caratini,C,C,MIN,0.4418,0.237,1.546,0.83,0.877,192.0,0.2812,54.0,6.0,13.0,3.0,blended,0.332,True
271,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.3547,61.0,12.0,15.0,4.0,blended,0.198,True
272,641555,J. C. Escarra,C,C,NYY,0.4416,0.2473,1.545,0.866,-0.549,79.0,0.1772,14.0,3.0,5.0,0.0,blended,0.446,True
273,690993,Colt Keith,3B,3B,DET,0.4408,0.2273,1.543,0.796,1.026,204.0,0.2794,57.0,17.0,6.0,1.0,blended,0.304,True
274,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
275,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
276,676694,Jake Meyers,OF,OF,HOU,0.4392,0.2451,1.537,0.858,-0.107,114.0,0.2895,33.0,5.0,4.0,3.0,blended,0.23,True
277,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
278,803011,Sam Antonacci,OF,OF,CWS,0.4377,0.2496,1.532,0.874,1.032,205.0,0.3756,77.0,9.0,7.0,1.0,2026_only,1.0,True
279,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.1574,17.0,4.0,3.0,5.0,blended,0.177,True
280,642215,Weston Wilson,3B,3B,BAL,0.437,0.2074,1.53,0.726,-0.943,47.0,0.383,18.0,5.0,2.0,1.0,blended,0.273,True
281,622761,Jorge Mateo,SS,SS,ATL,0.4362,0.2014,1.527,0.705,-0.293,99.0,0.4242,42.0,12.0,5.0,4.0,blended,0.544,True
282,676914,Davis Schneider,OF,OF,TOR,0.4357,0.205,1.525,0.717,-0.392,91.0,0.2308,21.0,13.0,7.0,1.0,blended,0.286,True
283,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
284,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
285,641933,Tyler O'Neill,OF,OF,BAL,0.4328,0.209,1.515,0.731,0.179,137.0,0.1971,27.0,9.0,4.0,2.0,blended,0.396,True
286,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
287,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.194,26.0,7.0,10.0,5.0,blended,0.235,True
288,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
289,542303,Marcell Ozuna,DH,DH,PIT,0.4277,0.2084,1.497,0.729,1.057,209.0,0.1914,40.0,10.0,13.0,5.0,blended,0.261,True
290,696285,Jacob Young,OF,OF,WSH,0.4266,0.2271,1.493,0.795,1.335,232.0,0.3534,82.0,11.0,15.0,8.0,blended,0.389,True
291,643376,Danny Jansen,C,C,TEX,0.4262,0.2004,1.492,0.702,0.237,142.0,0.2113,30.0,6.0,8.0,3.0,blended,0.295,True
292,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2222,26.0,8.0,9.0,1.0,blended,0.177,True
293,660162,Yoán Moncada,3B,3B,LAA,0.4261,0.1939,1.491,0.679,0.091,130.0,0.1923,25.0,9.0,9.0,3.0,blended,0.31,True
294,695506,Jac Caglianone,OF,OF,KC,0.426,0.1981,1.491,0.693,1.43,240.0,0.3,72.0,14.0,8.0,8.0,blended,0.508,True
295,669236,Jeremiah Jackson,2B,2B,BAL,0.4258,0.2025,1.49,0.709,0.7,180.0,0.4056,73.0,10.0,24.0,6.0,blended,0.493,True
296,663743,Nick Fortes,C,C,TB,0.4245,0.2303,1.486,0.806,0.6,172.0,0.3314,57.0,5.0,8.0,1.0,blended,0.413,True
297,596115,Trevor Story,SS,SS,BOS,0.4238,0.1911,1.483,0.669,0.648,176.0,0.2045,36.0,13.0,18.0,3.0,blended,0.212,True
298,805367,Chase Meidroth,2B,2B,CWS,0.4233,0.2358,1.482,0.825,1.989,287.0,0.3206,92.0,23.0,5.0,5.0,blended,0.362,True
299,671732,Lawrence Butler,OF,OF,ATH,0.4227,0.2004,1.479,0.701,0.803,189.0,0.2222,42.0,10.0,12.0,4.0,blended,0.23,True
300,543309,Kyle Higashioka,C,C,TEX,0.4227,0.2073,1.479,0.726,0.018,124.0,0.2339,29.0,5.0,4.0,4.0,blended,0.274,True
301,624424,Michael Conforto,OF,OF,CHC,0.4223,0.2054,1.478,0.719,-0.163,109.0,0.3394,37.0,6.0,6.0,4.0,blended,0.185,True
302,691023,Jordan Walker,OF,OF,STL,0.4218,0.1846,1.476,0.646,2.006,289.0,0.5502,159.0,28.0,27.0,18.0,blended,0.422,True
303,592206,Nick Castellanos,OF,OF,SD,0.4204,0.1994,1.472,0.698,-0.006,122.0,0.2049,25.0,4.0,11.0,4.0,blended,0.171,True
304,687231,Darell Hernaiz,3B,3B,ATH,0.4202,0.24,1.471,0.84,0.138,134.0,0.2761,37.0,5.0,5.0,1.0,blended,0.405,True
305,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
306,669707,Jared Triolo,SS,SS,PIT,0.419,0.2193,1.466,0.768,0.066,128.0,0.0781,10.0,2.0,1.0,0.0,blended,0.253,True
307,516782,Starling Marte,OF,OF,KC,0.4181,0.2104,1.464,0.736,-0.52,79.0,0.1519,12.0,2.0,2.0,1.0,blended,0.194,True
308,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.1928,16.0,5.0,5.0,1.0,blended,0.131,True
309,664059,Sam Haggerty,OF,OF,TEX,0.4171,0.2217,1.46,0.776,-0.9,47.0,-0.0213,-1.0,2.0,1.0,0.0,blended,0.204,True
310,571771,"Freeland, Kyle",,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,2.25,9.0,0.0,0.0,1.0,blended,0.016,False
311,691026,Masyn Winn,SS,SS,STL,0.4165,0.2209,1.458,0.773,1.66,262.0,0.3015,79.0,15.0,14.0,2.0,blended,0.328,True
312,665966,Carlos Narváez,C,C,BOS,0.4164,0.1974,1.457,0.691,0.101,131.0,0.1603,21.0,8.0,3.0,2.0,blended,0.227,True
313,682848,"Gordon, Tanner",,,PIT,0.4153,0.2142,1.454,0.75,-0.659,67.0,0.2836,19.0,0.0,0.0,2.0,blended,0.536,False
314,592663,J. T. Realmuto,C,C,PHI,0.4152,0.2039,1.453,0.714,0.647,177.0,0.2712,48.0,7.0,7.0,4.0,blended,0.243,True
315,672960,Kazuma Okamoto,3B,3B,TOR,0.4145,0.1616,1.451,0.566,1.901,283.0,0.3216,91.0,19.0,23.0,15.0,2026_only,1.0,True
316,620443,Luis Torrens,C,C,NYM,0.4129,0.2144,1.445,0.75,0.041,126.0,0.2143,27.0,3.0,5.0,1.0,blended,0.308,True
317,702284,Cole Young,2B,2B,SEA,0.4127,0.2186,1.444,0.765,2.034,295.0,0.3593,106.0,20.0,19.0,5.0,blended,0.534,True
318,683146,Brett Baty,OF,OF,NYM,0.4118,0.191,1.441,0.668,1.3,233.0,0.2017,47.0,12.0,12.0,3.0,blended,0.35,True
319,666969,Adolis García,OF,OF,PHI,0.4115,0.1856,1.44,0.65,1.605,259.0,0.1506,39.0,10.0,12.0,7.0,blended,0.321,True
320,543877,Christian Vázquez,C,C,HOU,0.4106,0.2287,1.437,0.801,0.405,157.0,0.3439,54.0,6.0,11.0,4.0,blended,0.421,True
321,680700,Richie Palacios,2B,2B,TB,0.4105,0.2248,1.437,0.787,0.475,163.0,0.2883,47.0,8.0,5.0,1.0,blended,0.773,True
322,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
323,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.0189,1.0,1.0,1.0,3.0,blended,0.5,False
324,650859,Luis Rengifo,3B,3B,MIL,0.408,0.2218,1.428,0.776,0.962,205.0,0.3024,62.0,9.0,11.0,0.0,blended,0.274,True
325,650489,Willi Castro,2B,2B,COL,0.4078,0.1982,1.427,0.694,1.253,230.0,0.287,66.0,13.0,11.0,3.0,blended,0.336,True
326,670042,Luke Raley,OF,OF,SEA,0.4054,0.162,1.419,0.567,0.967,206.0,0.3641,75.0,12.0,16.0,14.0,blended,0.485,True
327,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
328,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.3571,-5.0,0.0,0.0,0.0,blended,0.04,False
329,683227,"Stanek, Ryne",,,TEX,0.4006,0.2021,1.402,0.707,-1.333,6.0,-0.3333,-2.0,0.0,0.0,0.0,blended,0.047,False
330,693304,Nick Gonzales,3B,3B,PIT,0.3999,0.21,1.4,0.735,1.605,263.0,0.365,96.0,15.0,17.0,2.0,blended,0.391,True
331,804606,Konnor Griffin,SS,SS,PIT,0.3997,0.1861,1.399,0.651,0.988,209.0,0.3493,73.0,13.0,16.0,4.0,2026_only,1.0,True
332,702222,Justin Crawford,OF,OF,PHI,0.3977,0.203,1.392,0.711,0.994,210.0,0.2571,54.0,9.0,7.0,2.0,2026_only,1.0,True
333,683083,Nasim Nuñez,2B,2B,WSH,0.3976,0.2101,1.392,0.735,1.176,226.0,0.2655,60.0,16.0,12.0,0.0,blended,0.702,True
334,691723,Coby Mayo,3B,3B,BAL,0.3971,0.1617,1.39,0.566,0.834,196.0,0.2245,44.0,9.0,12.0,9.0,blended,0.4,True
335,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.2596,27.0,4.0,8.0,3.0,blended,0.234,True
336,678391,Jorbit Vivas,3B,3B,WSH,0.3968,0.2201,1.389,0.77,0.312,150.0,0.3467,52.0,12.0,3.0,1.0,blended,0.694,True
337,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.2841,25.0,5.0,10.0,1.0,blended,0.13,True
338,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.4941,42.0,13.0,8.0,3.0,blended,0.582,True
339,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.396,0.2216,1.386,0.776,-0.051,118.0,0.3475,41.0,5.0,4.0,1.0,blended,0.204,True
340,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
341,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
342,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
343,691785,Marcelo Mayer,2B,2B,BOS,0.3934,0.1882,1.377,0.659,0.837,197.0,0.269,53.0,7.0,8.0,3.0,blended,0.59,True
344,664728,Kyle Isbel,OF,OF,KC,0.3924,0.2053,1.373,0.719,0.678,183.0,0.3005,55.0,12.0,8.0,3.0,blended,0.309,True
345,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.3167,19.0,3.0,2.0,1.0,blended,0.154,True
346,680574,Matt Mclain,2B,2B,CIN,0.3909,0.1765,1.368,0.618,1.536,260.0,0.3038,79.0,13.0,9.0,8.0,blended,0.311,True
347,663586,Austin Riley,3B,3B,ATL,0.3907,0.1642,1.367,0.575,1.814,285.0,0.2842,81.0,19.0,22.0,8.0,blended,0.389,True
348,667472,Dane Myers,OF,OF,CIN,0.389,0.1933,1.361,0.677,-0.061,117.0,0.3761,44.0,12.0,4.0,3.0,blended,0.259,True
349,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
