rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,701538,Jackson Merrill,OF,OF,SD,0.5179,0.2683,1.813,0.939,4.802,447.0,0.4541,203.0,51.0,48.0,15.0,blended,0.48,True
171,665052,Griffin Conine,OF,OF,MIA,0.5162,0.2428,1.807,0.85,0.125,131.0,0.6031,79.0,19.0,20.0,9.0,blended,0.604,True
172,660688,Keibert Ruiz,C,C,WSH,0.5159,0.3091,1.806,1.082,1.776,243.0,0.6337,154.0,33.0,36.0,7.0,blended,0.476,True
173,621493,Taylor Ward,OF,"OF, DH",BAL,0.5158,0.2712,1.805,0.949,5.519,497.0,0.4588,228.0,64.0,30.0,7.0,blended,0.428,True
174,573262,Mike Yastrzemski,OF,OF,ATL,0.514,0.2808,1.799,0.983,2.327,281.0,0.4235,119.0,35.0,30.0,7.0,blended,0.335,True
175,655316,Andruw Monasterio,SS,SS,BOS,0.514,0.2734,1.799,0.957,1.256,208.0,0.5,104.0,24.0,21.0,6.0,blended,0.606,True
176,693307,Dillon Dingler,C,"C, DH",DET,0.5125,0.2596,1.794,0.909,4.297,416.0,0.6298,262.0,55.0,68.0,22.0,blended,0.47,True
177,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
178,608348,Carson Kelly,C,C,CHC,0.5116,0.283,1.791,0.991,2.434,289.0,0.5398,156.0,38.0,37.0,6.0,blended,0.409,True
179,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5114,0.2709,1.79,0.948,3.967,394.0,0.5964,235.0,54.0,69.0,17.0,blended,0.419,True
180,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
181,621020,Dansby Swanson,SS,SS,CHC,0.5108,0.2597,1.788,0.909,4.137,406.0,0.5813,236.0,68.0,61.0,16.0,blended,0.389,True
182,642708,Amed Rosario,3B,3B,NYY,0.5103,0.2593,1.786,0.907,0.853,181.0,0.4807,87.0,22.0,27.0,9.0,blended,0.487,True
183,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
184,673237,Yainer Diaz,C,C,HOU,0.5081,0.2745,1.778,0.961,1.183,204.0,0.5,102.0,22.0,25.0,7.0,blended,0.264,True
185,663616,Trevor Larnach,OF,OF,MIN,0.508,0.2773,1.778,0.971,2.939,325.0,0.6062,197.0,47.0,38.0,8.0,blended,0.364,True
186,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
187,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5074,0.2244,1.776,0.786,4.458,430.0,0.4465,192.0,49.0,61.0,24.0,blended,0.602,True
188,695731,Braden Montgomery,OF,OF,CWS,0.5061,0.2792,1.771,0.977,0.701,171.0,0.5029,86.0,22.0,20.0,3.0,2026_only,1.0,False
189,668904,Royce Lewis,3B,"1B, 3B",MIN,0.5057,0.2671,1.77,0.935,2.637,305.0,0.4525,138.0,36.0,33.0,10.0,blended,0.429,True
190,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
191,669364,Xavier Edwards,2B,2B,MIA,0.504,0.3068,1.764,1.074,4.903,463.0,0.5637,261.0,51.0,39.0,6.0,blended,0.428,True
192,664023,Ian Happ,OF,OF,CHC,0.5038,0.2556,1.763,0.895,4.815,457.0,0.4486,205.0,65.0,48.0,18.0,blended,0.411,True
193,805300,Jakob Marsee,OF,OF,MIA,0.5035,0.2865,1.762,1.003,4.381,427.0,0.4075,174.0,52.0,27.0,6.0,blended,0.646,True
194,650402,Gleyber Torres,2B,2B,DET,0.5028,0.2897,1.76,1.014,1.501,227.0,0.5154,117.0,29.0,23.0,5.0,blended,0.265,True
195,671289,Tyler Freeman,OF,OF,COL,0.5025,0.3067,1.759,1.073,2.161,273.0,0.4652,127.0,27.0,23.0,3.0,blended,0.389,True
196,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
197,593428,Xander Bogaerts,SS,SS,SD,0.501,0.2879,1.754,1.008,4.173,414.0,0.4517,187.0,43.0,40.0,9.0,blended,0.426,True
198,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
199,649966,Luis Urías,2B,2B,TOR,0.4989,0.2862,1.746,1.002,-1.076,47.0,0.5106,24.0,4.0,4.0,3.0,blended,0.124,False
200,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.4988,0.215,1.746,0.753,2.701,312.0,0.2949,92.0,27.0,39.0,14.0,blended,0.321,True
201,676609,José Caballero,SS,SS,NYY,0.4981,0.2764,1.743,0.967,3.01,334.0,0.4731,158.0,36.0,37.0,10.0,blended,0.474,True
202,691458,Blaze Jordan,3B,3B,STL,0.496,0.2957,1.736,1.035,0.05,126.0,0.4841,61.0,10.0,22.0,1.0,2026_only,1.0,False
203,823550,Sung Mun Song,2B,2B,SD,0.4954,0.3032,1.734,1.061,-0.092,116.0,0.5517,64.0,16.0,15.0,1.0,2026_only,1.0,False
204,642201,Eli White,OF,OF,ATL,0.4941,0.2453,1.73,0.859,0.304,144.0,0.5069,73.0,17.0,17.0,5.0,blended,0.346,True
205,664034,Ty France,1B,1B,SD,0.4939,0.2648,1.729,0.927,2.335,288.0,0.6076,175.0,34.0,46.0,16.0,blended,0.369,True
206,664761,Alec Bohm,3B,3B,PHI,0.4931,0.2746,1.726,0.961,4.29,427.0,0.4871,208.0,36.0,59.0,13.0,blended,0.459,True
207,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
208,690993,Colt Keith,3B,"3B, DH",DET,0.4927,0.2623,1.724,0.918,2.653,311.0,0.4887,152.0,41.0,26.0,8.0,blended,0.399,True
209,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
210,686611,Dylan Crews,OF,OF,WSH,0.4916,0.2512,1.721,0.879,1.636,239.0,0.4895,117.0,34.0,24.0,9.0,blended,0.426,False
211,671976,Tristan Peters,OF,OF,CWS,0.4893,0.2675,1.713,0.936,2.803,323.0,0.5356,173.0,40.0,38.0,6.0,blended,0.964,True
212,642715,Willy Adames,SS,SS,SF,0.4892,0.2364,1.712,0.827,4.396,437.0,0.4233,185.0,56.0,45.0,18.0,blended,0.389,True
213,680700,Richie Palacios,2B,2B,TB,0.4885,0.2826,1.71,0.989,1.849,255.0,0.5059,129.0,30.0,30.0,4.0,blended,0.842,True
214,682848,Endy Rodríguez,C,C,PIT,0.4871,0.2599,1.705,0.91,0.16,134.0,0.5746,77.0,16.0,17.0,5.0,blended,0.698,False
215,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4869,0.2759,1.704,0.966,4.083,416.0,0.5529,230.0,43.0,50.0,9.0,blended,0.519,True
216,650968,Yohel Pozo,C,C,STL,0.4868,0.2764,1.704,0.967,-1.175,38.0,0.2895,11.0,0.0,6.0,0.0,blended,0.184,True
217,680776,Jarren Duran,OF,OF,BOS,0.4865,0.2479,1.703,0.868,4.316,433.0,0.3533,153.0,46.0,54.0,13.0,blended,0.383,True
218,686555,Isaac Collins,OF,OF,KC,0.485,0.2687,1.697,0.941,3.346,364.0,0.4313,157.0,38.0,34.0,6.0,blended,0.452,True
219,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4846,0.2291,1.696,0.802,-1.198,36.0,0.7778,28.0,4.0,9.0,3.0,blended,0.208,False
220,679529,Spencer Torkelson,1B,1B,DET,0.4845,0.2283,1.696,0.799,4.146,422.0,0.4052,171.0,46.0,54.0,20.0,blended,0.394,True
221,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4844,0.2416,1.695,0.845,0.906,188.0,0.3936,74.0,18.0,25.0,5.0,blended,0.419,True
222,642086,Dominic Smith,DH,DH,ATL,0.484,0.2699,1.694,0.945,1.887,259.0,0.5946,154.0,36.0,41.0,7.0,blended,0.535,True
223,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4839,0.2564,1.694,0.897,2.606,311.0,0.5305,165.0,37.0,44.0,16.0,blended,0.368,True
224,687551,Drew Gilbert,OF,OF,SF,0.4832,0.2707,1.691,0.948,1.76,250.0,0.444,111.0,25.0,21.0,4.0,blended,0.694,True
225,673357,Luis Robert,OF,OF,NYM,0.483,0.2481,1.691,0.868,0.104,130.0,0.4154,54.0,14.0,12.0,4.0,blended,0.232,True
226,682622,Noelvi Marte,OF,OF,CIN,0.4826,0.2373,1.689,0.83,0.586,165.0,0.3394,56.0,16.0,14.0,6.0,blended,0.314,True
227,592885,Christian Yelich,DH,DH,MIL,0.482,0.2398,1.687,0.839,2.775,324.0,0.466,151.0,45.0,37.0,7.0,blended,0.334,True
228,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
229,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4811,0.2448,1.684,0.857,4.887,478.0,0.5941,284.0,74.0,61.0,15.0,blended,0.422,True
230,543760,Marcus Semien,2B,2B,NYM,0.4803,0.2555,1.681,0.894,3.231,358.0,0.3855,138.0,35.0,35.0,12.0,blended,0.401,True
231,679822,Justin Foscue,2B,2B,TEX,0.4799,0.2231,1.68,0.781,0.24,140.0,0.5,70.0,15.0,19.0,7.0,blended,0.94,False
232,682985,Riley Greene,OF,"OF, DH",DET,0.4797,0.2219,1.679,0.776,4.557,455.0,0.5055,230.0,58.0,53.0,15.0,blended,0.41,True
233,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4797,0.2381,1.679,0.833,2.09,275.0,0.4836,133.0,35.0,26.0,11.0,blended,0.881,False
234,664702,Myles Straw,OF,OF,TOR,0.4793,0.2759,1.678,0.966,0.911,189.0,0.4974,94.0,29.0,17.0,3.0,blended,0.387,True
235,702284,Cole Young,2B,2B,SEA,0.4791,0.262,1.677,0.917,4.387,443.0,0.5102,226.0,51.0,49.0,13.0,blended,0.633,True
236,606192,Teoscar Hernández,OF,OF,LAD,0.4788,0.2279,1.676,0.798,2.346,294.0,0.4694,138.0,44.0,38.0,9.0,blended,0.354,True
237,680474,Max Schuemann,OF,OF,NYY,0.4784,0.2747,1.674,0.961,-0.499,86.0,0.5698,49.0,17.0,8.0,2.0,blended,0.288,False
238,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
239,664954,Brett Sullivan,C,C,COL,0.4776,0.2536,1.672,0.888,0.334,147.0,0.4422,65.0,14.0,16.0,4.0,blended,0.942,True
240,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
241,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
242,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4741,0.2687,1.659,0.94,2.039,273.0,0.4652,127.0,29.0,28.0,5.0,blended,0.35,True
243,683011,Anthony Volpe,SS,SS,NYY,0.4712,0.2422,1.649,0.848,0.882,188.0,0.4149,78.0,20.0,19.0,1.0,blended,0.239,False
244,666152,David Hamilton,3B,"3B, SS",MIL,0.4711,0.257,1.649,0.9,1.729,251.0,0.4263,107.0,33.0,15.0,3.0,blended,0.562,True
245,682626,Francisco Álvarez,C,"C, DH",NYM,0.4708,0.2257,1.648,0.79,1.984,270.0,0.4296,116.0,25.0,27.0,12.0,blended,0.494,True
246,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
247,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
248,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
249,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
250,572233,Christian Walker,1B,1B,HOU,0.4689,0.2201,1.641,0.77,4.2,436.0,0.5275,230.0,53.0,62.0,21.0,blended,0.405,True
251,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4684,0.2395,1.64,0.838,1.011,198.0,0.4192,83.0,21.0,14.0,6.0,blended,0.315,True
252,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4672,0.2622,1.635,0.918,2.97,345.0,0.5072,175.0,33.0,41.0,3.0,blended,0.74,True
253,696285,Jacob Young,OF,OF,WSH,0.467,0.2609,1.635,0.913,2.715,326.0,0.5368,175.0,40.0,38.0,9.0,blended,0.472,True
254,695600,Carter Jensen,C,"C, DH",KC,0.467,0.2219,1.635,0.777,3.743,403.0,0.4218,170.0,46.0,53.0,14.0,blended,0.854,True
255,624431,Jose Trevino,C,C,CIN,0.4668,0.2687,1.634,0.941,-0.513,84.0,0.4405,37.0,9.0,10.0,3.0,blended,0.218,True
256,663457,Lars Nootbaar,OF,OF,STL,0.4657,0.25,1.63,0.875,0.632,170.0,0.4471,76.0,21.0,15.0,3.0,blended,0.226,False
257,668885,Austin Martin,OF,OF,MIN,0.4651,0.2756,1.628,0.965,2.386,302.0,0.4669,141.0,37.0,21.0,2.0,blended,0.625,True
258,641933,Tyler O'Neill,OF,OF,BAL,0.4646,0.2215,1.626,0.775,1.029,200.0,0.365,73.0,25.0,17.0,7.0,blended,0.489,True
259,702616,Jackson Holliday,2B,2B,BAL,0.4643,0.2429,1.625,0.85,0.829,185.0,0.5027,93.0,23.0,20.0,5.0,blended,0.222,False
260,701807,Carson Benge,OF,OF,NYM,0.4641,0.2416,1.624,0.846,4.104,432.0,0.4792,207.0,55.0,41.0,11.0,2026_only,1.0,True
261,663968,Jake Mangum,OF,OF,PIT,0.464,0.269,1.624,0.941,2.419,305.0,0.4885,149.0,37.0,21.0,2.0,blended,0.416,True
262,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
263,695506,Jac Caglianone,OF,"1B, OF",KC,0.4624,0.2187,1.619,0.765,3.534,390.0,0.4487,175.0,47.0,40.0,17.0,blended,0.627,True
264,621438,Tyrone Taylor,OF,OF,NYM,0.4623,0.2404,1.618,0.841,0.456,157.0,0.6051,95.0,21.0,26.0,9.0,blended,0.315,True
265,683083,Nasim Nuñez,2B,2B,WSH,0.4622,0.2658,1.618,0.93,3.097,357.0,0.4734,169.0,46.0,31.0,1.0,blended,0.788,True
266,669134,Luis Campusano,C,C,SD,0.4605,0.2334,1.612,0.817,-0.151,111.0,0.5946,66.0,14.0,14.0,4.0,blended,0.804,True
267,641680,Jonah Heim,C,"C, DH",ATH,0.4598,0.2394,1.609,0.838,1.386,228.0,0.5482,125.0,24.0,34.0,11.0,blended,0.344,True
268,670231,John Rave,OF,OF,KC,0.4595,0.2321,1.608,0.812,-1.28,25.0,0.68,17.0,4.0,1.0,1.0,blended,0.125,False
269,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
270,666018,Jonathan Aranda,1B,1B,TB,0.458,0.2299,1.603,0.805,4.43,461.0,0.5228,241.0,51.0,65.0,14.0,blended,0.522,True
271,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
272,676914,Davis Schneider,OF,OF,TOR,0.4566,0.2179,1.598,0.763,0.085,129.0,0.3023,39.0,17.0,12.0,3.0,blended,0.362,True
273,805999,A. J. Ewing,OF,OF,NYM,0.4564,0.2291,1.597,0.802,2.041,279.0,0.4588,128.0,32.0,27.0,7.0,2026_only,1.0,False
274,672960,Kazuma Okamoto,3B,3B,TOR,0.4564,0.1935,1.597,0.677,4.036,432.0,0.4907,212.0,57.0,68.0,24.0,2026_only,1.0,True
275,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.4561,0.2325,1.597,0.814,0.098,130.0,0.5077,66.0,14.0,23.0,4.0,2026_only,1.0,False
276,665926,Andrés Giménez,SS,SS,TOR,0.455,0.2472,1.592,0.865,2.918,347.0,0.4179,145.0,26.0,41.0,7.0,blended,0.484,True
277,605170,Víctor Caratini,C,"C, 1B",MIN,0.455,0.2452,1.592,0.858,2.281,298.0,0.4295,128.0,24.0,36.0,7.0,blended,0.436,True
278,669701,Josh Smith,2B,2B,TEX,0.4548,0.2543,1.592,0.89,0.422,155.0,0.2839,44.0,8.0,8.0,1.0,blended,0.216,True
279,686681,Michael Massey,2B,2B,KC,0.4546,0.248,1.591,0.868,2.215,293.0,0.529,155.0,36.0,36.0,8.0,blended,0.514,True
280,669394,Jake Burger,1B,1B,TEX,0.454,0.2062,1.589,0.722,3.885,422.0,0.4668,197.0,45.0,66.0,19.0,blended,0.528,True
281,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
282,669016,Brandon Marsh,OF,OF,PHI,0.4522,0.216,1.583,0.756,3.702,409.0,0.4866,199.0,55.0,47.0,16.0,blended,0.489,True
283,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4516,0.207,1.581,0.725,2.897,347.0,0.3487,121.0,38.0,38.0,13.0,blended,0.395,True
284,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2413,1.579,0.844,-0.986,46.0,0.3261,15.0,3.0,4.0,2.0,blended,0.082,False
285,682657,Angel Martínez,OF,OF,CLE,0.4507,0.225,1.578,0.787,1.745,258.0,0.4845,125.0,28.0,33.0,11.0,blended,0.348,True
286,666139,Josh Lowe,OF,OF,LAA,0.449,0.2196,1.571,0.769,1.071,206.0,0.335,69.0,18.0,22.0,8.0,blended,0.321,True
287,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
288,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
289,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
290,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
291,663743,Nick Fortes,C,C,TB,0.4481,0.2451,1.568,0.858,1.658,252.0,0.5079,128.0,28.0,27.0,4.0,blended,0.508,True
292,665953,Andrés Chaparro,1B,1B,WSH,0.4475,0.2148,1.566,0.752,-0.416,90.0,0.7111,64.0,16.0,19.0,5.0,blended,0.549,True
293,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
294,691788,Joe Mack,C,C,MIA,0.4462,0.2037,1.562,0.713,1.103,209.0,0.4785,100.0,27.0,30.0,10.0,2026_only,1.0,False
295,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
296,670770,Tj Friedl,OF,OF,CIN,0.4447,0.2465,1.556,0.863,1.404,233.0,0.2403,56.0,19.0,11.0,3.0,blended,0.253,True
297,669743,Alex Call,OF,OF,LAD,0.4438,0.251,1.553,0.878,0.235,141.0,0.4965,70.0,19.0,16.0,1.0,blended,0.303,True
298,669224,Austin Wells,C,C,NYY,0.4433,0.2067,1.552,0.723,1.59,248.0,0.2379,59.0,22.0,14.0,7.0,blended,0.356,True
299,671218,Heliot Ramos,OF,OF,SF,0.4431,0.2159,1.551,0.756,2.171,294.0,0.449,132.0,36.0,34.0,9.0,blended,0.297,True
300,669707,Jared Triolo,SS,"3B, SS",PIT,0.4427,0.2413,1.549,0.844,1.575,247.0,0.3603,89.0,23.0,19.0,1.0,blended,0.395,True
301,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4417,0.2133,1.546,0.746,1.786,264.0,0.4886,129.0,24.0,34.0,12.0,blended,0.302,True
302,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4417,0.2234,1.546,0.782,3.237,379.0,0.5567,211.0,49.0,57.0,12.0,blended,0.634,True
303,678011,Anthony Seigler,2B,2B,BOS,0.4415,0.2462,1.545,0.862,0.019,124.0,0.5161,64.0,16.0,9.0,3.0,blended,0.629,False
304,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
305,687637,Dylan Beavers,OF,OF,BAL,0.4409,0.2295,1.543,0.803,0.838,189.0,0.4127,78.0,21.0,18.0,2.0,blended,0.578,True
306,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
307,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
308,630105,Jake Cronenworth,2B,2B,SD,0.4394,0.233,1.538,0.815,1.161,215.0,0.3581,77.0,26.0,13.0,3.0,blended,0.294,True
309,624424,Michael Conforto,DH,"OF, DH",CHC,0.4388,0.2145,1.536,0.751,0.859,191.0,0.5079,97.0,24.0,24.0,9.0,blended,0.285,True
310,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
311,608701,Rob Refsnyder,DH,DH,SEA,0.4381,0.2031,1.533,0.711,0.069,128.0,0.1719,22.0,9.0,11.0,4.0,blended,0.378,True
312,669236,Jeremiah Jackson,2B,2B,BAL,0.4378,0.2128,1.532,0.745,1.32,228.0,0.5,114.0,25.0,39.0,7.0,blended,0.552,True
313,691720,Kyle Karros,3B,3B,COL,0.4367,0.2281,1.528,0.798,2.938,358.0,0.5475,196.0,51.0,37.0,9.0,blended,0.696,True
314,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
315,688363,Graham Pauley,3B,3B,MIA,0.4354,0.2323,1.524,0.813,-0.205,106.0,0.3019,32.0,9.0,12.0,1.0,blended,0.364,True
316,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
317,665804,Miguel Amaya,C,C,CHC,0.435,0.2217,1.523,0.776,0.677,177.0,0.4746,84.0,28.0,18.0,3.0,blended,0.639,True
318,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
319,671732,Lawrence Butler,OF,OF,ATH,0.4324,0.2091,1.513,0.732,2.403,317.0,0.3817,121.0,38.0,28.0,6.0,blended,0.334,True
320,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
321,690984,Petey Halpin,OF,OF,CLE,0.4315,0.2291,1.51,0.802,-0.166,109.0,0.3578,39.0,13.0,5.0,2.0,blended,0.932,False
322,657041,Lane Thomas,OF,OF,KC,0.4308,0.2061,1.508,0.722,2.455,322.0,0.4565,147.0,31.0,37.0,10.0,blended,0.694,True
323,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
324,592663,J. T. Realmuto,C,C,PHI,0.4305,0.2149,1.507,0.752,2.134,296.0,0.4459,132.0,30.0,36.0,7.0,blended,0.35,True
325,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
326,691023,Jordan Walker,OF,OF,STL,0.4295,0.1938,1.503,0.678,4.092,456.0,0.6316,288.0,67.0,78.0,22.0,blended,0.535,True
327,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
328,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
329,650859,Luis Rengifo,3B,3B,MIL,0.4279,0.2357,1.498,0.825,1.608,254.0,0.4724,120.0,26.0,27.0,2.0,blended,0.319,True
330,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
331,691740,Daniel Susac,C,C,SF,0.4275,0.2171,1.496,0.76,0.214,140.0,0.45,63.0,10.0,22.0,3.0,2026_only,1.0,True
332,694374,Tim Tawa,OF,OF,AZ,0.4267,0.2041,1.494,0.714,0.287,146.0,0.4384,64.0,14.0,21.0,4.0,blended,0.394,True
333,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
334,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
335,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
336,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
337,642215,Weston Wilson,3B,3B,BAL,0.4235,0.1931,1.482,0.676,-0.381,91.0,0.4176,38.0,11.0,10.0,3.0,blended,0.421,True
338,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4231,0.1941,1.481,0.679,2.013,289.0,0.3702,107.0,30.0,33.0,11.0,blended,0.468,True
339,678218,Brandon Valenzuela,C,C,TOR,0.4226,0.1956,1.479,0.685,0.984,204.0,0.402,82.0,21.0,21.0,8.0,2026_only,1.0,True
340,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4226,0.2245,1.479,0.786,3.713,430.0,0.5419,233.0,60.0,47.0,6.0,blended,0.513,True
341,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4219,0.2356,1.477,0.824,1.332,233.0,0.4292,100.0,23.0,18.0,3.0,blended,0.779,True
342,805367,Chase Meidroth,2B,2B,CWS,0.4214,0.2294,1.475,0.803,3.847,442.0,0.4548,201.0,62.0,40.0,9.0,blended,0.467,True
343,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
