rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,703601,Max Clark,OF,OF,DET,0.514,0.2816,1.799,0.986,-0.257,105.0,0.4762,50.0,11.0,13.0,2.0,2026_only,1.0,False
171,694673,Abimelec Ortiz,1B,1B,WSH,0.5133,0.2478,1.797,0.867,-0.491,89.0,0.4607,41.0,11.0,10.0,5.0,2026_only,1.0,False
172,687551,Drew Gilbert,OF,OF,SF,0.5131,0.287,1.796,1.005,3.174,339.0,0.5162,175.0,43.0,36.0,8.0,blended,0.755,True
173,666176,Jo Adell,OF,OF,LAA,0.5131,0.2444,1.796,0.855,6.355,556.0,0.4622,257.0,56.0,83.0,20.0,blended,0.492,True
174,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.5129,0.2609,1.795,0.913,1.385,217.0,0.53,115.0,25.0,40.0,7.0,blended,0.454,True
175,699013,Esmerlyn Valdez,OF,OF,PIT,0.5124,0.2178,1.793,0.762,1.998,259.0,0.5367,139.0,37.0,44.0,16.0,2026_only,1.0,False
176,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
177,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
178,679822,Justin Foscue,2B,"2B, DH",TEX,0.5116,0.2532,1.791,0.886,1.104,198.0,0.5,99.0,20.0,25.0,9.0,blended,0.957,False
179,673237,Yainer Diaz,C,C,HOU,0.5116,0.2762,1.791,0.967,2.229,275.0,0.5164,142.0,30.0,33.0,10.0,blended,0.325,True
180,656716,Zach Mckinstry,OF,"2B, SS, OF",DET,0.511,0.291,1.789,1.019,3.687,375.0,0.392,147.0,35.0,26.0,4.0,blended,0.423,True
181,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
182,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
183,593428,Xander Bogaerts,SS,SS,SD,0.5095,0.295,1.783,1.033,5.714,515.0,0.4602,237.0,51.0,49.0,11.0,blended,0.48,True
184,596146,Max Kepler,OF,OF,AZ,0.508,0.2721,1.778,0.952,0.239,139.0,0.3381,47.0,11.0,15.0,2.0,blended,0.226,False
185,642708,Amed Rosario,3B,3B,NYY,0.5075,0.2588,1.776,0.906,1.327,214.0,0.472,101.0,25.0,30.0,10.0,blended,0.528,True
186,663616,Trevor Larnach,OF,OF,MIN,0.507,0.276,1.775,0.966,4.049,402.0,0.5572,224.0,52.0,45.0,11.0,blended,0.415,True
187,691458,Blaze Jordan,3B,3B,STL,0.507,0.292,1.774,1.022,1.108,199.0,0.4724,94.0,16.0,28.0,3.0,2026_only,1.0,False
188,665833,Oneil Cruz,OF,OF,PIT,0.5067,0.2431,1.774,0.851,2.975,328.0,0.5884,193.0,52.0,52.0,17.0,blended,0.376,True
189,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
190,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
191,650968,Yohel Pozo,C,C,STL,0.5043,0.2878,1.765,1.007,-1.045,50.0,0.42,21.0,3.0,7.0,1.0,blended,0.229,True
192,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5023,0.2192,1.758,0.767,4.298,422.0,0.3555,150.0,36.0,59.0,20.0,blended,0.39,True
193,672569,Gustavo Campero,OF,OF,LAA,0.5015,0.258,1.755,0.903,-1.583,12.0,0.25,3.0,0.0,2.0,0.0,blended,0.154,False
194,545361,Mike Trout,OF,"OF, DH",LAA,0.5012,0.2455,1.754,0.859,5.822,529.0,0.5274,279.0,74.0,48.0,20.0,blended,0.487,True
195,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
196,664761,Alec Bohm,3B,"1B, 3B",PHI,0.501,0.2833,1.753,0.991,5.933,537.0,0.5289,284.0,52.0,76.0,14.0,blended,0.516,True
197,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5006,0.2634,1.752,0.922,4.183,415.0,0.453,188.0,45.0,46.0,13.0,blended,0.505,True
198,676609,José Caballero,SS,"2B, 3B, SS",NYY,0.5005,0.2763,1.752,0.967,3.997,402.0,0.4876,196.0,43.0,47.0,13.0,blended,0.52,True
199,701807,Carson Benge,OF,OF,NYM,0.5004,0.2661,1.751,0.931,5.983,541.0,0.5176,280.0,69.0,54.0,16.0,2026_only,1.0,True
200,650402,Gleyber Torres,2B,"2B, DH",DET,0.5001,0.2873,1.75,1.006,3.193,346.0,0.5202,180.0,46.0,36.0,8.0,blended,0.355,True
201,695506,Jac Caglianone,OF,"1B, OF",KC,0.4998,0.2456,1.749,0.86,5.276,492.0,0.5488,270.0,64.0,66.0,23.0,blended,0.68,True
202,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
203,669242,Tommy Edman,2B,2B,LAD,0.4995,0.2712,1.748,0.949,1.548,231.0,0.5195,120.0,30.0,27.0,5.0,blended,0.386,False
204,655316,Andruw Monasterio,SS,SS,BOS,0.499,0.2739,1.746,0.959,2.787,318.0,0.5031,160.0,34.0,40.0,6.0,blended,0.702,True
205,664023,Ian Happ,OF,OF,CHC,0.499,0.2505,1.747,0.877,6.238,560.0,0.4536,254.0,80.0,61.0,23.0,blended,0.461,True
206,665052,Griffin Conine,OF,"OF, DH",MIA,0.4985,0.2309,1.745,0.808,1.517,229.0,0.5415,124.0,31.0,31.0,14.0,blended,0.727,True
207,664702,Myles Straw,OF,OF,TOR,0.4982,0.2915,1.744,1.02,2.142,273.0,0.5018,137.0,39.0,22.0,3.0,blended,0.477,True
208,680776,Jarren Duran,OF,OF,BOS,0.4971,0.2547,1.74,0.891,5.887,537.0,0.3929,211.0,60.0,66.0,18.0,blended,0.435,True
209,664040,Brandon Lowe,2B,"2B, DH",PIT,0.4963,0.2278,1.737,0.797,6.26,564.0,0.5142,290.0,81.0,82.0,28.0,blended,0.504,True
210,664034,Ty France,1B,1B,SD,0.4962,0.2684,1.737,0.939,4.047,408.0,0.5882,240.0,47.0,59.0,19.0,blended,0.453,True
211,621493,Taylor Ward,DH,"OF, DH",BAL,0.494,0.2563,1.729,0.897,6.429,578.0,0.41,237.0,69.0,34.0,7.0,blended,0.465,True
212,669364,Xavier Edwards,2B,2B,MIA,0.4932,0.2992,1.726,1.047,6.362,574.0,0.5331,306.0,59.0,51.0,6.0,blended,0.481,True
213,690993,Colt Keith,3B,"3B, DH",DET,0.4926,0.2642,1.724,0.925,3.695,385.0,0.4753,183.0,46.0,32.0,9.0,blended,0.451,True
214,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
215,693307,Dillon Dingler,C,"C, DH",DET,0.492,0.2448,1.722,0.857,5.743,531.0,0.565,300.0,65.0,82.0,26.0,blended,0.53,True
216,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
217,683953,Travis Bazzana,2B,2B,CLE,0.4898,0.2701,1.714,0.945,4.331,432.0,0.4606,199.0,42.0,42.0,9.0,2026_only,1.0,True
218,660821,Jesús Sánchez,OF,OF,TOR,0.4898,0.2584,1.714,0.904,2.316,288.0,0.4444,128.0,24.0,34.0,8.0,blended,0.366,True
219,642715,Willy Adames,SS,SS,SF,0.489,0.2366,1.711,0.828,5.344,505.0,0.4257,215.0,62.0,51.0,21.0,blended,0.424,True
220,663457,Lars Nootbaar,DH,"OF, DH",STL,0.4869,0.2659,1.704,0.931,1.829,254.0,0.4921,125.0,29.0,27.0,6.0,blended,0.303,False
221,680700,Richie Palacios,2B,2B,TB,0.4869,0.2822,1.704,0.988,2.942,334.0,0.509,170.0,43.0,39.0,5.0,blended,0.874,True
222,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4864,0.2573,1.702,0.901,3.134,348.0,0.5201,181.0,40.0,48.0,18.0,blended,0.395,True
223,673357,Luis Robert,OF,OF,NYM,0.4845,0.2433,1.696,0.852,1.322,218.0,0.4404,96.0,24.0,23.0,10.0,blended,0.336,True
224,694497,Evan Carter,OF,OF,TEX,0.484,0.264,1.694,0.924,3.658,387.0,0.3824,148.0,43.0,32.0,8.0,blended,0.638,True
225,695600,Carter Jensen,C,"C, DH",KC,0.4823,0.234,1.688,0.819,5.381,513.0,0.4269,219.0,61.0,61.0,19.0,blended,0.881,True
226,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
227,686555,Isaac Collins,OF,OF,KC,0.4806,0.2667,1.682,0.933,4.538,453.0,0.3996,181.0,41.0,40.0,6.0,blended,0.506,True
228,621438,Tyrone Taylor,OF,OF,NYM,0.4805,0.2557,1.682,0.895,1.119,204.0,0.6373,130.0,29.0,30.0,10.0,blended,0.374,True
229,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4804,0.2605,1.681,0.912,3.356,367.0,0.5041,185.0,37.0,54.0,9.0,2026_only,1.0,True
230,592885,Christian Yelich,DH,DH,MIL,0.4801,0.2397,1.68,0.839,4.053,418.0,0.4569,191.0,55.0,47.0,9.0,blended,0.392,True
231,696285,Jacob Young,OF,OF,WSH,0.4799,0.2724,1.68,0.953,4.011,415.0,0.5446,226.0,51.0,43.0,10.0,blended,0.532,True
232,668885,Austin Martin,OF,OF,MIN,0.4796,0.2851,1.679,0.998,2.926,336.0,0.4762,160.0,41.0,23.0,3.0,blended,0.65,True
233,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
234,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
235,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.477,0.269,1.67,0.942,3.755,398.0,0.5126,204.0,37.0,47.0,4.0,blended,0.767,True
236,687401,Joey Ortiz,SS,"3B, SS",MIL,0.477,0.2688,1.669,0.941,3.019,344.0,0.4913,169.0,39.0,38.0,7.0,blended,0.404,True
237,543760,Marcus Semien,2B,2B,NYM,0.4767,0.2546,1.669,0.891,4.57,458.0,0.3908,179.0,42.0,43.0,14.0,blended,0.461,True
238,823550,Sung Mun Song,2B,2B,SD,0.476,0.2902,1.666,1.016,0.224,139.0,0.5108,71.0,19.0,16.0,1.0,2026_only,1.0,False
239,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
240,695670,Harry Ford,C,C,WSH,0.4744,0.2384,1.66,0.834,-0.562,81.0,0.4568,37.0,10.0,8.0,3.0,blended,0.91,False
241,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4743,0.2672,1.66,0.935,5.252,510.0,0.5,255.0,51.0,54.0,10.0,blended,0.57,True
242,666152,David Hamilton,3B,"3B, SS",MIL,0.4739,0.2613,1.658,0.914,2.877,335.0,0.4418,148.0,43.0,24.0,4.0,blended,0.631,True
243,702284,Cole Young,2B,2B,SEA,0.4735,0.2576,1.657,0.901,5.77,549.0,0.4827,265.0,62.0,57.0,16.0,blended,0.681,True
244,695731,Braden Montgomery,OF,OF,CWS,0.4731,0.2559,1.656,0.895,2.17,283.0,0.4912,139.0,38.0,35.0,5.0,2026_only,1.0,False
245,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
246,668800,Andrew Knizner,C,C,SF,0.4724,0.2764,1.653,0.968,-1.302,26.0,0.3846,10.0,2.0,1.0,1.0,blended,0.228,False
247,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
248,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
249,686681,Michael Massey,2B,2B,KC,0.4696,0.2572,1.644,0.9,3.267,366.0,0.5437,199.0,46.0,44.0,11.0,blended,0.569,True
250,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
251,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
252,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4688,0.2145,1.641,0.751,0.114,131.0,0.5649,74.0,13.0,28.0,7.0,blended,0.489,False
253,572233,Christian Walker,1B,1B,HOU,0.4688,0.2222,1.641,0.778,5.618,542.0,0.5092,276.0,64.0,75.0,24.0,blended,0.459,True
254,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
255,642201,Eli White,OF,OF,ATL,0.4677,0.2277,1.637,0.797,0.728,177.0,0.4746,84.0,24.0,20.0,5.0,blended,0.394,True
256,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.4662,0.2424,1.632,0.848,0.939,193.0,0.456,88.0,19.0,29.0,6.0,2026_only,1.0,False
257,620443,Luis Torrens,C,C,NYM,0.466,0.2469,1.631,0.864,1.618,244.0,0.5123,125.0,31.0,33.0,8.0,blended,0.463,True
258,642086,Dominic Smith,DH,DH,ATL,0.4649,0.2534,1.627,0.887,2.185,287.0,0.5575,160.0,39.0,44.0,8.0,blended,0.561,True
259,641933,Tyler O'Neill,OF,"OF, DH",BAL,0.4645,0.221,1.626,0.774,1.825,260.0,0.3808,99.0,31.0,23.0,10.0,blended,0.554,True
260,678545,Osleivis Basabe,2B,2B,SF,0.4644,0.2429,1.625,0.85,-0.378,94.0,0.383,36.0,8.0,8.0,3.0,2026_only,1.0,False
261,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4643,0.2252,1.625,0.788,3.336,374.0,0.4813,180.0,43.0,42.0,15.0,blended,0.91,False
262,672960,Kazuma Okamoto,3B,"1B, 3B",TOR,0.4637,0.205,1.623,0.717,5.571,543.0,0.4825,262.0,72.0,78.0,28.0,2026_only,1.0,True
263,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4633,0.2341,1.622,0.819,6.347,602.0,0.5365,323.0,89.0,66.0,15.0,blended,0.479,True
264,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
265,678011,Anthony Seigler,2B,2B,BOS,0.462,0.2655,1.617,0.929,0.64,171.0,0.5088,87.0,21.0,13.0,3.0,blended,0.701,False
266,682622,Noelvi Marte,OF,OF,CIN,0.462,0.2234,1.617,0.782,1.036,201.0,0.2985,60.0,19.0,15.0,6.0,blended,0.358,True
267,686611,Dylan Crews,OF,OF,WSH,0.4609,0.2299,1.613,0.805,3.035,353.0,0.4193,148.0,44.0,34.0,10.0,blended,0.523,False
268,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
269,606192,Teoscar Hernández,OF,OF,LAD,0.4601,0.2135,1.61,0.747,3.53,391.0,0.422,165.0,53.0,46.0,12.0,blended,0.421,True
270,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
271,669394,Jake Burger,1B,1B,TEX,0.4594,0.2107,1.608,0.738,5.178,517.0,0.4642,240.0,54.0,77.0,23.0,blended,0.578,True
272,702222,Justin Crawford,OF,OF,PHI,0.4591,0.2624,1.607,0.918,3.64,400.0,0.45,180.0,43.0,34.0,2.0,2026_only,1.0,True
273,624431,Jose Trevino,C,C,CIN,0.459,0.2598,1.607,0.909,0.046,126.0,0.4048,51.0,12.0,15.0,5.0,blended,0.294,True
274,663494,Bryan Torres,OF,OF,STL,0.458,0.2419,1.603,0.847,0.229,140.0,0.4929,69.0,15.0,18.0,4.0,2026_only,1.0,False
275,800325,Luis Lara,OF,OF,MIL,0.4579,0.2574,1.603,0.901,0.242,141.0,0.5106,72.0,17.0,19.0,1.0,2026_only,1.0,False
276,669134,Luis Campusano,C,C,SD,0.4578,0.238,1.602,0.833,0.647,172.0,0.5581,96.0,18.0,23.0,5.0,blended,0.864,True
277,670231,John Rave,OF,OF,KC,0.4575,0.235,1.601,0.823,-0.373,94.0,0.5426,51.0,16.0,8.0,3.0,blended,0.349,False
278,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
279,695657,Colson Montgomery,SS,"3B, SS",CWS,0.457,0.1865,1.6,0.653,5.465,541.0,0.3937,213.0,60.0,76.0,28.0,blended,0.656,True
280,665926,Andrés Giménez,SS,SS,TOR,0.4566,0.2492,1.598,0.872,4.103,437.0,0.4394,192.0,34.0,52.0,8.0,blended,0.542,True
281,679529,Spencer Torkelson,1B,1B,DET,0.4566,0.2105,1.598,0.737,5.198,521.0,0.3762,196.0,54.0,63.0,20.0,blended,0.445,True
282,682657,Angel Martínez,OF,OF,CLE,0.4562,0.2298,1.597,0.804,2.848,341.0,0.5132,175.0,37.0,48.0,13.0,blended,0.413,True
283,641680,Jonah Heim,C,"C, DH",ATH,0.4548,0.2387,1.592,0.836,2.554,319.0,0.4734,151.0,30.0,41.0,12.0,blended,0.423,True
284,663968,Jake Mangum,OF,OF,PIT,0.4541,0.2571,1.59,0.9,3.756,412.0,0.466,192.0,52.0,28.0,4.0,blended,0.49,True
285,701350,Roman Anthony,OF,"OF, DH",BOS,0.4539,0.2314,1.589,0.81,0.162,135.0,0.3333,45.0,12.0,5.0,1.0,blended,0.308,True
286,669701,Josh Smith,2B,2B,TEX,0.453,0.2496,1.586,0.874,0.848,188.0,0.3245,61.0,16.0,11.0,3.0,blended,0.25,True
287,622761,Jorge Mateo,SS,SS,ATL,0.4527,0.2216,1.585,0.776,0.576,167.0,0.5269,88.0,35.0,16.0,5.0,blended,0.668,True
288,806198,Cooper Pratt,SS,SS,MIL,0.4524,0.2563,1.583,0.897,0.782,183.0,0.5137,94.0,24.0,20.0,2.0,2026_only,1.0,False
289,702616,Jackson Holliday,2B,2B,BAL,0.4516,0.2345,1.581,0.821,2.303,301.0,0.4286,129.0,38.0,27.0,6.0,blended,0.317,False
290,671732,Lawrence Butler,OF,OF,ATH,0.4501,0.221,1.575,0.774,4.006,434.0,0.447,194.0,53.0,45.0,12.0,blended,0.407,True
291,669016,Brandon Marsh,OF,OF,PHI,0.4489,0.2178,1.571,0.762,4.931,507.0,0.4793,243.0,67.0,57.0,17.0,blended,0.543,True
292,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
293,694374,Tim Tawa,1B,"1B, OF",AZ,0.4487,0.2182,1.571,0.764,1.827,265.0,0.483,128.0,30.0,35.0,9.0,blended,0.541,True
294,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
295,701162,Ben Malgeri,OF,OF,DET,0.4485,0.2161,1.57,0.756,-0.468,86.0,0.4535,39.0,9.0,11.0,3.0,2026_only,1.0,False
296,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
297,676572,Eric Wagaman,1B,1B,NYM,0.4475,0.2378,1.566,0.832,-0.889,53.0,0.3396,18.0,5.0,5.0,2.0,blended,0.093,False
298,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
299,691023,Jordan Walker,OF,OF,STL,0.4468,0.2071,1.564,0.725,5.738,572.0,0.6416,367.0,86.0,97.0,27.0,blended,0.591,True
300,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4465,0.218,1.563,0.763,3.055,362.0,0.5028,182.0,34.0,52.0,15.0,blended,0.372,True
301,683227,Cody Freeman,3B,3B,TEX,0.446,0.245,1.561,0.858,-0.733,65.0,0.4615,30.0,7.0,4.0,1.0,blended,0.349,False
302,666018,Jonathan Aranda,1B,1B,TB,0.446,0.2217,1.561,0.776,5.83,580.0,0.4983,289.0,63.0,79.0,17.0,blended,0.579,True
303,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
304,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
305,602104,Ramón Urías,3B,3B,STL,0.445,0.2251,1.558,0.788,-0.464,86.0,0.4651,40.0,13.0,7.0,3.0,blended,0.18,True
306,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4449,0.2237,1.557,0.783,4.735,495.0,0.5394,267.0,60.0,73.0,15.0,blended,0.693,True
307,669707,Jared Triolo,SS,"3B, SS",PIT,0.4447,0.243,1.557,0.851,2.535,322.0,0.3882,125.0,30.0,26.0,3.0,blended,0.46,True
308,669720,Austin Hays,OF,OF,CWS,0.4441,0.2099,1.554,0.735,-0.615,74.0,0.3378,25.0,9.0,10.0,2.0,blended,0.151,True
309,694212,Samuel Basallo,C,"C, DH",BAL,0.444,0.2014,1.554,0.705,2.81,344.0,0.4477,154.0,36.0,48.0,17.0,blended,0.745,True
310,701675,Nathan Church,OF,OF,STL,0.443,0.2287,1.551,0.801,3.31,384.0,0.4714,181.0,43.0,46.0,10.0,blended,0.855,True
311,669224,Austin Wells,C,C,NYY,0.4424,0.2057,1.548,0.72,2.547,324.0,0.2932,95.0,29.0,26.0,10.0,blended,0.419,True
312,687637,Dylan Beavers,OF,OF,BAL,0.4421,0.2211,1.548,0.774,1.863,270.0,0.4444,120.0,31.0,32.0,6.0,blended,0.662,True
313,663743,Nick Fortes,C,C,TB,0.4415,0.2422,1.545,0.848,2.05,285.0,0.4667,133.0,28.0,29.0,4.0,blended,0.539,True
314,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
315,670770,Tj Friedl,OF,OF,CIN,0.4408,0.2426,1.543,0.849,1.706,258.0,0.2326,60.0,20.0,12.0,4.0,blended,0.273,True
316,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
317,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
318,669743,Alex Call,OF,OF,LAD,0.4397,0.2474,1.539,0.866,0.509,163.0,0.4908,80.0,21.0,18.0,1.0,blended,0.335,True
319,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
320,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4391,0.2134,1.537,0.747,4.46,478.0,0.4791,229.0,65.0,56.0,15.0,blended,0.513,True
321,624424,Michael Conforto,DH,"OF, DH",CHC,0.439,0.2123,1.537,0.743,1.549,246.0,0.4919,121.0,28.0,34.0,12.0,blended,0.339,True
322,605170,Víctor Caratini,C,"C, 1B",MIN,0.4384,0.234,1.535,0.819,2.787,345.0,0.3942,136.0,27.0,39.0,7.0,blended,0.472,True
323,592663,J. T. Realmuto,C,C,PHI,0.4382,0.2205,1.534,0.772,3.337,389.0,0.455,177.0,45.0,45.0,10.0,blended,0.414,True
324,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4382,0.237,1.534,0.83,3.237,381.0,0.4016,153.0,39.0,30.0,10.0,blended,0.367,True
325,691720,Kyle Karros,3B,3B,COL,0.438,0.2301,1.533,0.805,3.536,405.0,0.5531,224.0,58.0,44.0,10.0,blended,0.722,True
326,666139,Josh Lowe,OF,OF,LAA,0.4358,0.2088,1.525,0.731,1.998,283.0,0.3216,91.0,25.0,27.0,10.0,blended,0.394,True
327,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
328,643376,Danny Jansen,C,C,TEX,0.4353,0.2042,1.524,0.715,0.504,163.0,0.3067,50.0,14.0,16.0,5.0,blended,0.324,True
329,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
330,671218,Heliot Ramos,OF,OF,SF,0.4351,0.2103,1.523,0.736,3.201,380.0,0.3842,146.0,38.0,38.0,10.0,blended,0.353,True
331,691723,Coby Mayo,3B,"1B, 3B, DH",BAL,0.4341,0.1828,1.519,0.64,2.971,362.0,0.4696,170.0,52.0,55.0,19.0,blended,0.552,True
332,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
333,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4333,0.2505,1.517,0.877,2.309,309.0,0.4466,138.0,28.0,25.0,3.0,blended,0.824,True
334,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4326,0.2125,1.514,0.744,1.712,261.0,0.4521,118.0,26.0,33.0,7.0,2026_only,1.0,True
335,657041,Lane Thomas,OF,OF,KC,0.4325,0.2084,1.514,0.729,3.034,368.0,0.4484,165.0,36.0,40.0,11.0,blended,0.722,True
336,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
337,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4317,0.2439,1.511,0.854,4.052,451.0,0.3991,180.0,49.0,35.0,1.0,blended,0.824,True
338,688363,Graham Pauley,3B,3B,MIA,0.4316,0.2297,1.511,0.804,-0.092,115.0,0.3043,35.0,9.0,14.0,1.0,blended,0.383,True
339,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
340,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
341,686765,Nick Sogard,2B,2B,BOS,0.4301,0.2344,1.505,0.82,0.731,182.0,0.478,87.0,22.0,13.0,3.0,blended,0.636,False
342,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
