rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
174,656775,Cedric Mullins,OF,OF,TB,0.5028,0.2697,1.76,0.944,0.625,166.0,0.2831,47.0,8.0,9.0,3.0,blended,0.25,True
175,668715,Spencer Steer,OF,OF,CIN,0.5016,0.2593,1.756,0.907,0.982,191.0,0.4293,82.0,13.0,11.0,7.0,blended,0.252,True
176,665804,Miguel Amaya,C,C,CHC,0.5011,0.2643,1.754,0.925,-0.508,87.0,0.4598,40.0,10.0,6.0,3.0,blended,0.465,True
177,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
178,502671,Paul Goldschmidt,1B,1B,NYY,0.4999,0.2784,1.75,0.974,-0.393,95.0,0.5579,53.0,10.0,7.0,5.0,blended,0.151,True
179,676356,Jonny Deluca,OF,OF,TB,0.4995,0.2803,1.748,0.981,0.036,125.0,0.48,60.0,14.0,14.0,2.0,blended,0.679,True
180,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
181,660821,Jesús Sánchez,OF,OF,TOR,0.4987,0.2681,1.746,0.938,0.52,159.0,0.434,69.0,11.0,15.0,5.0,blended,0.242,True
182,656305,Matt Chapman,3B,3B,SF,0.4985,0.2616,1.745,0.916,1.189,206.0,0.2767,57.0,16.0,12.0,1.0,blended,0.278,True
183,701538,Jackson Merrill,OF,OF,SD,0.4982,0.2563,1.744,0.897,1.046,196.0,0.3622,71.0,22.0,18.0,4.0,blended,0.288,True
184,673237,Yainer Diaz,C,C,HOU,0.4967,0.2684,1.738,0.939,-0.234,106.0,0.4151,44.0,7.0,14.0,2.0,blended,0.157,True
185,665877,José Fermín,OF,OF,STL,0.4964,0.2917,1.737,1.021,-0.83,64.0,0.2969,19.0,2.0,4.0,1.0,blended,0.478,True
186,660688,Keibert Ruiz,C,C,WSH,0.4939,0.2924,1.729,1.023,-0.289,102.0,0.4804,49.0,4.0,9.0,4.0,blended,0.276,True
187,606192,Teoscar Hernández,OF,OF,LAD,0.4931,0.237,1.726,0.829,0.909,187.0,0.3904,73.0,17.0,17.0,6.0,blended,0.258,True
188,683011,"Enns, Dietrich",,,NYY,0.4927,0.253,1.724,0.886,-1.302,30.0,0.2333,7.0,0.0,0.0,0.0,blended,0.048,False
189,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.1923,5.0,1.0,4.0,0.0,blended,0.119,True
190,679529,Spencer Torkelson,1B,1B,DET,0.4894,0.2368,1.713,0.829,1.042,197.0,0.2741,54.0,13.0,14.0,7.0,blended,0.233,True
191,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
192,663616,Trevor Larnach,OF,OF,MIN,0.4871,0.2621,1.705,0.917,0.202,137.0,0.4964,68.0,14.0,11.0,2.0,blended,0.195,True
193,624641,Edmundo Sosa,2B,2B,PHI,0.4858,0.242,1.7,0.847,-0.521,85.0,0.3176,27.0,5.0,8.0,2.0,blended,0.246,True
194,695600,Carter Jensen,C,"C, DH",KC,0.4847,0.237,1.697,0.83,0.616,167.0,0.3413,57.0,14.0,17.0,6.0,blended,0.708,True
195,621020,Dansby Swanson,SS,SS,CHC,0.484,0.2409,1.694,0.843,1.016,196.0,0.4643,91.0,25.0,24.0,7.0,blended,0.235,True
196,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
197,666018,Jonathan Aranda,1B,1B,TB,0.4782,0.2422,1.674,0.848,1.237,213.0,0.507,108.0,19.0,29.0,8.0,blended,0.335,True
198,702222,Justin Crawford,OF,OF,PHI,0.4777,0.2635,1.672,0.922,0.498,159.0,0.3522,56.0,9.0,7.0,2.0,2026_only,1.0,True
199,664761,Alec Bohm,3B,3B,PHI,0.4774,0.2648,1.671,0.927,0.921,190.0,0.3579,68.0,7.0,15.0,5.0,blended,0.274,True
200,700932,Kyle Manzardo,1B,1B,CLE,0.4773,0.2269,1.671,0.794,0.416,153.0,0.2288,35.0,6.0,10.0,5.0,blended,0.223,True
201,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
202,641555,J. C. Escarra,C,C,NYY,0.476,0.2728,1.666,0.955,-0.904,56.0,0.2143,12.0,3.0,5.0,0.0,blended,0.364,True
203,669743,Alex Call,OF,OF,LAD,0.4759,0.276,1.666,0.966,-0.877,58.0,0.569,33.0,7.0,4.0,0.0,blended,0.152,True
204,682626,Francisco Álvarez,C,C,NYM,0.4758,0.2355,1.665,0.824,0.075,128.0,0.3672,47.0,10.0,8.0,4.0,blended,0.316,True
205,665833,Oneil Cruz,OF,OF,PIT,0.4753,0.2209,1.664,0.773,1.406,226.0,0.4248,96.0,25.0,28.0,10.0,blended,0.293,True
206,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1259,17.0,12.0,8.0,4.0,blended,0.256,True
207,686555,Isaac Collins,OF,OF,KC,0.4744,0.2582,1.661,0.904,0.576,165.0,0.303,50.0,14.0,12.0,3.0,blended,0.272,True
208,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4739,0.2675,1.659,0.936,0.941,192.0,0.5573,107.0,14.0,19.0,4.0,blended,0.333,True
209,642133,Rowdy Tellez,,,,0.4727,0.2179,1.654,0.763,0.0,,,,,,,2025_only,0.0,False
210,655316,Andruw Monasterio,SS,SS,BOS,0.4718,0.2487,1.651,0.871,-0.465,88.0,0.4318,38.0,7.0,9.0,1.0,blended,0.395,True
211,642715,Willy Adames,SS,SS,SF,0.4717,0.2275,1.651,0.796,1.139,207.0,0.2222,46.0,13.0,6.0,5.0,blended,0.232,True
212,664702,Myles Straw,OF,OF,TOR,0.4711,0.2671,1.649,0.935,-0.424,91.0,0.5165,47.0,16.0,6.0,2.0,blended,0.233,True
213,572233,Christian Walker,1B,1B,HOU,0.471,0.2219,1.648,0.777,1.191,211.0,0.564,119.0,23.0,27.0,11.0,blended,0.248,True
214,642201,Eli White,OF,OF,ATL,0.4709,0.2265,1.648,0.793,-0.76,66.0,0.4697,31.0,7.0,9.0,2.0,blended,0.195,True
215,668901,Mark Vientos,1B,1B,NYM,0.4708,0.2314,1.648,0.81,0.531,162.0,0.3642,59.0,10.0,14.0,6.0,blended,0.259,True
216,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4286,51.0,14.0,10.0,2.0,blended,0.463,True
217,682622,Noelvi Marte,OF,OF,CIN,0.4694,0.2291,1.643,0.802,-1.227,31.0,-0.0323,-1.0,2.0,0.0,0.0,blended,0.079,True
218,693307,Dillon Dingler,C,C,DET,0.4693,0.232,1.642,0.812,0.851,186.0,0.4946,92.0,12.0,26.0,9.0,blended,0.284,True
219,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
220,686611,"Kimbrel, Craig",,,WSH,0.4685,0.2401,1.64,0.841,-1.412,17.0,0.0588,1.0,0.0,0.0,0.0,blended,0.05,False
221,665926,Andrés Giménez,SS,SS,TOR,0.4683,0.2567,1.639,0.899,0.702,175.0,0.4057,71.0,10.0,17.0,5.0,blended,0.321,True
222,686797,Brooks Lee,SS,SS,MIN,0.4683,0.2494,1.639,0.873,0.81,183.0,0.4426,81.0,16.0,21.0,5.0,blended,0.257,True
223,663457,Lars Nootbaar,,,,0.4682,0.2522,1.639,0.883,0.0,,,,,,,2025_only,0.0,False
224,543760,Marcus Semien,2B,2B,NYM,0.4678,0.2536,1.637,0.888,1.089,204.0,0.2549,52.0,8.0,11.0,3.0,blended,0.276,True
225,682985,Riley Greene,OF,OF,DET,0.4669,0.2095,1.634,0.733,1.247,216.0,0.4769,103.0,24.0,19.0,4.0,blended,0.248,True
226,702616,"Scholtens, Jesse",,,BAL,0.4668,0.2431,1.634,0.851,-1.527,8.0,0.375,3.0,0.0,0.0,1.0,blended,0.012,False
227,641487,J. P. Crawford,SS,SS,SEA,0.4665,0.2625,1.633,0.919,0.766,180.0,0.4778,86.0,17.0,11.0,6.0,blended,0.215,True
228,669224,Austin Wells,C,C,NYY,0.4662,0.2238,1.632,0.783,0.193,137.0,0.219,30.0,10.0,5.0,4.0,blended,0.234,True
229,682657,Angel Martínez,OF,OF,CLE,0.4645,0.2359,1.626,0.826,0.75,179.0,0.486,87.0,13.0,16.0,9.0,blended,0.27,True
230,664034,Ty France,1B,1B,SD,0.4644,0.2561,1.625,0.896,-0.537,82.0,0.561,46.0,8.0,8.0,4.0,blended,0.143,True
231,669707,Jared Triolo,SS,SS,PIT,0.4639,0.2542,1.624,0.89,-0.789,63.0,0.1746,11.0,2.0,1.0,0.0,blended,0.143,True
232,592626,Joc Pederson,1B,"1B, DH",TEX,0.463,0.2441,1.62,0.854,0.231,140.0,0.35,49.0,11.0,7.0,3.0,blended,0.314,True
233,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1333,12.0,3.0,4.0,2.0,blended,0.179,True
234,641933,Tyler O'Neill,OF,OF,BAL,0.4629,0.2315,1.62,0.81,-0.324,98.0,0.2551,25.0,9.0,4.0,2.0,blended,0.319,True
235,624431,Jose Trevino,C,C,CIN,0.4622,0.2709,1.618,0.948,-1.195,32.0,0.0312,1.0,0.0,0.0,0.0,blended,0.096,True
236,668904,Royce Lewis,3B,3B,MIN,0.4601,0.2353,1.61,0.824,-0.046,119.0,0.2269,27.0,8.0,11.0,3.0,blended,0.227,True
237,666181,Will Benson,OF,OF,CIN,0.4593,0.2128,1.608,0.745,-0.387,93.0,0.2473,23.0,7.0,4.0,2.0,blended,0.269,True
238,663837,Matt Vierling,OF,OF,DET,0.4586,0.2445,1.605,0.856,0.269,143.0,0.4196,60.0,9.0,15.0,4.0,blended,0.586,True
239,680474,Max Schuemann,3B,3B,NYY,0.4582,0.2663,1.604,0.932,-1.342,20.0,0.35,7.0,0.0,0.0,0.0,blended,0.086,False
240,694212,Samuel Basallo,C,C,BAL,0.4581,0.215,1.603,0.752,0.412,154.0,0.4091,63.0,11.0,14.0,7.0,blended,0.566,True
241,676572,Eric Wagaman,,,,0.4571,0.2463,1.6,0.862,0.0,,,,,,,2025_only,0.0,False
242,669394,Jake Burger,1B,1B,TEX,0.4565,0.209,1.598,0.731,0.985,198.0,0.3838,76.0,13.0,21.0,9.0,blended,0.344,True
243,666152,David Hamilton,3B,"3B, SS",MIL,0.4534,0.2487,1.587,0.87,0.11,131.0,0.3969,52.0,16.0,7.0,0.0,blended,0.401,True
244,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
245,669701,Josh Smith,2B,2B,TEX,0.4526,0.2542,1.584,0.89,-0.175,109.0,0.2844,31.0,6.0,6.0,0.0,blended,0.162,True
246,670770,Tj Friedl,OF,OF,CIN,0.4519,0.2519,1.582,0.882,0.562,166.0,0.2289,38.0,13.0,7.0,2.0,blended,0.195,True
247,669016,Brandon Marsh,OF,OF,PHI,0.4513,0.2251,1.579,0.788,0.741,180.0,0.4722,85.0,17.0,18.0,4.0,blended,0.297,True
248,691176,Jasson Domínguez,OF,OF,NYY,0.4508,0.2316,1.578,0.811,-1.166,32.0,0.5,16.0,3.0,4.0,1.0,blended,0.069,True
249,683083,Nasim Nuñez,2B,2B,WSH,0.4508,0.2534,1.578,0.887,0.702,177.0,0.3446,61.0,16.0,12.0,0.0,blended,0.648,True
250,701807,Carson Benge,OF,OF,NYM,0.4498,0.2432,1.574,0.851,0.752,181.0,0.3536,64.0,12.0,8.0,3.0,2026_only,1.0,True
251,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
252,688363,Graham Pauley,3B,3B,MIA,0.4486,0.2427,1.57,0.85,-0.532,81.0,0.321,26.0,8.0,9.0,1.0,blended,0.305,True
253,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
254,678554,Curtis Mead,1B,1B,WSH,0.4482,0.2386,1.569,0.835,0.083,129.0,0.5891,76.0,13.0,13.0,5.0,blended,0.327,True
255,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
256,656555,Rhys Hoskins,1B,1B,CLE,0.4479,0.22,1.568,0.77,0.275,144.0,0.4097,59.0,15.0,13.0,4.0,blended,0.305,True
257,642215,Weston Wilson,3B,3B,BAL,0.4474,0.2131,1.566,0.746,-1.055,40.0,0.475,19.0,5.0,2.0,1.0,blended,0.242,True
258,608701,Rob Refsnyder,OF,OF,SEA,0.4471,0.2105,1.565,0.737,-0.568,78.0,0.0128,1.0,4.0,3.0,2.0,blended,0.27,True
259,542303,Marcell Ozuna,DH,DH,PIT,0.4466,0.2225,1.563,0.779,0.683,176.0,0.2443,43.0,10.0,13.0,5.0,blended,0.229,True
260,643376,Danny Jansen,C,C,TEX,0.4463,0.2151,1.562,0.753,-0.057,118.0,0.2797,33.0,6.0,8.0,3.0,blended,0.258,True
261,687551,Drew Gilbert,OF,OF,SF,0.4462,0.2357,1.562,0.825,-0.287,100.0,0.28,28.0,6.0,5.0,2.0,blended,0.476,True
262,663968,Jake Mangum,OF,OF,PIT,0.4458,0.2573,1.56,0.901,-0.299,99.0,0.3333,33.0,13.0,3.0,0.0,blended,0.188,True
263,683146,Brett Baty,OF,OF,NYM,0.4456,0.2148,1.56,0.752,0.617,171.0,0.2982,51.0,12.0,12.0,3.0,blended,0.284,True
264,687401,Joey Ortiz,SS,SS,MIL,0.4443,0.2514,1.555,0.88,-0.006,122.0,0.3361,41.0,11.0,8.0,1.0,blended,0.194,True
265,641584,Jake Fraley,OF,OF,TB,0.4435,0.2246,1.552,0.786,-0.412,90.0,0.3,27.0,5.0,5.0,2.0,blended,0.292,True
266,664056,Harrison Bader,OF,OF,SF,0.4429,0.2066,1.55,0.723,-0.437,88.0,0.1932,17.0,4.0,3.0,4.0,blended,0.149,True
267,624424,Michael Conforto,OF,OF,CHC,0.4429,0.2231,1.55,0.781,-0.614,74.0,0.5676,42.0,6.0,6.0,3.0,blended,0.134,True
268,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.3547,61.0,12.0,15.0,4.0,blended,0.198,True
269,676914,Davis Schneider,OF,OF,TOR,0.4418,0.209,1.546,0.732,-0.448,87.0,0.2529,22.0,13.0,7.0,1.0,blended,0.277,True
270,673962,Josh Jung,3B,3B,TEX,0.4415,0.2224,1.545,0.778,0.94,197.0,0.533,105.0,13.0,19.0,5.0,blended,0.278,True
271,605170,Víctor Caratini,C,C,MIN,0.4409,0.2363,1.543,0.827,0.157,135.0,0.3037,41.0,6.0,13.0,2.0,blended,0.259,True
272,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
273,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
274,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
275,680700,Richie Palacios,2B,2B,TB,0.4363,0.2454,1.527,0.859,-0.243,103.0,0.3981,41.0,8.0,5.0,1.0,blended,0.682,True
276,668804,Bryan Reynolds,OF,OF,PIT,0.4355,0.2144,1.524,0.75,1.201,219.0,0.4749,104.0,26.0,22.0,4.0,blended,0.251,True
277,665966,Carlos Narváez,C,C,BOS,0.4352,0.2114,1.523,0.74,-0.155,110.0,0.2273,25.0,8.0,3.0,2.0,blended,0.198,True
278,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
279,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4346,0.2094,1.521,0.733,-0.081,116.0,0.5172,60.0,9.0,16.0,6.0,blended,0.16,True
280,677588,José Tena,2B,"2B, DH",WSH,0.4345,0.2239,1.521,0.784,-0.242,103.0,0.3398,35.0,9.0,8.0,3.0,blended,0.379,True
281,683953,Travis Bazzana,2B,2B,CLE,0.4344,0.2388,1.521,0.836,-0.379,92.0,0.3696,34.0,4.0,2.0,2.0,2026_only,1.0,True
282,676694,Jake Meyers,OF,OF,HOU,0.4337,0.2437,1.518,0.853,-0.849,54.0,0.3519,19.0,5.0,4.0,1.0,blended,0.124,True
283,690993,Colt Keith,3B,3B,DET,0.4337,0.2212,1.518,0.774,0.366,152.0,0.2961,45.0,17.0,6.0,0.0,blended,0.245,True
284,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
285,691026,Masyn Winn,SS,SS,STL,0.4329,0.2337,1.515,0.818,0.748,183.0,0.3934,72.0,15.0,14.0,1.0,blended,0.254,True
286,687859,Troy Johnston,OF,"1B, OF",COL,0.4305,0.2208,1.507,0.773,0.547,167.0,0.4251,71.0,10.0,16.0,2.0,blended,0.58,True
287,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.194,26.0,7.0,10.0,5.0,blended,0.235,True
288,543877,Christian Vázquez,C,C,HOU,0.4303,0.2407,1.506,0.842,-0.227,104.0,0.4712,49.0,6.0,11.0,4.0,blended,0.325,True
289,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
290,669236,Jeremiah Jackson,2B,2B,BAL,0.4289,0.2015,1.501,0.705,0.41,156.0,0.4359,68.0,10.0,24.0,6.0,blended,0.457,True
291,592206,Nick Castellanos,OF,OF,SD,0.4288,0.2053,1.501,0.719,-0.202,106.0,0.2547,27.0,4.0,11.0,4.0,blended,0.152,True
292,672820,Lenyn Sosa,2B,2B,TOR,0.4284,0.1989,1.5,0.696,-0.214,105.0,0.2381,25.0,8.0,9.0,1.0,blended,0.162,True
293,687231,Darell Hernaiz,3B,3B,ATH,0.4278,0.2462,1.497,0.862,-0.275,100.0,0.33,33.0,5.0,5.0,1.0,blended,0.337,True
294,805904,Zach Cole,OF,OF,HOU,0.4262,0.14,1.492,0.49,-0.907,48.0,0.0417,2.0,1.0,1.0,3.0,blended,0.475,False
295,660162,Yoán Moncada,3B,3B,LAA,0.4261,0.1939,1.491,0.679,0.091,130.0,0.1923,25.0,9.0,9.0,3.0,blended,0.31,True
296,681715,Heriberto Hernandez,OF,OF,MIA,0.4256,0.2048,1.49,0.717,-0.286,99.0,0.2727,27.0,4.0,9.0,1.0,blended,0.251,True
297,516782,Starling Marte,OF,OF,KC,0.4253,0.218,1.489,0.763,-0.796,57.0,0.193,11.0,2.0,2.0,0.0,blended,0.148,True
298,457705,Andrew Mccutchen,OF,OF,TEX,0.4249,0.2175,1.487,0.761,-0.577,75.0,0.2533,19.0,5.0,5.0,1.0,blended,0.119,True
299,666969,Adolis García,OF,OF,PHI,0.424,0.1984,1.484,0.695,0.939,200.0,0.2,40.0,10.0,12.0,4.0,blended,0.267,True
300,596115,Trevor Story,SS,SS,BOS,0.4238,0.1911,1.483,0.669,0.648,176.0,0.2045,36.0,13.0,18.0,3.0,blended,0.212,True
301,696285,Jacob Young,OF,OF,WSH,0.4218,0.2276,1.476,0.797,0.693,180.0,0.3944,71.0,11.0,15.0,6.0,blended,0.33,True
302,671732,Lawrence Butler,OF,OF,ATH,0.4215,0.1991,1.475,0.697,0.415,157.0,0.2293,36.0,10.0,12.0,3.0,blended,0.199,True
303,805367,Chase Meidroth,2B,2B,CWS,0.4209,0.2358,1.473,0.825,0.968,203.0,0.33,67.0,23.0,5.0,3.0,blended,0.287,True
304,664059,Sam Haggerty,OF,OF,TEX,0.4209,0.2237,1.473,0.783,-0.992,40.0,-0.05,-2.0,2.0,1.0,0.0,blended,0.179,True
305,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
306,695506,Jac Caglianone,OF,OF,KC,0.4191,0.1945,1.467,0.681,0.497,164.0,0.3049,50.0,14.0,8.0,5.0,blended,0.414,True
307,641680,Jonah Heim,C,C,ATL,0.4179,0.2171,1.463,0.76,-0.687,65.0,0.4,26.0,4.0,8.0,1.0,blended,0.13,True
308,620443,Luis Torrens,C,C,NYM,0.4159,0.2183,1.456,0.764,-0.505,80.0,0.2125,17.0,3.0,5.0,0.0,blended,0.22,True
309,592663,J. T. Realmuto,C,C,PHI,0.4136,0.2051,1.448,0.718,-0.041,119.0,0.3025,36.0,7.0,7.0,1.0,blended,0.178,True
310,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
311,677649,Ezequiel Duran,OF,OF,TEX,0.4102,0.2079,1.436,0.728,0.299,148.0,0.4459,66.0,11.0,9.0,4.0,blended,0.403,True
312,678218,Brandon Valenzuela,C,C,TOR,0.4102,0.1845,1.436,0.646,-0.346,93.0,0.3226,30.0,6.0,6.0,4.0,2026_only,1.0,True
313,663586,Austin Riley,3B,3B,ATL,0.4094,0.1758,1.433,0.615,1.094,216.0,0.3704,80.0,19.0,22.0,8.0,blended,0.326,True
314,543309,Kyle Higashioka,C,C,TEX,0.4093,0.1982,1.432,0.694,-0.474,82.0,0.1829,15.0,5.0,4.0,2.0,blended,0.2,True
315,702284,Cole Young,2B,2B,SEA,0.4089,0.2151,1.431,0.753,0.987,207.0,0.3913,81.0,20.0,19.0,3.0,blended,0.446,True
316,686681,Michael Massey,2B,2B,KC,0.4086,0.2157,1.43,0.755,-0.263,100.0,0.37,37.0,7.0,9.0,3.0,blended,0.265,True
317,650859,Luis Rengifo,3B,3B,MIL,0.4085,0.2202,1.43,0.771,0.368,154.0,0.3247,50.0,9.0,11.0,0.0,blended,0.221,True
318,663743,Nick Fortes,C,C,TB,0.4052,0.212,1.418,0.742,0.029,125.0,0.312,39.0,5.0,8.0,1.0,blended,0.339,True
319,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
320,693304,Nick Gonzales,3B,3B,PIT,0.4037,0.2153,1.413,0.753,0.675,181.0,0.453,82.0,15.0,17.0,0.0,blended,0.307,True
321,664728,Kyle Isbel,OF,OF,KC,0.4032,0.2127,1.411,0.744,0.202,140.0,0.3786,53.0,12.0,8.0,3.0,blended,0.255,True
322,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.3571,-5.0,0.0,0.0,0.0,blended,0.04,False
323,673490,"Thornton, Trent",,,ATL,0.4001,0.2027,1.4,0.709,-1.0,35.0,0.0,0.0,0.0,0.0,0.0,blended,0.155,False
324,642851,Austin Wynns,C,C,ATH,0.3999,0.172,1.4,0.602,-0.908,43.0,-0.0233,-1.0,3.0,0.0,0.0,blended,0.281,True
325,682177,Daniel Schneemann,OF,OF,CLE,0.3986,0.1807,1.395,0.632,0.313,150.0,0.3667,55.0,12.0,14.0,4.0,blended,0.262,True
326,650489,Willi Castro,2B,2B,COL,0.3978,0.1879,1.392,0.658,0.415,159.0,0.2642,42.0,13.0,11.0,2.0,blended,0.259,True
327,672960,Kazuma Okamoto,3B,3B,TOR,0.3966,0.1537,1.388,0.538,0.946,206.0,0.3495,72.0,19.0,23.0,10.0,2026_only,1.0,True
328,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.2841,25.0,5.0,10.0,1.0,blended,0.13,True
329,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.4941,42.0,13.0,8.0,3.0,blended,0.582,True
330,656976,Pavin Smith,1B,1B,AZ,0.3957,0.176,1.385,0.616,-1.295,8.0,0.375,3.0,1.0,1.0,0.0,blended,0.027,False
331,691023,Jordan Walker,OF,OF,STL,0.3947,0.1666,1.381,0.583,0.93,205.0,0.6341,130.0,28.0,27.0,13.0,blended,0.341,True
332,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
333,669289,Santiago Espinal,3B,3B,LAD,0.3945,0.2311,1.381,0.809,-0.941,39.0,0.3333,13.0,3.0,2.0,1.0,blended,0.106,True
334,694374,Tim Tawa,OF,OF,AZ,0.3945,0.1804,1.381,0.631,-0.682,62.0,0.2742,17.0,3.0,6.0,1.0,blended,0.216,True
335,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
336,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
337,621438,Tyrone Taylor,OF,OF,NYM,0.3935,0.1988,1.377,0.696,-0.298,96.0,0.2604,25.0,4.0,8.0,3.0,blended,0.22,True
338,624428,Adam Frazier,2B,2B,LAA,0.3926,0.2056,1.374,0.72,-0.488,79.0,0.3671,29.0,13.0,5.0,1.0,blended,0.147,True
339,701675,Nathan Church,OF,OF,STL,0.3918,0.1801,1.371,0.63,0.386,157.0,0.414,65.0,14.0,16.0,5.0,blended,0.707,True
340,667472,Dane Myers,OF,OF,CIN,0.3904,0.1926,1.366,0.674,-0.441,83.0,0.4217,35.0,12.0,4.0,3.0,blended,0.199,True
341,670042,Luke Raley,OF,OF,SEA,0.3903,0.1517,1.366,0.531,0.162,137.0,0.438,60.0,12.0,16.0,10.0,blended,0.385,True
342,622761,Jorge Mateo,SS,SS,ATL,0.3897,0.1713,1.364,0.6,-0.663,63.0,0.4921,31.0,12.0,5.0,2.0,blended,0.432,True
343,624585,Jorge Soler,OF,"OF, DH",LAA,0.3884,0.1577,1.36,0.552,0.871,201.0,0.393,79.0,18.0,27.0,9.0,blended,0.39,True
344,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
345,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
346,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
347,670764,Taylor Walls,SS,SS,TB,0.3866,0.2041,1.353,0.714,0.16,137.0,0.3139,43.0,12.0,6.0,0.0,blended,0.301,True
348,686668,Brenton Doyle,OF,OF,COL,0.3858,0.1739,1.35,0.609,-0.006,122.0,0.2049,25.0,14.0,3.0,1.0,blended,0.185,True
349,691785,Marcelo Mayer,2B,2B,BOS,0.3854,0.1792,1.349,0.627,0.303,150.0,0.28,42.0,7.0,8.0,2.0,blended,0.523,True
350,665750,Leody Taveras,OF,OF,BAL,0.3833,0.1838,1.342,0.643,0.137,135.0,0.4889,66.0,10.0,19.0,2.0,blended,0.429,True
