rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,701807,Carson Benge,OF,OF,NYM,0.5137,0.2752,1.798,0.963,5.776,516.0,0.5329,275.0,68.0,53.0,16.0,2026_only,1.0,True
171,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5136,0.2926,1.797,1.024,3.529,363.0,0.405,147.0,35.0,26.0,4.0,blended,0.415,True
172,593428,Xander Bogaerts,SS,SS,SD,0.512,0.2963,1.792,1.037,5.508,499.0,0.4629,231.0,50.0,47.0,11.0,blended,0.473,True
173,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
174,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
175,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
176,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
177,608348,Carson Kelly,C,C,CHC,0.5089,0.2808,1.781,0.983,3.264,347.0,0.5389,187.0,45.0,45.0,8.0,blended,0.454,True
178,664761,Alec Bohm,3B,"1B, 3B",PHI,0.5069,0.2875,1.774,1.006,5.699,516.0,0.5388,278.0,49.0,76.0,14.0,blended,0.506,True
179,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5066,0.2669,1.773,0.934,3.959,396.0,0.4672,185.0,45.0,45.0,13.0,blended,0.494,True
180,800325,Luis Lara,OF,OF,MIL,0.5062,0.295,1.772,1.033,-0.007,122.0,0.5246,64.0,15.0,16.0,1.0,2026_only,1.0,False
181,655316,Andruw Monasterio,SS,SS,BOS,0.506,0.2776,1.771,0.972,2.537,298.0,0.5134,153.0,32.0,38.0,6.0,blended,0.688,True
182,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
183,681715,Heriberto Hernandez,OF,OF,MIA,0.5045,0.2455,1.766,0.859,3.538,368.0,0.5,184.0,36.0,53.0,19.0,blended,0.554,True
184,650968,Yohel Pozo,C,C,STL,0.5043,0.2878,1.765,1.007,-1.045,50.0,0.42,21.0,3.0,7.0,1.0,blended,0.229,True
185,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
186,650402,Gleyber Torres,2B,"2B, DH",DET,0.5042,0.2904,1.765,1.016,2.932,326.0,0.5337,174.0,44.0,35.0,8.0,blended,0.341,True
187,642708,Amed Rosario,3B,3B,NYY,0.5039,0.2535,1.764,0.887,1.145,202.0,0.4505,91.0,23.0,28.0,10.0,blended,0.514,True
188,665833,Oneil Cruz,OF,OF,PIT,0.5039,0.2404,1.764,0.841,2.642,306.0,0.585,179.0,48.0,51.0,16.0,blended,0.36,True
189,545361,Mike Trout,OF,"OF, DH",LAA,0.5037,0.2464,1.763,0.862,5.519,506.0,0.5356,271.0,72.0,46.0,20.0,blended,0.476,True
190,683953,Travis Bazzana,2B,2B,CLE,0.5025,0.2798,1.759,0.979,4.171,413.0,0.4673,193.0,40.0,39.0,9.0,2026_only,1.0,True
191,672569,Gustavo Campero,,,LAA,0.5022,0.2575,1.758,0.901,-1.6,11.0,0.1818,2.0,0.0,2.0,0.0,blended,0.143,False
192,693307,Dillon Dingler,C,"C, DH",DET,0.5017,0.2515,1.756,0.88,5.598,513.0,0.5887,302.0,65.0,82.0,26.0,blended,0.522,True
193,664023,Ian Happ,OF,OF,CHC,0.5012,0.2525,1.754,0.884,6.022,543.0,0.4494,244.0,76.0,58.0,22.0,blended,0.454,True
194,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
195,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5006,0.2184,1.752,0.764,3.983,401.0,0.3367,135.0,33.0,53.0,18.0,blended,0.378,True
196,621493,Taylor Ward,OF,"OF, DH",BAL,0.5006,0.2611,1.752,0.914,6.243,559.0,0.4222,236.0,68.0,32.0,7.0,blended,0.457,True
197,695506,Jac Caglianone,OF,"1B, OF",KC,0.5001,0.2462,1.75,0.862,4.951,469.0,0.533,250.0,59.0,60.0,22.0,blended,0.669,True
198,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
199,680700,Richie Palacios,2B,2B,TB,0.4993,0.2915,1.747,1.02,2.846,322.0,0.528,170.0,41.0,39.0,5.0,blended,0.87,True
200,669242,Tommy Edman,2B,2B,LAD,0.499,0.2716,1.746,0.951,1.148,203.0,0.5172,105.0,26.0,24.0,4.0,blended,0.356,False
201,676609,José Caballero,SS,"3B, SS",NYY,0.4988,0.2754,1.746,0.964,3.627,377.0,0.4748,179.0,39.0,44.0,12.0,blended,0.504,True
202,690993,Colt Keith,3B,"3B, DH",DET,0.4986,0.2684,1.745,0.94,3.597,375.0,0.4933,185.0,46.0,32.0,9.0,blended,0.445,True
203,663616,Trevor Larnach,OF,OF,MIN,0.4985,0.2698,1.745,0.944,3.753,386.0,0.5415,209.0,50.0,42.0,10.0,blended,0.405,True
204,673237,Yainer Diaz,C,C,HOU,0.4982,0.2672,1.744,0.935,1.929,258.0,0.4612,119.0,25.0,29.0,8.0,blended,0.312,True
205,664702,Myles Straw,OF,OF,TOR,0.4976,0.2904,1.742,1.016,1.927,258.0,0.4884,126.0,36.0,21.0,3.0,blended,0.463,True
206,664040,Brandon Lowe,2B,2B,PIT,0.4972,0.2289,1.74,0.801,6.016,546.0,0.5165,282.0,78.0,80.0,27.0,blended,0.495,True
207,680776,Jarren Duran,OF,OF,BOS,0.4961,0.2543,1.736,0.89,5.648,521.0,0.3916,204.0,59.0,62.0,17.0,blended,0.428,True
208,664034,Ty France,1B,1B,SD,0.4949,0.2676,1.732,0.937,3.726,386.0,0.5881,227.0,44.0,56.0,18.0,blended,0.44,True
209,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4935,0.2499,1.727,0.874,1.276,213.0,0.4742,101.0,23.0,35.0,5.0,blended,0.449,True
210,691458,Blaze Jordan,3B,3B,STL,0.4928,0.2868,1.725,1.004,0.993,193.0,0.4456,86.0,15.0,25.0,2.0,2026_only,1.0,False
211,687551,Drew Gilbert,OF,OF,SF,0.4926,0.2712,1.724,0.949,2.765,319.0,0.4796,153.0,38.0,31.0,7.0,blended,0.744,True
212,669364,Xavier Edwards,2B,2B,MIA,0.4925,0.2984,1.724,1.045,6.072,554.0,0.5397,299.0,59.0,50.0,6.0,blended,0.472,True
213,679822,Justin Foscue,2B,2B,TEX,0.4925,0.2405,1.724,0.842,0.865,184.0,0.4783,88.0,18.0,23.0,8.0,blended,0.953,False
214,694497,Evan Carter,OF,OF,TEX,0.4921,0.27,1.722,0.945,3.564,376.0,0.3989,150.0,43.0,32.0,8.0,blended,0.631,True
215,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
216,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
217,660821,Jesús Sánchez,OF,OF,TOR,0.4904,0.2585,1.716,0.905,2.165,277.0,0.444,123.0,23.0,33.0,8.0,blended,0.357,True
218,642715,Willy Adames,SS,SS,SF,0.489,0.2366,1.711,0.828,5.344,505.0,0.4257,215.0,62.0,51.0,21.0,blended,0.424,True
219,673357,Luis Robert,OF,OF,NYM,0.4873,0.2454,1.706,0.859,1.023,196.0,0.4541,89.0,22.0,22.0,9.0,blended,0.313,True
220,668800,Andrew Knizner,C,C,SF,0.4843,0.286,1.695,1.001,-1.46,17.0,0.4706,8.0,1.0,1.0,1.0,blended,0.162,False
221,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.4842,0.2545,1.695,0.891,0.837,183.0,0.4809,88.0,19.0,28.0,6.0,2026_only,1.0,False
222,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
223,686555,Isaac Collins,OF,OF,KC,0.4805,0.2665,1.682,0.933,4.249,432.0,0.4005,173.0,41.0,38.0,6.0,blended,0.494,True
224,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4798,0.2713,1.679,0.95,5.052,491.0,0.5071,249.0,48.0,53.0,10.0,blended,0.561,True
225,668885,Austin Martin,OF,OF,MIN,0.4796,0.2851,1.679,0.998,2.926,336.0,0.4762,160.0,41.0,23.0,3.0,blended,0.65,True
226,669134,Luis Campusano,C,C,SD,0.4793,0.2543,1.677,0.89,0.582,165.0,0.5939,98.0,18.0,23.0,5.0,blended,0.859,True
227,543760,Marcus Semien,2B,2B,NYM,0.4793,0.2554,1.677,0.894,4.279,435.0,0.3931,171.0,41.0,43.0,14.0,blended,0.448,True
228,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
229,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4779,0.2524,1.673,0.883,2.888,334.0,0.497,166.0,37.0,44.0,16.0,blended,0.385,True
230,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
231,620443,Luis Torrens,C,C,NYM,0.4763,0.2553,1.667,0.894,1.531,235.0,0.5404,127.0,31.0,33.0,8.0,blended,0.454,True
232,621438,Tyrone Taylor,OF,OF,NYM,0.4752,0.2507,1.663,0.878,0.971,194.0,0.6186,120.0,26.0,30.0,10.0,blended,0.363,True
233,592885,Christian Yelich,DH,DH,MIL,0.4747,0.2347,1.661,0.822,3.75,399.0,0.4411,176.0,54.0,44.0,9.0,blended,0.381,True
234,702284,Cole Young,2B,2B,SEA,0.4746,0.2575,1.661,0.901,5.58,534.0,0.4925,263.0,62.0,57.0,16.0,blended,0.675,True
235,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
236,666152,David Hamilton,3B,"3B, SS",MIL,0.4742,0.2602,1.66,0.911,2.608,315.0,0.4381,138.0,40.0,22.0,4.0,blended,0.616,True
237,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4733,0.2655,1.657,0.929,2.765,327.0,0.4893,160.0,38.0,38.0,7.0,blended,0.392,True
238,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
239,670231,John Rave,OF,OF,KC,0.472,0.2423,1.652,0.848,-0.654,74.0,0.5946,44.0,13.0,7.0,3.0,blended,0.297,False
240,642201,Eli White,OF,OF,ATL,0.472,0.2305,1.652,0.807,0.627,169.0,0.497,84.0,24.0,20.0,5.0,blended,0.383,True
241,686611,Dylan Crews,OF,OF,WSH,0.472,0.2386,1.652,0.835,2.758,327.0,0.4251,139.0,41.0,30.0,10.0,blended,0.504,False
242,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
243,695600,Carter Jensen,C,"C, DH",KC,0.4715,0.2265,1.65,0.793,4.857,483.0,0.412,199.0,57.0,57.0,17.0,blended,0.875,True
244,696285,Jacob Young,OF,OF,WSH,0.4709,0.2645,1.648,0.926,3.72,399.0,0.5338,213.0,48.0,43.0,10.0,blended,0.522,True
245,663457,Lars Nootbaar,OF,OF,STL,0.4708,0.2556,1.648,0.895,1.54,237.0,0.4304,102.0,25.0,21.0,4.0,blended,0.289,False
246,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4704,0.2654,1.647,0.929,3.528,385.0,0.5013,193.0,36.0,45.0,3.0,blended,0.761,True
247,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
248,681508,Mickey Gasper,C,"C, DH",BOS,0.4696,0.2643,1.644,0.925,0.288,144.0,0.5486,79.0,15.0,17.0,3.0,blended,0.567,False
249,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
250,572233,Christian Walker,1B,1B,HOU,0.4692,0.2222,1.642,0.778,5.289,517.0,0.5164,267.0,62.0,72.0,23.0,blended,0.447,True
251,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
252,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
253,686681,Michael Massey,2B,2B,KC,0.4686,0.256,1.64,0.896,3.22,363.0,0.5427,197.0,46.0,43.0,11.0,blended,0.567,True
254,694212,Samuel Basallo,C,"C, DH",BAL,0.4677,0.2184,1.637,0.764,2.719,326.0,0.4816,157.0,35.0,48.0,17.0,blended,0.734,True
255,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4661,0.2358,1.631,0.825,6.092,580.0,0.5483,318.0,88.0,66.0,15.0,blended,0.47,True
256,695731,Braden Montgomery,OF,OF,CWS,0.4651,0.2456,1.628,0.859,1.827,260.0,0.4808,125.0,33.0,32.0,5.0,2026_only,1.0,False
257,676369,Nelson Velázquez,OF,OF,STL,0.4651,0.2048,1.628,0.717,-0.458,88.0,0.4205,37.0,10.0,13.0,4.0,2026_only,1.0,False
258,642086,Dominic Smith,DH,DH,ATL,0.4651,0.2534,1.628,0.887,2.173,286.0,0.5594,160.0,39.0,44.0,8.0,blended,0.56,True
259,678011,Anthony Seigler,2B,2B,BOS,0.4651,0.267,1.628,0.934,0.525,162.0,0.5247,85.0,21.0,13.0,3.0,blended,0.689,False
260,641933,Tyler O'Neill,OF,OF,BAL,0.4645,0.221,1.626,0.774,1.825,260.0,0.3808,99.0,31.0,23.0,10.0,blended,0.554,True
261,606192,Teoscar Hernández,OF,OF,LAD,0.4633,0.2163,1.621,0.757,3.276,370.0,0.4189,155.0,50.0,44.0,11.0,blended,0.408,True
262,663968,Jake Mangum,OF,OF,PIT,0.4632,0.2644,1.621,0.925,3.567,392.0,0.4847,190.0,50.0,28.0,4.0,blended,0.477,True
263,679529,Spencer Torkelson,1B,1B,DET,0.4628,0.2153,1.62,0.753,5.124,510.0,0.3902,199.0,54.0,63.0,20.0,blended,0.44,True
264,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4626,0.2097,1.619,0.734,-0.245,104.0,0.5096,53.0,8.0,22.0,6.0,blended,0.432,False
265,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
266,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4623,0.2504,1.618,0.876,2.939,345.0,0.4957,171.0,35.0,51.0,7.0,2026_only,1.0,True
267,682622,Noelvi Marte,OF,OF,CIN,0.462,0.2234,1.617,0.782,1.036,201.0,0.2985,60.0,19.0,15.0,6.0,blended,0.358,True
268,823550,Sung Mun Song,2B,2B,SD,0.4611,0.2771,1.614,0.97,0.151,134.0,0.5075,68.0,19.0,15.0,1.0,2026_only,1.0,False
269,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
270,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
271,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4592,0.1881,1.607,0.658,5.268,524.0,0.3912,205.0,58.0,72.0,27.0,blended,0.649,True
272,678545,Osleivis Basabe,2B,2B,SF,0.4589,0.2301,1.606,0.805,-0.531,82.0,0.378,31.0,6.0,8.0,3.0,2026_only,1.0,False
273,624431,Jose Trevino,C,C,CIN,0.4589,0.2615,1.606,0.915,-0.138,112.0,0.3929,44.0,11.0,12.0,4.0,blended,0.271,True
274,702616,Jackson Holliday,2B,2B,BAL,0.458,0.239,1.603,0.837,2.008,276.0,0.442,122.0,34.0,26.0,6.0,blended,0.298,False
275,665926,Andrés Giménez,SS,SS,TOR,0.4575,0.2495,1.601,0.873,3.915,422.0,0.4384,185.0,34.0,49.0,8.0,blended,0.533,True
276,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4575,0.2214,1.601,0.775,3.052,356.0,0.4579,163.0,41.0,35.0,14.0,blended,0.906,False
277,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
278,702222,Justin Crawford,OF,OF,PHI,0.4572,0.2597,1.6,0.909,3.442,386.0,0.4404,170.0,40.0,32.0,2.0,2026_only,1.0,True
279,669394,Jake Burger,1B,1B,TEX,0.4565,0.2085,1.598,0.73,4.897,498.0,0.4659,232.0,53.0,75.0,22.0,blended,0.569,True
280,663494,Bryan Torres,OF,OF,STL,0.456,0.2372,1.596,0.83,0.124,132.0,0.4545,60.0,13.0,17.0,4.0,2026_only,1.0,False
281,691023,Jordan Walker,OF,OF,STL,0.4543,0.2122,1.59,0.743,5.523,548.0,0.6588,361.0,82.0,96.0,27.0,blended,0.581,True
282,669016,Brandon Marsh,OF,OF,PHI,0.4541,0.2211,1.589,0.774,4.807,493.0,0.4848,239.0,66.0,55.0,17.0,blended,0.536,True
283,669701,Josh Smith,2B,2B,TEX,0.453,0.2496,1.586,0.874,0.848,188.0,0.3245,61.0,16.0,11.0,3.0,blended,0.25,True
284,682657,Angel Martínez,OF,OF,CLE,0.4523,0.2273,1.583,0.795,2.643,327.0,0.5015,164.0,35.0,45.0,12.0,blended,0.403,True
285,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4507,0.2219,1.578,0.777,2.814,341.0,0.5161,176.0,33.0,48.0,14.0,blended,0.359,True
286,641680,Jonah Heim,C,"C, DH",ATH,0.4502,0.2361,1.576,0.826,2.361,306.0,0.4608,141.0,27.0,40.0,11.0,blended,0.413,True
287,694374,Tim Tawa,OF,"1B, OF",AZ,0.4499,0.2205,1.575,0.772,1.523,241.0,0.4855,117.0,26.0,32.0,8.0,blended,0.517,True
288,622761,Jorge Mateo,SS,SS,ATL,0.4497,0.2167,1.574,0.758,0.405,154.0,0.5325,82.0,34.0,14.0,5.0,blended,0.65,True
289,676572,Eric Wagaman,1B,1B,NYM,0.4497,0.2396,1.574,0.839,-0.919,51.0,0.3725,19.0,5.0,5.0,2.0,blended,0.09,False
290,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
291,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
292,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
293,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
294,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
295,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
296,694208,Moisés Ballesteros,C,"C, DH",CHC,0.446,0.2344,1.561,0.82,1.676,254.0,0.3622,92.0,20.0,27.0,6.0,blended,0.794,True
297,671732,Lawrence Butler,OF,OF,ATH,0.4457,0.2179,1.56,0.762,3.687,412.0,0.4272,176.0,50.0,40.0,11.0,blended,0.395,True
298,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
299,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
300,806198,Cooper Pratt,SS,SS,MIL,0.4452,0.2481,1.558,0.868,0.604,170.0,0.4882,83.0,21.0,18.0,2.0,2026_only,1.0,False
301,682987,Spencer Jones,OF,OF,NYY,0.4449,0.1871,1.557,0.655,0.718,179.0,0.4078,73.0,20.0,22.0,7.0,2026_only,1.0,False
302,669707,Jared Triolo,SS,"3B, SS",PIT,0.4449,0.2443,1.557,0.855,2.32,305.0,0.3803,116.0,29.0,24.0,2.0,blended,0.447,True
303,669743,Alex Call,OF,OF,LAD,0.4447,0.2512,1.557,0.879,0.413,155.0,0.4968,77.0,21.0,17.0,1.0,blended,0.324,True
304,663743,Nick Fortes,C,C,TB,0.4446,0.2446,1.556,0.856,2.026,282.0,0.4752,134.0,28.0,29.0,4.0,blended,0.536,True
305,624424,Michael Conforto,DH,"OF, DH",CHC,0.4443,0.2156,1.555,0.755,1.453,237.0,0.5063,120.0,28.0,33.0,12.0,blended,0.331,True
306,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4439,0.2238,1.553,0.783,4.445,473.0,0.5349,253.0,58.0,67.0,14.0,blended,0.684,True
307,669720,Austin Hays,OF,OF,CWS,0.4438,0.2091,1.553,0.732,-0.678,69.0,0.3623,25.0,9.0,10.0,2.0,blended,0.142,True
308,666018,Jonathan Aranda,1B,1B,TB,0.4427,0.2193,1.549,0.768,5.508,558.0,0.5,279.0,61.0,78.0,16.0,blended,0.569,True
309,669224,Austin Wells,C,C,NYY,0.4422,0.2078,1.548,0.727,2.268,302.0,0.2682,81.0,26.0,19.0,8.0,blended,0.402,True
310,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
311,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
312,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
313,672960,Kazuma Okamoto,3B,3B,TOR,0.4398,0.1865,1.539,0.653,4.995,520.0,0.4635,241.0,68.0,74.0,26.0,2026_only,1.0,True
314,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4397,0.2125,1.539,0.744,4.127,451.0,0.4834,218.0,62.0,54.0,15.0,blended,0.498,True
315,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
316,605170,Víctor Caratini,C,"C, 1B",MIN,0.4394,0.2345,1.538,0.821,2.718,339.0,0.3953,134.0,27.0,38.0,7.0,blended,0.468,True
317,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.439,0.2142,1.536,0.75,1.499,242.0,0.4752,115.0,26.0,32.0,7.0,2026_only,1.0,True
318,602104,Ramón Urías,3B,3B,STL,0.4384,0.2211,1.535,0.774,-0.633,72.0,0.4444,32.0,10.0,5.0,2.0,blended,0.155,True
319,670770,Tj Friedl,OF,OF,CIN,0.4381,0.2415,1.533,0.845,1.596,250.0,0.216,54.0,19.0,11.0,3.0,blended,0.267,True
320,691720,Kyle Karros,3B,3B,COL,0.438,0.2301,1.533,0.805,3.536,405.0,0.5531,224.0,58.0,44.0,10.0,blended,0.722,True
321,666139,Josh Lowe,OF,OF,LAA,0.4376,0.2088,1.531,0.731,1.819,268.0,0.3246,87.0,24.0,27.0,10.0,blended,0.381,True
322,687637,Dylan Beavers,OF,OF,BAL,0.4372,0.2147,1.53,0.751,1.555,247.0,0.417,103.0,27.0,28.0,6.0,blended,0.642,True
323,686765,Nick Sogard,2B,2B,BOS,0.4358,0.2432,1.525,0.851,0.43,157.0,0.5096,80.0,20.0,10.0,2.0,blended,0.602,False
324,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4357,0.2473,1.525,0.865,3.878,434.0,0.4101,178.0,48.0,34.0,1.0,blended,0.819,True
325,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
326,691788,Joe Mack,C,C,MIA,0.4352,0.197,1.523,0.69,1.71,260.0,0.4731,123.0,32.0,38.0,12.0,2026_only,1.0,False
327,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
328,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
329,592663,J. T. Realmuto,C,C,PHI,0.4332,0.217,1.516,0.759,3.1,373.0,0.445,166.0,41.0,44.0,9.0,blended,0.404,True
330,703601,Max Clark,OF,OF,DET,0.4328,0.2281,1.515,0.798,-0.414,89.0,0.4382,39.0,10.0,10.0,1.0,2026_only,1.0,False
331,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
332,688363,Graham Pauley,3B,3B,MIA,0.4316,0.2297,1.511,0.804,-0.092,115.0,0.3043,35.0,9.0,14.0,1.0,blended,0.383,True
333,657041,Lane Thomas,OF,OF,KC,0.4312,0.2061,1.509,0.721,2.876,356.0,0.4551,162.0,35.0,40.0,11.0,blended,0.715,True
334,690984,Petey Halpin,OF,OF,CLE,0.4308,0.2289,1.508,0.801,0.363,152.0,0.3882,59.0,18.0,9.0,3.0,blended,0.95,False
335,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
336,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
337,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
338,682626,Francisco Álvarez,C,"C, DH",NYM,0.4288,0.1939,1.501,0.679,2.677,341.0,0.346,118.0,29.0,30.0,13.0,blended,0.552,True
339,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4283,0.2356,1.499,0.825,2.674,341.0,0.4809,164.0,37.0,35.0,4.0,blended,0.386,True
340,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
341,671218,Heliot Ramos,OF,OF,SF,0.428,0.2053,1.498,0.719,2.99,367.0,0.3624,133.0,37.0,35.0,9.0,blended,0.346,True
342,691723,Coby Mayo,3B,"3B, DH",BAL,0.4276,0.1792,1.496,0.627,2.657,340.0,0.4353,148.0,46.0,47.0,17.0,blended,0.536,True
