rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,656775,Cedric Mullins,OF,OF,TB,0.5189,0.2782,1.816,0.974,3.447,355.0,0.4423,157.0,38.0,33.0,12.0,blended,0.416,True
172,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5187,0.294,1.815,1.029,2.423,286.0,0.3811,109.0,24.0,23.0,4.0,blended,0.358,True
173,693307,Dillon Dingler,C,"C, DH",DET,0.5179,0.2639,1.813,0.924,4.269,411.0,0.6448,265.0,55.0,68.0,22.0,blended,0.467,True
174,621493,Taylor Ward,OF,"OF, DH",BAL,0.5173,0.2723,1.81,0.953,5.491,494.0,0.4636,229.0,64.0,30.0,7.0,blended,0.427,True
175,686797,Brooks Lee,SS,"3B, SS",MIN,0.5153,0.2838,1.803,0.993,4.321,416.0,0.5625,234.0,49.0,56.0,15.0,blended,0.441,True
176,695657,Colson Montgomery,SS,"3B, SS",CWS,0.515,0.2296,1.803,0.803,4.392,421.0,0.4632,195.0,49.0,61.0,24.0,blended,0.597,True
177,661388,William Contreras,C,"C, DH",MIL,0.5149,0.2942,1.802,1.03,4.435,424.0,0.559,237.0,52.0,57.0,10.0,blended,0.391,True
178,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
179,608348,Carson Kelly,C,C,CHC,0.5117,0.2824,1.791,0.988,2.303,280.0,0.5464,153.0,38.0,37.0,6.0,blended,0.401,True
180,621020,Dansby Swanson,SS,SS,CHC,0.5117,0.2603,1.791,0.911,4.086,402.0,0.5846,235.0,67.0,61.0,16.0,blended,0.387,True
181,664040,Brandon Lowe,2B,2B,PIT,0.5116,0.2423,1.791,0.848,4.656,441.0,0.551,243.0,65.0,69.0,21.0,blended,0.442,True
182,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
183,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
184,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5097,0.2691,1.784,0.942,3.808,384.0,0.6042,232.0,54.0,69.0,17.0,blended,0.412,True
185,663616,Trevor Larnach,OF,OF,MIN,0.509,0.2779,1.781,0.973,2.887,321.0,0.6137,197.0,47.0,38.0,8.0,blended,0.361,True
186,673237,Yainer Diaz,C,C,HOU,0.5081,0.2745,1.778,0.961,1.183,204.0,0.5,102.0,22.0,25.0,7.0,blended,0.264,True
187,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
188,573262,Mike Yastrzemski,OF,OF,ATL,0.5071,0.2766,1.775,0.968,2.267,279.0,0.4014,112.0,34.0,28.0,6.0,blended,0.333,True
189,682848,Endy Rodríguez,C,C,PIT,0.5057,0.2732,1.77,0.956,0.022,124.0,0.6129,76.0,16.0,17.0,5.0,blended,0.681,False
190,669364,Xavier Edwards,2B,2B,MIA,0.5049,0.3074,1.767,1.076,4.797,455.0,0.567,258.0,51.0,39.0,6.0,blended,0.423,True
191,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
192,649966,Luis Urías,2B,2B,TOR,0.5043,0.2902,1.765,1.016,-1.145,43.0,0.5814,25.0,4.0,4.0,3.0,blended,0.115,False
193,668904,Royce Lewis,3B,"1B, 3B",MIN,0.5027,0.2649,1.76,0.927,2.535,299.0,0.4482,134.0,35.0,33.0,10.0,blended,0.424,True
194,671289,Tyler Freeman,OF,OF,COL,0.5027,0.3068,1.759,1.074,2.147,272.0,0.4669,127.0,27.0,23.0,3.0,blended,0.389,True
195,593428,Xander Bogaerts,SS,SS,SD,0.5027,0.2889,1.759,1.011,4.057,405.0,0.4543,184.0,43.0,39.0,9.0,blended,0.421,True
196,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5015,0.2163,1.755,0.757,2.601,304.0,0.3059,93.0,27.0,39.0,14.0,blended,0.315,True
197,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
198,691458,Blaze Jordan,3B,3B,STL,0.4997,0.2971,1.749,1.04,-0.021,121.0,0.4959,60.0,10.0,22.0,1.0,2026_only,1.0,False
199,664034,Ty France,1B,1B,SD,0.4997,0.2691,1.749,0.942,2.234,279.0,0.6272,175.0,33.0,46.0,16.0,blended,0.362,True
200,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
201,805300,Jakob Marsee,OF,OF,MIA,0.4988,0.2843,1.746,0.995,4.24,420.0,0.4024,169.0,51.0,26.0,5.0,blended,0.642,True
202,680700,Richie Palacios,2B,2B,TB,0.4985,0.2911,1.745,1.019,1.859,253.0,0.5178,131.0,30.0,30.0,4.0,blended,0.841,True
203,664023,Ian Happ,OF,OF,CHC,0.4982,0.2511,1.744,0.879,4.619,447.0,0.443,198.0,65.0,47.0,18.0,blended,0.406,True
204,671976,Tristan Peters,OF,OF,CWS,0.4975,0.2736,1.741,0.958,2.764,317.0,0.5426,172.0,39.0,37.0,6.0,blended,0.964,True
205,650402,Gleyber Torres,2B,2B,DET,0.4966,0.2863,1.738,1.002,1.412,222.0,0.509,113.0,29.0,23.0,4.0,blended,0.261,True
206,676609,José Caballero,SS,SS,NYY,0.4962,0.2748,1.737,0.962,2.998,334.0,0.4701,157.0,36.0,37.0,10.0,blended,0.474,True
207,650968,Yohel Pozo,C,C,STL,0.4952,0.2829,1.733,0.99,-1.238,35.0,0.3143,11.0,0.0,6.0,0.0,blended,0.172,True
208,642201,Eli White,OF,OF,ATL,0.4944,0.2453,1.73,0.859,0.29,143.0,0.5105,73.0,17.0,17.0,5.0,blended,0.345,True
209,664761,Alec Bohm,3B,3B,PHI,0.4938,0.275,1.728,0.963,4.239,423.0,0.4894,207.0,36.0,59.0,13.0,blended,0.456,True
210,682622,Noelvi Marte,OF,OF,CIN,0.493,0.2457,1.726,0.86,0.5,158.0,0.3797,60.0,16.0,14.0,6.0,blended,0.304,True
211,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
212,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
213,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.4912,0.2469,1.719,0.864,0.863,184.0,0.413,76.0,18.0,25.0,5.0,blended,0.413,True
214,680776,Jarren Duran,OF,OF,BOS,0.491,0.2512,1.718,0.879,4.243,425.0,0.3624,154.0,46.0,54.0,13.0,blended,0.379,True
215,686611,Dylan Crews,OF,OF,WSH,0.4908,0.2525,1.718,0.884,1.508,230.0,0.5043,116.0,34.0,24.0,8.0,blended,0.417,False
216,823550,Sung Mun Song,2B,2B,SD,0.4907,0.2989,1.718,1.046,-0.105,115.0,0.5478,63.0,16.0,15.0,1.0,2026_only,1.0,False
217,686555,Isaac Collins,OF,OF,KC,0.4904,0.2729,1.716,0.955,3.272,356.0,0.441,157.0,38.0,34.0,6.0,blended,0.446,True
218,679822,Justin Foscue,2B,2B,TEX,0.4898,0.2312,1.714,0.809,0.231,139.0,0.5108,71.0,15.0,19.0,7.0,blended,0.939,False
219,642715,Willy Adames,SS,SS,SF,0.4895,0.2361,1.713,0.826,4.273,428.0,0.4252,182.0,55.0,45.0,18.0,blended,0.384,True
220,502671,Paul Goldschmidt,1B,1B,NYY,0.488,0.2591,1.708,0.907,2.489,301.0,0.5515,166.0,37.0,44.0,16.0,blended,0.36,True
221,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4868,0.2753,1.704,0.963,3.971,408.0,0.5588,228.0,43.0,50.0,9.0,blended,0.515,True
222,690993,Colt Keith,3B,"3B, DH",DET,0.4857,0.2565,1.7,0.898,2.546,306.0,0.4771,146.0,41.0,26.0,8.0,blended,0.395,True
223,679529,Spencer Torkelson,1B,1B,DET,0.4852,0.2284,1.698,0.799,4.082,417.0,0.4101,171.0,46.0,54.0,20.0,blended,0.391,True
224,642086,Dominic Smith,DH,DH,ATL,0.4848,0.2702,1.697,0.946,1.849,256.0,0.5938,152.0,35.0,41.0,7.0,blended,0.532,True
225,663853,Romy Gonzalez,DH,DH,BOS,0.4846,0.2484,1.696,0.87,-0.741,69.0,0.3043,21.0,7.0,7.0,1.0,blended,0.168,False
226,687952,Christian Encarnacion-Strand,1B,1B,BAL,0.4846,0.2291,1.696,0.802,-1.198,36.0,0.7778,28.0,4.0,9.0,3.0,blended,0.208,False
227,673357,Luis Robert,OF,OF,NYM,0.4834,0.2479,1.692,0.868,0.048,126.0,0.4048,51.0,14.0,10.0,4.0,blended,0.226,True
228,687551,Drew Gilbert,OF,OF,SF,0.4832,0.2707,1.691,0.948,1.76,250.0,0.444,111.0,25.0,21.0,4.0,blended,0.694,True
229,592885,Christian Yelich,DH,DH,MIL,0.4831,0.2403,1.691,0.841,2.712,319.0,0.4702,150.0,45.0,37.0,7.0,blended,0.33,True
230,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4809,0.2422,1.683,0.848,1.972,266.0,0.4925,131.0,35.0,26.0,10.0,blended,0.878,False
231,664702,Myles Straw,OF,OF,TOR,0.4796,0.2759,1.679,0.966,0.884,187.0,0.5027,94.0,29.0,17.0,3.0,blended,0.385,True
232,682985,Riley Greene,OF,OF,DET,0.4791,0.2211,1.677,0.774,4.51,452.0,0.5044,228.0,58.0,52.0,15.0,blended,0.408,True
233,543760,Marcus Semien,2B,2B,NYM,0.4787,0.254,1.675,0.889,3.18,355.0,0.3831,136.0,35.0,35.0,12.0,blended,0.399,True
234,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4784,0.2433,1.674,0.852,4.722,468.0,0.6004,281.0,74.0,61.0,14.0,blended,0.417,True
235,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
236,664954,Brett Sullivan,C,C,COL,0.4776,0.2536,1.672,0.888,0.334,147.0,0.4422,65.0,14.0,16.0,4.0,blended,0.942,True
237,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
238,680474,Max Schuemann,SS,SS,NYY,0.4765,0.2735,1.668,0.957,-0.551,82.0,0.5854,48.0,17.0,8.0,2.0,blended,0.278,False
239,695600,Carter Jensen,C,"C, DH",KC,0.4764,0.2287,1.667,0.8,3.695,394.0,0.434,171.0,45.0,53.0,14.0,blended,0.851,True
240,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
241,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4741,0.2687,1.659,0.94,2.039,273.0,0.4652,127.0,29.0,28.0,5.0,blended,0.35,True
242,683011,Anthony Volpe,SS,SS,NYY,0.4739,0.2444,1.659,0.856,0.765,179.0,0.4358,78.0,19.0,19.0,1.0,blended,0.231,False
243,606192,Teoscar Hernández,OF,OF,LAD,0.4732,0.2241,1.656,0.785,2.211,286.0,0.4545,130.0,42.0,37.0,8.0,blended,0.348,True
244,702284,Cole Young,2B,2B,SEA,0.4726,0.2566,1.654,0.898,4.192,433.0,0.5058,219.0,50.0,49.0,13.0,blended,0.628,True
245,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4711,0.2418,1.649,0.846,0.895,189.0,0.4286,81.0,21.0,14.0,6.0,blended,0.305,True
246,624431,Jose Trevino,C,C,CIN,0.4707,0.2719,1.647,0.952,-0.558,81.0,0.4691,38.0,9.0,10.0,3.0,blended,0.211,True
247,694378,Jacob Gonzalez,1B,1B,CWS,0.4702,0.2419,1.646,0.847,0.034,125.0,0.52,65.0,14.0,22.0,4.0,2026_only,1.0,False
248,663457,Lars Nootbaar,OF,OF,STL,0.4699,0.2531,1.645,0.886,0.517,161.0,0.4658,75.0,20.0,15.0,3.0,blended,0.216,False
249,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
250,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
251,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
252,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
253,682626,Francisco Álvarez,C,"C, DH",NYM,0.4682,0.2229,1.639,0.78,1.933,267.0,0.4232,113.0,24.0,27.0,12.0,blended,0.491,True
254,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.468,0.2624,1.638,0.918,2.922,341.0,0.5103,174.0,33.0,41.0,3.0,blended,0.738,True
255,805999,A. J. Ewing,OF,OF,NYM,0.4674,0.2378,1.636,0.832,2.036,275.0,0.4727,130.0,32.0,27.0,7.0,2026_only,1.0,False
256,701807,Carson Benge,OF,OF,NYM,0.4672,0.2441,1.635,0.854,4.078,428.0,0.4813,206.0,54.0,41.0,11.0,2026_only,1.0,True
257,572233,Christian Walker,1B,1B,HOU,0.4665,0.2191,1.633,0.767,4.125,432.0,0.5255,227.0,53.0,62.0,20.0,blended,0.403,True
258,666152,David Hamilton,3B,"3B, SS",MIL,0.4655,0.2523,1.629,0.883,1.656,247.0,0.4211,104.0,33.0,15.0,3.0,blended,0.558,True
259,663968,Jake Mangum,OF,OF,PIT,0.4653,0.27,1.628,0.945,2.28,294.0,0.4966,146.0,37.0,21.0,2.0,blended,0.407,True
260,621438,Tyrone Taylor,OF,OF,NYM,0.4651,0.2427,1.628,0.849,0.445,156.0,0.6154,96.0,21.0,26.0,9.0,blended,0.314,True
261,702616,Jackson Holliday,2B,2B,BAL,0.4646,0.243,1.626,0.85,0.79,182.0,0.5,91.0,23.0,20.0,5.0,blended,0.219,False
262,641933,Tyler O'Neill,OF,OF,BAL,0.4646,0.2215,1.626,0.775,1.029,200.0,0.365,73.0,25.0,17.0,7.0,blended,0.489,True
263,668885,Austin Martin,OF,OF,MIN,0.4637,0.2743,1.623,0.96,2.338,299.0,0.4682,140.0,37.0,21.0,2.0,blended,0.623,True
264,696285,Jacob Young,OF,OF,WSH,0.4631,0.2575,1.621,0.901,2.64,322.0,0.5342,172.0,40.0,38.0,9.0,blended,0.469,True
265,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
266,666018,Jonathan Aranda,1B,1B,TB,0.4616,0.2324,1.615,0.813,4.358,453.0,0.5298,240.0,51.0,65.0,14.0,blended,0.518,True
267,669394,Jake Burger,1B,1B,TEX,0.4611,0.2116,1.614,0.741,3.84,414.0,0.4831,200.0,45.0,66.0,19.0,blended,0.523,True
268,686681,Michael Massey,2B,2B,KC,0.4605,0.2524,1.612,0.883,2.138,285.0,0.5509,157.0,36.0,36.0,8.0,blended,0.507,True
269,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
270,683083,Nasim Nuñez,2B,2B,WSH,0.4587,0.2623,1.605,0.918,2.968,349.0,0.4785,167.0,46.0,31.0,1.0,blended,0.784,True
271,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
272,665926,Andrés Giménez,SS,SS,TOR,0.4571,0.2489,1.6,0.871,2.88,343.0,0.4257,146.0,26.0,41.0,7.0,blended,0.481,True
273,676914,Davis Schneider,OF,OF,TOR,0.4566,0.2179,1.598,0.763,0.085,129.0,0.3023,39.0,17.0,12.0,3.0,blended,0.362,True
274,641680,Jonah Heim,C,"C, DH",ATH,0.4562,0.2357,1.597,0.825,1.271,220.0,0.5455,120.0,23.0,34.0,11.0,blended,0.336,True
275,669701,Josh Smith,2B,2B,TEX,0.4557,0.2547,1.595,0.891,0.345,149.0,0.2886,43.0,8.0,8.0,1.0,blended,0.209,True
276,605170,Víctor Caratini,C,"C, 1B",MIN,0.4551,0.2449,1.593,0.857,2.217,293.0,0.43,126.0,24.0,36.0,7.0,blended,0.432,True
277,682657,Angel Martínez,OF,OF,CLE,0.455,0.2283,1.592,0.799,1.709,254.0,0.5,127.0,28.0,33.0,11.0,blended,0.344,True
278,669016,Brandon Marsh,OF,OF,PHI,0.4543,0.2175,1.59,0.761,3.667,405.0,0.4938,200.0,55.0,47.0,16.0,blended,0.487,True
279,695506,Jac Caglianone,OF,"1B, OF",KC,0.4536,0.2125,1.587,0.744,3.363,382.0,0.4346,166.0,46.0,38.0,16.0,blended,0.622,True
280,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
281,669134,Luis Campusano,C,C,SD,0.4525,0.2243,1.584,0.785,-0.252,103.0,0.6019,62.0,14.0,14.0,4.0,blended,0.792,True
282,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2413,1.579,0.844,-0.986,46.0,0.3261,15.0,3.0,4.0,2.0,blended,0.082,False
283,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4506,0.2471,1.577,0.865,3.058,360.0,0.4389,158.0,38.0,30.0,10.0,blended,0.354,True
284,666139,Josh Lowe,OF,OF,LAA,0.449,0.2196,1.571,0.769,1.071,206.0,0.335,69.0,18.0,22.0,8.0,blended,0.321,True
285,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
286,665953,Andrés Chaparro,1B,1B,WSH,0.4487,0.2151,1.57,0.753,-0.429,89.0,0.7191,64.0,16.0,19.0,5.0,blended,0.546,True
287,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
288,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
289,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
290,663743,Nick Fortes,C,C,TB,0.448,0.2449,1.568,0.857,1.645,251.0,0.51,128.0,28.0,27.0,4.0,blended,0.507,True
291,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
292,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4452,0.2028,1.558,0.71,2.779,341.0,0.3402,116.0,38.0,38.0,12.0,blended,0.391,True
293,670770,Tj Friedl,OF,OF,CIN,0.4449,0.2465,1.557,0.863,1.354,229.0,0.2445,56.0,19.0,11.0,3.0,blended,0.25,True
294,669224,Austin Wells,C,C,NYY,0.4442,0.2075,1.555,0.726,1.517,242.0,0.2438,59.0,22.0,14.0,7.0,blended,0.35,True
295,630105,Jake Cronenworth,2B,2B,SD,0.444,0.2363,1.554,0.827,1.072,207.0,0.3816,79.0,26.0,13.0,3.0,blended,0.286,True
296,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.444,0.2247,1.554,0.787,3.14,370.0,0.5622,208.0,48.0,57.0,12.0,blended,0.628,True
297,669743,Alex Call,OF,OF,LAD,0.4438,0.251,1.553,0.878,0.235,141.0,0.4965,70.0,19.0,16.0,1.0,blended,0.303,True
298,672960,Kazuma Okamoto,3B,3B,TOR,0.4433,0.1854,1.552,0.649,3.895,430.0,0.4837,208.0,57.0,68.0,23.0,2026_only,1.0,True
299,642215,Weston Wilson,3B,3B,BAL,0.4432,0.2068,1.551,0.724,-0.5,83.0,0.4699,39.0,11.0,10.0,3.0,blended,0.399,True
300,657041,Lane Thomas,OF,OF,KC,0.4429,0.2162,1.55,0.757,2.461,317.0,0.4732,150.0,31.0,37.0,10.0,blended,0.691,True
301,671218,Heliot Ramos,OF,OF,SF,0.4426,0.215,1.549,0.752,2.055,285.0,0.4491,128.0,35.0,34.0,9.0,blended,0.291,True
302,691788,Joe Mack,C,C,MIA,0.4425,0.1979,1.549,0.693,1.018,203.0,0.4828,98.0,27.0,30.0,10.0,2026_only,1.0,False
303,624424,Michael Conforto,DH,"OF, DH",CHC,0.4423,0.2165,1.548,0.758,0.764,183.0,0.5246,96.0,24.0,24.0,9.0,blended,0.276,True
304,669707,Jared Triolo,SS,"3B, SS",PIT,0.4414,0.2401,1.545,0.84,1.52,243.0,0.3621,88.0,23.0,19.0,1.0,blended,0.391,True
305,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
306,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
307,687637,Dylan Beavers,OF,OF,BAL,0.4398,0.2281,1.539,0.798,0.785,185.0,0.4216,78.0,21.0,18.0,2.0,blended,0.573,True
308,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
309,678011,Anthony Seigler,2B,2B,BOS,0.4394,0.2429,1.538,0.85,-0.069,117.0,0.5214,61.0,15.0,9.0,3.0,blended,0.616,False
310,688363,Graham Pauley,3B,3B,MIA,0.4392,0.2352,1.537,0.823,-0.27,101.0,0.3069,31.0,9.0,12.0,1.0,blended,0.353,True
311,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4386,0.2106,1.535,0.737,1.623,252.0,0.4921,124.0,24.0,33.0,12.0,blended,0.292,True
312,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
313,669236,Jeremiah Jackson,2B,2B,BAL,0.4378,0.2128,1.532,0.745,1.32,228.0,0.5,114.0,25.0,39.0,7.0,blended,0.552,True
314,678218,Brandon Valenzuela,C,C,TOR,0.4373,0.2069,1.53,0.724,0.968,200.0,0.415,83.0,21.0,21.0,8.0,2026_only,1.0,True
315,691720,Kyle Karros,3B,3B,COL,0.4367,0.2281,1.528,0.798,2.938,358.0,0.5475,196.0,51.0,37.0,9.0,blended,0.696,True
316,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
317,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
318,665804,Miguel Amaya,C,C,CHC,0.435,0.2217,1.523,0.776,0.677,177.0,0.4746,84.0,28.0,18.0,3.0,blended,0.639,True
319,691023,Jordan Walker,OF,OF,STL,0.435,0.1979,1.522,0.693,4.045,448.0,0.6473,290.0,67.0,78.0,22.0,blended,0.531,True
320,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
321,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
322,608701,Rob Refsnyder,DH,DH,SEA,0.4311,0.2016,1.509,0.706,-0.006,122.0,0.1639,20.0,9.0,11.0,3.0,blended,0.366,True
323,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.4311,0.2138,1.509,0.748,0.659,176.0,0.5568,98.0,24.0,25.0,5.0,blended,0.8,True
324,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
325,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
326,592663,J. T. Realmuto,C,C,PHI,0.4305,0.2149,1.507,0.752,2.134,296.0,0.4459,132.0,30.0,36.0,7.0,blended,0.35,True
327,694374,Tim Tawa,OF,OF,AZ,0.4304,0.2066,1.507,0.723,0.24,142.0,0.4577,65.0,14.0,21.0,4.0,blended,0.387,True
328,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
329,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
330,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
331,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
332,671732,Lawrence Butler,OF,OF,ATH,0.4261,0.2045,1.491,0.716,2.307,312.0,0.3622,113.0,36.0,27.0,6.0,blended,0.331,True
333,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
334,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
335,650859,Luis Rengifo,3B,3B,MIL,0.425,0.2332,1.488,0.816,1.488,245.0,0.4735,116.0,26.0,27.0,2.0,blended,0.311,True
336,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
337,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
338,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4221,0.2238,1.477,0.783,3.588,420.0,0.5429,228.0,59.0,47.0,6.0,blended,0.507,True
339,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4213,0.1924,1.475,0.673,1.98,287.0,0.3693,106.0,30.0,33.0,11.0,blended,0.467,True
340,691723,Coby Mayo,3B,"3B, DH",BAL,0.4205,0.175,1.472,0.613,1.796,272.0,0.4412,120.0,38.0,40.0,14.0,blended,0.481,True
341,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4205,0.2337,1.472,0.818,1.279,229.0,0.4323,99.0,23.0,18.0,3.0,blended,0.776,True
342,543510,James Mccann,C,C,AZ,0.4205,0.1921,1.472,0.672,-0.499,81.0,0.4568,37.0,8.0,16.0,3.0,blended,0.372,True
343,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
344,542303,Marcell Ozuna,DH,DH,PIT,0.4201,0.2025,1.47,0.709,1.807,273.0,0.2821,77.0,21.0,29.0,8.0,blended,0.316,True
