rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,666176,Jo Adell,OF,OF,LAA,0.5105,0.242,1.787,0.847,5.623,508.0,0.4311,219.0,51.0,67.0,18.0,blended,0.47,True
171,593428,Xander Bogaerts,SS,SS,SD,0.5103,0.2948,1.786,1.032,5.139,475.0,0.4674,222.0,48.0,46.0,11.0,blended,0.46,True
172,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
173,693307,Dillon Dingler,C,"C, DH",DET,0.5097,0.257,1.784,0.9,5.424,495.0,0.6121,303.0,65.0,82.0,26.0,blended,0.513,True
174,676609,José Caballero,SS,"3B, SS",NYY,0.5096,0.2834,1.784,0.992,3.458,360.0,0.5,180.0,39.0,42.0,12.0,blended,0.492,True
175,650402,Gleyber Torres,2B,"2B, DH",DET,0.5088,0.2933,1.781,1.026,2.638,304.0,0.5559,169.0,43.0,33.0,8.0,blended,0.326,True
176,621493,Taylor Ward,OF,"OF, DH",BAL,0.5084,0.2667,1.78,0.933,6.05,539.0,0.4304,232.0,65.0,30.0,7.0,blended,0.448,True
177,691458,Blaze Jordan,3B,3B,STL,0.508,0.2961,1.778,1.036,0.675,169.0,0.4852,82.0,14.0,25.0,2.0,2026_only,1.0,False
178,660688,Keibert Ruiz,C,C,WSH,0.508,0.3048,1.778,1.067,2.3,281.0,0.6263,176.0,37.0,41.0,7.0,blended,0.513,True
179,805300,Jakob Marsee,OF,OF,MIA,0.5073,0.2894,1.775,1.013,5.21,482.0,0.4191,202.0,60.0,29.0,7.0,blended,0.673,True
180,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5068,0.2209,1.774,0.773,3.656,375.0,0.3387,127.0,32.0,50.0,18.0,blended,0.362,True
181,545361,Mike Trout,OF,"OF, DH",LAA,0.5066,0.247,1.773,0.865,5.117,476.0,0.5462,260.0,69.0,45.0,20.0,blended,0.46,True
182,663616,Trevor Larnach,OF,OF,MIN,0.5056,0.2751,1.77,0.963,3.618,373.0,0.571,213.0,50.0,42.0,10.0,blended,0.397,True
183,642708,Amed Rosario,3B,3B,NYY,0.5056,0.2547,1.77,0.891,1.12,200.0,0.455,91.0,23.0,28.0,10.0,blended,0.512,True
184,650968,Yohel Pozo,C,C,STL,0.5056,0.2883,1.769,1.009,-1.062,49.0,0.4286,21.0,3.0,7.0,1.0,blended,0.226,True
185,687551,Drew Gilbert,OF,OF,SF,0.5052,0.2857,1.768,1.0,2.533,298.0,0.5,149.0,35.0,29.0,6.0,blended,0.73,True
186,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
187,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.5045,0.2402,1.766,0.841,-0.497,88.0,0.6705,59.0,8.0,22.0,6.0,blended,0.391,False
188,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
189,695506,Jac Caglianone,OF,"1B, OF",KC,0.5042,0.2494,1.765,0.873,4.79,455.0,0.5407,246.0,57.0,60.0,22.0,blended,0.662,True
190,664761,Alec Bohm,3B,"1B, 3B",PHI,0.5039,0.2843,1.764,0.995,5.363,495.0,0.5212,258.0,45.0,69.0,14.0,blended,0.495,True
191,680700,Richie Palacios,2B,2B,TB,0.5031,0.2928,1.761,1.025,2.595,303.0,0.538,163.0,39.0,36.0,5.0,blended,0.863,True
192,608348,Carson Kelly,C,C,CHC,0.503,0.2767,1.761,0.968,2.968,329.0,0.5289,174.0,42.0,43.0,7.0,blended,0.44,True
193,673237,Yainer Diaz,C,C,HOU,0.5029,0.2709,1.76,0.948,1.746,244.0,0.4795,117.0,25.0,28.0,8.0,blended,0.3,True
194,671976,Tristan Peters,OF,OF,CWS,0.5015,0.2776,1.755,0.972,3.489,366.0,0.5437,199.0,46.0,42.0,7.0,blended,0.968,True
195,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
196,681715,Heriberto Hernandez,OF,OF,MIA,0.5006,0.2419,1.752,0.847,3.154,343.0,0.4985,171.0,35.0,50.0,18.0,blended,0.537,True
197,669242,Tommy Edman,2B,2B,LAD,0.5005,0.2721,1.752,0.952,0.908,186.0,0.5215,97.0,24.0,23.0,4.0,blended,0.336,False
198,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
199,690993,Colt Keith,3B,"3B, DH",DET,0.4995,0.2685,1.748,0.94,3.332,356.0,0.5084,181.0,46.0,32.0,9.0,blended,0.432,True
200,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
201,669364,Xavier Edwards,2B,2B,MIA,0.4994,0.3038,1.748,1.063,5.801,529.0,0.552,292.0,59.0,46.0,6.0,blended,0.46,True
202,683953,Travis Bazzana,2B,2B,CLE,0.4993,0.2746,1.747,0.961,3.802,389.0,0.4576,178.0,37.0,36.0,9.0,2026_only,1.0,True
203,664040,Brandon Lowe,2B,2B,PIT,0.4992,0.2305,1.747,0.807,5.712,523.0,0.5239,274.0,74.0,79.0,26.0,blended,0.485,True
204,701807,Carson Benge,OF,OF,NYM,0.4985,0.2664,1.745,0.932,5.306,495.0,0.5131,254.0,63.0,49.0,14.0,2026_only,1.0,True
205,687263,Zach Neto,SS,SS,LAA,0.4983,0.2394,1.744,0.838,5.944,540.0,0.4241,229.0,76.0,53.0,20.0,blended,0.493,True
206,694497,Evan Carter,OF,OF,TEX,0.4983,0.2745,1.744,0.961,3.31,355.0,0.4085,145.0,41.0,31.0,8.0,blended,0.617,True
207,664023,Ian Happ,OF,OF,CHC,0.4951,0.2492,1.733,0.872,5.595,518.0,0.4286,222.0,72.0,51.0,20.0,blended,0.442,True
208,669134,Luis Campusano,C,C,SD,0.4927,0.2629,1.725,0.92,0.429,153.0,0.6209,95.0,16.0,23.0,5.0,blended,0.85,True
209,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
210,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
211,660821,Jesús Sánchez,OF,OF,TOR,0.4918,0.2598,1.721,0.909,2.03,267.0,0.4494,120.0,23.0,32.0,8.0,blended,0.349,True
212,664702,Myles Straw,OF,OF,TOR,0.4906,0.2847,1.717,0.996,1.647,240.0,0.4917,118.0,34.0,21.0,3.0,blended,0.445,True
213,664034,Ty France,1B,1B,SD,0.4896,0.2635,1.714,0.922,3.308,359.0,0.5877,211.0,43.0,51.0,17.0,blended,0.422,True
214,680776,Jarren Duran,OF,OF,BOS,0.4895,0.2494,1.713,0.873,5.279,500.0,0.376,188.0,56.0,61.0,16.0,blended,0.418,True
215,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4885,0.2456,1.71,0.86,1.151,205.0,0.4293,88.0,20.0,30.0,5.0,blended,0.44,True
216,642715,Willy Adames,SS,SS,SF,0.4866,0.236,1.703,0.826,5.04,485.0,0.4144,201.0,59.0,48.0,19.0,blended,0.414,True
217,665953,Andrés Chaparro,1B,1B,WSH,0.4851,0.2411,1.698,0.844,0.118,131.0,0.7252,95.0,23.0,29.0,7.0,blended,0.639,True
218,686555,Isaac Collins,OF,OF,KC,0.4834,0.2685,1.692,0.94,4.054,416.0,0.399,166.0,40.0,35.0,6.0,blended,0.485,True
219,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4823,0.2726,1.688,0.954,4.816,472.0,0.5148,243.0,45.0,51.0,10.0,blended,0.551,True
220,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
221,702284,Cole Young,2B,2B,SEA,0.4812,0.2634,1.684,0.922,5.259,505.0,0.5109,258.0,58.0,56.0,15.0,blended,0.663,True
222,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4804,0.2543,1.681,0.89,2.834,329.0,0.5046,166.0,37.0,44.0,16.0,blended,0.381,True
223,543760,Marcus Semien,2B,2B,NYM,0.4804,0.2554,1.682,0.894,4.015,415.0,0.3928,163.0,41.0,41.0,14.0,blended,0.437,True
224,668885,Austin Martin,OF,OF,MIN,0.4796,0.2851,1.679,0.998,2.926,336.0,0.4762,160.0,41.0,23.0,3.0,blended,0.65,True
225,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
226,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
227,642201,Eli White,OF,OF,ATL,0.4766,0.2335,1.668,0.817,0.579,165.0,0.4909,81.0,22.0,19.0,5.0,blended,0.378,True
228,572233,Christian Walker,1B,1B,HOU,0.4761,0.2266,1.666,0.793,5.095,497.0,0.5332,265.0,61.0,71.0,23.0,blended,0.437,True
229,696285,Jacob Young,OF,OF,WSH,0.4761,0.2679,1.666,0.938,3.448,376.0,0.5505,207.0,45.0,43.0,10.0,blended,0.507,True
230,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4759,0.2598,1.666,0.909,2.617,315.0,0.5016,158.0,31.0,47.0,7.0,2026_only,1.0,True
231,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
232,823550,Sung Mun Song,2B,2B,SD,0.4741,0.2877,1.66,1.007,0.115,131.0,0.5267,69.0,19.0,15.0,1.0,2026_only,1.0,False
233,641933,Tyler O'Neill,OF,OF,BAL,0.4739,0.2269,1.659,0.794,1.699,248.0,0.4073,101.0,31.0,23.0,10.0,blended,0.543,True
234,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4735,0.1994,1.657,0.698,5.052,496.0,0.4133,205.0,56.0,71.0,26.0,blended,0.636,True
235,806198,Cooper Pratt,SS,SS,MIL,0.4733,0.2702,1.657,0.946,0.494,159.0,0.5283,84.0,20.0,17.0,2.0,2026_only,1.0,False
236,663968,Jake Mangum,OF,OF,PIT,0.4728,0.2729,1.655,0.955,3.451,378.0,0.5132,194.0,50.0,28.0,4.0,blended,0.468,True
237,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
238,663494,Bryan Torres,OF,OF,STL,0.4723,0.2452,1.653,0.858,-0.02,121.0,0.4545,55.0,13.0,15.0,4.0,2026_only,1.0,False
239,642086,Dominic Smith,DH,DH,ATL,0.4721,0.2586,1.652,0.905,2.124,280.0,0.575,161.0,39.0,44.0,8.0,blended,0.554,True
240,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
241,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4714,0.2652,1.65,0.928,2.431,303.0,0.4686,142.0,32.0,33.0,6.0,blended,0.374,True
242,679529,Spencer Torkelson,1B,1B,DET,0.4712,0.2215,1.649,0.775,4.935,489.0,0.4131,202.0,53.0,63.0,20.0,blended,0.43,True
243,686611,Dylan Crews,OF,OF,WSH,0.4702,0.2354,1.646,0.824,2.411,302.0,0.4238,128.0,40.0,27.0,10.0,blended,0.484,False
244,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
245,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
246,592885,Christian Yelich,DH,DH,MIL,0.4693,0.2304,1.642,0.806,3.412,377.0,0.4164,157.0,49.0,40.0,8.0,blended,0.368,True
247,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
248,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
249,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4688,0.2369,1.641,0.829,5.766,553.0,0.557,308.0,85.0,65.0,15.0,blended,0.458,True
250,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
251,606192,Teoscar Hernández,OF,OF,LAD,0.4678,0.2197,1.637,0.769,3.027,349.0,0.4298,150.0,47.0,42.0,11.0,blended,0.394,True
252,621438,Tyrone Taylor,OF,OF,NYM,0.4668,0.2438,1.634,0.853,0.82,184.0,0.5978,110.0,25.0,29.0,10.0,blended,0.35,True
253,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4653,0.2614,1.629,0.915,3.33,373.0,0.5013,187.0,36.0,44.0,3.0,blended,0.755,True
254,676369,Nelson Velázquez,OF,OF,STL,0.4651,0.2048,1.628,0.717,-0.458,88.0,0.4205,37.0,10.0,13.0,4.0,2026_only,1.0,False
255,695600,Carter Jensen,C,"C, DH",KC,0.4635,0.2201,1.622,0.771,4.536,465.0,0.4065,189.0,55.0,56.0,16.0,blended,0.871,True
256,800325,Luis Lara,OF,OF,MIL,0.4631,0.2699,1.621,0.945,-0.311,99.0,0.4444,44.0,11.0,11.0,0.0,2026_only,1.0,False
257,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4627,0.2257,1.619,0.79,2.756,331.0,0.4622,153.0,40.0,32.0,13.0,blended,0.899,False
258,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
259,682622,Noelvi Marte,OF,OF,CIN,0.462,0.2234,1.617,0.782,1.036,201.0,0.2985,60.0,19.0,15.0,6.0,blended,0.358,True
260,686681,Michael Massey,2B,2B,KC,0.4616,0.2497,1.616,0.874,2.974,348.0,0.5316,185.0,43.0,42.0,11.0,blended,0.557,True
261,663457,Lars Nootbaar,OF,OF,STL,0.4616,0.2491,1.616,0.872,1.365,226.0,0.3982,90.0,24.0,17.0,3.0,blended,0.279,False
262,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
263,624431,Jose Trevino,C,C,CIN,0.4606,0.2616,1.612,0.916,-0.27,102.0,0.4118,42.0,10.0,12.0,4.0,blended,0.252,True
264,673357,Luis Robert,OF,OF,NYM,0.4596,0.2279,1.608,0.798,0.729,178.0,0.3708,66.0,18.0,18.0,6.0,blended,0.292,True
265,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
266,702616,Jackson Holliday,2B,2B,BAL,0.459,0.2387,1.607,0.836,1.685,251.0,0.4622,116.0,31.0,25.0,6.0,blended,0.279,False
267,702222,Justin Crawford,OF,OF,PHI,0.4584,0.2596,1.605,0.909,3.203,367.0,0.4414,162.0,38.0,30.0,2.0,2026_only,1.0,True
268,694208,Moisés Ballesteros,C,"C, DH",CHC,0.458,0.2431,1.603,0.851,1.302,222.0,0.3694,82.0,17.0,23.0,6.0,blended,0.771,True
269,669016,Brandon Marsh,OF,OF,PHI,0.4579,0.2232,1.603,0.781,4.586,473.0,0.4905,232.0,64.0,54.0,17.0,blended,0.526,True
270,620443,Luis Torrens,C,C,NYM,0.4578,0.2441,1.602,0.855,1.341,225.0,0.5067,114.0,29.0,30.0,6.0,blended,0.443,True
271,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
272,666152,David Hamilton,3B,"3B, SS",MIL,0.4559,0.2472,1.596,0.865,2.351,303.0,0.3993,121.0,38.0,17.0,3.0,blended,0.607,True
273,695731,Braden Montgomery,OF,OF,CWS,0.4558,0.2398,1.595,0.839,1.478,236.0,0.4746,112.0,30.0,28.0,4.0,2026_only,1.0,False
274,669394,Jake Burger,1B,1B,TEX,0.4553,0.2082,1.594,0.729,4.599,476.0,0.4727,225.0,52.0,73.0,21.0,blended,0.558,True
275,669720,Austin Hays,OF,OF,CWS,0.455,0.2172,1.593,0.76,-0.878,55.0,0.4,22.0,6.0,10.0,2.0,blended,0.117,True
276,679822,Justin Foscue,2B,2B,TEX,0.4546,0.2123,1.591,0.743,0.578,167.0,0.4551,76.0,16.0,21.0,7.0,blended,0.949,False
277,641680,Jonah Heim,C,"C, DH",ATH,0.4545,0.2382,1.591,0.834,2.123,286.0,0.486,139.0,26.0,39.0,11.0,blended,0.397,True
278,665926,Andrés Giménez,SS,SS,TOR,0.4545,0.2465,1.591,0.863,3.747,411.0,0.4404,181.0,34.0,49.0,8.0,blended,0.526,True
279,691788,Joe Mack,C,C,MIA,0.4537,0.2082,1.588,0.729,1.575,244.0,0.4959,121.0,32.0,36.0,12.0,2026_only,1.0,False
280,668800,Andrew Knizner,C,C,SF,0.4527,0.2708,1.585,0.948,-1.533,4.0,0.25,1.0,0.0,0.0,0.0,blended,0.043,False
281,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4512,0.2205,1.579,0.772,2.481,315.0,0.5206,164.0,29.0,45.0,14.0,blended,0.341,True
282,669224,Austin Wells,C,C,NYY,0.4497,0.2129,1.574,0.745,2.062,283.0,0.2756,78.0,25.0,17.0,8.0,blended,0.387,True
283,671732,Lawrence Butler,OF,OF,ATH,0.4496,0.2202,1.574,0.771,3.334,382.0,0.4188,160.0,47.0,36.0,11.0,blended,0.377,True
284,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
285,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
286,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
287,666018,Jonathan Aranda,1B,1B,TB,0.4484,0.2244,1.57,0.785,5.247,532.0,0.5169,275.0,59.0,76.0,15.0,blended,0.558,True
288,663743,Nick Fortes,C,C,TB,0.4483,0.247,1.569,0.865,1.941,274.0,0.4927,135.0,28.0,29.0,4.0,blended,0.529,True
289,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
290,676572,Eric Wagaman,1B,1B,NYM,0.4483,0.2389,1.569,0.836,-0.954,48.0,0.3333,16.0,4.0,4.0,2.0,blended,0.085,False
291,669743,Alex Call,OF,OF,LAD,0.4478,0.2538,1.567,0.888,0.403,154.0,0.5065,78.0,21.0,17.0,1.0,blended,0.322,True
292,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
293,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
294,669701,Josh Smith,2B,2B,TEX,0.4465,0.2458,1.563,0.86,0.721,179.0,0.2793,50.0,13.0,9.0,2.0,blended,0.241,True
295,682657,Angel Martínez,OF,OF,CLE,0.4459,0.221,1.561,0.774,2.338,306.0,0.4902,150.0,33.0,43.0,12.0,blended,0.387,True
296,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
297,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
298,682626,Francisco Álvarez,C,"C, DH",NYM,0.4457,0.2062,1.56,0.722,2.54,322.0,0.382,123.0,29.0,30.0,13.0,blended,0.538,True
299,678011,Anthony Seigler,2B,2B,BOS,0.4448,0.251,1.557,0.878,0.451,158.0,0.5,79.0,20.0,12.0,3.0,blended,0.684,False
300,669707,Jared Triolo,SS,"3B, SS",PIT,0.4441,0.2424,1.554,0.848,2.062,285.0,0.3789,108.0,27.0,24.0,2.0,blended,0.43,True
301,691023,Jordan Walker,OF,OF,STL,0.4433,0.2059,1.552,0.721,5.048,521.0,0.6411,334.0,75.0,88.0,24.0,blended,0.568,True
302,622761,Jorge Mateo,SS,SS,ATL,0.4421,0.2082,1.547,0.729,0.259,143.0,0.5385,77.0,32.0,14.0,5.0,blended,0.633,True
303,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
304,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
305,691720,Kyle Karros,3B,3B,COL,0.44,0.231,1.54,0.809,3.463,398.0,0.5603,223.0,58.0,44.0,10.0,blended,0.718,True
306,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
307,670770,Tj Friedl,OF,OF,CIN,0.4395,0.2425,1.538,0.849,1.538,245.0,0.2163,53.0,19.0,11.0,3.0,blended,0.263,True
308,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
309,605170,Víctor Caratini,C,"C, 1B",MIN,0.4385,0.2332,1.535,0.816,2.625,332.0,0.3976,132.0,26.0,38.0,7.0,blended,0.462,True
310,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
311,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4385,0.2482,1.535,0.869,3.577,408.0,0.4265,174.0,46.0,34.0,1.0,blended,0.81,True
312,657041,Lane Thomas,OF,OF,KC,0.4383,0.211,1.534,0.739,2.774,344.0,0.4622,159.0,34.0,39.0,11.0,blended,0.708,True
313,666139,Josh Lowe,OF,OF,LAA,0.438,0.2097,1.533,0.734,1.533,245.0,0.3061,75.0,20.0,25.0,9.0,blended,0.36,True
314,670231,John Rave,OF,OF,KC,0.4376,0.218,1.532,0.763,-0.744,63.0,0.4127,26.0,8.0,2.0,2.0,blended,0.265,False
315,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
316,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
317,665804,Miguel Amaya,C,C,CHC,0.4341,0.2141,1.519,0.75,1.023,205.0,0.4585,94.0,30.0,22.0,5.0,blended,0.672,True
318,671218,Heliot Ramos,OF,OF,SF,0.4337,0.2097,1.518,0.734,2.794,348.0,0.3793,132.0,36.0,34.0,9.0,blended,0.334,True
319,642215,Weston Wilson,3B,3B,SEA,0.4335,0.2014,1.517,0.705,-0.081,116.0,0.3966,46.0,13.0,11.0,4.0,blended,0.481,True
320,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
321,805367,Chase Meidroth,2B,2B,CWS,0.4329,0.2355,1.515,0.824,4.707,503.0,0.4791,241.0,71.0,49.0,12.0,blended,0.499,True
322,694374,Tim Tawa,OF,"1B, OF",AZ,0.4324,0.2058,1.514,0.72,1.155,216.0,0.4537,98.0,23.0,29.0,7.0,blended,0.49,True
323,805999,A. J. Ewing,OF,OF,NYM,0.4323,0.2157,1.513,0.755,2.81,350.0,0.4086,143.0,39.0,28.0,7.0,2026_only,1.0,False
324,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
325,688363,Graham Pauley,3B,3B,MIA,0.4316,0.2297,1.511,0.804,-0.092,115.0,0.3043,35.0,9.0,14.0,1.0,blended,0.383,True
326,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
327,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
328,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4302,0.207,1.506,0.724,3.767,429.0,0.4639,199.0,57.0,50.0,13.0,blended,0.486,True
329,630105,Jake Cronenworth,2B,2B,SD,0.43,0.2265,1.505,0.793,2.021,287.0,0.3624,104.0,31.0,20.0,4.0,blended,0.357,True
330,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
331,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4293,0.1975,1.503,0.691,2.361,315.0,0.3873,122.0,33.0,38.0,13.0,blended,0.49,True
332,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4293,0.236,1.503,0.826,2.435,321.0,0.4829,155.0,35.0,32.0,4.0,blended,0.372,True
333,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
334,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4288,0.2129,1.501,0.745,3.938,444.0,0.5203,231.0,55.0,64.0,13.0,blended,0.67,True
335,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
336,624424,Michael Conforto,DH,"OF, DH",CHC,0.428,0.205,1.498,0.718,1.205,221.0,0.4661,103.0,25.0,30.0,10.0,blended,0.315,True
337,701358,Cam Smith,OF,OF,HOU,0.4277,0.2021,1.497,0.707,3.966,447.0,0.443,198.0,53.0,45.0,16.0,blended,0.475,True
338,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.427,0.2294,1.494,0.803,4.483,490.0,0.5367,263.0,66.0,53.0,6.0,blended,0.545,True
339,691723,Coby Mayo,3B,"3B, DH",BAL,0.4258,0.1787,1.49,0.625,2.439,323.0,0.4396,142.0,44.0,46.0,16.0,blended,0.524,True
340,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
341,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
342,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
