rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,664040,Brandon Lowe,2B,2B,PIT,0.5186,0.2463,1.815,0.862,4.349,416.0,0.5529,230.0,61.0,65.0,21.0,blended,0.428,True
172,686797,Brooks Lee,SS,"3B, SS",MIN,0.5181,0.2861,1.813,1.001,3.975,391.0,0.5652,221.0,44.0,51.0,14.0,blended,0.425,True
173,621020,Dansby Swanson,SS,SS,CHC,0.5174,0.2636,1.811,0.923,3.718,374.0,0.5856,219.0,60.0,58.0,16.0,blended,0.37,True
174,660688,Keibert Ruiz,C,C,WSH,0.5173,0.3088,1.81,1.081,1.397,217.0,0.6682,145.0,30.0,35.0,7.0,blended,0.448,True
175,691458,Blaze Jordan,3B,3B,STL,0.5172,0.3073,1.81,1.075,-0.466,91.0,0.5385,49.0,9.0,17.0,1.0,2026_only,1.0,False
176,671976,Tristan Peters,OF,OF,CWS,0.5165,0.2861,1.808,1.001,2.486,291.0,0.5808,169.0,37.0,37.0,6.0,blended,0.96,True
177,656775,Cedric Mullins,OF,OF,TB,0.5161,0.2757,1.806,0.965,3.104,333.0,0.4234,141.0,32.0,30.0,12.0,blended,0.401,True
178,655316,Andruw Monasterio,SS,SS,BOS,0.5142,0.2736,1.8,0.958,0.801,177.0,0.4746,84.0,20.0,17.0,5.0,blended,0.567,True
179,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.514,0.2726,1.799,0.954,3.444,357.0,0.6162,220.0,50.0,64.0,16.0,blended,0.395,True
180,676724,Jared Young,1B,1B,NYM,0.5127,0.2535,1.795,0.887,0.652,167.0,0.479,80.0,17.0,18.0,6.0,blended,0.78,True
181,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
182,664023,Ian Happ,OF,OF,CHC,0.5114,0.2608,1.79,0.913,4.289,416.0,0.4567,190.0,61.0,42.0,18.0,blended,0.389,True
183,676609,José Caballero,SS,SS,NYY,0.5109,0.2865,1.788,1.003,2.737,310.0,0.5097,158.0,36.0,35.0,10.0,blended,0.455,True
184,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
185,669364,Xavier Edwards,2B,2B,MIA,0.5106,0.3119,1.787,1.092,4.428,426.0,0.5892,251.0,50.0,37.0,6.0,blended,0.407,True
186,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
187,669134,Luis Campusano,C,C,SD,0.5098,0.2648,1.784,0.927,-0.503,88.0,0.6932,61.0,14.0,12.0,4.0,blended,0.765,True
188,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5097,0.2619,1.784,0.917,3.663,374.0,0.5294,198.0,54.0,40.0,16.0,blended,0.397,True
189,650402,Gleyber Torres,2B,2B,DET,0.5096,0.2967,1.784,1.038,1.056,195.0,0.5487,107.0,26.0,18.0,4.0,blended,0.237,True
190,805811,Bryce Eldridge,DH,"1B, DH",SF,0.5082,0.259,1.779,0.906,1.634,235.0,0.5234,123.0,30.0,23.0,10.0,blended,0.864,False
191,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5079,0.2845,1.778,0.996,2.039,263.0,0.3346,88.0,21.0,19.0,4.0,blended,0.339,True
192,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
193,622268,Donovan Walton,3B,3B,LAA,0.5073,0.2803,1.776,0.981,-0.196,109.0,0.578,63.0,16.0,12.0,3.0,blended,0.924,False
194,663616,Trevor Larnach,OF,OF,MIN,0.5071,0.2766,1.775,0.968,2.644,305.0,0.6,183.0,45.0,33.0,7.0,blended,0.35,True
195,673237,Yainer Diaz,C,C,HOU,0.5054,0.2726,1.769,0.954,0.931,187.0,0.4759,89.0,18.0,23.0,6.0,blended,0.247,True
196,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5051,0.22,1.768,0.77,2.302,282.0,0.305,86.0,25.0,36.0,12.0,blended,0.299,True
197,664034,Ty France,1B,1B,SD,0.5043,0.2734,1.765,0.957,1.823,249.0,0.6225,155.0,28.0,39.0,15.0,blended,0.336,True
198,805300,Jakob Marsee,OF,OF,MIA,0.5034,0.2874,1.762,1.006,4.02,402.0,0.398,160.0,47.0,25.0,5.0,blended,0.632,True
199,671289,Tyler Freeman,OF,OF,COL,0.5033,0.3071,1.762,1.075,2.021,263.0,0.4753,125.0,27.0,23.0,3.0,blended,0.381,True
200,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
201,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
202,701538,Jackson Merrill,OF,OF,SD,0.5009,0.2565,1.753,0.898,4.143,412.0,0.4078,168.0,45.0,42.0,12.0,blended,0.459,True
203,593428,Xander Bogaerts,SS,SS,SD,0.5008,0.2866,1.753,1.003,3.713,382.0,0.4503,172.0,39.0,38.0,9.0,blended,0.407,True
204,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.5005,0.2526,1.752,0.884,0.636,167.0,0.4551,76.0,17.0,25.0,5.0,blended,0.39,True
205,682848,Endy Rodríguez,C,C,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
206,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
207,682622,Noelvi Marte,OF,OF,CIN,0.4978,0.2474,1.742,0.866,0.277,142.0,0.4014,57.0,16.0,13.0,6.0,blended,0.282,True
208,668904,Royce Lewis,3B,"1B, 3B",MIN,0.4969,0.2579,1.739,0.902,2.066,268.0,0.4328,116.0,30.0,30.0,10.0,blended,0.398,True
209,649966,Luis Urías,2B,2B,TOR,0.4954,0.2873,1.734,1.006,-1.281,32.0,0.625,20.0,3.0,3.0,2.0,blended,0.088,False
210,664954,Brett Sullivan,C,C,COL,0.4948,0.264,1.732,0.924,0.219,138.0,0.442,61.0,13.0,15.0,4.0,blended,0.939,True
211,687551,Drew Gilbert,OF,OF,SF,0.4948,0.2783,1.732,0.974,1.506,229.0,0.441,101.0,22.0,20.0,4.0,blended,0.676,True
212,680776,Jarren Duran,OF,OF,BOS,0.4934,0.2523,1.727,0.883,3.898,399.0,0.3534,141.0,43.0,48.0,13.0,blended,0.364,True
213,502671,Paul Goldschmidt,1B,1B,NYY,0.4934,0.2632,1.727,0.921,2.136,274.0,0.562,154.0,33.0,42.0,15.0,blended,0.339,True
214,642715,Willy Adames,SS,SS,SF,0.4929,0.2379,1.725,0.833,3.922,401.0,0.419,168.0,48.0,42.0,18.0,blended,0.369,True
215,665052,Griffin Conine,OF,OF,MIA,0.4929,0.2268,1.725,0.794,-0.275,103.0,0.6019,62.0,15.0,16.0,7.0,blended,0.545,True
216,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
217,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4923,0.2791,1.723,0.977,3.58,377.0,0.5729,216.0,41.0,44.0,9.0,blended,0.495,True
218,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
219,642201,Eli White,OF,OF,ATL,0.4914,0.2413,1.72,0.844,0.147,133.0,0.5113,68.0,17.0,17.0,5.0,blended,0.328,True
220,664761,Alec Bohm,3B,3B,PHI,0.4888,0.2714,1.711,0.95,3.792,394.0,0.4569,180.0,32.0,49.0,12.0,blended,0.439,True
221,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4884,0.251,1.709,0.878,4.416,439.0,0.6355,279.0,70.0,59.0,14.0,blended,0.402,True
222,701807,Carson Benge,OF,OF,NYM,0.4868,0.2586,1.704,0.905,3.845,399.0,0.4962,198.0,52.0,38.0,11.0,2026_only,1.0,True
223,663853,Romy Gonzalez,DH,DH,BOS,0.4863,0.2492,1.702,0.872,-0.938,55.0,0.2909,16.0,5.0,6.0,1.0,blended,0.139,False
224,680700,Richie Palacios,2B,2B,TB,0.4847,0.2825,1.696,0.989,1.627,240.0,0.5083,122.0,29.0,27.0,3.0,blended,0.833,True
225,624431,Jose Trevino,C,C,CIN,0.4842,0.2824,1.695,0.988,-0.671,74.0,0.5405,40.0,9.0,10.0,3.0,blended,0.197,True
226,680474,Max Schuemann,SS,SS,NYY,0.4841,0.2794,1.694,0.978,-0.685,73.0,0.6438,47.0,17.0,6.0,2.0,blended,0.255,False
227,690993,Colt Keith,3B,"3B, DH",DET,0.4829,0.2536,1.69,0.888,2.2,282.0,0.4645,131.0,36.0,24.0,8.0,blended,0.376,True
228,686555,Isaac Collins,OF,OF,KC,0.4827,0.267,1.69,0.934,2.876,331.0,0.426,141.0,35.0,31.0,5.0,blended,0.428,True
229,695600,Carter Jensen,C,"C, DH",KC,0.482,0.234,1.687,0.819,3.353,366.0,0.4481,164.0,43.0,51.0,13.0,blended,0.841,True
230,679529,Spencer Torkelson,1B,1B,DET,0.4817,0.2256,1.686,0.79,3.654,388.0,0.3789,147.0,40.0,47.0,18.0,blended,0.374,True
231,673357,Luis Robert,OF,OF,NYM,0.4809,0.2491,1.683,0.872,-0.282,102.0,0.402,41.0,10.0,8.0,2.0,blended,0.191,True
232,682985,Riley Greene,OF,OF,DET,0.4804,0.2206,1.681,0.772,4.056,418.0,0.5048,211.0,50.0,47.0,15.0,blended,0.389,True
233,666018,Jonathan Aranda,1B,1B,TB,0.4799,0.2465,1.68,0.863,4.161,426.0,0.5657,241.0,48.0,64.0,14.0,blended,0.502,True
234,686611,Dylan Crews,OF,OF,WSH,0.479,0.2442,1.677,0.855,1.17,208.0,0.4519,94.0,29.0,20.0,7.0,blended,0.392,False
235,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
236,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
237,642086,Dominic Smith,DH,DH,ATL,0.477,0.265,1.67,0.927,1.629,242.0,0.5661,137.0,34.0,35.0,6.0,blended,0.518,True
238,664702,Myles Straw,OF,OF,TOR,0.4766,0.2729,1.668,0.955,0.674,172.0,0.4942,85.0,26.0,16.0,3.0,blended,0.365,True
239,572233,Christian Walker,1B,1B,HOU,0.4766,0.2262,1.668,0.792,3.874,407.0,0.543,221.0,50.0,58.0,20.0,blended,0.389,True
240,683011,Anthony Volpe,SS,SS,NYY,0.4753,0.2451,1.664,0.858,0.564,164.0,0.4207,69.0,18.0,14.0,1.0,blended,0.216,False
241,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4748,0.2671,1.662,0.935,2.788,328.0,0.5305,174.0,33.0,40.0,3.0,blended,0.731,True
242,663968,Jake Mangum,OF,OF,PIT,0.4747,0.2775,1.662,0.971,2.014,271.0,0.5166,140.0,35.0,20.0,2.0,blended,0.387,True
243,663457,Lars Nootbaar,OF,OF,STL,0.4746,0.2566,1.661,0.898,0.21,138.0,0.4855,67.0,17.0,12.0,3.0,blended,0.191,False
244,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
245,592885,Christian Yelich,DH,DH,MIL,0.4744,0.2333,1.66,0.817,2.352,296.0,0.4527,134.0,43.0,33.0,6.0,blended,0.314,True
246,606192,Teoscar Hernández,OF,OF,LAD,0.4736,0.2234,1.657,0.782,1.942,266.0,0.4436,118.0,37.0,37.0,8.0,blended,0.331,True
247,702284,Cole Young,2B,2B,SEA,0.4724,0.2549,1.653,0.892,3.786,403.0,0.5136,207.0,48.0,48.0,13.0,blended,0.611,True
248,543760,Marcus Semien,2B,2B,NYM,0.47,0.2504,1.645,0.876,2.773,329.0,0.3495,115.0,30.0,29.0,9.0,blended,0.381,True
249,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
250,666152,David Hamilton,3B,"3B, SS",MIL,0.4695,0.2551,1.643,0.893,1.549,238.0,0.4244,101.0,31.0,15.0,3.0,blended,0.548,True
251,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
252,605170,Víctor Caratini,C,"C, 1B",MIN,0.4691,0.2558,1.642,0.895,2.058,276.0,0.4638,128.0,23.0,35.0,7.0,blended,0.417,True
253,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
254,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
255,682626,Francisco Álvarez,C,"C, DH",NYM,0.4685,0.2234,1.64,0.782,1.626,244.0,0.4139,101.0,21.0,24.0,11.0,blended,0.468,True
256,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4674,0.2387,1.636,0.836,0.461,157.0,0.4013,63.0,14.0,11.0,5.0,blended,0.267,True
257,641933,Tyler O'Neill,OF,OF,BAL,0.4661,0.2248,1.631,0.787,0.792,182.0,0.3462,63.0,21.0,13.0,6.0,blended,0.465,True
258,669016,Brandon Marsh,OF,OF,PHI,0.4648,0.2244,1.627,0.786,3.419,380.0,0.5211,198.0,52.0,46.0,16.0,blended,0.471,True
259,695506,Jac Caglianone,OF,"1B, OF",KC,0.4637,0.219,1.623,0.766,3.213,365.0,0.4575,167.0,46.0,37.0,16.0,blended,0.611,True
260,702616,Jackson Holliday,2B,2B,BAL,0.4625,0.2399,1.619,0.84,0.403,153.0,0.4314,66.0,18.0,15.0,5.0,blended,0.191,False
261,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
262,672960,Kazuma Okamoto,3B,3B,TOR,0.4614,0.1988,1.615,0.696,3.645,399.0,0.4862,194.0,50.0,62.0,22.0,2026_only,1.0,True
263,805999,A. J. Ewing,OF,OF,NYM,0.4607,0.2266,1.613,0.793,1.56,241.0,0.4647,112.0,27.0,25.0,7.0,2026_only,1.0,False
264,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4605,0.2585,1.612,0.905,1.757,256.0,0.4219,108.0,26.0,23.0,5.0,blended,0.335,True
265,696285,Jacob Young,OF,OF,WSH,0.4603,0.2547,1.611,0.891,2.374,303.0,0.5116,155.0,36.0,32.0,9.0,blended,0.454,True
266,665926,Andrés Giménez,SS,SS,TOR,0.46,0.2509,1.61,0.878,2.635,323.0,0.4272,138.0,25.0,38.0,7.0,blended,0.466,True
267,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
268,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
269,668885,Austin Martin,OF,OF,MIN,0.4597,0.2713,1.609,0.95,2.121,284.0,0.4648,132.0,35.0,20.0,2.0,blended,0.611,True
270,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
271,669701,Josh Smith,2B,2B,TEX,0.4587,0.2566,1.605,0.898,0.216,139.0,0.3094,43.0,8.0,8.0,1.0,blended,0.198,True
272,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
273,686681,Michael Massey,2B,2B,KC,0.4571,0.2517,1.6,0.881,1.796,260.0,0.5462,142.0,32.0,33.0,7.0,blended,0.484,True
274,683083,Nasim Nuñez,2B,2B,WSH,0.4553,0.2576,1.593,0.902,2.595,322.0,0.4689,151.0,42.0,28.0,1.0,blended,0.77,True
275,657041,Lane Thomas,OF,OF,KC,0.455,0.2261,1.593,0.791,2.126,286.0,0.507,145.0,29.0,34.0,9.0,blended,0.668,True
276,669394,Jake Burger,1B,1B,TEX,0.455,0.2083,1.593,0.729,3.465,389.0,0.4679,182.0,41.0,59.0,17.0,blended,0.508,True
277,694378,Jacob Gonzalez,1B,1B,CWS,0.4542,0.2327,1.59,0.815,-0.175,109.0,0.5413,59.0,13.0,20.0,3.0,2026_only,1.0,False
278,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
279,687637,Dylan Beavers,OF,OF,BAL,0.4527,0.2352,1.584,0.823,0.485,160.0,0.4188,67.0,19.0,14.0,2.0,blended,0.537,True
280,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2411,1.58,0.844,-1.025,43.0,0.3256,14.0,3.0,4.0,2.0,blended,0.077,False
281,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4509,0.2475,1.578,0.866,2.918,349.0,0.4441,155.0,38.0,28.0,10.0,blended,0.347,True
282,669743,Alex Call,OF,OF,LAD,0.4508,0.2567,1.578,0.898,0.187,137.0,0.5255,72.0,19.0,16.0,1.0,blended,0.297,True
283,671218,Heliot Ramos,OF,OF,SF,0.4497,0.219,1.574,0.767,1.664,252.0,0.4643,117.0,32.0,29.0,9.0,blended,0.266,True
284,621438,Tyrone Taylor,OF,OF,NYM,0.4491,0.2342,1.572,0.82,0.173,136.0,0.5294,72.0,15.0,18.0,7.0,blended,0.285,True
285,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
286,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
287,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
288,666139,Josh Lowe,OF,OF,LAA,0.4481,0.218,1.568,0.763,0.928,195.0,0.3333,65.0,17.0,22.0,8.0,blended,0.309,True
289,687952,Christian Encarnacion-Strand,1B,1B,BAL,0.4466,0.1988,1.563,0.696,-1.461,8.0,0.5,4.0,0.0,0.0,1.0,blended,0.055,False
290,641680,Jonah Heim,C,"C, DH",ATH,0.4465,0.2302,1.563,0.806,0.912,194.0,0.5309,103.0,20.0,30.0,9.0,blended,0.308,True
291,670770,Tj Friedl,OF,OF,CIN,0.4464,0.2477,1.562,0.867,1.269,222.0,0.2477,55.0,18.0,11.0,3.0,blended,0.244,True
292,678218,Brandon Valenzuela,C,C,TOR,0.4464,0.2125,1.562,0.744,0.886,192.0,0.4323,83.0,20.0,21.0,8.0,2026_only,1.0,True
293,665804,Miguel Amaya,C,C,CHC,0.4461,0.2287,1.561,0.8,0.542,165.0,0.4545,75.0,25.0,15.0,3.0,blended,0.623,True
294,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
295,691023,Jordan Walker,OF,OF,STL,0.4441,0.2036,1.554,0.712,3.699,414.0,0.6836,283.0,63.0,76.0,22.0,blended,0.511,True
296,663837,Matt Vierling,OF,OF,DET,0.444,0.2392,1.554,0.837,1.922,274.0,0.4088,112.0,23.0,30.0,5.0,blended,0.731,True
297,630105,Jake Cronenworth,2B,2B,SD,0.444,0.2349,1.554,0.822,0.666,175.0,0.3257,57.0,18.0,12.0,3.0,blended,0.253,True
298,669707,Jared Triolo,SS,"3B, SS",PIT,0.4439,0.2409,1.554,0.843,1.3,225.0,0.3511,79.0,22.0,16.0,1.0,blended,0.373,True
299,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4415,0.2017,1.545,0.706,2.492,320.0,0.3031,97.0,32.0,30.0,10.0,blended,0.376,True
300,673962,Josh Jung,3B,3B,TEX,0.4411,0.2242,1.544,0.785,3.422,394.0,0.5178,204.0,45.0,35.0,9.0,blended,0.435,True
301,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
302,688363,Graham Pauley,3B,3B,MIA,0.4399,0.2353,1.539,0.823,-0.295,99.0,0.2929,29.0,9.0,11.0,1.0,blended,0.349,True
303,694374,Tim Tawa,OF,OF,AZ,0.4399,0.2109,1.54,0.738,-0.145,111.0,0.4595,51.0,10.0,16.0,4.0,blended,0.33,True
304,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
305,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4388,0.2106,1.536,0.737,1.385,233.0,0.485,113.0,22.0,30.0,11.0,blended,0.276,True
306,691788,Joe Mack,C,C,MIA,0.4386,0.2017,1.535,0.706,0.746,182.0,0.478,87.0,24.0,24.0,8.0,2026_only,1.0,False
307,691720,Kyle Karros,3B,3B,COL,0.4386,0.2281,1.535,0.798,2.675,336.0,0.5446,183.0,48.0,34.0,9.0,blended,0.683,True
308,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
309,669224,Austin Wells,C,C,NYY,0.4365,0.2023,1.528,0.708,1.353,231.0,0.2121,49.0,19.0,13.0,6.0,blended,0.34,True
310,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
311,608701,Rob Refsnyder,DH,DH,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
312,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
313,669236,Jeremiah Jackson,2B,2B,BAL,0.4343,0.2086,1.52,0.73,1.197,219.0,0.4932,108.0,24.0,36.0,7.0,blended,0.542,True
314,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
315,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4332,0.2011,1.516,0.704,1.887,275.0,0.3855,106.0,28.0,31.0,11.0,blended,0.456,True
316,592663,J. T. Realmuto,C,C,PHI,0.4322,0.2158,1.513,0.755,1.846,272.0,0.4412,120.0,27.0,33.0,7.0,blended,0.331,True
317,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
318,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4318,0.2445,1.511,0.856,1.141,215.0,0.4465,96.0,21.0,17.0,3.0,blended,0.765,True
319,663743,Nick Fortes,C,C,TB,0.4315,0.2335,1.51,0.817,1.375,234.0,0.4402,103.0,23.0,20.0,3.0,blended,0.49,True
320,624424,Michael Conforto,DH,"OF, DH",CHC,0.4313,0.2082,1.51,0.729,0.548,167.0,0.491,82.0,20.0,22.0,8.0,blended,0.258,True
321,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
322,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
323,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
324,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
325,642215,Weston Wilson,3B,3B,BAL,0.4281,0.1985,1.498,0.695,-0.654,69.0,0.4203,29.0,8.0,7.0,2.0,blended,0.356,True
326,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
327,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
328,682818,Yohendrick Pinango,OF,OF,TOR,0.4273,0.2037,1.496,0.713,0.458,160.0,0.4125,66.0,11.0,20.0,5.0,2026_only,1.0,True
329,691026,Masyn Winn,SS,SS,STL,0.4265,0.2285,1.493,0.8,3.053,373.0,0.4397,164.0,39.0,42.0,4.0,blended,0.409,True
330,677588,José Tena,DH,DH,WSH,0.426,0.2133,1.491,0.747,0.846,192.0,0.4062,78.0,24.0,20.0,5.0,blended,0.532,True
331,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
332,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
333,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
334,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
335,542303,Marcell Ozuna,DH,DH,PIT,0.4233,0.2034,1.481,0.712,1.651,259.0,0.2857,74.0,19.0,28.0,8.0,blended,0.304,True
336,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
337,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4201,0.2226,1.471,0.779,3.223,391.0,0.5371,210.0,55.0,44.0,5.0,blended,0.489,True
338,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
339,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
340,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4179,0.2067,1.463,0.723,2.609,341.0,0.522,178.0,41.0,50.0,10.0,blended,0.609,True
341,571771,Enrique Hernández,1B,1B,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
342,682997,Tyler Callihan,OF,OF,PIT,0.4163,0.1837,1.457,0.643,-0.339,94.0,0.4894,46.0,13.0,15.0,3.0,blended,0.94,False
343,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
344,701675,Nathan Church,OF,OF,STL,0.4152,0.1996,1.453,0.699,1.738,269.0,0.4275,115.0,30.0,28.0,8.0,blended,0.805,True
