rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,621493,Taylor Ward,OF,"OF, DH",BAL,0.5179,0.2707,1.813,0.947,4.624,435.0,0.4552,198.0,57.0,25.0,6.0,blended,0.396,True
172,669364,Xavier Edwards,2B,2B,MIA,0.5172,0.3173,1.81,1.111,4.174,405.0,0.6148,249.0,50.0,36.0,6.0,blended,0.395,True
173,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.517,0.2744,1.81,0.96,3.154,336.0,0.625,210.0,47.0,61.0,16.0,blended,0.381,True
174,656775,Cedric Mullins,OF,OF,TB,0.5164,0.2765,1.807,0.968,2.84,315.0,0.4381,138.0,32.0,30.0,11.0,blended,0.387,True
175,661388,William Contreras,C,"C, DH",MIL,0.515,0.2952,1.803,1.033,3.848,384.0,0.5781,222.0,48.0,53.0,9.0,blended,0.368,True
176,660688,Keibert Ruiz,C,C,WSH,0.5149,0.3063,1.802,1.072,1.287,210.0,0.6714,141.0,29.0,35.0,7.0,blended,0.44,True
177,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.5146,0.2708,1.801,0.948,3.668,372.0,0.3548,132.0,31.0,37.0,11.0,blended,0.367,True
178,621020,Dansby Swanson,SS,SS,CHC,0.5138,0.2602,1.798,0.911,3.399,354.0,0.596,211.0,58.0,58.0,16.0,blended,0.357,True
179,805300,Jakob Marsee,OF,OF,MIA,0.5138,0.2952,1.798,1.033,3.912,389.0,0.4165,162.0,47.0,25.0,5.0,blended,0.624,True
180,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5137,0.2889,1.798,1.011,1.813,246.0,0.3577,88.0,21.0,19.0,4.0,blended,0.325,True
181,693307,Dillon Dingler,C,"C, DH",DET,0.5135,0.2614,1.797,0.915,3.44,357.0,0.6415,229.0,48.0,60.0,19.0,blended,0.432,True
182,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
183,673237,Yainer Diaz,C,C,HOU,0.5115,0.2767,1.79,0.969,0.723,172.0,0.5058,87.0,17.0,23.0,6.0,blended,0.232,True
184,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
185,664023,Ian Happ,OF,OF,CHC,0.5107,0.2601,1.787,0.91,3.962,394.0,0.4645,183.0,59.0,42.0,17.0,blended,0.376,True
186,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
187,671289,Tyler Freeman,OF,OF,COL,0.5088,0.3112,1.781,1.089,1.825,248.0,0.504,125.0,27.0,23.0,3.0,blended,0.367,True
188,676609,José Caballero,SS,SS,NYY,0.5085,0.2835,1.78,0.992,2.492,294.0,0.517,152.0,36.0,34.0,10.0,blended,0.442,True
189,701807,Carson Benge,OF,OF,NYM,0.5076,0.2739,1.777,0.959,3.763,382.0,0.5209,199.0,52.0,37.0,11.0,2026_only,1.0,True
190,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
191,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.5072,0.2567,1.775,0.898,0.514,158.0,0.4747,75.0,17.0,25.0,5.0,blended,0.377,True
192,805999,A.J. Ewing,,,NYM,0.5059,0.2625,1.771,0.919,1.38,218.0,0.5138,112.0,26.0,24.0,7.0,2026_only,1.0,False
193,663330,Jahmai Jones,DH,DH,DET,0.5045,0.2529,1.766,0.885,-0.252,105.0,0.0952,10.0,7.0,7.0,2.0,blended,0.412,True
194,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5042,0.2208,1.765,0.773,2.024,263.0,0.2928,77.0,22.0,33.0,10.0,blended,0.285,True
195,663616,Trevor Larnach,OF,OF,MIN,0.5033,0.2744,1.762,0.96,2.394,289.0,0.5882,170.0,42.0,30.0,6.0,blended,0.338,True
196,593428,Xander Bogaerts,SS,SS,SD,0.5018,0.2867,1.756,1.003,3.405,360.0,0.4583,165.0,37.0,37.0,9.0,blended,0.393,True
197,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
198,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5013,0.2565,1.755,0.898,3.287,352.0,0.517,182.0,52.0,36.0,14.0,blended,0.383,True
199,680776,Jarren Duran,OF,OF,BOS,0.5011,0.2573,1.754,0.9,3.615,375.0,0.3627,136.0,41.0,44.0,13.0,blended,0.35,True
200,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
201,701538,Jackson Merrill,OF,OF,SD,0.5011,0.2584,1.754,0.905,3.815,389.0,0.4087,159.0,43.0,38.0,10.0,blended,0.445,True
202,682848,Endy Rodríguez,,,PIT,0.5,0.2676,1.75,0.937,-0.007,122.0,0.5902,72.0,15.0,16.0,5.0,blended,0.678,False
203,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
204,502671,Paul Goldschmidt,1B,1B,NYY,0.4989,0.2673,1.746,0.936,1.946,259.0,0.5869,152.0,32.0,42.0,15.0,blended,0.327,True
205,682622,Noelvi Marte,OF,OF,CIN,0.4984,0.2473,1.745,0.865,0.15,133.0,0.406,54.0,15.0,13.0,6.0,blended,0.269,True
206,687551,Drew Gilbert,OF,OF,SF,0.4973,0.2777,1.741,0.972,1.272,212.0,0.4528,96.0,21.0,19.0,4.0,blended,0.658,True
207,668904,Royce Lewis,3B,"1B, 3B",MIN,0.4962,0.2564,1.737,0.897,1.85,253.0,0.4427,112.0,30.0,29.0,10.0,blended,0.384,True
208,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4954,0.2564,1.734,0.898,4.182,418.0,0.6531,273.0,67.0,58.0,14.0,blended,0.39,True
209,680700,Richie Palacios,2B,2B,TB,0.4937,0.2888,1.728,1.011,1.432,224.0,0.5268,118.0,28.0,27.0,3.0,blended,0.824,True
210,642201,Eli White,OF,OF,ATL,0.4929,0.2446,1.725,0.856,-0.007,122.0,0.5082,62.0,15.0,15.0,4.0,blended,0.31,True
211,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
212,681987,Nate Eaton,OF,OF,BOS,0.4924,0.2751,1.723,0.963,-1.217,36.0,0.4444,16.0,3.0,5.0,1.0,blended,0.286,False
213,680474,Max Schuemann,SS,SS,NYY,0.4924,0.2854,1.723,0.999,-0.795,66.0,0.697,46.0,16.0,6.0,2.0,blended,0.237,False
214,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
215,664761,Alec Bohm,3B,3B,PHI,0.4914,0.2742,1.72,0.96,3.503,372.0,0.4651,173.0,30.0,47.0,11.0,blended,0.425,True
216,663853,Romy Gonzalez,,,BOS,0.4908,0.2503,1.718,0.876,-1.171,39.0,0.3333,13.0,4.0,5.0,1.0,blended,0.103,False
217,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4891,0.2487,1.712,0.87,1.265,213.0,0.507,108.0,27.0,20.0,8.0,blended,0.852,False
218,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
219,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4887,0.2789,1.71,0.976,3.246,355.0,0.5775,205.0,38.0,42.0,7.0,blended,0.48,True
220,664954,Brett Sullivan,C,C,COL,0.4885,0.2604,1.71,0.912,0.147,133.0,0.4436,59.0,12.0,15.0,4.0,blended,0.937,True
221,695600,Carter Jensen,C,"C, DH",KC,0.4876,0.2371,1.707,0.83,3.044,341.0,0.4575,156.0,41.0,49.0,13.0,blended,0.832,True
222,642715,Willy Adames,SS,SS,SF,0.4871,0.2352,1.705,0.823,3.584,380.0,0.3921,149.0,45.0,36.0,15.0,blended,0.356,True
223,669134,Luis Campusano,C,C,SD,0.4871,0.2413,1.705,0.845,-0.578,81.0,0.679,55.0,13.0,11.0,4.0,blended,0.75,True
224,686555,Isaac Collins,OF,OF,KC,0.4859,0.27,1.701,0.945,2.631,312.0,0.4295,134.0,35.0,27.0,5.0,blended,0.414,True
225,649966,Luis Urías,,,TOR,0.4858,0.2823,1.7,0.988,-1.326,27.0,0.5556,15.0,2.0,2.0,1.0,blended,0.075,False
226,690993,Colt Keith,3B,"3B, DH",DET,0.4854,0.2551,1.699,0.893,2.018,268.0,0.4627,124.0,35.0,22.0,8.0,blended,0.364,True
227,606192,Teoscar Hernández,OF,OF,LAD,0.4836,0.2305,1.693,0.807,1.72,247.0,0.4777,118.0,36.0,36.0,8.0,blended,0.315,True
228,572233,Christian Walker,1B,1B,HOU,0.4826,0.2306,1.689,0.807,3.771,396.0,0.5657,224.0,50.0,58.0,20.0,blended,0.382,True
229,666018,Jonathan Aranda,1B,1B,TB,0.4823,0.2488,1.688,0.871,3.866,403.0,0.5831,235.0,47.0,62.0,13.0,blended,0.488,True
230,679529,Spencer Torkelson,1B,1B,DET,0.4823,0.2273,1.688,0.796,3.356,366.0,0.3798,139.0,38.0,43.0,16.0,blended,0.361,True
231,655316,Andruw Monasterio,SS,SS,BOS,0.482,0.2472,1.687,0.865,0.585,165.0,0.4182,69.0,18.0,15.0,5.0,blended,0.55,True
232,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.482,0.2726,1.687,0.954,2.596,311.0,0.5563,173.0,33.0,39.0,3.0,blended,0.72,True
233,642086,Dominic Smith,DH,DH,ATL,0.4791,0.2656,1.677,0.93,1.485,231.0,0.5714,132.0,31.0,35.0,6.0,blended,0.507,True
234,664702,Myles Straw,OF,OF,TOR,0.4786,0.2736,1.675,0.958,0.54,162.0,0.5247,85.0,26.0,16.0,3.0,blended,0.351,True
235,663457,Lars Nootbaar,,,STL,0.4786,0.2589,1.675,0.906,-0.075,117.0,0.5214,61.0,15.0,12.0,3.0,blended,0.167,False
236,683011,Anthony Volpe,,,NYY,0.4785,0.2476,1.675,0.866,0.472,157.0,0.4331,68.0,18.0,13.0,1.0,blended,0.208,False
237,543760,Marcus Semien,2B,2B,NYM,0.4785,0.2573,1.675,0.9,2.7,320.0,0.375,120.0,30.0,29.0,9.0,blended,0.374,True
238,642133,Rowdy Tellez,,,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
239,663968,Jake Mangum,OF,OF,PIT,0.4775,0.2798,1.671,0.979,1.712,248.0,0.5403,134.0,34.0,18.0,2.0,blended,0.366,True
240,686611,Dylan Crews,,,WSH,0.4774,0.2439,1.671,0.854,0.853,185.0,0.4486,83.0,25.0,18.0,6.0,blended,0.365,False
241,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
242,691176,Jasson Domínguez,OF,OF,NYY,0.4769,0.2456,1.669,0.86,0.198,137.0,0.4599,63.0,13.0,11.0,5.0,blended,0.242,True
243,682985,Riley Greene,OF,OF,DET,0.4759,0.2183,1.666,0.764,3.733,397.0,0.5038,200.0,48.0,45.0,13.0,blended,0.377,True
244,691458,Blaze Jordan,,,STL,0.4746,0.2728,1.661,0.955,-0.536,83.0,0.4819,40.0,8.0,14.0,1.0,2026_only,1.0,False
245,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
246,694212,Samuel Basallo,C,"C, DH",BAL,0.4744,0.2254,1.66,0.789,2.352,296.0,0.5068,150.0,33.0,45.0,15.0,blended,0.715,True
247,605170,Víctor Caratini,C,"C, 1B",MIN,0.4699,0.2556,1.645,0.895,1.9,264.0,0.4735,125.0,23.0,35.0,7.0,blended,0.406,True
248,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
249,666152,David Hamilton,3B,"3B, SS",MIL,0.4695,0.2551,1.643,0.893,1.549,238.0,0.4244,101.0,31.0,15.0,3.0,blended,0.548,True
250,641933,Tyler O'Neill,OF,OF,BAL,0.4691,0.2263,1.642,0.792,0.677,173.0,0.3353,58.0,20.0,12.0,6.0,blended,0.453,True
251,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
252,664034,Ty France,1B,1B,SD,0.4688,0.2504,1.641,0.876,1.4,227.0,0.5286,120.0,23.0,32.0,11.0,blended,0.316,True
253,669016,Brandon Marsh,OF,OF,PHI,0.4677,0.227,1.637,0.794,3.16,359.0,0.546,196.0,51.0,46.0,15.0,blended,0.457,True
254,702616,Jackson Holliday,,,BAL,0.4673,0.2434,1.636,0.852,0.247,141.0,0.461,65.0,17.0,15.0,5.0,blended,0.178,False
255,592885,Christian Yelich,DH,DH,MIL,0.4668,0.2266,1.634,0.793,2.007,273.0,0.4432,121.0,41.0,31.0,6.0,blended,0.297,True
256,668885,Austin Martin,OF,OF,MIN,0.4644,0.275,1.626,0.963,1.984,272.0,0.4743,129.0,33.0,20.0,2.0,blended,0.6,True
257,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
258,672960,Kazuma Okamoto,3B,3B,TOR,0.4606,0.1937,1.612,0.678,3.362,378.0,0.5026,190.0,50.0,62.0,22.0,2026_only,1.0,True
259,669394,Jake Burger,1B,1B,TEX,0.4602,0.2127,1.611,0.744,3.228,368.0,0.4891,180.0,41.0,58.0,16.0,blended,0.494,True
260,676572,Eric Wagaman,1B,1B,NYM,0.4599,0.2464,1.61,0.862,-1.123,37.0,0.4324,16.0,3.0,4.0,2.0,blended,0.067,False
261,676914,Davis Schneider,OF,OF,TOR,0.4599,0.2193,1.61,0.767,-0.059,118.0,0.3136,37.0,16.0,12.0,3.0,blended,0.342,True
262,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
263,663837,Matt Vierling,OF,OF,DET,0.4598,0.2516,1.609,0.881,1.806,260.0,0.4385,114.0,23.0,30.0,5.0,blended,0.72,True
264,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
265,669701,Josh Smith,2B,2B,TEX,0.4587,0.2566,1.605,0.898,0.216,139.0,0.3094,43.0,8.0,8.0,1.0,blended,0.198,True
266,641680,Jonah Heim,C,"C, DH",ATH,0.4586,0.2384,1.605,0.834,0.701,176.0,0.5795,102.0,20.0,29.0,9.0,blended,0.288,True
267,624431,Jose Trevino,C,C,CIN,0.4579,0.267,1.603,0.934,-0.7,69.0,0.3913,27.0,7.0,8.0,1.0,blended,0.186,True
268,665926,Andrés Giménez,SS,SS,TOR,0.4575,0.2483,1.601,0.869,2.451,310.0,0.4323,134.0,24.0,38.0,7.0,blended,0.456,True
269,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
270,695506,Jac Caglianone,OF,"1B, OF",KC,0.4564,0.2133,1.597,0.746,2.901,345.0,0.4522,156.0,44.0,35.0,15.0,blended,0.598,True
271,671218,Heliot Ramos,OF,OF,SF,0.4563,0.2248,1.597,0.787,1.415,231.0,0.4892,113.0,31.0,28.0,8.0,blended,0.249,True
272,702284,Cole Young,2B,2B,SEA,0.4552,0.2433,1.593,0.852,3.401,384.0,0.4844,186.0,44.0,43.0,11.0,blended,0.599,True
273,687637,Dylan Beavers,OF,OF,BAL,0.4551,0.2372,1.593,0.83,0.267,143.0,0.4266,61.0,19.0,13.0,2.0,blended,0.509,True
274,695731,Braden Montgomery,,,CWS,0.4549,0.2386,1.592,0.835,-0.136,112.0,0.4018,45.0,14.0,8.0,2.0,2026_only,1.0,False
275,686681,Michael Massey,2B,2B,KC,0.4544,0.2486,1.59,0.87,1.551,242.0,0.5455,132.0,30.0,31.0,7.0,blended,0.466,True
276,665804,Miguel Amaya,C,C,CHC,0.4539,0.2354,1.589,0.824,0.46,158.0,0.462,73.0,25.0,13.0,3.0,blended,0.612,True
277,665052,Griffin Conine,OF,OF,MIA,0.4536,0.2127,1.588,0.744,-0.434,89.0,0.5281,47.0,12.0,11.0,4.0,blended,0.509,True
278,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
279,669743,Alex Call,OF,OF,LAD,0.4522,0.2578,1.583,0.902,0.149,134.0,0.5299,71.0,19.0,16.0,1.0,blended,0.293,True
280,682626,Francisco Álvarez,C,"C, DH",NYM,0.4506,0.2124,1.577,0.743,1.41,232.0,0.3793,88.0,19.0,22.0,9.0,blended,0.456,True
281,691720,Kyle Karros,3B,3B,COL,0.4503,0.2365,1.576,0.828,2.541,320.0,0.5719,183.0,47.0,34.0,9.0,blended,0.672,True
282,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
283,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
284,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
285,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4478,0.2515,1.567,0.88,1.465,237.0,0.4008,95.0,24.0,22.0,3.0,blended,0.318,True
286,630105,Jake Cronenworth,2B,2B,SD,0.4474,0.237,1.566,0.83,0.467,159.0,0.3333,53.0,17.0,11.0,3.0,blended,0.235,True
287,678218,Brandon Valenzuela,C,C,TOR,0.4471,0.2176,1.565,0.762,0.747,181.0,0.442,80.0,19.0,20.0,7.0,2026_only,1.0,True
288,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4463,0.2048,1.562,0.717,2.327,305.0,0.318,97.0,32.0,29.0,10.0,blended,0.364,True
289,691788,Joe Mack,C,C,MIA,0.4463,0.2123,1.562,0.743,0.593,169.0,0.497,84.0,24.0,23.0,7.0,2026_only,1.0,False
290,683083,Nasim Nuñez,2B,2B,WSH,0.4458,0.248,1.56,0.868,2.324,305.0,0.4492,137.0,37.0,28.0,1.0,blended,0.761,True
291,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
292,670770,Tj Friedl,OF,OF,CIN,0.4453,0.2463,1.559,0.862,1.164,214.0,0.2477,53.0,18.0,11.0,3.0,blended,0.238,True
293,688363,Graham Pauley,3B,3B,MIA,0.4448,0.2393,1.557,0.837,-0.324,97.0,0.3093,30.0,9.0,11.0,1.0,blended,0.344,True
294,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4431,0.241,1.551,0.843,2.627,330.0,0.4242,140.0,37.0,25.0,10.0,blended,0.335,True
295,666139,Josh Lowe,OF,OF,LAA,0.443,0.215,1.551,0.752,0.74,181.0,0.326,59.0,16.0,20.0,7.0,blended,0.293,True
296,682997,Tyler Callihan,OF,OF,PIT,0.4425,0.2042,1.549,0.715,-0.436,88.0,0.5227,46.0,12.0,15.0,3.0,blended,0.936,False
297,696285,Jacob Young,OF,OF,WSH,0.4419,0.2409,1.547,0.843,2.102,289.0,0.4775,138.0,34.0,31.0,8.0,blended,0.442,True
298,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
299,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
300,673962,Josh Jung,3B,3B,TEX,0.4388,0.2214,1.536,0.775,3.115,371.0,0.5256,195.0,44.0,34.0,9.0,blended,0.421,True
301,669707,Jared Triolo,SS,"3B, SS",PIT,0.4387,0.2366,1.535,0.828,1.084,209.0,0.3158,66.0,20.0,14.0,1.0,blended,0.356,True
302,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
303,691023,Jordan Walker,OF,OF,STL,0.4378,0.1971,1.532,0.69,3.359,391.0,0.688,269.0,60.0,74.0,22.0,blended,0.497,True
304,669224,Austin Wells,C,C,NYY,0.4369,0.2012,1.529,0.704,1.205,219.0,0.2009,44.0,19.0,12.0,6.0,blended,0.328,True
305,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4357,0.2089,1.525,0.731,1.288,226.0,0.4646,105.0,21.0,26.0,10.0,blended,0.27,True
306,624424,Michael Conforto,DH,"OF, DH",CHC,0.4356,0.2114,1.524,0.74,0.479,161.0,0.5155,83.0,20.0,22.0,8.0,blended,0.251,True
307,608701,Rob Refsnyder,DH,DH,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
308,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4353,0.2465,1.523,0.863,1.051,207.0,0.4541,94.0,21.0,16.0,3.0,blended,0.758,True
309,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
310,669236,Jeremiah Jackson,2B,2B,BAL,0.4345,0.208,1.521,0.728,1.086,210.0,0.4905,103.0,23.0,34.0,7.0,blended,0.532,True
311,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
312,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
313,621438,Tyrone Taylor,OF,OF,NYM,0.4308,0.2219,1.508,0.777,0.031,125.0,0.488,61.0,14.0,17.0,6.0,blended,0.268,True
314,694371,Tommy Troy,,,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
315,592663,J. T. Realmuto,C,C,PHI,0.4306,0.2139,1.507,0.749,1.605,253.0,0.4229,107.0,25.0,30.0,7.0,blended,0.315,True
316,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
317,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
318,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
319,663743,Nick Fortes,C,C,TB,0.4291,0.2337,1.502,0.818,1.22,222.0,0.4414,98.0,23.0,19.0,2.0,blended,0.476,True
320,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
321,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
322,682818,Yohendrick Pinango,OF,OF,TOR,0.4273,0.2037,1.496,0.713,0.458,160.0,0.4125,66.0,11.0,20.0,5.0,2026_only,1.0,True
323,691026,Masyn Winn,SS,SS,STL,0.4268,0.2281,1.494,0.798,2.811,353.0,0.4391,155.0,39.0,38.0,4.0,blended,0.396,True
324,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
325,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
326,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
327,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4244,0.2118,1.485,0.741,2.419,322.0,0.5466,176.0,39.0,50.0,10.0,blended,0.595,True
328,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
329,702222,Justin Crawford,OF,OF,PHI,0.4229,0.2276,1.48,0.797,1.988,287.0,0.4007,115.0,28.0,21.0,2.0,2026_only,1.0,True
330,701675,Nathan Church,OF,OF,STL,0.4227,0.2034,1.479,0.712,1.576,253.0,0.4545,115.0,30.0,28.0,8.0,blended,0.796,True
331,657041,Lane Thomas,OF,OF,KC,0.422,0.2039,1.477,0.714,1.718,265.0,0.4604,122.0,26.0,30.0,7.0,blended,0.651,True
332,671732,Lawrence Butler,OF,OF,ATH,0.4216,0.2015,1.476,0.705,1.801,272.0,0.3456,94.0,31.0,22.0,5.0,blended,0.301,True
333,543309,Kyle Higashioka,C,C,TEX,0.4214,0.2045,1.475,0.716,0.608,173.0,0.3584,62.0,18.0,16.0,6.0,blended,0.345,True
334,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4207,0.1944,1.473,0.68,1.701,264.0,0.3788,100.0,28.0,31.0,9.0,blended,0.446,True
335,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
336,677588,José Tena,DH,DH,WSH,0.4198,0.2077,1.469,0.727,0.726,183.0,0.3934,72.0,23.0,20.0,5.0,blended,0.52,True
337,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
338,542303,Marcell Ozuna,DH,DH,PIT,0.419,0.2004,1.466,0.701,1.478,246.0,0.2602,64.0,17.0,26.0,7.0,blended,0.294,True
339,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
340,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
341,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
342,694374,Tim Tawa,OF,OF,AZ,0.4145,0.1962,1.451,0.687,-0.326,95.0,0.4316,41.0,8.0,14.0,2.0,blended,0.297,True
343,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
344,543510,James Mccann,C,C,AZ,0.4127,0.1879,1.444,0.658,-0.631,69.0,0.3188,22.0,5.0,10.0,2.0,blended,0.335,True
345,678011,Anthony Seigler,,,BOS,0.4125,0.2252,1.444,0.788,-0.501,80.0,0.5625,45.0,13.0,5.0,2.0,blended,0.523,False
