rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,650402,Gleyber Torres,2B,2B,DET,0.5034,0.2941,1.762,1.029,0.309,144.0,0.4931,71.0,18.0,11.0,2.0,blended,0.186,True
174,668715,Spencer Steer,OF,OF,CIN,0.5016,0.2574,1.756,0.901,0.609,165.0,0.4364,72.0,13.0,11.0,7.0,blended,0.225,True
175,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
176,656305,Matt Chapman,3B,3B,SF,0.501,0.2623,1.753,0.918,0.751,175.0,0.2857,50.0,16.0,12.0,1.0,blended,0.246,True
177,702222,Justin Crawford,OF,OF,PHI,0.5006,0.2766,1.752,0.968,0.179,135.0,0.4,54.0,9.0,7.0,2.0,2026_only,1.0,True
178,592885,Christian Yelich,OF,"OF, DH",MIL,0.4998,0.249,1.749,0.871,-0.893,60.0,0.5833,35.0,10.0,10.0,1.0,blended,0.085,True
179,665833,Oneil Cruz,OF,OF,PIT,0.499,0.2386,1.747,0.835,1.019,194.0,0.5206,101.0,25.0,28.0,10.0,blended,0.263,True
180,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
181,660821,Jesús Sánchez,OF,OF,TOR,0.4989,0.2673,1.746,0.935,0.235,139.0,0.446,62.0,11.0,15.0,5.0,blended,0.218,True
182,656775,Cedric Mullins,OF,OF,TB,0.4984,0.2664,1.744,0.932,0.263,141.0,0.2482,35.0,8.0,9.0,2.0,blended,0.221,True
183,679529,Spencer Torkelson,1B,1B,DET,0.4983,0.2435,1.744,0.852,0.662,169.0,0.3136,53.0,13.0,14.0,6.0,blended,0.207,True
184,502671,Paul Goldschmidt,1B,1B,NYY,0.4979,0.2775,1.743,0.971,-0.747,70.0,0.6429,45.0,10.0,7.0,4.0,blended,0.116,True
185,673237,Yainer Diaz,C,C,HOU,0.4967,0.2684,1.738,0.939,-0.234,106.0,0.4151,44.0,7.0,14.0,2.0,blended,0.157,True
186,575929,Willson Contreras,1B,1B,BOS,0.496,0.2468,1.736,0.864,0.73,174.0,0.5,87.0,19.0,22.0,8.0,blended,0.236,True
187,641555,J. C. Escarra,C,C,NYY,0.4945,0.2862,1.731,1.002,-1.067,47.0,0.2766,13.0,3.0,5.0,0.0,blended,0.324,True
188,683011,"Enns, Dietrich",,,NYY,0.4942,0.2523,1.73,0.883,-1.687,3.0,-0.3333,-1.0,0.0,0.0,0.0,blended,0.005,False
189,608701,Rob Refsnyder,OF,OF,SEA,0.4937,0.2468,1.728,0.864,-0.868,61.0,0.1639,10.0,4.0,3.0,2.0,blended,0.224,True
190,655316,Andruw Monasterio,SS,SS,BOS,0.4934,0.262,1.727,0.917,-0.782,67.0,0.5224,35.0,7.0,9.0,1.0,blended,0.332,True
191,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.1923,5.0,1.0,4.0,0.0,blended,0.119,True
192,642086,Dominic Smith,1B,"1B, DH",ATL,0.491,0.2692,1.719,0.942,-0.414,93.0,0.6989,65.0,11.0,17.0,4.0,blended,0.292,True
193,686555,Isaac Collins,OF,OF,KC,0.4896,0.2695,1.714,0.943,0.259,141.0,0.3688,52.0,14.0,12.0,3.0,blended,0.242,True
194,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
195,621020,Dansby Swanson,SS,SS,CHC,0.4879,0.2442,1.707,0.855,0.676,171.0,0.5205,89.0,25.0,24.0,6.0,blended,0.211,True
196,665926,Andrés Giménez,SS,SS,TOR,0.4863,0.2711,1.702,0.949,0.382,150.0,0.4867,73.0,10.0,17.0,5.0,blended,0.288,True
197,669477,Casey Schmitt,1B,"1B, DH",SF,0.4862,0.2409,1.702,0.843,0.271,142.0,0.5423,77.0,14.0,18.0,6.0,blended,0.29,True
198,606192,Teoscar Hernández,OF,OF,LAD,0.4857,0.232,1.7,0.812,0.493,158.0,0.3924,62.0,17.0,17.0,4.0,blended,0.227,True
199,664702,Myles Straw,OF,OF,TOR,0.4854,0.2781,1.699,0.973,-0.589,80.0,0.625,50.0,16.0,6.0,2.0,blended,0.211,True
200,543760,Marcus Semien,2B,2B,NYM,0.4854,0.2666,1.699,0.933,0.659,170.0,0.3118,53.0,8.0,11.0,3.0,blended,0.241,True
201,624641,Edmundo Sosa,2B,2B,PHI,0.4849,0.2429,1.697,0.85,-0.727,70.0,0.3571,25.0,5.0,8.0,1.0,blended,0.211,True
202,666018,Jonathan Aranda,1B,1B,TB,0.4841,0.245,1.694,0.858,0.823,182.0,0.5769,105.0,19.0,29.0,8.0,blended,0.301,True
203,663616,Trevor Larnach,OF,OF,MIN,0.483,0.2591,1.69,0.907,-0.048,119.0,0.5294,63.0,14.0,11.0,1.0,blended,0.173,True
204,669707,Jared Triolo,SS,SS,PIT,0.4828,0.2687,1.69,0.94,-1.069,45.0,0.2444,11.0,2.0,1.0,0.0,blended,0.106,True
205,683083,Nasim Nuñez,2B,2B,WSH,0.4816,0.2761,1.686,0.966,0.365,149.0,0.4094,61.0,16.0,12.0,0.0,blended,0.608,True
206,686611,Dylan Crews,,,,0.4812,0.2479,1.684,0.868,0.0,,,,,,,2025_only,0.0,False
207,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
208,669743,Alex Call,OF,OF,LAD,0.4795,0.2785,1.678,0.975,-0.952,53.0,0.6038,32.0,7.0,4.0,0.0,blended,0.141,True
209,572233,Christian Walker,1B,1B,HOU,0.4792,0.2283,1.677,0.799,0.828,183.0,0.6503,119.0,23.0,27.0,10.0,blended,0.222,True
210,668901,Mark Vientos,1B,1B,NYM,0.4787,0.2356,1.676,0.825,0.089,129.0,0.4419,57.0,10.0,14.0,6.0,blended,0.218,True
211,686797,Brooks Lee,SS,SS,MIN,0.4777,0.2563,1.672,0.897,0.498,159.0,0.5157,82.0,16.0,21.0,5.0,blended,0.231,True
212,669224,Austin Wells,C,C,NYY,0.4775,0.2335,1.671,0.817,-0.089,116.0,0.2759,32.0,10.0,5.0,3.0,blended,0.205,True
213,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
214,682985,Riley Greene,OF,OF,DET,0.4771,0.2157,1.67,0.755,0.825,183.0,0.541,99.0,24.0,19.0,4.0,blended,0.218,True
215,666181,Will Benson,OF,OF,CIN,0.4768,0.2253,1.669,0.789,-0.538,83.0,0.3133,26.0,7.0,4.0,2.0,blended,0.247,True
216,693307,Dillon Dingler,C,C,DET,0.4766,0.2378,1.668,0.832,0.402,152.0,0.5789,88.0,12.0,26.0,8.0,blended,0.244,True
217,668904,Royce Lewis,3B,3B,MIN,0.4764,0.2485,1.667,0.87,-0.197,108.0,0.287,31.0,8.0,11.0,3.0,blended,0.21,True
218,682626,Francisco Álvarez,C,C,NYM,0.4758,0.2355,1.665,0.824,0.075,128.0,0.3672,47.0,10.0,8.0,4.0,blended,0.316,True
219,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1259,17.0,12.0,8.0,4.0,blended,0.256,True
220,642133,Rowdy Tellez,,,,0.4727,0.2179,1.654,0.763,0.0,,,,,,,2025_only,0.0,False
221,805904,Zach Cole,OF,OF,HOU,0.471,0.1713,1.649,0.599,-1.258,29.0,0.1724,5.0,1.0,1.0,2.0,blended,0.354,False
222,676914,Davis Schneider,OF,OF,TOR,0.4706,0.2305,1.647,0.807,-0.666,73.0,0.3562,26.0,13.0,7.0,1.0,blended,0.243,True
223,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4286,51.0,14.0,10.0,2.0,blended,0.463,True
224,682622,Noelvi Marte,OF,OF,CIN,0.4694,0.2291,1.643,0.802,-1.227,31.0,-0.0323,-1.0,2.0,0.0,0.0,blended,0.079,True
225,665804,Miguel Amaya,C,C,CHC,0.4691,0.2419,1.642,0.847,-0.637,75.0,0.44,33.0,10.0,6.0,2.0,blended,0.429,True
226,694212,Samuel Basallo,C,C,BAL,0.469,0.2297,1.641,0.804,0.1,130.0,0.4692,61.0,11.0,14.0,5.0,blended,0.524,True
227,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
228,663457,Lars Nootbaar,,,,0.4682,0.2522,1.639,0.883,0.0,,,,,,,2025_only,0.0,False
229,669016,Brandon Marsh,OF,OF,PHI,0.4681,0.2384,1.638,0.834,0.435,155.0,0.5613,87.0,17.0,18.0,4.0,blended,0.266,True
230,642201,Eli White,OF,OF,ATL,0.4679,0.2241,1.637,0.784,-0.809,62.0,0.4677,29.0,7.0,9.0,2.0,blended,0.186,True
231,660688,Keibert Ruiz,C,C,WSH,0.4668,0.2736,1.634,0.958,-0.487,86.0,0.407,35.0,4.0,9.0,3.0,blended,0.244,True
232,641487,J. P. Crawford,SS,SS,SEA,0.4662,0.263,1.632,0.921,0.499,160.0,0.5125,82.0,17.0,11.0,5.0,blended,0.196,True
233,642715,Willy Adames,SS,SS,SF,0.4642,0.2224,1.625,0.779,0.736,178.0,0.1854,33.0,13.0,6.0,3.0,blended,0.206,True
234,702616,Jackson Holliday,,,,0.464,0.2424,1.624,0.848,0.0,,,,,,,2025_only,0.0,False
235,664034,Ty France,1B,1B,SD,0.4639,0.2554,1.624,0.894,-0.643,74.0,0.5676,42.0,8.0,8.0,4.0,blended,0.131,True
236,641933,Tyler O'Neill,OF,OF,BAL,0.4639,0.2321,1.623,0.812,-0.63,75.0,0.3067,23.0,9.0,4.0,1.0,blended,0.264,True
237,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1333,12.0,3.0,4.0,2.0,blended,0.179,True
238,624431,Jose Trevino,C,C,CIN,0.4624,0.2709,1.618,0.948,-1.222,30.0,0.0333,1.0,0.0,0.0,0.0,blended,0.09,True
239,592626,Joc Pederson,1B,"1B, DH",TEX,0.4608,0.2408,1.613,0.843,-0.059,118.0,0.339,40.0,11.0,7.0,3.0,blended,0.278,True
240,700932,Kyle Manzardo,1B,1B,CLE,0.4608,0.2181,1.613,0.763,0.138,133.0,0.1729,23.0,6.0,10.0,2.0,blended,0.2,True
241,687859,Troy Johnston,OF,"1B, OF",COL,0.46,0.2426,1.61,0.849,0.269,143.0,0.4895,70.0,10.0,16.0,2.0,blended,0.542,True
242,664761,Alec Bohm,3B,3B,PHI,0.4591,0.2528,1.607,0.885,0.505,161.0,0.323,52.0,7.0,15.0,3.0,blended,0.242,True
243,670770,Tj Friedl,OF,OF,CIN,0.4575,0.2564,1.601,0.897,0.49,160.0,0.2562,41.0,13.0,7.0,2.0,blended,0.189,True
244,676572,Eric Wagaman,,,,0.4571,0.2463,1.6,0.862,0.0,,,,,,,2025_only,0.0,False
245,680474,Max Schuemann,3B,3B,NYY,0.454,0.2624,1.589,0.918,-1.407,14.0,0.2857,4.0,0.0,0.0,0.0,blended,0.062,False
246,663968,Jake Mangum,OF,OF,PIT,0.454,0.2635,1.589,0.922,-0.525,82.0,0.3902,32.0,13.0,3.0,0.0,blended,0.16,True
247,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4535,0.2532,1.587,0.886,0.525,163.0,0.5521,90.0,14.0,19.0,3.0,blended,0.297,True
248,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
249,669701,Josh Smith,2B,2B,TEX,0.4526,0.2542,1.584,0.89,-0.175,109.0,0.2844,31.0,6.0,6.0,0.0,blended,0.162,True
250,701807,Carson Benge,OF,OF,NYM,0.4519,0.2393,1.581,0.838,0.252,142.0,0.3662,52.0,12.0,8.0,3.0,2026_only,1.0,True
251,542303,Marcell Ozuna,DH,DH,PIT,0.4517,0.2276,1.581,0.797,0.458,158.0,0.2658,42.0,10.0,13.0,4.0,blended,0.211,True
252,691176,Jasson Domínguez,OF,OF,NYY,0.4508,0.2316,1.578,0.811,-1.166,32.0,0.5,16.0,3.0,4.0,1.0,blended,0.069,True
253,641584,Jake Fraley,OF,OF,TB,0.4489,0.2286,1.571,0.8,-0.455,87.0,0.3218,28.0,5.0,5.0,2.0,blended,0.285,True
254,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
255,688363,Graham Pauley,3B,3B,MIA,0.4486,0.2427,1.57,0.85,-0.532,81.0,0.321,26.0,8.0,9.0,1.0,blended,0.305,True
256,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
257,683146,Brett Baty,OF,OF,NYM,0.4484,0.2167,1.57,0.759,0.211,139.0,0.3094,43.0,12.0,12.0,2.0,blended,0.243,True
258,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
259,676694,Jake Meyers,OF,OF,HOU,0.4479,0.2552,1.568,0.893,-1.017,43.0,0.4884,21.0,5.0,4.0,1.0,blended,0.101,True
260,682657,Angel Martínez,OF,OF,CLE,0.4476,0.2236,1.567,0.782,0.262,143.0,0.5105,73.0,13.0,16.0,7.0,blended,0.228,True
261,690993,Colt Keith,3B,3B,DET,0.4461,0.2297,1.561,0.804,0.096,130.0,0.3615,47.0,17.0,6.0,0.0,blended,0.217,True
262,663837,Matt Vierling,OF,OF,DET,0.4454,0.2409,1.559,0.843,-0.121,113.0,0.469,53.0,9.0,15.0,2.0,blended,0.528,True
263,671218,Heliot Ramos,OF,OF,SF,0.4431,0.2181,1.551,0.763,0.589,169.0,0.3609,61.0,12.0,15.0,4.0,blended,0.196,True
264,687551,Drew Gilbert,OF,OF,SF,0.4418,0.2323,1.546,0.813,-0.537,80.0,0.3125,25.0,6.0,5.0,2.0,blended,0.421,True
265,665966,Carlos Narváez,C,C,BOS,0.4416,0.2155,1.546,0.754,-0.385,92.0,0.2391,22.0,8.0,3.0,2.0,blended,0.171,True
266,666969,Adolis García,OF,OF,PHI,0.4408,0.2112,1.543,0.739,0.661,175.0,0.2571,45.0,10.0,12.0,4.0,blended,0.242,True
267,656555,Rhys Hoskins,1B,1B,CLE,0.4408,0.2151,1.543,0.753,0.006,123.0,0.439,54.0,15.0,13.0,3.0,blended,0.273,True
268,666152,David Hamilton,3B,"3B, SS",MIL,0.4406,0.2377,1.542,0.832,-0.057,118.0,0.3814,45.0,16.0,7.0,0.0,blended,0.376,True
269,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
270,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
271,691026,Masyn Winn,SS,SS,STL,0.4394,0.2388,1.538,0.836,0.508,163.0,0.4417,72.0,15.0,14.0,1.0,blended,0.233,True
272,677588,José Tena,2B,"2B, DH",WSH,0.4392,0.2321,1.537,0.812,-0.483,84.0,0.4167,35.0,9.0,8.0,2.0,blended,0.332,True
273,673962,Josh Jung,3B,3B,TEX,0.4389,0.2175,1.536,0.761,0.52,164.0,0.5854,96.0,13.0,19.0,5.0,blended,0.243,True
274,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
275,668804,Bryan Reynolds,OF,OF,PIT,0.4362,0.2139,1.527,0.749,0.841,190.0,0.5211,99.0,26.0,22.0,4.0,blended,0.225,True
276,687401,Joey Ortiz,SS,SS,MIL,0.4353,0.2431,1.523,0.851,-0.255,102.0,0.3137,32.0,11.0,8.0,1.0,blended,0.167,True
277,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
278,516782,Starling Marte,OF,OF,KC,0.435,0.225,1.522,0.788,-0.938,47.0,0.234,11.0,2.0,2.0,0.0,blended,0.125,True
279,643376,Danny Jansen,C,C,TEX,0.4342,0.2056,1.52,0.72,-0.292,99.0,0.2626,26.0,6.0,8.0,2.0,blended,0.226,True
280,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4337,0.2081,1.518,0.729,-0.304,98.0,0.5612,55.0,9.0,16.0,6.0,blended,0.138,True
281,664056,Harrison Bader,OF,OF,SF,0.4334,0.2007,1.517,0.703,-0.786,59.0,0.1356,8.0,4.0,3.0,2.0,blended,0.105,True
282,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
283,687231,Darell Hernaiz,3B,3B,ATH,0.4334,0.2497,1.517,0.874,-0.638,71.0,0.3521,25.0,5.0,5.0,1.0,blended,0.265,True
284,669394,Jake Burger,1B,1B,TEX,0.4328,0.1915,1.515,0.67,0.563,168.0,0.3512,59.0,13.0,21.0,7.0,blended,0.308,True
285,678554,Curtis Mead,1B,1B,WSH,0.4323,0.2265,1.513,0.793,-0.216,105.0,0.6286,66.0,13.0,13.0,4.0,blended,0.283,True
286,624424,Michael Conforto,OF,OF,CHC,0.4322,0.2159,1.513,0.756,-0.784,59.0,0.6102,36.0,6.0,6.0,2.0,blended,0.109,True
287,671732,Lawrence Butler,OF,OF,ATH,0.4322,0.2066,1.513,0.723,0.191,138.0,0.2826,39.0,10.0,12.0,3.0,blended,0.179,True
288,605170,Víctor Caratini,C,C,MIN,0.4321,0.2306,1.512,0.807,-0.006,122.0,0.2787,34.0,6.0,13.0,1.0,blended,0.24,True
289,660162,Yoán Moncada,3B,3B,LAA,0.432,0.1977,1.512,0.692,0.006,123.0,0.2033,25.0,9.0,9.0,3.0,blended,0.299,True
290,681715,Heriberto Hernandez,OF,OF,MIA,0.4314,0.2124,1.51,0.743,-0.45,86.0,0.314,27.0,4.0,9.0,0.0,blended,0.225,True
291,673490,"Thornton, Trent",,,ATL,0.4311,0.224,1.509,0.784,-1.386,10.0,0.0,0.0,0.0,0.0,0.0,blended,0.05,False
292,672820,Lenyn Sosa,2B,2B,TOR,0.4311,0.2002,1.509,0.701,-0.388,91.0,0.2747,25.0,8.0,9.0,1.0,blended,0.143,True
293,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
294,666139,Josh Lowe,OF,OF,LAA,0.4281,0.2072,1.498,0.725,-0.092,115.0,0.1826,21.0,7.0,10.0,4.0,blended,0.209,True
295,805367,Chase Meidroth,2B,2B,CWS,0.426,0.2391,1.491,0.837,0.651,176.0,0.3636,64.0,23.0,5.0,3.0,blended,0.258,True
296,664059,Sam Haggerty,OF,OF,TEX,0.4257,0.2276,1.49,0.797,-1.089,33.0,-0.0606,-2.0,2.0,1.0,0.0,blended,0.153,True
297,596115,Trevor Story,SS,SS,BOS,0.4238,0.1911,1.483,0.669,0.648,176.0,0.2045,36.0,13.0,18.0,3.0,blended,0.212,True
298,457705,Andrew Mccutchen,OF,OF,TEX,0.4222,0.2139,1.478,0.749,-0.73,62.0,0.2258,14.0,5.0,5.0,1.0,blended,0.101,True
299,620443,Luis Torrens,C,C,NYM,0.422,0.2225,1.477,0.779,-0.802,56.0,0.2857,16.0,3.0,5.0,0.0,blended,0.165,True
300,669236,Jeremiah Jackson,2B,2B,BAL,0.4205,0.1926,1.472,0.674,0.15,135.0,0.4519,61.0,10.0,24.0,6.0,blended,0.422,True
301,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
302,641680,Jonah Heim,C,C,ATL,0.4198,0.2181,1.469,0.763,-0.81,55.0,0.4545,25.0,4.0,8.0,1.0,blended,0.112,True
303,592206,Nick Castellanos,OF,OF,SD,0.419,0.1998,1.466,0.699,-0.389,90.0,0.2333,21.0,4.0,11.0,2.0,blended,0.132,True
304,543877,Christian Vázquez,C,C,HOU,0.4161,0.2305,1.456,0.807,-0.458,84.0,0.4881,41.0,6.0,11.0,3.0,blended,0.28,True
305,650859,Luis Rengifo,3B,3B,MIL,0.4153,0.2253,1.454,0.788,0.113,132.0,0.3939,52.0,9.0,11.0,0.0,blended,0.196,True
306,592663,J. T. Realmuto,C,C,PHI,0.4145,0.2044,1.451,0.715,-0.266,100.0,0.33,33.0,7.0,7.0,1.0,blended,0.154,True
307,695506,Jac Caglianone,OF,OF,KC,0.4138,0.1923,1.448,0.673,0.219,141.0,0.3121,44.0,14.0,8.0,4.0,blended,0.378,True
308,663743,Nick Fortes,C,C,TB,0.4125,0.2167,1.444,0.758,-0.171,108.0,0.3611,39.0,5.0,8.0,1.0,blended,0.307,True
309,686681,Michael Massey,2B,2B,KC,0.4125,0.218,1.444,0.763,-0.489,81.0,0.4321,35.0,7.0,9.0,3.0,blended,0.226,True
310,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
311,642215,Weston Wilson,3B,3B,BAL,0.409,0.1872,1.431,0.655,-1.034,34.0,0.4118,14.0,5.0,2.0,0.0,blended,0.214,True
312,677649,Ezequiel Duran,OF,OF,TEX,0.4084,0.2092,1.429,0.732,-0.076,116.0,0.5086,59.0,11.0,9.0,3.0,blended,0.346,True
313,664728,Kyle Isbel,OF,OF,KC,0.4082,0.2166,1.429,0.758,-0.052,118.0,0.4237,50.0,12.0,8.0,3.0,blended,0.224,True
314,670042,Luke Raley,OF,OF,SEA,0.4081,0.1644,1.428,0.575,0.017,124.0,0.5,62.0,12.0,16.0,10.0,blended,0.362,True
315,663586,Austin Riley,3B,3B,ATL,0.4075,0.1762,1.426,0.617,0.704,183.0,0.4044,74.0,19.0,22.0,6.0,blended,0.29,True
316,682177,Daniel Schneemann,OF,OF,CLE,0.407,0.1858,1.424,0.65,0.076,129.0,0.4341,56.0,12.0,14.0,4.0,blended,0.234,True
317,804606,Konnor Griffin,SS,SS,PIT,0.4061,0.1899,1.422,0.665,0.354,153.0,0.3922,60.0,13.0,16.0,3.0,2026_only,1.0,True
318,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
319,702284,Cole Young,2B,2B,SEA,0.405,0.2108,1.418,0.738,0.665,180.0,0.4167,75.0,20.0,19.0,3.0,blended,0.412,True
320,701675,Nathan Church,OF,OF,STL,0.4048,0.1882,1.417,0.659,0.168,137.0,0.4599,63.0,14.0,16.0,5.0,blended,0.678,True
321,694374,Tim Tawa,OF,OF,AZ,0.4036,0.1869,1.413,0.654,-0.778,55.0,0.3091,17.0,3.0,6.0,1.0,blended,0.196,True
322,693304,Nick Gonzales,3B,3B,PIT,0.4018,0.213,1.406,0.745,0.408,158.0,0.4684,74.0,15.0,17.0,0.0,blended,0.279,True
323,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.3571,-5.0,0.0,0.0,0.0,blended,0.04,False
324,624428,Adam Frazier,2B,2B,LAA,0.4002,0.2117,1.401,0.741,-0.589,71.0,0.4225,30.0,13.0,5.0,1.0,blended,0.134,True
325,642851,Austin Wynns,C,C,ATH,0.3999,0.172,1.4,0.602,-0.908,43.0,-0.0233,-1.0,3.0,0.0,0.0,blended,0.281,True
326,543309,Kyle Higashioka,C,C,TEX,0.3993,0.1913,1.397,0.67,-0.599,70.0,0.1429,10.0,5.0,4.0,1.0,blended,0.176,True
327,681508,Mickey Gasper,,,BOS,0.3985,0.2122,1.395,0.743,-1.247,13.0,0.4615,6.0,0.0,0.0,0.0,blended,0.106,False
328,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.2841,25.0,5.0,10.0,1.0,blended,0.13,True
329,656976,Pavin Smith,1B,1B,AZ,0.3957,0.176,1.385,0.616,-1.295,8.0,0.375,3.0,1.0,1.0,0.0,blended,0.027,False
330,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
331,669289,Santiago Espinal,3B,3B,LAD,0.3946,0.2311,1.381,0.809,-0.953,38.0,0.3158,12.0,3.0,2.0,1.0,blended,0.103,True
332,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
333,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
334,650489,Willi Castro,2B,2B,COL,0.3925,0.1825,1.374,0.639,0.095,131.0,0.2519,33.0,13.0,11.0,2.0,blended,0.224,True
335,571657,Kyle Farmer,3B,3B,ATL,0.3922,0.1878,1.373,0.657,-1.216,14.0,0.5,7.0,2.0,3.0,0.0,blended,0.045,True
336,682668,Luisangel Acuña,OF,OF,CWS,0.3921,0.2208,1.372,0.773,-0.33,93.0,0.2581,24.0,7.0,3.0,0.0,blended,0.325,True
337,691023,Jordan Walker,OF,OF,STL,0.3913,0.1633,1.37,0.572,0.654,181.0,0.6796,123.0,28.0,27.0,12.0,blended,0.314,True
338,696285,Jacob Young,OF,OF,WSH,0.3902,0.2087,1.366,0.73,0.407,159.0,0.3522,56.0,11.0,15.0,3.0,blended,0.303,True
339,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
340,624585,Jorge Soler,OF,"OF, DH",LAA,0.3881,0.1565,1.358,0.548,0.527,170.0,0.4412,75.0,18.0,27.0,8.0,blended,0.351,True
341,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
342,622761,Jorge Mateo,SS,SS,ATL,0.3867,0.169,1.353,0.592,-0.713,58.0,0.5172,30.0,12.0,5.0,2.0,blended,0.411,True
343,667472,Dane Myers,OF,OF,CIN,0.3854,0.1922,1.349,0.673,-0.578,70.0,0.4571,32.0,12.0,4.0,2.0,blended,0.173,True
344,686668,Brenton Doyle,OF,OF,COL,0.385,0.173,1.347,0.605,-0.093,114.0,0.193,22.0,14.0,3.0,1.0,blended,0.175,True
345,621438,Tyrone Taylor,OF,OF,NYM,0.3847,0.1942,1.346,0.68,-0.445,82.0,0.2561,21.0,4.0,8.0,2.0,blended,0.194,True
346,691785,Marcelo Mayer,2B,2B,BOS,0.3841,0.1789,1.344,0.626,0.038,126.0,0.3095,39.0,7.0,8.0,1.0,blended,0.479,True
347,691723,Coby Mayo,3B,3B,BAL,0.3829,0.1576,1.34,0.552,-0.027,120.0,0.25,30.0,9.0,12.0,4.0,blended,0.29,True
348,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
349,686452,Drew Millas,C,C,WSH,0.3811,0.1989,1.334,0.696,-0.517,75.0,0.1467,11.0,5.0,3.0,1.0,blended,0.573,True
350,656484,Tristan Gray,3B,3B,MIN,0.3799,0.1548,1.33,0.542,-0.537,73.0,0.3562,26.0,8.0,13.0,3.0,blended,0.459,True
