rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,669242,Tommy Edman,2B,2B,LAD,0.5144,0.2847,1.8,0.997,0.154,133.0,0.6015,80.0,19.0,18.0,2.0,blended,0.266,False
171,621493,Taylor Ward,OF,"OF, DH",BAL,0.5144,0.2706,1.8,0.947,5.651,507.0,0.4536,230.0,64.0,30.0,7.0,blended,0.433,True
172,694384,Nolan Schanuel,1B,1B,LAA,0.5143,0.3065,1.8,1.073,3.828,383.0,0.4804,184.0,34.0,37.0,6.0,blended,0.404,True
173,655316,Andruw Monasterio,SS,SS,BOS,0.5141,0.2739,1.799,0.959,1.447,221.0,0.5023,111.0,26.0,23.0,6.0,blended,0.621,True
174,663616,Trevor Larnach,OF,OF,MIN,0.5139,0.28,1.799,0.98,3.164,338.0,0.6154,208.0,49.0,41.0,10.0,blended,0.373,True
175,622268,Donovan Walton,3B,"2B, 3B",LAA,0.5128,0.2906,1.795,1.017,0.168,134.0,0.5746,77.0,20.0,14.0,3.0,blended,0.937,False
176,673237,Yainer Diaz,C,C,HOU,0.5123,0.277,1.793,0.969,1.325,213.0,0.5211,111.0,24.0,26.0,8.0,blended,0.272,True
177,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
178,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
179,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
180,666176,Jo Adell,OF,OF,LAA,0.5105,0.2419,1.787,0.847,4.879,457.0,0.4376,200.0,46.0,62.0,16.0,blended,0.444,True
181,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
182,693307,Dillon Dingler,C,"C, DH",DET,0.5092,0.2566,1.782,0.898,4.517,433.0,0.6305,273.0,58.0,72.0,23.0,blended,0.48,True
183,664954,Brett Sullivan,C,C,COL,0.5091,0.2792,1.782,0.977,0.415,151.0,0.4834,73.0,15.0,18.0,4.0,blended,0.944,True
184,687263,Zach Neto,SS,SS,LAA,0.5086,0.2463,1.78,0.862,5.312,488.0,0.4488,219.0,73.0,47.0,19.0,blended,0.468,True
185,642708,Amed Rosario,3B,3B,NYY,0.5081,0.2553,1.778,0.894,1.009,192.0,0.474,91.0,23.0,28.0,10.0,blended,0.501,True
186,676609,José Caballero,SS,SS,NYY,0.5078,0.2832,1.777,0.991,3.214,344.0,0.4971,171.0,37.0,40.0,11.0,blended,0.481,True
187,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
188,650402,Gleyber Torres,2B,2B,DET,0.5071,0.2927,1.775,1.024,1.76,244.0,0.5492,134.0,34.0,27.0,6.0,blended,0.279,True
189,608348,Carson Kelly,C,C,CHC,0.5069,0.2793,1.774,0.978,2.469,293.0,0.529,155.0,38.0,37.0,6.0,blended,0.412,True
190,621020,Dansby Swanson,SS,SS,CHC,0.5052,0.2558,1.768,0.895,4.237,416.0,0.5601,233.0,68.0,61.0,16.0,blended,0.395,True
191,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
192,649966,Luis Urías,2B,2B,TOR,0.5022,0.2888,1.758,1.011,-0.968,55.0,0.5818,32.0,4.0,8.0,3.0,blended,0.142,False
193,805300,Jakob Marsee,OF,OF,MIA,0.5021,0.285,1.757,0.998,4.454,433.0,0.4065,176.0,53.0,28.0,6.0,blended,0.649,True
194,669364,Xavier Edwards,2B,2B,MIA,0.5013,0.3049,1.755,1.067,5.063,476.0,0.5546,264.0,51.0,41.0,6.0,blended,0.434,True
195,593428,Xander Bogaerts,SS,SS,SD,0.5011,0.2881,1.754,1.008,4.345,426.0,0.4554,194.0,46.0,40.0,9.0,blended,0.433,True
196,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
197,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5007,0.2181,1.753,0.763,4.585,443.0,0.4379,194.0,51.0,63.0,25.0,blended,0.609,True
198,671289,Tyler Freeman,OF,OF,COL,0.5006,0.3051,1.752,1.068,2.238,279.0,0.4588,128.0,28.0,23.0,3.0,blended,0.395,True
199,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
200,664023,Ian Happ,OF,OF,CHC,0.4993,0.2526,1.748,0.884,4.929,468.0,0.4359,204.0,65.0,48.0,18.0,blended,0.417,True
201,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4983,0.2419,1.744,0.847,-1.132,43.0,0.7907,34.0,5.0,11.0,3.0,blended,0.239,False
202,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.4945,0.2117,1.731,0.741,2.79,320.0,0.2812,90.0,27.0,39.0,14.0,blended,0.327,True
203,642201,Eli White,OF,OF,ATL,0.4941,0.2453,1.73,0.859,0.304,144.0,0.5069,73.0,17.0,17.0,5.0,blended,0.346,True
204,642086,Dominic Smith,DH,DH,ATL,0.4935,0.2754,1.727,0.964,1.981,263.0,0.616,162.0,38.0,43.0,8.0,blended,0.539,True
205,664034,Ty France,1B,1B,SD,0.4926,0.2644,1.724,0.926,2.512,301.0,0.6246,188.0,37.0,49.0,16.0,blended,0.38,True
206,686611,Dylan Crews,OF,OF,WSH,0.4925,0.253,1.724,0.886,1.822,252.0,0.4881,123.0,35.0,25.0,9.0,blended,0.439,False
207,660821,Jesús Sánchez,OF,OF,TOR,0.4923,0.2602,1.723,0.911,1.597,236.0,0.4619,109.0,22.0,29.0,7.0,blended,0.322,True
208,686555,Isaac Collins,OF,OF,KC,0.4922,0.2739,1.723,0.959,3.509,372.0,0.4355,162.0,39.0,34.0,6.0,blended,0.457,True
209,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
210,665953,Andrés Chaparro,1B,1B,WSH,0.4918,0.2466,1.721,0.863,-0.344,98.0,0.7653,75.0,18.0,21.0,6.0,blended,0.57,True
211,690993,Colt Keith,3B,"3B, DH",DET,0.4907,0.2609,1.717,0.913,2.713,316.0,0.4873,154.0,41.0,27.0,8.0,blended,0.403,True
212,664761,Alec Bohm,3B,3B,PHI,0.4904,0.273,1.716,0.956,4.449,440.0,0.4818,212.0,37.0,60.0,13.0,blended,0.466,True
213,691458,Blaze Jordan,3B,3B,STL,0.49,0.2896,1.715,1.014,0.161,134.0,0.4776,64.0,11.0,22.0,1.0,2026_only,1.0,False
214,680776,Jarren Duran,OF,OF,BOS,0.4896,0.2503,1.714,0.876,4.526,446.0,0.3677,164.0,47.0,57.0,14.0,blended,0.39,True
215,671976,Tristan Peters,OF,OF,CWS,0.4889,0.2687,1.711,0.941,2.94,333.0,0.5285,176.0,41.0,38.0,6.0,blended,0.965,True
216,642715,Willy Adames,SS,SS,SF,0.4885,0.2367,1.71,0.829,4.557,449.0,0.4232,190.0,57.0,47.0,18.0,blended,0.395,True
217,695731,Braden Montgomery,OF,OF,CWS,0.4879,0.2652,1.708,0.928,0.774,178.0,0.4775,85.0,22.0,20.0,3.0,2026_only,1.0,False
218,702284,Cole Young,2B,2B,SEA,0.4851,0.2657,1.698,0.93,4.636,457.0,0.5252,240.0,54.0,51.0,14.0,blended,0.64,True
219,679529,Spencer Torkelson,1B,1B,DET,0.4847,0.2296,1.697,0.804,4.356,437.0,0.4279,187.0,50.0,58.0,20.0,blended,0.402,True
220,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4844,0.2416,1.695,0.845,0.906,188.0,0.3936,74.0,18.0,25.0,5.0,blended,0.419,True
221,664702,Myles Straw,OF,OF,TOR,0.4832,0.2792,1.691,0.977,1.015,196.0,0.4949,97.0,29.0,17.0,3.0,blended,0.396,True
222,606192,Teoscar Hernández,OF,OF,LAD,0.4827,0.2307,1.689,0.807,2.53,306.0,0.4837,148.0,46.0,40.0,10.0,blended,0.363,True
223,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
224,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4808,0.2713,1.683,0.95,4.197,428.0,0.5327,228.0,43.0,50.0,9.0,blended,0.526,True
225,592885,Christian Yelich,DH,DH,MIL,0.4796,0.2385,1.678,0.835,2.884,333.0,0.4535,151.0,45.0,37.0,7.0,blended,0.34,True
226,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4796,0.2534,1.679,0.887,2.706,320.0,0.5094,163.0,37.0,44.0,16.0,blended,0.375,True
227,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4794,0.2441,1.678,0.854,5.061,492.0,0.5915,291.0,75.0,63.0,15.0,blended,0.429,True
228,805347,Jim Jarvis,SS,SS,ATL,0.4794,0.2738,1.678,0.958,-0.459,89.0,0.4719,42.0,9.0,10.0,1.0,2026_only,1.0,False
229,650968,Yohel Pozo,C,C,STL,0.479,0.2702,1.677,0.946,-1.129,40.0,0.25,10.0,0.0,6.0,0.0,blended,0.192,True
230,682985,Riley Greene,OF,"OF, DH",DET,0.4789,0.222,1.676,0.777,4.687,465.0,0.4989,232.0,59.0,53.0,15.0,blended,0.415,True
231,695600,Carter Jensen,C,"C, DH",KC,0.4787,0.2299,1.675,0.805,4.014,416.0,0.4279,178.0,48.0,54.0,15.0,blended,0.858,True
232,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
233,680700,Richie Palacios,2B,2B,TB,0.4781,0.2742,1.673,0.96,1.878,260.0,0.4885,127.0,30.0,30.0,4.0,blended,0.844,True
234,682622,Noelvi Marte,OF,OF,CIN,0.4776,0.2339,1.672,0.819,0.744,177.0,0.3333,59.0,18.0,14.0,6.0,blended,0.329,True
235,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
236,543760,Marcus Semien,2B,2B,NYM,0.4771,0.2534,1.67,0.887,3.346,368.0,0.3804,140.0,36.0,35.0,12.0,blended,0.408,True
237,679822,Justin Foscue,2B,2B,TEX,0.4767,0.2228,1.668,0.78,0.279,143.0,0.4895,70.0,15.0,19.0,7.0,blended,0.941,False
238,687551,Drew Gilbert,OF,OF,SF,0.4764,0.2657,1.668,0.93,1.845,258.0,0.438,113.0,26.0,21.0,4.0,blended,0.701,True
239,624431,Jose Trevino,C,C,CIN,0.4762,0.2734,1.667,0.957,-0.483,87.0,0.4828,42.0,10.0,11.0,4.0,blended,0.224,True
240,572233,Christian Walker,1B,1B,HOU,0.476,0.2251,1.666,0.788,4.468,451.0,0.5366,242.0,55.0,64.0,22.0,blended,0.413,True
241,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.475,0.2488,1.662,0.871,0.183,136.0,0.5147,70.0,15.0,23.0,4.0,2026_only,1.0,False
242,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
243,666152,David Hamilton,3B,"3B, SS",MIL,0.4733,0.2598,1.657,0.909,1.846,259.0,0.4208,109.0,33.0,15.0,3.0,blended,0.569,True
244,621438,Tyrone Taylor,OF,OF,NYM,0.4725,0.2466,1.654,0.863,0.506,160.0,0.6375,102.0,22.0,28.0,10.0,blended,0.319,True
245,670231,John Rave,OF,OF,KC,0.4723,0.24,1.653,0.84,-1.167,36.0,0.7222,26.0,6.0,2.0,2.0,blended,0.171,False
246,682626,Francisco Álvarez,C,"C, DH",NYM,0.4723,0.2273,1.653,0.796,2.098,278.0,0.4245,118.0,25.0,27.0,12.0,blended,0.501,True
247,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4718,0.2669,1.651,0.934,2.083,277.0,0.4549,126.0,29.0,28.0,5.0,blended,0.353,True
248,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
249,691788,Joe Mack,C,C,MIA,0.4711,0.2187,1.649,0.765,1.259,216.0,0.5139,111.0,29.0,33.0,11.0,2026_only,1.0,False
250,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
251,673357,Luis Robert,OF,OF,NYM,0.4695,0.2372,1.643,0.83,0.208,138.0,0.3623,50.0,14.0,12.0,4.0,blended,0.243,True
252,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
253,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
254,695506,Jac Caglianone,OF,"1B, OF",KC,0.469,0.2232,1.641,0.781,3.758,403.0,0.4516,182.0,48.0,42.0,18.0,blended,0.635,True
255,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
256,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
257,823550,Sung Mun Song,2B,2B,SD,0.4684,0.2807,1.639,0.982,-0.033,120.0,0.5167,62.0,16.0,15.0,1.0,2026_only,1.0,False
258,701807,Carson Benge,OF,OF,NYM,0.4679,0.2455,1.638,0.859,4.298,444.0,0.4775,212.0,55.0,41.0,11.0,2026_only,1.0,True
259,696285,Jacob Young,OF,OF,WSH,0.4673,0.2617,1.635,0.916,2.784,331.0,0.5317,176.0,40.0,38.0,9.0,blended,0.476,True
260,663968,Jake Mangum,OF,OF,PIT,0.4672,0.2702,1.635,0.946,2.623,319.0,0.5047,161.0,40.0,23.0,3.0,blended,0.426,True
261,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4653,0.2377,1.628,0.832,1.163,210.0,0.4,84.0,21.0,14.0,6.0,blended,0.328,True
262,641933,Tyler O'Neill,OF,OF,BAL,0.4649,0.2229,1.627,0.78,1.083,204.0,0.3676,75.0,25.0,17.0,7.0,blended,0.494,True
263,663457,Lars Nootbaar,OF,OF,STL,0.4646,0.2495,1.626,0.873,0.803,183.0,0.4317,79.0,22.0,16.0,3.0,blended,0.239,False
264,668885,Austin Martin,OF,OF,MIN,0.464,0.2751,1.624,0.963,2.446,307.0,0.4593,141.0,37.0,21.0,2.0,blended,0.629,True
265,641680,Jonah Heim,C,"C, DH",ATH,0.4629,0.2426,1.62,0.849,1.567,241.0,0.5394,130.0,24.0,35.0,11.0,blended,0.357,True
266,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
267,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4609,0.2572,1.613,0.9,3.022,352.0,0.5,176.0,35.0,41.0,3.0,blended,0.744,True
268,682848,Endy Rodríguez,C,C,PIT,0.4595,0.2394,1.608,0.838,0.269,143.0,0.5315,76.0,17.0,17.0,5.0,blended,0.711,False
269,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
270,683083,Nasim Nuñez,2B,2B,WSH,0.4587,0.263,1.605,0.921,3.165,364.0,0.4643,169.0,46.0,31.0,1.0,blended,0.791,True
271,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4586,0.2228,1.605,0.78,2.155,287.0,0.4634,133.0,36.0,26.0,11.0,blended,0.886,False
272,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
273,702616,Jackson Holliday,2B,2B,BAL,0.4563,0.2366,1.597,0.828,0.945,195.0,0.4667,91.0,24.0,20.0,5.0,blended,0.231,False
274,666018,Jonathan Aranda,1B,1B,TB,0.4562,0.229,1.597,0.802,4.53,470.0,0.5128,241.0,51.0,65.0,14.0,blended,0.527,True
275,665926,Andrés Giménez,SS,SS,TOR,0.4551,0.2477,1.593,0.867,3.023,355.0,0.4254,151.0,28.0,41.0,7.0,blended,0.49,True
276,669701,Josh Smith,2B,2B,TEX,0.4548,0.2543,1.592,0.89,0.422,155.0,0.2839,44.0,8.0,8.0,1.0,blended,0.216,True
277,663743,Nick Fortes,C,C,TB,0.4532,0.2496,1.586,0.874,1.768,259.0,0.5135,133.0,28.0,28.0,4.0,blended,0.515,True
278,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
279,669016,Brandon Marsh,OF,OF,PHI,0.4516,0.2165,1.58,0.758,3.838,420.0,0.4905,206.0,57.0,49.0,16.0,blended,0.496,True
280,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2413,1.579,0.844,-0.986,46.0,0.3261,15.0,3.0,4.0,2.0,blended,0.082,False
281,686681,Michael Massey,2B,2B,KC,0.451,0.2457,1.578,0.86,2.3,301.0,0.5183,156.0,36.0,37.0,8.0,blended,0.521,True
282,676914,Davis Schneider,OF,OF,TOR,0.4503,0.2132,1.576,0.746,0.122,132.0,0.2955,39.0,18.0,12.0,3.0,blended,0.368,True
283,805999,A. J. Ewing,OF,OF,NYM,0.4503,0.2265,1.576,0.793,2.181,292.0,0.4452,130.0,32.0,28.0,7.0,2026_only,1.0,False
284,672960,Kazuma Okamoto,3B,3B,TOR,0.4502,0.1904,1.576,0.666,4.135,444.0,0.4797,213.0,57.0,69.0,24.0,2026_only,1.0,True
285,682657,Angel Martínez,OF,OF,CLE,0.4493,0.2241,1.573,0.784,1.855,267.0,0.4757,127.0,29.0,33.0,11.0,blended,0.356,True
286,669743,Alex Call,OF,OF,LAD,0.4491,0.255,1.572,0.893,0.263,143.0,0.5035,72.0,19.0,16.0,1.0,blended,0.306,True
287,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
288,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
289,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
290,669394,Jake Burger,1B,1B,TEX,0.4484,0.2024,1.57,0.708,3.965,432.0,0.4583,198.0,46.0,66.0,19.0,blended,0.534,True
291,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
292,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
293,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
294,666139,Josh Lowe,OF,OF,LAA,0.447,0.2181,1.564,0.763,1.105,209.0,0.3254,68.0,18.0,22.0,8.0,blended,0.324,True
295,605170,Víctor Caratini,C,"C, 1B",MIN,0.4462,0.2381,1.562,0.833,2.314,304.0,0.4112,125.0,24.0,37.0,7.0,blended,0.441,True
296,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
297,669224,Austin Wells,C,C,NYY,0.4456,0.2089,1.56,0.731,1.636,251.0,0.243,61.0,22.0,14.0,7.0,blended,0.359,True
298,670770,Tj Friedl,OF,OF,CIN,0.4446,0.2465,1.556,0.863,1.442,236.0,0.2373,56.0,19.0,11.0,3.0,blended,0.256,True
299,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4432,0.2149,1.551,0.752,1.969,278.0,0.5036,140.0,26.0,37.0,12.0,blended,0.313,True
300,669707,Jared Triolo,SS,"3B, SS",PIT,0.4424,0.2414,1.548,0.845,1.65,253.0,0.3636,92.0,23.0,20.0,1.0,blended,0.401,True
301,687637,Dylan Beavers,OF,OF,BAL,0.4419,0.23,1.546,0.805,0.941,197.0,0.4162,82.0,22.0,18.0,2.0,blended,0.588,True
302,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
303,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
304,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
305,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
306,690984,Petey Halpin,OF,OF,CLE,0.4385,0.2385,1.535,0.835,-0.069,117.0,0.4017,47.0,15.0,7.0,2.0,blended,0.936,False
307,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
308,669134,Luis Campusano,C,C,SD,0.4383,0.2177,1.534,0.762,-0.044,119.0,0.5882,70.0,14.0,16.0,4.0,blended,0.815,True
309,669236,Jeremiah Jackson,2B,2B,BAL,0.4378,0.2128,1.532,0.745,1.32,228.0,0.5,114.0,25.0,39.0,7.0,blended,0.552,True
310,671218,Heliot Ramos,OF,OF,SF,0.4367,0.211,1.528,0.739,2.29,306.0,0.4248,130.0,36.0,34.0,9.0,blended,0.306,True
311,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
312,688363,Graham Pauley,3B,3B,MIA,0.4354,0.2323,1.524,0.813,-0.205,106.0,0.3019,32.0,9.0,12.0,1.0,blended,0.364,True
313,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
314,691740,Daniel Susac,C,C,SF,0.4348,0.2228,1.522,0.78,0.279,145.0,0.4483,65.0,10.0,22.0,3.0,2026_only,1.0,True
315,592663,J. T. Realmuto,C,C,PHI,0.4345,0.2171,1.521,0.76,2.303,308.0,0.4545,140.0,33.0,37.0,8.0,blended,0.359,True
316,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
317,691720,Kyle Karros,3B,3B,COL,0.4328,0.2248,1.515,0.787,3.011,366.0,0.5546,203.0,54.0,39.0,9.0,blended,0.701,True
318,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4324,0.1999,1.514,0.7,2.107,293.0,0.3959,116.0,31.0,36.0,12.0,blended,0.472,True
319,657041,Lane Thomas,OF,OF,KC,0.4324,0.2084,1.513,0.729,2.539,328.0,0.4573,150.0,31.0,37.0,10.0,blended,0.698,True
320,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
321,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4316,0.2157,1.51,0.755,3.311,391.0,0.5396,211.0,50.0,58.0,12.0,blended,0.641,True
322,630105,Jake Cronenworth,2B,2B,SD,0.4314,0.2266,1.51,0.793,1.263,225.0,0.3511,79.0,26.0,16.0,3.0,blended,0.303,True
323,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
324,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
325,650859,Luis Rengifo,3B,3B,MIL,0.4302,0.2381,1.506,0.833,1.788,268.0,0.4888,131.0,30.0,27.0,2.0,blended,0.33,True
326,624424,Michael Conforto,DH,"OF, DH",CHC,0.43,0.2072,1.505,0.725,0.891,195.0,0.4769,93.0,24.0,24.0,9.0,blended,0.289,True
327,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
328,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
329,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
330,671732,Lawrence Butler,OF,OF,ATH,0.4258,0.2045,1.49,0.716,2.512,329.0,0.3708,122.0,39.0,29.0,6.0,blended,0.342,True
331,678011,Anthony Seigler,2B,2B,BOS,0.4258,0.234,1.49,0.819,0.116,132.0,0.4697,62.0,16.0,9.0,3.0,blended,0.644,False
332,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
333,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
334,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
335,691023,Jordan Walker,OF,OF,STL,0.4238,0.1904,1.483,0.666,4.208,470.0,0.6234,293.0,67.0,81.0,22.0,blended,0.543,True
336,702222,Justin Crawford,OF,OF,PHI,0.4237,0.2313,1.483,0.81,2.476,327.0,0.4128,135.0,32.0,27.0,2.0,2026_only,1.0,True
337,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4237,0.2014,1.483,0.705,3.093,378.0,0.4656,176.0,51.0,46.0,12.0,blended,0.454,True
338,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
339,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4231,0.2254,1.481,0.789,3.875,443.0,0.5418,240.0,61.0,50.0,6.0,blended,0.52,True
340,665804,Miguel Amaya,C,C,CHC,0.4224,0.2108,1.478,0.738,0.73,183.0,0.4481,82.0,28.0,18.0,3.0,blended,0.647,True
341,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
342,678218,Brandon Valenzuela,C,C,TOR,0.422,0.1966,1.477,0.688,1.031,208.0,0.4087,85.0,21.0,21.0,8.0,2026_only,1.0,True
343,805367,Chase Meidroth,2B,2B,CWS,0.4207,0.2292,1.473,0.802,3.973,453.0,0.4547,206.0,64.0,40.0,9.0,blended,0.473,True
