rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,699013,Esmerlyn Valdez,OF,OF,PIT,0.5107,0.2196,1.787,0.768,1.642,235.0,0.5447,128.0,34.0,41.0,14.0,2026_only,1.0,False
171,666176,Jo Adell,OF,OF,LAA,0.5104,0.2412,1.786,0.844,5.782,519.0,0.4451,231.0,52.0,74.0,19.0,blended,0.475,True
172,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
173,664761,Alec Bohm,3B,"1B, 3B",PHI,0.5091,0.2889,1.782,1.011,5.607,508.0,0.5374,273.0,47.0,74.0,14.0,blended,0.502,True
174,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.5086,0.2745,1.78,0.961,0.821,179.0,0.5084,91.0,19.0,28.0,6.0,2026_only,1.0,False
175,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5084,0.2673,1.779,0.935,3.799,384.0,0.4792,184.0,45.0,45.0,13.0,blended,0.486,True
176,593428,Xander Bogaerts,SS,SS,SD,0.5081,0.293,1.778,1.025,5.277,486.0,0.4588,223.0,49.0,46.0,11.0,blended,0.466,True
177,680700,Richie Palacios,2B,2B,TB,0.5062,0.2964,1.772,1.037,2.77,314.0,0.5446,171.0,41.0,39.0,5.0,blended,0.867,True
178,655316,Andruw Monasterio,SS,SS,BOS,0.5056,0.2768,1.77,0.969,2.42,290.0,0.5207,151.0,31.0,38.0,6.0,blended,0.682,True
179,650402,Gleyber Torres,2B,"2B, DH",DET,0.5053,0.2908,1.769,1.018,2.808,317.0,0.5394,171.0,43.0,34.0,8.0,blended,0.335,True
180,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
181,693307,Dillon Dingler,C,"C, DH",DET,0.5044,0.2533,1.765,0.886,5.512,505.0,0.5941,300.0,65.0,82.0,26.0,blended,0.518,True
182,650968,Yohel Pozo,C,C,STL,0.5043,0.2878,1.765,1.007,-1.045,50.0,0.42,21.0,3.0,7.0,1.0,blended,0.229,True
183,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
184,687263,Zach Neto,SS,SS,LAA,0.5041,0.2438,1.764,0.853,6.273,558.0,0.4498,251.0,78.0,61.0,21.0,blended,0.501,True
185,642708,Amed Rosario,3B,3B,NYY,0.5039,0.2535,1.764,0.887,1.145,202.0,0.4505,91.0,23.0,28.0,10.0,blended,0.514,True
186,621493,Taylor Ward,OF,"OF, DH",BAL,0.5037,0.2633,1.763,0.921,6.166,551.0,0.4283,236.0,67.0,32.0,7.0,blended,0.453,True
187,676609,José Caballero,SS,"3B, SS",NYY,0.5028,0.2784,1.76,0.974,3.541,369.0,0.4878,180.0,39.0,44.0,12.0,blended,0.499,True
188,673237,Yainer Diaz,C,C,HOU,0.5025,0.2711,1.759,0.949,1.874,253.0,0.4743,120.0,25.0,28.0,8.0,blended,0.307,True
189,664040,Brandon Lowe,2B,2B,PIT,0.5024,0.2327,1.758,0.814,5.95,537.0,0.5289,284.0,78.0,80.0,27.0,blended,0.491,True
190,690993,Colt Keith,3B,"3B, DH",DET,0.5023,0.2711,1.758,0.949,3.481,365.0,0.5096,186.0,46.0,32.0,9.0,blended,0.438,True
191,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5021,0.2182,1.757,0.764,3.809,388.0,0.3325,129.0,33.0,51.0,18.0,blended,0.37,True
192,683953,Travis Bazzana,2B,2B,CLE,0.5017,0.2779,1.756,0.973,4.049,405.0,0.4716,191.0,40.0,39.0,9.0,2026_only,1.0,True
193,608348,Carson Kelly,C,C,CHC,0.5016,0.2757,1.755,0.965,3.088,338.0,0.5237,177.0,43.0,43.0,7.0,blended,0.447,True
194,695506,Jac Caglianone,OF,"1B, OF",KC,0.5014,0.2473,1.755,0.866,4.906,465.0,0.5355,249.0,58.0,60.0,22.0,blended,0.667,True
195,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
196,545361,Mike Trout,OF,"OF, DH",LAA,0.5003,0.2431,1.751,0.851,5.297,493.0,0.5314,262.0,71.0,45.0,20.0,blended,0.469,True
197,701807,Carson Benge,OF,OF,NYM,0.4999,0.2657,1.75,0.93,5.492,507.0,0.5148,261.0,65.0,51.0,15.0,2026_only,1.0,True
198,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
199,669242,Tommy Edman,2B,2B,LAD,0.4993,0.2712,1.748,0.949,1.034,195.0,0.5231,102.0,25.0,24.0,4.0,blended,0.347,False
200,679822,Justin Foscue,2B,2B,TEX,0.4992,0.2441,1.747,0.854,0.763,176.0,0.4943,87.0,17.0,23.0,8.0,blended,0.951,False
201,663616,Trevor Larnach,OF,OF,MIN,0.4991,0.27,1.747,0.945,3.701,382.0,0.5471,209.0,50.0,42.0,10.0,blended,0.403,True
202,671976,Tristan Peters,OF,OF,CWS,0.499,0.2764,1.747,0.968,3.657,379.0,0.533,202.0,46.0,43.0,7.0,blended,0.969,True
203,680776,Jarren Duran,OF,OF,BOS,0.4973,0.2551,1.741,0.893,5.549,513.0,0.3938,202.0,58.0,62.0,17.0,blended,0.424,True
204,669364,Xavier Edwards,2B,2B,MIA,0.4971,0.3022,1.74,1.058,5.944,541.0,0.5471,296.0,59.0,47.0,6.0,blended,0.466,True
205,664034,Ty France,1B,1B,SD,0.4965,0.2679,1.738,0.938,3.54,372.0,0.5995,223.0,44.0,55.0,18.0,blended,0.431,True
206,687551,Drew Gilbert,OF,OF,SF,0.4959,0.2746,1.736,0.961,2.643,309.0,0.4887,151.0,36.0,31.0,7.0,blended,0.737,True
207,664023,Ian Happ,OF,OF,CHC,0.4951,0.2483,1.733,0.869,5.765,530.0,0.4264,226.0,73.0,52.0,21.0,blended,0.448,True
208,669134,Luis Campusano,C,C,SD,0.4929,0.2641,1.725,0.924,0.486,157.0,0.6115,96.0,16.0,23.0,5.0,blended,0.853,True
209,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
210,681715,Heriberto Hernandez,OF,OF,MIA,0.4919,0.2358,1.722,0.825,3.268,355.0,0.4817,171.0,35.0,51.0,18.0,blended,0.545,True
211,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
212,694497,Evan Carter,OF,OF,TEX,0.4906,0.2684,1.717,0.939,3.441,368.0,0.3967,146.0,42.0,31.0,8.0,blended,0.626,True
213,660821,Jesús Sánchez,OF,OF,TOR,0.4904,0.2585,1.716,0.905,2.165,277.0,0.444,123.0,23.0,33.0,8.0,blended,0.357,True
214,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4889,0.2457,1.711,0.86,1.152,205.0,0.4341,89.0,21.0,30.0,5.0,blended,0.44,True
215,642715,Willy Adames,SS,SS,SF,0.4871,0.236,1.705,0.826,5.212,497.0,0.4185,208.0,60.0,50.0,20.0,blended,0.42,True
216,664702,Myles Straw,OF,OF,TOR,0.4864,0.2818,1.702,0.986,1.786,251.0,0.4741,119.0,35.0,21.0,3.0,blended,0.456,True
217,686555,Isaac Collins,OF,OF,KC,0.4836,0.2693,1.693,0.943,4.221,428.0,0.4065,174.0,41.0,38.0,6.0,blended,0.492,True
218,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4822,0.2241,1.688,0.784,-0.351,97.0,0.5773,56.0,8.0,22.0,6.0,blended,0.415,False
219,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
220,691458,Blaze Jordan,3B,3B,STL,0.481,0.2769,1.683,0.969,0.873,186.0,0.4409,82.0,14.0,25.0,2.0,2026_only,1.0,False
221,543760,Marcus Semien,2B,2B,NYM,0.4798,0.2556,1.679,0.895,4.161,426.0,0.3944,168.0,41.0,42.0,14.0,blended,0.443,True
222,668885,Austin Martin,OF,OF,MIN,0.4796,0.2851,1.679,0.998,2.926,336.0,0.4762,160.0,41.0,23.0,3.0,blended,0.65,True
223,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4782,0.2697,1.674,0.944,4.926,483.0,0.5072,245.0,46.0,52.0,10.0,blended,0.556,True
224,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
225,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4779,0.2524,1.673,0.883,2.888,334.0,0.497,166.0,37.0,44.0,16.0,blended,0.385,True
226,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
227,695600,Carter Jensen,C,"C, DH",KC,0.4771,0.2307,1.67,0.807,4.846,478.0,0.4205,201.0,57.0,57.0,17.0,blended,0.874,True
228,642201,Eli White,OF,OF,ATL,0.4766,0.2335,1.668,0.817,0.579,165.0,0.4909,81.0,22.0,19.0,5.0,blended,0.378,True
229,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4763,0.2013,1.667,0.704,5.287,511.0,0.4188,214.0,58.0,72.0,27.0,blended,0.643,True
230,696285,Jacob Young,OF,OF,WSH,0.475,0.2675,1.663,0.936,3.59,387.0,0.5426,210.0,46.0,43.0,10.0,blended,0.515,True
231,666152,David Hamilton,3B,"3B, SS",MIL,0.4745,0.2601,1.661,0.91,2.569,312.0,0.4423,138.0,40.0,22.0,4.0,blended,0.614,True
232,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
233,592885,Christian Yelich,DH,DH,MIL,0.4734,0.2334,1.657,0.817,3.631,391.0,0.4399,172.0,53.0,44.0,9.0,blended,0.377,True
234,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
235,702284,Cole Young,2B,2B,SEA,0.4719,0.2563,1.652,0.897,5.387,522.0,0.4962,259.0,61.0,56.0,15.0,blended,0.67,True
236,800325,Luis Lara,OF,OF,MIL,0.4719,0.2681,1.652,0.938,-0.088,116.0,0.5,58.0,15.0,15.0,1.0,2026_only,1.0,False
237,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
238,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4715,0.2641,1.65,0.924,2.647,319.0,0.4922,157.0,37.0,38.0,7.0,blended,0.386,True
239,606192,Teoscar Hernández,OF,OF,LAD,0.4713,0.2226,1.65,0.779,3.225,362.0,0.4365,158.0,50.0,43.0,11.0,blended,0.403,True
240,673357,Luis Robert,OF,OF,NYM,0.4709,0.2353,1.648,0.824,0.868,187.0,0.4011,75.0,20.0,19.0,7.0,blended,0.303,True
241,621438,Tyrone Taylor,OF,OF,NYM,0.4707,0.2469,1.647,0.864,0.854,186.0,0.6075,113.0,25.0,29.0,10.0,blended,0.353,True
242,572233,Christian Walker,1B,1B,HOU,0.4703,0.2224,1.646,0.778,5.18,508.0,0.5197,264.0,61.0,72.0,23.0,blended,0.443,True
243,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
244,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
245,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4692,0.2378,1.642,0.832,5.945,566.0,0.5565,315.0,86.0,66.0,15.0,blended,0.464,True
246,663457,Lars Nootbaar,OF,OF,STL,0.4692,0.2538,1.642,0.888,1.414,228.0,0.4254,97.0,25.0,19.0,4.0,blended,0.281,False
247,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
248,686681,Michael Massey,2B,2B,KC,0.4689,0.2561,1.641,0.896,3.182,360.0,0.5472,197.0,46.0,43.0,11.0,blended,0.565,True
249,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
250,663968,Jake Mangum,OF,OF,PIT,0.4686,0.2689,1.64,0.941,3.528,386.0,0.5,193.0,50.0,28.0,4.0,blended,0.474,True
251,679529,Spencer Torkelson,1B,1B,DET,0.4666,0.2182,1.633,0.764,5.033,500.0,0.4,200.0,53.0,63.0,20.0,blended,0.435,True
252,620443,Luis Torrens,C,C,NYM,0.4656,0.2485,1.63,0.87,1.443,231.0,0.5195,120.0,30.0,31.0,7.0,blended,0.449,True
253,641933,Tyler O'Neill,OF,OF,BAL,0.4652,0.2208,1.628,0.773,1.774,256.0,0.3867,99.0,31.0,23.0,10.0,blended,0.551,True
254,676369,Nelson Velázquez,OF,OF,STL,0.4651,0.2048,1.628,0.717,-0.458,88.0,0.4205,37.0,10.0,13.0,4.0,2026_only,1.0,False
255,642086,Dominic Smith,DH,DH,ATL,0.4651,0.2534,1.628,0.887,2.173,286.0,0.5594,160.0,39.0,44.0,8.0,blended,0.56,True
256,686611,Dylan Crews,OF,OF,WSH,0.4648,0.2318,1.627,0.811,2.543,314.0,0.4076,128.0,40.0,27.0,10.0,blended,0.494,False
257,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4625,0.2591,1.619,0.907,3.337,375.0,0.496,186.0,36.0,44.0,3.0,blended,0.756,True
258,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
259,682622,Noelvi Marte,OF,OF,CIN,0.462,0.2234,1.617,0.782,1.036,201.0,0.2985,60.0,19.0,15.0,6.0,blended,0.358,True
260,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4613,0.2231,1.615,0.781,2.959,347.0,0.4582,159.0,41.0,34.0,14.0,blended,0.904,False
261,823550,Sung Mun Song,2B,2B,SD,0.4611,0.2771,1.614,0.97,0.151,134.0,0.5075,68.0,19.0,15.0,1.0,2026_only,1.0,False
262,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
263,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4607,0.2481,1.612,0.868,2.771,333.0,0.4955,165.0,33.0,50.0,7.0,2026_only,1.0,True
264,624431,Jose Trevino,C,C,CIN,0.46,0.2618,1.61,0.916,-0.191,108.0,0.4074,44.0,11.0,12.0,4.0,blended,0.263,True
265,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
266,694212,Samuel Basallo,C,"C, DH",BAL,0.4591,0.2134,1.607,0.747,2.617,322.0,0.4689,151.0,34.0,46.0,16.0,blended,0.732,True
267,702616,Jackson Holliday,2B,2B,BAL,0.458,0.2386,1.603,0.835,1.904,268.0,0.4478,120.0,33.0,26.0,6.0,blended,0.292,False
268,665926,Andrés Giménez,SS,SS,TOR,0.4575,0.2495,1.601,0.873,3.915,422.0,0.4384,185.0,34.0,49.0,8.0,blended,0.533,True
269,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
270,663494,Bryan Torres,OF,OF,STL,0.4568,0.2374,1.599,0.831,0.111,131.0,0.458,60.0,13.0,17.0,4.0,2026_only,1.0,False
271,669016,Brandon Marsh,OF,OF,PHI,0.4568,0.2227,1.599,0.78,4.718,484.0,0.4938,239.0,66.0,55.0,17.0,blended,0.531,True
272,691023,Jordan Walker,OF,OF,STL,0.4561,0.2132,1.596,0.746,5.441,540.0,0.6667,360.0,81.0,96.0,27.0,blended,0.577,True
273,702222,Justin Crawford,OF,OF,PHI,0.4546,0.2569,1.591,0.899,3.306,377.0,0.4403,166.0,38.0,32.0,2.0,2026_only,1.0,True
274,641680,Jonah Heim,C,"C, DH",ATH,0.4546,0.2392,1.591,0.837,2.279,298.0,0.4698,140.0,26.0,39.0,11.0,blended,0.407,True
275,669701,Josh Smith,2B,2B,TEX,0.453,0.2496,1.586,0.874,0.848,188.0,0.3245,61.0,16.0,11.0,3.0,blended,0.25,True
276,695731,Braden Montgomery,OF,OF,CWS,0.4521,0.2379,1.582,0.833,1.608,247.0,0.4696,116.0,31.0,30.0,4.0,2026_only,1.0,False
277,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4517,0.2216,1.581,0.776,2.652,328.0,0.5213,171.0,32.0,46.0,14.0,blended,0.35,True
278,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
279,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
280,682657,Angel Martínez,OF,OF,CLE,0.4485,0.2239,1.57,0.784,2.518,319.0,0.4922,157.0,34.0,44.0,12.0,blended,0.397,True
281,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
282,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
283,676572,Eric Wagaman,1B,1B,NYM,0.4483,0.2389,1.569,0.836,-0.954,48.0,0.3333,16.0,4.0,4.0,2.0,blended,0.085,False
284,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
285,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
286,669720,Austin Hays,OF,OF,CWS,0.4471,0.2113,1.565,0.739,-0.747,64.0,0.3438,22.0,7.0,10.0,2.0,blended,0.133,True
287,669394,Jake Burger,1B,1B,TEX,0.4469,0.2018,1.564,0.706,4.667,488.0,0.4529,221.0,52.0,73.0,21.0,blended,0.564,True
288,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
289,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
290,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4453,0.2337,1.559,0.818,1.508,241.0,0.3527,85.0,19.0,25.0,6.0,blended,0.785,True
291,669224,Austin Wells,C,C,NYY,0.4452,0.2102,1.558,0.736,2.181,294.0,0.2653,78.0,26.0,17.0,8.0,blended,0.396,True
292,663743,Nick Fortes,C,C,TB,0.445,0.2445,1.557,0.856,1.964,277.0,0.4838,134.0,28.0,29.0,4.0,blended,0.532,True
293,671732,Lawrence Butler,OF,OF,ATH,0.4449,0.2172,1.557,0.76,3.502,398.0,0.4121,164.0,48.0,36.0,11.0,blended,0.386,True
294,678011,Anthony Seigler,2B,2B,BOS,0.4448,0.251,1.557,0.878,0.451,158.0,0.5,79.0,20.0,12.0,3.0,blended,0.684,False
295,669743,Alex Call,OF,OF,LAD,0.4447,0.2512,1.557,0.879,0.413,155.0,0.4968,77.0,21.0,17.0,1.0,blended,0.324,True
296,806198,Cooper Pratt,SS,SS,MIL,0.4444,0.2469,1.555,0.864,0.552,166.0,0.488,81.0,20.0,17.0,2.0,2026_only,1.0,False
297,669707,Jared Triolo,SS,"3B, SS",PIT,0.4423,0.2413,1.548,0.845,2.18,295.0,0.3729,110.0,28.0,24.0,2.0,blended,0.438,True
298,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
299,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4411,0.2511,1.544,0.879,3.774,422.0,0.4194,177.0,46.0,34.0,1.0,blended,0.815,True
300,691720,Kyle Karros,3B,3B,COL,0.4409,0.2324,1.543,0.813,3.534,403.0,0.5583,225.0,58.0,44.0,10.0,blended,0.721,True
301,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
302,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
303,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
304,605170,Víctor Caratini,C,"C, 1B",MIN,0.4393,0.2342,1.538,0.82,2.68,336.0,0.3988,134.0,27.0,38.0,7.0,blended,0.465,True
305,666018,Jonathan Aranda,1B,1B,TB,0.4392,0.2172,1.537,0.76,5.314,546.0,0.4963,271.0,59.0,76.0,15.0,blended,0.564,True
306,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
307,670770,Tj Friedl,OF,OF,CIN,0.4381,0.2415,1.533,0.845,1.596,250.0,0.216,54.0,19.0,11.0,3.0,blended,0.267,True
308,694374,Tim Tawa,OF,"1B, OF",AZ,0.4381,0.212,1.533,0.742,1.346,230.0,0.4565,105.0,24.0,30.0,7.0,blended,0.505,True
309,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4376,0.2119,1.532,0.742,3.957,439.0,0.4829,212.0,60.0,53.0,14.0,blended,0.492,True
310,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.437,0.2196,1.53,0.769,4.227,461.0,0.5249,242.0,56.0,64.0,13.0,blended,0.678,True
311,666139,Josh Lowe,OF,OF,LAA,0.4368,0.2078,1.529,0.727,1.728,261.0,0.3218,84.0,24.0,26.0,10.0,blended,0.374,True
312,682626,Francisco Álvarez,C,"C, DH",NYM,0.4368,0.2001,1.529,0.7,2.639,334.0,0.3593,120.0,29.0,30.0,13.0,blended,0.547,True
313,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
314,670231,John Rave,OF,OF,KC,0.4354,0.2163,1.524,0.757,-0.653,70.0,0.4429,31.0,10.0,5.0,2.0,blended,0.286,False
315,672960,Kazuma Okamoto,3B,3B,TOR,0.4351,0.182,1.523,0.637,4.83,511.0,0.4638,237.0,67.0,74.0,26.0,2026_only,1.0,True
316,622761,Jorge Mateo,SS,SS,ATL,0.4351,0.2038,1.523,0.713,0.342,150.0,0.5133,77.0,33.0,14.0,5.0,blended,0.644,True
317,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
318,687637,Dylan Beavers,OF,OF,BAL,0.435,0.213,1.523,0.746,1.498,243.0,0.4156,101.0,27.0,27.0,6.0,blended,0.638,True
319,691788,Joe Mack,C,C,MIA,0.4344,0.1945,1.52,0.681,1.607,252.0,0.4683,118.0,32.0,36.0,12.0,2026_only,1.0,False
320,681508,Mickey Gasper,C,"C, DH",BOS,0.434,0.2361,1.519,0.827,0.155,135.0,0.4889,66.0,14.0,15.0,3.0,blended,0.551,False
321,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
322,690984,Petey Halpin,OF,OF,CLE,0.4332,0.2283,1.516,0.799,0.266,144.0,0.3958,57.0,18.0,9.0,3.0,blended,0.947,False
323,671218,Heliot Ramos,OF,OF,SF,0.4319,0.2085,1.512,0.73,2.968,363.0,0.3747,136.0,37.0,35.0,9.0,blended,0.343,True
324,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
325,688363,Graham Pauley,3B,3B,MIA,0.4316,0.2297,1.511,0.804,-0.092,115.0,0.3043,35.0,9.0,14.0,1.0,blended,0.383,True
326,657041,Lane Thomas,OF,OF,KC,0.4312,0.2056,1.509,0.72,2.828,352.0,0.4545,160.0,35.0,40.0,11.0,blended,0.713,True
327,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
328,682987,Spencer Jones,OF,OF,NYY,0.4307,0.1729,1.507,0.605,0.597,171.0,0.386,66.0,18.0,21.0,7.0,2026_only,1.0,False
329,805367,Chase Meidroth,2B,2B,CWS,0.4303,0.2337,1.506,0.818,4.862,518.0,0.4672,242.0,72.0,49.0,12.0,blended,0.506,True
330,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
331,650859,Luis Rengifo,OF,"3B, OF",MIL,0.429,0.2363,1.501,0.827,2.58,333.0,0.4865,162.0,37.0,33.0,4.0,blended,0.38,True
332,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
333,691723,Coby Mayo,3B,"3B, DH",BAL,0.4286,0.1798,1.5,0.629,2.59,334.0,0.4401,147.0,46.0,47.0,17.0,blended,0.532,True
334,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
335,701358,Cam Smith,OF,OF,HOU,0.4273,0.2011,1.495,0.704,4.132,461.0,0.4382,202.0,54.0,48.0,17.0,blended,0.482,True
336,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4271,0.196,1.495,0.686,2.398,319.0,0.3824,122.0,33.0,38.0,13.0,blended,0.493,True
337,665804,Miguel Amaya,C,C,CHC,0.4268,0.2084,1.494,0.729,1.043,208.0,0.4471,93.0,30.0,22.0,5.0,blended,0.675,True
338,668800,Andrew Knizner,C,C,SF,0.4266,0.2496,1.493,0.873,-1.384,9.0,0.0,0.0,0.0,0.0,0.0,blended,0.093,False
339,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4263,0.2292,1.492,0.802,4.585,499.0,0.5391,269.0,66.0,55.0,6.0,blended,0.55,True
340,592663,J. T. Realmuto,C,C,PHI,0.4257,0.2119,1.49,0.742,2.913,362.0,0.4254,154.0,38.0,42.0,8.0,blended,0.397,True
341,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
342,543510,James Mccann,C,C,AZ,0.4252,0.1994,1.488,0.698,0.006,123.0,0.4878,60.0,11.0,21.0,4.0,blended,0.473,True
