rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
174,686797,Brooks Lee,SS,SS,MIN,0.5116,0.2798,1.791,0.979,2.405,287.0,0.5714,164.0,32.0,42.0,12.0,blended,0.352,True
175,669364,Xavier Edwards,2B,2B,MIA,0.5111,0.3113,1.789,1.09,2.855,318.0,0.6101,194.0,43.0,26.0,6.0,blended,0.339,True
176,656811,Ryan O'Hearn,OF,OF,PIT,0.5111,0.2726,1.789,0.954,1.847,249.0,0.5944,148.0,33.0,41.0,11.0,blended,0.313,True
177,660688,Keibert Ruiz,C,C,WSH,0.511,0.3042,1.789,1.065,0.562,161.0,0.6894,111.0,21.0,29.0,6.0,blended,0.376,True
178,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
179,665877,José Fermín,OF,OF,STL,0.5092,0.3025,1.782,1.059,-0.109,115.0,0.4783,55.0,9.0,14.0,2.0,blended,0.622,True
180,695600,Carter Jensen,C,"C, DH",KC,0.509,0.2583,1.781,0.904,2.058,264.0,0.4659,123.0,33.0,38.0,9.0,blended,0.793,True
181,701538,Jackson Merrill,OF,OF,SD,0.5088,0.2637,1.781,0.923,2.58,300.0,0.4,120.0,32.0,30.0,8.0,blended,0.382,True
182,593428,Xander Bogaerts,SS,SS,SD,0.5076,0.2904,1.777,1.016,2.255,278.0,0.4604,128.0,29.0,28.0,8.0,blended,0.333,True
183,694208,Moisés Ballesteros,C,"C, DH",CHC,0.507,0.2766,1.775,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
184,656716,Zach Mckinstry,2B,2B,DET,0.5055,0.2837,1.769,0.993,0.643,167.0,0.2455,41.0,8.0,10.0,2.0,blended,0.246,True
185,668715,Spencer Steer,OF,OF,CIN,0.5052,0.261,1.768,0.914,2.316,283.0,0.523,148.0,42.0,28.0,11.0,blended,0.333,True
186,682622,Noelvi Marte,OF,OF,CIN,0.5041,0.2528,1.764,0.885,-0.799,67.0,0.3731,25.0,7.0,3.0,3.0,blended,0.157,True
187,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
188,683011,Anthony Volpe,,,NYY,0.5016,0.2627,1.756,0.919,-0.365,97.0,0.5979,58.0,15.0,12.0,1.0,blended,0.14,False
189,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
190,624641,Edmundo Sosa,2B,2B,PHI,0.5002,0.2511,1.751,0.879,0.021,124.0,0.4758,59.0,15.0,18.0,4.0,blended,0.322,True
191,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
192,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
193,678554,Curtis Mead,1B,1B,WSH,0.4984,0.2692,1.744,0.942,1.303,214.0,0.7009,150.0,33.0,34.0,11.0,blended,0.446,True
194,660821,Jesús Sánchez,OF,OF,TOR,0.4971,0.2648,1.74,0.927,1.427,223.0,0.4933,110.0,22.0,29.0,7.0,blended,0.309,True
195,606192,Teoscar Hernández,OF,OF,LAD,0.4971,0.2399,1.74,0.84,1.157,204.0,0.5294,108.0,30.0,31.0,7.0,blended,0.275,True
196,802415,Chandler Simpson,OF,OF,TB,0.4967,0.3166,1.739,1.108,2.221,279.0,0.4409,123.0,32.0,14.0,0.0,blended,0.388,True
197,673237,Yainer Diaz,C,C,HOU,0.4957,0.2679,1.735,0.937,-0.12,114.0,0.4123,47.0,8.0,14.0,2.0,blended,0.167,True
198,681987,Nate Eaton,,,BOS,0.4956,0.2871,1.735,1.005,-1.692,3.0,0.3333,1.0,0.0,0.0,0.0,blended,0.032,False
199,642086,Dominic Smith,1B,"1B, DH",ATL,0.4952,0.2748,1.733,0.962,0.757,176.0,0.642,113.0,25.0,31.0,6.0,blended,0.439,True
200,642201,Eli White,OF,OF,ATL,0.4949,0.2466,1.732,0.863,-0.403,94.0,0.5532,52.0,12.0,14.0,3.0,blended,0.257,True
201,665804,Miguel Amaya,C,C,CHC,0.4937,0.2638,1.728,0.923,-0.021,121.0,0.4711,57.0,15.0,10.0,3.0,blended,0.548,True
202,642715,Willy Adames,SS,SS,SF,0.4933,0.2409,1.726,0.843,2.544,303.0,0.4125,125.0,36.0,31.0,12.0,blended,0.306,True
203,572233,Christian Walker,1B,1B,HOU,0.4922,0.2363,1.723,0.827,2.721,316.0,0.6203,196.0,42.0,52.0,18.0,blended,0.331,True
204,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
205,664761,Alec Bohm,3B,3B,PHI,0.4902,0.2731,1.716,0.956,2.29,286.0,0.4895,140.0,22.0,41.0,9.0,blended,0.362,True
206,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4889,0.28,1.711,0.98,2.13,275.0,0.5927,163.0,29.0,32.0,5.0,blended,0.417,True
207,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
208,543760,Marcus Semien,2B,2B,NYM,0.488,0.264,1.708,0.924,2.475,300.0,0.4067,122.0,29.0,29.0,9.0,blended,0.359,True
209,668904,Royce Lewis,3B,3B,MIN,0.4875,0.2523,1.706,0.883,0.662,170.0,0.3941,67.0,17.0,20.0,7.0,blended,0.295,True
210,663616,Trevor Larnach,OF,OF,MIN,0.4856,0.2596,1.7,0.909,1.367,221.0,0.5566,123.0,33.0,21.0,5.0,blended,0.28,True
211,592885,Christian Yelich,OF,"OF, DH",MIL,0.485,0.2389,1.697,0.836,0.977,193.0,0.5285,102.0,34.0,24.0,5.0,blended,0.23,True
212,668804,Bryan Reynolds,OF,OF,PIT,0.4848,0.2502,1.697,0.876,2.819,326.0,0.6595,215.0,50.0,47.0,10.0,blended,0.333,True
213,687859,Troy Johnston,OF,"1B, OF",COL,0.4823,0.2684,1.688,0.939,1.908,261.0,0.5709,149.0,30.0,34.0,3.0,blended,0.683,True
214,676914,Davis Schneider,OF,OF,TOR,0.4822,0.2362,1.688,0.827,-0.227,106.0,0.3868,41.0,16.0,11.0,3.0,blended,0.318,True
215,679529,Spencer Torkelson,1B,1B,DET,0.4822,0.2285,1.688,0.8,2.252,286.0,0.3357,96.0,27.0,29.0,12.0,blended,0.306,True
216,686611,Dylan Crews,,,WSH,0.4817,0.2469,1.686,0.864,-0.282,102.0,0.4412,45.0,11.0,14.0,4.0,blended,0.241,False
217,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
218,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
219,670231,John Rave,,,KC,0.477,0.2463,1.669,0.862,-1.533,10.0,1.4,14.0,2.0,1.0,1.0,blended,0.054,False
220,666018,Jonathan Aranda,1B,1B,TB,0.4763,0.2405,1.667,0.842,2.565,311.0,0.5563,173.0,36.0,48.0,12.0,blended,0.424,True
221,701807,Carson Benge,OF,OF,NYM,0.4757,0.2518,1.665,0.881,2.249,288.0,0.4826,139.0,39.0,26.0,7.0,2026_only,1.0,True
222,680474,Max Schuemann,3B,3B,NYY,0.4757,0.28,1.665,0.98,-1.162,37.0,0.6757,25.0,9.0,3.0,0.0,blended,0.148,False
223,687551,Drew Gilbert,OF,OF,SF,0.475,0.2613,1.662,0.915,0.577,165.0,0.4242,70.0,18.0,14.0,3.0,blended,0.6,True
224,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
225,666152,David Hamilton,3B,"3B, SS",MIL,0.4739,0.2595,1.659,0.908,1.104,204.0,0.4363,89.0,30.0,11.0,3.0,blended,0.51,True
226,621020,Dansby Swanson,SS,SS,CHC,0.4719,0.2345,1.652,0.821,2.123,280.0,0.4393,123.0,40.0,30.0,8.0,blended,0.305,True
227,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4622,55.0,16.0,12.0,2.0,blended,0.463,True
228,671976,Tristan Peters,OF,OF,CWS,0.4702,0.256,1.646,0.896,1.149,208.0,0.5192,108.0,23.0,21.0,3.0,blended,0.945,True
229,663457,Lars Nootbaar,,,STL,0.4702,0.2519,1.646,0.882,-0.934,53.0,0.5094,27.0,7.0,6.0,2.0,blended,0.083,False
230,686555,Isaac Collins,OF,OF,KC,0.47,0.2583,1.645,0.904,1.779,255.0,0.3765,96.0,27.0,21.0,3.0,blended,0.366,True
231,683083,Nasim Nuñez,2B,2B,WSH,0.4692,0.2688,1.642,0.941,1.615,243.0,0.4527,110.0,30.0,23.0,0.0,blended,0.717,True
232,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
233,663968,Jake Mangum,OF,OF,PIT,0.4684,0.2754,1.639,0.964,0.609,168.0,0.494,83.0,20.0,12.0,1.0,blended,0.281,True
234,702616,Jackson Holliday,,,BAL,0.4683,0.2423,1.639,0.848,-0.368,95.0,0.4737,45.0,13.0,12.0,4.0,blended,0.128,False
235,700932,Kyle Manzardo,1B,1B,CLE,0.468,0.2198,1.638,0.769,1.451,231.0,0.3506,81.0,25.0,23.0,8.0,blended,0.303,True
236,642133,Rowdy Tellez,,,ATL,0.4679,0.2147,1.638,0.752,-1.598,3.0,-0.3333,-1.0,0.0,0.0,0.0,blended,0.009,False
237,641487,J. P. Crawford,SS,SS,SEA,0.4674,0.2589,1.636,0.906,1.649,246.0,0.5244,129.0,31.0,23.0,10.0,blended,0.273,True
238,690993,Colt Keith,3B,3B,DET,0.4674,0.2442,1.636,0.855,1.222,214.0,0.4299,92.0,27.0,16.0,4.0,blended,0.314,True
239,665926,Andrés Giménez,SS,SS,TOR,0.4651,0.253,1.628,0.886,1.814,259.0,0.4479,116.0,20.0,33.0,7.0,blended,0.412,True
240,641680,Jonah Heim,C,C,ATH,0.4644,0.2457,1.625,0.86,-0.166,110.0,0.6364,70.0,13.0,14.0,6.0,blended,0.202,True
241,605170,Víctor Caratini,C,C,MIN,0.4643,0.2524,1.625,0.883,1.081,204.0,0.4265,87.0,13.0,25.0,5.0,blended,0.346,True
242,669016,Brandon Marsh,OF,OF,PHI,0.4641,0.2296,1.624,0.804,1.956,270.0,0.563,152.0,39.0,35.0,9.0,blended,0.387,True
243,682626,Francisco Álvarez,C,C,NYM,0.4639,0.2266,1.624,0.793,0.484,159.0,0.3899,62.0,14.0,13.0,5.0,blended,0.365,True
244,668885,Austin Martin,OF,OF,MIN,0.463,0.2722,1.62,0.953,1.528,238.0,0.4496,107.0,28.0,17.0,2.0,blended,0.568,True
245,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
246,664702,Myles Straw,OF,OF,TOR,0.4619,0.2613,1.617,0.915,0.125,132.0,0.4848,64.0,23.0,9.0,2.0,blended,0.306,True
247,691176,Jasson Domínguez,OF,OF,NYY,0.4607,0.2381,1.612,0.833,-0.888,55.0,0.4909,27.0,6.0,5.0,2.0,blended,0.113,True
248,663837,Matt Vierling,OF,OF,DET,0.4604,0.2489,1.611,0.871,1.085,205.0,0.4293,88.0,16.0,23.0,5.0,blended,0.67,True
249,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
250,676572,Eric Wagaman,,,NYM,0.4596,0.2461,1.609,0.861,-1.464,11.0,0.6364,7.0,1.0,2.0,1.0,blended,0.021,False
251,664034,Ty France,1B,1B,SD,0.4596,0.2459,1.609,0.861,0.492,160.0,0.4812,77.0,15.0,19.0,8.0,blended,0.245,True
252,664954,Brett Sullivan,C,C,COL,0.4591,0.2287,1.607,0.801,-0.164,110.0,0.4091,45.0,8.0,13.0,4.0,blended,0.924,True
253,682848,Endy Rodríguez,,,PIT,0.4588,0.2436,1.606,0.853,-0.557,80.0,0.5625,45.0,10.0,8.0,3.0,blended,0.58,False
254,624431,Jose Trevino,C,C,CIN,0.458,0.2679,1.603,0.938,-1.093,39.0,0.1795,7.0,3.0,2.0,0.0,blended,0.114,True
255,668901,Mark Vientos,1B,1B,NYM,0.4556,0.2198,1.595,0.769,1.256,219.0,0.4155,91.0,21.0,31.0,8.0,blended,0.321,True
256,641555,J. C. Escarra,C,C,NYY,0.4556,0.2605,1.595,0.912,-0.41,91.0,0.2747,25.0,8.0,7.0,0.0,blended,0.481,True
257,669394,Jake Burger,1B,1B,TEX,0.4551,0.21,1.593,0.735,2.243,295.0,0.4678,138.0,32.0,42.0,12.0,blended,0.439,True
258,694212,Samuel Basallo,C,C,BAL,0.4549,0.2152,1.592,0.753,1.41,231.0,0.4805,111.0,27.0,30.0,10.0,blended,0.662,True
259,669743,Alex Call,OF,OF,LAD,0.454,0.2606,1.589,0.912,-0.201,107.0,0.5514,59.0,15.0,14.0,0.0,blended,0.248,True
260,682985,Riley Greene,OF,OF,DET,0.4536,0.1999,1.587,0.7,2.495,315.0,0.4476,141.0,36.0,33.0,8.0,blended,0.324,True
261,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
262,681715,Heriberto Hernandez,OF,OF,MIA,0.4516,0.2153,1.581,0.754,0.458,158.0,0.4684,74.0,14.0,26.0,6.0,blended,0.348,True
263,686681,Michael Massey,2B,2B,KC,0.4515,0.2437,1.58,0.853,0.729,179.0,0.5419,97.0,21.0,24.0,7.0,blended,0.393,True
264,622761,Jorge Mateo,SS,SS,ATL,0.4512,0.2156,1.579,0.754,-0.226,105.0,0.6,63.0,24.0,11.0,4.0,blended,0.559,True
265,669701,Josh Smith,2B,2B,TEX,0.4508,0.2528,1.578,0.885,-0.058,118.0,0.2712,32.0,6.0,6.0,0.0,blended,0.173,True
266,670770,Tj Friedl,OF,OF,CIN,0.4501,0.2509,1.575,0.878,0.714,178.0,0.2416,43.0,15.0,8.0,2.0,blended,0.206,True
267,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
268,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
269,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
270,641584,Jake Fraley,OF,OF,TB,0.4479,0.2282,1.568,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
271,680700,Richie Palacios,2B,2B,TB,0.447,0.2545,1.565,0.891,0.645,173.0,0.4798,83.0,20.0,21.0,1.0,blended,0.783,True
272,687401,Joey Ortiz,SS,SS,MIL,0.4454,0.2534,1.559,0.887,0.681,176.0,0.3807,67.0,18.0,14.0,1.0,blended,0.257,True
273,804606,Konnor Griffin,SS,SS,PIT,0.445,0.2238,1.558,0.783,1.1,209.0,0.4928,103.0,30.0,22.0,4.0,2026_only,1.0,True
274,669224,Austin Wells,C,C,NYY,0.4443,0.2089,1.555,0.731,0.552,166.0,0.2048,34.0,15.0,7.0,4.0,blended,0.27,True
275,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4443,0.217,1.555,0.759,0.781,184.0,0.5326,98.0,17.0,25.0,9.0,blended,0.232,True
276,696285,Jacob Young,OF,OF,WSH,0.4431,0.241,1.551,0.843,1.576,247.0,0.5061,125.0,31.0,28.0,8.0,blended,0.404,True
277,673962,Josh Jung,3B,3B,TEX,0.4427,0.2243,1.549,0.785,2.22,298.0,0.5537,165.0,32.0,30.0,8.0,blended,0.368,True
278,666181,Will Benson,OF,OF,CIN,0.4418,0.197,1.546,0.69,-0.107,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
279,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.4244,73.0,19.0,20.0,4.0,blended,0.198,True
280,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
281,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
282,676694,Jake Meyers,OF,OF,HOU,0.439,0.2452,1.537,0.858,0.056,127.0,0.378,48.0,12.0,10.0,3.0,blended,0.25,True
283,608701,Rob Refsnyder,OF,OF,SEA,0.4388,0.2057,1.536,0.72,-0.182,108.0,0.1574,17.0,8.0,9.0,3.0,blended,0.339,True
284,656555,Rhys Hoskins,1B,1B,CLE,0.4387,0.21,1.536,0.735,1.16,215.0,0.4047,87.0,24.0,24.0,7.0,blended,0.396,True
285,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
286,695506,Jac Caglianone,OF,OF,KC,0.438,0.2045,1.533,0.716,1.808,267.0,0.4157,111.0,30.0,22.0,10.0,blended,0.535,True
287,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.3148,34.0,10.0,14.0,5.0,blended,0.177,True
288,669236,Jeremiah Jackson,2B,2B,BAL,0.4364,0.2085,1.528,0.73,0.779,185.0,0.4973,92.0,20.0,29.0,7.0,blended,0.5,True
289,642215,Weston Wilson,3B,3B,BAL,0.4351,0.2073,1.523,0.726,-0.901,50.0,0.4,20.0,6.0,3.0,1.0,blended,0.286,True
290,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
291,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
292,650489,Willi Castro,2B,2B,COL,0.4332,0.2162,1.516,0.757,1.603,252.0,0.4921,124.0,32.0,31.0,5.0,blended,0.357,True
293,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
294,543309,Kyle Higashioka,C,C,TEX,0.4316,0.2129,1.511,0.745,0.117,132.0,0.4091,54.0,15.0,14.0,5.0,blended,0.287,True
295,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.2313,31.0,8.0,14.0,5.0,blended,0.235,True
296,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
297,660162,Yoán Moncada,3B,3B,LAA,0.4293,0.1966,1.503,0.688,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
298,542303,Marcell Ozuna,DH,DH,PIT,0.4293,0.2085,1.502,0.73,1.171,218.0,0.2752,60.0,16.0,24.0,6.0,blended,0.269,True
299,643376,Danny Jansen,C,C,TEX,0.429,0.2028,1.502,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
300,641933,Tyler O'Neill,OF,OF,BAL,0.429,0.2061,1.502,0.721,0.227,141.0,0.2553,36.0,15.0,8.0,2.0,blended,0.403,True
301,655316,Andruw Monasterio,SS,SS,BOS,0.4284,0.2102,1.499,0.736,-0.018,121.0,0.3471,42.0,11.0,11.0,2.0,blended,0.473,True
302,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
303,663743,Nick Fortes,C,C,TB,0.4259,0.2322,1.491,0.813,0.687,179.0,0.419,75.0,16.0,14.0,1.0,blended,0.423,True
304,671732,Lawrence Butler,OF,OF,ATH,0.4257,0.2021,1.49,0.707,1.064,210.0,0.3286,69.0,22.0,19.0,5.0,blended,0.249,True
305,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
306,669707,Jared Triolo,SS,SS,PIT,0.4253,0.2251,1.489,0.788,0.273,145.0,0.2345,34.0,12.0,7.0,0.0,blended,0.277,True
307,702284,Cole Young,2B,2B,SEA,0.4248,0.2273,1.487,0.796,2.324,314.0,0.449,141.0,33.0,34.0,6.0,blended,0.55,True
308,592663,J. T. Realmuto,C,C,PHI,0.4245,0.2103,1.486,0.736,0.807,189.0,0.3862,73.0,17.0,17.0,5.0,blended,0.256,True
309,687231,Darell Hernaiz,3B,3B,ATH,0.4243,0.2434,1.485,0.852,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
310,592206,Nick Castellanos,OF,OF,SD,0.4242,0.2025,1.485,0.709,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
311,664059,Sam Haggerty,OF,OF,TEX,0.423,0.2265,1.48,0.793,-0.912,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
312,691026,Masyn Winn,SS,SS,STL,0.4217,0.2257,1.476,0.79,1.946,284.0,0.4085,116.0,29.0,26.0,2.0,blended,0.345,True
313,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
314,702222,Justin Crawford,OF,OF,PHI,0.4196,0.2229,1.469,0.78,1.241,226.0,0.3628,82.0,20.0,15.0,2.0,2026_only,1.0,True
315,691023,Jordan Walker,OF,OF,STL,0.4196,0.1848,1.468,0.647,2.296,314.0,0.6752,212.0,46.0,57.0,18.0,blended,0.442,True
316,624424,Michael Conforto,OF,OF,CHC,0.418,0.2024,1.463,0.708,-0.078,116.0,0.4224,49.0,12.0,13.0,4.0,blended,0.195,True
317,805367,Chase Meidroth,2B,2B,CWS,0.4178,0.2292,1.462,0.802,2.215,308.0,0.4286,132.0,43.0,25.0,6.0,blended,0.379,True
318,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
319,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
320,516782,Starling Marte,OF,OF,KC,0.4154,0.2091,1.454,0.732,-0.374,91.0,0.2857,26.0,8.0,6.0,1.0,blended,0.217,True
321,666969,Adolis García,OF,OF,PHI,0.4149,0.1884,1.452,0.659,1.618,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
322,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4145,0.2352,1.451,0.823,0.124,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
323,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
324,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
325,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
326,620443,Luis Torrens,C,C,NYM,0.4087,0.2119,1.43,0.742,0.146,135.0,0.363,49.0,15.0,15.0,1.0,blended,0.323,True
327,665966,Carlos Narváez,C,C,BOS,0.4069,0.1898,1.424,0.664,0.18,138.0,0.1739,24.0,15.0,3.0,2.0,blended,0.236,True
328,657041,Lane Thomas,OF,OF,KC,0.4061,0.1959,1.421,0.686,0.76,188.0,0.484,91.0,18.0,20.0,5.0,blended,0.57,True
329,683146,Brett Baty,OF,OF,NYM,0.4053,0.1866,1.419,0.653,1.465,249.0,0.3012,75.0,24.0,26.0,3.0,blended,0.366,True
330,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
331,543877,Christian Vázquez,C,C,HOU,0.4048,0.2243,1.417,0.785,0.48,164.0,0.439,72.0,16.0,19.0,4.0,blended,0.432,True
332,670042,Luke Raley,OF,OF,SEA,0.4047,0.1622,1.417,0.568,1.012,210.0,0.5048,106.0,24.0,35.0,14.0,blended,0.49,True
333,693304,Nick Gonzales,3B,3B,PIT,0.4046,0.2142,1.416,0.75,1.867,284.0,0.4965,141.0,38.0,32.0,2.0,blended,0.41,True
334,672960,Kazuma Okamoto,3B,3B,TOR,0.4011,0.1541,1.404,0.539,2.057,302.0,0.4205,127.0,36.0,42.0,15.0,2026_only,1.0,True
335,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
336,686452,Drew Millas,C,C,WSH,0.4006,0.215,1.402,0.753,0.006,123.0,0.3252,40.0,16.0,9.0,2.0,blended,0.687,True
337,680869,Zack Gelof,OF,OF,ATH,0.3991,0.1613,1.397,0.565,1.135,222.0,0.6171,137.0,36.0,29.0,11.0,blended,0.687,True
338,691785,Marcelo Mayer,2B,2B,BOS,0.3985,0.1939,1.395,0.679,1.019,212.0,0.3726,79.0,18.0,18.0,3.0,blended,0.607,True
339,701675,Nathan Church,OF,OF,STL,0.3976,0.1872,1.392,0.655,0.767,190.0,0.4474,85.0,21.0,19.0,5.0,blended,0.745,True
340,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.3558,37.0,8.0,14.0,3.0,blended,0.234,True
341,680574,Matt Mclain,2B,2B,CIN,0.3961,0.1814,1.386,0.635,1.76,278.0,0.4317,120.0,31.0,25.0,8.0,blended,0.325,True
342,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
343,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
344,683227,Cody Freeman,,,TEX,0.3959,0.2021,1.386,0.707,-1.193,17.0,0.0588,1.0,1.0,0.0,0.0,blended,0.123,False
345,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
346,667472,Dane Myers,OF,OF,CIN,0.3943,0.198,1.38,0.693,-0.028,120.0,0.4917,59.0,17.0,12.0,3.0,blended,0.264,True
347,678391,Jorbit Vivas,3B,3B,WSH,0.3943,0.2187,1.38,0.765,0.389,157.0,0.4204,66.0,17.0,10.0,1.0,blended,0.704,True
348,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
349,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
