rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
171,693307,Dillon Dingler,C,"C, DH",DET,0.5108,0.2575,1.788,0.901,5.349,489.0,0.6176,302.0,65.0,82.0,26.0,blended,0.51,True
172,666176,Jo Adell,OF,OF,LAA,0.5105,0.242,1.787,0.847,5.623,508.0,0.4311,219.0,51.0,67.0,18.0,blended,0.47,True
173,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
174,676609,José Caballero,SS,"3B, SS",NYY,0.5096,0.2834,1.784,0.992,3.458,360.0,0.5,180.0,39.0,42.0,12.0,blended,0.492,True
175,650402,Gleyber Torres,2B,"2B, DH",DET,0.5094,0.2935,1.783,1.027,2.554,298.0,0.5537,165.0,41.0,33.0,8.0,blended,0.321,True
176,805300,Jakob Marsee,OF,OF,MIA,0.5094,0.2912,1.783,1.019,5.203,480.0,0.4229,203.0,60.0,29.0,7.0,blended,0.672,True
177,621493,Taylor Ward,OF,"OF, DH",BAL,0.5084,0.2667,1.78,0.933,6.05,539.0,0.4304,232.0,65.0,30.0,7.0,blended,0.448,True
178,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5081,0.2214,1.778,0.775,3.55,367.0,0.3351,123.0,31.0,49.0,18.0,blended,0.357,True
179,660688,Keibert Ruiz,C,C,WSH,0.508,0.3048,1.778,1.067,2.3,281.0,0.6263,176.0,37.0,41.0,7.0,blended,0.513,True
180,545361,Mike Trout,OF,"OF, DH",LAA,0.5066,0.247,1.773,0.865,5.117,476.0,0.5462,260.0,69.0,45.0,20.0,blended,0.46,True
181,650968,Yohel Pozo,C,C,STL,0.5056,0.2883,1.769,1.009,-1.062,49.0,0.4286,21.0,3.0,7.0,1.0,blended,0.226,True
182,642708,Amed Rosario,3B,3B,NYY,0.5056,0.2547,1.77,0.891,1.12,200.0,0.455,91.0,23.0,28.0,10.0,blended,0.512,True
183,663616,Trevor Larnach,OF,OF,MIN,0.5056,0.2751,1.77,0.963,3.618,373.0,0.571,213.0,50.0,42.0,10.0,blended,0.397,True
184,695506,Jac Caglianone,OF,"1B, OF",KC,0.5054,0.2495,1.769,0.873,4.729,450.0,0.5333,240.0,56.0,58.0,22.0,blended,0.66,True
185,687551,Drew Gilbert,OF,OF,SF,0.5052,0.2857,1.768,1.0,2.533,298.0,0.5,149.0,35.0,29.0,6.0,blended,0.73,True
186,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
187,681715,Heriberto Hernandez,OF,OF,MIA,0.5045,0.2446,1.766,0.856,3.106,338.0,0.5089,172.0,35.0,50.0,18.0,blended,0.533,True
188,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
189,664761,Alec Bohm,3B,"1B, 3B",PHI,0.5035,0.284,1.762,0.994,5.287,490.0,0.5184,254.0,44.0,68.0,14.0,blended,0.493,True
190,608348,Carson Kelly,C,C,CHC,0.5033,0.2765,1.761,0.968,2.897,324.0,0.5309,172.0,41.0,43.0,7.0,blended,0.437,True
191,669242,Tommy Edman,2B,2B,LAD,0.503,0.2739,1.761,0.959,0.841,181.0,0.5249,95.0,23.0,23.0,4.0,blended,0.33,False
192,673237,Yainer Diaz,C,C,HOU,0.5029,0.2709,1.76,0.948,1.746,244.0,0.4795,117.0,25.0,28.0,8.0,blended,0.3,True
193,671976,Tristan Peters,OF,OF,CWS,0.5016,0.2774,1.755,0.971,3.461,364.0,0.5467,199.0,46.0,42.0,7.0,blended,0.968,True
194,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
195,669364,Xavier Edwards,2B,2B,MIA,0.501,0.305,1.753,1.068,5.747,524.0,0.5515,289.0,57.0,46.0,6.0,blended,0.458,True
196,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
197,664040,Brandon Lowe,2B,2B,PIT,0.4996,0.2304,1.749,0.807,5.66,519.0,0.5241,272.0,74.0,79.0,26.0,blended,0.483,True
198,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
199,683953,Travis Bazzana,2B,2B,CLE,0.4993,0.2746,1.747,0.961,3.802,389.0,0.4576,178.0,37.0,36.0,9.0,2026_only,1.0,True
200,701807,Carson Benge,OF,OF,NYM,0.4993,0.2665,1.747,0.933,5.271,492.0,0.5142,253.0,63.0,49.0,14.0,2026_only,1.0,True
201,690993,Colt Keith,3B,"3B, DH",DET,0.4986,0.2675,1.745,0.936,3.269,352.0,0.5028,177.0,44.0,32.0,9.0,blended,0.429,True
202,680700,Richie Palacios,2B,2B,TB,0.4984,0.2883,1.744,1.009,2.513,299.0,0.5318,159.0,38.0,36.0,5.0,blended,0.862,True
203,691458,Blaze Jordan,3B,3B,STL,0.4984,0.2893,1.744,1.012,0.548,161.0,0.4845,78.0,14.0,24.0,2.0,2026_only,1.0,False
204,694497,Evan Carter,OF,OF,TEX,0.4983,0.2745,1.744,0.961,3.31,355.0,0.4085,145.0,41.0,31.0,8.0,blended,0.617,True
205,687263,Zach Neto,SS,SS,LAA,0.4983,0.2394,1.744,0.838,5.944,540.0,0.4241,229.0,76.0,53.0,20.0,blended,0.493,True
206,664023,Ian Happ,OF,OF,CHC,0.4945,0.2483,1.731,0.869,5.517,513.0,0.4269,219.0,71.0,51.0,20.0,blended,0.44,True
207,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
208,669134,Luis Campusano,C,C,SD,0.4918,0.2602,1.721,0.911,0.372,149.0,0.6309,94.0,16.0,23.0,5.0,blended,0.847,True
209,660821,Jesús Sánchez,OF,OF,TOR,0.4918,0.2598,1.721,0.909,2.03,267.0,0.4494,120.0,23.0,32.0,8.0,blended,0.349,True
210,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
211,664702,Myles Straw,OF,OF,TOR,0.4906,0.2847,1.717,0.996,1.647,240.0,0.4917,118.0,34.0,21.0,3.0,blended,0.445,True
212,680776,Jarren Duran,OF,OF,BOS,0.4895,0.2494,1.713,0.873,5.279,500.0,0.376,188.0,56.0,61.0,16.0,blended,0.418,True
213,664034,Ty France,1B,1B,SD,0.4889,0.2626,1.711,0.919,3.247,355.0,0.5887,209.0,43.0,51.0,17.0,blended,0.419,True
214,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4885,0.2456,1.71,0.86,1.151,205.0,0.4293,88.0,20.0,30.0,5.0,blended,0.44,True
215,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4885,0.2311,1.71,0.809,-0.551,83.0,0.5904,49.0,7.0,18.0,5.0,blended,0.377,False
216,642715,Willy Adames,SS,SS,SF,0.4866,0.236,1.703,0.826,5.04,485.0,0.4144,201.0,59.0,48.0,19.0,blended,0.414,True
217,665953,Andrés Chaparro,1B,1B,WSH,0.4851,0.2411,1.698,0.844,0.118,131.0,0.7252,95.0,23.0,29.0,7.0,blended,0.639,True
218,686555,Isaac Collins,OF,OF,KC,0.4846,0.2692,1.696,0.942,4.009,412.0,0.4029,166.0,40.0,35.0,6.0,blended,0.482,True
219,543760,Marcus Semien,2B,2B,NYM,0.4837,0.2581,1.693,0.903,4.001,412.0,0.3981,164.0,41.0,41.0,14.0,blended,0.435,True
220,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4823,0.2726,1.688,0.954,4.816,472.0,0.5148,243.0,45.0,51.0,10.0,blended,0.551,True
221,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
222,702284,Cole Young,2B,2B,SEA,0.4812,0.2634,1.684,0.922,5.259,505.0,0.5109,258.0,58.0,56.0,15.0,blended,0.663,True
223,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4804,0.2543,1.681,0.89,2.834,329.0,0.5046,166.0,37.0,44.0,16.0,blended,0.381,True
224,668885,Austin Martin,OF,OF,MIN,0.4796,0.2851,1.679,0.998,2.926,336.0,0.4762,160.0,41.0,23.0,3.0,blended,0.65,True
225,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
226,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
227,641933,Tyler O'Neill,OF,OF,BAL,0.4769,0.2288,1.669,0.801,1.642,243.0,0.4115,100.0,31.0,23.0,10.0,blended,0.538,True
228,642201,Eli White,OF,OF,ATL,0.4767,0.2331,1.668,0.816,0.524,161.0,0.4845,78.0,21.0,18.0,5.0,blended,0.372,True
229,696285,Jacob Young,OF,OF,WSH,0.4761,0.2679,1.666,0.938,3.448,376.0,0.5505,207.0,45.0,43.0,10.0,blended,0.507,True
230,572233,Christian Walker,1B,1B,HOU,0.4761,0.2266,1.666,0.793,5.095,497.0,0.5332,265.0,61.0,71.0,23.0,blended,0.437,True
231,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4759,0.2598,1.666,0.909,2.617,315.0,0.5016,158.0,31.0,47.0,7.0,2026_only,1.0,True
232,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
233,823550,Sung Mun Song,2B,2B,SD,0.4741,0.2877,1.66,1.007,0.115,131.0,0.5267,69.0,19.0,15.0,1.0,2026_only,1.0,False
234,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4735,0.1994,1.657,0.698,5.052,496.0,0.4133,205.0,56.0,71.0,26.0,blended,0.636,True
235,806198,Cooper Pratt,SS,SS,MIL,0.4733,0.2702,1.657,0.946,0.494,159.0,0.5283,84.0,20.0,17.0,2.0,2026_only,1.0,False
236,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4728,0.2401,1.655,0.84,5.748,548.0,0.5675,311.0,85.0,65.0,15.0,blended,0.456,True
237,679529,Spencer Torkelson,1B,1B,DET,0.4726,0.2226,1.654,0.779,4.935,488.0,0.416,203.0,53.0,63.0,20.0,blended,0.429,True
238,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
239,642086,Dominic Smith,DH,DH,ATL,0.4723,0.2586,1.653,0.905,2.112,279.0,0.5771,161.0,39.0,44.0,8.0,blended,0.554,True
240,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
241,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4714,0.2652,1.65,0.928,2.431,303.0,0.4686,142.0,32.0,33.0,6.0,blended,0.374,True
242,606192,Teoscar Hernández,OF,OF,LAD,0.4712,0.2223,1.649,0.778,2.995,345.0,0.4406,152.0,47.0,42.0,11.0,blended,0.391,True
243,663968,Jake Mangum,OF,OF,PIT,0.4708,0.2711,1.648,0.949,3.383,374.0,0.508,190.0,48.0,28.0,4.0,blended,0.466,True
244,686611,Dylan Crews,OF,OF,WSH,0.4702,0.2354,1.646,0.824,2.411,302.0,0.4238,128.0,40.0,27.0,10.0,blended,0.484,False
245,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
246,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
247,592885,Christian Yelich,DH,DH,MIL,0.4693,0.2304,1.642,0.806,3.412,377.0,0.4164,157.0,49.0,40.0,8.0,blended,0.368,True
248,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
249,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
250,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
251,682622,Noelvi Marte,OF,OF,CIN,0.4673,0.2275,1.635,0.796,1.008,198.0,0.3131,62.0,19.0,15.0,6.0,blended,0.354,True
252,663494,Bryan Torres,OF,OF,STL,0.4672,0.2385,1.635,0.835,-0.073,117.0,0.4444,52.0,13.0,14.0,4.0,2026_only,1.0,False
253,621438,Tyrone Taylor,OF,OF,NYM,0.4668,0.2438,1.634,0.853,0.82,184.0,0.5924,109.0,24.0,29.0,10.0,blended,0.35,True
254,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4653,0.2614,1.629,0.915,3.33,373.0,0.5013,187.0,36.0,44.0,3.0,blended,0.755,True
255,676369,Nelson Velázquez,OF,OF,STL,0.4651,0.2048,1.628,0.717,-0.458,88.0,0.4205,37.0,10.0,13.0,4.0,2026_only,1.0,False
256,800325,Luis Lara,OF,OF,MIL,0.4631,0.2699,1.621,0.945,-0.311,99.0,0.4444,44.0,11.0,11.0,0.0,2026_only,1.0,False
257,686681,Michael Massey,2B,2B,KC,0.4629,0.2505,1.62,0.877,2.929,344.0,0.532,183.0,42.0,42.0,11.0,blended,0.554,True
258,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4627,0.2257,1.619,0.79,2.756,331.0,0.4622,153.0,40.0,32.0,13.0,blended,0.899,False
259,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
260,695600,Carter Jensen,C,"C, DH",KC,0.4621,0.2188,1.617,0.766,4.456,460.0,0.4065,187.0,54.0,56.0,16.0,blended,0.87,True
261,663457,Lars Nootbaar,OF,OF,STL,0.4615,0.2489,1.615,0.871,1.325,223.0,0.4036,90.0,24.0,17.0,3.0,blended,0.277,False
262,624431,Jose Trevino,C,C,CIN,0.4612,0.2616,1.614,0.916,-0.31,99.0,0.4242,42.0,10.0,12.0,4.0,blended,0.247,True
263,702616,Jackson Holliday,2B,2B,BAL,0.4609,0.2401,1.613,0.84,1.626,246.0,0.4675,115.0,30.0,25.0,6.0,blended,0.275,False
264,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
265,673357,Luis Robert,OF,OF,NYM,0.4599,0.2278,1.61,0.797,0.69,175.0,0.3714,65.0,18.0,17.0,6.0,blended,0.289,True
266,695731,Braden Montgomery,OF,OF,CWS,0.4595,0.2422,1.608,0.848,1.425,231.0,0.4805,111.0,30.0,28.0,4.0,2026_only,1.0,False
267,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
268,669016,Brandon Marsh,OF,OF,PHI,0.4583,0.2231,1.604,0.781,4.538,469.0,0.4947,232.0,64.0,54.0,17.0,blended,0.523,True
269,694208,Moisés Ballesteros,C,"C, DH",CHC,0.458,0.2431,1.603,0.851,1.302,222.0,0.3694,82.0,17.0,23.0,6.0,blended,0.771,True
270,620443,Luis Torrens,C,C,NYM,0.4578,0.2441,1.602,0.855,1.341,225.0,0.5067,114.0,29.0,30.0,6.0,blended,0.443,True
271,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
272,666152,David Hamilton,3B,"3B, SS",MIL,0.4559,0.2472,1.596,0.865,2.351,303.0,0.3993,121.0,38.0,17.0,3.0,blended,0.607,True
273,669394,Jake Burger,1B,1B,TEX,0.4553,0.2082,1.594,0.729,4.599,476.0,0.4727,225.0,52.0,73.0,21.0,blended,0.558,True
274,669720,Austin Hays,OF,OF,CWS,0.455,0.2172,1.593,0.76,-0.878,55.0,0.4,22.0,6.0,10.0,2.0,blended,0.117,True
275,641680,Jonah Heim,C,"C, DH",ATH,0.4547,0.2383,1.592,0.834,2.111,285.0,0.4877,139.0,26.0,39.0,11.0,blended,0.396,True
276,679822,Justin Foscue,2B,2B,TEX,0.4546,0.2123,1.591,0.743,0.578,167.0,0.4551,76.0,16.0,21.0,7.0,blended,0.949,False
277,665926,Andrés Giménez,SS,SS,TOR,0.4545,0.2465,1.591,0.863,3.747,411.0,0.4404,181.0,34.0,49.0,8.0,blended,0.526,True
278,691788,Joe Mack,C,C,MIA,0.4537,0.2082,1.588,0.729,1.575,244.0,0.4959,121.0,32.0,36.0,12.0,2026_only,1.0,False
279,702222,Justin Crawford,OF,OF,PHI,0.4529,0.2553,1.585,0.894,3.138,365.0,0.4356,159.0,37.0,30.0,2.0,2026_only,1.0,True
280,668800,Andrew Knizner,C,C,SF,0.4527,0.2708,1.585,0.948,-1.533,4.0,0.25,1.0,0.0,0.0,0.0,blended,0.043,False
281,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4512,0.2205,1.579,0.772,2.481,315.0,0.5206,164.0,29.0,45.0,14.0,blended,0.341,True
282,682626,Francisco Álvarez,C,"C, DH",NYM,0.4507,0.21,1.578,0.735,2.53,319.0,0.3918,125.0,29.0,30.0,13.0,blended,0.535,True
283,669224,Austin Wells,C,C,NYY,0.4497,0.2129,1.574,0.745,2.062,283.0,0.2756,78.0,25.0,17.0,8.0,blended,0.387,True
284,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
285,671732,Lawrence Butler,OF,OF,ATH,0.4487,0.2192,1.57,0.767,3.276,378.0,0.418,158.0,47.0,36.0,11.0,blended,0.374,True
286,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
287,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
288,663743,Nick Fortes,C,C,TB,0.4483,0.247,1.569,0.865,1.941,274.0,0.4927,135.0,28.0,29.0,4.0,blended,0.529,True
289,676572,Eric Wagaman,1B,1B,NYM,0.4483,0.2389,1.569,0.836,-0.954,48.0,0.3333,16.0,4.0,4.0,2.0,blended,0.085,False
290,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
291,669743,Alex Call,OF,OF,LAD,0.4478,0.2538,1.567,0.888,0.403,154.0,0.5065,78.0,21.0,17.0,1.0,blended,0.322,True
292,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
293,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
294,666018,Jonathan Aranda,1B,1B,TB,0.4472,0.2234,1.565,0.782,5.168,527.0,0.5142,271.0,58.0,75.0,15.0,blended,0.555,True
295,669701,Josh Smith,2B,2B,TEX,0.4465,0.2458,1.563,0.86,0.721,179.0,0.2793,50.0,13.0,9.0,2.0,blended,0.241,True
296,682657,Angel Martínez,OF,OF,CLE,0.4459,0.221,1.561,0.774,2.338,306.0,0.4902,150.0,33.0,43.0,12.0,blended,0.387,True
297,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
298,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
299,678011,Anthony Seigler,2B,2B,BOS,0.4448,0.251,1.557,0.878,0.451,158.0,0.5,79.0,20.0,12.0,3.0,blended,0.684,False
300,669707,Jared Triolo,SS,"3B, SS",PIT,0.4437,0.2419,1.553,0.847,2.022,282.0,0.383,108.0,27.0,24.0,2.0,blended,0.427,True
301,670770,Tj Friedl,OF,OF,CIN,0.4427,0.2452,1.549,0.858,1.511,242.0,0.2273,55.0,19.0,11.0,3.0,blended,0.26,True
302,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
303,691023,Jordan Walker,OF,OF,STL,0.4406,0.2035,1.542,0.712,4.903,512.0,0.6367,326.0,73.0,88.0,24.0,blended,0.564,True
304,805999,A. J. Ewing,OF,OF,NYM,0.4403,0.2222,1.541,0.778,2.812,346.0,0.4133,143.0,38.0,28.0,7.0,2026_only,1.0,False
305,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
306,691720,Kyle Karros,3B,3B,COL,0.44,0.231,1.54,0.809,3.463,398.0,0.5603,223.0,58.0,44.0,10.0,blended,0.718,True
307,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
308,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
309,665804,Miguel Amaya,C,C,CHC,0.4388,0.2181,1.536,0.763,1.022,204.0,0.4657,95.0,30.0,22.0,5.0,blended,0.671,True
310,805367,Chase Meidroth,2B,2B,CWS,0.4388,0.2404,1.536,0.841,4.707,498.0,0.492,245.0,71.0,49.0,12.0,blended,0.497,True
311,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4385,0.2482,1.535,0.869,3.577,408.0,0.4265,174.0,46.0,34.0,1.0,blended,0.81,True
312,605170,Víctor Caratini,C,"C, 1B",MIN,0.4385,0.2332,1.535,0.816,2.625,332.0,0.3976,132.0,26.0,38.0,7.0,blended,0.462,True
313,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
314,657041,Lane Thomas,OF,OF,KC,0.4383,0.211,1.534,0.739,2.774,344.0,0.4622,159.0,34.0,39.0,11.0,blended,0.708,True
315,666139,Josh Lowe,OF,OF,LAA,0.438,0.2097,1.533,0.734,1.533,245.0,0.3061,75.0,20.0,25.0,9.0,blended,0.36,True
316,670231,John Rave,OF,OF,KC,0.4376,0.218,1.532,0.763,-0.744,63.0,0.4127,26.0,8.0,2.0,2.0,blended,0.265,False
317,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
318,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
319,671218,Heliot Ramos,OF,OF,SF,0.4337,0.2097,1.518,0.734,2.794,348.0,0.3793,132.0,36.0,34.0,9.0,blended,0.334,True
320,642215,Weston Wilson,3B,3B,SEA,0.4335,0.2014,1.517,0.705,-0.081,116.0,0.3966,46.0,13.0,11.0,4.0,blended,0.481,True
321,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
322,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
323,669236,Jeremiah Jackson,2B,2B,BAL,0.4318,0.2098,1.511,0.734,1.499,244.0,0.4631,113.0,25.0,39.0,7.0,blended,0.569,True
324,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4318,0.2081,1.511,0.728,3.732,425.0,0.4659,198.0,56.0,50.0,13.0,blended,0.484,True
325,688363,Graham Pauley,3B,3B,MIA,0.4316,0.2297,1.511,0.804,-0.092,115.0,0.3043,35.0,9.0,14.0,1.0,blended,0.383,True
326,630105,Jake Cronenworth,2B,2B,SD,0.4309,0.2272,1.508,0.795,1.976,283.0,0.3604,102.0,31.0,20.0,4.0,blended,0.354,True
327,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4309,0.2373,1.508,0.83,2.395,317.0,0.489,155.0,35.0,32.0,4.0,blended,0.369,True
328,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
329,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
330,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
331,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4293,0.1975,1.503,0.691,2.361,315.0,0.3873,122.0,33.0,38.0,13.0,blended,0.49,True
332,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
333,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4288,0.2129,1.501,0.745,3.938,444.0,0.5203,231.0,55.0,64.0,13.0,blended,0.67,True
334,543510,James Mccann,C,C,AZ,0.4288,0.2007,1.501,0.702,-0.067,117.0,0.5043,59.0,11.0,21.0,4.0,blended,0.461,True
335,624424,Michael Conforto,DH,"OF, DH",CHC,0.4283,0.205,1.499,0.718,1.181,219.0,0.4703,103.0,25.0,30.0,10.0,blended,0.313,True
336,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
337,701358,Cam Smith,OF,OF,HOU,0.4277,0.2021,1.497,0.707,3.966,447.0,0.443,198.0,53.0,45.0,16.0,blended,0.475,True
338,680869,Zack Gelof,3B,3B,ATH,0.4271,0.1811,1.495,0.634,1.836,273.0,0.619,169.0,48.0,34.0,14.0,blended,0.73,True
339,694374,Tim Tawa,OF,"1B, OF",AZ,0.427,0.2013,1.494,0.705,1.092,212.0,0.4481,95.0,23.0,29.0,7.0,blended,0.485,True
340,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
341,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
342,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
343,690984,Petey Halpin,OF,OF,CLE,0.4232,0.2258,1.481,0.79,0.091,130.0,0.3923,51.0,16.0,8.0,2.0,blended,0.942,False
