rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
170,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
171,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
172,660688,Keibert Ruiz,C,C,WSH,0.5112,0.3074,1.789,1.076,2.271,278.0,0.6223,173.0,37.0,39.0,7.0,blended,0.51,True
173,593428,Xander Bogaerts,SS,SS,SD,0.5108,0.2946,1.788,1.031,4.984,464.0,0.4698,218.0,48.0,45.0,11.0,blended,0.454,True
174,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
175,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
176,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5099,0.2221,1.785,0.777,3.446,359.0,0.3398,122.0,31.0,49.0,18.0,blended,0.352,True
177,676609,José Caballero,SS,"3B, SS",NYY,0.5091,0.2828,1.782,0.99,3.396,356.0,0.4944,176.0,38.0,41.0,12.0,blended,0.49,True
178,621493,Taylor Ward,OF,"OF, DH",BAL,0.5084,0.2667,1.78,0.933,6.05,539.0,0.4304,232.0,65.0,30.0,7.0,blended,0.448,True
179,683953,Travis Bazzana,2B,2B,CLE,0.5071,0.2802,1.775,0.981,3.759,382.0,0.466,178.0,37.0,36.0,9.0,2026_only,1.0,True
180,695506,Jac Caglianone,OF,"1B, OF",KC,0.5067,0.25,1.773,0.875,4.64,443.0,0.5395,239.0,56.0,58.0,22.0,blended,0.656,True
181,673237,Yainer Diaz,C,C,HOU,0.5055,0.2727,1.769,0.954,1.682,239.0,0.4895,117.0,25.0,28.0,8.0,blended,0.295,True
182,642708,Amed Rosario,3B,3B,NYY,0.5054,0.2544,1.769,0.89,1.105,199.0,0.4573,91.0,23.0,28.0,10.0,blended,0.51,True
183,664040,Brandon Lowe,2B,2B,PIT,0.5052,0.2346,1.768,0.821,5.608,511.0,0.5284,270.0,73.0,77.0,26.0,blended,0.479,True
184,650402,Gleyber Torres,2B,"2B, DH",DET,0.505,0.2898,1.767,1.014,2.402,289.0,0.5398,156.0,40.0,32.0,8.0,blended,0.315,True
185,805300,Jakob Marsee,OF,OF,MIA,0.505,0.289,1.768,1.012,5.014,470.0,0.4128,194.0,58.0,28.0,6.0,blended,0.668,True
186,663616,Trevor Larnach,OF,OF,MIN,0.505,0.2744,1.768,0.96,3.557,369.0,0.5718,211.0,50.0,42.0,10.0,blended,0.394,True
187,669242,Tommy Edman,2B,2B,LAD,0.5048,0.275,1.767,0.962,0.743,174.0,0.546,95.0,23.0,23.0,4.0,blended,0.322,False
188,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
189,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
190,608348,Carson Kelly,C,C,CHC,0.5033,0.2765,1.761,0.968,2.897,324.0,0.5309,172.0,41.0,43.0,7.0,blended,0.437,True
191,650968,Yohel Pozo,C,C,STL,0.5026,0.2847,1.759,0.997,-1.113,45.0,0.4,18.0,2.0,7.0,1.0,blended,0.211,True
192,694497,Evan Carter,OF,OF,TEX,0.5014,0.2776,1.755,0.972,3.23,348.0,0.4138,144.0,40.0,31.0,8.0,blended,0.613,True
193,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
194,687263,Zach Neto,SS,SS,LAA,0.5005,0.2407,1.752,0.843,5.856,532.0,0.4323,230.0,76.0,53.0,20.0,blended,0.489,True
195,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
196,669364,Xavier Edwards,2B,2B,MIA,0.4994,0.3034,1.748,1.062,5.586,514.0,0.5467,281.0,55.0,46.0,6.0,blended,0.453,True
197,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
198,681715,Heriberto Hernandez,OF,OF,MIA,0.4974,0.2398,1.741,0.839,2.921,328.0,0.4848,159.0,33.0,46.0,17.0,blended,0.526,True
199,664023,Ian Happ,OF,OF,CHC,0.4956,0.2488,1.734,0.871,5.43,506.0,0.4308,218.0,71.0,51.0,20.0,blended,0.436,True
200,687551,Drew Gilbert,OF,OF,SF,0.495,0.2794,1.733,0.978,2.341,288.0,0.4688,135.0,32.0,25.0,5.0,blended,0.724,True
201,669134,Luis Campusano,C,C,SD,0.495,0.2622,1.732,0.918,0.332,146.0,0.6438,94.0,16.0,23.0,5.0,blended,0.844,True
202,671976,Tristan Peters,OF,OF,CWS,0.4947,0.2716,1.732,0.95,3.329,358.0,0.5363,192.0,44.0,42.0,7.0,blended,0.968,True
203,680776,Jarren Duran,OF,OF,BOS,0.4945,0.2534,1.731,0.887,5.234,493.0,0.3813,188.0,54.0,61.0,16.0,blended,0.414,True
204,680700,Richie Palacios,2B,2B,TB,0.4941,0.2849,1.729,0.997,2.407,293.0,0.5324,156.0,37.0,36.0,5.0,blended,0.859,True
205,664761,Alec Bohm,3B,"1B, 3B",PHI,0.4935,0.2771,1.727,0.97,5.055,481.0,0.4844,233.0,40.0,63.0,13.0,blended,0.488,True
206,664702,Myles Straw,OF,OF,TOR,0.4925,0.286,1.724,1.001,1.597,236.0,0.5,118.0,34.0,21.0,3.0,blended,0.441,True
207,664034,Ty France,1B,1B,SD,0.4923,0.2649,1.723,0.927,3.158,347.0,0.6052,210.0,43.0,51.0,17.0,blended,0.414,True
208,686555,Isaac Collins,OF,OF,KC,0.4922,0.2753,1.723,0.963,3.972,405.0,0.4198,170.0,40.0,35.0,6.0,blended,0.478,True
209,690993,Colt Keith,3B,"3B, DH",DET,0.4922,0.2636,1.723,0.923,3.185,349.0,0.4842,169.0,42.0,31.0,8.0,blended,0.427,True
210,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
211,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
212,660821,Jesús Sánchez,OF,OF,TOR,0.4917,0.2595,1.721,0.908,1.988,264.0,0.4508,119.0,23.0,32.0,8.0,blended,0.346,True
213,701807,Carson Benge,OF,OF,NYM,0.4915,0.262,1.72,0.917,5.076,484.0,0.5103,247.0,62.0,48.0,13.0,2026_only,1.0,True
214,691458,Blaze Jordan,3B,3B,STL,0.4875,0.2872,1.706,1.005,0.411,152.0,0.4605,70.0,12.0,22.0,1.0,2026_only,1.0,False
215,642715,Willy Adames,SS,SS,SF,0.4866,0.236,1.703,0.826,5.04,485.0,0.4144,201.0,59.0,48.0,19.0,blended,0.414,True
216,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4852,0.2425,1.698,0.849,1.019,196.0,0.4184,82.0,19.0,28.0,5.0,blended,0.429,True
217,543760,Marcus Semien,2B,2B,NYM,0.4846,0.2586,1.696,0.905,3.953,408.0,0.402,164.0,41.0,41.0,14.0,blended,0.433,True
218,641933,Tyler O'Neill,OF,OF,BAL,0.4838,0.2339,1.693,0.819,1.596,238.0,0.4202,100.0,31.0,22.0,10.0,blended,0.532,True
219,572233,Christian Walker,1B,1B,HOU,0.483,0.2319,1.69,0.812,5.057,489.0,0.5501,269.0,61.0,70.0,23.0,blended,0.433,True
220,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4818,0.272,1.686,0.952,4.77,469.0,0.516,242.0,45.0,51.0,10.0,blended,0.549,True
221,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
222,668885,Austin Martin,OF,OF,MIN,0.4814,0.2869,1.685,1.004,2.868,331.0,0.4834,160.0,41.0,23.0,3.0,blended,0.646,True
223,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4813,0.264,1.684,0.924,2.606,312.0,0.5064,158.0,31.0,47.0,7.0,2026_only,1.0,True
224,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4804,0.2289,1.681,0.801,-0.679,73.0,0.5753,42.0,6.0,14.0,4.0,blended,0.348,False
225,696285,Jacob Young,OF,OF,WSH,0.4804,0.2712,1.681,0.949,3.383,369.0,0.5583,206.0,45.0,43.0,10.0,blended,0.503,True
226,642201,Eli White,OF,OF,ATL,0.4801,0.2359,1.68,0.825,0.514,160.0,0.4938,79.0,21.0,18.0,5.0,blended,0.37,True
227,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4794,0.2534,1.678,0.887,2.815,328.0,0.503,165.0,37.0,44.0,16.0,blended,0.381,True
228,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4787,0.2032,1.676,0.711,5.0,488.0,0.4139,202.0,56.0,68.0,26.0,blended,0.632,True
229,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
230,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
231,642086,Dominic Smith,DH,DH,ATL,0.4762,0.2615,1.667,0.915,2.075,275.0,0.5818,160.0,38.0,44.0,8.0,blended,0.55,True
232,686611,Dylan Crews,OF,OF,WSH,0.4755,0.2392,1.664,0.837,2.33,294.0,0.4422,130.0,40.0,27.0,10.0,blended,0.477,False
233,679529,Spencer Torkelson,1B,1B,DET,0.4752,0.2242,1.663,0.785,4.854,480.0,0.425,204.0,53.0,63.0,20.0,blended,0.425,True
234,702284,Cole Young,2B,2B,SEA,0.475,0.2598,1.663,0.909,5.069,496.0,0.494,245.0,55.0,52.0,14.0,blended,0.659,True
235,695731,Braden Montgomery,OF,OF,CWS,0.4748,0.2538,1.662,0.888,1.35,222.0,0.491,109.0,29.0,27.0,4.0,2026_only,1.0,False
236,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
237,606192,Teoscar Hernández,OF,OF,LAD,0.4743,0.2245,1.66,0.786,2.921,338.0,0.4497,152.0,47.0,42.0,11.0,blended,0.386,True
238,823550,Sung Mun Song,2B,2B,SD,0.4741,0.2877,1.66,1.007,0.115,131.0,0.5267,69.0,19.0,15.0,1.0,2026_only,1.0,False
239,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4735,0.2687,1.657,0.94,2.334,295.0,0.4746,140.0,31.0,31.0,5.0,blended,0.367,True
240,806198,Cooper Pratt,SS,SS,MIL,0.4733,0.2702,1.657,0.946,0.494,159.0,0.5283,84.0,20.0,17.0,2.0,2026_only,1.0,False
241,682985,Riley Greene,OF,"OF, DH",DET,0.4725,0.2169,1.654,0.759,5.001,493.0,0.4909,242.0,65.0,54.0,16.0,blended,0.429,True
242,592885,Christian Yelich,DH,DH,MIL,0.4722,0.2327,1.653,0.814,3.379,373.0,0.4263,159.0,49.0,40.0,8.0,blended,0.366,True
243,663968,Jake Mangum,OF,OF,PIT,0.4716,0.2714,1.651,0.95,3.295,367.0,0.5068,186.0,47.0,28.0,4.0,blended,0.461,True
244,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
245,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4716,0.2389,1.651,0.836,5.626,540.0,0.563,304.0,83.0,63.0,15.0,blended,0.452,True
246,682622,Noelvi Marte,OF,OF,CIN,0.4699,0.2296,1.645,0.803,0.973,195.0,0.3231,63.0,19.0,15.0,6.0,blended,0.351,True
247,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
248,800325,Luis Lara,OF,OF,MIL,0.4697,0.2736,1.644,0.957,-0.436,90.0,0.4667,42.0,10.0,11.0,0.0,2026_only,1.0,False
249,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
250,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
251,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
252,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
253,695600,Carter Jensen,C,"C, DH",KC,0.4678,0.2228,1.637,0.78,4.431,454.0,0.4097,186.0,54.0,55.0,16.0,blended,0.868,True
254,663494,Bryan Torres,OF,OF,STL,0.4672,0.2385,1.635,0.835,-0.073,117.0,0.4444,52.0,13.0,14.0,4.0,2026_only,1.0,False
255,621438,Tyrone Taylor,OF,OF,NYM,0.4671,0.2437,1.635,0.853,0.781,181.0,0.5912,107.0,24.0,28.0,10.0,blended,0.347,True
256,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4669,0.2277,1.634,0.797,2.661,322.0,0.4596,148.0,39.0,30.0,13.0,blended,0.897,False
257,676369,Nelson Velázquez,OF,OF,STL,0.4665,0.2046,1.633,0.716,-0.473,87.0,0.4253,37.0,10.0,13.0,4.0,2026_only,1.0,False
258,665953,Andrés Chaparro,1B,1B,WSH,0.4661,0.2307,1.632,0.807,0.033,125.0,0.712,89.0,21.0,28.0,6.0,blended,0.628,True
259,673357,Luis Robert,OF,OF,NYM,0.4651,0.2319,1.628,0.812,0.645,171.0,0.386,66.0,18.0,17.0,6.0,blended,0.284,True
260,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4645,0.2602,1.626,0.911,3.258,368.0,0.5027,185.0,36.0,44.0,3.0,blended,0.753,True
261,663457,Lars Nootbaar,OF,OF,STL,0.4626,0.2497,1.619,0.874,1.249,217.0,0.4101,89.0,24.0,17.0,3.0,blended,0.271,False
262,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
263,624431,Jose Trevino,C,C,CIN,0.4619,0.2616,1.616,0.916,-0.35,96.0,0.4167,40.0,10.0,12.0,4.0,blended,0.241,True
264,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4611,0.245,1.614,0.857,1.258,218.0,0.3761,82.0,17.0,23.0,6.0,blended,0.768,True
265,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
266,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
267,669016,Brandon Marsh,OF,OF,PHI,0.4593,0.2237,1.608,0.783,4.495,465.0,0.4989,232.0,64.0,54.0,17.0,blended,0.521,True
268,702616,Jackson Holliday,2B,2B,BAL,0.4591,0.2385,1.607,0.835,1.489,236.0,0.4492,106.0,28.0,22.0,6.0,blended,0.266,False
269,666152,David Hamilton,3B,"3B, SS",MIL,0.4588,0.2496,1.606,0.874,2.34,301.0,0.4053,122.0,38.0,17.0,3.0,blended,0.606,True
270,669720,Austin Hays,OF,OF,CWS,0.4587,0.2197,1.605,0.769,-0.911,53.0,0.434,23.0,6.0,10.0,2.0,blended,0.113,True
271,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
272,665926,Andrés Giménez,SS,SS,TOR,0.4566,0.2479,1.598,0.868,3.66,403.0,0.4392,177.0,33.0,48.0,8.0,blended,0.521,True
273,679822,Justin Foscue,2B,2B,TEX,0.4556,0.2116,1.595,0.74,0.54,164.0,0.4573,75.0,16.0,21.0,7.0,blended,0.948,False
274,686681,Michael Massey,2B,2B,KC,0.4544,0.245,1.59,0.857,2.785,337.0,0.5163,174.0,41.0,41.0,10.0,blended,0.549,True
275,669224,Austin Wells,C,C,NYY,0.454,0.2161,1.589,0.756,2.017,278.0,0.2842,79.0,25.0,17.0,8.0,blended,0.382,True
276,668800,Andrew Knizner,C,C,SF,0.4527,0.2708,1.585,0.948,-1.533,4.0,0.25,1.0,0.0,0.0,0.0,blended,0.043,False
277,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4526,0.2213,1.584,0.775,2.386,307.0,0.5309,163.0,29.0,45.0,14.0,blended,0.335,True
278,666018,Jonathan Aranda,1B,1B,TB,0.4523,0.2271,1.583,0.795,5.111,518.0,0.5232,271.0,58.0,75.0,15.0,blended,0.551,True
279,669743,Alex Call,OF,OF,LAD,0.4513,0.2565,1.58,0.898,0.355,150.0,0.5067,76.0,20.0,17.0,1.0,blended,0.316,True
280,682626,Francisco Álvarez,C,"C, DH",NYM,0.451,0.2106,1.579,0.737,2.481,315.0,0.3937,124.0,29.0,29.0,13.0,blended,0.532,True
281,669701,Josh Smith,2B,2B,TEX,0.4509,0.2492,1.578,0.872,0.689,176.0,0.2898,51.0,12.0,9.0,2.0,blended,0.238,True
282,641680,Jonah Heim,C,"C, DH",ATH,0.4509,0.2347,1.578,0.822,1.99,277.0,0.4874,135.0,26.0,39.0,11.0,blended,0.389,True
283,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
284,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
285,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
286,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
287,676572,Eric Wagaman,1B,1B,NYM,0.4483,0.2389,1.569,0.836,-0.954,48.0,0.3333,16.0,4.0,4.0,2.0,blended,0.085,False
288,682657,Angel Martínez,OF,OF,CLE,0.4478,0.2225,1.567,0.779,2.31,303.0,0.4983,151.0,33.0,43.0,12.0,blended,0.385,True
289,663743,Nick Fortes,C,C,TB,0.4476,0.2458,1.567,0.86,1.861,268.0,0.4963,133.0,28.0,29.0,4.0,blended,0.523,True
290,702222,Justin Crawford,OF,OF,PHI,0.4476,0.2512,1.567,0.879,3.063,362.0,0.4337,157.0,37.0,30.0,2.0,2026_only,1.0,True
291,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
292,669394,Jake Burger,1B,1B,TEX,0.4473,0.2026,1.565,0.709,4.415,468.0,0.4551,213.0,50.0,71.0,20.0,blended,0.554,True
293,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
294,620443,Luis Torrens,C,C,NYM,0.4472,0.2376,1.565,0.832,1.271,222.0,0.482,107.0,28.0,28.0,5.0,blended,0.44,True
295,669707,Jared Triolo,SS,"3B, SS",PIT,0.4466,0.2438,1.563,0.853,1.933,274.0,0.3905,107.0,26.0,24.0,2.0,blended,0.42,True
296,670231,John Rave,OF,OF,KC,0.4458,0.2237,1.56,0.783,-0.822,58.0,0.4483,26.0,7.0,2.0,2.0,blended,0.249,False
297,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
298,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
299,805999,A. J. Ewing,OF,OF,NYM,0.4447,0.2247,1.557,0.786,2.726,337.0,0.4214,142.0,37.0,28.0,7.0,2026_only,1.0,False
300,670770,Tj Friedl,OF,OF,CIN,0.4442,0.2464,1.555,0.862,1.479,239.0,0.2343,56.0,19.0,11.0,3.0,blended,0.258,True
301,671732,Lawrence Butler,OF,OF,ATH,0.4437,0.2159,1.553,0.756,3.137,370.0,0.4054,150.0,46.0,34.0,10.0,blended,0.369,True
302,666139,Josh Lowe,OF,OF,LAA,0.442,0.2126,1.547,0.744,1.471,239.0,0.3222,77.0,20.0,25.0,9.0,blended,0.354,True
303,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
304,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.441,0.2503,1.544,0.876,3.547,404.0,0.4307,174.0,46.0,34.0,1.0,blended,0.808,True
305,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
306,691720,Kyle Karros,3B,3B,COL,0.44,0.231,1.54,0.809,3.463,398.0,0.5603,223.0,58.0,44.0,10.0,blended,0.718,True
307,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
308,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
309,805367,Chase Meidroth,2B,2B,CWS,0.4391,0.2404,1.537,0.842,4.61,490.0,0.498,244.0,71.0,49.0,12.0,blended,0.492,True
310,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
311,691788,Joe Mack,C,C,MIA,0.4385,0.1994,1.535,0.698,1.459,239.0,0.477,114.0,31.0,35.0,11.0,2026_only,1.0,False
312,605170,Víctor Caratini,C,"C, 1B",MIN,0.4384,0.2325,1.534,0.814,2.561,327.0,0.4006,131.0,26.0,38.0,7.0,blended,0.459,True
313,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4376,0.2199,1.531,0.77,3.919,436.0,0.539,235.0,55.0,64.0,13.0,blended,0.666,True
314,657041,Lane Thomas,OF,OF,KC,0.4371,0.2102,1.53,0.736,2.729,341.0,0.4633,158.0,34.0,39.0,11.0,blended,0.706,True
315,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
316,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
317,694374,Tim Tawa,OF,"1B, OF",AZ,0.4347,0.2068,1.521,0.724,1.0,203.0,0.4532,92.0,22.0,27.0,7.0,blended,0.474,True
318,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4338,0.2091,1.518,0.732,3.638,416.0,0.4712,196.0,55.0,50.0,13.0,blended,0.478,True
319,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
320,669236,Jeremiah Jackson,2B,2B,BAL,0.432,0.2098,1.512,0.734,1.487,243.0,0.465,113.0,25.0,39.0,7.0,blended,0.568,True
321,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
322,678011,Anthony Seigler,2B,2B,BOS,0.4308,0.2399,1.508,0.84,0.388,154.0,0.487,75.0,19.0,12.0,3.0,blended,0.678,False
323,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
324,671218,Heliot Ramos,OF,OF,SF,0.4307,0.207,1.507,0.725,2.664,339.0,0.3805,129.0,36.0,34.0,9.0,blended,0.328,True
325,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4306,0.1982,1.507,0.694,2.331,312.0,0.391,122.0,33.0,38.0,13.0,blended,0.488,True
326,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
327,688363,Graham Pauley,3B,3B,MIA,0.4302,0.2282,1.506,0.799,-0.166,109.0,0.2936,32.0,9.0,12.0,1.0,blended,0.371,True
328,682987,Spencer Jones,OF,OF,NYY,0.43,0.1811,1.505,0.634,0.326,149.0,0.349,52.0,12.0,18.0,5.0,2026_only,1.0,False
329,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
330,701358,Cam Smith,OF,OF,HOU,0.4291,0.2031,1.502,0.711,3.929,443.0,0.4492,199.0,53.0,45.0,16.0,blended,0.472,True
331,691023,Jordan Walker,OF,OF,STL,0.429,0.1951,1.501,0.683,4.663,503.0,0.6203,312.0,72.0,84.0,23.0,blended,0.56,True
332,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
333,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
334,543510,James Mccann,C,C,AZ,0.4276,0.1989,1.497,0.696,-0.116,113.0,0.5044,57.0,11.0,21.0,4.0,blended,0.452,True
335,642215,Weston Wilson,3B,3B,SEA,0.4268,0.1944,1.494,0.681,-0.128,112.0,0.3929,44.0,13.0,11.0,4.0,blended,0.473,True
336,630105,Jake Cronenworth,2B,2B,SD,0.4261,0.2241,1.492,0.785,1.832,273.0,0.3516,96.0,30.0,19.0,3.0,blended,0.346,True
337,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4259,0.2346,1.491,0.821,2.318,313.0,0.476,149.0,34.0,31.0,3.0,blended,0.366,True
338,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
339,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
340,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
341,592663,J. T. Realmuto,C,C,PHI,0.4237,0.2096,1.483,0.734,2.645,341.0,0.4164,142.0,36.0,38.0,8.0,blended,0.383,True
342,622761,Jorge Mateo,SS,SS,ATL,0.4236,0.1973,1.483,0.691,0.175,137.0,0.4964,68.0,30.0,11.0,4.0,blended,0.623,True
343,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
